frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
70303.298459093,29631903,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.1229483520001,41872
70303.545145553,29631914,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.36963481199928,41883
70303.67823204,29631920,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.50272129899531,41889
70303.69850399699,29631921,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.5229932559887,41890
70303.813697213,29631926,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.63818647200242,41895
70303.833760043,29631927,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.65824930199597,41896
70303.94698772699,29631932,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.77147698598856,41901
70309.60790850499,29635774,,157,0x00000005,0x0000002d,0x00000000,0,105,157,106.43239776398696,45743
70309.627993423,29635775,,157,0x00000005,0x0000002d,0x00000000,0,105,157,106.45248268199794,45744
70313.442871112,29636091,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.26736037099909,46060
70313.71346497799,29636103,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.53795423699194,46072
70313.82713214999,29636108,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.65162140899338,46077
70313.96040679699,29636114,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.78489605599316,46083
70313.982031033,29636115,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.806520291997,46084
70319.603627775,29639956,,157,0x00000005,0x0000002d,0x00000000,0,105,157,116.42811703399639,49925
70319.623002642,29639957,,157,0x00000005,0x0000002d,0x00000000,0,105,157,116.44749190099537,49926
70323.722968713,29640291,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.54745797200303,50260
70323.837032888,29640296,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.66152214699832,50265
70323.85696068499,29640297,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.68144994399336,50266
70323.968518228,29640302,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.79300748699461,50271
70329.492280743,29644135,,157,0x00000005,0x0000002d,0x00000000,0,105,157,126.31677000199852,54104
70329.512591508,29644136,,157,0x00000005,0x0000002d,0x00000000,0,105,157,126.33708076699986,54105
70329.624334379,29644141,,157,0x00000005,0x0000002d,0x00000000,0,105,157,126.44882363799843,54110
70329.644374713,29644142,,157,0x00000005,0x0000002d,0x00000000,0,105,157,126.46886397199705,54111
70329.75869369999,29644147,,157,0x00000005,0x0000002d,0x00000000,0,105,157,126.58318295898789,54116
70329.779080496,29644148,,157,0x00000005,0x0000002d,0x00000000,0,105,157,126.60356975499599,54117
70333.706250772,29644475,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.53074003099755,54444
70333.72658798599,29644476,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.55107724499248,54445
70333.840159086,29644481,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.6646483450022,54450
70333.860145908,29644482,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.68463516699558,54451
70333.974160859,29644487,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.79865011799848,54456
70333.99330886299,29644488,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.81779812199238,54457
70339.520116662,29648318,,157,0x00000005,0x0000002d,0x00000000,0,105,157,136.3446059209964,58287
70339.540372922,29648319,,157,0x00000005,0x0000002d,0x00000000,0,105,157,136.3648621809989,58288
70339.652794693,29648324,,157,0x00000005,0x0000002d,0x00000000,0,105,157,136.47728395200102,58293
70339.673065432,29648325,,157,0x00000005,0x0000002d,0x00000000,0,105,157,136.4975546909991,58294
70339.78735425799,29648330,,157,0x00000005,0x0000002d,0x00000000,0,105,157,136.61184351699194,58299
70343.30741642199,29648649,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.13190568098798,58618
70343.326533208,29648650,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.15102246700553,58619
70343.711440621,29648667,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.5359298800031,58636
70343.731988684,29648668,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.55647794299875,58637
70343.85021311,29648673,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.6747023689968,58642
70343.869522896,29648674,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.69401215499965,58643
70349.689977781,29652507,,157,0x00000005,0x0000002d,0x00000000,0,105,157,146.5144670400041,62476
70349.710322521,29652508,,157,0x00000005,0x0000002d,0x00000000,0,105,157,146.5348117800022,62477
70353.330809428,29652832,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.15529868699377,62801
70353.755657099,29652851,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.58014635799918,62820
70353.870961646,29652856,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.69545090499741,62825
70353.89154818999,29652857,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.7160374489904,62826
70354.00290035,29652864,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.82738960899587,62833
70354.023374274,29652865,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.8478635329957,62834
70359.60904185,29656687,,157,0x00000005,0x0000002d,0x00000000,0,105,157,156.43353110899625,66656
70359.722666301,29656692,,157,0x00000005,0x0000002d,0x00000000,0,105,157,156.54715555999428,66661
70359.743197738,29656693,,157,0x00000005,0x0000002d,0x00000000,0,105,157,156.56768699700478,66662
70363.33383127199,29657027,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.1583205309871,66996
70363.35355718799,29657028,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.17804644699208,66997
70363.58158901999,29657038,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.4060782789893,67007
70363.738992296,29657045,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.56348155500018,67014
70363.75854442899,29657046,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.58303368798806,67015
70363.87536625199,29657051,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.69985551098944,67020
70364.00689106199,29657057,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.8313803209894,67026
70364.02611877899,29657058,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.85060803798842,67027
70369.62655386899,29660870,,157,0x00000005,0x0000002d,0x00000000,0,105,157,166.4510431279923,70839
70369.646985873,29660871,,157,0x00000005,0x0000002d,0x00000000,0,105,157,166.4714751319989,70840
70369.780223586,29660877,,157,0x00000005,0x0000002d,0x00000000,0,105,157,166.6047128450009,70846
70373.60701721499,29661223,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.43150647399307,71192
70373.63001862499,29661224,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.4545078839874,71193
70373.650628101,29661225,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.47511735999433,71194
70373.899526793,29661236,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.7240160520014,71205
70373.91895399499,29661237,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.74344325398852,71206
70379.655539341,29665054,,157,0x00000005,0x0000002d,0x00000000,0,105,157,176.48002859999542,75023
70379.78927643399,29665060,,157,0x00000005,0x0000002d,0x00000000,0,105,157,176.61376569299318,75029
70379.94300454498,29665067,,157,0x00000005,0x0000002d,0x00000000,0,105,157,176.76749380398542,75036
70383.643835846,29665407,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.46832510500099,75376
70383.66396162899,29665408,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.48845088799135,75377
70383.77856012699,29665413,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.6030493859871,75382
70383.79878115999,29665414,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.6232704189897,75383
70383.91494980399,29665419,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.73943906299246,75388
70383.93364729099,29665420,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.75813654999365,75389
70384.13685001999,29665429,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.96133927899064,75398
70389.80666678998,29669247,,157,0x00000005,0x0000002d,0x00000000,0,105,157,186.63115604898485,79216
70389.82716521299,29669248,,157,0x00000005,0x0000002d,0x00000000,0,105,157,186.65165447199252,79217
70389.964048164,29669254,,157,0x00000005,0x0000002d,0x00000000,0,105,157,186.78853742299543,79223
70393.796668164,29669604,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.62115742299648,79573
70393.81613760699,29669605,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.6406268659921,79574
70393.930674019,29669610,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.75516327799414,79579
70393.95002420699,29669611,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.77451346599264,79580
70394.083916793,29669617,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.90840605199628,79586
70399.83990369999,29673430,,157,0x00000005,0x0000002d,0x00000000,0,105,157,196.6643929589918,83399
70399.859939455,29673431,,157,0x00000005,0x0000002d,0x00000000,0,105,157,196.68442871399748,83400
70403.827455748,29673793,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.65194500700454,83762
70403.94128924899,29673798,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.76577850799367,83767
70403.96128890199,29673799,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.78577816099278,83768
70404.074562461,29673804,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.89905172,83773
70413.823588046,29673887,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.64807730499888,83856
70413.842952857,29673888,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.6674421159987,83857
70413.956801803,29673893,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.78129106199776,83862
70413.979794371,29673894,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.804283630001,83863
70414.099619262,29673899,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.9241085209942,83868
70414.111463398,29673900,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.93595265700424,83869
70423.82060748,29673976,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.64509673899738,83945
70423.841059381,29673977,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.66554863999772,83946
70423.95666475999,29673982,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.78115401898685,83951
70423.977350741,29673983,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.80184000000008,83952
70424.09127011399,29673988,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.91575937299058,83957
70424.11165583499,29673989,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.9361450939905,83958
70429.94671853998,29677787,,157,0x00000005,0x0000002d,0x00000000,0,105,157,226.77120779898542,87756
70430.080884171,29677793,,157,0x00000005,0x0000002d,0x00000000,0,105,157,226.90537342999596,87762
70430.100614618,29677794,,157,0x00000005,0x0000002d,0x00000000,0,105,157,226.92510387700167,87763
70433.44083459399,29678151,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.26532385298924,88120
70433.461339833,29678152,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.28582909199758,88121
70433.84297719899,29678169,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.6674664579914,88138
70433.863607782,29678170,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.6880970409984,88139
70433.979042291,29678175,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.80353155000194,88144
70433.999758388,29678176,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.82424764700409,88145
70434.112717477,29678181,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.93720673599455,88150
70434.132896044,29678182,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.9573853030015,88151
70439.806753777,29681963,,157,0x00000005,0x0000002d,0x00000000,0,105,157,236.6312430359976,91932
70439.826305079,29681964,,157,0x00000005,0x0000002d,0x00000000,0,105,157,236.65079433799838,91933
70439.938528891,29681969,,157,0x00000005,0x0000002d,0x00000000,0,105,157,236.76301814999897,91938
70439.959930128,29681970,,157,0x00000005,0x0000002d,0x00000000,0,105,157,236.7844193869969,91939
70443.86326355,29682355,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.68775280899717,92324
70443.88345965999,29682356,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.70794891899277,92325
70443.99972458699,29682361,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.82421384599002,92330
70444.019977908,29682362,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.8444671670004,92331
70444.13439685699,29682367,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.9588861159864,92336
70444.15258330699,29682368,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.97707256599097,92337
70449.573186008,29686137,,157,0x00000005,0x0000002d,0x00000000,0,105,157,246.3976752669987,96106
70449.844566143,29686149,,157,0x00000005,0x0000002d,0x00000000,0,105,157,246.6690554020024,96118
70449.86393482,29686150,,157,0x00000005,0x0000002d,0x00000000,0,105,157,246.688424078995,96119
70449.97553737099,29686155,,157,0x00000005,0x0000002d,0x00000000,0,105,157,246.80002662999323,96124
70449.995283424,29686156,,157,0x00000005,0x0000002d,0x00000000,0,105,157,246.8197726829967,96125
70453.444158221,29686536,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.26864747999934,96505
70453.712298924,29686548,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.5367881830025,96517
70453.86790544899,29686555,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.6923947079922,96524
70453.88842218599,29686556,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.71291144499264,96525
70454.003344852,29686561,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.82783411099808,96530
70454.025960031,29686562,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.8504492899956,96531
70454.137196841,29686567,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.96168609999586,96536
70454.15698965399,29686568,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.98147891298868,96537
70454.248378112,29686572,,157,0x00000005,0x0000002d,0x00000000,0,105,157,251.0728673709964,96541
70459.879909734,29690332,,157,0x00000005,0x0000002d,0x00000000,0,105,157,256.70439899299527,100301
70460.012127157,29690338,,157,0x00000005,0x0000002d,0x00000000,0,105,157,256.8366164159961,100307
70460.03260925799,29690339,,157,0x00000005,0x0000002d,0x00000000,0,105,157,256.8570985169936,100308
70460.147552446,29690344,,157,0x00000005,0x0000002d,0x00000000,0,105,157,256.97204170499754,100313
70463.47421701498,29690727,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.29870627398486,100696
70463.87586612,29690745,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.7003553789982,100714
70463.89531809499,29690746,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.7198073539912,100715
70464.00922090099,29690751,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.83371015999,100720
70464.03267555899,29690752,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.8571648179932,100721
70470.03427526499,29694522,,157,0x00000005,0x0000002d,0x00000000,0,105,157,266.8587645239895,104491
70470.05455152199,29694523,,157,0x00000005,0x0000002d,0x00000000,0,105,157,266.87904078098654,104492
70473.685459199,29694934,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.5099484579987,104903
70473.86294399199,29694942,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.6874332509906,104911
70473.99694381299,29694948,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.82143307199294,104917
70474.01735857599,29694949,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.8418478349922,104918
70474.128673516,29694954,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.9531627749966,104923
70474.149488326,29694955,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.973977585003,104924
70479.930186099,29698698,,157,0x00000005,0x0000002d,0x00000000,0,105,157,276.75467535799544,108667
70479.949723596,29698699,,157,0x00000005,0x0000002d,0x00000000,0,105,157,276.7742128550017,108668
70480.06336698998,29698704,,157,0x00000005,0x0000002d,0x00000000,0,105,157,276.88785624898446,108673
70480.083159223,29698705,,157,0x00000005,0x0000002d,0x00000000,0,105,157,276.90764848199615,108674
70480.19977790199,29698710,,157,0x00000005,0x0000002d,0x00000000,0,105,157,277.02426716098853,108679
70480.220013293,29698711,,157,0x00000005,0x0000002d,0x00000000,0,105,157,277.0445025520021,108680
70483.909161637,29699131,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.73365089599974,109100
70484.024329579,29699136,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.8488188379997,109105
70484.04474337099,29699137,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.86923262999335,109106
70484.176744819,29699143,,157,0x00000005,0x0000002d,0x00000000,0,105,157,281.001234077994,109112
70489.992207611,29702881,,157,0x00000005,0x0000002d,0x00000000,0,105,157,286.8166968699952,112850
70490.109870593,29702887,,157,0x00000005,0x0000002d,0x00000000,0,105,157,286.9343598520063,112856
70490.13074512499,29702888,,157,0x00000005,0x0000002d,0x00000000,0,105,157,286.9552343839896,112857
70493.66237622999,29703305,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.48686548898695,113274
70493.77567196699,29703310,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.6001612259861,113279
70493.930970975,29703317,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.7554602339951,113286
70494.046126155,29703322,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.8706154139945,113291
70494.06578297199,29703323,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.89027223098674,113292
70499.989676952,29707063,,157,0x00000005,0x0000002d,0x00000000,0,105,157,296.81416621099925,117032
70500.009919713,29707064,,157,0x00000005,0x0000002d,0x00000000,0,105,157,296.8344089720049,117033
70500.12122909099,29707069,,157,0x00000005,0x0000002d,0x00000000,0,105,157,296.9457183499908,117038
70500.14235097499,29707070,,157,0x00000005,0x0000002d,0x00000000,0,105,157,296.9668402339885,117039
70500.275875198,29707076,,157,0x00000005,0x0000002d,0x00000000,0,105,157,297.100364457001,117045
70500.36802408399,29707080,,157,0x00000005,0x0000002d,0x00000000,0,105,157,297.1925133429904,117049
70504.06634949999,29707505,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.89083875899087,117474
70504.08657427899,29707506,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.91106353799114,117475
70510.15247700499,29711253,,157,0x00000005,0x0000002d,0x00000000,0,105,157,306.9769662639883,121222
70510.171900384,29711254,,157,0x00000005,0x0000002d,0x00000000,0,105,157,306.9963896429981,121223
70513.531325926,29711667,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.3558151850011,121636
70513.799952894,29711679,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.6244421529991,121648
70513.910932872,29711684,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.73542213099427,121653
70513.95488070999,29711685,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.7793699689937,121654
70513.956158016,29711686,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.7806472749944,121655
70514.06937149499,29711691,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.89386075398943,121660
70514.089528759,29711692,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.91401801799657,121661
70514.202232763,29711697,,157,0x00000005,0x0000002d,0x00000000,0,105,157,311.02672202199756,121666
70514.22428893,29711698,,157,0x00000005,0x0000002d,0x00000000,0,105,157,311.04877818899695,121667
70520.131432268,29715438,,157,0x00000005,0x0000002d,0x00000000,0,105,157,316.9559215269983,125407
70520.15368021699,29715439,,157,0x00000005,0x0000002d,0x00000000,0,105,157,316.97816947598767,125408
70520.17321607399,29715440,,157,0x00000005,0x0000002d,0x00000000,0,105,157,316.99770533299306,125409
70520.289195675,29715445,,157,0x00000005,0x0000002d,0x00000000,0,105,157,317.1136849339964,125414
