frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
73837.486985174,31090110,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.21513673599111,20780
73837.578210023,31092176,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.30636158499692,22846
73837.62166426399,31094212,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.349815825989936,24882
73837.641938073,31094213,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.370089634991018,24883
73837.75405977899,31094218,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.482211340990034,24888
73837.77426241498,31094219,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.502413976981188,24889
73847.103649242,31094280,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.83180080399325,24950
73847.44604180499,31096353,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.17419336698367,27023
73847.46653787699,31096354,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.194689438983914,27024
73847.601083738,31096360,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.32923529999971,27030
73847.62939728999,31098399,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.357548851985484,29069
73847.653344864,31098400,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.381496425994555,29070
73847.675848584,31100459,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.40400014599436,31129
73857.44478781399,31100537,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.17293937598879,31207
73857.46489719799,31100538,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.193048759989324,31208
73857.638769391,31102587,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.36692095299077,33257
73857.658898866,31102588,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.3870504279912,33258
73867.059429838,31104699,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.78758139999991,35369
73867.169844068,31104704,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.8979956300027,35374
73867.32681570499,31104711,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.05496726698766,35381
73867.346215416,31104712,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.0743669779913,35382
73867.45871615199,31104717,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.18686771398643,35387
73867.47803522699,31104718,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.20618678898609,35388
73867.550917656,31106772,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.27906921799877,37442
73867.621345313,31108819,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.34949687500193,39489
73867.68411357899,31110873,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.412265140985255,41543
73867.685368118,31110874,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.41351967999071,41544
73867.823423292,31110880,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.55157485399104,41550
73877.329497537,31112989,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.05764909899153,43659
73877.34774601499,31112990,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.07589757698588,43660
73877.458915609,31112995,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.18706717099121,43665
73877.537584638,31115057,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.26573620000272,45727
73877.55823707099,31115058,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.28638863298693,45728
73877.62300123199,31117097,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.35115279398451,47767
73877.672997405,31119159,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.40114896699379,49829
73877.693732283,31119160,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.42188384500332,49830
73887.09394207998,31119232,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.82209364198206,49902
73887.164203394,31119235,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.8923549559986,49905
73887.384279515,31121269,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.11243107699556,51939
73887.42887021099,31123340,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.15702177298954,54010
73887.43773302199,31123341,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.16588458398473,54011
73887.5215008,31125371,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.24965236199205,56041
73887.555209698,31127442,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.2833612599934,58112
73887.57591590399,31127443,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.30406746598601,58113
73887.63489790999,31129472,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.36304947198369,60142
73887.693438162,31131544,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.42158972399193,62214
73887.71476359399,31131545,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.44291515598889,62215
73897.51409032999,31133652,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.24224189198867,64322
73897.53803829399,31133653,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.26618985598907,64323
73897.57774444399,31135720,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.30589600598614,66390
73897.68710479999,31135725,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.4152563619864,66395
73897.70891599199,31135726,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.43706755398307,66396
73907.44024481399,31135806,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.16839637598605,66476
73907.54054192599,31137835,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.26869348798937,68505
73907.561639009,31137836,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.28979057099787,68506
73907.716052068,31139912,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.44420363000245,70582
73907.739338854,31139913,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.46749041599105,70583
73907.784564873,31141941,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.51271643499786,72611
73917.404942296,31142013,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.13309385799221,72683
73917.424683241,31142014,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.15283480299695,72684
73917.43007513799,31144090,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.15822669999034,74760
73917.44125034899,31144092,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.16940191098547,74762
73917.53715742,31146115,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.26530898199417,76785
73917.557070916,31146116,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.28522247799265,76786
73917.711310666,31148198,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.43946222799423,78868
73917.731966282,31148199,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.46011784399161,78869
73927.461950724,31150292,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.19010228599655,80962
73927.48795507899,31150293,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.21610664098989,80963
73927.59742648399,31150298,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.32557804598764,80968
73927.61648999799,31150299,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.34464155999012,80969
73927.617866659,31152378,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.34601822099648,83048
73927.63997913699,31152379,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.36813069898926,83049
73927.74307178699,31152384,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.4712233489845,83054
73927.763338601,31152385,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.49149016299634,83055
73927.88835051599,31152390,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.61650207798812,83060
73927.901400851,31152391,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.62955241299642,83061
73937.610913592,31152470,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.33906515399576,83140
73937.61795736999,31154479,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.34610893198987,85149
73937.62926458499,31156567,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.35741614698782,87237
73937.635903012,31158576,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.36405457399087,89246
73937.76529852899,31160669,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.4934500909876,91339
73937.894301025,31160675,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.62245258699113,91345
73947.223101928,31160742,,157,0x00000005,0x0000002d,0x00000000,0,105,157,139.95125348999863,91412
73947.24352199199,31160743,,157,0x00000005,0x0000002d,0x00000000,0,105,157,139.97167355398415,91413
73947.62893016999,31162755,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.3570817319851,93425
73947.64755303899,31162756,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.37570460098505,93426
73947.664754856,31164857,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.39290641799744,95527
73947.77269322699,31164862,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.50084478898498,95532
73947.79206967699,31164863,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.52022123898496,95533
73947.904665873,31164868,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.632817434991,95538
73947.924866819,31164869,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.6530183809955,95539
73957.516209796,31166931,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.24436135799624,97601
73957.631557041,31166936,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.3597086029913,97606
73957.78587820599,31169050,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.51402976799,99720
73957.80848466199,31169051,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.53663622398744,99721
73957.91988308699,31169056,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.64803464898432,99726
73957.94038129199,31169057,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.66853285398975,99727
73967.276118143,31169118,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.00426970499393,99788
73967.54038140998,31171111,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.2685329719825,101781
73967.562449051,31171112,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.29060061299242,101782
73967.66572338199,31173229,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.39387494398397,103899
73967.674947522,31175213,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.4030990839965,105883
73967.696049031,31175214,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.4242005929991,105884
73967.819923736,31177330,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.5480752979929,108000
73967.834112343,31179314,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.56226390499796,109984
73977.566166804,31179389,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.29431836599542,110059
73977.672432804,31181513,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.40058436599793,112183
73977.69428201499,31181514,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.42243357698317,112184
73977.836750946,31181516,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.56490250799106,112186
73977.83807516399,31181517,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.56622672599042,112187
73977.965572909,31181524,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.69372447099886,112194
73987.53539173999,31181605,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.26354330198956,112275
73987.554486097,31181606,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.28263765899464,112276
73987.57449850999,31181607,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.30265007198614,112277
73987.595183719,31183578,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.32333528099116,114248
73987.616339052,31183579,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.3444906139921,114249
73987.694507468,31185708,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.42265902999497,116378
73987.737085988,31187680,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.4652375500009,118350
73987.75703518299,31187681,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.48518674499064,118351
73987.828312866,31189810,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.5564644279948,120480
73987.849547886,31189811,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.57769944799657,120481
73987.89838547399,31191781,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.62653703599062,122451
73987.96260659299,31193912,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.69075815498945,124582
73987.981977908,31193913,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.7101294699969,124583
73997.30237063099,31193975,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.03052219298843,124645
73997.60568680699,31195955,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.3338383689843,126625
73997.706171358,31198087,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.43432292000216,128757
73997.744899831,31200056,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.47305139299715,130726
73997.76519378599,31200057,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.49334534798982,130727
73997.8413069,31202189,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.56945846199233,132859
73997.86143923,31204157,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.5895907919912,134827
73997.862781373,31206286,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.5909329349961,136956
73997.881009504,31208254,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.60916106599325,138924
73997.90146172499,31208255,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.6296132869902,138925
74007.835071674,31210480,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.56322323599306,141150
74007.85603408399,31210481,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.58418564598833,141151
74007.989291078,31210487,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.71744264000154,141157
74017.709410299,31210567,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.437561860992,141237
74017.72812884899,31210568,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.45628041098826,141238
74017.86483202699,31210574,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.59298358898377,141244
74027.561693185,31210648,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.28984474699246,141318
74027.603989943,31210650,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.33214150500135,141320
74027.76481957799,31210655,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.4929711399891,141325
74027.83586826499,31212606,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.56401982698299,143276
74027.87363560099,31214756,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.60178716298833,145426
74027.891902738,31214757,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.62005430000136,145427
74027.958350133,31216708,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.68650169500324,147378
74028.023020726,31218859,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.75117228800082,149529
74037.775964684,31220882,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.50411624599656,151552
74037.81428315998,31220883,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.5424347219814,151553
74037.88922923399,31223035,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.6173807959858,153705
74037.93596480499,31224984,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.66411636698467,155654
74047.70438295999,31225062,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.43253452198405,155732
74047.731156021,31225063,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.45930758299073,155733
74047.84788911899,31225068,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.5760406809859,155738
74047.86479634499,31225069,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.59294790698914,155739
74047.89836242699,31227218,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.62651398898743,157888
74047.91741897899,31227219,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.64557054098987,157889
74057.570054011,31227313,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.29820557299536,157983
74057.61332865,31227315,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.34148021199508,157985
74057.87178644199,31229256,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.5999380039866,159926
74057.89195650199,31231422,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.62010806398757,162092
74057.914063043,31231423,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.64221460500266,162093
74058.005263516,31233358,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.7334150779934,164028
74067.36121013599,31235585,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.08936169798835,166255
74067.383399321,31235586,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.1115508829971,166256
74067.761369221,31235604,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.4895207829977,166274
74067.782029886,31235605,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.51018144800037,166275
74067.879855165,31237528,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.60800672699406,168198
74067.895705588,31239706,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.6238571499998,170376
74067.902010982,31241625,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.63016254399554,172295
74067.918462797,31243803,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.64661435899325,174473
74068.01401790399,31245726,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.7421694659861,176396
74068.03659030699,31245727,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.7647418689885,176397
74077.634155275,31247978,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.3623068369925,178648
74077.68685219799,31247980,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.4150037599902,178650
74077.764332158,31249897,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.4924837199942,180567
74077.79681810799,31252081,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.52496966999024,182751
74077.916019123,31254000,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.6441706850019,184670
74077.93517037,31256183,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.66332193199196,186853
74077.95350009498,31256184,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.68165165698156,186854
74078.04231712299,31258101,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.7704686849902,188771
74087.80973155399,31260359,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.53788311599055,191029
74087.829300595,31260360,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.55745215699426,191030
74087.943733311,31262280,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.67188487299427,192950
74087.950142399,31264461,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.6782939609984,195131
74087.965671976,31266377,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.693823537993,197047
74088.10830416699,31268563,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.8364557289897,199233
74097.93258621999,31268647,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.66073778198916,199317
74098.067533795,31268653,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.7956853569922,199323
74098.093150596,31268654,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.82130215800134,199324
74107.81687427699,31268732,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.5450258389901,199402
74107.954514304,31268738,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.6826658659993,199408
74107.973004748,31268739,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.701156309995,199409
74108.086456425,31268744,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.8146079869912,199414
74108.106480294,31268745,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.8346318559925,199415
74117.81987328599,31268818,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.5480248479871,199488
74117.954127188,31268824,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.68227874999866,199494
74117.99220884999,31270743,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.7203604119859,201413
74118.01400178399,31270744,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.74215334598557,201414
74118.034436919,31270745,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.7625884809968,201415
74118.09334169999,31272926,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.8214932619885,203596
74118.111896708,31272927,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.84004826999444,203597
74127.44735223,31272994,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.17550379199383,203664
74127.713962539,31273003,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.44211410099524,203673
74127.73771299199,31273004,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.4658645539894,203674
74127.874821072,31273009,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.60297263399116,203679
74127.96945842699,31273013,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.6976099889871,203683
74127.991952659,31273014,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.72010422099265,203684
74128.012691962,31273015,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.7408435239922,203685
74128.04335827699,31274923,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.771509838989,205593
74128.162408783,31274930,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.89056034499663,205600
74137.583547002,31277182,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.31169856399356,207852
74137.69516158699,31277187,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.4233131489891,207857
74137.71727606,31277188,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.44542762199126,207858
74137.737500914,31277189,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.4656524759921,207859
74137.856336061,31277194,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.5844876229967,207864
74138.010035894,31277201,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.7381874559942,207871
74138.05476918099,31279099,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.7829207429895,209769
74138.07491106499,31279100,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.80306262699014,209770
74138.151380956,31281303,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.87953251799627,211973
74138.189781157,31283201,,157,0x00000005,0x0000002d,0x00000000,0,105,157,330.91793271899223,213871
74147.940464439,31283275,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.66861600099946,213945
74148.003537511,31285485,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.73168907299987,216155
74148.01899591899,31285486,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.7471474809863,216156
74148.079859369,31287376,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.8080109309958,218046
74148.09868243699,31287377,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.82683399898815,218047
74148.132472156,31289587,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.860623717992,220257
74148.24437303699,31289592,,157,0x00000005,0x0000002d,0x00000000,0,105,157,340.972524598983,220262
74157.470273274,31289649,,157,0x00000005,0x0000002d,0x00000000,0,105,157,350.19842483599496,220319
74157.47666536499,31289650,,157,0x00000005,0x0000002d,0x00000000,0,105,157,350.20481692698377,220320
74157.86239939899,31289667,,157,0x00000005,0x0000002d,0x00000000,0,105,157,350.59055096098746,220337
74157.999711445,31289673,,157,0x00000005,0x0000002d,0x00000000,0,105,157,350.72786300699227,220343
74158.02349868999,31289674,,157,0x00000005,0x0000002d,0x00000000,0,105,157,350.7516502519866,220344
74158.091328364,31291562,,157,0x00000005,0x0000002d,0x00000000,0,105,157,350.81947992599453,222232
74158.108444538,31291563,,157,0x00000005,0x0000002d,0x00000000,0,105,157,350.8365960999945,222233
74158.132848307,31293775,,157,0x00000005,0x0000002d,0x00000000,0,105,157,350.86099986899353,224445
74158.15487099599,31293776,,157,0x00000005,0x0000002d,0x00000000,0,105,157,350.8830225579877,224446
74158.24692910399,31295665,,157,0x00000005,0x0000002d,0x00000000,0,105,157,350.97508066598675,226335
74158.34100484199,31295669,,157,0x00000005,0x0000002d,0x00000000,0,105,157,351.069156403988,226339
74167.883055546,31297946,,157,0x00000005,0x0000002d,0x00000000,0,105,157,360.6112071079988,228616
74167.90376909099,31297947,,157,0x00000005,0x0000002d,0x00000000,0,105,157,360.6319206529879,228617
74167.97159850699,31299835,,157,0x00000005,0x0000002d,0x00000000,0,105,157,360.6997500689904,230505
74168.02133999199,31302048,,157,0x00000005,0x0000002d,0x00000000,0,105,157,360.74949155398645,232718
74168.041583534,31302049,,157,0x00000005,0x0000002d,0x00000000,0,105,157,360.7697350959934,232719
74168.12947397499,31303938,,157,0x00000005,0x0000002d,0x00000000,0,105,157,360.8576255369844,234608
74168.16078721899,31306149,,157,0x00000005,0x0000002d,0x00000000,0,105,157,360.88893878099043,236819
74168.177915436,31306150,,157,0x00000005,0x0000002d,0x00000000,0,105,157,360.90606699799537,236820
74168.27082360999,31306154,,157,0x00000005,0x0000002d,0x00000000,0,105,157,360.99897517198406,236824
74177.617607945,31306215,,157,0x00000005,0x0000002d,0x00000000,0,105,157,370.3457595069922,236885
