wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,47476.016911005,20326625,,157,0x00000005,0x0000002d,0x00000000,0,105,157,75.78720760099532,29417
84:2e:27:6b:53:df,47476.265648454,20326636,,157,0x00000005,0x0000002d,0x00000000,0,105,157,76.03594504999637,29428
84:2e:27:6b:53:df,47476.285258302,20326637,,157,0x00000005,0x0000002d,0x00000000,0,105,157,76.05555489799735,29429
18:83:31:9b:75:ad,47480.433029343,20330654,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.20332593900093,33446
18:83:31:9b:75:ad,47480.454042895,20330655,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.2243394909965,33447
18:83:31:9b:75:ad,47480.476853431006,20330656,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.24715002700395,33448
18:83:31:9b:75:ad,47480.648952943004,20330662,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.41924953900161,33454
18:83:31:9b:75:ad,47480.744117631,20330667,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.51441422700009,33459
18:83:31:9b:75:ad,47480.878240609,20330673,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.64853720500105,33465
18:83:31:9b:75:ad,47480.898526485,20330674,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.66882308099594,33466
84:2e:27:6b:53:df,47485.998486034994,20330807,,157,0x00000005,0x0000002d,0x00000000,0,105,157,85.76878263099206,33599
84:2e:27:6b:53:df,47486.019062511004,20330808,,157,0x00000005,0x0000002d,0x00000000,0,105,157,85.78935910700238,33600
84:2e:27:6b:53:df,47486.15570898801,20330814,,157,0x00000005,0x0000002d,0x00000000,0,105,157,85.9260055840059,33606
84:2e:27:6b:53:df,47486.269085819,20330819,,157,0x00000005,0x0000002d,0x00000000,0,105,157,86.03938241500146,33611
84:2e:27:6b:53:df,47486.289209976996,20330820,,157,0x00000005,0x0000002d,0x00000000,0,105,157,86.059506572994,33612
18:83:31:9b:75:ad,47490.477480348,20334840,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.24777694400109,37632
18:83:31:9b:75:ad,47490.520652818006,20334842,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.29094941400399,37634
18:83:31:9b:75:ad,47490.771347138005,20334849,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.54164373400272,37641
18:83:31:9b:75:ad,47490.789467446004,20334850,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.55976404200192,37642
84:2e:27:6b:53:df,47495.99689721801,20334996,,157,0x00000005,0x0000002d,0x00000000,0,105,157,95.76719381400471,37788
84:2e:27:6b:53:df,47496.153795994,20335003,,157,0x00000005,0x0000002d,0x00000000,0,105,157,95.92409259000124,37795
84:2e:27:6b:53:df,47496.173788384,20335004,,157,0x00000005,0x0000002d,0x00000000,0,105,157,95.94408498000121,37796
84:2e:27:6b:53:df,47496.288043944995,20335009,,157,0x00000005,0x0000002d,0x00000000,0,105,157,96.0583405409925,37801
84:2e:27:6b:53:df,47496.30854190801,20335010,,157,0x00000005,0x0000002d,0x00000000,0,105,157,96.07883850400685,37802
84:2e:27:6b:53:df,47496.422328297,20335015,,157,0x00000005,0x0000002d,0x00000000,0,105,157,96.19262489299581,37807
18:83:31:9b:75:ad,47500.464035738005,20339022,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.23433233400283,41814
18:83:31:9b:75:ad,47500.484578407,20339023,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.25487500299641,41815
18:83:31:9b:75:ad,47500.526996142,20339025,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.29729273799603,41817
18:83:31:9b:75:ad,47500.650153375,20339029,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.42044997099583,41821
18:83:31:9b:75:ad,47500.666863493,20339030,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.43716008900083,41822
18:83:31:9b:75:ad,47500.915450343,20339039,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.68574693900155,41831
18:83:31:9b:75:ad,47500.935524187,20339040,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.70582078299776,41832
84:2e:27:6b:53:df,47506.157315124,20339195,,157,0x00000005,0x0000002d,0x00000000,0,105,157,105.92761171999882,41987
84:2e:27:6b:53:df,47506.17747172101,20339196,,157,0x00000005,0x0000002d,0x00000000,0,105,157,105.94776831700437,41988
84:2e:27:6b:53:df,47506.293363114004,20339201,,157,0x00000005,0x0000002d,0x00000000,0,105,157,106.06365971000196,41993
84:2e:27:6b:53:df,47506.314572644995,20339202,,157,0x00000005,0x0000002d,0x00000000,0,105,157,106.0848692409927,41994
84:2e:27:6b:53:df,47506.427988981006,20339207,,157,0x00000005,0x0000002d,0x00000000,0,105,157,106.19828557700384,41999
84:2e:27:6b:53:df,47506.447563272,20339208,,157,0x00000005,0x0000002d,0x00000000,0,105,157,106.2178598679966,42000
18:83:31:9b:75:ad,47510.505863242,20343201,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.27615983799478,45993
18:83:31:9b:75:ad,47510.671307707,20343209,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.44160430299962,46001
18:83:31:9b:75:ad,47510.691753086,20343210,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.4620496819989,46002
18:83:31:9b:75:ad,47510.824319614,20343216,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.59461621000082,46008
18:83:31:9b:75:ad,47510.959443949,20343222,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.72974054500082,46014
84:2e:27:6b:53:df,47516.18132946,20343387,,157,0x00000005,0x0000002d,0x00000000,0,105,157,115.95162605599762,46179
84:2e:27:6b:53:df,47516.315025576005,20343393,,157,0x00000005,0x0000002d,0x00000000,0,105,157,116.08532217200263,46185
84:2e:27:6b:53:df,47516.334843979,20343394,,157,0x00000005,0x0000002d,0x00000000,0,105,157,116.10514057499677,46186
84:2e:27:6b:53:df,47516.467918606,20343400,,157,0x00000005,0x0000002d,0x00000000,0,105,157,116.23821520199999,46192
18:83:31:9b:75:ad,47520.856703501006,20347395,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.62700009700347,50187
18:83:31:9b:75:ad,47520.858029344,20347396,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.62832594000065,50188
84:2e:27:6b:53:df,47525.914806782,20347566,,157,0x00000005,0x0000002d,0x00000000,0,105,157,125.68510337799671,50358
84:2e:27:6b:53:df,47526.048381914996,20347572,,157,0x00000005,0x0000002d,0x00000000,0,105,157,125.81867851099378,50364
84:2e:27:6b:53:df,47526.182823298004,20347578,,157,0x00000005,0x0000002d,0x00000000,0,105,157,125.95311989400216,50370
84:2e:27:6b:53:df,47526.202409594,20347579,,157,0x00000005,0x0000002d,0x00000000,0,105,157,125.97270618999755,50371
84:2e:27:6b:53:df,47526.317285658006,20347584,,157,0x00000005,0x0000002d,0x00000000,0,105,157,126.08758225400379,50376
84:2e:27:6b:53:df,47526.337755856,20347585,,157,0x00000005,0x0000002d,0x00000000,0,105,157,126.10805245200027,50377
84:2e:27:6b:53:df,47526.470365714,20347591,,157,0x00000005,0x0000002d,0x00000000,0,105,157,126.24066230999597,50383
18:83:31:9b:75:ad,47530.837807117,20351575,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.60810371299885,54367
18:83:31:9b:75:ad,47530.856976423005,20351576,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.62727301900304,54368
84:2e:27:6b:53:df,47536.061698114994,20351764,,157,0x00000005,0x0000002d,0x00000000,0,105,157,135.83199471099215,54556
84:2e:27:6b:53:df,47536.333097968,20351776,,157,0x00000005,0x0000002d,0x00000000,0,105,157,136.10339456400106,54568
84:2e:27:6b:53:df,47536.353402182,20351777,,157,0x00000005,0x0000002d,0x00000000,0,105,157,136.12369877799938,54569
84:2e:27:6b:53:df,47536.466557562,20351782,,157,0x00000005,0x0000002d,0x00000000,0,105,157,136.23685415799991,54574
18:83:31:9b:75:ad,47540.745497969,20355751,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.51579456499894,58543
18:83:31:9b:75:ad,47540.870832496,20355757,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.64112909200048,58549
18:83:31:9b:75:ad,47541.006806142,20355763,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.7771027380004,58555
84:2e:27:6b:53:df,47546.029916509004,20355946,,157,0x00000005,0x0000002d,0x00000000,0,105,157,145.8002131050016,58738
84:2e:27:6b:53:df,47546.049971878005,20355947,,157,0x00000005,0x0000002d,0x00000000,0,105,157,145.82026847400266,58739
84:2e:27:6b:53:df,47546.072301036,20355948,,157,0x00000005,0x0000002d,0x00000000,0,105,157,145.84259763199952,58740
84:2e:27:6b:53:df,47546.092667724995,20355949,,157,0x00000005,0x0000002d,0x00000000,0,105,157,145.86296432099334,58741
84:2e:27:6b:53:df,47546.342195862,20355960,,157,0x00000005,0x0000002d,0x00000000,0,105,157,146.1124924579999,58752
84:2e:27:6b:53:df,47546.362631943004,20355961,,157,0x00000005,0x0000002d,0x00000000,0,105,157,146.13292853900202,58753
18:83:31:9b:75:ad,47550.57378730801,20359930,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.34408390400495,62722
18:83:31:9b:75:ad,47550.769502178,20359936,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.5397987739998,62728
18:83:31:9b:75:ad,47550.881041597,20359941,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.65133819299808,62733
18:83:31:9b:75:ad,47550.901111126004,20359942,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.6714077220022,62734
18:83:31:9b:75:ad,47551.127019698004,20359952,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.89731629400194,62744
84:2e:27:6b:53:df,47555.964861452,20360129,,157,0x00000005,0x0000002d,0x00000000,0,105,157,155.73515804799536,62921
84:2e:27:6b:53:df,47556.03596436301,20360132,,157,0x00000005,0x0000002d,0x00000000,0,105,157,155.80626095900516,62924
84:2e:27:6b:53:df,47556.214515287,20360140,,157,0x00000005,0x0000002d,0x00000000,0,105,157,155.98481188299775,62932
84:2e:27:6b:53:df,47556.234370046004,20360141,,157,0x00000005,0x0000002d,0x00000000,0,105,157,156.00466664200212,62933
84:2e:27:6b:53:df,47556.352764196,20360147,,157,0x00000005,0x0000002d,0x00000000,0,105,157,156.12306079200062,62939
84:2e:27:6b:53:df,47556.371255367,20360148,,157,0x00000005,0x0000002d,0x00000000,0,105,157,156.14155196299544,62940
84:2e:27:6b:53:df,47556.483494529,20360153,,157,0x00000005,0x0000002d,0x00000000,0,105,157,156.2537911249965,62945
18:83:31:9b:75:ad,47560.777329788005,20364114,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.5476263840028,66906
18:83:31:9b:75:ad,47560.910150514,20364120,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.68044710999675,66912
18:83:31:9b:75:ad,47560.930490497,20364121,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.7007870929956,66913
18:83:31:9b:75:ad,47561.065470427,20364125,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.83576702299615,66917
18:83:31:9b:75:ad,47561.140724245,20364128,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.9110208409984,66920
84:2e:27:6b:53:df,47565.957708695,20364314,,157,0x00000005,0x0000002d,0x00000000,0,105,157,165.72800529099914,67106
84:2e:27:6b:53:df,47566.112661099,20364321,,157,0x00000005,0x0000002d,0x00000000,0,105,157,165.8829576950011,67113
84:2e:27:6b:53:df,47566.227111979,20364326,,157,0x00000005,0x0000002d,0x00000000,0,105,157,165.997408575,67118
84:2e:27:6b:53:df,47566.247763716005,20364327,,157,0x00000005,0x0000002d,0x00000000,0,105,157,166.0180603120025,67119
84:2e:27:6b:53:df,47566.362508071004,20364332,,157,0x00000005,0x0000002d,0x00000000,0,105,157,166.13280466700235,67124
84:2e:27:6b:53:df,47566.38223241301,20364333,,157,0x00000005,0x0000002d,0x00000000,0,105,157,166.15252900900668,67125
18:83:31:9b:75:ad,47570.65689871301,20368286,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.4271953090065,71078
18:83:31:9b:75:ad,47570.777078006,20368289,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.54737460199976,71081
18:83:31:9b:75:ad,47570.795140017,20368290,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.56543661299656,71082
18:83:31:9b:75:ad,47570.910406756004,20368295,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.68070335200173,71087
18:83:31:9b:75:ad,47570.929771229,20368296,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.70006782499695,71088
18:83:31:9b:75:ad,47571.070552056,20368301,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.84084865199839,71093
84:2e:27:6b:53:df,47575.794989559,20368494,,157,0x00000005,0x0000002d,0x00000000,0,105,157,175.565286154997,71286
84:2e:27:6b:53:df,47575.95235659301,20368501,,157,0x00000005,0x0000002d,0x00000000,0,105,157,175.72265318900463,71293
84:2e:27:6b:53:df,47575.972544916,20368502,,157,0x00000005,0x0000002d,0x00000000,0,105,157,175.74284151200118,71294
84:2e:27:6b:53:df,47576.086726775,20368507,,157,0x00000005,0x0000002d,0x00000000,0,105,157,175.85702337099792,71299
84:2e:27:6b:53:df,47576.106879875,20368508,,157,0x00000005,0x0000002d,0x00000000,0,105,157,175.87717647099635,71300
84:2e:27:6b:53:df,47576.220987554,20368513,,157,0x00000005,0x0000002d,0x00000000,0,105,157,175.99128414999723,71305
84:2e:27:6b:53:df,47576.357167775,20368519,,157,0x00000005,0x0000002d,0x00000000,0,105,157,176.1274643709985,71311
84:2e:27:6b:53:df,47576.374854442,20368520,,157,0x00000005,0x0000002d,0x00000000,0,105,157,176.1451510379993,71312
18:83:31:9b:75:ad,47580.653432152,20372460,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.42372874799912,75252
18:83:31:9b:75:ad,47580.665098321006,20372461,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.43539491700358,75253
18:83:31:9b:75:ad,47580.687813733006,20372462,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.45811032900383,75254
18:83:31:9b:75:ad,47580.822105809,20372468,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.5924024049964,75260
18:83:31:9b:75:ad,47581.109436586004,20372479,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.87973318200238,75271
84:2e:27:6b:53:df,47586.08064556801,20372693,,157,0x00000005,0x0000002d,0x00000000,0,105,157,185.85094216400466,75485
84:2e:27:6b:53:df,47586.103816157,20372694,,157,0x00000005,0x0000002d,0x00000000,0,105,157,185.8741127530011,75486
84:2e:27:6b:53:df,47586.240607941996,20372700,,157,0x00000005,0x0000002d,0x00000000,0,105,157,186.01090453799407,75492
84:2e:27:6b:53:df,47586.260700726,20372701,,157,0x00000005,0x0000002d,0x00000000,0,105,157,186.03099732199917,75493
84:2e:27:6b:53:df,47586.375649816,20372706,,157,0x00000005,0x0000002d,0x00000000,0,105,157,186.145946411998,75498
84:2e:27:6b:53:df,47586.396011236,20372707,,157,0x00000005,0x0000002d,0x00000000,0,105,157,186.16630783199798,75499
84:2e:27:6b:53:df,47586.508011927,20372712,,157,0x00000005,0x0000002d,0x00000000,0,105,157,186.27830852299667,75504
18:83:31:9b:75:ad,47590.863857327,20376647,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.63415392299794,79439
18:83:31:9b:75:ad,47590.975493255,20376652,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.74578985099652,79444
18:83:31:9b:75:ad,47590.995528008,20376653,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.76582460400095,79445
18:83:31:9b:75:ad,47591.200472146,20376664,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.97076874200138,79456
84:2e:27:6b:53:df,47596.259663454,20376891,,157,0x00000005,0x0000002d,0x00000000,0,105,157,196.02996005000023,79683
84:2e:27:6b:53:df,47596.394590632,20376897,,157,0x00000005,0x0000002d,0x00000000,0,105,157,196.1648872279984,79689
84:2e:27:6b:53:df,47596.415269304,20376898,,157,0x00000005,0x0000002d,0x00000000,0,105,157,196.18556589999935,79690
18:83:31:9b:75:ad,47600.982494027,20380836,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.75279062299524,83628
18:83:31:9b:75:ad,47601.002859249,20380837,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.77315584499593,83629
84:2e:27:6b:53:df,47606.10850225,20381072,,157,0x00000005,0x0000002d,0x00000000,0,105,157,205.87879884599533,83864
84:2e:27:6b:53:df,47606.266940784,20381079,,157,0x00000005,0x0000002d,0x00000000,0,105,157,206.03723737999826,83871
84:2e:27:6b:53:df,47606.287338309005,20381080,,157,0x00000005,0x0000002d,0x00000000,0,105,157,206.0576349050025,83872
84:2e:27:6b:53:df,47606.401311831,20381085,,157,0x00000005,0x0000002d,0x00000000,0,105,157,206.17160842700105,83877
84:2e:27:6b:53:df,47606.423126177,20381086,,157,0x00000005,0x0000002d,0x00000000,0,105,157,206.19342277299438,83878
84:2e:27:6b:53:df,47606.533358467,20381091,,157,0x00000005,0x0000002d,0x00000000,0,105,157,206.3036550629986,83883
84:2e:27:6b:53:df,47606.553183095,20381092,,157,0x00000005,0x0000002d,0x00000000,0,105,157,206.32347969099646,83884
18:83:31:9b:75:ad,47611.01577601801,20385017,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.78607261400612,87809
18:83:31:9b:75:ad,47611.035429102,20385018,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.8057256979955,87810
