wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,47552.637063303,1170561,,158,0x00000005,0x0000002d,0x00000000,0,158,150.21334193299845,3838
84:2e:27:6b:53:df,47562.616378066,1170812,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.19265669599554,4089
84:2e:27:6b:53:df,47562.61771915,1170813,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.19399777999934,4090
84:2e:27:6b:53:df,47562.619116684,1170814,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.1953953139964,4091
84:2e:27:6b:53:df,47562.620445914,1170815,,158,0x00000005,0x0000002d,0x00000000,0,158,160.19672454399551,4092
84:2e:27:6b:53:df,47562.636272104,1170816,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.21255073399516,4093
84:2e:27:6b:53:df,47562.637638021,1170817,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.2139166509951,4094
84:2e:27:6b:53:df,47562.64040155501,1170819,,158,0x00000005,0x0000002d,0x00000000,0,158,160.2166801850035,4096
84:2e:27:6b:53:df,47572.632844629,1171069,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.20912325899553,4346
84:2e:27:6b:53:df,47572.634351394,1171070,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.2106300239975,4347
84:2e:27:6b:53:df,47572.635686708,1171071,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.21196533799957,4348
84:2e:27:6b:53:df,47572.637095654,1171072,,158,0x00000005,0x0000002d,0x00000000,0,158,170.2133742839942,4349
84:2e:27:6b:53:df,47572.65299493201,1171073,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.2292735620067,4350
84:2e:27:6b:53:df,47572.654361451,1171074,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.23064008099755,4351
84:2e:27:6b:53:df,47572.65579214501,1171075,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.2320707750041,4352
84:2e:27:6b:53:df,47572.657105043996,1171076,,158,0x00000005,0x0000002d,0x00000000,0,158,170.23338367399265,4353
84:2e:27:6b:53:df,47582.65102771201,1171324,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.22730634200707,4601
84:2e:27:6b:53:df,47582.652418349,1171325,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.22869697899296,4602
84:2e:27:6b:53:df,47582.653819641004,1171326,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.23009827100032,4603
84:2e:27:6b:53:df,47582.65514300701,1171327,,158,0x00000005,0x0000002d,0x00000000,0,158,180.23142163700686,4604
84:2e:27:6b:53:df,47582.671415722005,1171328,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.24769435200142,4605
84:2e:27:6b:53:df,47582.672815103004,1171329,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.24909373300034,4606
84:2e:27:6b:53:df,47582.674215578,1171330,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.2504942079977,4607
84:2e:27:6b:53:df,47582.67556232201,1171331,,158,0x00000005,0x0000002d,0x00000000,0,158,180.2518409520053,4608
84:2e:27:6b:53:df,47592.66685151701,1171581,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.243130147006,4858
84:2e:27:6b:53:df,47592.668262498,1171582,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.24454112799867,4859
84:2e:27:6b:53:df,47592.66958036701,1171583,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.2458589970047,4860
84:2e:27:6b:53:df,47592.67088948701,1171584,,158,0x00000005,0x0000002d,0x00000000,0,158,190.24716811700637,4861
84:2e:27:6b:53:df,47592.690106409,1171587,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.26638503899449,4864
84:2e:27:6b:53:df,47592.691571286,1171588,,158,0x00000005,0x0000002d,0x00000000,0,158,190.2678499159956,4865
84:2e:27:6b:53:df,47602.671858024,1171798,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.24813665399415,5075
84:2e:27:6b:53:df,47602.673246854,1171799,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.24952548399597,5076
84:2e:27:6b:53:df,47602.67468747701,1171800,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.25096610700712,5077
84:2e:27:6b:53:df,47602.676039781,1171801,,158,0x00000005,0x0000002d,0x00000000,0,158,200.25231841099594,5078
84:2e:27:6b:53:df,47602.69542809501,1171804,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.27170672500506,5081
84:2e:27:6b:53:df,47602.696789912006,1171805,,158,0x00000005,0x0000002d,0x00000000,0,158,200.27306854200287,5082
84:2e:27:6b:53:df,47612.695049864,1172042,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.2713284939964,5319
84:2e:27:6b:53:df,47612.69647522201,1172043,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.27275385200483,5320
84:2e:27:6b:53:df,47612.697960028,1172044,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.27423865799938,5321
84:2e:27:6b:53:df,47612.699334558005,1172045,,158,0x00000005,0x0000002d,0x00000000,0,158,210.27561318800144,5322
84:2e:27:6b:53:df,47612.71592717701,1172046,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.29220580700348,5323
84:2e:27:6b:53:df,47612.717328083,1172047,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.29360671299946,5324
84:2e:27:6b:53:df,47612.718721816,1172048,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.2950004459999,5325
84:2e:27:6b:53:df,47612.722356551,1172049,,158,0x00000005,0x0000002d,0x00000000,0,158,210.29863518099592,5326
84:2e:27:6b:53:df,47622.701811411,1172296,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.2780900409998,5573
84:2e:27:6b:53:df,47622.705712285,1172297,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.28199091499846,5574
84:2e:27:6b:53:df,47622.707184827006,1172298,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.28346345700265,5575
84:2e:27:6b:53:df,47622.70858422701,1172299,,158,0x00000005,0x0000002d,0x00000000,0,158,220.28486285700637,5576
84:2e:27:6b:53:df,47622.721767327006,1172300,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.2980459570026,5577
84:2e:27:6b:53:df,47622.723246871,1172301,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.29952550099551,5578
84:2e:27:6b:53:df,47622.724671973,1172302,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.30095060299936,5579
84:2e:27:6b:53:df,47622.726096788996,1172303,,158,0x00000005,0x0000002d,0x00000000,0,158,220.3023754189926,5580
84:2e:27:6b:53:df,47632.720613686004,1172553,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.2968923160006,5830
84:2e:27:6b:53:df,47632.72198719701,1172554,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.2982658270048,5831
84:2e:27:6b:53:df,47632.723380576004,1172555,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.2996592060008,5832
84:2e:27:6b:53:df,47632.724754257004,1172556,,158,0x00000005,0x0000002d,0x00000000,0,158,230.30103288700047,5833
84:2e:27:6b:53:df,47632.74100834501,1172557,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.31728697500512,5834
84:2e:27:6b:53:df,47632.742431816005,1172558,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.3187104460012,5835
84:2e:27:6b:53:df,47632.74382722301,1172559,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.32010585300304,5836
84:2e:27:6b:53:df,47632.745194869,1172560,,158,0x00000005,0x0000002d,0x00000000,0,158,230.32147349899606,5837
84:2e:27:6b:53:df,47642.734323437006,1172808,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.31060206700204,6085
84:2e:27:6b:53:df,47642.73572766001,1172809,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.31200629000523,6086
84:2e:27:6b:53:df,47642.737158823,1172810,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.3134374529982,6087
84:2e:27:6b:53:df,47642.738452754,1172811,,158,0x00000005,0x0000002d,0x00000000,0,158,240.3147313839945,6088
84:2e:27:6b:53:df,47642.75467042201,1172812,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.33094905200414,6089
84:2e:27:6b:53:df,47642.756031368,1172813,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.33230999799707,6090
84:2e:27:6b:53:df,47642.757456105006,1172814,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.3337347350025,6091
84:2e:27:6b:53:df,47642.758781021,1172815,,158,0x00000005,0x0000002d,0x00000000,0,158,240.33505965099903,6092
84:2e:27:6b:53:df,47652.736981574,1173069,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.31326020399865,6346
84:2e:27:6b:53:df,47652.73832979301,1173070,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.31460842300294,6347
84:2e:27:6b:53:df,47652.73981266201,1173071,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.3160912920066,6348
84:2e:27:6b:53:df,47652.74123040501,1173072,,158,0x00000005,0x0000002d,0x00000000,0,158,250.31750903500506,6349
84:2e:27:6b:53:df,47652.760372138,1173073,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.33665076799662,6350
84:2e:27:6b:53:df,47652.763206671,1173075,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.33948530099588,6352
84:2e:27:6b:53:df,47662.696614068,1173328,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.27289269799803,6605
84:2e:27:6b:53:df,47662.69800848501,1173329,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.274287115004,6606
84:2e:27:6b:53:df,47662.699400446,1173330,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.27567907599587,6607
84:2e:27:6b:53:df,47662.700777539,1173331,,158,0x00000005,0x0000002d,0x00000000,0,158,260.27705616899766,6608
84:2e:27:6b:53:df,47662.71672999801,1173332,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.293008628003,6609
84:2e:27:6b:53:df,47662.718087028006,1173333,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.2943656580028,6610
84:2e:27:6b:53:df,47662.719485115005,1173334,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.29576374500175,6611
84:2e:27:6b:53:df,47662.723334259,1173335,,158,0x00000005,0x0000002d,0x00000000,0,158,260.2996128889936,6612
84:2e:27:6b:53:df,47666.124188888,1173540,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,263.70046751799964,6817
