wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,13838.048970267999,329383,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.05508385899884,644
84:2e:27:6b:53:df,13838.051907454,329385,,158,0x00000005,0x0000002d,0x00000000,0,158,30.058021045000714,646
84:2e:27:6b:53:df,13848.048086781,329589,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.054200372000196,850
84:2e:27:6b:53:df,13848.049470203,329590,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.055583793999176,851
84:2e:27:6b:53:df,13848.052263049001,329591,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.05837664000137,852
84:2e:27:6b:53:df,13848.056366593,329592,,158,0x00000005,0x0000002d,0x00000000,0,158,40.06248018400038,853
84:2e:27:6b:53:df,13848.076110236998,329593,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.08222382799795,854
84:2e:27:6b:53:df,13848.077869159999,329594,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.083982750998985,855
84:2e:27:6b:53:df,13858.062408183,329801,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.06852177399924,1062
84:2e:27:6b:53:df,13858.063794341,329802,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.069907932000206,1063
84:2e:27:6b:53:df,13858.066289181,329803,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.072402772000714,1064
84:2e:27:6b:53:df,13858.067619986998,329804,,158,0x00000005,0x0000002d,0x00000000,0,158,50.0737335779977,1065
84:2e:27:6b:53:df,13858.08716003,329808,,158,0x00000005,0x0000002d,0x00000000,0,158,50.09327362099975,1069
84:2e:27:6b:53:df,13868.078292116,330014,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.08440570700077,1275
84:2e:27:6b:53:df,13868.079652524999,330015,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.08576611599892,1276
84:2e:27:6b:53:df,13868.081039039998,330016,,158,0x00000005,0x0000002d,0x00000000,0,158,60.08715263099839,1277
84:2e:27:6b:53:df,13868.102376129,330018,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.10848971999985,1279
84:2e:27:6b:53:df,13868.108215936998,330020,,158,0x00000005,0x0000002d,0x00000000,0,158,60.11432952799805,1281
84:2e:27:6b:53:df,13878.090369364001,330233,,158,0x00000005,0x0000002d,0x00000000,0,158,70.09648295500119,1494
84:2e:27:6b:53:df,13878.124003429999,330237,,158,0x00000005,0x0000002d,0x00000000,0,158,70.13011702099902,1498
84:2e:27:6b:53:df,13888.094089136,330442,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.10020272700058,1703
84:2e:27:6b:53:df,13888.095491681,330443,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.1016052720006,1704
84:2e:27:6b:53:df,13888.096894966,330444,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.10300855700007,1705
84:2e:27:6b:53:df,13888.098227546,330445,,158,0x00000005,0x0000002d,0x00000000,0,158,80.10434113699921,1706
84:2e:27:6b:53:df,13888.119053859,330447,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.12516744999994,1708
84:2e:27:6b:53:df,13888.122194882999,330449,,158,0x00000005,0x0000002d,0x00000000,0,158,80.12830847399891,1710
84:2e:27:6b:53:df,13898.103989551999,330654,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.11010314299892,1915
84:2e:27:6b:53:df,13898.105365497999,330655,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.11147908899875,1916
84:2e:27:6b:53:df,13898.106795431999,330656,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.11290902299879,1917
84:2e:27:6b:53:df,13898.109367469999,330657,,158,0x00000005,0x0000002d,0x00000000,0,158,90.11548106099872,1918
84:2e:27:6b:53:df,13898.124353274,330658,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.13046686500093,1919
84:2e:27:6b:53:df,13898.125872083,330659,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.13198567399922,1920
84:2e:27:6b:53:df,13898.127337197999,330660,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.13345078899874,1921
84:2e:27:6b:53:df,13898.128652339,330661,,158,0x00000005,0x0000002d,0x00000000,0,158,90.13476593000087,1922
84:2e:27:6b:53:df,13907.999606746998,330858,,158,0x00000005,0x0000002d,0x00000000,0,158,100.00572033799835,2119
84:2e:27:6b:53:df,13908.088339061,330865,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.09445265199975,2126
84:2e:27:6b:53:df,13908.110239045,330869,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.11635263599965,2130
84:2e:27:6b:53:df,13908.111673476998,330870,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.1177870679985,2131
84:2e:27:6b:53:df,13908.114714223,330872,,158,0x00000005,0x0000002d,0x00000000,0,158,100.12082781400022,2133
84:2e:27:6b:53:df,13908.130519282999,330873,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.13663287399868,2134
84:2e:27:6b:53:df,13908.137701514,330876,,158,0x00000005,0x0000002d,0x00000000,0,158,100.14381510500061,2137
84:2e:27:6b:53:df,13918.141272136998,331081,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.14738572799797,2342
84:2e:27:6b:53:df,13918.142677011998,331082,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.1487906029979,2343
84:2e:27:6b:53:df,13918.144089194,331083,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.15020278500015,2344
84:2e:27:6b:53:df,13918.145297701998,331084,,158,0x00000005,0x0000002d,0x00000000,0,158,110.15141129299809,2345
84:2e:27:6b:53:df,13918.160630506,331085,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.16674409699954,2346
84:2e:27:6b:53:df,13918.162033986999,331086,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.16814757799875,2347
84:2e:27:6b:53:df,13928.137332016,331294,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.1434456070001,2555
84:2e:27:6b:53:df,13928.138653908,331295,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.1447674989995,2556
84:2e:27:6b:53:df,13928.256852161998,331310,,158,0x00000005,0x0000002d,0x00000000,0,158,120.26296575299784,2571
84:2e:27:6b:53:df,13938.141742749998,331506,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.14785634099826,2767
84:2e:27:6b:53:df,13938.143186071,331507,,158,0x00000005,0x0000002d,0x00000000,0,158,130.14929966199998,2768
84:2e:27:6b:53:df,13938.160382991,331508,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.16649658200004,2769
84:2e:27:6b:53:df,13938.161837849999,331509,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.16795144099888,2770
84:2e:27:6b:53:df,13938.163288081998,331510,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.169401672998,2771
84:2e:27:6b:53:df,13938.164684919,331511,,158,0x00000005,0x0000002d,0x00000000,0,158,130.17079851000017,2772
84:2e:27:6b:53:df,13938.183479594001,331513,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.18959318500129,2774
84:2e:27:6b:53:df,13938.184937123,331514,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.19105071400008,2775
84:2e:27:6b:53:df,13948.175545491998,331722,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.18165908299852,2983
84:2e:27:6b:53:df,13948.176926463,331723,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.18304005400023,2984
84:2e:27:6b:53:df,13948.178343239999,331724,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.1844568309989,2985
84:2e:27:6b:53:df,13948.179649106998,331725,,158,0x00000005,0x0000002d,0x00000000,0,158,140.18576269799814,2986
84:2e:27:6b:53:df,13948.196698179001,331728,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.20281177000106,2989
84:2e:27:6b:53:df,13958.187319276,331935,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.1934328669995,3196
84:2e:27:6b:53:df,13958.188657726998,331936,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.19477131799795,3197
84:2e:27:6b:53:df,13958.190075934,331937,,158,0x00000005,0x0000002d,0x00000000,0,158,150.1961895250006,3198
84:2e:27:6b:53:df,13958.196592644,331938,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.20270623500073,3199
84:2e:27:6b:53:df,13958.204878721,331940,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.2109923120006,3201
84:2e:27:6b:53:df,13958.210926431999,331941,,158,0x00000005,0x0000002d,0x00000000,0,158,150.21704002299884,3202
84:2e:27:6b:53:df,13968.187840956998,332151,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.19395454799815,3412
84:2e:27:6b:53:df,13968.189117521999,332152,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.19523111299895,3413
84:2e:27:6b:53:df,13968.210396754,332155,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.21651034500064,3416
84:2e:27:6b:53:df,13968.214253024998,332157,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.2203666159985,3418
84:2e:27:6b:53:df,13968.215640736,332158,,158,0x00000005,0x0000002d,0x00000000,0,158,160.22175432699987,3419
84:2e:27:6b:53:df,13978.191354351,332360,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.197467942,3621
84:2e:27:6b:53:df,13978.210731006999,332363,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.21684459799872,3624
84:2e:27:6b:53:df,13978.212017021999,332364,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.21813061299872,3625
84:2e:27:6b:53:df,13978.23144774,332367,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.2375613309996,3628
84:2e:27:6b:53:df,13978.232834628,332368,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.2389482189992,3629
84:2e:27:6b:53:df,13978.235598876,332370,,158,0x00000005,0x0000002d,0x00000000,0,158,170.24171246699916,3631
84:2e:27:6b:53:df,13988.217346416,332575,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.22346000700054,3836
84:2e:27:6b:53:df,13988.224604946,332577,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.23071853700094,3838
84:2e:27:6b:53:df,13988.227353568,332578,,158,0x00000005,0x0000002d,0x00000000,0,158,180.2334671589997,3839
84:2e:27:6b:53:df,13988.243614591998,332579,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.2497281829983,3840
84:2e:27:6b:53:df,13988.247821108,332581,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.25393469899973,3842
84:2e:27:6b:53:df,13988.254533704001,332582,,158,0x00000005,0x0000002d,0x00000000,0,158,180.26064729500104,3843
84:2e:27:6b:53:df,13988.331771014999,332591,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.33788460599862,3852
84:2e:27:6b:53:df,13998.238215831998,332790,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.2443294229979,4051
84:2e:27:6b:53:df,13998.242406569001,332791,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.24852016000114,4052
84:2e:27:6b:53:df,13998.243802299,332792,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.24991589000092,4053
84:2e:27:6b:53:df,13998.261121937,332794,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.26723552799922,4055
84:2e:27:6b:53:df,13998.26252959,332795,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.2686431809998,4056
84:2e:27:6b:53:df,13998.263904176998,332796,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.27001776799807,4057
84:2e:27:6b:53:df,14008.244576955,332999,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.25069054599953,4260
84:2e:27:6b:53:df,14008.246205435,333000,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.2523190259999,4261
84:2e:27:6b:53:df,14008.247789821999,333001,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.25390341299862,4262
84:2e:27:6b:53:df,14008.249184369999,333002,,158,0x00000005,0x0000002d,0x00000000,0,158,200.2552979609991,4263
84:2e:27:6b:53:df,14008.268151952,333005,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.27426554299927,4266
84:2e:27:6b:53:df,14008.272041602999,333006,,158,0x00000005,0x0000002d,0x00000000,0,158,200.27815519399883,4267
84:2e:27:6b:53:df,14018.250465238,333211,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.2565788289994,4472
84:2e:27:6b:53:df,14018.253254185,333212,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.25936777599964,4473
84:2e:27:6b:53:df,14018.259864279,333213,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.26597786999992,4474
84:2e:27:6b:53:df,14018.270698938,333215,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.27681252900038,4476
84:2e:27:6b:53:df,14018.273496243,333217,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.27960983400044,4478
84:2e:27:6b:53:df,14028.272896024999,333427,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.2790096159988,4688
84:2e:27:6b:53:df,14028.274313232,333428,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.2804268229993,4689
84:2e:27:6b:53:df,14028.277732505,333429,,158,0x00000005,0x0000002d,0x00000000,0,158,220.28384609599925,4690
84:2e:27:6b:53:df,14028.294289709998,333431,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.30040330099837,4692
84:2e:27:6b:53:df,14028.295800848,333432,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.30191443900003,4693
84:2e:27:6b:53:df,14028.297133436,333433,,158,0x00000005,0x0000002d,0x00000000,0,158,220.3032470270009,4694
84:2e:27:6b:53:df,14038.172972596998,333626,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.1790861879981,4887
84:2e:27:6b:53:df,14038.286266166,333638,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.29237975700016,4899
84:2e:27:6b:53:df,14038.287741574999,333639,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.29385516599905,4900
84:2e:27:6b:53:df,14038.289155294,333640,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.29526888500004,4901
84:2e:27:6b:53:df,14038.290491677999,333641,,158,0x00000005,0x0000002d,0x00000000,0,158,230.29660526899897,4902
84:2e:27:6b:53:df,14038.307434997,333642,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.31354858799932,4903
84:2e:27:6b:53:df,14038.308890506,333643,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.31500409699947,4904
84:2e:27:6b:53:df,14038.310279894,333644,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.31639348499994,4905
84:2e:27:6b:53:df,14038.311660496998,333645,,158,0x00000005,0x0000002d,0x00000000,0,158,230.31777408799826,4906
84:2e:27:6b:53:df,14048.310728301998,333851,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.31684189299813,5112
84:2e:27:6b:53:df,14048.313568549998,333852,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.31968214099834,5113
84:2e:27:6b:53:df,14048.333321963,333855,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.33943555400037,5116
84:2e:27:6b:53:df,14058.288282596,334062,,158,0x00000005,0x0000002d,0x00000000,0,158,250.29439618700053,5323
84:2e:27:6b:53:df,14058.323150139999,334068,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.32926373099872,5329
84:2e:27:6b:53:df,14058.325953603,334069,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.33206719400005,5330
84:2e:27:6b:53:df,14058.327375138,334070,,158,0x00000005,0x0000002d,0x00000000,0,158,250.33348872900024,5331
84:2e:27:6b:53:df,14058.345133584,334071,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.35124717500003,5332
84:2e:27:6b:53:df,14058.351191121,334073,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.35730471200077,5334
84:2e:27:6b:53:df,14058.352772306998,334074,,158,0x00000005,0x0000002d,0x00000000,0,158,250.35888589799833,5335
84:2e:27:6b:53:df,14068.324357619998,334281,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.33047121099844,5542
84:2e:27:6b:53:df,14068.327284494,334283,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3333980850002,5544
84:2e:27:6b:53:df,14068.349906529998,334284,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.35602012099844,5545
84:2e:27:6b:53:df,14068.357599531999,334287,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3637131229989,5548
84:2e:27:6b:53:df,14068.482561594,334305,,158,0x00000005,0x0000002d,0x00000000,0,158,260.48867518500083,5566
84:2e:27:6b:53:df,14078.332309919,334494,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3384235100002,5755
84:2e:27:6b:53:df,14078.336454601,334495,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3425681919998,5756
84:2e:27:6b:53:df,14078.337932551998,334496,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.3440461429982,5757
84:2e:27:6b:53:df,14078.339326871,334497,,158,0x00000005,0x0000002d,0x00000000,0,158,270.3454404620006,5758
84:2e:27:6b:53:df,14078.354924724,334498,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.36103831500077,5759
84:2e:27:6b:53:df,14078.356347361998,334499,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.36246095299794,5760
84:2e:27:6b:53:df,14078.359150646998,334501,,158,0x00000005,0x0000002d,0x00000000,0,158,270.3652642379984,5762
84:2e:27:6b:53:df,14088.345513904998,334707,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.3516274959984,5968
84:2e:27:6b:53:df,14088.346874719999,334708,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.3529883109986,5969
84:2e:27:6b:53:df,14088.348271034001,334709,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.35438462500133,5970
84:2e:27:6b:53:df,14088.349606569998,334710,,158,0x00000005,0x0000002d,0x00000000,0,158,280.3557201609983,5971
84:2e:27:6b:53:df,14088.364215968,334711,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.3703295590003,5972
84:2e:27:6b:53:df,14088.365603037999,334712,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.3717166289989,5973
84:2e:27:6b:53:df,14088.366965958,334713,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.37307954899916,5974
84:2e:27:6b:53:df,14088.368305099999,334714,,158,0x00000005,0x0000002d,0x00000000,0,158,280.37441869099894,5975
84:2e:27:6b:53:df,14098.400572968,334923,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.40668655899935,6184
84:2e:27:6b:53:df,14098.40504889,334926,,158,0x00000005,0x0000002d,0x00000000,0,158,290.41116248099934,6187
84:2e:27:6b:53:df,14108.382293978,335133,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.38840756900026,6394
84:2e:27:6b:53:df,14108.407884029999,335136,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.413997620999,6397
84:2e:27:6b:53:df,14108.409512471,335137,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.41562606200023,6398
84:2e:27:6b:53:df,14108.411159276999,335138,,158,0x00000005,0x0000002d,0x00000000,0,158,300.4172728679987,6399
84:2e:27:6b:53:df,14118.391387116999,335350,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.3975007079989,6611
84:2e:27:6b:53:df,14118.407999448,335352,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.41411303899986,6613
84:2e:27:6b:53:df,14118.409532476999,335353,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.41564606799875,6614
84:2e:27:6b:53:df,14128.405405559999,335560,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.4115191509991,6821
84:2e:27:6b:53:df,14128.429997144998,335561,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.4361107359982,6822
84:2e:27:6b:53:df,14128.431435839999,335562,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.43754943099884,6823
84:2e:27:6b:53:df,14128.432812361,335563,,158,0x00000005,0x0000002d,0x00000000,0,158,320.4389259519994,6824
84:2e:27:6b:53:df,14128.434191114999,335564,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.44030470599864,6825
84:2e:27:6b:53:df,14128.435606201998,335565,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.4417197929979,6826
84:2e:27:6b:53:df,14128.441956639,335567,,158,0x00000005,0x0000002d,0x00000000,0,158,320.44807023000067,6828
84:2e:27:6b:53:df,14138.417758749001,335772,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.42387234000125,7033
84:2e:27:6b:53:df,14138.419134533,335773,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.42524812400006,7034
84:2e:27:6b:53:df,14138.420585427999,335774,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.426699018999,7035
84:2e:27:6b:53:df,14138.421906885,335775,,158,0x00000005,0x0000002d,0x00000000,0,158,330.4280204759998,7036
84:2e:27:6b:53:df,14138.437405589,335776,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.4435191800003,7037
84:2e:27:6b:53:df,14138.438836733,335777,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.44495032399936,7038
84:2e:27:6b:53:df,14138.440216534,335778,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.4463301249998,7039
84:2e:27:6b:53:df,14138.441489165,335779,,158,0x00000005,0x0000002d,0x00000000,0,158,330.44760275599947,7040
84:2e:27:6b:53:df,14148.428221357999,335989,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.4343349489991,7250
84:2e:27:6b:53:df,14148.429649219,335990,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.4357628100006,7251
84:2e:27:6b:53:df,14148.432416076,335992,,158,0x00000005,0x0000002d,0x00000000,0,158,340.4385296670007,7253
84:2e:27:6b:53:df,14148.447781411998,335993,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.45389500299825,7254
84:2e:27:6b:53:df,14148.450637849,335995,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,340.4567514400005,7256
84:2e:27:6b:53:df,14148.452030208,335996,,158,0x00000005,0x0000002d,0x00000000,0,158,340.458143799,7257
84:2e:27:6b:53:df,14158.427738676,336202,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.4338522670005,7463
84:2e:27:6b:53:df,14158.429082106999,336203,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.435195697999,7464
84:2e:27:6b:53:df,14158.448763579001,336205,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,350.45487717000105,7466
84:2e:27:6b:53:df,14158.451529508,336206,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,350.45764309900005,7467
84:2e:27:6b:53:df,14158.452912084998,336207,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,350.4590256759984,7468
84:2e:27:6b:53:df,14168.460600718,336414,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,360.46671430899914,7675
84:2e:27:6b:53:df,14168.461963598,336415,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,360.4680771889998,7676
84:2e:27:6b:53:df,14168.463386147,336416,,158,0x00000005,0x0000002d,0x00000000,0,158,360.4694997379993,7677
