wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,11454.974268877999,268968,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.07356447699931,1272
84:2e:27:6b:53:df,11454.975844685,268969,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.075140283999644,1273
84:2e:27:6b:53:df,11454.977251756,268970,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.076547355,1274
84:2e:27:6b:53:df,11454.978700889998,268971,,158,0x00000005,0x0000002d,0x00000000,0,158,50.077996488998906,1275
84:2e:27:6b:53:df,11454.998838298,268973,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.09813389699957,1277
84:2e:27:6b:53:df,11455.000279026,268974,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.09957462500097,1278
84:2e:27:6b:53:df,11455.001652106,268975,,158,0x00000005,0x0000002d,0x00000000,0,158,50.10094770500109,1279
84:2e:27:6b:53:df,11464.988566248,269221,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.08786184699966,1525
84:2e:27:6b:53:df,11464.989959294,269222,,158,0x00000005,0x0000002d,0x00000000,0,158,60.08925489300054,1526
84:2e:27:6b:53:df,11465.003956747,269223,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.10325234599986,1527
84:2e:27:6b:53:df,11465.005233053,269224,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.104528652000226,1528
84:2e:27:6b:53:df,11465.006702481,269225,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.10599808000006,1529
84:2e:27:6b:53:df,11465.008073166,269226,,158,0x00000005,0x0000002d,0x00000000,0,158,60.1073687650005,1530
84:2e:27:6b:53:df,11474.991066394,269475,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.09036199300135,1779
84:2e:27:6b:53:df,11474.992476795,269476,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.09177239400015,1780
84:2e:27:6b:53:df,11474.993808678,269477,,158,0x00000005,0x0000002d,0x00000000,0,158,70.09310427700075,1781
84:2e:27:6b:53:df,11475.012746604001,269478,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.11204220300169,1782
84:2e:27:6b:53:df,11475.014184371,269479,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.11347997000121,1783
84:2e:27:6b:53:df,11475.020740974,269480,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.1200365730001,1784
84:2e:27:6b:53:df,11475.022067054,269481,,158,0x00000005,0x0000002d,0x00000000,0,158,70.12136265300069,1785
84:2e:27:6b:53:df,11485.005363769,269729,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.10465936800028,2033
84:2e:27:6b:53:df,11485.008221193,269731,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.10751679200075,2035
84:2e:27:6b:53:df,11485.009553409998,269732,,158,0x00000005,0x0000002d,0x00000000,0,158,80.10884900899873,2036
84:2e:27:6b:53:df,11485.026952129001,269734,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.12624772800154,2038
84:2e:27:6b:53:df,11485.028363286998,269735,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.12765888599824,2039
84:2e:27:6b:53:df,11485.029670562999,269736,,158,0x00000005,0x0000002d,0x00000000,0,158,80.12896616199941,2040
84:2e:27:6b:53:df,11495.013697862,269982,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.11299346099986,2286
84:2e:27:6b:53:df,11495.015132046,269983,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.11442764500134,2287
84:2e:27:6b:53:df,11495.016610473,269984,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.11590607200014,2288
84:2e:27:6b:53:df,11495.017934491998,269985,,158,0x00000005,0x0000002d,0x00000000,0,158,90.11723009099842,2289
84:2e:27:6b:53:df,11495.040249713,269988,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.13954531200034,2292
84:2e:27:6b:53:df,11495.041527123,269989,,158,0x00000005,0x0000002d,0x00000000,0,158,90.14082272199994,2293
84:2e:27:6b:53:df,11505.034559085,270235,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.13385468399974,2539
84:2e:27:6b:53:df,11505.035976435,270236,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.13527203400008,2540
84:2e:27:6b:53:df,11505.037456476999,270237,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.13675207599954,2541
84:2e:27:6b:53:df,11505.038827529,270238,,158,0x00000005,0x0000002d,0x00000000,0,158,100.1381231280011,2542
84:2e:27:6b:53:df,11505.054833175,270239,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.15412877400013,2543
84:2e:27:6b:53:df,11505.056262469001,270240,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.15555806800148,2544
84:2e:27:6b:53:df,11505.057705386,270241,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.1570009850002,2545
84:2e:27:6b:53:df,11505.059287364,270242,,158,0x00000005,0x0000002d,0x00000000,0,158,100.1585829630003,2546
84:2e:27:6b:53:df,11505.162301286999,270250,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.2615968859991,2554
84:2e:27:6b:53:df,11515.038178116998,270489,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.13747371599857,2793
84:2e:27:6b:53:df,11515.039685634001,270490,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.13898123300169,2794
84:2e:27:6b:53:df,11515.041163926,270491,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.14045952500055,2795
84:2e:27:6b:53:df,11515.042537586998,270492,,158,0x00000005,0x0000002d,0x00000000,0,158,110.14183318599862,2796
84:2e:27:6b:53:df,11515.061960648,270494,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.16125624699998,2798
84:2e:27:6b:53:df,11515.063435861,270495,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.16273146000094,2799
84:2e:27:6b:53:df,11515.064854441,270496,,158,0x00000005,0x0000002d,0x00000000,0,158,110.1641500400001,2800
84:2e:27:6b:53:df,11525.050947526,270744,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.150243125001,3048
84:2e:27:6b:53:df,11525.052534941999,270745,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.15183054099907,3049
84:2e:27:6b:53:df,11525.053965036,270746,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.15326063500106,3050
84:2e:27:6b:53:df,11525.055315329999,270747,,158,0x00000005,0x0000002d,0x00000000,0,158,120.15461092899932,3051
84:2e:27:6b:53:df,11525.07117806,270748,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.17047365899998,3052
84:2e:27:6b:53:df,11525.072607344,270749,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.17190294300053,3053
84:2e:27:6b:53:df,11525.074092859999,270750,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.1733884589994,3054
84:2e:27:6b:53:df,11525.075505013,270751,,158,0x00000005,0x0000002d,0x00000000,0,158,120.17480061199967,3055
84:2e:27:6b:53:df,11535.077888516998,271001,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.1771841159989,3305
84:2e:27:6b:53:df,11535.079341026,271002,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.17863662499985,3306
84:2e:27:6b:53:df,11535.080738566998,271003,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.18003416599822,3307
84:2e:27:6b:53:df,11535.082115023,271004,,158,0x00000005,0x0000002d,0x00000000,0,158,130.18141062200084,3308
84:2e:27:6b:53:df,11535.102182935,271005,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.20147853399976,3309
84:2e:27:6b:53:df,11535.113430661999,271006,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.21272626099926,3310
84:2e:27:6b:53:df,11535.116205576998,271007,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.21550117599872,3311
84:2e:27:6b:53:df,11545.103423211,271255,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.20271881000008,3559
84:2e:27:6b:53:df,11545.104869353,271256,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.2041649519997,3560
84:2e:27:6b:53:df,11545.106470344,271257,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.2057659430011,3561
84:2e:27:6b:53:df,11545.107679639,271258,,158,0x00000005,0x0000002d,0x00000000,0,158,140.20697523800118,3562
84:2e:27:6b:53:df,11545.123396443,271259,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.22269204199984,3563
84:2e:27:6b:53:df,11545.124831939998,271260,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.2241275389988,3564
84:2e:27:6b:53:df,11545.126243048,271261,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.22553864700058,3565
84:2e:27:6b:53:df,11545.127616632999,271262,,158,0x00000005,0x0000002d,0x00000000,0,158,140.22691223199945,3566
84:2e:27:6b:53:df,11555.087648116,271510,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.18694371499987,3814
84:2e:27:6b:53:df,11555.089065939,271511,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.18836153800112,3815
84:2e:27:6b:53:df,11555.090468542,271512,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.1897641409996,3816
84:2e:27:6b:53:df,11555.091794049,271513,,158,0x00000005,0x0000002d,0x00000000,0,158,150.19108964800034,3817
84:2e:27:6b:53:df,11555.108709785,271514,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.208005384,3818
84:2e:27:6b:53:df,11555.110192907,271515,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.20948850599962,3819
84:2e:27:6b:53:df,11555.111584987999,271516,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.21088058699934,3820
84:2e:27:6b:53:df,11565.098297379,271765,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.1975929780001,4069
84:2e:27:6b:53:df,11565.099712981,271766,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.19900858000074,4070
84:2e:27:6b:53:df,11565.101080516,271767,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.20037611500084,4071
84:2e:27:6b:53:df,11565.10257292,271768,,158,0x00000005,0x0000002d,0x00000000,0,158,160.20186851899962,4072
84:2e:27:6b:53:df,11565.117755428,271769,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.2170510270007,4073
84:2e:27:6b:53:df,11565.119232623,271770,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.2185282219998,4074
84:2e:27:6b:53:df,11565.120711136,271771,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.22000673500042,4075
84:2e:27:6b:53:df,11565.122101509001,271772,,158,0x00000005,0x0000002d,0x00000000,0,158,160.22139710800184,4076
84:2e:27:6b:53:df,11575.127252844999,272022,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.2265484439995,4326
84:2e:27:6b:53:df,11575.128719629998,272023,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.22801522899863,4327
84:2e:27:6b:53:df,11575.130161416,272024,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.22945701500066,4328
84:2e:27:6b:53:df,11575.131515815,272025,,158,0x00000005,0x0000002d,0x00000000,0,158,170.23081141399962,4329
84:2e:27:6b:53:df,11575.147248071999,272026,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.24654367099902,4330
84:2e:27:6b:53:df,11575.148676253,272027,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.24797185200077,4331
84:2e:27:6b:53:df,11575.150154807,272028,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.2494504059996,4332
84:2e:27:6b:53:df,11575.151535846999,272029,,158,0x00000005,0x0000002d,0x00000000,0,158,170.2508314459992,4333
84:2e:27:6b:53:df,11585.121574734001,272276,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.22087033300159,4580
84:2e:27:6b:53:df,11585.123198584999,272277,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.22249418399952,4581
84:2e:27:6b:53:df,11585.124657191,272278,,158,0x00000005,0x0000002d,0x00000000,0,158,180.2239527900001,4582
84:2e:27:6b:53:df,11585.140182804998,272279,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.23947840399887,4583
84:2e:27:6b:53:df,11585.141490555,272280,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.24078615399958,4584
84:2e:27:6b:53:df,11585.143046903,272281,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.2423425020006,4585
84:2e:27:6b:53:df,11585.144390269,272282,,158,0x00000005,0x0000002d,0x00000000,0,158,180.2436858680012,4586
84:2e:27:6b:53:df,11595.129823256999,272530,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.22911885599933,4834
84:2e:27:6b:53:df,11595.131169336,272531,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.23046493500078,4835
84:2e:27:6b:53:df,11595.132565779999,272532,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.23186137899938,4836
84:2e:27:6b:53:df,11595.139124835,272533,,158,0x00000005,0x0000002d,0x00000000,0,158,190.23842043399964,4837
84:2e:27:6b:53:df,11595.150317891,272534,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.24961349000114,4838
84:2e:27:6b:53:df,11595.151669916999,272535,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.25096551599927,4839
84:2e:27:6b:53:df,11595.153089241,272536,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.25238483999965,4840
84:2e:27:6b:53:df,11595.154394416,272537,,158,0x00000005,0x0000002d,0x00000000,0,158,190.25369001500076,4841
84:2e:27:6b:53:df,11605.145188494998,272780,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.24448409399884,5084
84:2e:27:6b:53:df,11605.146571116999,272781,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.245866715999,5085
84:2e:27:6b:53:df,11605.148171005,272782,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.24746660399978,5086
84:2e:27:6b:53:df,11605.149835047,272783,,158,0x00000005,0x0000002d,0x00000000,0,158,200.24913064599968,5087
84:2e:27:6b:53:df,11605.166115939,272784,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.265411538001,5088
84:2e:27:6b:53:df,11605.167464704,272785,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.2667603030004,5089
84:2e:27:6b:53:df,11605.173848526998,272787,,158,0x00000005,0x0000002d,0x00000000,0,158,200.27314412599844,5091
84:2e:27:6b:53:df,11615.162551873,273036,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.26184747200023,5340
84:2e:27:6b:53:df,11615.163949783,273037,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.2632453820006,5341
84:2e:27:6b:53:df,11615.165375074,273038,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.2646706730011,5342
84:2e:27:6b:53:df,11615.166671421,273039,,158,0x00000005,0x0000002d,0x00000000,0,158,210.26596702000097,5343
84:2e:27:6b:53:df,11615.183751931,273040,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.28304752999975,5344
84:2e:27:6b:53:df,11615.185138847999,273041,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.2844344469995,5345
84:2e:27:6b:53:df,11615.18657013,273042,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.28586572899985,5346
84:2e:27:6b:53:df,11615.187927864,273043,,158,0x00000005,0x0000002d,0x00000000,0,158,210.28722346300128,5347
84:2e:27:6b:53:df,11625.150857181998,273289,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.25015278099818,5593
84:2e:27:6b:53:df,11625.175224321,273293,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.27451991999988,5597
84:2e:27:6b:53:df,11625.176665133,273294,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.27596073200039,5598
84:2e:27:6b:53:df,11625.178075778,273295,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.27737137700024,5599
84:2e:27:6b:53:df,11625.179449544,273296,,158,0x00000005,0x0000002d,0x00000000,0,158,220.2787451430013,5600
84:2e:27:6b:53:df,11625.194161001999,273297,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.29345660099898,5601
84:2e:27:6b:53:df,11625.195568021998,273298,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.2948636209985,5602
84:2e:27:6b:53:df,11625.197009796,273299,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.29630539500067,5603
84:2e:27:6b:53:df,11625.19842564,273300,,158,0x00000005,0x0000002d,0x00000000,0,158,220.29772123899966,5604
84:2e:27:6b:53:df,11635.198323497,273549,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.29761909599983,5853
84:2e:27:6b:53:df,11635.199650548,273550,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.2989461470006,5854
84:2e:27:6b:53:df,11635.201106849001,273551,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.30040244800148,5855
84:2e:27:6b:53:df,11635.20242529,273552,,158,0x00000005,0x0000002d,0x00000000,0,158,230.30172088899963,5856
84:2e:27:6b:53:df,11635.218399054998,273553,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.31769465399884,5857
84:2e:27:6b:53:df,11635.219797153,273554,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.31909275200087,5858
84:2e:27:6b:53:df,11635.221193651998,273555,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.32048925099843,5859
84:2e:27:6b:53:df,11635.222521704001,273556,,158,0x00000005,0x0000002d,0x00000000,0,158,230.3218173030018,5860
84:2e:27:6b:53:df,11645.197897719001,273796,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.29719331800152,6100
84:2e:27:6b:53:df,11645.199352856998,273797,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.29864845599877,6101
84:2e:27:6b:53:df,11645.200772946999,273798,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.30006854599924,6102
84:2e:27:6b:53:df,11645.202228297,273799,,158,0x00000005,0x0000002d,0x00000000,0,158,240.3015238959997,6103
84:2e:27:6b:53:df,11645.220714755,273801,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.32001035400026,6105
84:2e:27:6b:53:df,11645.22214801,273802,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.3214436090002,6106
84:2e:27:6b:53:df,11645.223510062999,273803,,158,0x00000005,0x0000002d,0x00000000,0,158,240.32280566199915,6107
84:2e:27:6b:53:df,11655.220958767999,274055,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.3202543669995,6359
84:2e:27:6b:53:df,11655.222203399,274056,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.3214989980006,6360
84:2e:27:6b:53:df,11655.223586641998,274057,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.3228822409983,6361
84:2e:27:6b:53:df,11655.224960889,274058,,158,0x00000005,0x0000002d,0x00000000,0,158,250.32425648800017,6362
84:2e:27:6b:53:df,11655.25106089,274059,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.35035648899975,6363
84:2e:27:6b:53:df,11655.252501581,274060,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.35179718000109,6364
84:2e:27:6b:53:df,11655.253876566,274061,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.3531721649997,6365
84:2e:27:6b:53:df,11655.255202102999,274062,,158,0x00000005,0x0000002d,0x00000000,0,158,250.3544977019992,6366
84:2e:27:6b:53:df,11665.234523256,274312,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3338188550006,6616
84:2e:27:6b:53:df,11665.235937135,274313,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3352327339999,6617
84:2e:27:6b:53:df,11665.237380883,274314,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.33667648200026,6618
84:2e:27:6b:53:df,11665.238785459,274315,,158,0x00000005,0x0000002d,0x00000000,0,158,260.33808105800017,6619
84:2e:27:6b:53:df,11665.255176856,274316,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3544724550011,6620
84:2e:27:6b:53:df,11665.256558,274317,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3558535989996,6621
84:2e:27:6b:53:df,11665.258025296,274318,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.35732089500016,6622
84:2e:27:6b:53:df,11665.351064546,274328,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.45036014499965,6632
84:2e:27:6b:53:df,11675.243685743,274572,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.3429813420007,6876
84:2e:27:6b:53:df,11675.245340917,274573,,158,0x00000005,0x0000002d,0x00000000,0,158,270.3446365159998,6877
84:2e:27:6b:53:df,11675.264297687,274575,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.36359328599974,6879
84:2e:27:6b:53:df,11675.265732521,274576,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.3650281200007,6880
84:2e:27:6b:53:df,11675.267084034998,274577,,158,0x00000005,0x0000002d,0x00000000,0,158,270.3663796339988,6881
84:2e:27:6b:53:df,11685.252800411,274824,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.35209601000133,7128
84:2e:27:6b:53:df,11685.254198216,274825,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.35349381500055,7129
84:2e:27:6b:53:df,11685.255655388,274826,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.35495098700085,7130
