wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,39912.4997208,980509,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4013248129995,7828
84:2e:27:6b:53:df,39912.520799906,980513,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4224039190012,7832
84:2e:27:6b:53:df,39922.51908125,980766,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.42068526300136,8085
84:2e:27:6b:53:df,39922.539077293,980770,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4406813059977,8089
84:2e:27:6b:53:df,39932.529085752,981024,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.43068976500217,8343
84:2e:27:6b:53:df,39942.557514133,981281,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4591181459982,8600
84:2e:27:6b:53:df,39952.550723203996,981536,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4523272169972,8855
84:2e:27:6b:53:df,39952.571452081,981540,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.47305609400064,8859
84:2e:27:6b:53:df,39962.571898086,981790,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4735020989974,9109
84:2e:27:6b:53:df,39962.592309483,981794,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.49391349600046,9113
84:2e:27:6b:53:df,39972.596374276,982009,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.49797828900046,9328
84:2e:27:6b:53:df,39972.617001556,982013,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.5186055689992,9332
84:2e:27:6b:53:df,39982.609769995,982226,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5113740079978,9545
84:2e:27:6b:53:df,39982.630896567,982230,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5325005800041,9549
84:2e:27:6b:53:df,39992.618239622,982480,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5198436350038,9799
84:2e:27:6b:53:df,39992.638136331,982484,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.53974034400017,9803
84:2e:27:6b:53:df,40002.629410985,982692,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5310149979996,10011
84:2e:27:6b:53:df,40002.649918903,982696,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.551522916001,10015
84:2e:27:6b:53:df,40012.643170293995,982910,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.54477430699626,10229
84:2e:27:6b:53:df,40012.663690602,982914,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5652946150003,10233
84:2e:27:6b:53:df,40022.662945637,983166,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5645496500001,10485
84:2e:27:6b:53:df,40022.683859541,983170,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.58546355400176,10489
84:2e:27:6b:53:df,40032.668510872,983424,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5701148849985,10743
84:2e:27:6b:53:df,40032.693762605,983428,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5953666179994,10747
84:2e:27:6b:53:df,40042.680080843995,983680,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5816848569957,10999
84:2e:27:6b:53:df,40042.701807337995,983684,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.6034113509959,11003
84:2e:27:6b:53:df,40052.693395371,983937,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.59499938400404,11256
84:2e:27:6b:53:df,40052.715653902,983941,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.61725791500066,11260
84:2e:27:6b:53:df,40062.703144415,984197,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.60474842799886,11516
84:2e:27:6b:53:df,40062.722740511,984201,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6243445240034,11520
84:2e:27:6b:53:df,40072.722791497,984453,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6243955099999,11772
84:2e:27:6b:53:df,40072.742852776,984457,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6444567889994,11776
84:2e:27:6b:53:df,40082.742226831,984708,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6438308439974,12027
84:2e:27:6b:53:df,40092.757920473996,984966,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6595244869968,12285
84:2e:27:6b:53:df,40092.778459358,984970,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.68006337100087,12289
84:2e:27:6b:53:df,40102.77429475,985226,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6758987630019,12545
84:2e:27:6b:53:df,40102.794197037,985230,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.69580105000205,12549
84:2e:27:6b:53:df,40112.799869202994,985482,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.70147321599507,12801
84:2e:27:6b:53:df,40112.811836516,985486,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.71344052899804,12805
84:2e:27:6b:53:df,40122.791583422004,985737,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6931874350048,13056
84:2e:27:6b:53:df,40122.813079203,985741,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7146832159997,13060
84:2e:27:6b:53:df,40132.815257762,985994,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7168617749994,13313
84:2e:27:6b:53:df,40132.834295161,985998,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7358991740039,13317
84:2e:27:6b:53:df,40142.840384352996,986254,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7419883659968,13573
84:2e:27:6b:53:df,40152.829432971,986506,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7310369839979,13825
84:2e:27:6b:53:df,40152.849851574996,986510,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.751455587997,13829
84:2e:27:6b:53:df,40162.822127067004,986765,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7237310800047,14084
84:2e:27:6b:53:df,40162.847632465,986769,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7492364779973,14088
84:2e:27:6b:53:df,40172.860089607,987024,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7616936199993,14343
84:2e:27:6b:53:df,40172.882989063,987028,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7845930760013,14347
84:2e:27:6b:53:df,40182.876244142004,987287,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7778481550049,14606
84:2e:27:6b:53:df,40192.870685174996,987540,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7722891879966,14859
84:2e:27:6b:53:df,40192.891108251,987544,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7927122640031,14863
