wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,7240.303587609999,3022053,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.01807838099921,8561
84:2e:27:6b:53:df,7240.324088438,3022054,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.03857920900009,8562
84:2e:27:6b:53:df,7240.439429694,3022059,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.15392046499983,8567
84:2e:27:6b:53:df,7240.463185328999,3022060,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.17767609999919,8568
18:83:31:9b:75:ad,7245.1464436979995,3025169,,157,0x00000005,0x0000002d,0x00000000,0,105,157,44.8609344689994,11677
18:83:31:9b:75:ad,7245.1665453959995,3025170,,157,0x00000005,0x0000002d,0x00000000,0,105,157,44.881036166999365,11678
18:83:31:9b:75:ad,7245.2804209529995,3025176,,157,0x00000005,0x0000002d,0x00000000,0,105,157,44.994911723999394,11684
18:83:31:9b:75:ad,7245.2999579,3025177,,157,0x00000005,0x0000002d,0x00000000,0,105,157,45.01444867099963,11685
84:2e:27:6b:53:df,7250.321482733,3026242,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.03597350400014,12750
84:2e:27:6b:53:df,7250.341421634999,3026243,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.05591240599915,12751
84:2e:27:6b:53:df,7250.456286135999,3026248,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.17077690699898,12756
84:2e:27:6b:53:df,7250.475932865,3026249,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.19042363599965,12757
84:2e:27:6b:53:df,7250.587757269999,3026254,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.302248040999075,12762
84:2e:27:6b:53:df,7250.608200383,3026255,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.322691153999585,12763
18:83:31:9b:75:ad,7255.178974840999,3029352,,157,0x00000005,0x0000002d,0x00000000,0,105,157,54.89346561199909,15860
18:83:31:9b:75:ad,7255.197059588,3029353,,157,0x00000005,0x0000002d,0x00000000,0,105,157,54.9115503590001,15861
84:2e:27:6b:53:df,7260.160788207,3030415,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.8752789780001,16923
84:2e:27:6b:53:df,7260.180371048999,3030416,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.89486181999928,16924
84:2e:27:6b:53:df,7260.203234238999,3030417,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.91772500999923,16925
84:2e:27:6b:53:df,7260.225783592,3030418,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.940274362999844,16926
84:2e:27:6b:53:df,7260.342199154,3030423,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.05668992499977,16931
84:2e:27:6b:53:df,7260.362816168999,3030424,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.07730693999929,16932
84:2e:27:6b:53:df,7260.476787455999,3030429,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.1912782269992,16937
84:2e:27:6b:53:df,7260.497732264999,3030430,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.21222303599916,16938
84:2e:27:6b:53:df,7260.613514755999,3030435,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.32800552699882,16943
18:83:31:9b:75:ad,7265.213640693,3033536,,157,0x00000005,0x0000002d,0x00000000,0,105,157,64.92813146400022,20044
18:83:31:9b:75:ad,7265.234213603,3033537,,157,0x00000005,0x0000002d,0x00000000,0,105,157,64.94870437400004,20045
18:83:31:9b:75:ad,7265.352121558,3033542,,157,0x00000005,0x0000002d,0x00000000,0,105,157,65.06661232900024,20050
84:2e:27:6b:53:df,7270.081249468,3034603,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.79574023900022,21111
84:2e:27:6b:53:df,7270.193230249999,3034608,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.9077210209989,21116
84:2e:27:6b:53:df,7270.212681071,3034609,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.92717184199955,21117
84:2e:27:6b:53:df,7270.466621183,3034620,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.18111195399979,21128
84:2e:27:6b:53:df,7270.486668329,3034621,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.20115910000004,21129
18:83:31:9b:75:ad,7274.911381751,3037706,,157,0x00000005,0x0000002d,0x00000000,0,105,157,74.62587252199955,24214
18:83:31:9b:75:ad,7274.932037375999,3037707,,157,0x00000005,0x0000002d,0x00000000,0,105,157,74.64652814699912,24215
18:83:31:9b:75:ad,7275.091958810999,3037714,,157,0x00000005,0x0000002d,0x00000000,0,105,157,74.806449581999,24222
18:83:31:9b:75:ad,7275.111822820999,3037715,,157,0x00000005,0x0000002d,0x00000000,0,105,157,74.82631359199877,24223
18:83:31:9b:75:ad,7275.224948399999,3037720,,157,0x00000005,0x0000002d,0x00000000,0,105,157,74.93943917099932,24228
18:83:31:9b:75:ad,7275.245190969999,3037721,,157,0x00000005,0x0000002d,0x00000000,0,105,157,74.95968174099926,24229
18:83:31:9b:75:ad,7275.359607073,3037726,,157,0x00000005,0x0000002d,0x00000000,0,105,157,75.07409784399988,24234
18:83:31:9b:75:ad,7275.381167759,3037727,,157,0x00000005,0x0000002d,0x00000000,0,105,157,75.09565853000004,24235
18:83:31:9b:75:ad,7275.451460857,3037730,,157,0x00000005,0x0000002d,0x00000000,0,105,157,75.16595162799968,24238
84:2e:27:6b:53:df,7280.163239114,3038797,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.87772988500001,25305
84:2e:27:6b:53:df,7280.204796129,3038799,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.91928689999986,25307
84:2e:27:6b:53:df,7280.224645105,3038800,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.93913587599945,25308
84:2e:27:6b:53:df,7280.505739728999,3038812,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.22023049999916,25320
18:83:31:9b:75:ad,7284.919834224999,3041888,,157,0x00000005,0x0000002d,0x00000000,0,105,157,84.63432499599912,28396
18:83:31:9b:75:ad,7284.940126124,3041889,,157,0x00000005,0x0000002d,0x00000000,0,105,157,84.65461689499989,28397
18:83:31:9b:75:ad,7284.98302095,3041891,,157,0x00000005,0x0000002d,0x00000000,0,105,157,84.6975117209995,28399
18:83:31:9b:75:ad,7285.237653429999,3041902,,157,0x00000005,0x0000002d,0x00000000,0,105,157,84.9521442009991,28410
18:83:31:9b:75:ad,7285.2571587209995,3041903,,157,0x00000005,0x0000002d,0x00000000,0,105,157,84.97164949199941,28411
84:2e:27:6b:53:df,7290.240461764999,3042984,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.95495253599893,29492
84:2e:27:6b:53:df,7290.376092330999,3042990,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.09058310199907,29498
84:2e:27:6b:53:df,7290.491274265999,3042995,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.20576503699886,29503
84:2e:27:6b:53:df,7290.5121037789995,3042996,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.22659454999939,29504
84:2e:27:6b:53:df,7290.6252205870005,3043001,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.33971135800039,29509
18:83:31:9b:75:ad,7294.732011970999,3046063,,157,0x00000005,0x0000002d,0x00000000,0,105,157,94.44650274199921,32571
18:83:31:9b:75:ad,7294.966585888999,3046072,,157,0x00000005,0x0000002d,0x00000000,0,105,157,94.68107665999923,32580
18:83:31:9b:75:ad,7294.985792005,3046073,,157,0x00000005,0x0000002d,0x00000000,0,105,157,94.70028277599977,32581
18:83:31:9b:75:ad,7295.0292115639995,3046075,,157,0x00000005,0x0000002d,0x00000000,0,105,157,94.7437023349994,32583
18:83:31:9b:75:ad,7295.1654446229995,3046081,,157,0x00000005,0x0000002d,0x00000000,0,105,157,94.8799353939994,32589
18:83:31:9b:75:ad,7295.279797972,3046086,,157,0x00000005,0x0000002d,0x00000000,0,105,157,94.99428874299974,32594
18:83:31:9b:75:ad,7295.299838434,3046087,,157,0x00000005,0x0000002d,0x00000000,0,105,157,95.01432920499974,32595
18:83:31:9b:75:ad,7295.507647234999,3046096,,157,0x00000005,0x0000002d,0x00000000,0,105,157,95.22213800599911,32604
18:83:31:9b:75:ad,7295.52710476,3046097,,157,0x00000005,0x0000002d,0x00000000,0,105,157,95.2415955309998,32605
84:2e:27:6b:53:df,7300.222214085999,3047177,,157,0x00000005,0x0000002d,0x00000000,0,105,157,99.93670485699931,33685
84:2e:27:6b:53:df,7300.242507102,3047178,,157,0x00000005,0x0000002d,0x00000000,0,105,157,99.95699787299964,33686
84:2e:27:6b:53:df,7300.358255585999,3047183,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.07274635699923,33691
84:2e:27:6b:53:df,7300.493137419,3047189,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.20762818999992,33697
84:2e:27:6b:53:df,7300.512896789,3047190,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.22738755999944,33698
84:2e:27:6b:53:df,7310.203894288,3047269,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.91838505899977,33777
84:2e:27:6b:53:df,7310.2654667159995,3047272,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.97995748699941,33780
84:2e:27:6b:53:df,7310.380700895,3047277,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.09519166599966,33785
84:2e:27:6b:53:df,7310.516471984999,3047283,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.23096275599892,33791
84:2e:27:6b:53:df,7310.537357808,3047284,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.25184857899967,33792
84:2e:27:6b:53:df,7310.650918705999,3047289,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.36540947699905,33797
84:2e:27:6b:53:df,7310.670935328,3047290,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.38542609900014,33798
18:83:31:9b:75:ad,7315.304689629,3050355,,157,0x00000005,0x0000002d,0x00000000,0,105,157,115.01918039999964,36863
18:83:31:9b:75:ad,7315.322607319999,3050356,,157,0x00000005,0x0000002d,0x00000000,0,105,157,115.03709809099928,36864
84:2e:27:6b:53:df,7320.5234922320005,3051470,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.23798300300041,37978
84:2e:27:6b:53:df,7320.543029525999,3051471,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.25752029699925,37979
84:2e:27:6b:53:df,7320.678716227,3051477,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.3932069980001,37985
84:2e:27:6b:53:df,7330.148974173,3051549,,157,0x00000005,0x0000002d,0x00000000,0,105,157,129.86346494400004,38057
84:2e:27:6b:53:df,7330.286176942001,3051555,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.00066771300044,38063
84:2e:27:6b:53:df,7330.535728898,3051566,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.25021966900022,38074
84:2e:27:6b:53:df,7330.554561577001,3051567,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.2690523480005,38075
84:2e:27:6b:53:df,7330.6867861929995,3051573,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.4012769639994,38081
84:2e:27:6b:53:df,7340.270670745999,3051644,,157,0x00000005,0x0000002d,0x00000000,0,105,157,139.98516151699914,38152
84:2e:27:6b:53:df,7340.562176528,3051657,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.2766672990001,38165
84:2e:27:6b:53:df,7340.581997253999,3051658,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.29648802499923,38166
84:2e:27:6b:53:df,7350.425400771,3051740,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.13989154199953,38248
84:2e:27:6b:53:df,7350.4456542,3051741,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.16014497099968,38249
84:2e:27:6b:53:df,7350.560158189,3051746,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.27464895999947,38254
84:2e:27:6b:53:df,7350.582242832,3051747,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.29673360299967,38255
84:2e:27:6b:53:df,7350.693129959,3051752,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.4076207299995,38260
84:2e:27:6b:53:df,7350.716158871,3051753,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.43064964199948,38261
18:83:31:9b:75:ad,7355.383767132,3054803,,157,0x00000005,0x0000002d,0x00000000,0,105,157,155.09825790299965,41311
18:83:31:9b:75:ad,7355.403752409,3054804,,157,0x00000005,0x0000002d,0x00000000,0,105,157,155.1182431799998,41312
18:83:31:9b:75:ad,7355.537153384999,3054810,,157,0x00000005,0x0000002d,0x00000000,0,105,157,155.2516441559992,41318
84:2e:27:6b:53:df,7360.425432825,3055932,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.1399235959998,42440
84:2e:27:6b:53:df,7360.444243917,3055933,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.15873468799964,42441
84:2e:27:6b:53:df,7360.557462889999,3055938,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.27195366099932,42446
84:2e:27:6b:53:df,7360.579344903999,3055939,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.29383567499917,42447
18:83:31:9b:75:ad,7365.267307649,3058978,,157,0x00000005,0x0000002d,0x00000000,0,105,157,164.9817984199999,45486
18:83:31:9b:75:ad,7365.289799073,3058979,,157,0x00000005,0x0000002d,0x00000000,0,105,157,165.0042898439997,45487
18:83:31:9b:75:ad,7365.400886658,3058984,,157,0x00000005,0x0000002d,0x00000000,0,105,157,165.11537742899964,45492
18:83:31:9b:75:ad,7365.422880164,3058985,,157,0x00000005,0x0000002d,0x00000000,0,105,157,165.13737093500004,45493
18:83:31:9b:75:ad,7365.547383464999,3058990,,157,0x00000005,0x0000002d,0x00000000,0,105,157,165.26187423599913,45498
18:83:31:9b:75:ad,7365.5584555899995,3058991,,157,0x00000005,0x0000002d,0x00000000,0,105,157,165.2729463609994,45499
18:83:31:9b:75:ad,7365.628986330999,3058994,,157,0x00000005,0x0000002d,0x00000000,0,105,157,165.34347710199927,45502
84:2e:27:6b:53:df,7370.294047445,3060112,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.00853821599958,46620
84:2e:27:6b:53:df,7370.409882188,3060117,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.12437295899963,46625
84:2e:27:6b:53:df,7370.448503935999,3060119,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.1629947069987,46627
84:2e:27:6b:53:df,7370.563537851,3060124,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.2780286219995,46632
84:2e:27:6b:53:df,7370.583647223,3060125,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.29813799400017,46633
84:2e:27:6b:53:df,7370.717295997,3060131,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.43178676800017,46639
84:2e:27:6b:53:df,7370.809335352,3060135,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.5238261229997,46643
18:83:31:9b:75:ad,7375.0987736259995,3063154,,157,0x00000005,0x0000002d,0x00000000,0,105,157,174.81326439699933,49662
18:83:31:9b:75:ad,7375.120368953,3063155,,157,0x00000005,0x0000002d,0x00000000,0,105,157,174.83485972400013,49663
18:83:31:9b:75:ad,7375.143292014999,3063156,,157,0x00000005,0x0000002d,0x00000000,0,105,157,174.857782785999,49664
18:83:31:9b:75:ad,7375.279952225999,3063162,,157,0x00000005,0x0000002d,0x00000000,0,105,157,174.99444299699917,49670
18:83:31:9b:75:ad,7375.2998016639995,3063163,,157,0x00000005,0x0000002d,0x00000000,0,105,157,175.01429243499933,49671
18:83:31:9b:75:ad,7375.411698952,3063168,,157,0x00000005,0x0000002d,0x00000000,0,105,157,175.1261897229997,49676
18:83:31:9b:75:ad,7375.43158523,3063169,,157,0x00000005,0x0000002d,0x00000000,0,105,157,175.14607600099953,49677
84:2e:27:6b:53:df,7380.31104361,3064300,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.0255343809995,50808
84:2e:27:6b:53:df,7380.331227992,3064301,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.04571876299997,50809
84:2e:27:6b:53:df,7380.582588093,3064312,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.29707886399956,50820
84:2e:27:6b:53:df,7380.603352122001,3064313,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.3178428930005,50821
84:2e:27:6b:53:df,7380.738803903,3064321,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.45329467400006,50829
18:83:31:9b:75:ad,7385.135238303,3067342,,157,0x00000005,0x0000002d,0x00000000,0,105,157,184.8497290739997,53850
18:83:31:9b:75:ad,7385.292017061,3067349,,157,0x00000005,0x0000002d,0x00000000,0,105,157,185.00650783199944,53857
18:83:31:9b:75:ad,7385.426456264,3067355,,157,0x00000005,0x0000002d,0x00000000,0,105,157,185.14094703499995,53863
18:83:31:9b:75:ad,7385.560712099,3067361,,157,0x00000005,0x0000002d,0x00000000,0,105,157,185.2752028699997,53869
84:2e:27:6b:53:df,7390.263475868,3068489,,157,0x00000005,0x0000002d,0x00000000,0,105,157,189.97796663899953,54997
84:2e:27:6b:53:df,7390.283673305,3068490,,157,0x00000005,0x0000002d,0x00000000,0,105,157,189.99816407599974,54998
84:2e:27:6b:53:df,7390.306790393,3068491,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.02128116399945,54999
84:2e:27:6b:53:df,7390.326654197001,3068492,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.04114496800048,55000
84:2e:27:6b:53:df,7390.440954975,3068497,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.1554457459997,55005
84:2e:27:6b:53:df,7390.555923758,3068502,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.27041452899994,55010
84:2e:27:6b:53:df,7390.580092868,3068503,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.29458363899994,55011
84:2e:27:6b:53:df,7390.59865791,3068504,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.3131486809998,55012
84:2e:27:6b:53:df,7400.458040668999,3068589,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.17253143999915,55097
84:2e:27:6b:53:df,7400.591851569,3068595,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.3063423399999,55103
84:2e:27:6b:53:df,7400.612751295999,3068596,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.32724206699913,55104
84:2e:27:6b:53:df,7410.469029438,3068692,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.18352020899965,55200
84:2e:27:6b:53:df,7410.486539723,3068693,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.2010304939995,55201
84:2e:27:6b:53:df,7410.602252878,3068698,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.31674364900027,55206
84:2e:27:6b:53:df,7410.621775674999,3068699,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.33626644599917,55207
18:83:31:9b:75:ad,7415.498004548,3071710,,157,0x00000005,0x0000002d,0x00000000,0,105,157,215.21249531899957,58218
18:83:31:9b:75:ad,7415.517359727,3071711,,157,0x00000005,0x0000002d,0x00000000,0,105,157,215.2318504980003,58219
84:2e:27:6b:53:df,7420.22489953,3072868,,157,0x00000005,0x0000002d,0x00000000,0,105,157,219.93939030099955,59376
84:2e:27:6b:53:df,7420.336251455999,3072873,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.05074222699932,59381
84:2e:27:6b:53:df,7420.364264485999,3072875,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.0787552569991,59383
84:2e:27:6b:53:df,7420.3851712020005,3072876,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.09966197300037,59384
84:2e:27:6b:53:df,7420.634544073,3072887,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.34903484400002,59395
84:2e:27:6b:53:df,7420.654151954999,3072888,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.36864272599905,59396
18:83:31:9b:75:ad,7425.5113086599995,3075892,,157,0x00000005,0x0000002d,0x00000000,0,105,157,225.22579943099936,62400
18:83:31:9b:75:ad,7425.5309030359995,3075893,,157,0x00000005,0x0000002d,0x00000000,0,105,157,225.24539380699935,62401
84:2e:27:6b:53:df,7430.236107749999,3077063,,157,0x00000005,0x0000002d,0x00000000,0,105,157,229.95059852099894,63571
84:2e:27:6b:53:df,7430.507131718,3077075,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.22162248899986,63583
84:2e:27:6b:53:df,7430.623104958,3077082,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.337595729,63590
84:2e:27:6b:53:df,7430.6422844789995,3077083,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.35677524999937,63591
84:2e:27:6b:53:df,7430.775506454999,3077089,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.4899972259991,63597
18:83:31:9b:75:ad,7435.5269187409995,3080078,,157,0x00000005,0x0000002d,0x00000000,0,105,157,235.24140951199934,66586
18:83:31:9b:75:ad,7435.546995485,3080079,,157,0x00000005,0x0000002d,0x00000000,0,105,157,235.26148625599944,66587
84:2e:27:6b:53:df,7440.272223538,3081255,,157,0x00000005,0x0000002d,0x00000000,0,105,157,239.98671430899958,67763
84:2e:27:6b:53:df,7440.525353761,3081266,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.23984453199955,67774
84:2e:27:6b:53:df,7440.544571025,3081267,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.25906179599951,67775
84:2e:27:6b:53:df,7440.662457548,3081272,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.3769483189999,67780
84:2e:27:6b:53:df,7440.68109854,3081273,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.39558931099964,67781
84:2e:27:6b:53:df,7440.800701953,3081278,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.51519272399946,67786
84:2e:27:6b:53:df,7440.813843329999,3081279,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.52833410099902,67787
18:83:31:9b:75:ad,7445.550474119,3084262,,157,0x00000005,0x0000002d,0x00000000,0,105,157,245.26496488999965,70770
18:83:31:9b:75:ad,7445.570395436,3084263,,157,0x00000005,0x0000002d,0x00000000,0,105,157,245.28488620699954,70771
18:83:31:9b:75:ad,7445.685844780999,3084268,,157,0x00000005,0x0000002d,0x00000000,0,105,157,245.40033555199898,70776
18:83:31:9b:75:ad,7445.797817927,3084273,,157,0x00000005,0x0000002d,0x00000000,0,105,157,245.5123086980002,70781
84:2e:27:6b:53:df,7450.349362175999,3085439,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.06385294699885,71947
84:2e:27:6b:53:df,7450.3697496899995,3085440,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.08424046099935,71948
84:2e:27:6b:53:df,7450.390932837,3085441,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.1054236079999,71949
