wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,7349.6175555049995,188253,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.166472334,3599
84:2e:27:6b:53:df,7349.642182724,188257,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.19109955300064,3603
84:2e:27:6b:53:df,7359.62486142,188509,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.17377824900086,3855
84:2e:27:6b:53:df,7359.643095695999,188513,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.19201252499988,3859
84:2e:27:6b:53:df,7369.637491495,188767,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.1864083240007,4113
84:2e:27:6b:53:df,7369.660309633,188771,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.20922646200052,4117
84:2e:27:6b:53:df,7379.65148792,189025,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.20040474900088,4371
84:2e:27:6b:53:df,7379.671233941999,189029,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.22015077099968,4375
84:2e:27:6b:53:df,7389.648803745,189282,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.1977205740004,4628
84:2e:27:6b:53:df,7389.668741291,189286,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.21765812000012,4632
84:2e:27:6b:53:df,7399.665981133,189538,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.21489796200058,4884
84:2e:27:6b:53:df,7399.686106110999,189542,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2350229399999,4888
84:2e:27:6b:53:df,7409.711843075,189800,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.26075990400022,5146
84:2e:27:6b:53:df,7419.696844622,190052,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.24576145100036,5398
84:2e:27:6b:53:df,7419.717090157,190056,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.26600698600032,5402
84:2e:27:6b:53:df,7429.719223204,190308,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.26814003300024,5654
84:2e:27:6b:53:df,7439.752895838001,190568,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.3018126670013,5914
84:2e:27:6b:53:df,7449.738758476,190824,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.28767530500045,6170
84:2e:27:6b:53:df,7449.760389982,190828,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.30930681100017,6174
84:2e:27:6b:53:df,7459.757391833001,191083,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.30630866200136,6429
84:2e:27:6b:53:df,7459.777764138001,191087,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.32668096700127,6433
84:2e:27:6b:53:df,7469.7812163,191338,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3301331290004,6684
84:2e:27:6b:53:df,7469.806817659,191342,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.35573448800096,6688
84:2e:27:6b:53:df,7479.778327274,191597,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.32724410300034,6943
84:2e:27:6b:53:df,7479.80229418,191601,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3512110090005,6947
84:2e:27:6b:53:df,7489.807803696,191854,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3567205250001,7200
84:2e:27:6b:53:df,7499.818701244,192110,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3676180730008,7456
84:2e:27:6b:53:df,7509.826709869,192362,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3756266980008,7708
84:2e:27:6b:53:df,7509.8494856,192366,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.39840242900027,7712
84:2e:27:6b:53:df,7519.845168728,192620,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.39408555700084,7966
84:2e:27:6b:53:df,7519.856415249,192624,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.40533207800036,7970
84:2e:27:6b:53:df,7529.866733305999,192876,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.41565013499985,8222
84:2e:27:6b:53:df,7529.883024721,192880,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4319415500004,8226
84:2e:27:6b:53:df,7539.860698335,193132,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.40961516400057,8478
84:2e:27:6b:53:df,7539.880022271,193136,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4289391000002,8482
84:2e:27:6b:53:df,7549.886467788,193388,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.43538461700064,8734
84:2e:27:6b:53:df,7549.904417809,193392,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.45333463800034,8738
84:2e:27:6b:53:df,7559.889159065,193644,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4380758940006,8990
84:2e:27:6b:53:df,7559.909449581999,193648,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4583664109996,8994
84:2e:27:6b:53:df,7569.913001949,193899,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.46191877800084,9245
84:2e:27:6b:53:df,7569.9324792590005,193903,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.481396088001,9249
84:2e:27:6b:53:df,7579.92788959,194155,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.47680641900024,9501
84:2e:27:6b:53:df,7579.947383568,194159,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4963003970006,9505
84:2e:27:6b:53:df,7589.931883068,194411,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.4807998970009,9757
84:2e:27:6b:53:df,7589.954541164,194415,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.50345799300067,9761
84:2e:27:6b:53:df,7599.926865369001,194666,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.47578219800107,10012
84:2e:27:6b:53:df,7599.946593381999,194670,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.4955102109998,10016
84:2e:27:6b:53:df,7609.948251381999,194923,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.4971682109999,10269
84:2e:27:6b:53:df,7609.968437481999,194927,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5173543109995,10273
84:2e:27:6b:53:df,7610.045196893,194933,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.59411372200066,10279
84:2e:27:6b:53:df,7619.966949364,195181,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5158661930009,10527
84:2e:27:6b:53:df,7619.992573178,195185,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5414900070009,10531
84:2e:27:6b:53:df,7629.991751658001,195437,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5406684870013,10783
84:2e:27:6b:53:df,7630.017394174,195441,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5663110030009,10787
84:2e:27:6b:53:df,7639.998741944,195696,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5476587730009,11042
84:2e:27:6b:53:df,7640.01900912,195700,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5679259490007,11046
84:2e:27:6b:53:df,7650.015066272,195946,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5639831010003,11292
84:2e:27:6b:53:df,7650.03830504,195950,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.58722186900013,11296
84:2e:27:6b:53:df,7660.027625488,196203,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.57654231700053,11549
84:2e:27:6b:53:df,7660.048629115,196207,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.59754594400056,11553
84:2e:27:6b:53:df,7670.053782353,196462,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.60269918200083,11808
84:2e:27:6b:53:df,7670.0699291559995,196466,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.618845985,11812
84:2e:27:6b:53:df,7680.074402254,196717,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.62331908300075,12063
84:2e:27:6b:53:df,7680.0945883019995,196721,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.643505131,12067
84:2e:27:6b:53:df,7690.073929968001,196975,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.62284679700133,12321
84:2e:27:6b:53:df,7690.092558017,196979,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.64147484600016,12325
84:2e:27:6b:53:df,7700.096896921999,197233,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6458137509999,12579
84:2e:27:6b:53:df,7700.11739703,197237,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6663138590002,12583
84:2e:27:6b:53:df,7710.106279826,197488,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6551966550005,12834
84:2e:27:6b:53:df,7710.124993008,197492,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6739098370008,12838
84:2e:27:6b:53:df,7720.115229274,197742,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.66414610300035,13088
84:2e:27:6b:53:df,7720.1356237049995,197746,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.684540534,13092
84:2e:27:6b:53:df,7730.112847095,197996,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6617639240003,13342
84:2e:27:6b:53:df,7730.131768573,198000,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6806854020006,13346
84:2e:27:6b:53:df,7730.151994872,198004,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7009117010002,13350
84:2e:27:6b:53:df,7740.153416558001,198255,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7023333870011,13601
84:2e:27:6b:53:df,7740.1736448930005,198259,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.722561722001,13605
84:2e:27:6b:53:df,7750.151314801,198516,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7002316300004,13862
84:2e:27:6b:53:df,7750.172699006999,198520,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7216158359997,13866
84:2e:27:6b:53:df,7760.174120502,198774,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7230373310003,14120
84:2e:27:6b:53:df,7760.196100075,198778,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7450169040003,14124
84:2e:27:6b:53:df,7770.195969704,199032,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7448865330007,14378
84:2e:27:6b:53:df,7770.215968703001,199036,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7648855320012,14382
84:2e:27:6b:53:df,7780.194412581,199287,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7433294100001,14633
84:2e:27:6b:53:df,7780.214868995,199291,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7637858240005,14637
84:2e:27:6b:53:df,7790.2152792530005,199547,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.764196082001,14893
84:2e:27:6b:53:df,7790.235550334,199551,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.784467163001,14897
