wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,7359.545742031001,167415,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.2043230600002,3470
84:2e:27:6b:53:df,7359.54717952,167416,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.20576054899902,3471
84:2e:27:6b:53:df,7359.548504268,167417,,158,0x00000005,0x0000002d,0x00000000,0,158,150.20708529699914,3472
84:2e:27:6b:53:df,7359.562145147001,167418,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.22072617599952,3473
84:2e:27:6b:53:df,7359.5635917849995,167419,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.22217281399844,3474
84:2e:27:6b:53:df,7359.564961678,167420,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.22354270699907,3475
84:2e:27:6b:53:df,7359.566288213,167421,,158,0x00000005,0x0000002d,0x00000000,0,158,150.22486924199893,3476
84:2e:27:6b:53:df,7369.549530745,167613,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.208111773999,3668
84:2e:27:6b:53:df,7369.55103686,167614,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.20961788899876,3669
84:2e:27:6b:53:df,7369.55243291,167615,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.2110139389988,3670
84:2e:27:6b:53:df,7369.553745506001,167616,,158,0x00000005,0x0000002d,0x00000000,0,158,160.2123265350001,3671
84:2e:27:6b:53:df,7369.568994485,167617,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.227575513999,3672
84:2e:27:6b:53:df,7369.570242586001,167618,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.22882361499978,3673
84:2e:27:6b:53:df,7369.571741191001,167619,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.23032221999983,3674
84:2e:27:6b:53:df,7369.573095153,167620,,158,0x00000005,0x0000002d,0x00000000,0,158,160.23167618199932,3675
84:2e:27:6b:53:df,7379.564915881001,167818,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.22349691,3873
84:2e:27:6b:53:df,7379.566285691001,167819,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.22486672000014,3874
84:2e:27:6b:53:df,7379.581146327001,167821,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.239727356,3876
84:2e:27:6b:53:df,7379.585042166001,167822,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.2436231949996,3877
84:2e:27:6b:53:df,7379.586437637001,167823,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.24501866599985,3878
84:2e:27:6b:53:df,7379.58778939,167824,,158,0x00000005,0x0000002d,0x00000000,0,158,170.2463704189986,3879
84:2e:27:6b:53:df,7389.576510029,168052,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.23509105799894,4107
84:2e:27:6b:53:df,7389.577904746001,168053,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.2364857749999,4108
84:2e:27:6b:53:df,7389.57927738,168054,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.23785840899927,4109
84:2e:27:6b:53:df,7389.580608176001,168055,,158,0x00000005,0x0000002d,0x00000000,0,158,180.239189205,4110
84:2e:27:6b:53:df,7389.596942036001,168056,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.25552306499958,4111
84:2e:27:6b:53:df,7389.60083528,168057,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.25941630899888,4112
84:2e:27:6b:53:df,7389.6022328770005,168058,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.26081390599938,4113
84:2e:27:6b:53:df,7389.603566256001,168059,,158,0x00000005,0x0000002d,0x00000000,0,158,180.26214728499963,4114
84:2e:27:6b:53:df,7399.586744917001,168309,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.24532594599987,4364
84:2e:27:6b:53:df,7399.588119114001,168310,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.24670014299954,4365
84:2e:27:6b:53:df,7399.589415842001,168311,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.2479968709995,4366
84:2e:27:6b:53:df,7399.608783372,168313,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.2673644009992,4368
84:2e:27:6b:53:df,7399.6101969070005,168314,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.26877793599942,4369
84:2e:27:6b:53:df,7399.6116759530005,168315,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.2702569819994,4370
84:2e:27:6b:53:df,7409.603336297001,168514,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.261917326,4569
84:2e:27:6b:53:df,7409.614595752,168515,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.27317678099917,4570
84:2e:27:6b:53:df,7409.615994732001,168516,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.27457576100005,4571
84:2e:27:6b:53:df,7409.620040631001,168517,,158,0x00000005,0x0000002d,0x00000000,0,158,200.27862165999977,4572
84:2e:27:6b:53:df,7409.6244174680005,168518,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.28299849699943,4573
84:2e:27:6b:53:df,7409.625894315,168519,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.28447534399857,4574
84:2e:27:6b:53:df,7409.627474647001,168520,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.2860556759997,4575
84:2e:27:6b:53:df,7409.628784233,168521,,158,0x00000005,0x0000002d,0x00000000,0,158,200.28736526199918,4576
84:2e:27:6b:53:df,7419.614028931001,168734,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.2726099599995,4789
84:2e:27:6b:53:df,7419.615500429,168735,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.27408145799927,4790
84:2e:27:6b:53:df,7419.616896757001,168736,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.275477786,4791
84:2e:27:6b:53:df,7419.618256811001,168737,,158,0x00000005,0x0000002d,0x00000000,0,158,210.27683783999964,4792
84:2e:27:6b:53:df,7419.6301364949995,168738,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.28871752399846,4793
84:2e:27:6b:53:df,7419.6313994130005,168739,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.28998044199943,4794
84:2e:27:6b:53:df,7419.632851851001,168740,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.29143287999977,4795
84:2e:27:6b:53:df,7419.634168196001,168741,,158,0x00000005,0x0000002d,0x00000000,0,158,210.29274922500008,4796
84:2e:27:6b:53:df,7429.626629649,168938,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.2852106779992,4993
84:2e:27:6b:53:df,7429.628025434,168939,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.28660646299886,4994
84:2e:27:6b:53:df,7429.629446899,168940,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.28802792799888,4995
84:2e:27:6b:53:df,7429.630771608,168941,,158,0x00000005,0x0000002d,0x00000000,0,158,220.28935263699896,4996
84:2e:27:6b:53:df,7429.6483212699995,168942,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.30690229899847,4997
84:2e:27:6b:53:df,7429.64978308,168943,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.30836410899883,4998
84:2e:27:6b:53:df,7429.651180228,168944,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.30976125699908,4999
84:2e:27:6b:53:df,7429.6525025949995,168945,,158,0x00000005,0x0000002d,0x00000000,0,158,220.31108362399846,5000
84:2e:27:6b:53:df,7439.643925002,169142,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.3025060309992,5197
84:2e:27:6b:53:df,7439.645360881001,169143,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.3039419099996,5198
84:2e:27:6b:53:df,7439.64829344,169144,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.306874468999,5199
84:2e:27:6b:53:df,7439.649619805,169145,,158,0x00000005,0x0000002d,0x00000000,0,158,230.30820083399885,5200
84:2e:27:6b:53:df,7439.6643451360005,169146,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.32292616499944,5201
84:2e:27:6b:53:df,7439.665782098001,169147,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.32436312699974,5202
84:2e:27:6b:53:df,7439.66738418,169148,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.32596520899915,5203
84:2e:27:6b:53:df,7439.668735522001,169149,,158,0x00000005,0x0000002d,0x00000000,0,158,230.32731655099997,5204
84:2e:27:6b:53:df,7449.663455638,169376,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.32203666699934,5431
84:2e:27:6b:53:df,7449.664827689,169377,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.32340871799897,5432
84:2e:27:6b:53:df,7449.667615427001,169379,,158,0x00000005,0x0000002d,0x00000000,0,158,240.3261964559997,5434
84:2e:27:6b:53:df,7449.684852212001,169380,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.34343324099973,5435
84:2e:27:6b:53:df,7449.686251407001,169381,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.3448324359997,5436
84:2e:27:6b:53:df,7449.687681905,169382,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.34626293399924,5437
84:2e:27:6b:53:df,7449.689076849,169383,,158,0x00000005,0x0000002d,0x00000000,0,158,240.34765787799915,5438
84:2e:27:6b:53:df,7449.823292107,169401,,158,0x00000005,0x0000002d,0x00000000,0,158,240.4818731359992,5456
84:2e:27:6b:53:df,7459.670415609,169581,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.3289966379989,5636
84:2e:27:6b:53:df,7459.671833705,169582,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.33041473399862,5637
84:2e:27:6b:53:df,7459.673288787,169583,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.3318698159992,5638
84:2e:27:6b:53:df,7459.67466372,169584,,158,0x00000005,0x0000002d,0x00000000,0,158,250.33324474899928,5639
84:2e:27:6b:53:df,7459.690928351001,169585,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.3495093800002,5640
84:2e:27:6b:53:df,7459.694572512,169586,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.3531535409993,5641
84:2e:27:6b:53:df,7459.695972494,169587,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.35455352299869,5642
84:2e:27:6b:53:df,7459.697370076001,169588,,158,0x00000005,0x0000002d,0x00000000,0,158,250.3559511049998,5643
84:2e:27:6b:53:df,7469.678609783001,169785,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3371908119998,5840
84:2e:27:6b:53:df,7469.68004826,169786,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3386292889991,5841
84:2e:27:6b:53:df,7469.681377624001,169787,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3399586529995,5842
84:2e:27:6b:53:df,7469.682798544,169788,,158,0x00000005,0x0000002d,0x00000000,0,158,260.34137957299936,5843
84:2e:27:6b:53:df,7469.699526538,169789,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.358107566999,5844
84:2e:27:6b:53:df,7469.700949583001,169790,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3595306119996,5845
84:2e:27:6b:53:df,7469.702364002001,169791,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3609450309996,5846
84:2e:27:6b:53:df,7469.703679414,169792,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3622604429993,5847
84:2e:27:6b:53:df,7479.69939267,170004,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.35797369899865,6059
84:2e:27:6b:53:df,7479.700779998,170005,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.35936102699907,6060
84:2e:27:6b:53:df,7479.702228118001,170006,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.3608091469996,6061
84:2e:27:6b:53:df,7479.703549859,170007,,158,0x00000005,0x0000002d,0x00000000,0,158,270.36213088799923,6062
84:2e:27:6b:53:df,7479.722190445,170010,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.3807714739987,6065
84:2e:27:6b:53:df,7479.723530461001,170011,,158,0x00000005,0x0000002d,0x00000000,0,158,270.38211149000017,6066
84:2e:27:6b:53:df,7489.713432444,170208,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.37201347299924,6263
84:2e:27:6b:53:df,7489.716975058001,170210,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.3755560869995,6265
84:2e:27:6b:53:df,7489.718289475,170211,,158,0x00000005,0x0000002d,0x00000000,0,158,280.37687050399927,6266
84:2e:27:6b:53:df,7489.735094174001,170212,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.3936752029995,6267
