wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,19295.314699046,453234,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.1469237320016,2187
84:2e:27:6b:53:df,19295.316081318,453235,,158,0x00000005,0x0000002d,0x00000000,0,158,90.14830600400091,2188
84:2e:27:6b:53:df,19305.294478562,453441,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.1267032479991,2394
84:2e:27:6b:53:df,19305.29588974,453442,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.12811442599923,2395
84:2e:27:6b:53:df,19305.297308379002,453443,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.12953306500276,2396
84:2e:27:6b:53:df,19305.298645994,453444,,158,0x00000005,0x0000002d,0x00000000,0,158,100.13087068000095,2397
84:2e:27:6b:53:df,19305.316473936,453445,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.14869862200067,2398
84:2e:27:6b:53:df,19305.317956895,453446,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.15018158100065,2399
84:2e:27:6b:53:df,19305.319453826,453447,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.15167851200022,2400
84:2e:27:6b:53:df,19305.320852156,453448,,158,0x00000005,0x0000002d,0x00000000,0,158,100.15307684200161,2401
84:2e:27:6b:53:df,19315.306552162998,453695,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.13877684899853,2648
84:2e:27:6b:53:df,19315.307810453,453696,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.14003513900025,2649
84:2e:27:6b:53:df,19315.309373634,453697,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.14159832000223,2650
84:2e:27:6b:53:df,19315.310672076,453698,,158,0x00000005,0x0000002d,0x00000000,0,158,110.14289676200133,2651
84:2e:27:6b:53:df,19315.329046546,453700,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.16127123200204,2653
84:2e:27:6b:53:df,19315.330441429,453701,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.16266611500032,2654
84:2e:27:6b:53:df,19315.331752952,453702,,158,0x00000005,0x0000002d,0x00000000,0,158,110.16397763799978,2655
84:2e:27:6b:53:df,19325.330446019998,453949,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.16267070599861,2902
84:2e:27:6b:53:df,19325.331899317,453950,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.16412400300032,2903
84:2e:27:6b:53:df,19325.333343655,453951,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.16556834099902,2904
84:2e:27:6b:53:df,19325.337343064002,453952,,158,0x00000005,0x0000002d,0x00000000,0,158,120.1695677500029,2905
84:2e:27:6b:53:df,19325.350794989,453953,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.18301967500156,2906
84:2e:27:6b:53:df,19325.352245976,453954,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.18447066199951,2907
84:2e:27:6b:53:df,19325.353460866998,453955,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.18568555299862,2908
84:2e:27:6b:53:df,19325.355042431,453956,,158,0x00000005,0x0000002d,0x00000000,0,158,120.1872671170022,2909
84:2e:27:6b:53:df,19335.322853537,454205,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.1550782230006,3158
84:2e:27:6b:53:df,19335.324308508,454206,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.15653319400008,3159
84:2e:27:6b:53:df,19335.325668472,454207,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.15789315800066,3160
84:2e:27:6b:53:df,19335.327023664002,454208,,158,0x00000005,0x0000002d,0x00000000,0,158,130.1592483500026,3161
84:2e:27:6b:53:df,19335.343284887,454209,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.17550957300045,3162
84:2e:27:6b:53:df,19335.344645139998,454210,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.17686982599844,3163
84:2e:27:6b:53:df,19335.346058259,454211,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.17828294500214,3164
84:2e:27:6b:53:df,19345.346378136,454461,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.17860282200127,3414
84:2e:27:6b:53:df,19345.34775814,454462,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.17998282600092,3415
84:2e:27:6b:53:df,19345.349149588,454463,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.18137427400143,3416
84:2e:27:6b:53:df,19345.350499327,454464,,158,0x00000005,0x0000002d,0x00000000,0,158,140.18272401300055,3417
84:2e:27:6b:53:df,19345.367010291997,454465,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.19923497799755,3418
84:2e:27:6b:53:df,19345.368425121,454466,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.20064980700045,3419
84:2e:27:6b:53:df,19345.369811851997,454467,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.20203653799763,3420
84:2e:27:6b:53:df,19345.371163375,454468,,158,0x00000005,0x0000002d,0x00000000,0,158,140.2033880609997,3421
84:2e:27:6b:53:df,19355.35709635,454711,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.18932103599946,3664
84:2e:27:6b:53:df,19355.358486087,454712,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.19071077300032,3665
84:2e:27:6b:53:df,19355.359902536,454713,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.19212722200245,3666
84:2e:27:6b:53:df,19355.361238022,454714,,158,0x00000005,0x0000002d,0x00000000,0,158,150.19346270800088,3667
84:2e:27:6b:53:df,19355.377398643,454715,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.20962332899944,3668
84:2e:27:6b:53:df,19355.378821661,454716,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.21104634700168,3669
84:2e:27:6b:53:df,19355.380234692,454717,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.21245937799904,3670
84:2e:27:6b:53:df,19355.381575055,454718,,158,0x00000005,0x0000002d,0x00000000,0,158,150.2137997409991,3671
84:2e:27:6b:53:df,19365.383843385,454967,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.21606807100034,3920
84:2e:27:6b:53:df,19365.386653341,454969,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.21887802700076,3922
84:2e:27:6b:53:df,19365.388011823,454970,,158,0x00000005,0x0000002d,0x00000000,0,158,160.22023650900155,3923
84:2e:27:6b:53:df,19365.405909776997,454971,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.23813446299755,3924
84:2e:27:6b:53:df,19365.407386134,454972,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.23961082000096,3925
84:2e:27:6b:53:df,19365.408784885,454973,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.24100957100018,3926
84:2e:27:6b:53:df,19365.410139908,454974,,158,0x00000005,0x0000002d,0x00000000,0,158,160.2423645939998,3927
84:2e:27:6b:53:df,19375.387489899,455223,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.21971458500047,4176
84:2e:27:6b:53:df,19375.388915858,455224,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.22114054399935,4177
84:2e:27:6b:53:df,19375.390312139,455225,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.22253682500013,4178
84:2e:27:6b:53:df,19375.391624584998,455226,,158,0x00000005,0x0000002d,0x00000000,0,158,170.22384927099847,4179
84:2e:27:6b:53:df,19375.407854536,455227,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.24007922199962,4180
84:2e:27:6b:53:df,19375.411901789998,455228,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.2441264759982,4181
84:2e:27:6b:53:df,19375.413291491,455229,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.24551617700126,4182
84:2e:27:6b:53:df,19375.414661624,455230,,158,0x00000005,0x0000002d,0x00000000,0,158,170.24688631000026,4183
84:2e:27:6b:53:df,19385.399916696,455478,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.2321413819991,4431
84:2e:27:6b:53:df,19385.401452734997,455479,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.233677420998,4432
84:2e:27:6b:53:df,19385.403054331,455480,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.23527901700072,4433
84:2e:27:6b:53:df,19385.419901109002,455482,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.25212579500294,4435
84:2e:27:6b:53:df,19385.421344604998,455483,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.2535692909987,4436
84:2e:27:6b:53:df,19385.422783735,455484,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.25500842100155,4437
84:2e:27:6b:53:df,19385.424149426,455485,,158,0x00000005,0x0000002d,0x00000000,0,158,180.25637411199932,4438
84:2e:27:6b:53:df,19395.413910184,455735,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.2461348700017,4688
84:2e:27:6b:53:df,19395.415407057,455736,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.24763174300097,4689
84:2e:27:6b:53:df,19395.416843666997,455737,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.2490683529977,4690
84:2e:27:6b:53:df,19395.418243072,455738,,158,0x00000005,0x0000002d,0x00000000,0,158,190.250467758,4691
84:2e:27:6b:53:df,19395.434275494,455739,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.26650018000146,4692
84:2e:27:6b:53:df,19395.435659734998,455740,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.2678844209986,4693
84:2e:27:6b:53:df,19395.437112314,455741,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.26933700000154,4694
84:2e:27:6b:53:df,19395.438468,455742,,158,0x00000005,0x0000002d,0x00000000,0,158,190.27069268600098,4695
84:2e:27:6b:53:df,19405.416982144,455992,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.24920683000164,4945
84:2e:27:6b:53:df,19405.418427986,455993,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.25065267199898,4946
84:2e:27:6b:53:df,19405.419857084,455994,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.2520817700024,4947
84:2e:27:6b:53:df,19405.421188369997,455995,,158,0x00000005,0x0000002d,0x00000000,0,158,200.25341305599795,4948
84:2e:27:6b:53:df,19405.436927989,455996,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.26915267500226,4949
84:2e:27:6b:53:df,19405.438322784998,455997,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.27054747099828,4950
84:2e:27:6b:53:df,19405.439766076,455998,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.27199076200122,4951
84:2e:27:6b:53:df,19405.441116369002,455999,,158,0x00000005,0x0000002d,0x00000000,0,158,200.27334105500267,4952
84:2e:27:6b:53:df,19415.440501093,456246,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.2727257789993,5199
84:2e:27:6b:53:df,19415.441901761,456247,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.27412644700235,5200
84:2e:27:6b:53:df,19415.443356241,456248,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.275580927002,5201
84:2e:27:6b:53:df,19415.444769998,456249,,158,0x00000005,0x0000002d,0x00000000,0,158,210.2769946840017,5202
84:2e:27:6b:53:df,19415.461842271998,456250,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.29406695799844,5203
84:2e:27:6b:53:df,19415.463311891,456251,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.29553657699944,5204
84:2e:27:6b:53:df,19415.464792504,456252,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.2970171900015,5205
84:2e:27:6b:53:df,19415.466146546,456253,,158,0x00000005,0x0000002d,0x00000000,0,158,210.29837123200195,5206
84:2e:27:6b:53:df,19425.457285199,456479,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.2895098850022,5432
84:2e:27:6b:53:df,19425.458702607,456480,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.290927293001,5433
84:2e:27:6b:53:df,19425.460101623,456481,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.2923263090015,5434
84:2e:27:6b:53:df,19425.461457397,456482,,158,0x00000005,0x0000002d,0x00000000,0,158,220.29368208300002,5435
84:2e:27:6b:53:df,19425.475004702,456483,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.30722938799954,5436
84:2e:27:6b:53:df,19425.477914381998,456485,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.31013906799853,5438
84:2e:27:6b:53:df,19425.479361177,456486,,158,0x00000005,0x0000002d,0x00000000,0,158,220.3115858630008,5439
84:2e:27:6b:53:df,19435.469127193,456738,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.3013518789994,5691
84:2e:27:6b:53:df,19435.470443621,456739,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.30266830700202,5692
84:2e:27:6b:53:df,19435.471862679,456740,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.3040873650025,5693
84:2e:27:6b:53:df,19435.473279738,456741,,158,0x00000005,0x0000002d,0x00000000,0,158,230.30550442399908,5694
84:2e:27:6b:53:df,19435.489804778,456742,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.3220294640014,5695
84:2e:27:6b:53:df,19435.491244393,456743,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.32346907900137,5696
84:2e:27:6b:53:df,19435.492636828,456744,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.32486151400008,5697
84:2e:27:6b:53:df,19435.493991026997,456745,,158,0x00000005,0x0000002d,0x00000000,0,158,230.3262157129975,5698
84:2e:27:6b:53:df,19445.487322192,456951,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.31954687799953,5904
84:2e:27:6b:53:df,19445.488749569,456952,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.3209742550025,5905
84:2e:27:6b:53:df,19445.490196806,456953,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.322421492001,5906
84:2e:27:6b:53:df,19445.49157989,456954,,158,0x00000005,0x0000002d,0x00000000,0,158,240.32380457600084,5907
84:2e:27:6b:53:df,19445.508075851,456955,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.3403005370019,5908
84:2e:27:6b:53:df,19445.509404958,456956,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.34162964400093,5909
84:2e:27:6b:53:df,19445.510895862,456957,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.34312054800102,5910
84:2e:27:6b:53:df,19445.51231709,456958,,158,0x00000005,0x0000002d,0x00000000,0,158,240.34454177600128,5911
84:2e:27:6b:53:df,19455.500786081,457164,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.33301076700081,6117
84:2e:27:6b:53:df,19455.502173119,457165,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.33439780499975,6118
84:2e:27:6b:53:df,19455.503586281997,457166,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.33581096799753,6119
84:2e:27:6b:53:df,19455.504895946997,457167,,158,0x00000005,0x0000002d,0x00000000,0,158,250.33712063299754,6120
84:2e:27:6b:53:df,19455.523960126,457169,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.35618481200072,6122
84:2e:27:6b:53:df,19455.525351509998,457170,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.35757619599826,6123
84:2e:27:6b:53:df,19455.526690686,457171,,158,0x00000005,0x0000002d,0x00000000,0,158,250.35891537200223,6124
84:2e:27:6b:53:df,19465.503413424,457418,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.33563811000204,6371
84:2e:27:6b:53:df,19465.526102513,457419,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3583271989992,6372
84:2e:27:6b:53:df,19465.527523701,457420,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.35974838699985,6373
84:2e:27:6b:53:df,19465.528816708,457421,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3610413940005,6374
84:2e:27:6b:53:df,19465.530207372998,457422,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3624320589988,6375
84:2e:27:6b:53:df,19465.53410044,457423,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.36632512600045,6376
84:2e:27:6b:53:df,19465.540487551,457425,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3727122370001,6378
84:2e:27:6b:53:df,19475.51754733,457651,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3497720160012,6604
84:2e:27:6b:53:df,19475.518924624997,457652,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.35114931099815,6605
84:2e:27:6b:53:df,19475.520429,457653,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.35265368600085,6606
84:2e:27:6b:53:df,19475.521803015,457654,,158,0x00000005,0x0000002d,0x00000000,0,158,270.3540277009997,6607
84:2e:27:6b:53:df,19475.538171589,457655,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.37039627500053,6608
