wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,3013.9972093190004,77277,,158,0x00000005,0x0000002d,0x00000000,0,158,10.033468492000338,263
84:2e:27:6b:53:df,3023.989585954,77526,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.02584512700014,512
84:2e:27:6b:53:df,3023.9909929520004,77527,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.02725212500036,513
84:2e:27:6b:53:df,3023.99236873,77528,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.028627903000142,514
84:2e:27:6b:53:df,3023.9937457120004,77529,,158,0x00000005,0x0000002d,0x00000000,0,158,20.03000488500038,515
84:2e:27:6b:53:df,3024.0092337590004,77530,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,20.045492932000343,516
84:2e:27:6b:53:df,3024.0106155440003,77531,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.046874717000264,517
84:2e:27:6b:53:df,3024.012017001,77532,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.048276173999966,518
84:2e:27:6b:53:df,3024.013364558,77533,,158,0x00000005,0x0000002d,0x00000000,0,158,20.049623730999883,519
84:2e:27:6b:53:df,3034.003518418,77781,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.039777591000075,767
84:2e:27:6b:53:df,3034.00501032,77782,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.041269493000073,768
84:2e:27:6b:53:df,3034.00651589,77783,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.042775063000136,769
84:2e:27:6b:53:df,3034.007837068,77784,,158,0x00000005,0x0000002d,0x00000000,0,158,30.044096240999806,770
84:2e:27:6b:53:df,3034.024605653,77785,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.060864825999943,771
84:2e:27:6b:53:df,3034.026077725,77786,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.062336898000012,772
84:2e:27:6b:53:df,3034.027437963,77787,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.063697135999973,773
84:2e:27:6b:53:df,3034.0289270320004,77788,,158,0x00000005,0x0000002d,0x00000000,0,158,30.065186205000373,774
84:2e:27:6b:53:df,3044.021894553,78038,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.058153726,1024
84:2e:27:6b:53:df,3044.023330627,78039,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.05958980000014,1025
84:2e:27:6b:53:df,3044.0247220040005,78040,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.060981177000485,1026
84:2e:27:6b:53:df,3044.026095899,78041,,158,0x00000005,0x0000002d,0x00000000,0,158,40.06235507200017,1027
84:2e:27:6b:53:df,3044.0418381070003,78042,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.07809728000029,1028
84:2e:27:6b:53:df,3044.043299771,78043,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.07955894399993,1029
84:2e:27:6b:53:df,3044.0447710340004,78044,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.08103020700037,1030
84:2e:27:6b:53:df,3044.0461411090005,78045,,158,0x00000005,0x0000002d,0x00000000,0,158,40.082400282000435,1031
84:2e:27:6b:53:df,3054.036278003,78294,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.07253717599997,1280
84:2e:27:6b:53:df,3054.037673753,78295,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.073932926,1281
84:2e:27:6b:53:df,3054.039104211,78296,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.07536338399996,1282
84:2e:27:6b:53:df,3054.0569179440004,78298,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.09317711700032,1284
84:2e:27:6b:53:df,3054.058363438,78299,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.09462261099998,1285
84:2e:27:6b:53:df,3054.059733378,78300,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.09599255100011,1286
84:2e:27:6b:53:df,3054.061090786,78301,,158,0x00000005,0x0000002d,0x00000000,0,158,50.097349958999985,1287
84:2e:27:6b:53:df,3064.0271388540004,78546,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.0633980270004,1532
84:2e:27:6b:53:df,3064.028662692,78547,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.06492186500009,1533
84:2e:27:6b:53:df,3064.029977741,78548,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.066236914,1534
84:2e:27:6b:53:df,3064.031379557,78549,,158,0x00000005,0x0000002d,0x00000000,0,158,60.06763873,1535
84:2e:27:6b:53:df,3064.047609968,78550,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.08386914099992,1536
84:2e:27:6b:53:df,3064.0490543250003,78551,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.08531349800023,1537
84:2e:27:6b:53:df,3064.050491601,78552,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.08675077399994,1538
84:2e:27:6b:53:df,3064.052017746,78553,,158,0x00000005,0x0000002d,0x00000000,0,158,60.08827691899978,1539
84:2e:27:6b:53:df,3074.02803459,78801,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.06429376300002,1787
84:2e:27:6b:53:df,3074.0294731609997,78802,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.06573233399968,1788
84:2e:27:6b:53:df,3074.0309214790004,78803,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.06718065200039,1789
84:2e:27:6b:53:df,3074.032300797,78804,,158,0x00000005,0x0000002d,0x00000000,0,158,70.06855997000002,1790
84:2e:27:6b:53:df,3074.048433223,78805,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.08469239599981,1791
84:2e:27:6b:53:df,3074.049893667,78806,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.08615284000007,1792
84:2e:27:6b:53:df,3074.05124123,78807,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.08750040299992,1793
84:2e:27:6b:53:df,3074.0526610370002,78808,,158,0x00000005,0x0000002d,0x00000000,0,158,70.0889202100002,1794
84:2e:27:6b:53:df,3084.0662094820004,79058,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.1024686550004,2044
84:2e:27:6b:53:df,3084.067492255,79059,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.10375142800012,2045
84:2e:27:6b:53:df,3084.068823029,79060,,158,0x00000005,0x0000002d,0x00000000,0,158,80.10508220200018,2046
84:2e:27:6b:53:df,3084.0730709290006,79061,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.10933010200051,2047
84:2e:27:6b:53:df,3084.075783338,79062,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.1120425109998,2048
84:2e:27:6b:53:df,3084.0772429500003,79063,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.11350212300022,2049
84:2e:27:6b:53:df,3094.084349658,79316,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.12060883100003,2302
84:2e:27:6b:53:df,3094.085749919,79317,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.1220090920001,2303
84:2e:27:6b:53:df,3094.087212494,79318,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.1234716670001,2304
84:2e:27:6b:53:df,3094.088496712,79319,,158,0x00000005,0x0000002d,0x00000000,0,158,90.12475588500001,2305
84:2e:27:6b:53:df,3094.104856423,79320,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.14111559599996,2306
84:2e:27:6b:53:df,3094.1062489640003,79321,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.14250813700028,2307
84:2e:27:6b:53:df,3094.107677866,79322,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.14393703899987,2308
84:2e:27:6b:53:df,3094.1089993890005,79323,,158,0x00000005,0x0000002d,0x00000000,0,158,90.14525856200044,2309
84:2e:27:6b:53:df,3104.080270563,79571,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.11652973599985,2557
84:2e:27:6b:53:df,3104.0816965,79572,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.11795567299987,2558
84:2e:27:6b:53:df,3104.083177197,79573,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.11943637000013,2559
84:2e:27:6b:53:df,3104.084508728,79574,,158,0x00000005,0x0000002d,0x00000000,0,158,100.12076790099991,2560
84:2e:27:6b:53:df,3104.103291883,79577,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.13955105600007,2563
84:2e:27:6b:53:df,3104.1046316340003,79578,,158,0x00000005,0x0000002d,0x00000000,0,158,100.14089080700023,2564
84:2e:27:6b:53:df,3114.107388811,79829,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.14364798399993,2815
84:2e:27:6b:53:df,3114.1088584040003,79830,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.14511757700029,2816
84:2e:27:6b:53:df,3114.112313653,79831,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.14857282599996,2817
84:2e:27:6b:53:df,3114.113853789,79832,,158,0x00000005,0x0000002d,0x00000000,0,158,110.1501129620001,2818
84:2e:27:6b:53:df,3114.1279737540003,79833,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.16423292700028,2819
84:2e:27:6b:53:df,3114.1293585159997,79834,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.16561768899965,2820
84:2e:27:6b:53:df,3114.1308135500003,79835,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.16707272300027,2821
84:2e:27:6b:53:df,3114.132211346,79836,,158,0x00000005,0x0000002d,0x00000000,0,158,110.16847051900004,2822
84:2e:27:6b:53:df,3124.095643433,80086,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.13190260600004,3072
84:2e:27:6b:53:df,3124.0971391509997,80087,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.1333983239997,3073
84:2e:27:6b:53:df,3124.098566979,80088,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.13482615200019,3074
84:2e:27:6b:53:df,3124.099970831,80089,,158,0x00000005,0x0000002d,0x00000000,0,158,120.13623000400003,3075
84:2e:27:6b:53:df,3124.1168353320004,80090,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.15309450500035,3076
84:2e:27:6b:53:df,3124.11830202,80091,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.15456119300006,3077
84:2e:27:6b:53:df,3124.121952285,80092,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.1582114580001,3078
84:2e:27:6b:53:df,3124.1232993640006,80093,,158,0x00000005,0x0000002d,0x00000000,0,158,120.15955853700052,3079
84:2e:27:6b:53:df,3134.119934267,80343,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.15619344000015,3329
84:2e:27:6b:53:df,3134.121358278,80344,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.15761745100008,3330
84:2e:27:6b:53:df,3134.1226683200002,80345,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.1589274930002,3331
84:2e:27:6b:53:df,3134.123984622,80346,,158,0x00000005,0x0000002d,0x00000000,0,158,130.16024379500004,3332
84:2e:27:6b:53:df,3134.137909486,80347,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.17416865899986,3333
84:2e:27:6b:53:df,3134.139238223,80348,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.17549739600008,3334
84:2e:27:6b:53:df,3134.1407693409997,80349,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.17702851399963,3335
84:2e:27:6b:53:df,3134.142144123,80350,,158,0x00000005,0x0000002d,0x00000000,0,158,130.17840329599994,3336
84:2e:27:6b:53:df,3144.119389203,80600,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.15564837600004,3586
84:2e:27:6b:53:df,3144.120778178,80601,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.15703735099987,3587
84:2e:27:6b:53:df,3144.1221497770002,80602,,158,0x00000005,0x0000002d,0x00000000,0,158,140.1584089500002,3588
84:2e:27:6b:53:df,3144.1410281000003,80603,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.17728727300027,3589
84:2e:27:6b:53:df,3144.14248456,80604,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.17874373299992,3590
84:2e:27:6b:53:df,3144.1477741450003,80606,,158,0x00000005,0x0000002d,0x00000000,0,158,140.18403331800027,3592
84:2e:27:6b:53:df,3154.1410152690005,80855,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.17727444200045,3841
84:2e:27:6b:53:df,3154.1425149300003,80856,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.17877410300025,3842
84:2e:27:6b:53:df,3154.143947048,80857,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.18020622099993,3843
84:2e:27:6b:53:df,3154.1453306740004,80858,,158,0x00000005,0x0000002d,0x00000000,0,158,150.1815898470004,3844
84:2e:27:6b:53:df,3154.16047663,80859,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.19673580300014,3845
84:2e:27:6b:53:df,3154.161917286,80860,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.19817645900002,3846
84:2e:27:6b:53:df,3154.163309634,80861,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.1995688070001,3847
84:2e:27:6b:53:df,3154.164766569,80862,,158,0x00000005,0x0000002d,0x00000000,0,158,150.20102574200018,3848
84:2e:27:6b:53:df,3164.152416558,81106,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.18867573099988,4092
84:2e:27:6b:53:df,3164.1538342870003,81107,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.1900934600003,4093
84:2e:27:6b:53:df,3164.1552379620002,81108,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.1914971350002,4094
84:2e:27:6b:53:df,3164.156540735,81109,,158,0x00000005,0x0000002d,0x00000000,0,158,160.19279990799987,4095
84:2e:27:6b:53:df,3164.174505345,81110,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.2107645179999,4096
84:2e:27:6b:53:df,3164.176076371,81111,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.21233554399987,4097
84:2e:27:6b:53:df,3164.17748295,81112,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.21374212299997,4098
84:2e:27:6b:53:df,3164.178813633,81113,,158,0x00000005,0x0000002d,0x00000000,0,158,160.21507280600008,4099
84:2e:27:6b:53:df,3174.165885671,81362,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.20214484400003,4348
84:2e:27:6b:53:df,3174.1672927740005,81363,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.2035519470005,4349
84:2e:27:6b:53:df,3174.16872028,81364,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.20497945299985,4350
84:2e:27:6b:53:df,3174.170139798,81365,,158,0x00000005,0x0000002d,0x00000000,0,158,170.206398971,4351
84:2e:27:6b:53:df,3174.186563953,81366,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.2228231260001,4352
84:2e:27:6b:53:df,3174.1879396340005,81367,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.22419880700045,4353
84:2e:27:6b:53:df,3174.1894742950003,81368,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.22573346800027,4354
84:2e:27:6b:53:df,3184.194355979,81616,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.23061515200015,4602
84:2e:27:6b:53:df,3184.1958022540002,81617,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.2320614270002,4603
84:2e:27:6b:53:df,3184.1972873940003,81618,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.2335465670003,4604
84:2e:27:6b:53:df,3184.1986725170004,81619,,158,0x00000005,0x0000002d,0x00000000,0,158,180.2349316900004,4605
84:2e:27:6b:53:df,3184.21252438,81620,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.24878355300007,4606
84:2e:27:6b:53:df,3184.213935453,81621,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.25019462599994,4607
84:2e:27:6b:53:df,3184.215354401,81622,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.25161357399975,4608
84:2e:27:6b:53:df,3184.216693235,81623,,158,0x00000005,0x0000002d,0x00000000,0,158,180.25295240800006,4609
84:2e:27:6b:53:df,3194.1855476809997,81870,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.22180685399962,4856
84:2e:27:6b:53:df,3194.1869293070004,81871,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.22318848000032,4857
84:2e:27:6b:53:df,3194.190483793,81872,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.22674296600007,4858
84:2e:27:6b:53:df,3194.191910996,81873,,158,0x00000005,0x0000002d,0x00000000,0,158,190.2281701689999,4859
84:2e:27:6b:53:df,3194.206223965,81874,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.2424831379999,4860
84:2e:27:6b:53:df,3194.207576905,81875,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.2438360780002,4861
84:2e:27:6b:53:df,3194.2089723790004,81876,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.2452315520004,4862
84:2e:27:6b:53:df,3194.210308307,81877,,158,0x00000005,0x0000002d,0x00000000,0,158,190.24656748000007,4863
84:2e:27:6b:53:df,3204.1994393259997,82129,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.23569849899968,5115
84:2e:27:6b:53:df,3204.200836565,82130,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.23709573799988,5116
84:2e:27:6b:53:df,3204.20231455,82131,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.23857372300017,5117
84:2e:27:6b:53:df,3204.2036894640005,82132,,158,0x00000005,0x0000002d,0x00000000,0,158,200.23994863700045,5118
84:2e:27:6b:53:df,3204.221567717,82133,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.25782689000016,5119
84:2e:27:6b:53:df,3204.2254628590003,82134,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.2617220320003,5120
84:2e:27:6b:53:df,3204.226880357,82135,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.26313953,5121
84:2e:27:6b:53:df,3214.19966181,82385,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.23592098300014,5371
84:2e:27:6b:53:df,3214.201037962,82386,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.23729713500006,5372
84:2e:27:6b:53:df,3214.20244986,82387,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.23870903299985,5373
84:2e:27:6b:53:df,3214.2038299240003,82388,,158,0x00000005,0x0000002d,0x00000000,0,158,210.24008909700024,5374
84:2e:27:6b:53:df,3214.220279831,82389,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.25653900399993,5375
84:2e:27:6b:53:df,3214.221700615,82390,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.25795978799988,5376
84:2e:27:6b:53:df,3214.2230699640004,82391,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.25932913700035,5377
84:2e:27:6b:53:df,3214.224450203,82392,,158,0x00000005,0x0000002d,0x00000000,0,158,210.2607093759998,5378
84:2e:27:6b:53:df,3224.222412087,82639,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.25867126000003,5625
84:2e:27:6b:53:df,3224.223769438,82640,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.26002861100005,5626
84:2e:27:6b:53:df,3224.22519498,82641,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.26145415300016,5627
84:2e:27:6b:53:df,3224.228475449,82642,,158,0x00000005,0x0000002d,0x00000000,0,158,220.2647346220001,5628
84:2e:27:6b:53:df,3224.2433603179998,82643,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.27961949099972,5629
84:2e:27:6b:53:df,3224.244880949,82644,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.28114012200012,5630
84:2e:27:6b:53:df,3224.2461904720003,82645,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.28244964500027,5631
84:2e:27:6b:53:df,3224.247589778,82646,,158,0x00000005,0x0000002d,0x00000000,0,158,220.28384895099998,5632
84:2e:27:6b:53:df,3234.2382699309996,82898,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.2745291039996,5884
84:2e:27:6b:53:df,3234.239623808,82899,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.275882981,5885
84:2e:27:6b:53:df,3234.241095855,82900,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.27735502799987,5886
84:2e:27:6b:53:df,3234.24245113,82901,,158,0x00000005,0x0000002d,0x00000000,0,158,230.27871030300003,5887
84:2e:27:6b:53:df,3234.2582746900002,82902,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.2945338630002,5888
84:2e:27:6b:53:df,3234.259887427,82903,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.29614660000016,5889
84:2e:27:6b:53:df,3234.2612829259997,82904,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.29754209899966,5890
84:2e:27:6b:53:df,3234.262658207,82905,,158,0x00000005,0x0000002d,0x00000000,0,158,230.29891738000015,5891
84:2e:27:6b:53:df,3244.239980307,83153,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.27623948000019,6139
84:2e:27:6b:53:df,3244.2413919590003,83154,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.2776511320003,6140
84:2e:27:6b:53:df,3244.242776398,83155,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.2790355709999,6141
84:2e:27:6b:53:df,3244.244145685,83156,,158,0x00000005,0x0000002d,0x00000000,0,158,240.2804048580001,6142
84:2e:27:6b:53:df,3244.2603421420004,83157,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.29660131500032,6143
84:2e:27:6b:53:df,3244.2642368090005,83158,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.30049598200048,6144
84:2e:27:6b:53:df,3244.267017123,83160,,158,0x00000005,0x0000002d,0x00000000,0,158,240.30327629600015,6146
84:2e:27:6b:53:df,3254.2486079970004,83411,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.28486717000033,6397
84:2e:27:6b:53:df,3254.2500041509998,83412,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.28626332399972,6398
84:2e:27:6b:53:df,3254.251464946,83413,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.2877241189999,6399
84:2e:27:6b:53:df,3254.252779807,83414,,158,0x00000005,0x0000002d,0x00000000,0,158,250.28903898,6400
84:2e:27:6b:53:df,3254.269752981,83415,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.30601215399975,6401
84:2e:27:6b:53:df,3254.271076069,83416,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.30733524200014,6402
84:2e:27:6b:53:df,3254.272468939,83417,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.30872811200015,6403
84:2e:27:6b:53:df,3254.2737773420004,83418,,158,0x00000005,0x0000002d,0x00000000,0,158,250.31003651500032,6404
84:2e:27:6b:53:df,3264.299442601,83670,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.335701774,6656
84:2e:27:6b:53:df,3264.3009779490003,83671,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.33723712200026,6657
84:2e:27:6b:53:df,3264.3023956270004,83672,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3386548000003,6658
84:2e:27:6b:53:df,3264.3037514850002,83673,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3400106580002,6659
84:2e:27:6b:53:df,3264.3203330009997,83674,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3565921739996,6660
84:2e:27:6b:53:df,3264.3239666840004,83675,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3602258570004,6661
84:2e:27:6b:53:df,3264.3254180500003,83676,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.36167722300024,6662
84:2e:27:6b:53:df,3264.326791898,83677,,158,0x00000005,0x0000002d,0x00000000,0,158,260.363051071,6663
84:2e:27:6b:53:df,3274.2990891950003,83924,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.33534836800027,6910
84:2e:27:6b:53:df,3274.300403264,83925,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3366624370001,6911
