wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,3083.957912655,70113,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.09107171900041,1575
84:2e:27:6b:53:df,3083.959308686,70114,,158,0x00000005,0x0000002d,0x00000000,0,158,70.0924677500002,1576
84:2e:27:6b:53:df,3083.9764770350002,70116,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.10963609900045,1578
84:2e:27:6b:53:df,3083.977874936,70117,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.11103400000002,1579
84:2e:27:6b:53:df,3093.955572349,70323,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.088731413,1785
84:2e:27:6b:53:df,3093.956976815,70324,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.09013587900017,1786
84:2e:27:6b:53:df,3093.958379478,70325,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.09153854200031,1787
84:2e:27:6b:53:df,3093.959705008,70326,,158,0x00000005,0x0000002d,0x00000000,0,158,80.09286407200034,1788
84:2e:27:6b:53:df,3093.9755138920004,70327,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.10867295600065,1789
84:2e:27:6b:53:df,3093.976873284,70328,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.110032348,1790
84:2e:27:6b:53:df,3093.9782741820004,70329,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.11143324600062,1791
84:2e:27:6b:53:df,3093.979683585,70330,,158,0x00000005,0x0000002d,0x00000000,0,158,80.11284264900041,1792
84:2e:27:6b:53:df,3103.983926644,70540,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.1170857080001,2002
84:2e:27:6b:53:df,3103.987859583,70542,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.12101864700026,2004
84:2e:27:6b:53:df,3103.9891475550003,70543,,158,0x00000005,0x0000002d,0x00000000,0,158,90.12230661900048,2005
84:2e:27:6b:53:df,3104.004765998,70544,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.13792506200025,2006
84:2e:27:6b:53:df,3104.0061010470004,70545,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.13926011100057,2007
84:2e:27:6b:53:df,3104.007549417,70546,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.14070848100027,2008
84:2e:27:6b:53:df,3104.00887778,70547,,158,0x00000005,0x0000002d,0x00000000,0,158,90.14203684400036,2009
84:2e:27:6b:53:df,3113.9904523470004,70752,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.12361141100064,2214
84:2e:27:6b:53:df,3113.9918869089997,70753,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.12504597299994,2215
84:2e:27:6b:53:df,3113.993305327,70754,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.12646439100035,2216
84:2e:27:6b:53:df,3113.994695972,70755,,158,0x00000005,0x0000002d,0x00000000,0,158,100.12785503600026,2217
84:2e:27:6b:53:df,3114.0086234689998,70756,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.14178253299997,2218
84:2e:27:6b:53:df,3114.0116518870004,70758,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.14481095100064,2220
84:2e:27:6b:53:df,3114.012987772,70759,,158,0x00000005,0x0000002d,0x00000000,0,158,100.1461468360003,2221
84:2e:27:6b:53:df,3124.00831486,70963,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.14147392400037,2425
84:2e:27:6b:53:df,3124.009787051,70964,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.14294611500009,2426
84:2e:27:6b:53:df,3124.011319199,70965,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.14447826300011,2427
84:2e:27:6b:53:df,3124.012685025,70966,,158,0x00000005,0x0000002d,0x00000000,0,158,110.1458440890001,2428
84:2e:27:6b:53:df,3124.028607768,70967,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.16176683200001,2429
84:2e:27:6b:53:df,3124.029995678,70968,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.16315474200019,2430
84:2e:27:6b:53:df,3124.0314726350002,70969,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.16463169900044,2431
84:2e:27:6b:53:df,3124.0328191920003,70970,,158,0x00000005,0x0000002d,0x00000000,0,158,110.16597825600047,2432
84:2e:27:6b:53:df,3134.015513949,71198,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.148673013,2660
84:2e:27:6b:53:df,3134.016912451,71199,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.15007151500004,2661
84:2e:27:6b:53:df,3134.0183834659997,71200,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.15154252999992,2662
84:2e:27:6b:53:df,3134.019687203,71201,,158,0x00000005,0x0000002d,0x00000000,0,158,120.15284626700031,2663
84:2e:27:6b:53:df,3134.0365009939997,71202,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.16966005799986,2664
84:2e:27:6b:53:df,3134.037861055,71203,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.17102011900033,2665
84:2e:27:6b:53:df,3134.0395835739996,71204,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.17274263799982,2666
84:2e:27:6b:53:df,3134.040913397,71205,,158,0x00000005,0x0000002d,0x00000000,0,158,120.17407246100038,2667
84:2e:27:6b:53:df,3144.040293342,71413,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.17345240600025,2875
84:2e:27:6b:53:df,3144.0416620409997,71414,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.17482110499986,2876
84:2e:27:6b:53:df,3144.043088349,71415,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.17624741300006,2877
84:2e:27:6b:53:df,3144.0444017600003,71416,,158,0x00000005,0x0000002d,0x00000000,0,158,130.17756082400047,2878
84:2e:27:6b:53:df,3144.060060568,71417,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.19321963200036,2879
84:2e:27:6b:53:df,3144.061452333,71418,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.19461139700024,2880
84:2e:27:6b:53:df,3144.065443377,71419,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.19860244100028,2881
84:2e:27:6b:53:df,3144.066959211,71420,,158,0x00000005,0x0000002d,0x00000000,0,158,130.20011827500002,2882
84:2e:27:6b:53:df,3154.0618455470003,71625,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.1950046110005,3087
84:2e:27:6b:53:df,3154.063261192,71626,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.19642025600024,3088
84:2e:27:6b:53:df,3154.0646575700002,71627,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.19781663400045,3089
84:2e:27:6b:53:df,3154.066072026,71628,,158,0x00000005,0x0000002d,0x00000000,0,158,140.19923109,3090
84:2e:27:6b:53:df,3154.081965903,71629,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.21512496700007,3091
84:2e:27:6b:53:df,3154.083347458,71630,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.21650652200015,3092
84:2e:27:6b:53:df,3154.0847379320003,71631,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.2178969960005,3093
84:2e:27:6b:53:df,3154.086093672,71632,,158,0x00000005,0x0000002d,0x00000000,0,158,140.21925273600027,3094
84:2e:27:6b:53:df,3164.056210916,71856,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.18936998000027,3318
84:2e:27:6b:53:df,3164.057560798,71857,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.19071986200015,3319
84:2e:27:6b:53:df,3164.058958823,71858,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.19211788700022,3320
84:2e:27:6b:53:df,3164.060309128,71859,,158,0x00000005,0x0000002d,0x00000000,0,158,150.19346819200018,3321
84:2e:27:6b:53:df,3164.076514308,71860,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.209673372,3322
84:2e:27:6b:53:df,3164.0779224820003,71861,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.2110815460005,3323
84:2e:27:6b:53:df,3164.079298705,71862,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.21245776900014,3324
84:2e:27:6b:53:df,3164.080688847,71863,,158,0x00000005,0x0000002d,0x00000000,0,158,150.21384791100036,3325
84:2e:27:6b:53:df,3174.101479808,72111,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.23463887200023,3573
84:2e:27:6b:53:df,3174.102860803,72112,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.23601986700032,3574
84:2e:27:6b:53:df,3174.10431434,72113,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.2374734040004,3575
84:2e:27:6b:53:df,3174.1056471670004,72114,,158,0x00000005,0x0000002d,0x00000000,0,158,160.23880623100058,3576
84:2e:27:6b:53:df,3174.1070410589996,72115,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.2402001229998,3577
84:2e:27:6b:53:df,3174.108433648,72116,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.24159271200006,3578
84:2e:27:6b:53:df,3184.105351448,72313,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.23851051200018,3775
84:2e:27:6b:53:df,3184.106668136,72314,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.23982720000004,3776
84:2e:27:6b:53:df,3184.1079878120004,72315,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.24114687600058,3777
84:2e:27:6b:53:df,3184.10931772,72316,,158,0x00000005,0x0000002d,0x00000000,0,158,170.24247678400025,3778
84:2e:27:6b:53:df,3184.125062777,72317,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.25822184100025,3779
84:2e:27:6b:53:df,3184.126541185,72318,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.25970024900016,3780
84:2e:27:6b:53:df,3184.1280331909998,72319,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.26119225499997,3781
84:2e:27:6b:53:df,3184.129437177,72320,,158,0x00000005,0x0000002d,0x00000000,0,158,170.2625962410002,3782
84:2e:27:6b:53:df,3194.09819151,72550,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.23135057400032,4012
84:2e:27:6b:53:df,3194.1022237409998,72552,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.23538280499997,4014
84:2e:27:6b:53:df,3194.103572019,72553,,158,0x00000005,0x0000002d,0x00000000,0,158,180.236731083,4015
84:2e:27:6b:53:df,3194.1179011970003,72554,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.25106026100048,4016
84:2e:27:6b:53:df,3194.119268546,72555,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.25242761000027,4017
84:2e:27:6b:53:df,3194.120724511,72556,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.25388357500015,4018
84:2e:27:6b:53:df,3194.122076491,72557,,158,0x00000005,0x0000002d,0x00000000,0,158,180.25523555500013,4019
84:2e:27:6b:53:df,3204.110969651,72789,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.244128715,4251
84:2e:27:6b:53:df,3204.1123655539996,72790,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.24552461799976,4252
84:2e:27:6b:53:df,3204.113760057,72791,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.24691912100025,4253
84:2e:27:6b:53:df,3204.1151516659997,72792,,158,0x00000005,0x0000002d,0x00000000,0,158,190.24831072999996,4254
84:2e:27:6b:53:df,3204.131479018,72793,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.26463808200015,4255
84:2e:27:6b:53:df,3204.132916356,72794,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.2660754200001,4256
84:2e:27:6b:53:df,3204.1368938789997,72795,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.27005294299988,4257
84:2e:27:6b:53:df,3204.13826142,72796,,158,0x00000005,0x0000002d,0x00000000,0,158,190.27142048400037,4258
84:2e:27:6b:53:df,3214.125534718,72992,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.25869378200014,4454
84:2e:27:6b:53:df,3214.126898162,72993,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.2600572260003,4455
84:2e:27:6b:53:df,3214.1282982909997,72994,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.26145735499995,4456
84:2e:27:6b:53:df,3214.1296731489997,72995,,158,0x00000005,0x0000002d,0x00000000,0,158,200.2628322129999,4457
84:2e:27:6b:53:df,3214.145929228,72996,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.27908829200032,4458
84:2e:27:6b:53:df,3214.14729502,72997,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.2804540840002,4459
84:2e:27:6b:53:df,3214.1486809909998,72998,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.28184005499998,4460
84:2e:27:6b:53:df,3214.239849196,73007,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.37300826,4469
84:2e:27:6b:53:df,3224.128460968,73226,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.26162003200034,4688
84:2e:27:6b:53:df,3224.12982039,73227,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.2629794540003,4689
84:2e:27:6b:53:df,3224.131231715,73228,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.26439077900022,4690
84:2e:27:6b:53:df,3224.1325674629998,73229,,158,0x00000005,0x0000002d,0x00000000,0,158,210.26572652699997,4691
84:2e:27:6b:53:df,3224.1486162759998,73230,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.28177533999997,4692
84:2e:27:6b:53:df,3224.1499694739996,73231,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.2831285379998,4693
84:2e:27:6b:53:df,3224.152792415,73233,,158,0x00000005,0x0000002d,0x00000000,0,158,210.28595147900023,4695
84:2e:27:6b:53:df,3234.1499756000003,73477,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.2831346640005,4939
84:2e:27:6b:53:df,3234.151294201,73478,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.28445326500014,4940
84:2e:27:6b:53:df,3234.152745223,73479,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.285904287,4941
84:2e:27:6b:53:df,3234.154092623,73480,,158,0x00000005,0x0000002d,0x00000000,0,158,220.2872516870002,4942
84:2e:27:6b:53:df,3234.1698444529998,73481,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.30300351699998,4943
84:2e:27:6b:53:df,3234.171261908,73482,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.30442097200012,4944
84:2e:27:6b:53:df,3234.1727211139996,73483,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.30588017799982,4945
84:2e:27:6b:53:df,3234.184357788,73484,,158,0x00000005,0x0000002d,0x00000000,0,158,220.31751685200015,4946
84:2e:27:6b:53:df,3244.1597592959997,73681,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.29291835999993,5143
84:2e:27:6b:53:df,3244.161145476,73682,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.2943045400002,5144
84:2e:27:6b:53:df,3244.162583878,73683,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.2957429420003,5145
84:2e:27:6b:53:df,3244.16397708,73684,,158,0x00000005,0x0000002d,0x00000000,0,158,230.29713614400043,5146
84:2e:27:6b:53:df,3244.179876674,73685,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.31303573800005,5147
84:2e:27:6b:53:df,3244.181259779,73686,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.3144188430001,5148
84:2e:27:6b:53:df,3244.1827479959998,73687,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.31590705999997,5149
84:2e:27:6b:53:df,3244.1841121420002,73688,,158,0x00000005,0x0000002d,0x00000000,0,158,230.31727120600044,5150
84:2e:27:6b:53:df,3254.178665277,73916,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.31182434100037,5378
84:2e:27:6b:53:df,3254.180044768,73917,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.313203832,5379
84:2e:27:6b:53:df,3254.181421016,73918,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.31458008000027,5380
84:2e:27:6b:53:df,3254.1828586,73919,,158,0x00000005,0x0000002d,0x00000000,0,158,240.31601766400036,5381
84:2e:27:6b:53:df,3254.199487883,73920,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.33264694700028,5382
84:2e:27:6b:53:df,3254.2008559,73921,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.3340149640003,5383
84:2e:27:6b:53:df,3254.202301197,73922,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.3354602610002,5384
84:2e:27:6b:53:df,3254.20362519,73923,,158,0x00000005,0x0000002d,0x00000000,0,158,240.33678425400012,5385
84:2e:27:6b:53:df,3264.19458403,74136,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.3277430940002,5598
84:2e:27:6b:53:df,3264.1958142850003,74137,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.32897334900053,5599
84:2e:27:6b:53:df,3264.197331631,74138,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.3304906950002,5600
84:2e:27:6b:53:df,3264.198767166,74139,,158,0x00000005,0x0000002d,0x00000000,0,158,250.33192623000014,5601
84:2e:27:6b:53:df,3264.216252681,74142,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.349411745,5604
84:2e:27:6b:53:df,3264.2175659920003,74143,,158,0x00000005,0x0000002d,0x00000000,0,158,250.35072505600056,5605
84:2e:27:6b:53:df,3269.234964756,74348,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,255.36812382000016,5810
84:2e:27:6b:53:df,3269.2363492120003,74349,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,255.3695082760005,5811
84:2e:27:6b:53:df,3269.2377158470003,74350,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,255.37087491100056,5812
84:2e:27:6b:53:df,3269.239079632,74351,,158,0x00000005,0x0000002d,0x00000000,0,158,255.3722386960003,5813
84:2e:27:6b:53:df,3269.2552892189997,74352,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,255.3884482829999,5814
84:2e:27:6b:53:df,3269.2566572520004,74353,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,255.38981631600063,5815
84:2e:27:6b:53:df,3269.258041096,74354,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,255.39120016000015,5816
84:2e:27:6b:53:df,3269.2594054409997,74355,,158,0x00000005,0x0000002d,0x00000000,0,158,255.39256450499988,5817
84:2e:27:6b:53:df,3274.211616117,74552,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3447751810004,6014
84:2e:27:6b:53:df,3274.212884803,74553,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3460438670004,6015
84:2e:27:6b:53:df,3274.2169091520004,74554,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.35006821600064,6016
84:2e:27:6b:53:df,3274.218217416,74555,,158,0x00000005,0x0000002d,0x00000000,0,158,260.35137648,6017
84:2e:27:6b:53:df,3274.2321393800003,74556,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3652984440005,6018
84:2e:27:6b:53:df,3274.233538163,74557,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.36669722700026,6019
84:2e:27:6b:53:df,3274.2349537920004,74558,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3681128560006,6020
84:2e:27:6b:53:df,3274.236477483,74559,,158,0x00000005,0x0000002d,0x00000000,0,158,260.369636547,6021
84:2e:27:6b:53:df,3284.2257383839997,74784,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3588974479999,6246
84:2e:27:6b:53:df,3284.227184424,74785,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3603434880001,6247
84:2e:27:6b:53:df,3284.2286048839997,74786,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.36176394799986,6248
84:2e:27:6b:53:df,3284.2299202709996,74787,,158,0x00000005,0x0000002d,0x00000000,0,158,270.36307933499984,6249
84:2e:27:6b:53:df,3284.2454459970004,74788,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3786050610006,6250
84:2e:27:6b:53:df,3284.24693716,74789,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3800962240002,6251
84:2e:27:6b:53:df,3284.2483750939996,74790,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.3815341579998,6252
84:2e:27:6b:53:df,3284.252250988,74791,,158,0x00000005,0x0000002d,0x00000000,0,158,270.3854100520002,6253
84:2e:27:6b:53:df,3294.237966987,75039,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.3711260510004,6501
84:2e:27:6b:53:df,3294.239379895,75040,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.3725389590004,6502
84:2e:27:6b:53:df,3294.2408390359997,75041,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.3739980999999,6503
84:2e:27:6b:53:df,3294.242213752,75042,,158,0x00000005,0x0000002d,0x00000000,0,158,280.37537281600044,6504
84:2e:27:6b:53:df,3294.257999767,75043,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.3911588310002,6505
84:2e:27:6b:53:df,3294.259357792,75044,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.3925168560004,6506
84:2e:27:6b:53:df,3294.26075877,75045,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.39391783400015,6507
84:2e:27:6b:53:df,3294.2621131889996,75046,,158,0x00000005,0x0000002d,0x00000000,0,158,280.3952722529998,6508
84:2e:27:6b:53:df,3304.2490767470003,75263,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.38223581100056,6725
84:2e:27:6b:53:df,3304.2504548189995,75264,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.3836138829997,6726
84:2e:27:6b:53:df,3304.2534306270004,75266,,158,0x00000005,0x0000002d,0x00000000,0,158,290.3865896910006,6728
84:2e:27:6b:53:df,3304.2695093670004,75267,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.4026684310006,6729
84:2e:27:6b:53:df,3304.270783101,75268,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.403942165,6730
84:2e:27:6b:53:df,3304.272175485,75269,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.40533454900014,6731
84:2e:27:6b:53:df,3304.273543403,75270,,158,0x00000005,0x0000002d,0x00000000,0,158,290.4067024670003,6732
84:2e:27:6b:53:df,3314.262047928,75498,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.3952069920001,6960
84:2e:27:6b:53:df,3314.263457933,75499,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.39661699700036,6961
84:2e:27:6b:53:df,3314.265489495,75500,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.3986485590003,6962
