frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
31276.013643605,13233398,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.15450276399861,29285
31276.129213035,13233404,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.2700721939982,29291
31276.148501741005,13233405,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.28936090000207,29292
31277.427751765,13234279,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.56861092399777,30166
31277.447016472,13234280,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.58787563099759,30167
31277.519765076002,13234283,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.66062423499898,30170
31277.561980904,13234285,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.70284006299698,30172
31277.582838076003,13234286,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.72369723500015,30173
31277.654010918002,13234289,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.79487007699936,30176
31277.696869961004,13234291,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.83772912000131,30178
31277.832156265,13234297,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.97301542399873,30184
31277.853305340002,13234298,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.99416449899945,30185
31277.986869689,13234304,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.12772884799779,30191
31285.880759964002,13237578,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.02161912299925,33465
31286.013528321004,13237584,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.15438748000088,33471
31286.034426179,13237585,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.1752853379985,33472
31286.149040837,13237590,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.28989999599798,33477
31287.724776449002,13238479,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.86563560799914,34366
31287.745034452,13238480,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.8858936109973,34367
31287.85965053,13238485,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.00050968899814,34372
31287.879824167,13238486,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.0206833259981,34373
31287.991866258002,13238491,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.13272541699916,34378
31288.012607084,13238492,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.15346624299855,34379
31295.732281175002,13241752,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.87314033399889,37639
31295.752848432,13241753,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.8937075909962,37640
31295.795215583,13241755,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.93607474199598,37642
31295.908980228,13241760,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.04983938699661,37647
31295.92955634,13241761,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.07041549899805,37648
31296.041470766002,13241766,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.18232992499907,37653
31296.062068037,13241767,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.2029271959982,37654
31297.726275807,13242666,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.86713496599623,38553
31297.746056112,13242667,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.88691527099581,38554
31297.863069397,13242673,,157,0x00000005,0x0000002d,0x00000000,0,105,157,92.00392855599785,38560
31297.885087679002,13242674,,157,0x00000005,0x0000002d,0x00000000,0,105,157,92.02594683799907,38561
31298.016650281003,13242680,,157,0x00000005,0x0000002d,0x00000000,0,105,157,92.15750943999956,38567
31306.060010086003,13245950,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.20086924499992,41837
31306.080223836998,13245951,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.22108299599495,41838
31307.485983671002,13246843,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.62684282999908,42730
31307.557116906002,13246846,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.69797606499924,42733
31307.734971097,13246854,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.87583025599815,42741
31307.754529907,13246855,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.89538906599773,42742
31307.870530833,13246860,,157,0x00000005,0x0000002d,0x00000000,0,105,157,102.01138999199611,42747
31307.890448809,13246861,,157,0x00000005,0x0000002d,0x00000000,0,105,157,102.03130796799815,42748
31308.002459387,13246866,,157,0x00000005,0x0000002d,0x00000000,0,105,157,102.14331854599732,42753
31315.767012355,13250122,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.90787151399854,46009
31315.786925883,13250123,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.92778504199669,46010
31315.809932771004,13250124,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.95079193000129,46011
31315.830303628,13250125,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.97116278699832,46012
31315.943701056003,13250130,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.08456021500024,46017
31315.964389163,13250131,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.10524832199735,46018
31316.076694241005,13250136,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.21755340000163,46023
31316.212459905004,13250142,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.35331906400097,46029
31316.232857427,13250143,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.37371658599659,46030
31317.480604292,13251027,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.62146345099609,46914
31317.752185633002,13251041,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.89304479199927,46928
31317.772156281004,13251042,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.91301544000089,46929
31317.889295111003,13251047,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.03015426999991,46934
31317.909329453,13251048,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.05018861199642,46935
31318.044401372,13251054,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.18526053099777,46941
31326.108698071002,13254318,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.24955722999948,50205
31326.128724329003,13254319,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.26958348799963,50206
31327.572216062,13255222,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.71307522099596,51109
31327.593056516005,13255223,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.73391567500221,51110
31327.615174663002,13255224,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.75603382199915,51111
31327.750505725002,13255230,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.8913648839989,51117
31327.884856158,13255236,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.02571531699869,51123
31327.906527090003,13255237,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.04738624899983,51124
31328.017778984,13255242,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.15863814299883,51129
31328.037630375,13255243,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.1784895339988,51130
31336.005599323,13258500,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.1464584819987,54387
31336.025315444003,13258501,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.1661746030004,54388
31336.137647625004,13258506,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.27850678400137,54393
31336.157797134,13258507,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.2986562929982,54394
31336.272710313002,13258512,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.41356947199893,54399
31337.774976555003,13259415,,157,0x00000005,0x0000002d,0x00000000,0,105,157,131.91583571400042,55302
31337.889789037,13259420,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.03064819599604,55307
31337.910135365004,13259421,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.050994524001,55308
31338.026868918,13259426,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.16772807699817,55313
31346.162293064,13262691,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.3031522229976,58578
31346.181834838,13262692,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.32269399699726,58579
31347.596446446998,13263594,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.73730560599506,59481
31347.616694704,13263595,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.75755386299716,59482
31347.775205789003,13263602,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.91606494799998,59489
31347.886931759003,13263607,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.0277909180004,59494
31347.910180187,13263608,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.05103934599538,59495
31347.930815428,13263609,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.0716745869977,59496
31355.839178891998,13266859,,157,0x00000005,0x0000002d,0x00000000,0,105,157,149.98003805099506,62746
31355.859480009003,13266860,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.0003391680002,62747
31355.901054781003,13266862,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.0419139400001,62749
31355.973433315,13266865,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.11429247399792,62752
31356.016721673,13266867,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.15758083199762,62754
31356.037304677,13266868,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.1781638359971,62755
31356.150502409,13266873,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.29136156799723,62760
31356.397093679003,13266884,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.5379528379999,62771
31357.529060398,13267778,,157,0x00000005,0x0000002d,0x00000000,0,105,157,151.66991955699632,63665
31357.663968289,13267784,,157,0x00000005,0x0000002d,0x00000000,0,105,157,151.80482744799883,63671
31357.913488124002,13267795,,157,0x00000005,0x0000002d,0x00000000,0,105,157,152.05434728299952,63682
31357.934801488,13267796,,157,0x00000005,0x0000002d,0x00000000,0,105,157,152.07566064699859,63683
31358.045953536002,13267801,,157,0x00000005,0x0000002d,0x00000000,0,105,157,152.1868126949994,63688
31365.884078963,13271044,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.02493812199828,66931
31365.904751511003,13271045,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.04561067000031,66932
31366.062206751998,13271052,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.20306591099506,66939
31366.082894927,13271053,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.22375408599692,66940
31366.329292374,13271064,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.470151532998,66951
31367.622417527,13271970,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.76327668599697,67857
31367.664952470004,13271972,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.80581162900125,67859
31367.684983471005,13271973,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.82584263000172,67860
31367.933156724,13271984,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.07401588299763,67871
31367.95368858,13271985,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.0945477389978,67872
31368.065788621003,13271990,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.2066477799999,67877
31368.085245448,13271991,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.22610460699798,67878
31375.905159391004,13275232,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.04601855000146,71119
31375.925038202,13275233,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.06589736099704,71120
31376.082460116002,13275240,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.22331927499908,71127
31376.103096259,13275241,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.24395541799822,71128
31376.215139082,13275246,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.355998240997,71133
31376.369163067,13275253,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.5100222259971,71140
31377.813685607,13276178,,157,0x00000005,0x0000002d,0x00000000,0,105,157,171.95454476599843,72065
31377.948537592,13276184,,157,0x00000005,0x0000002d,0x00000000,0,105,157,172.08939675099828,72071
31377.969441763,13276185,,157,0x00000005,0x0000002d,0x00000000,0,105,157,172.11030092199871,72072
31378.08301691,13276190,,157,0x00000005,0x0000002d,0x00000000,0,105,157,172.22387606899792,72077
31378.103265457,13276191,,157,0x00000005,0x0000002d,0x00000000,0,105,157,172.24412461599786,72078
31387.811715865002,13276276,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.9525750239991,72163
31387.831443291998,13276277,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.9723024509949,72164
31387.948745938,13276282,,157,0x00000005,0x0000002d,0x00000000,0,105,157,182.08960509699682,72169
31387.966869930002,13276283,,157,0x00000005,0x0000002d,0x00000000,0,105,157,182.1077290889989,72170
31396.273871286005,13279517,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.41473044500162,75404
31397.573014445003,13280460,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.71387360399967,76347
31397.687850243,13280465,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.8287094019979,76352
31397.708276494002,13280466,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.8491356529994,76353
31397.822691221998,13280471,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.963550380995,76358
31397.960792105,13280477,,157,0x00000005,0x0000002d,0x00000000,0,105,157,192.10165126399806,76364
31397.980673694,13280478,,157,0x00000005,0x0000002d,0x00000000,0,105,157,192.12153285299792,76365
31406.022233394,13283700,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.1630925529971,79587
31406.045790429,13283701,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.18664958799855,79588
31406.179604838002,13283707,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.32046399699902,79594
31406.312394576,13283713,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.45325373499873,79600
31407.834850834002,13284661,,157,0x00000005,0x0000002d,0x00000000,0,105,157,201.97570999299933,80548
31407.855660390003,13284662,,157,0x00000005,0x0000002d,0x00000000,0,105,157,201.99651954900037,80549
31407.972285407,13284667,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.11314456599575,80554
31407.9955368,13284668,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.13639595899804,80555
31416.073352668,13287891,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.2142118269985,83778
31416.186724928,13287896,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.32758408699738,83783
31416.207304588,13287897,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.34816374699585,83784
31416.322087208002,13287902,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.46294636699895,83789
31416.550199071004,13287912,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.69105823000064,83799
31417.850028395,13288845,,157,0x00000005,0x0000002d,0x00000000,0,105,157,211.99088755399862,84732
31417.875533495004,13288846,,157,0x00000005,0x0000002d,0x00000000,0,105,157,212.0163926540008,84733
31417.985325451,13288851,,157,0x00000005,0x0000002d,0x00000000,0,105,157,212.12618460999875,84738
31418.005401721002,13288852,,157,0x00000005,0x0000002d,0x00000000,0,105,157,212.14626087999932,84739
31418.117414231005,13288857,,157,0x00000005,0x0000002d,0x00000000,0,105,157,212.2582733900017,84744
31418.138609025,13288858,,157,0x00000005,0x0000002d,0x00000000,0,105,157,212.2794681839987,84745
31426.343593904003,13292089,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.48445306299982,87976
31426.363534381002,13292090,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.504393539999,87977
31426.478449329003,13292095,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.61930848799966,87982
31426.498221165002,13292096,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.63908032399922,87983
31427.477652216003,13293015,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.6185113749998,88902
31427.703366607,13293025,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.84422576599536,88912
31427.726117585004,13293026,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.86697674400057,88913
31427.746414977,13293027,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.88727413599554,88914
31427.880939020004,13293033,,157,0x00000005,0x0000002d,0x00000000,0,105,157,222.02179817900105,88920
31427.996029758,13293038,,157,0x00000005,0x0000002d,0x00000000,0,105,157,222.13688891699712,88925
31428.016594457,13293039,,157,0x00000005,0x0000002d,0x00000000,0,105,157,222.15745361599693,88926
31428.128578457,13293044,,157,0x00000005,0x0000002d,0x00000000,0,105,157,222.26943761599614,88931
31428.150464186998,13293045,,157,0x00000005,0x0000002d,0x00000000,0,105,157,222.2913233459949,88932
31436.372073516002,13296281,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.51293267499932,92168
31436.392706747,13296282,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.5335659059965,92169
31436.507231187,13296287,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.64809034599602,92174
31436.525726054002,13296288,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.66658521299905,92175
31437.616957750004,13297216,,157,0x00000005,0x0000002d,0x00000000,0,105,157,231.75781690900112,93103
31437.870475228,13297227,,157,0x00000005,0x0000002d,0x00000000,0,105,157,232.01133438699617,93114
31437.885009432,13297228,,157,0x00000005,0x0000002d,0x00000000,0,105,157,232.02586859099756,93115
31437.999173719003,13297233,,157,0x00000005,0x0000002d,0x00000000,0,105,157,232.14003287800006,93120
31438.018923047,13297234,,157,0x00000005,0x0000002d,0x00000000,0,105,157,232.15978220599573,93121
31446.073212484003,13300462,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.21407164300035,96349
31446.117347994,13300464,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.25820715299778,96351
31446.235032048,13300469,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.37589120699704,96356
31446.254679376005,13300470,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.39553853500183,96357
31446.369429256003,13300475,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.5102884150001,96362
31446.387389997,13300476,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.52824915599558,96363
31446.521956561002,13300482,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.66281571999934,96369
31446.614644718,13300486,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.75550387699695,96373
31447.879569564,13301421,,157,0x00000005,0x0000002d,0x00000000,0,105,157,242.02042872299717,97308
31447.899284334002,13301422,,157,0x00000005,0x0000002d,0x00000000,0,105,157,242.04014349299905,97309
31448.015642173,13301427,,157,0x00000005,0x0000002d,0x00000000,0,105,157,242.15650133199597,97314
31448.034369875004,13301428,,157,0x00000005,0x0000002d,0x00000000,0,105,157,242.17522903400095,97315
31448.172411089003,13301435,,157,0x00000005,0x0000002d,0x00000000,0,105,157,242.31327024799975,97322
31456.381219408002,13304663,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.52207856699897,100550
31456.401271191004,13304664,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.54213035000066,100551
31457.872449681003,13305615,,157,0x00000005,0x0000002d,0x00000000,0,105,157,252.0133088399998,101502
31457.892680955003,13305616,,157,0x00000005,0x0000002d,0x00000000,0,105,157,252.03354011400006,101503
31458.008822243002,13305621,,157,0x00000005,0x0000002d,0x00000000,0,105,157,252.14968140199926,101508
31458.028731486003,13305622,,157,0x00000005,0x0000002d,0x00000000,0,105,157,252.16959064500043,101509
31466.396718081003,13308854,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.53757724000025,104741
31466.416055076003,13308855,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.55691423499957,104742
31467.763905815,13309799,,157,0x00000005,0x0000002d,0x00000000,0,105,157,261.9047649739987,105686
