wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,17422.879393836,407903,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,20.059676659002434,506
84:2e:27:6b:53:df,17422.880825021,407904,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,20.061107844001526,507
84:2e:27:6b:53:df,17422.882203047,407905,,158,0x00000005,0x0000002d,0x00000000,0,158,20.062485870003,508
84:2e:27:6b:53:df,17432.866696355,408156,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.046979178001493,759
84:2e:27:6b:53:df,17432.868055605,408157,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.048338428001443,760
84:2e:27:6b:53:df,17432.869541696,408158,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.04982451900287,761
84:2e:27:6b:53:df,17432.870915491,408159,,158,0x00000005,0x0000002d,0x00000000,0,158,30.05119831400225,762
84:2e:27:6b:53:df,17432.885540494997,408160,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.065823318000184,763
84:2e:27:6b:53:df,17432.887100261,408161,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.06738308400236,764
84:2e:27:6b:53:df,17432.888534486,408162,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.068817309002043,765
84:2e:27:6b:53:df,17432.889878287,408163,,158,0x00000005,0x0000002d,0x00000000,0,158,30.07016111000121,766
84:2e:27:6b:53:df,17442.880325922,408413,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.060608745003265,1016
84:2e:27:6b:53:df,17442.881655299,408414,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.061938122002175,1017
84:2e:27:6b:53:df,17442.883102218,408415,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.06338504100131,1018
84:2e:27:6b:53:df,17442.88696334,408416,,158,0x00000005,0x0000002d,0x00000000,0,158,40.06724616300198,1019
84:2e:27:6b:53:df,17442.900903235,408417,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.08118605800337,1020
84:2e:27:6b:53:df,17442.902279415,408418,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.08256223800345,1021
84:2e:27:6b:53:df,17442.903580939997,408419,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.08386376300041,1022
84:2e:27:6b:53:df,17442.905025189,408420,,158,0x00000005,0x0000002d,0x00000000,0,158,40.085308012003225,1023
84:2e:27:6b:53:df,17452.880630172,408671,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.06091299500258,1274
84:2e:27:6b:53:df,17452.881947338,408672,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.062230161001935,1275
84:2e:27:6b:53:df,17452.883358489,408673,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.06364131200462,1276
84:2e:27:6b:53:df,17452.884678397,408674,,158,0x00000005,0x0000002d,0x00000000,0,158,50.06496122000317,1277
84:2e:27:6b:53:df,17452.900677379,408675,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.080960202001734,1278
84:2e:27:6b:53:df,17452.902054782,408676,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.08233760500298,1279
84:2e:27:6b:53:df,17452.903463739,408677,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.08374656200249,1280
84:2e:27:6b:53:df,17452.904836756,408678,,158,0x00000005,0x0000002d,0x00000000,0,158,50.08511957900191,1281
84:2e:27:6b:53:df,17462.909700633,408929,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.08998345600412,1532
84:2e:27:6b:53:df,17462.910952901,408930,,158,0x00000005,0x0000002d,0x00000000,0,158,60.09123572400131,1533
84:2e:27:6b:53:df,17462.926392904,408931,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.10667572700186,1534
84:2e:27:6b:53:df,17462.927782441,408932,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.1080652640012,1535
84:2e:27:6b:53:df,17462.929206625,408933,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.10948944800111,1536
84:2e:27:6b:53:df,17472.908060346,409188,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.08834316900175,1791
84:2e:27:6b:53:df,17472.909408909,409189,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.0896917320024,1792
84:2e:27:6b:53:df,17472.910803496,409190,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.09108631900381,1793
84:2e:27:6b:53:df,17472.912132168,409191,,158,0x00000005,0x0000002d,0x00000000,0,158,70.09241499100244,1794
84:2e:27:6b:53:df,17472.928117081,409192,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.108399904002,1795
84:2e:27:6b:53:df,17472.929514101997,409193,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.10979692500041,1796
84:2e:27:6b:53:df,17472.930911446998,409194,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.11119427000085,1797
84:2e:27:6b:53:df,17472.932265741998,409195,,158,0x00000005,0x0000002d,0x00000000,0,158,70.1125485650009,1798
84:2e:27:6b:53:df,17482.928103021997,409439,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.10838584500016,2042
84:2e:27:6b:53:df,17482.929570833,409440,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.10985365600209,2043
84:2e:27:6b:53:df,17482.93092091,409441,,158,0x00000005,0x0000002d,0x00000000,0,158,80.11120373300218,2044
84:2e:27:6b:53:df,17482.946667453,409442,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.12695027600421,2045
84:2e:27:6b:53:df,17482.94810771,409443,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.12839053300195,2046
84:2e:27:6b:53:df,17482.949507815,409444,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.1297906380023,2047
84:2e:27:6b:53:df,17482.950875644998,409445,,158,0x00000005,0x0000002d,0x00000000,0,158,80.13115846800065,2048
84:2e:27:6b:53:df,17492.944464103,409650,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.12474692600154,2253
84:2e:27:6b:53:df,17492.945840449,409651,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.12612327200259,2254
84:2e:27:6b:53:df,17492.947320509,409652,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.12760333200276,2255
84:2e:27:6b:53:df,17492.948693359,409653,,158,0x00000005,0x0000002d,0x00000000,0,158,90.12897618200441,2256
84:2e:27:6b:53:df,17492.965459467,409654,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.14574229000209,2257
84:2e:27:6b:53:df,17492.966840041998,409655,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.14712286500071,2258
84:2e:27:6b:53:df,17492.968282824,409656,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.14856564700312,2259
84:2e:27:6b:53:df,17492.969663039,409657,,158,0x00000005,0x0000002d,0x00000000,0,158,90.14994586200191,2260
84:2e:27:6b:53:df,17502.960134916997,409882,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.14041773999998,2485
84:2e:27:6b:53:df,17502.961411547,409883,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.14169437000237,2486
84:2e:27:6b:53:df,17502.962819656,409884,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.14310247900357,2487
84:2e:27:6b:53:df,17502.96413696,409885,,158,0x00000005,0x0000002d,0x00000000,0,158,100.14441978300238,2488
84:2e:27:6b:53:df,17502.980520843,409886,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.16080366600363,2489
84:2e:27:6b:53:df,17502.981866236,409887,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.16214905900415,2490
84:2e:27:6b:53:df,17502.98331022,409888,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.16359304300204,2491
84:2e:27:6b:53:df,17502.984636576,409889,,158,0x00000005,0x0000002d,0x00000000,0,158,100.16491939900152,2492
84:2e:27:6b:53:df,17512.970062409,410094,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.15034523200302,2697
84:2e:27:6b:53:df,17512.971586235,410095,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.15186905800147,2698
84:2e:27:6b:53:df,17512.972998095,410096,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.15328091800257,2699
84:2e:27:6b:53:df,17512.974313269002,410097,,158,0x00000005,0x0000002d,0x00000000,0,158,110.1545960920048,2700
84:2e:27:6b:53:df,17512.990624439,410098,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.17090726200331,2701
84:2e:27:6b:53:df,17512.992019539997,410099,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.1723023630002,2702
84:2e:27:6b:53:df,17512.993392086,410100,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.17367490900142,2703
84:2e:27:6b:53:df,17512.994767371998,410101,,158,0x00000005,0x0000002d,0x00000000,0,158,110.17505019500095,2704
84:2e:27:6b:53:df,17522.981121924,410307,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.16140474700296,2910
84:2e:27:6b:53:df,17522.982643557,410308,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.16292638000232,2911
84:2e:27:6b:53:df,17522.98398445,410309,,158,0x00000005,0x0000002d,0x00000000,0,158,120.16426727300131,2912
84:2e:27:6b:53:df,17522.999711156,410310,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.17999397900348,2913
84:2e:27:6b:53:df,17523.001216966,410311,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.18149978900328,2914
84:2e:27:6b:53:df,17523.002656581997,410312,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.18293940500007,2915
84:2e:27:6b:53:df,17523.004015229002,410313,,158,0x00000005,0x0000002d,0x00000000,0,158,120.18429805200503,2916
84:2e:27:6b:53:df,17532.985192968,410521,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.1654757910037,3124
84:2e:27:6b:53:df,17532.986596394,410522,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.16687921700213,3125
84:2e:27:6b:53:df,17532.988050877,410523,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.16833370000313,3126
84:2e:27:6b:53:df,17532.989429961,410524,,158,0x00000005,0x0000002d,0x00000000,0,158,130.1697127840016,3127
84:2e:27:6b:53:df,17533.005390039,410525,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.18567286200414,3128
84:2e:27:6b:53:df,17533.006842276,410526,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.18712509900433,3129
84:2e:27:6b:53:df,17533.008325165,410527,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.18860798800233,3130
84:2e:27:6b:53:df,17533.009706174,410528,,158,0x00000005,0x0000002d,0x00000000,0,158,130.18998899700455,3131
84:2e:27:6b:53:df,17542.995960176,410773,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.17624299900126,3376
84:2e:27:6b:53:df,17542.997395346,410774,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.17767816900232,3377
84:2e:27:6b:53:df,17542.99884134,410775,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.1791241630017,3378
84:2e:27:6b:53:df,17543.000178642,410776,,158,0x00000005,0x0000002d,0x00000000,0,158,140.18046146500274,3379
84:2e:27:6b:53:df,17543.016322024,410777,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.19660484700216,3380
84:2e:27:6b:53:df,17543.017671236,410778,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.19795405900368,3381
84:2e:27:6b:53:df,17543.019147616,410779,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.19943043900275,3382
84:2e:27:6b:53:df,17543.020514774,410780,,158,0x00000005,0x0000002d,0x00000000,0,158,140.20079759700457,3383
84:2e:27:6b:53:df,17553.024117983,410992,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.20440080600383,3595
84:2e:27:6b:53:df,17553.025500589,410993,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.20578341200235,3596
84:2e:27:6b:53:df,17553.026915784998,410994,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.2071986080009,3597
84:2e:27:6b:53:df,17553.028248049002,410995,,158,0x00000005,0x0000002d,0x00000000,0,158,150.2085308720052,3598
84:2e:27:6b:53:df,17553.045525808,410996,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.22580863100302,3599
84:2e:27:6b:53:df,17553.046940634,410997,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.22722345700458,3600
84:2e:27:6b:53:df,17553.048335274,410998,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.22861809700407,3601
84:2e:27:6b:53:df,17553.049708956998,410999,,158,0x00000005,0x0000002d,0x00000000,0,158,150.229991780001,3602
84:2e:27:6b:53:df,17563.028958451,411239,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.20924127400212,3842
84:2e:27:6b:53:df,17563.030340595,411240,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.2106234180028,3843
84:2e:27:6b:53:df,17563.031776112,411241,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.21205893500155,3844
84:2e:27:6b:53:df,17563.033126811,411242,,158,0x00000005,0x0000002d,0x00000000,0,158,160.21340963400144,3845
84:2e:27:6b:53:df,17563.048799631,411243,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.22908245400322,3846
84:2e:27:6b:53:df,17563.050181316998,411244,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.23046414000055,3847
84:2e:27:6b:53:df,17563.05156743,411245,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.23185025300336,3848
84:2e:27:6b:53:df,17563.055348994,411246,,158,0x00000005,0x0000002d,0x00000000,0,158,160.2356318170023,3849
84:2e:27:6b:53:df,17573.040212506,411497,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.220495329002,4100
84:2e:27:6b:53:df,17573.041659736,411498,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.22194255900467,4101
84:2e:27:6b:53:df,17573.043076347,411499,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.22335917000237,4102
84:2e:27:6b:53:df,17573.044425271,411500,,158,0x00000005,0x0000002d,0x00000000,0,158,170.2247080940033,4103
84:2e:27:6b:53:df,17573.060777882998,411501,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.241060706001,4104
84:2e:27:6b:53:df,17573.062222819997,411502,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.2425056430002,4105
84:2e:27:6b:53:df,17573.063700115,411503,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.24398293800186,4106
84:2e:27:6b:53:df,17573.065074167,411504,,158,0x00000005,0x0000002d,0x00000000,0,158,170.24535699000262,4107
84:2e:27:6b:53:df,17583.049404805,411753,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.22968762800156,4356
84:2e:27:6b:53:df,17583.050954958,411754,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.23123778100125,4357
84:2e:27:6b:53:df,17583.052349537,411755,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.23263236000275,4358
84:2e:27:6b:53:df,17583.053706216997,411756,,158,0x00000005,0x0000002d,0x00000000,0,158,180.23398903999987,4359
84:2e:27:6b:53:df,17583.068119453,411757,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.24840227600362,4360
84:2e:27:6b:53:df,17583.069499193,411758,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.24978201600243,4361
84:2e:27:6b:53:df,17583.070873334,411759,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.2511561570027,4362
84:2e:27:6b:53:df,17583.074798257,411760,,158,0x00000005,0x0000002d,0x00000000,0,158,180.25508108000213,4363
84:2e:27:6b:53:df,17593.037541024,412010,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.21782384700418,4613
84:2e:27:6b:53:df,17593.039045661997,412011,,158,0x00000005,0x0000002d,0x00000000,0,158,190.219328485,4614
84:2e:27:6b:53:df,17593.059442146,412012,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.23972496900387,4615
84:2e:27:6b:53:df,17593.060853242998,412013,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.24113606600076,4616
84:2e:27:6b:53:df,17593.062294792,412014,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.2425776150012,4617
84:2e:27:6b:53:df,17593.063705791,412015,,158,0x00000005,0x0000002d,0x00000000,0,158,190.24398861400186,4618
84:2e:27:6b:53:df,17593.07932828,412016,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.2596111030034,4619
84:2e:27:6b:53:df,17593.080704822998,412017,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.260987646001,4620
84:2e:27:6b:53:df,17593.084628275,412018,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.2649110980019,4621
84:2e:27:6b:53:df,17593.086024239,412019,,158,0x00000005,0x0000002d,0x00000000,0,158,190.26630706200376,4622
84:2e:27:6b:53:df,17603.08468589,412269,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.26496871300333,4872
84:2e:27:6b:53:df,17603.086042741998,412270,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.26632556500044,4873
84:2e:27:6b:53:df,17603.087379188,412271,,158,0x00000005,0x0000002d,0x00000000,0,158,200.26766201100327,4874
84:2e:27:6b:53:df,17603.103917851997,412272,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.28420067499974,4875
84:2e:27:6b:53:df,17603.10549056,412273,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.28577338300238,4876
84:2e:27:6b:53:df,17603.106884328,412274,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.2871671510038,4877
84:2e:27:6b:53:df,17603.108193943,412275,,158,0x00000005,0x0000002d,0x00000000,0,158,200.28847676600344,4878
84:2e:27:6b:53:df,17613.093575476,412526,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.2738582990023,5129
84:2e:27:6b:53:df,17613.094931517,412527,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.275214340003,5130
84:2e:27:6b:53:df,17613.096327986,412528,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.2766108090036,5131
84:2e:27:6b:53:df,17613.09766154,412529,,158,0x00000005,0x0000002d,0x00000000,0,158,210.27794436300246,5132
84:2e:27:6b:53:df,17613.114209888,412530,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.29449271100384,5133
84:2e:27:6b:53:df,17613.115599099998,412531,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.2958819230007,5134
84:2e:27:6b:53:df,17613.117008906,412532,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.2972917290026,5135
84:2e:27:6b:53:df,17613.118331859998,412533,,158,0x00000005,0x0000002d,0x00000000,0,158,210.29861468300078,5136
84:2e:27:6b:53:df,17623.095445037998,412786,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.27572786100063,5389
84:2e:27:6b:53:df,17623.096830753,412787,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.27711357600128,5390
84:2e:27:6b:53:df,17623.098253586,412788,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.2785364090014,5391
84:2e:27:6b:53:df,17623.099579714002,412789,,158,0x00000005,0x0000002d,0x00000000,0,158,220.2798625370051,5392
84:2e:27:6b:53:df,17623.116356624,412790,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.29663944700224,5393
84:2e:27:6b:53:df,17623.117728631,412791,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.29801145400415,5394
84:2e:27:6b:53:df,17623.119160525,412792,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.29944334800166,5395
84:2e:27:6b:53:df,17623.120482727998,412793,,158,0x00000005,0x0000002d,0x00000000,0,158,220.30076555100095,5396
84:2e:27:6b:53:df,17633.119670664,412998,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.29995348700322,5601
84:2e:27:6b:53:df,17633.12596853,412999,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.30625135300215,5602
84:2e:27:6b:53:df,17633.127381049002,413000,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.30766387200492,5603
84:2e:27:6b:53:df,17633.128710678,413001,,158,0x00000005,0x0000002d,0x00000000,0,158,230.308993501003,5604
84:2e:27:6b:53:df,17633.140518898,413003,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.32080172100177,5606
84:2e:27:6b:53:df,17633.141818706998,413004,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.3221015300005,5607
84:2e:27:6b:53:df,17643.126208927,413210,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.30649175000144,5813
84:2e:27:6b:53:df,17643.127658074,413211,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.3079408970043,5814
84:2e:27:6b:53:df,17643.129113082,413212,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.30939590500202,5815
84:2e:27:6b:53:df,17643.132737288,413213,,158,0x00000005,0x0000002d,0x00000000,0,158,240.31302011100342,5816
84:2e:27:6b:53:df,17643.147932321997,413215,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.32821514500029,5818
84:2e:27:6b:53:df,17643.149372661,413216,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.3296554840017,5819
84:2e:27:6b:53:df,17653.141452083,413453,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.32173490600326,6056
84:2e:27:6b:53:df,17653.145906947,413454,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.3261897700031,6057
84:2e:27:6b:53:df,17653.148787994,413456,,158,0x00000005,0x0000002d,0x00000000,0,158,250.3290708170025,6059
84:2e:27:6b:53:df,17653.160611418,413457,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.3408942410024,6060
84:2e:27:6b:53:df,17653.16210596,413458,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.34238878300312,6061
84:2e:27:6b:53:df,17653.163674827,413459,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.34395765000227,6062
84:2e:27:6b:53:df,17653.165107142,413460,,158,0x00000005,0x0000002d,0x00000000,0,158,250.34538996500123,6063
84:2e:27:6b:53:df,17663.152260734998,413711,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3325435580009,6314
84:2e:27:6b:53:df,17663.153538161,413712,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.333820984004,6315
84:2e:27:6b:53:df,17663.154981435,413713,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.335264258003,6316
84:2e:27:6b:53:df,17663.15630882,413714,,158,0x00000005,0x0000002d,0x00000000,0,158,260.33659164300116,6317
84:2e:27:6b:53:df,17663.170881749,413715,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.35116457200274,6318
84:2e:27:6b:53:df,17663.172290496997,413716,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3525733200004,6319
84:2e:27:6b:53:df,17663.173689848,413717,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.35397267100416,6320
84:2e:27:6b:53:df,17663.175033828,413718,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3553166510028,6321
84:2e:27:6b:53:df,17673.166533109998,413967,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.34681593300047,6570
84:2e:27:6b:53:df,17673.168002396,413968,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3482852190027,6571
84:2e:27:6b:53:df,17673.169347037998,413969,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.3496298610007,6572
84:2e:27:6b:53:df,17673.170659035,413970,,158,0x00000005,0x0000002d,0x00000000,0,158,270.35094185800335,6573
84:2e:27:6b:53:df,17673.187514207,413971,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3677970300014,6574
