wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,52843.955177209,22473106,,157,0x00000005,0x0000002d,0x00000000,0,105,157,42.02188767700136,19277
84:2e:27:6b:53:df,52844.070230466,22473111,,157,0x00000005,0x0000002d,0x00000000,0,105,157,42.13694093400409,19282
18:83:31:9b:75:ad,52852.070950429,22474753,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.137660897002206,20924
18:83:31:9b:75:ad,52852.091701078,22474754,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.15841154600639,20925
18:83:31:9b:75:ad,52852.211051404,22474759,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.27776187200652,20930
18:83:31:9b:75:ad,52852.225870639,22474760,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.29258110700175,20931
84:2e:27:6b:53:df,52853.667850998005,22477276,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.73456146600802,23447
84:2e:27:6b:53:df,52853.68798302,22477277,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.75469348800107,23448
84:2e:27:6b:53:df,52853.822194972,22477283,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.888905440006056,23454
84:2e:27:6b:53:df,52853.935540494,22477288,,157,0x00000005,0x0000002d,0x00000000,0,105,157,52.00225096200302,23459
84:2e:27:6b:53:df,52853.95650412301,22477289,,157,0x00000005,0x0000002d,0x00000000,0,105,157,52.02321459101222,23460
18:83:31:9b:75:ad,52861.977101106,22478931,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.043811574003485,25102
18:83:31:9b:75:ad,52861.997739809995,22478932,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.06445027799782,25103
18:83:31:9b:75:ad,52862.111422647,22478937,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.17813311500504,25108
18:83:31:9b:75:ad,52862.245936097,22478943,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.31264656500571,25114
18:83:31:9b:75:ad,52862.266614159,22478944,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.33332462700491,25115
84:2e:27:6b:53:df,52863.659357583005,22481460,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.72606805100804,27631
84:2e:27:6b:53:df,52863.679816197,22481461,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.74652666500333,27632
84:2e:27:6b:53:df,52863.722966413006,22481463,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.789676881009655,27634
84:2e:27:6b:53:df,52863.974154624004,22481474,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.04086509200715,27645
84:2e:27:6b:53:df,52863.99459939,22481475,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.06130985799973,27646
84:2e:27:6b:53:df,52864.107968699995,22481480,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.174679167997965,27651
84:2e:27:6b:53:df,52864.128639056005,22481481,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.195349524008634,27652
18:83:31:9b:75:ad,52871.951167676,22483116,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.0178781440045,29287
18:83:31:9b:75:ad,52871.993892004,22483118,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.06060247200367,29289
18:83:31:9b:75:ad,52872.013598139994,22483119,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.08030860799772,29290
18:83:31:9b:75:ad,52872.127550269004,22483124,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.19426073700743,29295
18:83:31:9b:75:ad,52872.147445608,22483125,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.21415607600647,29296
18:83:31:9b:75:ad,52872.373384927,22483135,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.44009539500257,29306
84:2e:27:6b:53:df,52873.824734941,22485651,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.89144540900452,31822
84:2e:27:6b:53:df,52873.844900323005,22485652,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.91161079100857,31823
84:2e:27:6b:53:df,52873.959345511,22485657,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.02605597900401,31828
84:2e:27:6b:53:df,52873.980137855,22485658,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.04684832299972,31829
84:2e:27:6b:53:df,52874.092581325,22485663,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.15929179300292,31834
84:2e:27:6b:53:df,52874.112793504,22485664,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.17950397200184,31835
18:83:31:9b:75:ad,52882.017608121,22487303,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.0843185890044,33474
18:83:31:9b:75:ad,52882.038168899,22487304,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.1048793670052,33475
18:83:31:9b:75:ad,52882.149490559,22487309,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.21620102700399,33480
18:83:31:9b:75:ad,52882.169924374,22487310,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.2366348420037,33481
84:2e:27:6b:53:df,52883.42059746,22489824,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.48730792800052,35995
84:2e:27:6b:53:df,52883.440213896996,22489825,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.50692436499958,35996
84:2e:27:6b:53:df,52883.688288784004,22489836,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.75499925200711,36007
84:2e:27:6b:53:df,52883.708511969,22489837,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.77522243700514,36008
84:2e:27:6b:53:df,52883.832143229,22489842,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.89885369700642,36013
84:2e:27:6b:53:df,52883.84295360601,22489843,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.90966407400992,36014
84:2e:27:6b:53:df,52883.957540353,22489848,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.02425082100672,36019
84:2e:27:6b:53:df,52883.977825243004,22489849,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.04453571100748,36020
84:2e:27:6b:53:df,52884.090512598006,22489854,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.15722306600946,36025
84:2e:27:6b:53:df,52884.11072981801,22489855,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.1774402860101,36026
18:83:31:9b:75:ad,52892.190599076006,22491494,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.25730954400933,37665
18:83:31:9b:75:ad,52892.210142121,22491495,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.27685258900601,37666
84:2e:27:6b:53:df,52893.84192473601,22494030,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.90863520401035,40201
84:2e:27:6b:53:df,52893.860562068,22494031,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.92727253600606,40202
84:2e:27:6b:53:df,52893.974981261,22494036,,157,0x00000005,0x0000002d,0x00000000,0,105,157,92.04169172900583,40207
84:2e:27:6b:53:df,52893.995781255,22494037,,157,0x00000005,0x0000002d,0x00000000,0,105,157,92.06249172300159,40208
84:2e:27:6b:53:df,52894.107031687,22494042,,157,0x00000005,0x0000002d,0x00000000,0,105,157,92.17374215500604,40213
84:2e:27:6b:53:df,52894.126655502,22494043,,157,0x00000005,0x0000002d,0x00000000,0,105,157,92.19336597000074,40214
18:83:31:9b:75:ad,52902.207307774996,22495679,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.27401824299886,41850
84:2e:27:6b:53:df,52903.72395037801,22498206,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.79066084601072,44377
84:2e:27:6b:53:df,52903.743723789004,22498207,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.81043425700773,44378
84:2e:27:6b:53:df,52903.880051326996,22498213,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.94676179499947,44384
84:2e:27:6b:53:df,52903.99782451,22498218,,157,0x00000005,0x0000002d,0x00000000,0,105,157,102.06453497800248,44389
84:2e:27:6b:53:df,52904.016543554004,22498219,,157,0x00000005,0x0000002d,0x00000000,0,105,157,102.08325402200717,44390
84:2e:27:6b:53:df,52904.129698759,22498224,,157,0x00000005,0x0000002d,0x00000000,0,105,157,102.19640922700637,44395
84:2e:27:6b:53:df,52913.464107339,22498289,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.5308178070045,44460
84:2e:27:6b:53:df,52913.691730492,22498299,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.75844096000219,44470
84:2e:27:6b:53:df,52913.712031787,22498300,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.77874225500273,44471
84:2e:27:6b:53:df,52913.868414592,22498307,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.93512506000116,44478
84:2e:27:6b:53:df,52914.00294719,22498313,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.06965765800123,44484
84:2e:27:6b:53:df,52914.023410789996,22498314,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.09012125799927,44485
84:2e:27:6b:53:df,52914.136267099,22498319,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.20297756700165,44490
84:2e:27:6b:53:df,52914.155662009995,22498320,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.22237247799785,44491
18:83:31:9b:75:ad,52922.22737250801,22499948,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.29408297601185,46119
18:83:31:9b:75:ad,52922.247485479995,22499949,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.31419594799809,46120
18:83:31:9b:75:ad,52922.363079332,22499954,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.42978980000044,46125
18:83:31:9b:75:ad,52922.383503594,22499955,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.45021406200249,46126
84:2e:27:6b:53:df,52923.613652017,22502484,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.68036248499993,48655
84:2e:27:6b:53:df,52923.881941137,22502496,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.94865160500194,48667
84:2e:27:6b:53:df,52923.90221062,22502497,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.96892108800239,48668
84:2e:27:6b:53:df,52924.017999167,22502502,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.0847096350044,48673
84:2e:27:6b:53:df,52924.038440234996,22502503,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.1051507029988,48674
84:2e:27:6b:53:df,52924.171680464,22502509,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.23839093200513,48680
18:83:31:9b:75:ad,52932.116448415,22504129,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.18315888300276,50300
18:83:31:9b:75:ad,52932.227786206,22504134,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.2944966740033,50305
84:2e:27:6b:53:df,52933.713270842,22506674,,157,0x00000005,0x0000002d,0x00000000,0,105,157,131.7799813100064,52845
84:2e:27:6b:53:df,52933.893390832,22506682,,157,0x00000005,0x0000002d,0x00000000,0,105,157,131.9601013000065,52853
84:2e:27:6b:53:df,52934.029567509,22506688,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.09627797700523,52859
84:2e:27:6b:53:df,52934.04997420301,22506689,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.11668467101117,52860
84:2e:27:6b:53:df,52934.16194706,22506694,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.22865752800135,52865
18:83:31:9b:75:ad,52941.95643086301,22508304,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.02314133101027,54475
18:83:31:9b:75:ad,52942.154076612,22508313,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.2207870800048,54484
18:83:31:9b:75:ad,52942.268150049,22508318,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.3348605170031,54489
18:83:31:9b:75:ad,52942.288363807,22508319,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.35507427500124,54490
84:2e:27:6b:53:df,52943.89666915301,22510869,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.96337962101097,57040
84:2e:27:6b:53:df,52944.037338328,22510874,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.10404879600537,57045
84:2e:27:6b:53:df,52944.059094484,22510875,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.12580495200382,57046
84:2e:27:6b:53:df,52944.172563853004,22510880,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.23927432100754,57051
84:2e:27:6b:53:df,52944.191048723005,22510881,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.25775919100852,57052
18:83:31:9b:75:ad,52952.182418227,22512494,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.24912869500258,58665
18:83:31:9b:75:ad,52952.201905724,22512495,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.26861619200645,58666
18:83:31:9b:75:ad,52952.315737217,22512500,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.3824476850059,58671
18:83:31:9b:75:ad,52952.336220569996,22512501,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.40293103799922,58672
84:2e:27:6b:53:df,52953.916715833,22515059,,157,0x00000005,0x0000002d,0x00000000,0,105,157,151.98342630100524,61230
84:2e:27:6b:53:df,52954.031160127,22515064,,157,0x00000005,0x0000002d,0x00000000,0,105,157,152.09787059500377,61235
84:2e:27:6b:53:df,52954.05097447301,22515065,,157,0x00000005,0x0000002d,0x00000000,0,105,157,152.11768494101125,61236
84:2e:27:6b:53:df,52954.165503693,22515070,,157,0x00000005,0x0000002d,0x00000000,0,105,157,152.2322141610057,61241
84:2e:27:6b:53:df,52954.186301617,22515071,,157,0x00000005,0x0000002d,0x00000000,0,105,157,152.25301208500605,61242
18:83:31:9b:75:ad,52962.182636712,22516676,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.2493471800044,62847
18:83:31:9b:75:ad,52962.315969804,22516682,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.38268027200684,62853
18:83:31:9b:75:ad,52962.336953543,22516683,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.40366401100619,62854
18:83:31:9b:75:ad,52962.472036237,22516689,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.53874670500227,62860
84:2e:27:6b:53:df,52963.925700802,22519242,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.99241127000278,65413
84:2e:27:6b:53:df,52964.038797101006,22519247,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.1055075690092,65418
84:2e:27:6b:53:df,52964.058448284995,22519248,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.1251587529987,65419
84:2e:27:6b:53:df,52964.171866681005,22519253,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.23857714900805,65424
84:2e:27:6b:53:df,52964.191881146005,22519254,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.25859161400876,65425
18:83:31:9b:75:ad,52972.323363861,22520864,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.3900743290069,67035
18:83:31:9b:75:ad,52972.343566244,22520865,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.41027671200573,67036
84:2e:27:6b:53:df,52973.786044914996,22523425,,157,0x00000005,0x0000002d,0x00000000,0,105,157,171.85275538299902,69596
84:2e:27:6b:53:df,52973.806217402,22523426,,157,0x00000005,0x0000002d,0x00000000,0,105,157,171.8729278700048,69597
84:2e:27:6b:53:df,52974.06017529601,22523437,,157,0x00000005,0x0000002d,0x00000000,0,105,157,172.12688576400978,69608
84:2e:27:6b:53:df,52974.082389225,22523438,,157,0x00000005,0x0000002d,0x00000000,0,105,157,172.1490996930006,69609
18:83:31:9b:75:ad,52982.330340116,22525050,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.39705058400432,71221
18:83:31:9b:75:ad,52982.350374263006,22525051,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.4170847310088,71222
84:2e:27:6b:53:df,52983.679824604,22527603,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.74653507200128,73774
84:2e:27:6b:53:df,52983.750760619005,22527606,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.81747108700802,73777
84:2e:27:6b:53:df,52983.794302944,22527608,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.86101341200265,73779
84:2e:27:6b:53:df,52983.81474018301,22527609,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.8814506510098,73780
84:2e:27:6b:53:df,52984.063278741996,22527620,,157,0x00000005,0x0000002d,0x00000000,0,105,157,182.12998920999962,73791
84:2e:27:6b:53:df,52984.083266769005,22527621,,157,0x00000005,0x0000002d,0x00000000,0,105,157,182.149977237008,73792
18:83:31:9b:75:ad,52992.393586555,22529235,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.4602970230044,75406
84:2e:27:6b:53:df,52993.537533906005,22531785,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.60424437400798,77956
84:2e:27:6b:53:df,52993.557699174,22531786,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.62440964200505,77957
84:2e:27:6b:53:df,52993.762639781,22531795,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.82935024900507,77966
84:2e:27:6b:53:df,52993.825801114,22531798,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.89251158200204,77969
84:2e:27:6b:53:df,52993.965641702,22531803,,157,0x00000005,0x0000002d,0x00000000,0,105,157,192.03235217000474,77974
84:2e:27:6b:53:df,52994.082241544995,22531808,,157,0x00000005,0x0000002d,0x00000000,0,105,157,192.14895201299805,77979
84:2e:27:6b:53:df,52994.101518536,22531809,,157,0x00000005,0x0000002d,0x00000000,0,105,157,192.1682290040044,77980
84:2e:27:6b:53:df,52994.213888288,22531814,,157,0x00000005,0x0000002d,0x00000000,0,105,157,192.28059875600593,77985
84:2e:27:6b:53:df,52994.23624576801,22531815,,157,0x00000005,0x0000002d,0x00000000,0,105,157,192.30295623600978,77986
18:83:31:9b:75:ad,53002.410859054995,22533417,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.47756952299824,79588
84:2e:27:6b:53:df,53003.960659128,22535986,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.02736959600588,82157
84:2e:27:6b:53:df,53003.979967677,22535987,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.04667814500135,82158
84:2e:27:6b:53:df,53004.094001599,22535992,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.16071206700144,82163
84:2e:27:6b:53:df,53004.115144959,22535993,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.18185542700667,82164
84:2e:27:6b:53:df,53004.227654509996,22535998,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.29436497799907,82169
84:2e:27:6b:53:df,53004.248565602,22535999,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.31527607000316,82170
18:83:31:9b:75:ad,53012.386783317,22537603,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.45349378500396,83774
18:83:31:9b:75:ad,53012.407044647,22537604,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.47375511500286,83775
84:2e:27:6b:53:df,53013.550228159,22540157,,157,0x00000005,0x0000002d,0x00000000,0,105,157,211.61693862700486,86328
84:2e:27:6b:53:df,53013.837949794004,22540170,,157,0x00000005,0x0000002d,0x00000000,0,105,157,211.90466026200738,86341
84:2e:27:6b:53:df,53013.930752696004,22540174,,157,0x00000005,0x0000002d,0x00000000,0,105,157,211.99746316400706,86345
84:2e:27:6b:53:df,53013.953899872,22540175,,157,0x00000005,0x0000002d,0x00000000,0,105,157,212.02061034000508,86346
84:2e:27:6b:53:df,53013.973559462,22540176,,157,0x00000005,0x0000002d,0x00000000,0,105,157,212.04026993000298,86347
84:2e:27:6b:53:df,53014.086938975,22540181,,157,0x00000005,0x0000002d,0x00000000,0,105,157,212.15364944300381,86352
84:2e:27:6b:53:df,53014.109533628005,22540182,,157,0x00000005,0x0000002d,0x00000000,0,105,157,212.1762440960083,86353
84:2e:27:6b:53:df,53014.219927246006,22540187,,157,0x00000005,0x0000002d,0x00000000,0,105,157,212.28663771400898,86358
84:2e:27:6b:53:df,53014.242024376006,22540188,,157,0x00000005,0x0000002d,0x00000000,0,105,157,212.30873484400945,86359
18:83:31:9b:75:ad,53022.427140411004,22541792,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.49385087900737,87963
18:83:31:9b:75:ad,53022.458174852,22541793,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.5248853200028,87964
84:2e:27:6b:53:df,53023.738740299996,22544352,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.805450767999,90523
84:2e:27:6b:53:df,53024.006899647,22544364,,157,0x00000005,0x0000002d,0x00000000,0,105,157,222.07361011500325,90535
84:2e:27:6b:53:df,53024.121719921,22544369,,157,0x00000005,0x0000002d,0x00000000,0,105,157,222.18843038900377,90540
84:2e:27:6b:53:df,53024.14144822,22544370,,157,0x00000005,0x0000002d,0x00000000,0,105,157,222.20815868800128,90541
84:2e:27:6b:53:df,53024.254560094996,22544375,,157,0x00000005,0x0000002d,0x00000000,0,105,157,222.32127056299942,90546
84:2e:27:6b:53:df,53024.274760677,22544376,,157,0x00000005,0x0000002d,0x00000000,0,105,157,222.3414711450023,90547
18:83:31:9b:75:ad,53032.436431343005,22545977,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.5031418110084,92148
18:83:31:9b:75:ad,53032.456831157,22545978,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.52354162499978,92149
18:83:31:9b:75:ad,53032.590421269,22545984,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.6571317370035,92155
84:2e:27:6b:53:df,53034.001539945,22548543,,157,0x00000005,0x0000002d,0x00000000,0,105,157,232.0682504130018,94714
