wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,12045.863373047,308614,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.04832631299905,1011
84:2e:27:6b:53:df,12045.864772735,308615,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.049726000999726,1012
84:2e:27:6b:53:df,12045.86624022,308616,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.05119348600056,1013
84:2e:27:6b:53:df,12045.883491699,308618,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.0684449649998,1015
84:2e:27:6b:53:df,12045.890958869,308620,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.07591213500018,1017
84:2e:27:6b:53:df,12045.892279664,308621,,158,0x00000005,0x0000002d,0x00000000,0,158,40.07723292999981,1018
84:2e:27:6b:53:df,12045.998659471,308634,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.18361273700066,1031
84:2e:27:6b:53:df,12075.79783727,309350,,158,0x00000005,0x0000002d,0x00000000,0,158,69.98279053599981,1747
84:2e:27:6b:53:df,12076.002757929,309367,,158,0x00000005,0x0000002d,0x00000000,0,158,70.18771119499979,1764
84:2e:27:6b:53:df,12085.951179501002,309612,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.13613276700198,2009
84:2e:27:6b:53:df,12085.952520923001,309613,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.1374741890013,2010
84:2e:27:6b:53:df,12095.950758323,309852,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.1357115890005,2249
84:2e:27:6b:53:df,12095.952197323,309853,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.13715058900016,2250
84:2e:27:6b:53:df,12095.95359674,309854,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.13855000600051,2251
84:2e:27:6b:53:df,12095.956346072,309855,,158,0x00000005,0x0000002d,0x00000000,0,158,90.14129933799995,2252
84:2e:27:6b:53:df,12095.965556541001,309856,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.15050980700107,2253
84:2e:27:6b:53:df,12095.968390914,309858,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.1533441800002,2255
84:2e:27:6b:53:df,12095.972557655,309859,,158,0x00000005,0x0000002d,0x00000000,0,158,90.15751092100072,2256
84:2e:27:6b:53:df,12105.977457996001,310107,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.16241126200111,2504
84:2e:27:6b:53:df,12105.978854750001,310108,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.16380801600098,2505
84:2e:27:6b:53:df,12105.982795702,310109,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.16774896800052,2506
84:2e:27:6b:53:df,12105.984127767,310110,,158,0x00000005,0x0000002d,0x00000000,0,158,100.16908103300011,2507
84:2e:27:6b:53:df,12106.00521379,310111,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.19016705600006,2508
84:2e:27:6b:53:df,12106.006603201002,310112,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.19155646700165,2509
84:2e:27:6b:53:df,12106.008070878,310113,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.19302414400045,2510
84:2e:27:6b:53:df,12106.009455733001,310114,,158,0x00000005,0x0000002d,0x00000000,0,158,100.1944089990011,2511
84:2e:27:6b:53:df,12106.091121928,310123,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.27607519400044,2520
84:2e:27:6b:53:df,12115.996945199,310356,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.1818984649999,2753
84:2e:27:6b:53:df,12115.998408995001,310357,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.1833622610011,2754
84:2e:27:6b:53:df,12115.999892601001,310358,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.18484586700106,2755
84:2e:27:6b:53:df,12116.001303362,310359,,158,0x00000005,0x0000002d,0x00000000,0,158,110.18625662799968,2756
84:2e:27:6b:53:df,12116.01061734,310360,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.19557060599982,2757
84:2e:27:6b:53:df,12116.025032801,310362,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.2099860670005,2759
84:2e:27:6b:53:df,12116.123282172,310373,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.30823543800034,2770
84:2e:27:6b:53:df,12126.011427551002,310610,,158,0x00000005,0x0000002d,0x00000000,0,158,120.19638081700214,3007
84:2e:27:6b:53:df,12126.030862593001,310611,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.21581585900094,3008
84:2e:27:6b:53:df,12126.03224899,310612,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.21720225600075,3009
84:2e:27:6b:53:df,12126.035159975001,310613,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.22011324100094,3010
84:2e:27:6b:53:df,12136.007179035001,310862,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.19213230100104,3259
84:2e:27:6b:53:df,12136.008664858002,310863,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.19361812400166,3260
84:2e:27:6b:53:df,12136.010149265001,310864,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.19510253100088,3261
84:2e:27:6b:53:df,12136.011450995,310865,,158,0x00000005,0x0000002d,0x00000000,0,158,130.19640426099977,3262
84:2e:27:6b:53:df,12136.030772303999,310866,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.21572556999854,3263
84:2e:27:6b:53:df,12136.032175328,310867,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.21712859400031,3264
84:2e:27:6b:53:df,12136.033763738002,310868,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.21871700400152,3265
84:2e:27:6b:53:df,12136.035116101002,310869,,158,0x00000005,0x0000002d,0x00000000,0,158,130.220069367002,3266
84:2e:27:6b:53:df,12146.031746457,311109,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.2166997229997,3506
84:2e:27:6b:53:df,12146.033140862,311110,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.2180941280003,3507
84:2e:27:6b:53:df,12146.047617468,311112,,158,0x00000005,0x0000002d,0x00000000,0,158,140.23257073400055,3509
84:2e:27:6b:53:df,12146.052087238,311113,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.2370405040001,3510
84:2e:27:6b:53:df,12146.053460099,311114,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.23841336499936,3511
84:2e:27:6b:53:df,12146.054891990001,311115,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.239845256001,3512
84:2e:27:6b:53:df,12146.056232901,311116,,158,0x00000005,0x0000002d,0x00000000,0,158,140.2411861670007,3513
84:2e:27:6b:53:df,12156.036183631002,311361,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.221136897002,3758
84:2e:27:6b:53:df,12156.037670051002,311362,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.22262331700222,3759
84:2e:27:6b:53:df,12156.039065043002,311363,,158,0x00000005,0x0000002d,0x00000000,0,158,150.22401830900162,3760
84:2e:27:6b:53:df,12156.057671835,311364,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.24262510100016,3761
84:2e:27:6b:53:df,12156.059088665,311365,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.24404193100054,3762
84:2e:27:6b:53:df,12156.060556276001,311366,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.24550954200095,3763
84:2e:27:6b:53:df,12166.048936644,311609,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.23388990999956,4006
84:2e:27:6b:53:df,12166.050332204,311610,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.23528547000024,4007
84:2e:27:6b:53:df,12166.051749713,311611,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.23670297900026,4008
84:2e:27:6b:53:df,12166.072344542,311613,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.25729780800066,4010
84:2e:27:6b:53:df,12166.073712579,311614,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.258665845,4011
84:2e:27:6b:53:df,12166.07514296,311615,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.26009622600031,4012
84:2e:27:6b:53:df,12166.076460608001,311616,,158,0x00000005,0x0000002d,0x00000000,0,158,160.26141387400094,4013
84:2e:27:6b:53:df,12176.068257297,311867,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.2532105629998,4264
84:2e:27:6b:53:df,12176.069694587,311868,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.25464785300028,4265
84:2e:27:6b:53:df,12176.072464840001,311869,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.25741810600084,4266
84:2e:27:6b:53:df,12176.076634871002,311870,,158,0x00000005,0x0000002d,0x00000000,0,158,170.26158813700204,4267
84:2e:27:6b:53:df,12176.08574987,311871,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.27070313600052,4268
84:2e:27:6b:53:df,12176.087202079,311872,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.2721553449992,4269
84:2e:27:6b:53:df,12176.091155332,311873,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.27610859800006,4270
84:2e:27:6b:53:df,12176.092534907,311874,,158,0x00000005,0x0000002d,0x00000000,0,158,170.27748817300017,4271
84:2e:27:6b:53:df,12186.069545497001,312106,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.2544987630008,4503
84:2e:27:6b:53:df,12186.070914912,312107,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.25586817799922,4504
84:2e:27:6b:53:df,12186.07227468,312108,,158,0x00000005,0x0000002d,0x00000000,0,158,180.25722794600006,4505
84:2e:27:6b:53:df,12186.099905812,312111,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.2848590779995,4508
84:2e:27:6b:53:df,12186.101197987,312112,,158,0x00000005,0x0000002d,0x00000000,0,158,180.28615125299984,4509
84:2e:27:6b:53:df,12196.088423133002,312351,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.2733763990018,4748
84:2e:27:6b:53:df,12196.11417327,312355,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.29912653599968,4752
84:2e:27:6b:53:df,12196.11573452,312356,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.3006877860007,4753
84:2e:27:6b:53:df,12196.117152783001,312357,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.30210604900094,4754
84:2e:27:6b:53:df,12196.118482391,312358,,158,0x00000005,0x0000002d,0x00000000,0,158,190.3034356570006,4755
84:2e:27:6b:53:df,12206.101739201002,312605,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.28669246700156,5002
84:2e:27:6b:53:df,12206.103137472,312606,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.2880907380004,5003
84:2e:27:6b:53:df,12206.115330354,312608,,158,0x00000005,0x0000002d,0x00000000,0,158,200.3002836199994,5005
84:2e:27:6b:53:df,12206.122517920001,312609,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.30747118600084,5006
84:2e:27:6b:53:df,12206.124257355,312610,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.3092106210006,5007
84:2e:27:6b:53:df,12206.127025942,312612,,158,0x00000005,0x0000002d,0x00000000,0,158,200.31197920799968,5009
84:2e:27:6b:53:df,12216.119405223999,312860,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.30435848999878,5257
84:2e:27:6b:53:df,12216.120756058,312861,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.30570932400042,5258
84:2e:27:6b:53:df,12216.12216751,312862,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.30712077600037,5259
84:2e:27:6b:53:df,12216.12359982,312863,,158,0x00000005,0x0000002d,0x00000000,0,158,210.30855308600076,5260
84:2e:27:6b:53:df,12216.139325983999,312864,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.32427924999865,5261
84:2e:27:6b:53:df,12216.140688103002,312865,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.32564136900146,5262
84:2e:27:6b:53:df,12216.142084208,312866,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.32703747400046,5263
84:2e:27:6b:53:df,12216.145689358002,312867,,158,0x00000005,0x0000002d,0x00000000,0,158,210.33064262400148,5264
84:2e:27:6b:53:df,12226.127990952,313114,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.31294421799976,5511
84:2e:27:6b:53:df,12226.129409664,313115,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.31436292999933,5512
84:2e:27:6b:53:df,12226.130821927,313116,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.31577519299935,5513
84:2e:27:6b:53:df,12226.133733843,313117,,158,0x00000005,0x0000002d,0x00000000,0,158,220.31868710900017,5514
84:2e:27:6b:53:df,12226.151294403999,313120,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.33624766999856,5517
84:2e:27:6b:53:df,12226.152812280001,313121,,158,0x00000005,0x0000002d,0x00000000,0,158,220.3377655460008,5518
84:2e:27:6b:53:df,12236.158256793002,313375,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.34321005900165,5772
84:2e:27:6b:53:df,12236.161443952,313376,,158,0x00000005,0x0000002d,0x00000000,0,158,230.34639721799977,5773
84:2e:27:6b:53:df,12236.165382054,313377,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.35033531999943,5774
84:2e:27:6b:53:df,12246.155443098001,313611,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.3403963640012,6008
84:2e:27:6b:53:df,12246.157030982,313612,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.3419842479998,6009
84:2e:27:6b:53:df,12246.15842206,313613,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.34337532599966,6010
84:2e:27:6b:53:df,12246.159764277,313614,,158,0x00000005,0x0000002d,0x00000000,0,158,240.3447175429992,6011
84:2e:27:6b:53:df,12246.17492152,313615,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.35987478599964,6012
84:2e:27:6b:53:df,12246.176283386001,313616,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.36123665200103,6013
84:2e:27:6b:53:df,12246.177977365001,313617,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.3629306310013,6014
84:2e:27:6b:53:df,12256.16532449,313853,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.35027775600065,6250
84:2e:27:6b:53:df,12256.172333855,313855,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.3572871209999,6252
84:2e:27:6b:53:df,12256.173690005,313856,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.3586432709999,6253
84:2e:27:6b:53:df,12256.175167254,313857,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.36012051999933,6254
84:2e:27:6b:53:df,12256.176543672,313858,,158,0x00000005,0x0000002d,0x00000000,0,158,250.36149693799962,6255
84:2e:27:6b:53:df,12256.194504713001,313859,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.37945797900102,6256
84:2e:27:6b:53:df,12256.195844005,313860,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.38079727100012,6257
84:2e:27:6b:53:df,12256.197335731002,313861,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.38228899700152,6258
84:2e:27:6b:53:df,12256.198734601001,313862,,158,0x00000005,0x0000002d,0x00000000,0,158,250.38368786700084,6259
84:2e:27:6b:53:df,12256.29010926,313870,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.47506252600033,6267
84:2e:27:6b:53:df,12266.184923175,314102,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3698764410001,6499
84:2e:27:6b:53:df,12266.186284929,314103,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.371238194999,6500
84:2e:27:6b:53:df,12266.187686506002,314104,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.372639772002,6501
84:2e:27:6b:53:df,12266.189019283001,314105,,158,0x00000005,0x0000002d,0x00000000,0,158,260.37397254900134,6502
84:2e:27:6b:53:df,12266.19777694,314106,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3827302059999,6503
84:2e:27:6b:53:df,12266.199158110001,314107,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3841113760009,6504
84:2e:27:6b:53:df,12266.200581019,314108,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3855342850002,6505
84:2e:27:6b:53:df,12266.201908666002,314109,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3868619320019,6506
84:2e:27:6b:53:df,12276.20532814,314354,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3902814060002,6751
84:2e:27:6b:53:df,12276.208105534,314355,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.3930588000003,6752
84:2e:27:6b:53:df,12276.209419829,314356,,158,0x00000005,0x0000002d,0x00000000,0,158,270.39437309499954,6753
84:2e:27:6b:53:df,12276.228146159,314358,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.413099424999,6755
84:2e:27:6b:53:df,12276.313434342,314367,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.4983876080005,6764
84:2e:27:6b:53:df,12286.216648435,314593,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.4016017009999,6990
84:2e:27:6b:53:df,12286.218010321001,314594,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.40296358700107,6991
84:2e:27:6b:53:df,12286.219474332,314595,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.40442759799953,6992
84:2e:27:6b:53:df,12286.220801579,314596,,158,0x00000005,0x0000002d,0x00000000,0,158,280.40575484500005,6993
84:2e:27:6b:53:df,12286.235139143999,314597,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.4200924099987,6994
84:2e:27:6b:53:df,12286.23652869,314598,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.4214819560002,6995
84:2e:27:6b:53:df,12286.237971727,314599,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.42292499299947,6996
84:2e:27:6b:53:df,12286.239325896002,314600,,158,0x00000005,0x0000002d,0x00000000,0,158,280.42427916200177,6997
84:2e:27:6b:53:df,12296.218662655001,314841,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.4036159210009,7238
84:2e:27:6b:53:df,12296.220088421001,314842,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.40504168700136,7239
84:2e:27:6b:53:df,12296.221502014,314843,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.40645527999914,7240
84:2e:27:6b:53:df,12296.222935628999,314844,,158,0x00000005,0x0000002d,0x00000000,0,158,290.4078888949989,7241
84:2e:27:6b:53:df,12296.238711783999,314845,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.4236650499988,7242
84:2e:27:6b:53:df,12306.227810648,315087,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.4127639140006,7484
84:2e:27:6b:53:df,12306.229139734,315088,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.4140929999994,7485
84:2e:27:6b:53:df,12306.230534708002,315089,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.41548797400173,7486
84:2e:27:6b:53:df,12306.251077561,315091,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.43603082700065,7488
84:2e:27:6b:53:df,12306.252440503002,315092,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.4373937690016,7489
84:2e:27:6b:53:df,12306.25407319,315093,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.43902645600065,7490
84:2e:27:6b:53:df,12306.255451534,315094,,158,0x00000005,0x0000002d,0x00000000,0,158,300.44040479999967,7491
84:2e:27:6b:53:df,12316.246965257,315340,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.4319185229997,7737
84:2e:27:6b:53:df,12316.248360556001,315341,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.43331382200085,7738
84:2e:27:6b:53:df,12316.249759195001,315342,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.43471246100125,7739
84:2e:27:6b:53:df,12316.251092224,315343,,158,0x00000005,0x0000002d,0x00000000,0,158,310.43604548999974,7740
84:2e:27:6b:53:df,12316.265838094,315344,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.45079135999913,7741
84:2e:27:6b:53:df,12316.267235381001,315345,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.4521886470011,7742
84:2e:27:6b:53:df,12316.268452627,315346,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.4534058930003,7743
84:2e:27:6b:53:df,12316.270058224,315347,,158,0x00000005,0x0000002d,0x00000000,0,158,310.4550114899994,7744
84:2e:27:6b:53:df,12326.247153885,315596,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.4321071510003,7993
84:2e:27:6b:53:df,12326.2498665,315597,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.43481976600015,7994
84:2e:27:6b:53:df,12326.252691981,315599,,158,0x00000005,0x0000002d,0x00000000,0,158,320.43764524700055,7996
84:2e:27:6b:53:df,12326.267232576001,315600,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.4521858420012,7997
84:2e:27:6b:53:df,12326.268593862,315601,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.4535471279996,7998
84:2e:27:6b:53:df,12326.270047445001,315602,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.45500071100105,7999
84:2e:27:6b:53:df,12326.271383719,315603,,158,0x00000005,0x0000002d,0x00000000,0,158,320.45633698500023,8000
84:2e:27:6b:53:df,12336.265342132,315841,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.45029539799907,8238
84:2e:27:6b:53:df,12336.266722179,315842,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.45167544499964,8239
84:2e:27:6b:53:df,12336.268171386002,315843,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,330.45312465200186,8240
84:2e:27:6b:53:df,12336.269493498,315844,,158,0x00000005,0x0000002d,0x00000000,0,158,330.45444676400075,8241
84:2e:27:6b:53:df,12336.285225957,315845,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,330.47017922300074,8242
84:2e:27:6b:53:df,12336.286608125001,315846,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,330.47156139100116,8243
84:2e:27:6b:53:df,12346.286024719,316091,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,340.470977985,8488
84:2e:27:6b:53:df,12346.287384013001,316092,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,340.4723372790013,8489
