wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,74428.098657852,31427374,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.263837716003763,8393
84:2e:27:6b:53:df,74428.119304914,31427375,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.284484778007027,8394
84:2e:27:6b:53:df,74428.27853776599,31427382,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.44371762999799,8401
84:2e:27:6b:53:df,74428.526995439,31427393,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.69217530300375,8412
18:83:31:9b:75:ad,74428.589261038,31429058,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.754440902004717,10077
18:83:31:9b:75:ad,74428.60973755,31429059,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.77491741400445,10078
18:83:31:9b:75:ad,74428.723120339,31429064,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.8883002030052,10083
18:83:31:9b:75:ad,74428.743373924,31429065,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.908553788001882,10084
84:2e:27:6b:53:df,74438.23490221999,31431572,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.400082084001042,12591
84:2e:27:6b:53:df,74438.37451015999,31431578,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.539690024001175,12597
84:2e:27:6b:53:df,74438.405914832,31431579,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.571094696002547,12598
84:2e:27:6b:53:df,74438.529885313,31431584,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.695065177002107,12603
18:83:31:9b:75:ad,74438.66061828099,31433241,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.82579814500059,14260
18:83:31:9b:75:ad,74438.774079717,31433246,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.9392595810059,14265
18:83:31:9b:75:ad,74438.794246853,31433247,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.959426717003225,14266
84:2e:27:6b:53:df,74448.087649646,31435751,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.25282951000554,16770
84:2e:27:6b:53:df,74448.10795635999,31435752,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.273136224001064,16771
84:2e:27:6b:53:df,74448.14997661998,31435754,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.31515648399363,16773
84:2e:27:6b:53:df,74448.26544325199,31435759,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.43062311600079,16778
84:2e:27:6b:53:df,74448.28736293399,31435760,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.45254279799701,16779
84:2e:27:6b:53:df,74448.40291872498,31435765,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.56809858899214,16784
84:2e:27:6b:53:df,74448.424171676,31435766,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.589351540009375,16785
84:2e:27:6b:53:df,74448.53605065099,31435771,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.701230514998315,16790
18:83:31:9b:75:ad,74448.654894986,31437422,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.820074850009405,18441
18:83:31:9b:75:ad,74448.806490281,31437429,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.97167014500883,18448
18:83:31:9b:75:ad,74448.944808013,31437435,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.10998787700373,18454
84:2e:27:6b:53:df,74458.31368217699,31439947,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.47886204099632,20966
84:2e:27:6b:53:df,74458.441108928,31439951,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.60628879201249,20970
84:2e:27:6b:53:df,74458.59638454499,31439957,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.76156440899649,20976
18:83:31:9b:75:ad,74458.66606362599,31441604,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.831243489999906,22623
18:83:31:9b:75:ad,74458.685418583,31441605,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.85059844701027,22624
18:83:31:9b:75:ad,74458.80049608999,31441610,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.96567595399392,22629
18:83:31:9b:75:ad,74458.93429671599,31441616,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.099476579998736,22635
84:2e:27:6b:53:df,74468.129341989,31444114,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.29452185300761,25133
84:2e:27:6b:53:df,74468.192275682,31444117,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.35745554600726,25136
84:2e:27:6b:53:df,74468.32987666699,31444123,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.495056530999136,25142
84:2e:27:6b:53:df,74468.44832090099,31444128,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.613500765000936,25147
84:2e:27:6b:53:df,74468.47638644699,31444129,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.641566310994676,25148
84:2e:27:6b:53:df,74468.588989853,31444133,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.75416971700906,25152
84:2e:27:6b:53:df,74468.62378914199,31444134,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.78896900599648,25153
18:83:31:9b:75:ad,74468.808470971,31445794,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.973650835003355,26813
84:2e:27:6b:53:df,74478.450089849,31448306,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.61526971300191,29325
84:2e:27:6b:53:df,74478.471396316,31448307,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.63657618001162,29326
84:2e:27:6b:53:df,74478.58392589999,31448312,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.74910576399998,29331
84:2e:27:6b:53:df,74478.604111082,31448313,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.769290946002,29332
18:83:31:9b:75:ad,74478.864554289,31449980,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.02973415300949,30999
18:83:31:9b:75:ad,74478.999625331,31449986,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.16480519500328,31005
84:2e:27:6b:53:df,74488.149243265,31452477,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.31442312900617,33496
84:2e:27:6b:53:df,74488.19292115,31452479,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.3581010140042,33498
84:2e:27:6b:53:df,74488.46456466199,31452491,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.62974452599883,33510
18:83:31:9b:75:ad,74488.882947279,31454168,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.04812714300351,35187
84:2e:27:6b:53:df,74498.36476676699,31456668,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.52994663099525,37687
84:2e:27:6b:53:df,74498.381326149,31456669,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.54650601300818,37688
84:2e:27:6b:53:df,74498.503277581,31456674,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.6684574450046,37693
84:2e:27:6b:53:df,74498.517306239,31456675,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.68248610300361,37694
84:2e:27:6b:53:df,74498.65606257,31456680,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.82124243400176,37699
18:83:31:9b:75:ad,74498.88954073499,31458350,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.05472059900058,39369
18:83:31:9b:75:ad,74498.909451584,31458351,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.07463144800568,39370
84:2e:27:6b:53:df,74507.97669911699,31460840,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.14187898099772,41859
84:2e:27:6b:53:df,74508.223988371,31460851,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.38916823500767,41870
84:2e:27:6b:53:df,74508.319239365,31460855,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.48441922900383,41874
84:2e:27:6b:53:df,74508.36221831599,31460857,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.52739817999827,41876
84:2e:27:6b:53:df,74508.521331987,31460864,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.68651185100316,41883
84:2e:27:6b:53:df,74508.653042644,31460870,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.81822250800906,41889
84:2e:27:6b:53:df,74508.74697451599,31460874,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.91215437999927,41893
18:83:31:9b:75:ad,74508.780380001,31462529,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.94555986500927,43548
18:83:31:9b:75:ad,74508.800350098,31462530,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.96552996200626,43549
18:83:31:9b:75:ad,74508.91149533998,31462535,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.07667520399264,43554
84:2e:27:6b:53:df,74518.390356559,31465043,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.55553642300947,46062
84:2e:27:6b:53:df,74518.505936278,31465048,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.67111614200985,46067
84:2e:27:6b:53:df,74518.528485263,31465049,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.69366512700799,46068
18:83:31:9b:75:ad,74518.62514879399,31466703,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.79032865799672,47722
18:83:31:9b:75:ad,74518.80238200899,31466711,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.96756187299616,47730
18:83:31:9b:75:ad,74518.822617536,31466712,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.98779740001191,47731
18:83:31:9b:75:ad,74518.933629265,31466717,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.09880912900553,47736
18:83:31:9b:75:ad,74519.08780449099,31466724,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.25298435500008,47743
84:2e:27:6b:53:df,74528.232374541,31469227,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.39755440500448,50246
84:2e:27:6b:53:df,74528.25232236499,31469228,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.41750222900009,50247
84:2e:27:6b:53:df,74528.520915431,31469240,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.68609529500827,50259
18:83:31:9b:75:ad,74528.83185669899,31470898,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.99703656299971,51917
18:83:31:9b:75:ad,74528.852264349,31470899,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.01744421300828,51918
18:83:31:9b:75:ad,74528.98559025499,31470905,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.15077011899848,51924
18:83:31:9b:75:ad,74529.12012793099,31470911,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.28530779499852,51930
84:2e:27:6b:53:df,74538.204861073,31473409,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.3700409370067,54428
84:2e:27:6b:53:df,74538.267994678,31473412,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.43317454200587,54431
84:2e:27:6b:53:df,74538.520856476,31473423,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.68603634000465,54442
84:2e:27:6b:53:df,74538.54204830399,31473424,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.70722816800117,54443
84:2e:27:6b:53:df,74538.67645240099,31473430,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.84163226500095,54449
18:83:31:9b:75:ad,74539.02221285399,31475090,,157,0x00000005,0x0000002d,0x00000000,0,105,157,131.1873927179986,56109
84:2e:27:6b:53:df,74548.422501886,31477601,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.58768175001023,58620
84:2e:27:6b:53:df,74548.44158706699,31477602,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.60676693099958,58621
84:2e:27:6b:53:df,74548.56290385399,31477606,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.72808371800056,58625
84:2e:27:6b:53:df,74548.587307514,31477607,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.75248737800575,58626
84:2e:27:6b:53:df,74548.700440993,31477613,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.8656208570028,58632
84:2e:27:6b:53:df,74548.720890631,31477614,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.8860704950057,58633
18:83:31:9b:75:ad,74548.854890123,31479272,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.0200699870038,60291
18:83:31:9b:75:ad,74548.98705960599,31479278,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.1522394700005,60297
18:83:31:9b:75:ad,74549.00716936699,31479279,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.1723492309975,60298
84:2e:27:6b:53:df,74558.44574368499,31481782,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.6109235490003,62801
84:2e:27:6b:53:df,74558.465442444,31481783,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.63062230800278,62802
84:2e:27:6b:53:df,74558.58178000999,31481788,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.746959873999,62807
84:2e:27:6b:53:df,74558.60838986699,31481789,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.77356973099813,62808
84:2e:27:6b:53:df,74558.71721331899,31481794,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.88239318299748,62813
84:2e:27:6b:53:df,74558.73697943699,31481795,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.90215930099657,62814
18:83:31:9b:75:ad,74559.015018774,31483459,,157,0x00000005,0x0000002d,0x00000000,0,105,157,151.18019863800146,64478
18:83:31:9b:75:ad,74559.034655129,31483460,,157,0x00000005,0x0000002d,0x00000000,0,105,157,151.19983499300724,64479
84:2e:27:6b:53:df,74568.037957066,31485946,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.20313693000935,66965
84:2e:27:6b:53:df,74568.263224593,31485956,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.42840445700858,66975
84:2e:27:6b:53:df,74568.57888179099,31485970,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.74406165500113,66989
84:2e:27:6b:53:df,74568.598390406,31485971,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.7635702700063,66990
84:2e:27:6b:53:df,74568.71101254199,31485976,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.87619240599452,66995
84:2e:27:6b:53:df,74568.802774035,31485980,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.96795389900217,66999
18:83:31:9b:75:ad,74569.054827801,31487642,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.22000766500423,68661
84:2e:27:6b:53:df,74578.482451372,31490147,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.64763123600278,71166
84:2e:27:6b:53:df,74578.598545324,31490152,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.7637251880078,71171
84:2e:27:6b:53:df,74578.617734991,31490153,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.78291485500813,71172
84:2e:27:6b:53:df,74578.739162431,31490157,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.90434229500534,71176
84:2e:27:6b:53:df,74578.759878032,31490158,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.92505789600546,71177
18:83:31:9b:75:ad,74579.062082098,31491827,,157,0x00000005,0x0000002d,0x00000000,0,105,157,171.2272619620053,72846
18:83:31:9b:75:ad,74579.082437654,31491828,,157,0x00000005,0x0000002d,0x00000000,0,105,157,171.24761751800543,72847
84:2e:27:6b:53:df,74588.478660604,31494334,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.64384046800842,75353
84:2e:27:6b:53:df,74588.60604406499,31494340,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.77122392899764,75359
84:2e:27:6b:53:df,74588.623539952,31494341,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.7887198160024,75360
84:2e:27:6b:53:df,74588.740578073,31494346,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.90575793701282,75365
84:2e:27:6b:53:df,74588.75690808099,31494347,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.92208794500038,75366
18:83:31:9b:75:ad,74588.96205389399,31496007,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.12723375800124,77026
18:83:31:9b:75:ad,74589.096001668,31496013,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.26118153201242,77032
18:83:31:9b:75:ad,74589.115732543,31496014,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.2809124070045,77033
18:83:31:9b:75:ad,74589.229394792,31496019,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.39457465600572,77038
18:83:31:9b:75:ad,74589.24964541699,31496020,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.41482528099732,77039
84:2e:27:6b:53:df,74598.508986956,31498522,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.67416682001203,79541
84:2e:27:6b:53:df,74598.628959678,31498528,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.79413954200572,79547
84:2e:27:6b:53:df,74598.649249504,31498529,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.81442936800886,79548
84:2e:27:6b:53:df,74598.774665099,31498533,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.93984496300982,79552
84:2e:27:6b:53:df,74598.791801954,31498534,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.95698181800253,79553
18:83:31:9b:75:ad,74599.140662357,31500205,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.3058422210015,81224
84:2e:27:6b:53:df,74608.495631621,31502712,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.66081148500962,83731
84:2e:27:6b:53:df,74608.516423333,31502713,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.68160319700837,83732
84:2e:27:6b:53:df,74608.631845634,31502718,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.79702549800277,83737
84:2e:27:6b:53:df,74608.65168257999,31502719,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.81686244400044,83738
84:2e:27:6b:53:df,74608.785366953,31502725,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.95054681701004,83744
18:83:31:9b:75:ad,74609.12953589,31504386,,157,0x00000005,0x0000002d,0x00000000,0,105,157,201.29471575400385,85405
18:83:31:9b:75:ad,74609.152432251,31504387,,157,0x00000005,0x0000002d,0x00000000,0,105,157,201.3176121150027,85406
84:2e:27:6b:53:df,74618.335743013,31506897,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.50092287700681,87916
84:2e:27:6b:53:df,74618.381038494,31506899,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.54621835800936,87918
84:2e:27:6b:53:df,74618.662874127,31506910,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.8280539910047,87929
84:2e:27:6b:53:df,74618.68305455499,31506911,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.8482344189979,87930
18:83:31:9b:75:ad,74619.03200245899,31508564,,157,0x00000005,0x0000002d,0x00000000,0,105,157,211.19718232299783,89583
18:83:31:9b:75:ad,74619.16468185699,31508570,,157,0x00000005,0x0000002d,0x00000000,0,105,157,211.3298617209948,89589
18:83:31:9b:75:ad,74619.18531266799,31508571,,157,0x00000005,0x0000002d,0x00000000,0,105,157,211.35049253200123,89590
18:83:31:9b:75:ad,74619.300113315,31508576,,157,0x00000005,0x0000002d,0x00000000,0,105,157,211.46529317900422,89595
84:2e:27:6b:53:df,74628.22156872199,31511074,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.38674858599552,92093
84:2e:27:6b:53:df,74628.336502153,31511079,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.50168201701308,92098
84:2e:27:6b:53:df,74628.624608979,31511092,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.7897888430016,92111
84:2e:27:6b:53:df,74628.64683719599,31511093,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.81201706000138,92112
84:2e:27:6b:53:df,74628.667461326,31511094,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.83264119000523,92113
18:83:31:9b:75:ad,74629.044699671,31512750,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.20987953500298,93769
18:83:31:9b:75:ad,74629.065093809,31512751,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.23027367300529,93770
18:83:31:9b:75:ad,74629.18482183399,31512755,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.35000169799605,93774
84:2e:27:6b:53:df,74638.33706871899,31515268,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.5022485829977,96287
84:2e:27:6b:53:df,74638.354194252,31515269,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.51937411600375,96288
84:2e:27:6b:53:df,74638.38186295998,31515270,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.54704282399325,96289
84:2e:27:6b:53:df,74638.402171757,31515271,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.56735162100813,96290
84:2e:27:6b:53:df,74638.64612032998,31515282,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.8113001939928,96301
84:2e:27:6b:53:df,74638.665631881,31515283,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.83081174500694,96302
84:2e:27:6b:53:df,74638.77756398299,31515288,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.9427438470011,96307
18:83:31:9b:75:ad,74639.04069195899,31516937,,157,0x00000005,0x0000002d,0x00000000,0,105,157,231.20587182299641,97956
18:83:31:9b:75:ad,74639.060750921,31516938,,157,0x00000005,0x0000002d,0x00000000,0,105,157,231.22593078500358,97957
18:83:31:9b:75:ad,74639.175875733,31516943,,157,0x00000005,0x0000002d,0x00000000,0,105,157,231.34105559700401,97962
18:83:31:9b:75:ad,74639.326889511,31516950,,157,0x00000005,0x0000002d,0x00000000,0,105,157,231.49206937500276,97969
84:2e:27:6b:53:df,74648.35956416199,31519450,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.5247440259991,100469
84:2e:27:6b:53:df,74648.401809515,31519452,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.56698937900364,100471
84:2e:27:6b:53:df,74648.702328713,31519467,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.86750857700827,100486
84:2e:27:6b:53:df,74648.833864181,31519473,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.99904404500558,100492
84:2e:27:6b:53:df,74658.530603348,31519562,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.6957832120097,100581
84:2e:27:6b:53:df,74658.560634478,31519563,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.725814342004,100582
84:2e:27:6b:53:df,74658.67277278999,31519568,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.83795265399385,100587
84:2e:27:6b:53:df,74658.69260274399,31519569,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.85778260799998,100588
84:2e:27:6b:53:df,74658.805245288,31519576,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.97042515200155,100595
84:2e:27:6b:53:df,74658.91710533299,31519581,,157,0x00000005,0x0000002d,0x00000000,0,105,157,251.0822851970006,100600
84:2e:27:6b:53:df,74668.38703976199,31519654,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.552219625999,100673
84:2e:27:6b:53:df,74668.410934746,31519655,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.57611461001216,100674
84:2e:27:6b:53:df,74668.43161738799,31519656,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.5967972520011,100675
84:2e:27:6b:53:df,74668.684369568,31519667,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.84954943200864,100686
84:2e:27:6b:53:df,74668.704856396,31519668,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.8700362600066,100687
84:2e:27:6b:53:df,74668.815374001,31519673,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.98055386501073,100692
84:2e:27:6b:53:df,74678.56160843199,31519757,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.72678829600045,100776
84:2e:27:6b:53:df,74678.582942888,31519758,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.74812275200384,100777
84:2e:27:6b:53:df,74678.70620822199,31519762,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.8713880860014,100781
84:2e:27:6b:53:df,74678.725851406,31519763,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.8910312700027,100782
84:2e:27:6b:53:df,74678.837470669,31519768,,157,0x00000005,0x0000002d,0x00000000,0,105,157,271.00265053300245,100787
84:2e:27:6b:53:df,74678.85765258699,31519769,,157,0x00000005,0x0000002d,0x00000000,0,105,157,271.02283245099534,100788
84:2e:27:6b:53:df,74688.590215593,31519848,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.75539545700303,100867
