wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,2453.2415651700003,62740,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.086644659000285,1287
84:2e:27:6b:53:df,2453.243000462,62741,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.088079951000054,1288
84:2e:27:6b:53:df,2453.244297402,62742,,158,0x00000005,0x0000002d,0x00000000,0,158,50.08937689100003,1289
84:2e:27:6b:53:df,2463.2447408370003,62989,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.089820326000336,1536
84:2e:27:6b:53:df,2463.256031868,62990,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.10111135699981,1537
84:2e:27:6b:53:df,2463.2593479670004,62991,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.104427456000394,1538
84:2e:27:6b:53:df,2463.260652711,62992,,158,0x00000005,0x0000002d,0x00000000,0,158,60.10573220000015,1539
84:2e:27:6b:53:df,2463.262032693,62993,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.10711218200004,1540
84:2e:27:6b:53:df,2463.2699970910003,62994,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.11507658000028,1541
84:2e:27:6b:53:df,2463.2714082370003,62995,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.11648772600029,1542
84:2e:27:6b:53:df,2463.272721669,62996,,158,0x00000005,0x0000002d,0x00000000,0,158,60.11780115800002,1543
84:2e:27:6b:53:df,2473.262877073,63245,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.1079565619998,1792
84:2e:27:6b:53:df,2473.2662716600003,63246,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.11135114900026,1793
84:2e:27:6b:53:df,2473.267613755,63247,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.11269324400018,1794
84:2e:27:6b:53:df,2473.286163858,63249,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.13124334699978,1796
84:2e:27:6b:53:df,2473.287716566,63250,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.1327960550002,1797
84:2e:27:6b:53:df,2473.2891501050003,63251,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.13422959400032,1798
84:2e:27:6b:53:df,2473.2904596070002,63252,,158,0x00000005,0x0000002d,0x00000000,0,158,70.13553909600023,1799
84:2e:27:6b:53:df,2483.2507994840003,63501,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.09587897300025,2048
84:2e:27:6b:53:df,2483.25468266,63503,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.09976214900007,2050
84:2e:27:6b:53:df,2483.25599357,63504,,158,0x00000005,0x0000002d,0x00000000,0,158,80.1010730590001,2051
84:2e:27:6b:53:df,2483.270553948,63505,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.11563343699981,2052
84:2e:27:6b:53:df,2483.2719335300003,63506,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.1170130190003,2053
84:2e:27:6b:53:df,2483.273343299,63507,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.11842278799986,2054
84:2e:27:6b:53:df,2483.274679377,63508,,158,0x00000005,0x0000002d,0x00000000,0,158,80.11975886600021,2055
84:2e:27:6b:53:df,2493.275876601,63755,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.12095609000016,2302
84:2e:27:6b:53:df,2493.27729327,63756,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.12237275899997,2303
84:2e:27:6b:53:df,2493.278688964,63757,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.12376845300014,2304
84:2e:27:6b:53:df,2493.280030801,63758,,158,0x00000005,0x0000002d,0x00000000,0,158,90.12511029000007,2305
84:2e:27:6b:53:df,2493.296458883,63759,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.14153837200001,2306
84:2e:27:6b:53:df,2493.297873543,63760,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.14295303200015,2307
84:2e:27:6b:53:df,2493.299281164,63761,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.14436065300015,2308
84:2e:27:6b:53:df,2493.300589625,63762,,158,0x00000005,0x0000002d,0x00000000,0,158,90.14566911400016,2309
84:2e:27:6b:53:df,2503.286907923,64013,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.13198741199994,2560
84:2e:27:6b:53:df,2503.288349894,64014,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.13342938300002,2561
84:2e:27:6b:53:df,2503.289741159,64015,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.13482064800019,2562
84:2e:27:6b:53:df,2503.291096049,64016,,158,0x00000005,0x0000002d,0x00000000,0,158,100.13617553799986,2563
84:2e:27:6b:53:df,2503.305599083,64017,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.15067857199983,2564
84:2e:27:6b:53:df,2503.3069475350003,64018,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.15202702400029,2565
84:2e:27:6b:53:df,2503.310647013,64019,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.1557265020001,2566
84:2e:27:6b:53:df,2503.311948739,64020,,158,0x00000005,0x0000002d,0x00000000,0,158,100.15702822799994,2567
84:2e:27:6b:53:df,2513.322253589,64272,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.16733307799996,2819
84:2e:27:6b:53:df,2513.323694599,64273,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.16877408800019,2820
84:2e:27:6b:53:df,2513.325127337,64274,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.17020682600014,2821
84:2e:27:6b:53:df,2513.326478129,64275,,158,0x00000005,0x0000002d,0x00000000,0,158,110.17155761799995,2822
84:2e:27:6b:53:df,2513.340523839,64276,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.18560332800007,2823
84:2e:27:6b:53:df,2513.341933143,64277,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.187012632,2824
84:2e:27:6b:53:df,2513.3433567220004,64278,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.18843621100041,2825
84:2e:27:6b:53:df,2513.344705338,64279,,158,0x00000005,0x0000002d,0x00000000,0,158,110.18978482700004,2826
84:2e:27:6b:53:df,2523.317709545,64530,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.16278903400007,3077
84:2e:27:6b:53:df,2523.3191442220004,64531,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.16422371100043,3078
84:2e:27:6b:53:df,2523.3206133820004,64532,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.16569287100037,3079
84:2e:27:6b:53:df,2523.321961892,64533,,158,0x00000005,0x0000002d,0x00000000,0,158,120.16704138100022,3080
84:2e:27:6b:53:df,2523.338409238,64534,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.18348872700017,3081
84:2e:27:6b:53:df,2523.339778534,64535,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.18485802299983,3082
84:2e:27:6b:53:df,2523.3412267060003,64536,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.18630619500027,3083
84:2e:27:6b:53:df,2523.3447687420003,64537,,158,0x00000005,0x0000002d,0x00000000,0,158,120.18984823100027,3084
84:2e:27:6b:53:df,2533.332283775,64785,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.17736326400018,3332
84:2e:27:6b:53:df,2533.333662074,64786,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.17874156300013,3333
84:2e:27:6b:53:df,2533.33507707,64787,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.1801565589999,3334
84:2e:27:6b:53:df,2533.336448823,64788,,158,0x00000005,0x0000002d,0x00000000,0,158,130.18152831199995,3335
84:2e:27:6b:53:df,2533.352912114,64789,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.197991603,3336
84:2e:27:6b:53:df,2533.354303989,64790,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.19938347800007,3337
84:2e:27:6b:53:df,2533.3557542850003,64791,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.20083377400033,3338
84:2e:27:6b:53:df,2533.35707768,64792,,158,0x00000005,0x0000002d,0x00000000,0,158,130.2021571690002,3339
84:2e:27:6b:53:df,2543.337435877,65043,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.1825153660002,3590
84:2e:27:6b:53:df,2543.3388063400002,65044,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.18388582900025,3591
84:2e:27:6b:53:df,2543.34021136,65045,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.185290849,3592
84:2e:27:6b:53:df,2543.341567238,65046,,158,0x00000005,0x0000002d,0x00000000,0,158,140.18664672700015,3593
84:2e:27:6b:53:df,2543.357664608,65047,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.20274409700005,3594
84:2e:27:6b:53:df,2543.359026981,65048,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.20410647000017,3595
84:2e:27:6b:53:df,2543.360469628,65049,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.20554911699992,3596
84:2e:27:6b:53:df,2553.332961045,65295,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.17804053400005,3842
84:2e:27:6b:53:df,2553.353118591,65297,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.1981980800001,3844
84:2e:27:6b:53:df,2553.354475779,65298,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.19955526800004,3845
84:2e:27:6b:53:df,2553.355874089,65299,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.20095357799983,3846
84:2e:27:6b:53:df,2553.357222641,65300,,158,0x00000005,0x0000002d,0x00000000,0,158,150.20230213000013,3847
84:2e:27:6b:53:df,2553.3748557010003,65301,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.21993519000034,3848
84:2e:27:6b:53:df,2563.373522819,65553,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.21860230799984,4100
84:2e:27:6b:53:df,2563.3749238070004,65554,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.2200032960004,4101
84:2e:27:6b:53:df,2563.37632996,65555,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.22140944900002,4102
84:2e:27:6b:53:df,2563.377709313,65556,,158,0x00000005,0x0000002d,0x00000000,0,158,160.2227888020002,4103
84:2e:27:6b:53:df,2563.393048303,65557,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.2381277919999,4104
84:2e:27:6b:53:df,2563.3969622560003,65558,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.24204174500028,4105
84:2e:27:6b:53:df,2563.398404762,65559,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.24348425100015,4106
84:2e:27:6b:53:df,2563.399736245,65560,,158,0x00000005,0x0000002d,0x00000000,0,158,160.24481573399999,4107
84:2e:27:6b:53:df,2573.385596651,65812,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.23067614,4359
84:2e:27:6b:53:df,2573.387034684,65813,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.2321141729999,4360
84:2e:27:6b:53:df,2573.38849126,65814,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.23357074900014,4361
84:2e:27:6b:53:df,2573.389909711,65815,,158,0x00000005,0x0000002d,0x00000000,0,158,170.2349892000002,4362
84:2e:27:6b:53:df,2573.406463046,65816,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.25154253500023,4363
84:2e:27:6b:53:df,2573.407893642,65817,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.2529731310001,4364
84:2e:27:6b:53:df,2573.4093079960003,65818,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.25438748500028,4365
84:2e:27:6b:53:df,2583.39509157,66067,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.2401710590002,4614
84:2e:27:6b:53:df,2583.396548924,66068,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.24162841299994,4615
84:2e:27:6b:53:df,2583.397984868,66069,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.2430643570001,4616
84:2e:27:6b:53:df,2583.399406063,66070,,158,0x00000005,0x0000002d,0x00000000,0,158,180.2444855519998,4617
84:2e:27:6b:53:df,2583.417270755,66071,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.26235024400012,4618
84:2e:27:6b:53:df,2583.418691792,66072,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.26377128100012,4619
84:2e:27:6b:53:df,2583.4215480760004,66073,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.26662756500036,4620
84:2e:27:6b:53:df,2583.4228609310003,66074,,158,0x00000005,0x0000002d,0x00000000,0,158,180.2679404200003,4621
84:2e:27:6b:53:df,2593.410156335,66322,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.255235824,4869
84:2e:27:6b:53:df,2593.4115815150003,66323,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.2566610040003,4870
84:2e:27:6b:53:df,2593.4130565650003,66324,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.25813605400026,4871
84:2e:27:6b:53:df,2593.414388579,66325,,158,0x00000005,0x0000002d,0x00000000,0,158,190.25946806799993,4872
84:2e:27:6b:53:df,2593.4301442160004,66326,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.27522370500037,4873
84:2e:27:6b:53:df,2593.431551661,66327,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.27663114999996,4874
84:2e:27:6b:53:df,2593.4329492790002,66328,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.27802876800024,4875
84:2e:27:6b:53:df,2593.434347643,66329,,158,0x00000005,0x0000002d,0x00000000,0,158,190.2794271319999,4876
84:2e:27:6b:53:df,2603.4197650710003,66578,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.26484456000026,5125
84:2e:27:6b:53:df,2603.423407091,66580,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.26848658000017,5127
84:2e:27:6b:53:df,2603.424729133,66581,,158,0x00000005,0x0000002d,0x00000000,0,158,200.2698086219998,5128
84:2e:27:6b:53:df,2603.439398848,66582,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.2844783370001,5129
84:2e:27:6b:53:df,2603.440751462,66583,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.2858309510002,5130
84:2e:27:6b:53:df,2603.442208931,66584,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.2872884200001,5131
84:2e:27:6b:53:df,2603.444771116,66585,,158,0x00000005,0x0000002d,0x00000000,0,158,200.28985060500008,5132
84:2e:27:6b:53:df,2613.4358905460003,66833,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.28097003500034,5380
84:2e:27:6b:53:df,2613.4373898090003,66834,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.28246929800025,5381
84:2e:27:6b:53:df,2613.438864687,66835,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.2839441760002,5382
84:2e:27:6b:53:df,2613.440266639,66836,,158,0x00000005,0x0000002d,0x00000000,0,158,210.28534612800013,5383
84:2e:27:6b:53:df,2613.457603873,66837,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.30268336200015,5384
84:2e:27:6b:53:df,2613.459064948,66838,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.3041444370001,5385
84:2e:27:6b:53:df,2613.460478389,66839,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.30555787799995,5386
84:2e:27:6b:53:df,2613.461856842,66840,,158,0x00000005,0x0000002d,0x00000000,0,158,210.3069363310001,5387
84:2e:27:6b:53:df,2623.4571438820003,67087,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.3022233710003,5634
84:2e:27:6b:53:df,2623.458523007,67088,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.30360249600017,5635
84:2e:27:6b:53:df,2623.4599217560003,67089,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.3050012450003,5636
84:2e:27:6b:53:df,2623.461242611,67090,,158,0x00000005,0x0000002d,0x00000000,0,158,220.30632210000022,5637
84:2e:27:6b:53:df,2623.480781579,67093,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.325861068,5640
84:2e:27:6b:53:df,2623.4821219160003,67094,,158,0x00000005,0x0000002d,0x00000000,0,158,220.32720140500032,5641
84:2e:27:6b:53:df,2633.4620454610003,67346,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.30712495000034,5893
84:2e:27:6b:53:df,2633.46333519,67347,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.30841467900018,5894
84:2e:27:6b:53:df,2633.4648181670004,67348,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.30989765600043,5895
84:2e:27:6b:53:df,2633.466157577,67349,,158,0x00000005,0x0000002d,0x00000000,0,158,230.3112370660001,5896
84:2e:27:6b:53:df,2633.487918055,67350,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.33299754400014,5897
84:2e:27:6b:53:df,2633.499194842,67351,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.34427433100018,5898
84:2e:27:6b:53:df,2633.500589208,67352,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.34566869699984,5899
84:2e:27:6b:53:df,2633.5021286570004,67353,,158,0x00000005,0x0000002d,0x00000000,0,158,230.3472081460004,5900
84:2e:27:6b:53:df,2643.476033804,67604,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.32111329300005,6151
84:2e:27:6b:53:df,2643.477579206,67605,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.32265869499997,6152
84:2e:27:6b:53:df,2643.480397118,67607,,158,0x00000005,0x0000002d,0x00000000,0,158,240.32547660699993,6154
84:2e:27:6b:53:df,2643.496337551,67608,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.34141704000012,6155
84:2e:27:6b:53:df,2643.497771759,67609,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.342851248,6156
84:2e:27:6b:53:df,2643.499250953,67610,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.34433044199977,6157
84:2e:27:6b:53:df,2643.500647871,67611,,158,0x00000005,0x0000002d,0x00000000,0,158,240.34572736000018,6158
84:2e:27:6b:53:df,2653.4881079350002,67863,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.33318742400024,6410
84:2e:27:6b:53:df,2653.4896135520003,67864,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.33469304100026,6411
84:2e:27:6b:53:df,2653.4910093470003,67865,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.33608883600027,6412
84:2e:27:6b:53:df,2653.492358529,67866,,158,0x00000005,0x0000002d,0x00000000,0,158,250.33743801799983,6413
84:2e:27:6b:53:df,2653.5117660700002,67867,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.35684555900025,6414
84:2e:27:6b:53:df,2653.513197604,67868,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.3582770930002,6415
84:2e:27:6b:53:df,2653.514614865,67869,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.3596943540001,6416
84:2e:27:6b:53:df,2653.5159747860002,67870,,158,0x00000005,0x0000002d,0x00000000,0,158,250.36105427500024,6417
84:2e:27:6b:53:df,2663.504733137,68122,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.34981262600013,6669
84:2e:27:6b:53:df,2663.506143054,68123,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.35122254299995,6670
84:2e:27:6b:53:df,2663.507566454,68124,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.35264594299997,6671
84:2e:27:6b:53:df,2663.508913184,68125,,158,0x00000005,0x0000002d,0x00000000,0,158,260.353992673,6672
84:2e:27:6b:53:df,2663.5254215170003,68126,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.37050100600027,6673
84:2e:27:6b:53:df,2663.5268102510004,68127,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.37188974000037,6674
84:2e:27:6b:53:df,2663.528270895,68128,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3733503839999,6675
84:2e:27:6b:53:df,2663.529602419,68129,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3746819080002,6676
84:2e:27:6b:53:df,2673.5339195210004,68376,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.37899901000037,6923
84:2e:27:6b:53:df,2673.5353302060003,68377,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.38040969500025,6924
84:2e:27:6b:53:df,2673.536760247,68378,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.3818397360001,6925
84:2e:27:6b:53:df,2673.538112267,68379,,158,0x00000005,0x0000002d,0x00000000,0,158,270.3831917560001,6926
84:2e:27:6b:53:df,2673.554297946,68380,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.39937743500013,6927
84:2e:27:6b:53:df,2673.5557215820004,68381,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.4008010710004,6928
84:2e:27:6b:53:df,2673.557194675,68382,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.4022741640001,6929
84:2e:27:6b:53:df,2673.558590315,68383,,158,0x00000005,0x0000002d,0x00000000,0,158,270.40366980399995,6930
