wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,2473.17846803,56455,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.11495136600024,1598
84:2e:27:6b:53:df,2473.179862338,56456,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.11634567400006,1599
84:2e:27:6b:53:df,2473.181212828,56457,,158,0x00000005,0x0000002d,0x00000000,0,158,70.11769616399988,1600
84:2e:27:6b:53:df,2473.2516819840002,56462,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.18816532000028,1605
84:2e:27:6b:53:df,2483.164019314,56687,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.10050265000018,1830
84:2e:27:6b:53:df,2483.169216994,56689,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.10570033000022,1832
84:2e:27:6b:53:df,2483.170556382,56690,,158,0x00000005,0x0000002d,0x00000000,0,158,80.10703971800012,1833
84:2e:27:6b:53:df,2483.184980378,56691,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.12146371400013,1834
84:2e:27:6b:53:df,2483.186419873,56692,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.12290320900001,1835
84:2e:27:6b:53:df,2483.1878304059996,56693,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.12431374199969,1836
84:2e:27:6b:53:df,2483.189126483,56694,,158,0x00000005,0x0000002d,0x00000000,0,158,80.12560981900015,1837
84:2e:27:6b:53:df,2493.173849195,56899,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.11033253100004,2042
84:2e:27:6b:53:df,2493.175307975,56900,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.11179131100016,2043
84:2e:27:6b:53:df,2493.1767653909997,56901,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.1132487269997,2044
84:2e:27:6b:53:df,2493.178166608,56902,,158,0x00000005,0x0000002d,0x00000000,0,158,90.11464994400012,2045
84:2e:27:6b:53:df,2493.193613084,56903,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.13009641999997,2046
84:2e:27:6b:53:df,2493.1950977300003,56904,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.13158106600031,2047
84:2e:27:6b:53:df,2493.196534868,56905,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.13301820400011,2048
84:2e:27:6b:53:df,2493.1979374459997,56906,,158,0x00000005,0x0000002d,0x00000000,0,158,90.13442078199978,2049
84:2e:27:6b:53:df,2503.189396509,57116,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.12587984499987,2259
84:2e:27:6b:53:df,2503.190782696,57117,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.12726603200008,2260
84:2e:27:6b:53:df,2503.192183927,57118,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.1286672629999,2261
84:2e:27:6b:53:df,2503.193549639,57119,,158,0x00000005,0x0000002d,0x00000000,0,158,100.13003297500018,2262
84:2e:27:6b:53:df,2503.209782063,57120,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.14626539900019,2263
84:2e:27:6b:53:df,2503.211130992,57121,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.14761432800015,2264
84:2e:27:6b:53:df,2503.212399559,57122,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.14888289500004,2265
84:2e:27:6b:53:df,2503.213849542,57123,,158,0x00000005,0x0000002d,0x00000000,0,158,100.15033287799997,2266
84:2e:27:6b:53:df,2513.20371738,57328,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.14020071599998,2471
84:2e:27:6b:53:df,2513.20511492,57329,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.14159825600018,2472
84:2e:27:6b:53:df,2513.206597633,57330,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.14308096900004,2473
84:2e:27:6b:53:df,2513.207992048,57331,,158,0x00000005,0x0000002d,0x00000000,0,158,110.14447538400009,2474
84:2e:27:6b:53:df,2513.2243126519998,57332,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.16079598799979,2475
84:2e:27:6b:53:df,2513.225709753,57333,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.16219308900008,2476
84:2e:27:6b:53:df,2513.227193007,57334,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.16367634300013,2477
84:2e:27:6b:53:df,2513.228545575,57335,,158,0x00000005,0x0000002d,0x00000000,0,158,110.16502891100026,2478
84:2e:27:6b:53:df,2523.230468297,57540,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.16695163299983,2683
84:2e:27:6b:53:df,2523.231877593,57541,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.16836092899985,2684
84:2e:27:6b:53:df,2523.233273648,57542,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.16975698399983,2685
84:2e:27:6b:53:df,2523.234599262,57543,,158,0x00000005,0x0000002d,0x00000000,0,158,120.17108259799988,2686
84:2e:27:6b:53:df,2523.250178166,57544,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.18666150199988,2687
84:2e:27:6b:53:df,2523.251550613,57545,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.18803394899987,2688
84:2e:27:6b:53:df,2523.252947543,57546,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.18943087900016,2689
84:2e:27:6b:53:df,2523.2543032450003,57547,,158,0x00000005,0x0000002d,0x00000000,0,158,120.19078658100034,2690
84:2e:27:6b:53:df,2533.229357742,57797,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.16584107800008,2940
84:2e:27:6b:53:df,2533.230701608,57798,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.16718494399993,2941
84:2e:27:6b:53:df,2533.232099763,57799,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.168583099,2942
84:2e:27:6b:53:df,2533.233416306,57800,,158,0x00000005,0x0000002d,0x00000000,0,158,130.16989964200002,2943
84:2e:27:6b:53:df,2533.251290223,57801,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.1877735590001,2944
84:2e:27:6b:53:df,2533.252703666,57802,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.18918700199993,2945
84:2e:27:6b:53:df,2533.254102761,57803,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.19058609700005,2946
84:2e:27:6b:53:df,2533.255474007,57804,,158,0x00000005,0x0000002d,0x00000000,0,158,130.191957343,2947
84:2e:27:6b:53:df,2543.2463952919998,58024,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.1828786279998,3167
84:2e:27:6b:53:df,2543.247796221,58025,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.18427955700008,3168
84:2e:27:6b:53:df,2543.2491913609997,58026,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.18567469699974,3169
84:2e:27:6b:53:df,2543.250463724,58027,,158,0x00000005,0x0000002d,0x00000000,0,158,140.18694705999997,3170
84:2e:27:6b:53:df,2543.266123194,58028,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.20260653000014,3171
84:2e:27:6b:53:df,2543.267539096,58029,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.20402243199987,3172
84:2e:27:6b:53:df,2543.2689557169997,58030,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.20543905299974,3173
84:2e:27:6b:53:df,2543.2702923859997,58031,,158,0x00000005,0x0000002d,0x00000000,0,158,140.20677572199975,3174
84:2e:27:6b:53:df,2553.254867908,58236,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.1913512440001,3379
84:2e:27:6b:53:df,2553.2562600769998,58237,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.1927434129998,3380
84:2e:27:6b:53:df,2553.257679261,58238,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.19416259699983,3381
84:2e:27:6b:53:df,2553.259093817,58239,,158,0x00000005,0x0000002d,0x00000000,0,158,150.19557715300016,3382
84:2e:27:6b:53:df,2553.274597764,58240,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.21108110000023,3383
84:2e:27:6b:53:df,2553.276134839,58241,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.212618175,3384
84:2e:27:6b:53:df,2553.277529944,58242,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.21401328000002,3385
84:2e:27:6b:53:df,2553.278999702,58243,,158,0x00000005,0x0000002d,0x00000000,0,158,150.215483038,3386
84:2e:27:6b:53:df,2563.281768199,58457,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.21825153500004,3600
84:2e:27:6b:53:df,2563.283320386,58458,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.21980372200005,3601
84:2e:27:6b:53:df,2563.284785098,58459,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.2212684340002,3602
84:2e:27:6b:53:df,2563.286107471,58460,,158,0x00000005,0x0000002d,0x00000000,0,158,160.22259080699996,3603
84:2e:27:6b:53:df,2563.302149448,58461,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.23863278399995,3604
84:2e:27:6b:53:df,2563.303619548,58462,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.24010288399995,3605
84:2e:27:6b:53:df,2563.307567933,58463,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.244051269,3606
84:2e:27:6b:53:df,2563.308952104,58464,,158,0x00000005,0x0000002d,0x00000000,0,158,160.24543544000016,3607
84:2e:27:6b:53:df,2573.280419004,58714,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.21690234000016,3857
84:2e:27:6b:53:df,2573.2818529740002,58715,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.21833631000027,3858
84:2e:27:6b:53:df,2573.283275374,58716,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.21975870999995,3859
84:2e:27:6b:53:df,2573.28464819,58717,,158,0x00000005,0x0000002d,0x00000000,0,158,170.22113152600014,3860
84:2e:27:6b:53:df,2573.299080212,58718,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.23556354799985,3861
84:2e:27:6b:53:df,2573.300483169,58719,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.23696650500005,3862
84:2e:27:6b:53:df,2573.3019084059997,58720,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.23839174199975,3863
84:2e:27:6b:53:df,2573.303225019,58721,,158,0x00000005,0x0000002d,0x00000000,0,158,170.23970835499995,3864
84:2e:27:6b:53:df,2583.287098623,58926,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.22358195900006,4069
84:2e:27:6b:53:df,2583.28847833,58927,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.22496166600013,4070
84:2e:27:6b:53:df,2583.28990426,58928,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.22638759600022,4071
84:2e:27:6b:53:df,2583.291252274,58929,,158,0x00000005,0x0000002d,0x00000000,0,158,180.22773560999985,4072
84:2e:27:6b:53:df,2583.308174804,58930,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.24465813999996,4073
84:2e:27:6b:53:df,2583.309480632,58931,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.24596396800007,4074
84:2e:27:6b:53:df,2583.3109827890003,58932,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.2474661250003,4075
84:2e:27:6b:53:df,2583.312333858,58933,,158,0x00000005,0x0000002d,0x00000000,0,158,180.2488171939999,4076
84:2e:27:6b:53:df,2593.3192521650003,59179,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.25573550100034,4322
84:2e:27:6b:53:df,2593.3205811059997,59180,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.25706444199977,4323
84:2e:27:6b:53:df,2593.3220768,59181,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.25856013600014,4324
84:2e:27:6b:53:df,2593.323495741,59182,,158,0x00000005,0x0000002d,0x00000000,0,158,190.25997907700003,4325
84:2e:27:6b:53:df,2593.340555843,59183,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.27703917899998,4326
84:2e:27:6b:53:df,2593.342017257,59184,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.278500593,4327
84:2e:27:6b:53:df,2593.343488903,59185,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.27997223900002,4328
84:2e:27:6b:53:df,2593.344845052,59186,,158,0x00000005,0x0000002d,0x00000000,0,158,190.28132838800002,4329
84:2e:27:6b:53:df,2603.3213988429998,59391,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.2578821789998,4534
84:2e:27:6b:53:df,2603.322725569,59392,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.25920890499992,4535
84:2e:27:6b:53:df,2603.3241580169997,59393,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.26064135299976,4536
84:2e:27:6b:53:df,2603.325369259,59394,,158,0x00000005,0x0000002d,0x00000000,0,158,200.26185259500016,4537
84:2e:27:6b:53:df,2603.34137947,59395,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.27786280600003,4538
84:2e:27:6b:53:df,2603.342760265,59396,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.27924360099996,4539
84:2e:27:6b:53:df,2613.350931468,59603,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.28741480400004,4746
84:2e:27:6b:53:df,2613.3523894229997,59604,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.2888727589998,4747
84:2e:27:6b:53:df,2613.353841119,59605,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.29032445500025,4748
84:2e:27:6b:53:df,2613.3551798450003,59606,,158,0x00000005,0x0000002d,0x00000000,0,158,210.29166318100033,4749
84:2e:27:6b:53:df,2613.375355602,59607,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.31183893800016,4750
84:2e:27:6b:53:df,2613.3897090200003,59610,,158,0x00000005,0x0000002d,0x00000000,0,158,210.32619235600032,4753
84:2e:27:6b:53:df,2623.348073783,59818,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.28455711900006,4961
84:2e:27:6b:53:df,2623.349372953,59819,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.2858562890001,4962
84:2e:27:6b:53:df,2623.3508834990002,59820,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.28736683500028,4963
84:2e:27:6b:53:df,2623.354758884,59821,,158,0x00000005,0x0000002d,0x00000000,0,158,220.29124222000019,4964
84:2e:27:6b:53:df,2623.371948296,59822,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.30843163200007,4965
84:2e:27:6b:53:df,2623.373365873,59823,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.30984920899982,4966
84:2e:27:6b:53:df,2623.37475551,59824,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.31123884599992,4967
84:2e:27:6b:53:df,2623.376087841,59825,,158,0x00000005,0x0000002d,0x00000000,0,158,220.31257117699988,4968
84:2e:27:6b:53:df,2633.351601043,60030,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.28808437899988,5173
84:2e:27:6b:53:df,2633.353039411,60031,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.28952274699986,5174
84:2e:27:6b:53:df,2633.354493718,60032,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.290977054,5175
84:2e:27:6b:53:df,2633.3558833300003,60033,,158,0x00000005,0x0000002d,0x00000000,0,158,230.29236666600036,5176
84:2e:27:6b:53:df,2633.372199036,60034,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.30868237200002,5177
84:2e:27:6b:53:df,2633.373658961,60035,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.31014229699986,5178
84:2e:27:6b:53:df,2633.375074689,60036,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.31155802500007,5179
84:2e:27:6b:53:df,2633.376473593,60037,,158,0x00000005,0x0000002d,0x00000000,0,158,230.31295692899994,5180
84:2e:27:6b:53:df,2643.3686523459996,60240,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.30513568199967,5383
84:2e:27:6b:53:df,2643.3700538479998,60241,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.3065371839998,5384
84:2e:27:6b:53:df,2643.3715373,60242,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.30802063600004,5385
84:2e:27:6b:53:df,2643.372887283,60243,,158,0x00000005,0x0000002d,0x00000000,0,158,240.30937061900022,5386
84:2e:27:6b:53:df,2643.389158044,60244,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.32564137999998,5387
84:2e:27:6b:53:df,2643.390624904,60245,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.32710824000014,5388
84:2e:27:6b:53:df,2643.392059653,60246,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.3285429890002,5389
84:2e:27:6b:53:df,2643.393434917,60247,,158,0x00000005,0x0000002d,0x00000000,0,158,240.32991825299996,5390
84:2e:27:6b:53:df,2653.3684804659997,60494,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.30496380199975,5637
84:2e:27:6b:53:df,2653.369903585,60495,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.306386921,5638
84:2e:27:6b:53:df,2653.372722175,60497,,158,0x00000005,0x0000002d,0x00000000,0,158,250.30920551100007,5640
84:2e:27:6b:53:df,2653.389744239,60499,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.32622757499985,5642
84:2e:27:6b:53:df,2653.391147537,60500,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.3276308730001,5643
84:2e:27:6b:53:df,2653.392519958,60501,,158,0x00000005,0x0000002d,0x00000000,0,158,250.3290032939999,5644
84:2e:27:6b:53:df,2663.395222831,60730,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.331706167,5873
84:2e:27:6b:53:df,2663.396612785,60731,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3330961209999,5874
84:2e:27:6b:53:df,2663.39801381,60732,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3344971460001,5875
84:2e:27:6b:53:df,2663.399339759,60733,,158,0x00000005,0x0000002d,0x00000000,0,158,260.33582309500025,5876
84:2e:27:6b:53:df,2663.418177934,60734,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3546612700002,5877
84:2e:27:6b:53:df,2663.419590179,60735,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.35607351499993,5878
84:2e:27:6b:53:df,2663.420992809,60736,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.35747614499996,5879
84:2e:27:6b:53:df,2663.422325486,60737,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3588088219999,5880
84:2e:27:6b:53:df,2673.403345698,60942,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3398290340001,6085
84:2e:27:6b:53:df,2673.404640408,60943,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.341123744,6086
84:2e:27:6b:53:df,2673.406096412,60944,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.34257974799993,6087
84:2e:27:6b:53:df,2673.407411997,60945,,158,0x00000005,0x0000002d,0x00000000,0,158,270.3438953330001,6088
84:2e:27:6b:53:df,2673.423615295,60946,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.36009863100026,6089
84:2e:27:6b:53:df,2673.424991979,60947,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.361475315,6090
84:2e:27:6b:53:df,2673.428948873,60948,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.3654322090001,6091
