wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,2503.3078128839998,64017,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15290883699981,2564
84:2e:27:6b:53:df,2513.3223422739998,64272,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16743822699982,2819
84:2e:27:6b:53:df,2513.340569483,64276,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.18566543599991,2823
84:2e:27:6b:53:df,2523.317826037,64530,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16292199000009,3077
84:2e:27:6b:53:df,2523.340632887,64534,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.18572884000014,3081
84:2e:27:6b:53:df,2533.3323129679998,64785,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.17740892099982,3332
84:2e:27:6b:53:df,2533.352941825,64789,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.19803777800007,3336
84:2e:27:6b:53:df,2543.337431383,65043,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.18252733600002,3590
84:2e:27:6b:53:df,2553.353086786,65297,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.198182739,3844
84:2e:27:6b:53:df,2563.373573458,65553,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.21866941100006,4100
84:2e:27:6b:53:df,2563.39560039,65557,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.24069634299985,4104
84:2e:27:6b:53:df,2573.385773856,65812,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.23086980900007,4359
84:2e:27:6b:53:df,2583.3952702079996,66067,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.24036616099966,4614
84:2e:27:6b:53:df,2583.418725076,66071,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.26382102900016,4618
84:2e:27:6b:53:df,2593.4102527239997,66322,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2553486769998,4869
84:2e:27:6b:53:df,2593.4302117879997,66326,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.27530774099978,4873
84:2e:27:6b:53:df,2603.4205932779996,66578,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.26568923099967,5125
84:2e:27:6b:53:df,2603.440635261,66582,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.28573121399995,5129
84:2e:27:6b:53:df,2613.436130784,66833,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.281226737,5380
84:2e:27:6b:53:df,2613.457720987,66837,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.30281693999996,5384
84:2e:27:6b:53:df,2623.457106756,67087,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.30220270900008,5634
84:2e:27:6b:53:df,2623.477986061,67091,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.3230820140002,5638
84:2e:27:6b:53:df,2633.462021722,67346,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.30711767499997,5893
84:2e:27:6b:53:df,2633.497992802,67350,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.34308875500028,5897
84:2e:27:6b:53:df,2643.4762612629997,67604,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3213572159998,6151
84:2e:27:6b:53:df,2643.496512016,67608,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.34160796900005,6155
84:2e:27:6b:53:df,2653.4882226739996,67863,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3333186269997,6410
84:2e:27:6b:53:df,2653.511838931,67867,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3569348840001,6414
84:2e:27:6b:53:df,2663.504777329,68122,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.34987328199986,6669
84:2e:27:6b:53:df,2663.525466564,68126,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.37056251700005,6673
84:2e:27:6b:53:df,2673.533976412,68376,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.37907236499996,6923
84:2e:27:6b:53:df,2673.5544544599998,68380,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3995504129998,6927
84:2e:27:6b:53:df,2683.522710063,68634,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.36780601600003,7181
84:2e:27:6b:53:df,2683.543967571,68638,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.389063524,7185
84:2e:27:6b:53:df,2693.5488487889997,68891,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3939447419998,7438
84:2e:27:6b:53:df,2693.566662001,68895,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.4117579540002,7442
84:2e:27:6b:53:df,2703.560294471,69150,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.40539042399996,7697
84:2e:27:6b:53:df,2703.582844309,69154,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.427940262,7701
84:2e:27:6b:53:df,2713.599783654,69407,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4448796070001,7954
84:2e:27:6b:53:df,2713.620870946,69411,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.46596689900025,7958
84:2e:27:6b:53:df,2723.6133978949997,69666,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.45849384799976,8213
84:2e:27:6b:53:df,2723.6348579789997,69670,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4799539319997,8217
84:2e:27:6b:53:df,2733.628163038,69920,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.47325899099997,8467
84:2e:27:6b:53:df,2733.648142111,69924,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.49323806400025,8471
84:2e:27:6b:53:df,2743.6232063879997,70174,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4683023409998,8721
84:2e:27:6b:53:df,2743.640267202,70178,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.48536315499996,8725
84:2e:27:6b:53:df,2753.6459048059996,70433,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4910007589997,8980
84:2e:27:6b:53:df,2763.6434228209996,70687,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.48851877399966,9234
84:2e:27:6b:53:df,2763.66344677,70691,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.5085427230001,9238
84:2e:27:6b:53:df,2773.665736305,70945,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.51083225799994,9492
84:2e:27:6b:53:df,2773.6837931509995,70949,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.5288891039995,9496
84:2e:27:6b:53:df,2783.680470269,71202,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5255662220002,9749
84:2e:27:6b:53:df,2783.6970275559997,71206,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5421235089998,9753
84:2e:27:6b:53:df,2783.7664912679998,71212,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.6115872209998,9759
84:2e:27:6b:53:df,2793.694343217,71457,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.53943917000015,10004
84:2e:27:6b:53:df,2793.7129017259995,71461,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5579976789995,10008
84:2e:27:6b:53:df,2803.702701192,71715,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.547797145,10262
84:2e:27:6b:53:df,2813.720085804,71970,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5651817570001,10517
84:2e:27:6b:53:df,2813.7408946240002,71974,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5859905770003,10521
84:2e:27:6b:53:df,2823.718869749,72228,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.56396570200013,10775
84:2e:27:6b:53:df,2823.7404911940002,72232,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5855871470003,10779
84:2e:27:6b:53:df,2833.739540857,72484,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5846368100001,11031
84:2e:27:6b:53:df,2833.7637202729998,72488,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.6088162259998,11035
84:2e:27:6b:53:df,2843.771875727,72739,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.61697168,11286
84:2e:27:6b:53:df,2843.7950610059997,72743,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.6401569589998,11290
84:2e:27:6b:53:df,2853.772012647,72997,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.61710859999994,11544
84:2e:27:6b:53:df,2863.7932126359997,73253,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.63830858899973,11800
84:2e:27:6b:53:df,2863.81400748,73257,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6591034329999,11804
84:2e:27:6b:53:df,2873.816300754,73512,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6613967070002,12059
84:2e:27:6b:53:df,2873.83652108,73516,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.68161703299984,12063
84:2e:27:6b:53:df,2883.8108016759998,73766,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6558976289998,12313
84:2e:27:6b:53:df,2883.830428499,73770,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.675524452,12317
84:2e:27:6b:53:df,2893.836248785,74024,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.681344738,12571
84:2e:27:6b:53:df,2893.8532296979997,74028,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6983256509998,12575
84:2e:27:6b:53:df,2903.843162587,74281,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6882585399999,12828
84:2e:27:6b:53:df,2903.865061446,74285,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.71015739899985,12832
84:2e:27:6b:53:df,2913.857188912,74536,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.7022848649999,13083
84:2e:27:6b:53:df,2913.8772669640002,74540,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.7223629170003,13087
84:2e:27:6b:53:df,2923.8540975309998,74791,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6991934839998,13338
84:2e:27:6b:53:df,2923.873965799,74795,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.719061752,13342
84:2e:27:6b:53:df,2933.876626421,75050,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7217223739999,13597
84:2e:27:6b:53:df,2933.8964972229996,75054,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7415931759997,13601
84:2e:27:6b:53:df,2941.148378562,75279,,158,0x00000005,0x0000002d,0x00000000,0,106,158,537.9934745149999,13826
84:2e:27:6b:53:df,2941.168521219,75283,,158,0x00000005,0x0000002d,0x00000000,0,106,158,538.0136171720001,13830
84:2e:27:6b:53:df,2944.558009717,75492,,158,0x00000005,0x0000002d,0x00000000,0,106,158,541.4031056700001,14039
84:2e:27:6b:53:df,2944.5781127329997,75496,,158,0x00000005,0x0000002d,0x00000000,0,106,158,541.4232086859997,14043
84:2e:27:6b:53:df,2953.901037995,75740,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7461339480001,14287
84:2e:27:6b:53:df,2953.921605584,75744,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7667015370002,14291
84:2e:27:6b:53:df,2963.908327152,76000,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7534231049999,14547
84:2e:27:6b:53:df,2963.92867375,76004,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7737697030002,14551
84:2e:27:6b:53:df,2973.914143687,76256,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.75923964,14803
84:2e:27:6b:53:df,2973.9383466759996,76260,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7834426289996,14807
84:2e:27:6b:53:df,2983.9282184229996,76505,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7733143759997,15052
84:2e:27:6b:53:df,2983.9481095059996,76509,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7932054589996,15056
84:2e:27:6b:53:df,2993.933726004,76763,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7788219570002,15310
84:2e:27:6b:53:df,2993.953518251,76767,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7986142039999,15314
