wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,710.94058294,18282,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.13355125199996,2778
84:2e:27:6b:53:df,710.94200004,18283,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.13496835199999,2779
84:2e:27:6b:53:df,710.943313377,18284,,158,0x00000005,0x0000002d,0x00000000,0,158,110.13628168899993,2780
84:2e:27:6b:53:df,710.9506276189999,18285,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.14359593099982,2781
84:2e:27:6b:53:df,720.950495905,18536,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.14346421699997,3032
84:2e:27:6b:53:df,720.95471647,18537,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.14768478199994,3033
84:2e:27:6b:53:df,720.956032958,18538,,158,0x00000005,0x0000002d,0x00000000,0,158,120.14900126999999,3034
84:2e:27:6b:53:df,720.966671787,18540,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.15964009899994,3036
84:2e:27:6b:53:df,720.972563253,18542,,158,0x00000005,0x0000002d,0x00000000,0,158,120.16553156499992,3038
84:2e:27:6b:53:df,730.9671440489999,18792,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.16011236099985,3288
84:2e:27:6b:53:df,730.968497415,18793,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.16146572699995,3289
84:2e:27:6b:53:df,730.969962855,18794,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.1629311669999,3290
84:2e:27:6b:53:df,730.971376,18795,,158,0x00000005,0x0000002d,0x00000000,0,158,130.1643443119999,3291
84:2e:27:6b:53:df,730.986895815,18796,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.17986412699997,3292
84:2e:27:6b:53:df,730.988214423,18797,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.181182735,3293
84:2e:27:6b:53:df,730.989747683,18798,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.18271599499997,3294
84:2e:27:6b:53:df,730.991085445,18799,,158,0x00000005,0x0000002d,0x00000000,0,158,130.1840537569999,3295
84:2e:27:6b:53:df,740.9608520749999,19041,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.15382038699988,3537
84:2e:27:6b:53:df,740.962150667,19042,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.1551189789999,3538
84:2e:27:6b:53:df,740.96360156,19043,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.15656987199998,3539
84:2e:27:6b:53:df,740.964967601,19044,,158,0x00000005,0x0000002d,0x00000000,0,158,140.15793591299996,3540
84:2e:27:6b:53:df,740.980611365,19045,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.1735796769999,3541
84:2e:27:6b:53:df,740.981965796,19046,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.174934108,3542
84:2e:27:6b:53:df,740.983365037,19047,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.17633334899995,3543
84:2e:27:6b:53:df,740.986463235,19048,,158,0x00000005,0x0000002d,0x00000000,0,158,140.17943154699992,3544
84:2e:27:6b:53:df,750.9938325530001,19294,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.186800865,3790
84:2e:27:6b:53:df,750.995203595,19295,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.18817190699997,3791
84:2e:27:6b:53:df,750.9966236280001,19296,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.18959194,3792
84:2e:27:6b:53:df,751.0145496719999,19298,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.20751798399988,3794
84:2e:27:6b:53:df,751.015855379,19299,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.2088236909999,3795
84:2e:27:6b:53:df,751.0172507369999,19300,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.21021904899987,3796
84:2e:27:6b:53:df,751.0185798719999,19301,,158,0x00000005,0x0000002d,0x00000000,0,158,150.21154818399987,3797
84:2e:27:6b:53:df,761.002028448,19548,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.19499675999998,4044
84:2e:27:6b:53:df,761.003325795,19549,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.19629410699997,4045
84:2e:27:6b:53:df,761.004840983,19550,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.19780929499996,4046
84:2e:27:6b:53:df,761.006172803,19551,,158,0x00000005,0x0000002d,0x00000000,0,158,160.19914111499997,4047
84:2e:27:6b:53:df,761.021798998,19552,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.21476730999996,4048
84:2e:27:6b:53:df,761.023179861,19553,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.21614817299997,4049
84:2e:27:6b:53:df,761.024660295,19554,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.21762860699994,4050
84:2e:27:6b:53:df,771.01139274,19799,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.20436105199997,4295
84:2e:27:6b:53:df,771.0128328,19800,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.2058011119999,4296
84:2e:27:6b:53:df,771.0143093419999,19801,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.20727765399988,4297
84:2e:27:6b:53:df,771.0156853,19802,,158,0x00000005,0x0000002d,0x00000000,0,158,170.20865361199992,4298
84:2e:27:6b:53:df,771.03119279,19803,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.22416110199993,4299
84:2e:27:6b:53:df,771.034516393,19805,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.22748470499994,4301
84:2e:27:6b:53:df,771.035852043,19806,,158,0x00000005,0x0000002d,0x00000000,0,158,170.22882035499993,4302
84:2e:27:6b:53:df,781.024053435,20048,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.217021747,4544
84:2e:27:6b:53:df,781.025337832,20049,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.21830614399994,4545
84:2e:27:6b:53:df,781.029153493,20050,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.22212180499992,4546
84:2e:27:6b:53:df,781.030520209,20051,,158,0x00000005,0x0000002d,0x00000000,0,158,180.22348852099992,4547
84:2e:27:6b:53:df,781.044545323,20052,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.2375136349999,4548
84:2e:27:6b:53:df,781.0459647280001,20053,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.23893304,4549
84:2e:27:6b:53:df,781.047254699,20054,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.2402230109999,4550
84:2e:27:6b:53:df,781.0487155489999,20055,,158,0x00000005,0x0000002d,0x00000000,0,158,180.24168386099984,4551
84:2e:27:6b:53:df,791.04205632,20304,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.23502463199998,4800
84:2e:27:6b:53:df,791.0438155439999,20305,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.23678385599987,4801
84:2e:27:6b:53:df,791.045221785,20306,,158,0x00000005,0x0000002d,0x00000000,0,158,190.23819009699992,4802
84:2e:27:6b:53:df,791.052470998,20307,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.24543930999994,4803
84:2e:27:6b:53:df,791.0553450589999,20309,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.24831337099988,4805
84:2e:27:6b:53:df,791.056699355,20310,,158,0x00000005,0x0000002d,0x00000000,0,158,190.24966766699993,4806
84:2e:27:6b:53:df,801.052089509,20555,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.24505782099993,5051
84:2e:27:6b:53:df,801.053517241,20556,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.24648555299996,5052
84:2e:27:6b:53:df,801.054810065,20557,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.24777837699992,5053
84:2e:27:6b:53:df,801.0562932710001,20558,,158,0x00000005,0x0000002d,0x00000000,0,158,200.24926158300002,5054
84:2e:27:6b:53:df,801.071876888,20559,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.26484519999997,5055
84:2e:27:6b:53:df,801.07329959,20560,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.26626790199998,5056
84:2e:27:6b:53:df,801.074731834,20561,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.26770014599992,5057
84:2e:27:6b:53:df,801.0760942769999,20562,,158,0x00000005,0x0000002d,0x00000000,0,158,200.26906258899987,5058
84:2e:27:6b:53:df,811.060071525,20804,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.25303983699996,5300
84:2e:27:6b:53:df,811.061489015,20805,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.25445732699995,5301
84:2e:27:6b:53:df,811.0628851,20806,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.25585341199996,5302
84:2e:27:6b:53:df,811.064240039,20807,,158,0x00000005,0x0000002d,0x00000000,0,158,210.25720835099992,5303
84:2e:27:6b:53:df,811.0810013089999,20808,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.27396962099988,5304
84:2e:27:6b:53:df,811.082362473,20809,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.27533078499994,5305
84:2e:27:6b:53:df,811.083766257,20810,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.27673456899993,5306
84:2e:27:6b:53:df,811.0851154,20811,,158,0x00000005,0x0000002d,0x00000000,0,158,210.2780837119999,5307
84:2e:27:6b:53:df,821.111160305,21057,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.30412861699995,5553
84:2e:27:6b:53:df,821.112539671,21058,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.30550798299998,5554
84:2e:27:6b:53:df,821.113936781,21059,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.30690509299995,5555
84:2e:27:6b:53:df,821.11535512,21060,,158,0x00000005,0x0000002d,0x00000000,0,158,220.30832343199995,5556
84:2e:27:6b:53:df,831.105227441,21311,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.29819575299996,5807
84:2e:27:6b:53:df,831.106551525,21312,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.29951983699993,5808
84:2e:27:6b:53:df,831.108059023,21313,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.30102733499996,5809
84:2e:27:6b:53:df,831.109424377,21314,,158,0x00000005,0x0000002d,0x00000000,0,158,230.30239268899993,5810
84:2e:27:6b:53:df,831.1258565989999,21315,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.31882491099987,5811
84:2e:27:6b:53:df,831.127217263,21316,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.32018557499998,5812
84:2e:27:6b:53:df,831.1285941860001,21317,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.32156249800005,5813
84:2e:27:6b:53:df,831.1299304969999,21318,,158,0x00000005,0x0000002d,0x00000000,0,158,230.32289880899987,5814
84:2e:27:6b:53:df,841.107098743,21566,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.300067055,6062
84:2e:27:6b:53:df,841.108502232,21567,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.30147054399993,6063
84:2e:27:6b:53:df,841.109921183,21568,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.30288949499993,6064
84:2e:27:6b:53:df,841.1112847019999,21569,,158,0x00000005,0x0000002d,0x00000000,0,158,240.30425301399987,6065
84:2e:27:6b:53:df,841.127416127,21570,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.3203844389999,6066
84:2e:27:6b:53:df,841.12877016,21571,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.321738472,6067
84:2e:27:6b:53:df,841.13020925,21572,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.32317756199996,6068
84:2e:27:6b:53:df,841.131587145,21573,,158,0x00000005,0x0000002d,0x00000000,0,158,240.32455545699997,6069
84:2e:27:6b:53:df,851.1138918160001,21822,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.30686012800004,6318
84:2e:27:6b:53:df,851.11531684,21823,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.30828515199994,6319
84:2e:27:6b:53:df,851.116736143,21824,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.30970445499997,6320
84:2e:27:6b:53:df,851.1180530789999,21825,,158,0x00000005,0x0000002d,0x00000000,0,158,250.31102139099983,6321
84:2e:27:6b:53:df,851.134156071,21826,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.32712438299995,6322
84:2e:27:6b:53:df,851.135534921,21827,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.328503233,6323
84:2e:27:6b:53:df,851.136988491,21828,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.32995680299996,6324
84:2e:27:6b:53:df,851.1408586910001,21829,,158,0x00000005,0x0000002d,0x00000000,0,158,250.333827003,6325
84:2e:27:6b:53:df,861.125867706,22080,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.31883601799996,6576
84:2e:27:6b:53:df,861.1272030460001,22081,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.32017135800004,6577
84:2e:27:6b:53:df,861.128605292,22082,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3215736039999,6578
84:2e:27:6b:53:df,861.1299357539999,22083,,158,0x00000005,0x0000002d,0x00000000,0,158,260.32290406599986,6579
84:2e:27:6b:53:df,861.14712143,22085,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3400897419999,6581
84:2e:27:6b:53:df,871.142009121,22323,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.33497743299995,6819
84:2e:27:6b:53:df,871.1433906739999,22324,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3363589859998,6820
84:2e:27:6b:53:df,871.144843336,22325,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.33781164799996,6821
84:2e:27:6b:53:df,871.1609700280001,22327,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.35393834,6823
84:2e:27:6b:53:df,871.162366639,22328,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3553349509999,6824
84:2e:27:6b:53:df,871.163763926,22329,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.35673223799995,6825
84:2e:27:6b:53:df,871.1651166710001,22330,,158,0x00000005,0x0000002d,0x00000000,0,158,270.358084983,6826
84:2e:27:6b:53:df,881.148041321,22570,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.341009633,7066
84:2e:27:6b:53:df,881.149419705,22571,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.34238801699996,7067
84:2e:27:6b:53:df,881.1508272789999,22572,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.3437955909999,7068
84:2e:27:6b:53:df,881.152228325,22573,,158,0x00000005,0x0000002d,0x00000000,0,158,280.34519663699996,7069
84:2e:27:6b:53:df,881.1838179360001,22574,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.37678624800003,7070
84:2e:27:6b:53:df,881.187500225,22575,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.38046853699996,7071
84:2e:27:6b:53:df,891.169378151,22813,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.362346463,7309
84:2e:27:6b:53:df,891.1707676310001,22814,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.36373594300005,7310
84:2e:27:6b:53:df,891.172232092,22815,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.3652004039999,7311
84:2e:27:6b:53:df,891.1736101339999,22816,,158,0x00000005,0x0000002d,0x00000000,0,158,290.36657844599983,7312
84:2e:27:6b:53:df,891.18888306,22817,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.3818513719999,7313
84:2e:27:6b:53:df,891.190212302,22818,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.3831806139999,7314
84:2e:27:6b:53:df,891.1916194319999,22819,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.3845877439999,7315
84:2e:27:6b:53:df,891.193015993,22820,,158,0x00000005,0x0000002d,0x00000000,0,158,290.38598430499997,7316
84:2e:27:6b:53:df,901.170588165,23057,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.363556477,7553
84:2e:27:6b:53:df,901.171927676,23058,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.36489598799994,7554
84:2e:27:6b:53:df,901.17338784,23059,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.366356152,7555
84:2e:27:6b:53:df,901.1747881939999,23060,,158,0x00000005,0x0000002d,0x00000000,0,158,300.36775650599986,7556
84:2e:27:6b:53:df,901.190730546,23061,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.383698858,7557
84:2e:27:6b:53:df,901.19210671,23062,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.3850750219999,7558
84:2e:27:6b:53:df,901.193538888,23063,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.3865072,7559
84:2e:27:6b:53:df,901.194888736,23064,,158,0x00000005,0x0000002d,0x00000000,0,158,300.387857048,7560
84:2e:27:6b:53:df,911.19344623,23304,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.3864145419999,7800
84:2e:27:6b:53:df,911.19482866,23305,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.38779697199993,7801
84:2e:27:6b:53:df,911.196250693,23306,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.389219005,7802
84:2e:27:6b:53:df,911.197622481,23307,,158,0x00000005,0x0000002d,0x00000000,0,158,310.390590793,7803
84:2e:27:6b:53:df,911.212977915,23308,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.40594622699996,7804
84:2e:27:6b:53:df,911.214332353,23309,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.407300665,7805
84:2e:27:6b:53:df,911.2158485089999,23310,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.40881682099985,7806
84:2e:27:6b:53:df,911.2171500610001,23311,,158,0x00000005,0x0000002d,0x00000000,0,158,310.41011837300005,7807
84:2e:27:6b:53:df,921.2076608660001,23560,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.40062917800003,8056
84:2e:27:6b:53:df,921.209074772,23561,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.40204308399996,8057
84:2e:27:6b:53:df,921.2104958639999,23562,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.40346417599983,8058
84:2e:27:6b:53:df,921.21197865,23563,,158,0x00000005,0x0000002d,0x00000000,0,158,320.40494696199994,8059
84:2e:27:6b:53:df,921.228345908,23564,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.42131422,8060
84:2e:27:6b:53:df,921.229747367,23565,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.4227156789999,8061
