wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,630.8010198329999,14206,,158,0x00000005,0x0000002d,0x00000000,0,158,30.073211613000012,676
84:2e:27:6b:53:df,640.778475448,14433,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.050667228000066,903
84:2e:27:6b:53:df,640.7798553649999,14434,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.05204714499996,904
84:2e:27:6b:53:df,640.781182951,14435,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.053374731000076,905
84:2e:27:6b:53:df,640.7824671149999,14436,,158,0x00000005,0x0000002d,0x00000000,0,158,40.05465889499999,906
84:2e:27:6b:53:df,640.7998821379999,14438,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.072073918,908
84:2e:27:6b:53:df,640.802552723,14440,,158,0x00000005,0x0000002d,0x00000000,0,158,40.07474450300003,910
84:2e:27:6b:53:df,650.802014778,14645,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.074206558000014,1115
84:2e:27:6b:53:df,650.8034833649999,14646,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.07567514499999,1116
84:2e:27:6b:53:df,650.804923286,14647,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.07711506600003,1117
84:2e:27:6b:53:df,650.8062817489999,14648,,158,0x00000005,0x0000002d,0x00000000,0,158,50.07847352900001,1118
84:2e:27:6b:53:df,650.822319023,14649,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.09451080300005,1119
84:2e:27:6b:53:df,650.823743813,14650,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.095935593000036,1120
84:2e:27:6b:53:df,650.825238131,14651,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.09742991100006,1121
84:2e:27:6b:53:df,650.826608654,14652,,158,0x00000005,0x0000002d,0x00000000,0,158,50.098800434000054,1122
84:2e:27:6b:53:df,660.811571698,14864,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.08376347800004,1334
84:2e:27:6b:53:df,660.812928321,14865,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.08512010100003,1335
84:2e:27:6b:53:df,660.814345564,14866,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.08653734400002,1336
84:2e:27:6b:53:df,660.815675446,14867,,158,0x00000005,0x0000002d,0x00000000,0,158,60.08786722600007,1337
84:2e:27:6b:53:df,660.8314180689999,14868,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.10360984900001,1338
84:2e:27:6b:53:df,660.837392413,14869,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.109584193000046,1339
84:2e:27:6b:53:df,660.83890444,14870,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.111096220000036,1340
84:2e:27:6b:53:df,660.840260688,14871,,158,0x00000005,0x0000002d,0x00000000,0,158,60.112452468000015,1341
84:2e:27:6b:53:df,670.818148446,15075,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.09034022600008,1545
84:2e:27:6b:53:df,670.822065439,15077,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.09425721900004,1547
84:2e:27:6b:53:df,670.823406437,15078,,158,0x00000005,0x0000002d,0x00000000,0,158,70.09559821700009,1548
84:2e:27:6b:53:df,670.8383413739999,15079,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.110533154,1549
84:2e:27:6b:53:df,670.8397271739999,15080,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.11191895399998,1550
84:2e:27:6b:53:df,670.841159493,15081,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.11335127300003,1551
84:2e:27:6b:53:df,670.84248065,15082,,158,0x00000005,0x0000002d,0x00000000,0,158,70.11467243000004,1552
84:2e:27:6b:53:df,680.820251484,15287,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.09244326400005,1757
84:2e:27:6b:53:df,680.821536639,15288,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.09372841900006,1758
84:2e:27:6b:53:df,680.823068626,15289,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.09526040600008,1759
84:2e:27:6b:53:df,680.82437711,15290,,158,0x00000005,0x0000002d,0x00000000,0,158,80.09656889000007,1760
84:2e:27:6b:53:df,680.840154784,15291,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.11234656400006,1761
84:2e:27:6b:53:df,680.841526561,15292,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.1137183410001,1762
84:2e:27:6b:53:df,680.842964833,15293,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.11515661300007,1763
84:2e:27:6b:53:df,680.844273564,15294,,158,0x00000005,0x0000002d,0x00000000,0,158,80.11646534400006,1764
84:2e:27:6b:53:df,690.831070499,15535,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.10326227900009,2005
84:2e:27:6b:53:df,690.832614659,15536,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.10480643900007,2006
84:2e:27:6b:53:df,690.834087599,15537,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.10627937900006,2007
84:2e:27:6b:53:df,690.835461483,15538,,158,0x00000005,0x0000002d,0x00000000,0,158,90.10765326300009,2008
84:2e:27:6b:53:df,690.8506785449999,15539,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.12287032500001,2009
84:2e:27:6b:53:df,690.8520878190001,15540,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.12427959900015,2010
84:2e:27:6b:53:df,690.853400556,15541,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.12559233600007,2011
84:2e:27:6b:53:df,690.854859768,15542,,158,0x00000005,0x0000002d,0x00000000,0,158,90.12705154800005,2012
84:2e:27:6b:53:df,700.860222123,15749,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.13241390300004,2219
84:2e:27:6b:53:df,700.861666446,15750,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.13385822600003,2220
84:2e:27:6b:53:df,700.863117559,15751,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.13530933900006,2221
84:2e:27:6b:53:df,700.864512676,15752,,158,0x00000005,0x0000002d,0x00000000,0,158,100.13670445600007,2222
84:2e:27:6b:53:df,700.8823054229999,15753,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.154497203,2223
84:2e:27:6b:53:df,700.88373995,15754,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.15593173000002,2224
84:2e:27:6b:53:df,700.885137373,15755,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.15732915300009,2225
84:2e:27:6b:53:df,700.886499087,15756,,158,0x00000005,0x0000002d,0x00000000,0,158,100.15869086700002,2226
84:2e:27:6b:53:df,710.865474349,15988,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.13766612900008,2458
84:2e:27:6b:53:df,710.866981488,15989,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.13917326800004,2459
84:2e:27:6b:53:df,710.8684152569999,15990,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.140607037,2460
84:2e:27:6b:53:df,710.869795521,15991,,158,0x00000005,0x0000002d,0x00000000,0,158,110.14198730100009,2461
84:2e:27:6b:53:df,710.886244476,15992,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.15843625600007,2462
84:2e:27:6b:53:df,710.8876879469999,15993,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.15987972699997,2463
84:2e:27:6b:53:df,710.8891424049999,15994,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.16133418499999,2464
84:2e:27:6b:53:df,710.890544686,15995,,158,0x00000005,0x0000002d,0x00000000,0,158,110.16273646600007,2465
84:2e:27:6b:53:df,720.885413291,16240,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.15760507100003,2710
84:2e:27:6b:53:df,720.8869865519999,16241,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.15917833200001,2711
84:2e:27:6b:53:df,720.888399406,16242,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.16059118600003,2712
84:2e:27:6b:53:df,720.889781312,16243,,158,0x00000005,0x0000002d,0x00000000,0,158,120.16197309200004,2713
84:2e:27:6b:53:df,720.905996321,16244,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.17818810100005,2714
84:2e:27:6b:53:df,720.9074661719999,16245,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.17965795199996,2715
84:2e:27:6b:53:df,720.9089174899999,16246,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.18110926999998,2716
84:2e:27:6b:53:df,720.910249279,16247,,158,0x00000005,0x0000002d,0x00000000,0,158,120.1824410590001,2717
84:2e:27:6b:53:df,730.890953055,16501,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.16314483500003,2971
84:2e:27:6b:53:df,730.892320296,16502,,158,0x00000005,0x0000002d,0x00000000,0,158,130.16451207600005,2972
84:2e:27:6b:53:df,730.908362501,16503,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.18055428100013,2973
84:2e:27:6b:53:df,730.9115133729999,16505,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.183705153,2975
84:2e:27:6b:53:df,730.912863493,16506,,158,0x00000005,0x0000002d,0x00000000,0,158,130.1850552730001,2976
84:2e:27:6b:53:df,740.9262172319999,16732,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.19840901199996,3202
84:2e:27:6b:53:df,740.9276522419999,16733,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.19984402199998,3203
84:2e:27:6b:53:df,740.9290593169999,16734,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.20125109699995,3204
84:2e:27:6b:53:df,740.930430026,16735,,158,0x00000005,0x0000002d,0x00000000,0,158,140.20262180600002,3205
84:2e:27:6b:53:df,740.94621164,16736,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.21840342000007,3206
84:2e:27:6b:53:df,740.9477242940001,16737,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.21991607400014,3207
84:2e:27:6b:53:df,740.949162708,16738,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.2213544880001,3208
84:2e:27:6b:53:df,740.9505627699999,16739,,158,0x00000005,0x0000002d,0x00000000,0,158,140.22275455,3209
84:2e:27:6b:53:df,750.9198892899999,16979,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.19208106999997,3449
84:2e:27:6b:53:df,750.9213317599999,16980,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.19352354,3450
84:2e:27:6b:53:df,750.9227473799999,16981,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.19493916,3451
84:2e:27:6b:53:df,750.924373616,16982,,158,0x00000005,0x0000002d,0x00000000,0,158,150.1965653960001,3452
84:2e:27:6b:53:df,750.960374548,16983,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.23256632800008,3453
84:2e:27:6b:53:df,760.934368331,17210,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.20656011100004,3680
84:2e:27:6b:53:df,760.9358276569999,17211,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.20801943699996,3681
84:2e:27:6b:53:df,760.937219548,17212,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.2094113280001,3682
84:2e:27:6b:53:df,760.938550311,17213,,158,0x00000005,0x0000002d,0x00000000,0,158,160.21074209100004,3683
84:2e:27:6b:53:df,760.9555629519999,17214,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.227754732,3684
84:2e:27:6b:53:df,760.9570234549999,17215,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.22921523499997,3685
84:2e:27:6b:53:df,760.958424286,17216,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.23061606600004,3686
84:2e:27:6b:53:df,760.959770694,17217,,158,0x00000005,0x0000002d,0x00000000,0,158,160.23196247400006,3687
84:2e:27:6b:53:df,770.956447719,17419,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.2286394990001,3889
84:2e:27:6b:53:df,770.957828554,17420,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.23002033400007,3890
84:2e:27:6b:53:df,770.959297738,17421,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.2314895180001,3891
84:2e:27:6b:53:df,770.9606747099999,17422,,158,0x00000005,0x0000002d,0x00000000,0,158,170.23286649,3892
84:2e:27:6b:53:df,770.978520828,17423,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.25071260800007,3893
84:2e:27:6b:53:df,770.979925794,17424,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.25211757400007,3894
84:2e:27:6b:53:df,770.981387601,17425,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.25357938100012,3895
84:2e:27:6b:53:df,770.982742046,17426,,158,0x00000005,0x0000002d,0x00000000,0,158,170.25493382600007,3896
84:2e:27:6b:53:df,780.977904215,17663,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.25009599500004,4133
84:2e:27:6b:53:df,780.979301383,17664,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.25149316300008,4134
84:2e:27:6b:53:df,780.996514984,17666,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.26870676400006,4136
84:2e:27:6b:53:df,780.997916776,17667,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.27010855600008,4137
84:2e:27:6b:53:df,780.9993111929999,17668,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.271502973,4138
84:2e:27:6b:53:df,781.000737234,17669,,158,0x00000005,0x0000002d,0x00000000,0,158,180.27292901400006,4139
84:2e:27:6b:53:df,790.9894128349999,17915,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.261604615,4385
84:2e:27:6b:53:df,790.9907725429999,17916,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.262964323,4386
84:2e:27:6b:53:df,790.992229172,17917,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.26442095200002,4387
84:2e:27:6b:53:df,790.9934703040001,17918,,158,0x00000005,0x0000002d,0x00000000,0,158,190.26566208400016,4388
84:2e:27:6b:53:df,791.0093480969999,17919,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.281539877,4389
84:2e:27:6b:53:df,791.0107496369999,17920,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.28294141699996,4390
84:2e:27:6b:53:df,800.9766511099999,18167,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.24884289,4637
84:2e:27:6b:53:df,800.978106241,18168,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.25029802100005,4638
84:2e:27:6b:53:df,800.979515031,18169,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.25170681100008,4639
84:2e:27:6b:53:df,800.9809127460001,18170,,158,0x00000005,0x0000002d,0x00000000,0,158,200.25310452600013,4640
84:2e:27:6b:53:df,800.997150818,18171,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.2693425980001,4641
84:2e:27:6b:53:df,800.998589861,18172,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.2707816410001,4642
84:2e:27:6b:53:df,801.000039307,18173,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.27223108700002,4643
84:2e:27:6b:53:df,801.0014659519999,18174,,158,0x00000005,0x0000002d,0x00000000,0,158,200.27365773199995,4644
84:2e:27:6b:53:df,810.9965933619999,18387,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.26878514199996,4857
84:2e:27:6b:53:df,810.998034524,18388,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.27022630400006,4858
84:2e:27:6b:53:df,810.999448879,18389,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.27164065900013,4859
84:2e:27:6b:53:df,811.000828586,18390,,158,0x00000005,0x0000002d,0x00000000,0,158,210.27302036600008,4860
84:2e:27:6b:53:df,811.0175202529999,18391,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.289712033,4861
84:2e:27:6b:53:df,811.0190348299999,18392,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.29122660999997,4862
84:2e:27:6b:53:df,811.0205017919999,18393,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.29269357199996,4863
84:2e:27:6b:53:df,811.0219183349999,18394,,158,0x00000005,0x0000002d,0x00000000,0,158,210.29411011499997,4864
84:2e:27:6b:53:df,821.004622511,18600,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.27681429100005,5070
84:2e:27:6b:53:df,821.006005659,18601,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.2781974390001,5071
84:2e:27:6b:53:df,821.007501135,18602,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.27969291500006,5072
84:2e:27:6b:53:df,821.0088778249999,18603,,158,0x00000005,0x0000002d,0x00000000,0,158,220.28106960499997,5073
84:2e:27:6b:53:df,821.0251556840001,18604,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.29734746400015,5074
84:2e:27:6b:53:df,821.0265561499999,18605,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.29874793,5075
84:2e:27:6b:53:df,821.027932959,18606,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.30012473900013,5076
84:2e:27:6b:53:df,821.029354129,18607,,158,0x00000005,0x0000002d,0x00000000,0,158,220.30154590900008,5077
84:2e:27:6b:53:df,821.1181817629999,18615,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.390373543,5085
84:2e:27:6b:53:df,830.996766243,18812,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.2689580230001,5282
84:2e:27:6b:53:df,830.998078546,18813,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.27027032600006,5283
84:2e:27:6b:53:df,830.999485196,18814,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.2716769760001,5284
84:2e:27:6b:53:df,831.0008304199999,18815,,158,0x00000005,0x0000002d,0x00000000,0,158,230.2730222,5285
84:2e:27:6b:53:df,831.0172360299999,18816,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.28942781,5286
84:2e:27:6b:53:df,831.018585379,18817,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.29077715900007,5287
84:2e:27:6b:53:df,831.019982221,18818,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.29217400100003,5288
84:2e:27:6b:53:df,831.021334423,18819,,158,0x00000005,0x0000002d,0x00000000,0,158,230.29352620300006,5289
84:2e:27:6b:53:df,841.02115495,19028,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.29334673000005,5498
84:2e:27:6b:53:df,841.022550108,19029,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.2947418880001,5499
84:2e:27:6b:53:df,841.0239866799999,19030,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.29617845999996,5500
84:2e:27:6b:53:df,841.0254135069999,19031,,158,0x00000005,0x0000002d,0x00000000,0,158,240.297605287,5501
84:2e:27:6b:53:df,841.0421697019999,19032,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.31436148199998,5502
84:2e:27:6b:53:df,841.043632702,19033,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.31582448200004,5503
84:2e:27:6b:53:df,841.045072869,19034,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.3172646490001,5504
84:2e:27:6b:53:df,841.0464088690001,19035,,158,0x00000005,0x0000002d,0x00000000,0,158,240.31860064900013,5505
84:2e:27:6b:53:df,851.049453509,19241,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.32164528900012,5711
84:2e:27:6b:53:df,851.051017389,19242,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.32320916900005,5712
84:2e:27:6b:53:df,851.052390079,19243,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.3245818590001,5713
84:2e:27:6b:53:df,851.053705553,19244,,158,0x00000005,0x0000002d,0x00000000,0,158,250.32589733300006,5714
84:2e:27:6b:53:df,851.0706436849999,19245,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.342835465,5715
84:2e:27:6b:53:df,851.072054173,19246,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.34424595300004,5716
84:2e:27:6b:53:df,851.0734617769999,19247,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.345653557,5717
84:2e:27:6b:53:df,851.074804925,19248,,158,0x00000005,0x0000002d,0x00000000,0,158,250.34699670500004,5718
84:2e:27:6b:53:df,859.036960434,19453,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,258.30915221400005,5923
84:2e:27:6b:53:df,859.038406371,19454,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,258.310598151,5924
84:2e:27:6b:53:df,859.039871742,19455,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,258.312063522,5925
84:2e:27:6b:53:df,859.041248908,19456,,158,0x00000005,0x0000002d,0x00000000,0,158,258.313440688,5926
84:2e:27:6b:53:df,859.057507374,19457,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,258.3296991540001,5927
84:2e:27:6b:53:df,859.058870779,19458,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,258.3310625590001,5928
84:2e:27:6b:53:df,859.0605804429999,19459,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,258.332772223,5929
84:2e:27:6b:53:df,859.061914351,19460,,158,0x00000005,0x0000002d,0x00000000,0,158,258.3341061310001,5930
84:2e:27:6b:53:df,862.323343743,19649,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,261.5955355230001,6119
84:2e:27:6b:53:df,862.448333865,19666,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,261.72052564500007,6136
84:2e:27:6b:53:df,862.449720734,19667,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,261.7219125140001,6137
84:2e:27:6b:53:df,862.4511327179999,19668,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,261.723324498,6138
84:2e:27:6b:53:df,862.4524609299999,19669,,158,0x00000005,0x0000002d,0x00000000,0,158,261.72465271,6139
84:2e:27:6b:53:df,862.468139825,19670,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,261.74033160500005,6140
84:2e:27:6b:53:df,862.469635078,19671,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,261.7418268580001,6141
84:2e:27:6b:53:df,862.47104667,19672,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,261.74323845000004,6142
