wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,730.98694959,18796,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.17985756999997,3292
84:2e:27:6b:53:df,740.960831746,19041,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.15373972600003,3537
84:2e:27:6b:53:df,740.98232738,19045,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.17523536,3541
84:2e:27:6b:53:df,751.014444017,19298,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.20735199699993,3794
84:2e:27:6b:53:df,761.0020369480001,19548,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.19494492800004,4044
84:2e:27:6b:53:df,771.011549445,19799,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.204457425,4295
84:2e:27:6b:53:df,771.031716188,19803,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.224624168,4299
84:2e:27:6b:53:df,781.026384354,20048,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.219292334,4544
84:2e:27:6b:53:df,781.0445796939999,20052,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2374876739999,4548
84:2e:27:6b:53:df,791.04108593,20303,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.23399390999998,4799
84:2e:27:6b:53:df,791.0525635,20307,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.24547148,4803
84:2e:27:6b:53:df,801.0521574160001,20555,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2450653960001,5051
84:2e:27:6b:53:df,801.071958422,20559,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.26486640199994,5055
84:2e:27:6b:53:df,811.060104184,20804,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.25301216399998,5300
84:2e:27:6b:53:df,811.080979545,20808,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.27388752499996,5304
84:2e:27:6b:53:df,821.111219265,21057,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.30412724500002,5553
84:2e:27:6b:53:df,831.105288522,21311,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.298196502,5807
84:2e:27:6b:53:df,831.125794642,21315,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.31870262199993,5811
84:2e:27:6b:53:df,841.107148847,21566,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.30005682699993,6062
84:2e:27:6b:53:df,841.1274512900001,21570,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.32035927000004,6066
84:2e:27:6b:53:df,851.1139172239999,21822,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3068252039999,6318
84:2e:27:6b:53:df,851.1367228360001,21826,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.32963081600008,6322
84:2e:27:6b:53:df,861.125799899,22080,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.31870787899993,6576
84:2e:27:6b:53:df,871.1609808160001,22327,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3538887960001,6823
84:2e:27:6b:53:df,881.14809247,22570,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.34100045,7066
84:2e:27:6b:53:df,891.1694742789999,22813,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3623822589999,7309
84:2e:27:6b:53:df,891.1888801380001,22817,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.38178811800003,7313
84:2e:27:6b:53:df,901.170652339,23057,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.36356031899993,7553
84:2e:27:6b:53:df,901.1907528810001,23061,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.38366086100007,7557
84:2e:27:6b:53:df,911.1934866260001,23304,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.38639460600007,7800
84:2e:27:6b:53:df,911.2130142060001,23308,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4059221860001,7804
84:2e:27:6b:53:df,921.207842795,23560,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.400750775,8056
84:2e:27:6b:53:df,921.228439739,23564,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.421347719,8060
84:2e:27:6b:53:df,931.198342304,23807,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.39125028399997,8303
84:2e:27:6b:53:df,931.218908287,23811,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.41181626699995,8307
84:2e:27:6b:53:df,941.232154317,24063,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.42506229699995,8559
84:2e:27:6b:53:df,941.2522989060001,24067,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.44520688600005,8563
84:2e:27:6b:53:df,951.237030318,24318,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.429938298,8814
84:2e:27:6b:53:df,961.252958212,24570,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4458661919999,9066
84:2e:27:6b:53:df,961.272774802,24574,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.46568278199993,9070
84:2e:27:6b:53:df,971.259520843,24825,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.452428823,9321
84:2e:27:6b:53:df,971.2807315360001,24829,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.47363951600005,9325
84:2e:27:6b:53:df,981.2850429150001,25075,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.47795089500005,9571
84:2e:27:6b:53:df,981.30545342,25079,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.4983614,9575
84:2e:27:6b:53:df,1001.278810562,25557,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.47171854199996,10053
84:2e:27:6b:53:df,1001.3005336310001,25561,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.4934416110001,10057
84:2e:27:6b:53:df,1001.320703017,25565,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.513610997,10061
84:2e:27:6b:53:df,1011.3134030310001,25811,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5063110110001,10307
84:2e:27:6b:53:df,1011.332903683,25815,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.525811663,10311
84:2e:27:6b:53:df,1021.3330570100001,26059,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.52596499000003,10555
84:2e:27:6b:53:df,1021.354657256,26063,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.54756523599997,10559
84:2e:27:6b:53:df,1031.354844423,26312,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.547752403,10808
84:2e:27:6b:53:df,1031.375327903,26316,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.56823588299994,10812
84:2e:27:6b:53:df,1041.359315302,26565,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5522232819999,11061
84:2e:27:6b:53:df,1041.381776106,26569,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.57468408599993,11065
84:2e:27:6b:53:df,1051.374484893,26815,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.567392873,11311
84:2e:27:6b:53:df,1051.394503086,26819,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.58741106599996,11315
84:2e:27:6b:53:df,1061.3933856489998,27069,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.5862936289998,11565
84:2e:27:6b:53:df,1061.4136617749998,27073,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6065697549998,11569
84:2e:27:6b:53:df,1071.392458527,27326,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.5853665069999,11822
84:2e:27:6b:53:df,1071.412778973,27330,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.60568695300003,11826
84:2e:27:6b:53:df,1081.414618247,27573,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6075262269999,12069
84:2e:27:6b:53:df,1081.4348447839998,27577,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.62775276399975,12073
84:2e:27:6b:53:df,1091.423172522,27815,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.61608050199993,12311
84:2e:27:6b:53:df,1091.444039393,27819,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6369473729999,12315
84:2e:27:6b:53:df,1101.444119045,28064,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.63702702499995,12560
84:2e:27:6b:53:df,1101.464451351,28068,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.65735933099995,12564
84:2e:27:6b:53:df,1111.4482698479999,28311,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.64117782799985,12807
84:2e:27:6b:53:df,1111.471199306,28315,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.664107286,12811
84:2e:27:6b:53:df,1121.4630548599998,28558,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6559628399998,13054
84:2e:27:6b:53:df,1121.482635816,28562,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.675543796,13058
84:2e:27:6b:53:df,1131.479610377,28807,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.672518357,13303
84:2e:27:6b:53:df,1131.500649946,28811,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.693557926,13307
84:2e:27:6b:53:df,1141.360743323,29030,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.5536513029999,13526
84:2e:27:6b:53:df,1141.4957007869998,29048,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.6886087669998,13544
84:2e:27:6b:53:df,1141.515112265,29052,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.708020245,13548
84:2e:27:6b:53:df,1151.5185370929998,29297,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7114450729998,13793
84:2e:27:6b:53:df,1151.539468271,29301,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.732376251,13797
84:2e:27:6b:53:df,1161.5254448609999,29544,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7183528409998,14040
84:2e:27:6b:53:df,1161.536683055,29548,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7295910349999,14044
84:2e:27:6b:53:df,1171.520023809,29801,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7129317889999,14297
84:2e:27:6b:53:df,1171.540643935,29805,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7335519149999,14301
84:2e:27:6b:53:df,1181.5441297959999,30055,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7370377759999,14551
84:2e:27:6b:53:df,1181.563851761,30059,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.756759741,14555
84:2e:27:6b:53:df,1191.565285785,30305,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.758193765,14801
84:2e:27:6b:53:df,1191.585036116,30309,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.777944096,14805
