wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,28837.969263271,697148,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.058231595001416,775
84:2e:27:6b:53:df,28837.973141225997,697149,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.06210954999915,776
84:2e:27:6b:53:df,28837.974544358,697150,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.0635126820016,777
84:2e:27:6b:53:df,28837.975853930002,697151,,158,0x00000005,0x0000002d,0x00000000,0,158,30.064822254003957,778
84:2e:27:6b:53:df,28847.950947595997,697399,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.03991591999875,1026
84:2e:27:6b:53:df,28847.952359416,697400,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.04132774000027,1027
84:2e:27:6b:53:df,28847.953842925002,697401,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.042811249004444,1028
84:2e:27:6b:53:df,28847.955231763,697402,,158,0x00000005,0x0000002d,0x00000000,0,158,40.04420008700254,1029
84:2e:27:6b:53:df,28847.971535421,697403,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.06050374500046,1030
84:2e:27:6b:53:df,28847.973006293,697404,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.0619746170014,1031
84:2e:27:6b:53:df,28847.977073060996,697405,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.06604138499824,1032
84:2e:27:6b:53:df,28847.978419787,697406,,158,0x00000005,0x0000002d,0x00000000,0,158,40.06738811100149,1033
84:2e:27:6b:53:df,28857.982632455998,697656,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.07160078000015,1283
84:2e:27:6b:53:df,28857.984033069002,697657,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.07300139300423,1284
84:2e:27:6b:53:df,28857.985403087998,697658,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.07437141199989,1285
84:2e:27:6b:53:df,28857.986818727,697659,,158,0x00000005,0x0000002d,0x00000000,0,158,50.07578705100241,1286
84:2e:27:6b:53:df,28858.002718800002,697660,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.09168712400424,1287
84:2e:27:6b:53:df,28858.004140155,697661,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.093108479002694,1288
84:2e:27:6b:53:df,28867.978874765002,697911,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.06784308900387,1538
84:2e:27:6b:53:df,28867.980267899,697912,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.06923622300383,1539
84:2e:27:6b:53:df,28867.981664419,697913,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.070632743001624,1540
84:2e:27:6b:53:df,28867.982992287998,697914,,158,0x00000005,0x0000002d,0x00000000,0,158,60.07196061200011,1541
84:2e:27:6b:53:df,28867.999056809,697915,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.08802513300179,1542
84:2e:27:6b:53:df,28868.000413430997,697916,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.08938175499861,1543
84:2e:27:6b:53:df,28868.001850800003,697917,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.090819124005066,1544
84:2e:27:6b:53:df,28868.003140595003,697918,,158,0x00000005,0x0000002d,0x00000000,0,158,60.09210891900511,1545
84:2e:27:6b:53:df,28877.988572495997,698169,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.07754081999883,1796
84:2e:27:6b:53:df,28877.989856267,698170,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.07882459100074,1797
84:2e:27:6b:53:df,28877.991270472998,698171,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.08023879699977,1798
84:2e:27:6b:53:df,28877.992625408,698172,,158,0x00000005,0x0000002d,0x00000000,0,158,70.08159373200033,1799
84:2e:27:6b:53:df,28878.010816826998,698173,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.0997851510001,1800
84:2e:27:6b:53:df,28878.012248564002,698174,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.10121688800427,1801
84:2e:27:6b:53:df,28878.013626114,698175,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.10259443800169,1802
84:2e:27:6b:53:df,28878.014996588,698176,,158,0x00000005,0x0000002d,0x00000000,0,158,70.103964912003,1803
84:2e:27:6b:53:df,28888.016779206,698423,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.10574753000037,2050
84:2e:27:6b:53:df,28888.018158854,698424,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.10712717800197,2051
84:2e:27:6b:53:df,28888.019555480998,698425,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.108523805,2052
84:2e:27:6b:53:df,28888.021035089,698426,,158,0x00000005,0x0000002d,0x00000000,0,158,80.11000341300314,2053
84:2e:27:6b:53:df,28888.037354198,698427,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.12632252200274,2054
84:2e:27:6b:53:df,28888.038784252,698428,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.12775257600151,2055
84:2e:27:6b:53:df,28888.040163225996,698429,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.12913154999842,2056
84:2e:27:6b:53:df,28888.041624380996,698430,,158,0x00000005,0x0000002d,0x00000000,0,158,80.13059270499798,2057
84:2e:27:6b:53:df,28898.041452373,698682,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.13042069700168,2309
84:2e:27:6b:53:df,28898.044563755,698684,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.13353207900218,2311
84:2e:27:6b:53:df,28898.046060097,698685,,158,0x00000005,0x0000002d,0x00000000,0,158,90.13502842100206,2312
84:2e:27:6b:53:df,28898.062302120998,698686,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.15127044499968,2313
84:2e:27:6b:53:df,28898.063696235997,698687,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.15266455999881,2314
84:2e:27:6b:53:df,28898.066567798,698689,,158,0x00000005,0x0000002d,0x00000000,0,158,90.15553612200165,2316
84:2e:27:6b:53:df,28908.062198745003,698939,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.15116706900517,2566
84:2e:27:6b:53:df,28908.06361779,698940,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.1525861140035,2567
84:2e:27:6b:53:df,28908.065096129,698941,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.15406445300323,2568
84:2e:27:6b:53:df,28908.087360929,698944,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.17632925300131,2571
84:2e:27:6b:53:df,28908.088779060003,698945,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.17774738400476,2572
84:2e:27:6b:53:df,28908.090191854,698946,,158,0x00000005,0x0000002d,0x00000000,0,158,100.17916017800235,2573
84:2e:27:6b:53:df,28918.073853475,699194,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.16282179900372,2821
84:2e:27:6b:53:df,28918.075272960996,699195,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.16424128499784,2822
84:2e:27:6b:53:df,28918.076728216998,699196,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.16569654100022,2823
84:2e:27:6b:53:df,28918.078049806998,699197,,158,0x00000005,0x0000002d,0x00000000,0,158,110.16701813100008,2824
84:2e:27:6b:53:df,28918.097115,699200,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.18608332400254,2827
84:2e:27:6b:53:df,28918.098398280996,699201,,158,0x00000005,0x0000002d,0x00000000,0,158,110.1873666049978,2828
84:2e:27:6b:53:df,28928.102310789,699448,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.19127911300166,3075
84:2e:27:6b:53:df,28928.105863627,699450,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.1948319510011,3077
84:2e:27:6b:53:df,28928.107253765997,699451,,158,0x00000005,0x0000002d,0x00000000,0,158,120.19622208999863,3078
84:2e:27:6b:53:df,28928.123651384,699452,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.21261970800333,3079
84:2e:27:6b:53:df,28928.125130626,699453,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.21409895000033,3080
84:2e:27:6b:53:df,28928.126509348,699454,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.21547767200173,3081
84:2e:27:6b:53:df,28928.127840243,699455,,158,0x00000005,0x0000002d,0x00000000,0,158,120.21680856700186,3082
84:2e:27:6b:53:df,28938.102063372,699707,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.19103169600203,3334
84:2e:27:6b:53:df,28938.103577836,699708,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.19254616000035,3335
84:2e:27:6b:53:df,28938.105032011998,699709,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.1940003359996,3336
84:2e:27:6b:53:df,28938.106373775998,699710,,158,0x00000005,0x0000002d,0x00000000,0,158,130.19534209999983,3337
84:2e:27:6b:53:df,28938.131525665,699711,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.22049398900344,3338
84:2e:27:6b:53:df,28938.132904560003,699712,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.22187288400528,3339
84:2e:27:6b:53:df,28938.134409241997,699713,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.22337756599882,3340
84:2e:27:6b:53:df,28938.135804710997,699714,,158,0x00000005,0x0000002d,0x00000000,0,158,130.2247730349991,3341
84:2e:27:6b:53:df,28948.120609898,699963,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.20957822200216,3590
84:2e:27:6b:53:df,28948.122062815997,699964,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.21103113999925,3591
84:2e:27:6b:53:df,28948.125964310002,699965,,158,0x00000005,0x0000002d,0x00000000,0,158,140.21493263400407,3592
84:2e:27:6b:53:df,28948.140224018,699966,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.22919234200162,3593
84:2e:27:6b:53:df,28948.141604883,699967,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.23057320700173,3594
84:2e:27:6b:53:df,28948.143049960996,699968,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.23201828499805,3595
84:2e:27:6b:53:df,28948.14443047,699969,,158,0x00000005,0x0000002d,0x00000000,0,158,140.23339879400373,3596
84:2e:27:6b:53:df,28958.125592914,700219,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.2145612380009,3846
84:2e:27:6b:53:df,28958.126957442,700220,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.21592576600233,3847
84:2e:27:6b:53:df,28958.12850223,700221,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.21747055400192,3848
84:2e:27:6b:53:df,28958.129836175,700222,,158,0x00000005,0x0000002d,0x00000000,0,158,150.21880449900345,3849
84:2e:27:6b:53:df,28958.146035237998,700223,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.2350035620002,3850
84:2e:27:6b:53:df,28958.147423445997,700224,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.2363917699986,3851
84:2e:27:6b:53:df,28958.148835366,700225,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.23780369000087,3852
84:2e:27:6b:53:df,28958.150152885002,700226,,158,0x00000005,0x0000002d,0x00000000,0,158,150.23912120900422,3853
84:2e:27:6b:53:df,28968.145821443,700476,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.23478976700062,4103
84:2e:27:6b:53:df,28968.147282818,700477,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.2362511420033,4104
84:2e:27:6b:53:df,28968.148735239,700478,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.23770356300156,4105
84:2e:27:6b:53:df,28968.150112599,700479,,158,0x00000005,0x0000002d,0x00000000,0,158,160.2390809230019,4106
84:2e:27:6b:53:df,28968.165494808,700480,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.25446313200155,4107
84:2e:27:6b:53:df,28968.168298537,700482,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.25726686100097,4109
84:2e:27:6b:53:df,28968.169628105003,700483,,158,0x00000005,0x0000002d,0x00000000,0,158,160.25859642900468,4110
84:2e:27:6b:53:df,28978.144820548,700734,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.23378887200306,4361
84:2e:27:6b:53:df,28978.146084194,700735,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.23505251800088,4362
84:2e:27:6b:53:df,28978.147638173,700736,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.23660649700105,4363
84:2e:27:6b:53:df,28978.148954609,700737,,158,0x00000005,0x0000002d,0x00000000,0,158,170.23792293300357,4364
84:2e:27:6b:53:df,28978.165587702,700738,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.2545560260005,4365
84:2e:27:6b:53:df,28978.168828544,700740,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.2577968680016,4367
84:2e:27:6b:53:df,28978.170210583,700741,,158,0x00000005,0x0000002d,0x00000000,0,158,170.25917890700293,4368
84:2e:27:6b:53:df,28988.164118871,700988,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.25308719500026,4615
84:2e:27:6b:53:df,28988.16543625,700989,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.25440457400327,4616
84:2e:27:6b:53:df,28988.166913846,700990,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.2558821700004,4617
84:2e:27:6b:53:df,28988.168228407998,700991,,158,0x00000005,0x0000002d,0x00000000,0,158,180.257196732,4618
84:2e:27:6b:53:df,28988.182232239,700992,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.2712005630019,4619
84:2e:27:6b:53:df,28988.183807959,700993,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.27277628300362,4620
84:2e:27:6b:53:df,28988.185284081,700994,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.27425240500088,4621
84:2e:27:6b:53:df,28988.186622551,700995,,158,0x00000005,0x0000002d,0x00000000,0,158,180.2755908750005,4622
84:2e:27:6b:53:df,28998.155617760996,701250,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.24458608499845,4877
84:2e:27:6b:53:df,28998.157028403,701251,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.2459967270006,4878
84:2e:27:6b:53:df,28998.158443876997,701252,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.24741220099895,4879
84:2e:27:6b:53:df,28998.159753303,701253,,158,0x00000005,0x0000002d,0x00000000,0,158,190.24872162700194,4880
84:2e:27:6b:53:df,28998.176989834,701254,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.265958158001,4881
84:2e:27:6b:53:df,28998.178342102998,701255,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.26731042699976,4882
84:2e:27:6b:53:df,28998.179779610997,701256,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.26874793499883,4883
84:2e:27:6b:53:df,28998.181108015,701257,,158,0x00000005,0x0000002d,0x00000000,0,158,190.27007633900212,4884
84:2e:27:6b:53:df,29008.166227501,701505,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.25519582500056,5132
84:2e:27:6b:53:df,29008.167668266997,701506,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.25663659099882,5133
84:2e:27:6b:53:df,29008.169144478,701507,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.25811280200287,5134
84:2e:27:6b:53:df,29008.170502314002,701508,,158,0x00000005,0x0000002d,0x00000000,0,158,200.25947063800413,5135
84:2e:27:6b:53:df,29008.186863160998,701509,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.2758314849998,5136
84:2e:27:6b:53:df,29008.188337762,701510,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.27730608600177,5137
84:2e:27:6b:53:df,29008.189755213,701511,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.2787235370015,5138
84:2e:27:6b:53:df,29008.191130564,701512,,158,0x00000005,0x0000002d,0x00000000,0,158,200.2800988880008,5139
84:2e:27:6b:53:df,29018.173386073,701763,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.2623543970003,5390
84:2e:27:6b:53:df,29018.174761679,701764,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.26373000300373,5391
84:2e:27:6b:53:df,29018.176241266,701765,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.26520959000118,5392
84:2e:27:6b:53:df,29018.177588368,701766,,158,0x00000005,0x0000002d,0x00000000,0,158,210.26655669200045,5393
84:2e:27:6b:53:df,29018.193360838,701767,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.28232916200068,5394
84:2e:27:6b:53:df,29018.194765633,701768,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.28373395700328,5395
84:2e:27:6b:53:df,29018.200029385996,701770,,158,0x00000005,0x0000002d,0x00000000,0,158,210.2889977099985,5397
84:2e:27:6b:53:df,29028.184515615998,702018,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.27348394,5645
84:2e:27:6b:53:df,29028.186231355998,702019,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.2751996799998,5646
84:2e:27:6b:53:df,29028.187665870002,702020,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.27663419400415,5647
84:2e:27:6b:53:df,29028.189014705997,702021,,158,0x00000005,0x0000002d,0x00000000,0,158,220.27798302999872,5648
84:2e:27:6b:53:df,29028.204709939,702022,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.29367826300222,5649
84:2e:27:6b:53:df,29028.206140553,702023,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.29510887700235,5650
84:2e:27:6b:53:df,29028.207606684,702024,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.29657500800386,5651
84:2e:27:6b:53:df,29028.209014469,702025,,158,0x00000005,0x0000002d,0x00000000,0,158,220.29798279300303,5652
84:2e:27:6b:53:df,29038.207837891998,702272,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.29680621599982,5899
84:2e:27:6b:53:df,29038.209170275,702273,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.2981385990024,5900
84:2e:27:6b:53:df,29038.210597612,702274,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.29956593600218,5901
84:2e:27:6b:53:df,29038.211816572,702275,,158,0x00000005,0x0000002d,0x00000000,0,158,230.30078489600055,5902
84:2e:27:6b:53:df,29038.227626265,702276,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.31659458900322,5903
84:2e:27:6b:53:df,29038.229011185,702277,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.31797950900364,5904
84:2e:27:6b:53:df,29038.230420605996,702278,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.31938892999824,5905
84:2e:27:6b:53:df,29038.231759779,702279,,158,0x00000005,0x0000002d,0x00000000,0,158,230.32072810300087,5906
84:2e:27:6b:53:df,29048.213817720003,702527,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.3027860440052,6154
84:2e:27:6b:53:df,29048.215195612,702528,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.30416393600171,6155
84:2e:27:6b:53:df,29048.216935562,702529,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.30590388600103,6156
84:2e:27:6b:53:df,29048.21823334,702530,,158,0x00000005,0x0000002d,0x00000000,0,158,240.30720166400351,6157
84:2e:27:6b:53:df,29048.234199969,702531,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.3231682930018,6158
84:2e:27:6b:53:df,29048.235639855997,702532,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.3246081799989,6159
84:2e:27:6b:53:df,29048.236935669,702533,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.3259039930017,6160
84:2e:27:6b:53:df,29048.238340070002,702534,,158,0x00000005,0x0000002d,0x00000000,0,158,240.32730839400392,6161
84:2e:27:6b:53:df,29058.228766454,702784,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.3177347780038,6411
84:2e:27:6b:53:df,29058.230139894,702785,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.31910821800193,6412
84:2e:27:6b:53:df,29058.231601356998,702786,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.32056968100005,6413
84:2e:27:6b:53:df,29058.232913641998,702787,,158,0x00000005,0x0000002d,0x00000000,0,158,250.32188196599964,6414
84:2e:27:6b:53:df,29058.248709266998,702788,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.3376775910001,6415
84:2e:27:6b:53:df,29058.250102381997,702789,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.3390707059989,6416
84:2e:27:6b:53:df,29058.251498693,702790,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.34046701700208,6417
84:2e:27:6b:53:df,29058.252809774,702791,,158,0x00000005,0x0000002d,0x00000000,0,158,250.34177809800167,6418
84:2e:27:6b:53:df,29068.255569920002,703039,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.34453824400407,6666
84:2e:27:6b:53:df,29068.256954025,703040,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.34592234900265,6667
84:2e:27:6b:53:df,29068.258432609,703041,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.34740093300206,6668
84:2e:27:6b:53:df,29068.259808165996,703042,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3487764899983,6669
84:2e:27:6b:53:df,29068.276428340003,703043,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.36539666400495,6670
84:2e:27:6b:53:df,29068.277852608,703044,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.36682093200216,6671
84:2e:27:6b:53:df,29068.279342120997,703045,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3683104449992,6672
84:2e:27:6b:53:df,29068.280746458,703046,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3697147820021,6673
84:2e:27:6b:53:df,29078.274717432,703294,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.36368575600136,6921
84:2e:27:6b:53:df,29078.278770721998,703296,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.36773904599977,6923
84:2e:27:6b:53:df,29078.28008689,703297,,158,0x00000005,0x0000002d,0x00000000,0,158,270.3690552140033,6924
84:2e:27:6b:53:df,29078.294801045,703298,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.38376936900386,6925
84:2e:27:6b:53:df,29078.296277395002,703299,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.38524571900416,6926
