wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,6047.936414859,154743,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.068747778001125,1027
84:2e:27:6b:53:df,6047.937808827,154744,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.070141746000445,1028
84:2e:27:6b:53:df,6047.939163091999,154745,,158,0x00000005,0x0000002d,0x00000000,0,158,40.07149601099991,1029
84:2e:27:6b:53:df,6057.935211745999,154994,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.06754466500024,1278
84:2e:27:6b:53:df,6057.936520564999,154995,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.0688534840001,1279
84:2e:27:6b:53:df,6057.937968081999,154996,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.07030100100019,1280
84:2e:27:6b:53:df,6057.939308729,154997,,158,0x00000005,0x0000002d,0x00000000,0,158,50.07164164800088,1281
84:2e:27:6b:53:df,6057.955903928,154998,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.0882368470011,1282
84:2e:27:6b:53:df,6057.957399409999,154999,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.08973232900007,1283
84:2e:27:6b:53:df,6057.958790391999,155000,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.09112331100005,1284
84:2e:27:6b:53:df,6057.960152821,155001,,158,0x00000005,0x0000002d,0x00000000,0,158,50.092485740000484,1285
84:2e:27:6b:53:df,6067.943428230999,155250,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.07576115000029,1534
84:2e:27:6b:53:df,6067.94485758,155251,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.07719049900061,1535
84:2e:27:6b:53:df,6067.94631036,155252,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.07864327900097,1536
84:2e:27:6b:53:df,6067.947710101,155253,,158,0x00000005,0x0000002d,0x00000000,0,158,60.08004302000063,1537
84:2e:27:6b:53:df,6067.963098694,155254,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.09543161300098,1538
84:2e:27:6b:53:df,6067.9646693409995,155255,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.09700226000041,1539
84:2e:27:6b:53:df,6067.9661450349995,155256,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.09847795400037,1540
84:2e:27:6b:53:df,6067.967373639,155257,,158,0x00000005,0x0000002d,0x00000000,0,158,60.099706558000435,1541
84:2e:27:6b:53:df,6077.965029446,155506,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.09736236500066,1790
84:2e:27:6b:53:df,6077.967240238,155507,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.09957315700103,1791
84:2e:27:6b:53:df,6077.968626710999,155508,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.10095963000003,1792
84:2e:27:6b:53:df,6077.970006233,155509,,158,0x00000005,0x0000002d,0x00000000,0,158,70.10233915200115,1793
84:2e:27:6b:53:df,6077.990419373,155510,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.12275229200077,1794
84:2e:27:6b:53:df,6078.001543420999,155511,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.13387633999992,1795
84:2e:27:6b:53:df,6078.002900268,155512,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.13523318700118,1796
84:2e:27:6b:53:df,6087.96313013,155759,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.0954630490005,2043
84:2e:27:6b:53:df,6087.964627406,155760,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.09696032500051,2044
84:2e:27:6b:53:df,6087.966060481999,155761,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.09839340100007,2045
84:2e:27:6b:53:df,6087.967210523,155762,,158,0x00000005,0x0000002d,0x00000000,0,158,80.09954344200105,2046
84:2e:27:6b:53:df,6087.983649738,155763,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.11598265700104,2047
84:2e:27:6b:53:df,6087.985084973,155764,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.11741789200096,2048
84:2e:27:6b:53:df,6087.986470504,155765,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.11880342300083,2049
84:2e:27:6b:53:df,6087.987783019,155766,,158,0x00000005,0x0000002d,0x00000000,0,158,80.12011593800071,2050
84:2e:27:6b:53:df,6097.982685606999,156013,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.11501852600031,2297
84:2e:27:6b:53:df,6097.984015427,156014,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.11634834600045,2298
84:2e:27:6b:53:df,6097.990148181999,156015,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.12248110099972,2299
84:2e:27:6b:53:df,6097.991461150999,156016,,158,0x00000005,0x0000002d,0x00000000,0,158,90.12379407000026,2300
84:2e:27:6b:53:df,6098.003220856999,156017,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.13555377600005,2301
84:2e:27:6b:53:df,6098.004667239999,156018,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.13700015900031,2302
84:2e:27:6b:53:df,6098.006063219999,156019,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.13839613900018,2303
84:2e:27:6b:53:df,6098.007403491999,156020,,158,0x00000005,0x0000002d,0x00000000,0,158,90.13973641099983,2304
84:2e:27:6b:53:df,6108.003694053,156270,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.13602697200076,2554
84:2e:27:6b:53:df,6108.005175808,156271,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.13750872700075,2555
84:2e:27:6b:53:df,6108.006618961999,156272,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.13895188100014,2556
84:2e:27:6b:53:df,6108.0079976980005,156273,,158,0x00000005,0x0000002d,0x00000000,0,158,100.14033061700138,2557
84:2e:27:6b:53:df,6108.024467874,156274,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.15680079300091,2558
84:2e:27:6b:53:df,6108.025902391999,156275,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.15823531099977,2559
84:2e:27:6b:53:df,6108.027378036999,156276,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.1597109559998,2560
84:2e:27:6b:53:df,6108.028902881999,156277,,158,0x00000005,0x0000002d,0x00000000,0,158,100.16123580099975,2561
84:2e:27:6b:53:df,6118.0190872269995,156530,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.15142014600042,2814
84:2e:27:6b:53:df,6118.020356096999,156531,,158,0x00000005,0x0000002d,0x00000000,0,158,110.1526890160003,2815
84:2e:27:6b:53:df,6118.035787946,156532,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.16812086500067,2816
84:2e:27:6b:53:df,6118.037209018,156533,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.16954193700076,2817
84:2e:27:6b:53:df,6118.038607554,156534,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.17094047300088,2818
84:2e:27:6b:53:df,6118.039965540999,156535,,158,0x00000005,0x0000002d,0x00000000,0,158,110.17229846000009,2819
84:2e:27:6b:53:df,6128.042575841999,156784,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.17490876099964,3068
84:2e:27:6b:53:df,6128.043956326,156785,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.17628924500059,3069
84:2e:27:6b:53:df,6128.045340208,156786,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.17767312700107,3070
84:2e:27:6b:53:df,6128.046657674,156787,,158,0x00000005,0x0000002d,0x00000000,0,158,120.17899059300089,3071
84:2e:27:6b:53:df,6128.064374143,156789,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.19670706200122,3073
84:2e:27:6b:53:df,6128.065712539,156790,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.1980454580007,3074
84:2e:27:6b:53:df,6128.067091059,156791,,158,0x00000005,0x0000002d,0x00000000,0,158,120.1994239780006,3075
84:2e:27:6b:53:df,6138.056297371999,157043,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.18863029099975,3327
84:2e:27:6b:53:df,6138.057639676999,157044,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.1899725960002,3328
84:2e:27:6b:53:df,6138.059061133,157045,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.19139405200076,3329
84:2e:27:6b:53:df,6138.060395016999,157046,,158,0x00000005,0x0000002d,0x00000000,0,158,130.19272793599976,3330
84:2e:27:6b:53:df,6138.07649633,157047,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.2088292490007,3331
84:2e:27:6b:53:df,6138.077872009,157048,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.21020492800108,3332
84:2e:27:6b:53:df,6138.079274096999,157049,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.21160701600002,3333
84:2e:27:6b:53:df,6138.080620747,157050,,158,0x00000005,0x0000002d,0x00000000,0,158,130.21295366600043,3334
84:2e:27:6b:53:df,6148.065882948,157297,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.19821586700073,3581
84:2e:27:6b:53:df,6148.06727902,157298,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.19961193900053,3582
84:2e:27:6b:53:df,6148.068652149999,157299,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.20098506900013,3583
84:2e:27:6b:53:df,6148.069988878,157300,,158,0x00000005,0x0000002d,0x00000000,0,158,140.20232179700088,3584
84:2e:27:6b:53:df,6148.085706893,157301,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.21803981200082,3585
84:2e:27:6b:53:df,6148.087093024,157302,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.21942594300072,3586
84:2e:27:6b:53:df,6148.0884916469995,157303,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.22082456600037,3587
84:2e:27:6b:53:df,6148.092897236,157304,,158,0x00000005,0x0000002d,0x00000000,0,158,140.22523015500065,3588
84:2e:27:6b:53:df,6158.080752446999,157556,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.2130853660001,3840
84:2e:27:6b:53:df,6158.082204585,157557,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.21453750400087,3841
84:2e:27:6b:53:df,6158.083649451999,157558,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.21598237099988,3842
84:2e:27:6b:53:df,6158.0849935159995,157559,,158,0x00000005,0x0000002d,0x00000000,0,158,150.21732643500036,3843
84:2e:27:6b:53:df,6158.101016230999,157560,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.23334915000032,3844
84:2e:27:6b:53:df,6158.102432539999,157561,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.2347654590003,3845
84:2e:27:6b:53:df,6158.104042954,157562,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.23637587300072,3846
84:2e:27:6b:53:df,6158.105367849999,157563,,158,0x00000005,0x0000002d,0x00000000,0,158,150.23770076900018,3847
84:2e:27:6b:53:df,6168.070796243001,157812,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.20312916200146,4096
84:2e:27:6b:53:df,6168.072255369,157813,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.2045882880011,4097
84:2e:27:6b:53:df,6168.073712355,157814,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.20604527400064,4098
84:2e:27:6b:53:df,6168.075045404999,157815,,158,0x00000005,0x0000002d,0x00000000,0,158,160.20737832400027,4099
84:2e:27:6b:53:df,6168.091242068,157816,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.22357498700057,4100
84:2e:27:6b:53:df,6168.092664773,157817,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.22499769200112,4101
84:2e:27:6b:53:df,6168.094153998,157818,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.22648691700124,4102
84:2e:27:6b:53:df,6168.095505214,157819,,158,0x00000005,0x0000002d,0x00000000,0,158,160.22783813300066,4103
84:2e:27:6b:53:df,6178.092593836999,158066,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.22492675600006,4350
84:2e:27:6b:53:df,6178.093878878,158067,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.22621179700127,4351
84:2e:27:6b:53:df,6178.095281202,158068,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.22761412100044,4352
84:2e:27:6b:53:df,6178.09682335,158069,,158,0x00000005,0x0000002d,0x00000000,0,158,170.22915626900067,4353
84:2e:27:6b:53:df,6178.113910969,158070,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.24624388800112,4354
84:2e:27:6b:53:df,6178.115200508,158071,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.24753342700114,4355
84:2e:27:6b:53:df,6178.116699101999,158072,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.24903202099995,4356
84:2e:27:6b:53:df,6178.11803779,158073,,158,0x00000005,0x0000002d,0x00000000,0,158,170.2503707090009,4357
84:2e:27:6b:53:df,6188.0977051069995,158323,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.23003802600033,4607
84:2e:27:6b:53:df,6188.101590554,158324,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.2339234730007,4608
84:2e:27:6b:53:df,6188.1030273609995,158325,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.23536028000035,4609
84:2e:27:6b:53:df,6188.104402864999,158326,,158,0x00000005,0x0000002d,0x00000000,0,158,180.2367357840003,4610
84:2e:27:6b:53:df,6188.117410774,158327,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.2497436930007,4611
84:2e:27:6b:53:df,6188.118838643,158328,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.25117156200122,4612
84:2e:27:6b:53:df,6188.120295643,158329,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.2526285620006,4613
84:2e:27:6b:53:df,6188.121647505999,158330,,158,0x00000005,0x0000002d,0x00000000,0,158,180.253980425,4614
84:2e:27:6b:53:df,6198.113080524,158580,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.24541344300087,4864
84:2e:27:6b:53:df,6198.114552521999,158581,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.2468854409999,4865
84:2e:27:6b:53:df,6198.115957913,158582,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.24829083200075,4866
84:2e:27:6b:53:df,6198.117326085,158583,,158,0x00000005,0x0000002d,0x00000000,0,158,190.24965900400093,4867
84:2e:27:6b:53:df,6198.1357159280005,158584,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.2680488470014,4868
84:2e:27:6b:53:df,6198.137226748,158585,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.26955966700098,4869
84:2e:27:6b:53:df,6198.138679616999,158586,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.27101253599994,4870
84:2e:27:6b:53:df,6198.140065789999,158587,,158,0x00000005,0x0000002d,0x00000000,0,158,190.2723987090003,4871
84:2e:27:6b:53:df,6208.1192031949995,158840,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.25153611400037,5124
84:2e:27:6b:53:df,6208.120590320999,158841,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.2529232400002,5125
84:2e:27:6b:53:df,6208.121982296999,158842,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.25431521599967,5126
84:2e:27:6b:53:df,6208.123338994,158843,,158,0x00000005,0x0000002d,0x00000000,0,158,200.2556719130007,5127
84:2e:27:6b:53:df,6208.138905545,158844,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.27123846400082,5128
84:2e:27:6b:53:df,6208.140279088,158845,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.27261200700104,5129
84:2e:27:6b:53:df,6208.142219582,158846,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.27455250100047,5130
84:2e:27:6b:53:df,6208.143528161999,158847,,158,0x00000005,0x0000002d,0x00000000,0,158,200.27586108099968,5131
84:2e:27:6b:53:df,6218.138677913,159097,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.27101083200068,5381
84:2e:27:6b:53:df,6218.140152651999,159098,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.2724855710003,5382
84:2e:27:6b:53:df,6218.141558343,159099,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.2738912620007,5383
84:2e:27:6b:53:df,6218.142906534999,159100,,158,0x00000005,0x0000002d,0x00000000,0,158,210.27523945400026,5384
84:2e:27:6b:53:df,6218.159229976999,159101,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.29156289599996,5385
84:2e:27:6b:53:df,6218.160639885999,159102,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.29297280500032,5386
84:2e:27:6b:53:df,6218.162114790999,159103,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.29444771,5387
84:2e:27:6b:53:df,6218.163388708,159104,,158,0x00000005,0x0000002d,0x00000000,0,158,210.2957216270006,5388
84:2e:27:6b:53:df,6228.1508347,159356,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.28316761900078,5640
84:2e:27:6b:53:df,6228.152193481999,159357,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.28452640100022,5641
84:2e:27:6b:53:df,6228.153608841999,159358,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.28594176099978,5642
84:2e:27:6b:53:df,6228.154936669,159359,,158,0x00000005,0x0000002d,0x00000000,0,158,220.28726958800053,5643
84:2e:27:6b:53:df,6228.172773519,159361,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.30510643800062,5645
84:2e:27:6b:53:df,6228.174190761999,159362,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.30652368099982,5646
84:2e:27:6b:53:df,6228.175523710999,159363,,158,0x00000005,0x0000002d,0x00000000,0,158,220.30785663000006,5647
84:2e:27:6b:53:df,6238.159026173,159611,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.29135909200068,5895
84:2e:27:6b:53:df,6238.16039407,159612,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.29272698900058,5896
84:2e:27:6b:53:df,6238.161800839,159613,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.2941337580005,5897
84:2e:27:6b:53:df,6238.163112089999,159614,,158,0x00000005,0x0000002d,0x00000000,0,158,230.2954450090001,5898
84:2e:27:6b:53:df,6238.178662525,159615,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.31099544400058,5899
84:2e:27:6b:53:df,6238.180019298,159616,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.3123522170008,5900
84:2e:27:6b:53:df,6238.181452068,159617,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.31378498700087,5901
84:2e:27:6b:53:df,6238.182760799999,159618,,158,0x00000005,0x0000002d,0x00000000,0,158,230.3150937190003,5902
84:2e:27:6b:53:df,6248.187961279,159867,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.32029419800074,6151
84:2e:27:6b:53:df,6248.189456411999,159868,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.32178933100022,6152
84:2e:27:6b:53:df,6248.190922198,159869,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.32325511700128,6153
84:2e:27:6b:53:df,6248.192297613,159870,,158,0x00000005,0x0000002d,0x00000000,0,158,240.3246305320008,6154
84:2e:27:6b:53:df,6248.209948241999,159871,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.34228116099985,6155
84:2e:27:6b:53:df,6248.211411420999,159872,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.34374433999983,6156
84:2e:27:6b:53:df,6248.212847979999,159873,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.3451808990003,6157
84:2e:27:6b:53:df,6248.214218634999,159874,,158,0x00000005,0x0000002d,0x00000000,0,158,240.34655155400014,6158
84:2e:27:6b:53:df,6258.188140134,160126,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.32047305300057,6410
84:2e:27:6b:53:df,6258.192168671999,160127,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.32450159099972,6411
84:2e:27:6b:53:df,6258.19353264,160128,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.3258655590007,6412
84:2e:27:6b:53:df,6258.1948605259995,160129,,158,0x00000005,0x0000002d,0x00000000,0,158,250.32719344500038,6413
84:2e:27:6b:53:df,6258.20776408,160130,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.3400969990007,6414
84:2e:27:6b:53:df,6258.209133081999,160131,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.3414660010003,6415
84:2e:27:6b:53:df,6258.2105536399995,160132,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.34288655900036,6416
84:2e:27:6b:53:df,6258.2118848089995,160133,,158,0x00000005,0x0000002d,0x00000000,0,158,250.34421772800033,6417
84:2e:27:6b:53:df,6268.201803861999,160380,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.33413678099987,6664
84:2e:27:6b:53:df,6268.203152075,160381,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3354849940006,6665
84:2e:27:6b:53:df,6268.204532138,160382,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.336865057001,6666
84:2e:27:6b:53:df,6268.205991781999,160383,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3383247009997,6667
84:2e:27:6b:53:df,6268.221729229999,160384,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.35406214900013,6668
84:2e:27:6b:53:df,6268.223095879,160385,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3554287980005,6669
84:2e:27:6b:53:df,6268.224491141,160386,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3568240600007,6670
