wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,51264.940378769,1263884,,158,0x00000005,0x0000002d,0x00000000,0,106,158,257.8187843660053,6625
84:2e:27:6b:53:df,51264.961534582995,1263888,,158,0x00000005,0x0000002d,0x00000000,0,106,158,257.83994017999794,6629
84:2e:27:6b:53:df,51268.330505834005,1264093,,158,0x00000005,0x0000002d,0x00000000,0,106,158,261.20891143100744,6834
84:2e:27:6b:53:df,51268.352753704996,1264097,,158,0x00000005,0x0000002d,0x00000000,0,106,158,261.23115930199856,6838
84:2e:27:6b:53:df,51268.373343185995,1264101,,158,0x00000005,0x0000002d,0x00000000,0,106,158,261.2517487829973,6842
84:2e:27:6b:53:df,51277.482950528,1264337,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3613561250022,7078
84:2e:27:6b:53:df,51277.503711858,1264341,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.382117455003,7082
84:2e:27:6b:53:df,51287.497016768,1264593,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.37542236500303,7334
84:2e:27:6b:53:df,51287.516701397,1264597,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.39510699400125,7338
84:2e:27:6b:53:df,51297.496829872,1264848,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3752354690005,7589
84:2e:27:6b:53:df,51297.517021604006,1264852,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3954272010087,7593
84:2e:27:6b:53:df,51307.515375113,1265106,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.393780710001,7847
84:2e:27:6b:53:df,51307.536126955,1265110,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4145325520003,7851
84:2e:27:6b:53:df,51317.406946008,1265347,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.2853516050018,8088
84:2e:27:6b:53:df,51317.521407119006,1265361,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.39981271600846,8102
84:2e:27:6b:53:df,51317.54163563599,1265365,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4200412329956,8106
84:2e:27:6b:53:df,51327.531701377,1265622,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.41010697400634,8363
84:2e:27:6b:53:df,51327.552030765,1265626,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4304363620031,8367
84:2e:27:6b:53:df,51337.562311170994,1265878,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4407167679965,8619
84:2e:27:6b:53:df,51337.583383795994,1265882,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.46178939299716,8623
84:2e:27:6b:53:df,51347.56669620599,1266136,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.44510180299403,8877
84:2e:27:6b:53:df,51347.584437088,1266140,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4628426850031,8881
84:2e:27:6b:53:df,51357.586989954005,1266393,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.46539555100753,9134
84:2e:27:6b:53:df,51367.604640487996,1266647,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.48304608499893,9388
84:2e:27:6b:53:df,51367.622659951,1266651,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.50106554800004,9392
84:2e:27:6b:53:df,51377.621107062994,1266901,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.499512659997,9642
84:2e:27:6b:53:df,51377.642923432,1266905,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.52132902900485,9646
84:2e:27:6b:53:df,51387.604787783,1267155,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.48319338000147,9896
84:2e:27:6b:53:df,51387.622845100996,1267159,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.50125069799833,9900
84:2e:27:6b:53:df,51397.647921514006,1267415,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.52632711100887,10156
84:2e:27:6b:53:df,51407.656456379,1267668,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5348619760043,10409
84:2e:27:6b:53:df,51407.684371465,1267672,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5627770620049,10413
84:2e:27:6b:53:df,51417.67499702099,1267930,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.55340261799574,10671
84:2e:27:6b:53:df,51427.682892631,1268180,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.56129822799994,10921
84:2e:27:6b:53:df,51427.703303937,1268184,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5817095340026,10925
84:2e:27:6b:53:df,51437.696594048,1268437,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5749996450031,11178
84:2e:27:6b:53:df,51437.716630185,1268441,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.59503578200383,11182
84:2e:27:6b:53:df,51447.699875279,1268693,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.578280876005,11434
84:2e:27:6b:53:df,51447.720543109004,1268697,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5989487060069,11438
84:2e:27:6b:53:df,51457.72376325599,1268951,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6021688529945,11692
84:2e:27:6b:53:df,51457.743638009,1268955,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.622043606003,11696
84:2e:27:6b:53:df,51467.733022385,1269207,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6114279820031,11948
84:2e:27:6b:53:df,51467.754322144,1269211,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6327277410019,11952
84:2e:27:6b:53:df,51477.737100315,1269464,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6155059119992,12205
84:2e:27:6b:53:df,51477.758224409,1269468,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.63663000600354,12209
84:2e:27:6b:53:df,51487.753628353,1269719,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.63203395000164,12460
84:2e:27:6b:53:df,51487.772120749,1269723,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6505263460058,12464
84:2e:27:6b:53:df,51497.765171372004,1269974,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.643576969007,12715
84:2e:27:6b:53:df,51497.787507914996,1269978,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.66591351199895,12719
84:2e:27:6b:53:df,51507.776618393,1270233,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6550239900025,12974
84:2e:27:6b:53:df,51507.796081772,1270237,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.67448736900405,12978
84:2e:27:6b:53:df,51517.783336724,1270491,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.66174232100457,13232
84:2e:27:6b:53:df,51527.779316185,1270748,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6577217820013,13489
84:2e:27:6b:53:df,51527.799858168,1270752,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6782637650031,13493
84:2e:27:6b:53:df,51537.801353396,1271004,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6797589929993,13745
84:2e:27:6b:53:df,51537.821121616,1271008,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6995272130007,13749
84:2e:27:6b:53:df,51547.813994175,1271255,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.6923997720005,13996
84:2e:27:6b:53:df,51547.835086645,1271259,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7134922420009,14000
84:2e:27:6b:53:df,51557.83626685,1271509,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7146724470003,14250
84:2e:27:6b:53:df,51557.855980314,1271513,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7343859110042,14254
84:2e:27:6b:53:df,51567.834175232994,1271765,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.712580829997,14506
84:2e:27:6b:53:df,51567.851966894006,1271769,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7303724910089,14510
84:2e:27:6b:53:df,51577.851202182,1272021,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7296077790015,14762
84:2e:27:6b:53:df,51577.871903104,1272025,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7503087010045,14766
84:2e:27:6b:53:df,51587.874220077,1272278,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.752625674002,15019
84:2e:27:6b:53:df,51587.894594954996,1272282,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7730005519988,15023
84:2e:27:6b:53:df,51597.888643877,1272534,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7670494740014,15275
