frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
51092.025718851,21761023,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.25306605899823,37681
51098.26861816,21763092,,157,0x00000005,0x0000002d,0x00000000,0,105,157,96.495965367998,39750
51098.382120378,21763097,,157,0x00000005,0x0000002d,0x00000000,0,105,157,96.60946758600039,39755
51101.745526947,21765191,,157,0x00000005,0x0000002d,0x00000000,0,105,157,99.97287415499886,41849
51101.765769391,21765192,,157,0x00000005,0x0000002d,0x00000000,0,105,157,99.99311659899831,41850
51102.014514656,21765203,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.24186186400038,41861
51102.034749682,21765204,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.26209689000098,41862
51108.400065384005,21767279,,157,0x00000005,0x0000002d,0x00000000,0,105,157,106.62741259200266,43937
51108.420021052,21767280,,157,0x00000005,0x0000002d,0x00000000,0,105,157,106.64736825999717,43938
51111.891626166005,21769383,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.11897337400296,46041
51112.027552427,21769389,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.25489963499422,46047
51112.047710379,21769390,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.27505758700136,46048
51118.41156853,21771465,,157,0x00000005,0x0000002d,0x00000000,0,105,157,116.63891573799629,48123
51118.43204833801,21771466,,157,0x00000005,0x0000002d,0x00000000,0,105,157,116.65939554600482,48124
51118.56942032,21771472,,157,0x00000005,0x0000002d,0x00000000,0,105,157,116.79676752799423,48130
51121.894786982,21773570,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.12213418999454,50228
51121.914172057,21773571,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.14151926499471,50229
51122.031844378005,21773576,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.259191586003,50234
51122.051604107,21773577,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.27895131499827,50235
51128.428284039,21775651,,157,0x00000005,0x0000002d,0x00000000,0,105,157,126.65563124699838,52309
51128.448340555,21775652,,157,0x00000005,0x0000002d,0x00000000,0,105,157,126.67568776299595,52310
51131.92659357101,21777760,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.1539407790042,54418
51132.060870854,21777766,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.28821806199994,54424
51132.17476175,21777771,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.40210895799828,54429
51132.196134009,21777772,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.42348121699615,54430
51138.335219016,21779827,,157,0x00000005,0x0000002d,0x00000000,0,105,157,136.56256622399815,56485
51138.355762996005,21779828,,157,0x00000005,0x0000002d,0x00000000,0,105,157,136.58311020400288,56486
51138.468026064,21779833,,157,0x00000005,0x0000002d,0x00000000,0,105,157,136.69537327199942,56491
51138.488776903,21779834,,157,0x00000005,0x0000002d,0x00000000,0,105,157,136.71612411100068,56492
51141.935581508005,21781945,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.16292871600308,58603
51142.051566949005,21781950,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.27891415700287,58608
51142.07178047301,21781951,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.2991276810062,58609
51148.494999407,21784016,,157,0x00000005,0x0000002d,0x00000000,0,105,157,146.72234661499533,60674
51148.64977844,21784023,,157,0x00000005,0x0000002d,0x00000000,0,105,157,146.87712564799585,60681
51151.512221171004,21786116,,157,0x00000005,0x0000002d,0x00000000,0,105,157,149.73956837900187,62774
51151.530414442,21786117,,157,0x00000005,0x0000002d,0x00000000,0,105,157,149.75776164999843,62775
51151.550609375,21786118,,157,0x00000005,0x0000002d,0x00000000,0,105,157,149.77795658299874,62776
51151.821487734,21786130,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.04883494199748,62788
51151.955732874005,21786136,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.18308008200256,62794
51152.070073284995,21786141,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.2974204929924,62799
51152.09131942,21786142,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.3186666279944,62800
51158.50763262,21788196,,157,0x00000005,0x0000002d,0x00000000,0,105,157,156.73497982799745,64854
51158.527701499996,21788197,,157,0x00000005,0x0000002d,0x00000000,0,105,157,156.7550487079934,64855
51161.940063348,21790317,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.1674105560014,66975
51161.960078732,21790318,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.18742593999923,66976
51162.07599647,21790323,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.30334367799514,66981
51162.094171117,21790324,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.3215183249995,66982
51162.211371436,21790330,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.4387186439999,66988
51162.232322196,21790331,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.45966940400103,66989
51168.53436654,21792382,,157,0x00000005,0x0000002d,0x00000000,0,105,157,166.76171374799742,69040
51168.56519967801,21792383,,157,0x00000005,0x0000002d,0x00000000,0,105,157,166.79254688600486,69041
51171.840407619,21794501,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.06775482699595,71159
51171.911758503,21794504,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.13910571100132,71162
51172.06739541,21794511,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.29474261799623,71169
51172.090624262,21794512,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.31797146999452,71170
51172.113443254,21794513,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.34079046199622,71171
51172.243358554,21794519,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.47070576199621,71177
51178.566961296005,21796566,,157,0x00000005,0x0000002d,0x00000000,0,105,157,176.7943085040024,73224
51178.587662834994,21796567,,157,0x00000005,0x0000002d,0x00000000,0,105,157,176.81501004299207,73225
51181.800876402,21798680,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.02822360999562,75338
51181.844006112,21798682,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.07135331999598,75340
51182.117549637,21798694,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.34489684499567,75352
51182.134177576,21798695,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.3615247839989,75353
51188.604830847,21800750,,157,0x00000005,0x0000002d,0x00000000,0,105,157,186.8321780549959,77408
51188.624718881,21800751,,157,0x00000005,0x0000002d,0x00000000,0,105,157,186.85206608899898,77409
51191.800935635,21802867,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.02828284299903,79525
51191.823526294,21802868,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.05087350199756,79526
51191.862905173,21802870,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.09025238100003,79528
51191.977401087,21802875,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.20474829500017,79533
51192.112949289,21802881,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.34029649700096,79539
51192.133077854,21802882,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.36042506199738,79540
51198.518069377,21804935,,157,0x00000005,0x0000002d,0x00000000,0,105,157,196.74541658499948,81593
51198.629510609004,21804940,,157,0x00000005,0x0000002d,0x00000000,0,105,157,196.85685781700158,81598
51198.650522666,21804941,,157,0x00000005,0x0000002d,0x00000000,0,105,157,196.87786987399886,81599
51198.768512621005,21804946,,157,0x00000005,0x0000002d,0x00000000,0,105,157,196.99585982900317,81604
51198.788695145,21804947,,157,0x00000005,0x0000002d,0x00000000,0,105,157,197.016042352996,81605
51201.746375238006,21807047,,157,0x00000005,0x0000002d,0x00000000,0,105,157,199.9737224460041,83705
51201.84524712,21807051,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.07259432799765,83709
51201.861179211,21807052,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.08852641900012,83710
51202.13151062801,21807064,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.3588578360068,83722
51202.151814987,21807065,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.3791621950004,83723
51202.266105419,21807070,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.4934526270008,83728
51208.668873572,21809121,,157,0x00000005,0x0000002d,0x00000000,0,105,157,206.89622077999957,85779
51208.686903184,21809122,,157,0x00000005,0x0000002d,0x00000000,0,105,157,206.91425039200112,85780
51211.832444081,21811236,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.0597912890007,87894
51211.875618873004,21811238,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.1029660810018,87896
51211.895921296,21811239,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.12326850400132,87897
51212.031046099,21811245,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.2583933069982,87903
51212.145547803004,21811252,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.37289501100167,87910
51212.165001601,21811253,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.3923488090004,87911
51218.682053586,21813304,,157,0x00000005,0x0000002d,0x00000000,0,105,157,216.90940079400025,89962
51218.701330817,21813305,,157,0x00000005,0x0000002d,0x00000000,0,105,157,216.92867802499677,89963
51218.814899048004,21813310,,157,0x00000005,0x0000002d,0x00000000,0,105,157,217.04224625600182,89968
51218.83494235601,21813311,,157,0x00000005,0x0000002d,0x00000000,0,105,157,217.06228956400446,89969
51221.84982315,21815426,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.07717035799578,92084
51221.86921124301,21815427,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.09655845100497,92085
51221.912664424,21815429,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.1400116320001,92087
51222.027633741,21815434,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.25498094900104,92092
51222.16131746,21815440,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.38866466799664,92098
51222.186941564,21815441,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.41428877200087,92099
51222.315234139,21815447,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.5425813469992,92105
51228.60718301,21817487,,157,0x00000005,0x0000002d,0x00000000,0,105,157,226.83453021799505,94145
51228.72070242801,21817492,,157,0x00000005,0x0000002d,0x00000000,0,105,157,226.94804963600473,94150
51228.876848673004,21817499,,157,0x00000005,0x0000002d,0x00000000,0,105,157,227.10419588100194,94157
51232.045777071005,21819619,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.27312427900324,96277
51232.06727563801,21819620,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.29462284600595,96278
51232.180510199,21819625,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.40785740700085,96283
51232.202589052,21819626,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.42993625999952,96284
51232.31509249,21819631,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.54243969799427,96289
51232.33497449601,21819632,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.56232170400472,96290
51238.750071826005,21821679,,157,0x00000005,0x0000002d,0x00000000,0,105,157,236.9774190340031,98337
51238.770026058,21821680,,157,0x00000005,0x0000002d,0x00000000,0,105,157,236.99737326600007,98338
51241.859623077,21823793,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.0869702849959,100451
51241.90170501,21823795,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.12905221799883,100453
51242.172426746,21823807,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.3997739539991,100465
51242.192572146996,21823808,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.4199193549939,100466
51242.307455423004,21823813,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.5348026310021,100471
51248.741695936005,21825865,,157,0x00000005,0x0000002d,0x00000000,0,105,157,246.96904314400308,102523
51248.76180368801,21825866,,157,0x00000005,0x0000002d,0x00000000,0,105,157,246.98915089600632,102524
51251.882361489996,21827979,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.10970869799348,104637
51251.942600769,21827982,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.1699479769959,104640
51252.03555926101,21827986,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.26290646900452,104644
51252.193987377,21827993,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.4213345850003,104651
51252.213842221005,21827994,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.4411894290024,104652
51252.346490079995,21828000,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.57383728799323,104658
51258.763769721,21830047,,157,0x00000005,0x0000002d,0x00000000,0,105,157,256.99111692899896,106705
51258.783879893,21830048,,157,0x00000005,0x0000002d,0x00000000,0,105,157,257.01122710100026,106706
51261.671191849004,21832151,,157,0x00000005,0x0000002d,0x00000000,0,105,157,259.89853905700147,108809
51261.897714263,21832161,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.12506147100066,108819
51261.917898623,21832162,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.1452458310014,108820
51261.961362412,21832164,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.18870962000074,108822
51262.208983714,21832177,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.4363309219989,108835
51262.231944479994,21832178,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.45929168799194,108836
51268.65859951801,21834223,,157,0x00000005,0x0000002d,0x00000000,0,105,157,266.8859467260045,110881
51268.79057787,21834229,,157,0x00000005,0x0000002d,0x00000000,0,105,157,267.01792507799837,110887
51268.811674639,21834230,,157,0x00000005,0x0000002d,0x00000000,0,105,157,267.03902184699837,110888
51268.926542803005,21834235,,157,0x00000005,0x0000002d,0x00000000,0,105,157,267.15389001100266,110893
51271.674439483,21836346,,157,0x00000005,0x0000002d,0x00000000,0,105,157,269.90178669099987,113004
51271.96342089301,21836359,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.19076810100523,113017
51272.05543135801,21836363,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.2827785660047,113021
51272.077759059,21836364,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.30510626699834,113022
51272.212114755,21836370,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.4394619629966,113028
51272.236828235,21836371,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.46417544299766,113029
51272.345886888004,21836376,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.5732340960021,113034
51272.365371568005,21836377,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.5927187760026,113035
51278.80589485801,21838413,,157,0x00000005,0x0000002d,0x00000000,0,105,157,277.0332420660052,115071
51278.825507156005,21838414,,157,0x00000005,0x0000002d,0x00000000,0,105,157,277.052854364003,115072
51282.107069768004,21840544,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.3344169760021,117202
51282.126935988,21840545,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.3542831960003,117203
51282.241488642,21840550,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.46883584999887,117208
51282.374162977,21840556,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.6015101849989,117214
51282.394793684005,21840557,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.6221408920028,117215
51288.80647493801,21842603,,157,0x00000005,0x0000002d,0x00000000,0,105,157,287.03382214600424,119261
51288.826967334004,21842604,,157,0x00000005,0x0000002d,0x00000000,0,105,157,287.0543145420015,119262
51291.97868852,21844724,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.2060357279988,121382
51292.115402422,21844730,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.34274962999916,121388
51292.251284306,21844736,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.4786315140009,121394
51292.272111341,21844737,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.4994585489985,121395
51292.404519464995,21844743,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.63186667299306,121401
51298.822917346006,21846788,,157,0x00000005,0x0000002d,0x00000000,0,105,157,297.05026455400366,123446
51298.84303002801,21846789,,157,0x00000005,0x0000002d,0x00000000,0,105,157,297.0703772360066,123447
51301.956656778006,21848906,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.1840039860035,125564
51301.975820144,21848907,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.20316735199594,125565
51301.998822304995,21848908,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.2261695129928,125566
51302.019238551,21848909,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.2465857589996,125567
51302.268497584,21848920,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.49584479199984,125578
51302.28822205801,21848921,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.5155692660046,125579
51308.869943739,21850970,,157,0x00000005,0x0000002d,0x00000000,0,105,157,307.09729094700015,127628
51308.889930419995,21850971,,157,0x00000005,0x0000002d,0x00000000,0,105,157,307.11727762799273,127629
51311.975262684995,21853091,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.20260989299277,129749
51311.995889661004,21853092,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.223236869002,129750
51312.018677971006,21853093,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.2460251790035,129751
51312.03853415,21853094,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.2658813579983,129752
51312.17357892301,21853100,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.4009261310057,129758
51312.288191988,21853105,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.51553919599974,129763
51312.30857397801,21853106,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.535921186005,129764
51312.420989101,21853111,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.648336309001,129769
51318.58553755301,21855138,,157,0x00000005,0x0000002d,0x00000000,0,105,157,316.812884761006,131796
51318.6053606,21855139,,157,0x00000005,0x0000002d,0x00000000,0,105,157,316.8327078079965,131797
51318.629245708005,21855140,,157,0x00000005,0x0000002d,0x00000000,0,105,157,316.85659291600314,131798
51318.78715326601,21855149,,157,0x00000005,0x0000002d,0x00000000,0,105,157,317.0145004740043,131807
51318.898573711005,21855154,,157,0x00000005,0x0000002d,0x00000000,0,105,157,317.12592091900297,131812
51318.918722933005,21855155,,157,0x00000005,0x0000002d,0x00000000,0,105,157,317.1460701410033,131813
51319.031983231005,21855160,,157,0x00000005,0x0000002d,0x00000000,0,105,157,317.25933043900295,131818
51321.978678581996,21857273,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.2060257899939,133931
51322.042037809,21857276,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.26938501699624,133934
51322.314498706,21857288,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.54184591399826,133946
51328.363179591004,21859315,,157,0x00000005,0x0000002d,0x00000000,0,105,157,326.59052679900196,135973
51328.768237179,21859333,,157,0x00000005,0x0000002d,0x00000000,0,105,157,326.9955843869975,135991
51328.78793248301,21859334,,157,0x00000005,0x0000002d,0x00000000,0,105,157,327.01527969100425,135992
51328.901454964005,21859339,,157,0x00000005,0x0000002d,0x00000000,0,105,157,327.1288021720029,135997
51328.921983041,21859340,,157,0x00000005,0x0000002d,0x00000000,0,105,157,327.149330248998,135998
51329.038962309,21859345,,157,0x00000005,0x0000002d,0x00000000,0,105,157,327.2663095169992,136003
