wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
18:83:31:9b:75:ad,35424.983394431,15330271,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.837534995996975,10162
84:2e:27:6b:53:df,35432.135466781,15332663,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.989607345996774,12554
84:2e:27:6b:53:df,35432.453275607,15332677,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.307416171992372,12568
84:2e:27:6b:53:df,35432.474430207,15332678,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.328570771998784,12569
18:83:31:9b:75:ad,35434.478271642,15334430,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.332412206997105,14321
18:83:31:9b:75:ad,35434.498587628,15334431,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.3527281929928,14322
18:83:31:9b:75:ad,35434.528223175,15334432,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.382363739998254,14323
18:83:31:9b:75:ad,35434.677183232,15334439,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.53132379699673,14330
18:83:31:9b:75:ad,35434.788158962,15334444,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.642299526996794,14335
18:83:31:9b:75:ad,35434.808234946,15334445,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.66237551099766,14336
18:83:31:9b:75:ad,35434.924151965,15334450,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.778292529998,14341
84:2e:27:6b:53:df,35442.066761613,15336847,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.92090217799705,16738
84:2e:27:6b:53:df,35442.357920811,15336860,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.21206137599802,16751
84:2e:27:6b:53:df,35442.473737957,15336865,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.327878521995444,16756
84:2e:27:6b:53:df,35442.493438411,15336866,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.34757897599775,16757
84:2e:27:6b:53:df,35442.604806217,15336871,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.45894678199693,16762
84:2e:27:6b:53:df,35442.625578184,15336872,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.479718748996675,16763
84:2e:27:6b:53:df,35452.089029532,15336938,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.943170096994436,16829
84:2e:27:6b:53:df,35452.357064480006,15336950,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.21120504500141,16841
84:2e:27:6b:53:df,35452.471942019,15336955,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.32608258399705,16846
84:2e:27:6b:53:df,35452.491711153,15336956,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.34585171799699,16847
84:2e:27:6b:53:df,35462.190230136,15337034,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.044370700998115,16925
84:2e:27:6b:53:df,35462.212854913,15337035,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.06699547799508,16926
84:2e:27:6b:53:df,35462.233856520004,15337036,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.0879970850001,16927
84:2e:27:6b:53:df,35462.355426914,15337041,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.20956747899618,16932
84:2e:27:6b:53:df,35462.367814671,15337042,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.221955235996575,16933
84:2e:27:6b:53:df,35462.484716366,15337047,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.33885693099728,16938
84:2e:27:6b:53:df,35462.504077066005,15337048,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.358217631001025,16939
18:83:31:9b:75:ad,35464.28397676,15338778,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.13811732499744,18669
18:83:31:9b:75:ad,35464.508115005,15338788,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.362255569998524,18679
18:83:31:9b:75:ad,35464.550692492,15338790,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.404833056993084,18681
18:83:31:9b:75:ad,35464.685188554,15338796,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.53932911899756,18687
18:83:31:9b:75:ad,35464.817868686005,15338802,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.67200925100042,18693
18:83:31:9b:75:ad,35464.838007963,15338803,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.69214852799632,18694
18:83:31:9b:75:ad,35464.972238929004,15338809,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.82637949399941,18700
18:83:31:9b:75:ad,35465.064936948,15338813,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.91907751299732,18704
84:2e:27:6b:53:df,35472.083958373,15341210,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.93809893799335,21101
84:2e:27:6b:53:df,35472.354910572,15341222,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.209051136997,21113
84:2e:27:6b:53:df,35472.374920647,15341223,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.22906121199776,21114
84:2e:27:6b:53:df,35472.489648414004,15341228,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.34378897900024,21119
84:2e:27:6b:53:df,35472.510363644,15341229,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.36450420899928,21120
84:2e:27:6b:53:df,35472.629619809,15341235,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.4837603739943,21126
18:83:31:9b:75:ad,35474.853443455,15342984,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.70758401999774,22875
18:83:31:9b:75:ad,35474.87348729,15342985,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.72762785499799,22876
84:2e:27:6b:53:df,35482.206675627,15345402,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.0608161919954,25293
84:2e:27:6b:53:df,35482.249475983,15345404,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.10361654799635,25295
84:2e:27:6b:53:df,35482.363989375,15345409,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.21812993999629,25300
84:2e:27:6b:53:df,35482.499037977,15345415,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.3531785419982,25306
84:2e:27:6b:53:df,35482.519975510004,15345416,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.37411607499962,25307
84:2e:27:6b:53:df,35482.631883903,15345421,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.48602446799487,25312
84:2e:27:6b:53:df,35482.65278794,15345422,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.50692850499763,25313
18:83:31:9b:75:ad,35484.888706533,15347164,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.74284709799394,27055
18:83:31:9b:75:ad,35484.908782643004,15347165,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.76292320799985,27056
84:2e:27:6b:53:df,35492.392220218004,15349593,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.24636078299955,29484
84:2e:27:6b:53:df,35492.505499093,15349598,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.35963965799601,29489
84:2e:27:6b:53:df,35492.525296739004,15349599,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.37943730400002,29490
84:2e:27:6b:53:df,35492.637381248,15349604,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.49152181299723,29495
84:2e:27:6b:53:df,35492.657679875,15349605,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.5118204399987,29496
18:83:31:9b:75:ad,35494.904466619,15351348,,157,0x00000005,0x0000002d,0x00000000,0,105,157,92.75860718399781,31239
18:83:31:9b:75:ad,35494.924759816,15351349,,157,0x00000005,0x0000002d,0x00000000,0,105,157,92.77890038099576,31240
84:2e:27:6b:53:df,35501.989121508,15353763,,157,0x00000005,0x0000002d,0x00000000,0,105,157,99.84326207299455,33654
84:2e:27:6b:53:df,35502.216800181006,15353773,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.07094074600172,33664
84:2e:27:6b:53:df,35502.260107454,15353775,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.11424801899557,33666
84:2e:27:6b:53:df,35502.279781463,15353776,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.13392202799878,33667
84:2e:27:6b:53:df,35502.395991806006,15353781,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.25013237100211,33672
84:2e:27:6b:53:df,35502.531685304,15353787,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.38582586899429,33678
84:2e:27:6b:53:df,35502.552284739,15353788,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.40642530399782,33679
18:83:31:9b:75:ad,35504.954934034,15355530,,157,0x00000005,0x0000002d,0x00000000,0,105,157,102.80907459899754,35421
18:83:31:9b:75:ad,35504.974750176996,15355531,,157,0x00000005,0x0000002d,0x00000000,0,105,157,102.82889074199193,35422
84:2e:27:6b:53:df,35512.160668144,15357959,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.01480870899832,37850
84:2e:27:6b:53:df,35512.277406892,15357964,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.13154745699285,37855
84:2e:27:6b:53:df,35512.295139450005,15357965,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.14928001500084,37856
84:2e:27:6b:53:df,35512.545188135,15357976,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.39932869999757,37867
84:2e:27:6b:53:df,35512.565580614,15357977,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.41972117899422,37868
84:2e:27:6b:53:df,35512.70332383,15357983,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.5574643949949,37874
18:83:31:9b:75:ad,35514.680712766996,15359697,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.53485333199205,39588
18:83:31:9b:75:ad,35514.722666776004,15359699,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.57680734099995,39590
18:83:31:9b:75:ad,35514.857233884,15359705,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.71137444899796,39596
18:83:31:9b:75:ad,35514.97083975,15359710,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.82498031499563,39601
18:83:31:9b:75:ad,35514.991056175,15359711,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.84519673999603,39602
84:2e:27:6b:53:df,35522.414852348,15362155,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.26899291299924,42046
84:2e:27:6b:53:df,35522.555628101996,15362162,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.40976866699202,42053
84:2e:27:6b:53:df,35522.577502418004,15362163,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.43164298299962,42054
84:2e:27:6b:53:df,35522.69037923,15362168,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.54451979499572,42059
18:83:31:9b:75:ad,35524.667578524,15363878,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.52171908899618,43769
18:83:31:9b:75:ad,35524.687812008,15363879,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.5419525729958,43770
18:83:31:9b:75:ad,35524.844954473,15363886,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.69909503799863,43777
18:83:31:9b:75:ad,35524.978665011,15363892,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.83280557599937,43783
18:83:31:9b:75:ad,35524.998742972,15363893,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.85288353699434,43784
84:2e:27:6b:53:df,35532.43899919,15366336,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.29313975499826,46227
84:2e:27:6b:53:df,35532.460106626,15366337,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.31424719099596,46228
84:2e:27:6b:53:df,35532.579655624,15366342,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.4337961889978,46233
84:2e:27:6b:53:df,35532.597989271,15366343,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.45212983599777,46234
84:2e:27:6b:53:df,35532.710721716,15366348,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.56486228099675,46239
84:2e:27:6b:53:df,35542.194038762,15366419,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.0481793269937,46310
84:2e:27:6b:53:df,35542.265326385,15366422,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.11946694999642,46313
84:2e:27:6b:53:df,35542.418917609,15366429,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.2730581739961,46320
84:2e:27:6b:53:df,35542.443423897,15366430,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.29756446199463,46321
84:2e:27:6b:53:df,35542.576512976004,15366436,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.43065354099963,46327
84:2e:27:6b:53:df,35542.596508484,15366437,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.45064904899482,46328
84:2e:27:6b:53:df,35552.291207405004,15366516,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.14534796999942,46407
84:2e:27:6b:53:df,35552.314332318,15366517,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.16847288299323,46408
84:2e:27:6b:53:df,35552.44860715,15366523,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.30274771499535,46414
84:2e:27:6b:53:df,35552.46893907,15366524,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.32307963499625,46415
84:2e:27:6b:53:df,35552.584124438,15366529,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.43826500299474,46420
84:2e:27:6b:53:df,35552.604857237,15366530,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.45899780199397,46421
84:2e:27:6b:53:df,35552.716125562,15366535,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.570266126997,46426
84:2e:27:6b:53:df,35562.472979139,15366609,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.32711970399396,46500
84:2e:27:6b:53:df,35562.493278573,15366610,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.3474191379937,46501
84:2e:27:6b:53:df,35562.610861931,15366615,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.46500249599922,46506
84:2e:27:6b:53:df,35562.630832323004,15366616,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.4849728879999,46507
84:2e:27:6b:53:df,35562.744745395,15366621,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.59888595999655,46512
84:2e:27:6b:53:df,35572.083759121,15366685,,157,0x00000005,0x0000002d,0x00000000,0,105,157,169.93789968599594,46576
84:2e:27:6b:53:df,35572.309987365,15366695,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.16412792999472,46586
84:2e:27:6b:53:df,35572.330579151996,15366696,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.18471971699182,46587
84:2e:27:6b:53:df,35572.355588382,15366697,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.20972894699662,46588
84:2e:27:6b:53:df,35572.487358003,15366705,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.34149856799922,46596
84:2e:27:6b:53:df,35572.507343883,15366706,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.3614844479962,46597
84:2e:27:6b:53:df,35572.621210381,15366711,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.4753509459988,46602
84:2e:27:6b:53:df,35572.641848802,15366712,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.49598936699476,46603
84:2e:27:6b:53:df,35572.754374363,15366717,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.60851492799702,46608
84:2e:27:6b:53:df,35572.774728747,15366718,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.62886931199318,46609
84:2e:27:6b:53:df,35582.228658977,15366777,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.0827995419968,46668
84:2e:27:6b:53:df,35582.24874786,15366778,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.10288842499722,46669
84:2e:27:6b:53:df,35582.497708762,15366789,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.35184932699485,46680
84:2e:27:6b:53:df,35582.517728443,15366790,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.3718690079986,46681
84:2e:27:6b:53:df,35582.633246938,15366795,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.48738750299526,46686
84:2e:27:6b:53:df,35582.653500199005,15366796,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.50764076400083,46687
84:2e:27:6b:53:df,35582.789591776,15366802,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.64373234099912,46693
18:83:31:9b:75:ad,35585.158350821,15368495,,157,0x00000005,0x0000002d,0x00000000,0,105,157,183.01249138599815,48386
18:83:31:9b:75:ad,35585.159714544,15368496,,157,0x00000005,0x0000002d,0x00000000,0,105,157,183.01385510899854,48387
18:83:31:9b:75:ad,35585.267376764,15368501,,157,0x00000005,0x0000002d,0x00000000,0,105,157,183.12151732899656,48392
18:83:31:9b:75:ad,35585.28760049,15368502,,157,0x00000005,0x0000002d,0x00000000,0,105,157,183.14174105499842,48393
84:2e:27:6b:53:df,35592.527844687,15370974,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.3819852519955,50865
84:2e:27:6b:53:df,35592.547792693,15370975,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.4019332579992,50866
84:2e:27:6b:53:df,35592.66620019601,15370980,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.52034076100244,50871
84:2e:27:6b:53:df,35592.68806636,15370981,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.54220692499803,50872
84:2e:27:6b:53:df,35592.798272223,15370986,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.65241278799658,50877
18:83:31:9b:75:ad,35595.172959048,15372681,,157,0x00000005,0x0000002d,0x00000000,0,105,157,193.02709961299843,52572
18:83:31:9b:75:ad,35595.192010593004,15372682,,157,0x00000005,0x0000002d,0x00000000,0,105,157,193.0461511579997,52573
18:83:31:9b:75:ad,35595.305014095,15372687,,157,0x00000005,0x0000002d,0x00000000,0,105,157,193.1591546599957,52578
84:2e:27:6b:53:df,35602.278206108,15375147,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.13234667299548,55038
84:2e:27:6b:53:df,35602.528012344,15375158,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.38215290899825,55049
84:2e:27:6b:53:df,35602.548231370005,15375159,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.4023719350007,55050
84:2e:27:6b:53:df,35602.685107615005,15375165,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.53924818000087,55056
84:2e:27:6b:53:df,35602.797273124,15375170,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.6514136889964,55061
84:2e:27:6b:53:df,35602.816975274,15375171,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.67111583899532,55062
18:83:31:9b:75:ad,35605.215541323,15376863,,157,0x00000005,0x0000002d,0x00000000,0,105,157,203.0696818879951,56754
18:83:31:9b:75:ad,35605.346755899,15376869,,157,0x00000005,0x0000002d,0x00000000,0,105,157,203.2008964639972,56760
84:2e:27:6b:53:df,35612.275184804,15379338,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.1293253689946,59229
84:2e:27:6b:53:df,35612.411510467,15379344,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.2656510319939,59235
84:2e:27:6b:53:df,35612.431222384,15379345,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.28536294899823,59236
84:2e:27:6b:53:df,35612.680537478,15379356,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.53467804299726,59247
84:2e:27:6b:53:df,35612.702377193,15379357,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.55651775799925,59248
18:83:31:9b:75:ad,35615.077319726006,15381039,,157,0x00000005,0x0000002d,0x00000000,0,105,157,212.9314602910017,60930
18:83:31:9b:75:ad,35615.20949785101,15381044,,157,0x00000005,0x0000002d,0x00000000,0,105,157,213.0636384160025,60935
18:83:31:9b:75:ad,35615.229153783,15381045,,157,0x00000005,0x0000002d,0x00000000,0,105,157,213.08329434799816,60936
84:2e:27:6b:53:df,35622.282228726006,15383520,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.13636929100176,63411
84:2e:27:6b:53:df,35622.373759571004,15383526,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.22790013600024,63417
84:2e:27:6b:53:df,35622.416440013,15383528,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.27058057799877,63419
84:2e:27:6b:53:df,35622.436549748,15383529,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.29069031299878,63420
84:2e:27:6b:53:df,35622.507806120004,15383532,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.36194668499957,63423
84:2e:27:6b:53:df,35622.55059232,15383534,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.40473288499925,63425
84:2e:27:6b:53:df,35622.686725767,15383540,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.54086633199768,63431
84:2e:27:6b:53:df,35622.706113392,15383541,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.56025395699544,63432
84:2e:27:6b:53:df,35622.841006517,15383547,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.69514708199858,63438
18:83:31:9b:75:ad,35625.244883334,15385226,,157,0x00000005,0x0000002d,0x00000000,0,105,157,223.09902389899798,65117
18:83:31:9b:75:ad,35625.259086177,15385227,,157,0x00000005,0x0000002d,0x00000000,0,105,157,223.1132267419962,65118
84:2e:27:6b:53:df,35632.417915185004,15387716,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.2720557499997,67607
84:2e:27:6b:53:df,35632.440839034,15387717,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.2949795989989,67608
84:2e:27:6b:53:df,35632.460228452,15387718,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.31436901699635,67609
84:2e:27:6b:53:df,35632.575788324,15387723,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.42992888899607,67614
84:2e:27:6b:53:df,35632.602036291006,15387724,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.45617685600155,67615
84:2e:27:6b:53:df,35632.710355611,15387729,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.5644961759972,67620
84:2e:27:6b:53:df,35632.730044546006,15387730,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.58418511100172,67621
18:83:31:9b:75:ad,35635.161955479,15389405,,157,0x00000005,0x0000002d,0x00000000,0,105,157,233.0160960439971,69296
