wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,36778.405714832996,900739,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2368925829942,4552
84:2e:27:6b:53:df,36788.393928348,900990,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.22510609799792,4803
84:2e:27:6b:53:df,36788.41728214,900994,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.24845988999732,4807
84:2e:27:6b:53:df,36798.415063856,901250,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2462416060007,5063
84:2e:27:6b:53:df,36808.412942434996,901505,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.24412018499424,5318
84:2e:27:6b:53:df,36808.433291876,901509,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.26446962599584,5322
84:2e:27:6b:53:df,36818.429572855,901760,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.26075060499716,5573
84:2e:27:6b:53:df,36818.44990211,901764,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.28107985999668,5577
84:2e:27:6b:53:df,36828.467010012,902017,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.29818776199681,5830
84:2e:27:6b:53:df,36828.486940402996,902021,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.31811815299443,5834
84:2e:27:6b:53:df,36838.483666133,902272,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.31484388299577,6085
84:2e:27:6b:53:df,36838.513353883,902276,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.34453163299622,6089
84:2e:27:6b:53:df,36848.469648931,902528,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3008266809993,6341
84:2e:27:6b:53:df,36848.490824349996,902532,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.32200209999428,6345
84:2e:27:6b:53:df,36858.485759802,902786,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.31693755200104,6599
84:2e:27:6b:53:df,36858.506762049,902790,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3379397989993,6603
84:2e:27:6b:53:df,36868.488944934,903042,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3201226839956,6855
84:2e:27:6b:53:df,36868.507447496,903046,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3386252459968,6859
84:2e:27:6b:53:df,36878.492292099,903300,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3234698489978,7113
84:2e:27:6b:53:df,36878.512796372,903304,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.34397412199905,7117
84:2e:27:6b:53:df,36888.527826177,903553,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3590039269984,7366
84:2e:27:6b:53:df,36888.547737959,903557,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.37891570899956,7370
84:2e:27:6b:53:df,36898.536737256,903809,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.36791500599793,7622
84:2e:27:6b:53:df,36898.55532075,903813,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3864984999964,7626
84:2e:27:6b:53:df,36898.646770881,903823,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.4779486309999,7636
84:2e:27:6b:53:df,36908.551979284995,904064,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3831570349939,7877
84:2e:27:6b:53:df,36908.574815365,904068,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4059931149968,7881
84:2e:27:6b:53:df,36918.563503287995,904322,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.394681037993,8135
84:2e:27:6b:53:df,36918.581667419,904326,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4128451689976,8139
84:2e:27:6b:53:df,36928.585078656,904579,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4162564059952,8392
84:2e:27:6b:53:df,36928.606398605,904583,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4375763549979,8396
84:2e:27:6b:53:df,36938.580176281,904832,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.41135403099906,8645
84:2e:27:6b:53:df,36938.600118097995,904836,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.43129584799317,8649
84:2e:27:6b:53:df,36948.596329266,905090,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.42750701600016,8903
84:2e:27:6b:53:df,36948.609978317996,905094,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4411560679946,8907
84:2e:27:6b:53:df,36958.609733070996,905342,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.44091082099476,9155
84:2e:27:6b:53:df,36958.631047985,905346,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.46222573499836,9159
84:2e:27:6b:53:df,36968.613259087004,905601,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4444368370023,9414
84:2e:27:6b:53:df,36968.636820587,905605,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4679983370006,9418
84:2e:27:6b:53:df,36978.641360691,905861,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4725384409976,9674
84:2e:27:6b:53:df,36978.661590949,905865,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4927686989977,9678
84:2e:27:6b:53:df,36978.754103854,905875,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.58528160399874,9688
84:2e:27:6b:53:df,36988.661682474,906115,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.4928602239961,9928
84:2e:27:6b:53:df,36988.682904507,906119,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5140822569956,9932
84:2e:27:6b:53:df,36998.65792717299,906372,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.4891049229918,10185
84:2e:27:6b:53:df,36998.677823027996,906376,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5090007779945,10189
84:2e:27:6b:53:df,37008.677053037994,906628,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.50823078799294,10441
84:2e:27:6b:53:df,37008.694277312,906632,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.52545506200113,10445
84:2e:27:6b:53:df,37018.69542498,906884,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5266027299949,10697
84:2e:27:6b:53:df,37018.716037082,906888,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5472148319968,10701
84:2e:27:6b:53:df,37028.693630477,907145,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.52480822699727,10958
84:2e:27:6b:53:df,37028.717555794996,907149,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5487335449943,10962
84:2e:27:6b:53:df,37038.705207419,907401,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5363851689981,11214
84:2e:27:6b:53:df,37038.727243953,907405,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5584217029973,11218
84:2e:27:6b:53:df,37048.724467607004,907658,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5556453570025,11471
84:2e:27:6b:53:df,37048.744928932,907662,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.57610668199777,11475
84:2e:27:6b:53:df,37058.739911483,907912,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5710892329953,11725
84:2e:27:6b:53:df,37058.760038837,907916,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.59121658699587,11729
84:2e:27:6b:53:df,37068.748482637,908168,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.5796603869967,11981
84:2e:27:6b:53:df,37068.768291664,908172,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.5994694139954,11985
84:2e:27:6b:53:df,37078.741843204,908422,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.5730209539979,12235
84:2e:27:6b:53:df,37078.764716632,908426,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.59589438200055,12239
84:2e:27:6b:53:df,37088.767046554996,908678,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.5982243049948,12491
84:2e:27:6b:53:df,37088.786768966,908682,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.61794671599637,12495
84:2e:27:6b:53:df,37098.772499118,908931,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.60367686799873,12744
84:2e:27:6b:53:df,37098.794633364996,908935,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6258111149946,12748
84:2e:27:6b:53:df,37098.815719252,908939,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6468970019996,12752
84:2e:27:6b:53:df,37108.796373772995,909191,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6275515229936,13004
84:2e:27:6b:53:df,37118.809201043,909446,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.64037879299576,13259
84:2e:27:6b:53:df,37118.839281185,909450,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.67045893499744,13263
84:2e:27:6b:53:df,37128.816803632,909704,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6479813819969,13517
84:2e:27:6b:53:df,37128.8394769,909708,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.670654649999,13521
84:2e:27:6b:53:df,37138.844643624,909962,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6758213739959,13775
84:2e:27:6b:53:df,37138.864544692,909966,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6957224419966,13779
84:2e:27:6b:53:df,37148.847332612,910218,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.6785103619986,14031
84:2e:27:6b:53:df,37148.868506095,910222,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.6996838449995,14035
84:2e:27:6b:53:df,37158.883700713995,910472,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.714878463994,14285
84:2e:27:6b:53:df,37158.903598452,910476,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7347762019999,14289
84:2e:27:6b:53:df,37168.904054745,910729,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.735232494997,14542
84:2e:27:6b:53:df,37178.889866169,910983,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7210439189948,14796
84:2e:27:6b:53:df,37188.92250605299,911238,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7536838029919,15051
84:2e:27:6b:53:df,37188.942983746,911242,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7741614959959,15055
84:2e:27:6b:53:df,37198.920737756,911493,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7519155059999,15306
84:2e:27:6b:53:df,37198.9405101,911497,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7716878499996,15310
