wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,27185.684129751,696131,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.22255334999863,4630
84:2e:27:6b:53:df,27185.685605218998,696132,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.22402881799644,4631
84:2e:27:6b:53:df,27185.704400277,696134,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.24282387600033,4633
84:2e:27:6b:53:df,27185.705922947996,696135,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.24434654699508,4634
84:2e:27:6b:53:df,27185.70730078,696136,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.2457243789977,4635
84:2e:27:6b:53:df,27195.711777427998,696384,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.25020102699636,4883
84:2e:27:6b:53:df,27195.715418813998,696385,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.25384241299616,4884
84:2e:27:6b:53:df,27195.71689494,696386,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.25531853899884,4885
84:2e:27:6b:53:df,27195.718246786,696387,,158,0x00000005,0x0000002d,0x00000000,0,158,190.25667038499887,4886
84:2e:27:6b:53:df,27195.732010572996,696388,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.27043417199457,4887
84:2e:27:6b:53:df,27195.733517262997,696389,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.27194086199597,4888
84:2e:27:6b:53:df,27195.734975672996,696390,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.273399271995,4889
84:2e:27:6b:53:df,27195.736322037996,696391,,158,0x00000005,0x0000002d,0x00000000,0,158,190.27474563699434,4890
84:2e:27:6b:53:df,27205.719394017,696642,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.25781761599865,5141
84:2e:27:6b:53:df,27205.72096064,696643,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.25938423899788,5142
84:2e:27:6b:53:df,27205.722307074997,696644,,158,0x00000005,0x0000002d,0x00000000,0,158,200.26073067399557,5143
84:2e:27:6b:53:df,27205.738815207,696645,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.27723880600024,5144
84:2e:27:6b:53:df,27205.740254951,696646,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.2786785499993,5145
84:2e:27:6b:53:df,27205.741686087,696647,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.28010968599847,5146
84:2e:27:6b:53:df,27205.743083417998,696648,,158,0x00000005,0x0000002d,0x00000000,0,158,200.28150701699633,5147
84:2e:27:6b:53:df,27205.838899377995,696657,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.37732297699404,5156
84:2e:27:6b:53:df,27215.735925625,696895,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.27434922399698,5394
84:2e:27:6b:53:df,27215.737401347997,696896,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.27582494699527,5395
84:2e:27:6b:53:df,27215.738772794997,696897,,158,0x00000005,0x0000002d,0x00000000,0,158,210.27719639399584,5396
84:2e:27:6b:53:df,27215.753812087998,696898,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.29223568699672,5397
84:2e:27:6b:53:df,27215.755261937,696899,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.29368553599852,5398
84:2e:27:6b:53:df,27215.757971094998,696900,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.29639469399626,5399
84:2e:27:6b:53:df,27215.760783372996,696901,,158,0x00000005,0x0000002d,0x00000000,0,158,210.29920697199486,5400
84:2e:27:6b:53:df,27225.752541247995,697147,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.29096484699403,5646
84:2e:27:6b:53:df,27225.753937923997,697148,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.29236152299563,5647
84:2e:27:6b:53:df,27225.755377475998,697149,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.29380107499674,5648
84:2e:27:6b:53:df,27225.759250703,697150,,158,0x00000005,0x0000002d,0x00000000,0,158,220.29767430199718,5649
84:2e:27:6b:53:df,27225.775565492997,697151,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.3139890919956,5650
84:2e:27:6b:53:df,27225.77704329,697152,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.31546688899834,5651
84:2e:27:6b:53:df,27225.778445138996,697153,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.3168687379948,5652
84:2e:27:6b:53:df,27225.779772695998,697154,,158,0x00000005,0x0000002d,0x00000000,0,158,220.3181962949966,5653
84:2e:27:6b:53:df,27235.776015663996,697404,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.3144392629947,5903
84:2e:27:6b:53:df,27235.777446762997,697405,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.31587036199562,5904
84:2e:27:6b:53:df,27235.780124276,697406,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.31854787499833,5905
84:2e:27:6b:53:df,27235.78152877,697407,,158,0x00000005,0x0000002d,0x00000000,0,158,230.3199523689982,5906
84:2e:27:6b:53:df,27235.801717721,697408,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.3401413199972,5907
84:2e:27:6b:53:df,27235.807691502,697410,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.34611510099785,5909
84:2e:27:6b:53:df,27235.81141042,697411,,158,0x00000005,0x0000002d,0x00000000,0,158,230.34983401899808,5910
84:2e:27:6b:53:df,27245.799384731,697662,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.33780832999764,6161
84:2e:27:6b:53:df,27245.800809652996,697663,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.3392332519943,6162
84:2e:27:6b:53:df,27245.802182909,697664,,158,0x00000005,0x0000002d,0x00000000,0,158,240.34060650799802,6163
84:2e:27:6b:53:df,27245.818037783996,697665,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.3564613829949,6164
84:2e:27:6b:53:df,27245.819461627,697666,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.35788522599978,6165
84:2e:27:6b:53:df,27245.937094075998,697680,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.4755176749968,6179
84:2e:27:6b:53:df,27255.824513552,697918,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.36293715099964,6417
84:2e:27:6b:53:df,27255.837960836,697919,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.37638443499964,6418
84:2e:27:6b:53:df,27255.840669266,697920,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.3790928649978,6419
84:2e:27:6b:53:df,27255.855639287,697922,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.39406288600003,6421
84:2e:27:6b:53:df,27265.801006151,698171,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3394297499981,6670
84:2e:27:6b:53:df,27265.802435412,698172,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3408590109975,6671
84:2e:27:6b:53:df,27265.805254136,698174,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3436777349998,6673
84:2e:27:6b:53:df,27265.820578016,698175,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3590016149974,6674
84:2e:27:6b:53:df,27265.821990382996,698176,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3604139819945,6675
84:2e:27:6b:53:df,27265.825591744997,698178,,158,0x00000005,0x0000002d,0x00000000,0,158,260.36401534399556,6677
84:2e:27:6b:53:df,27265.939279362996,698193,,158,0x00000005,0x0000002d,0x00000000,0,158,260.4777029619945,6692
84:2e:27:6b:53:df,27275.845715823998,698429,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.38413942299667,6928
84:2e:27:6b:53:df,27275.857207145,698431,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3956307439985,6930
84:2e:27:6b:53:df,27275.858546995998,698432,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3969705949967,6931
84:2e:27:6b:53:df,27275.859934662996,698433,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.3983582619949,6932
84:2e:27:6b:53:df,27275.861274599,698434,,158,0x00000005,0x0000002d,0x00000000,0,158,270.3996981979981,6933
84:2e:27:6b:53:df,27285.853156787998,698682,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.3915803869968,7181
84:2e:27:6b:53:df,27285.854626317996,698683,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.39304991699464,7182
84:2e:27:6b:53:df,27285.862494542,698685,,158,0x00000005,0x0000002d,0x00000000,0,158,280.40091814100015,7184
84:2e:27:6b:53:df,27285.881456162002,698687,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.41987976100063,7186
84:2e:27:6b:53:df,27285.882784708996,698688,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.4212083079947,7187
84:2e:27:6b:53:df,27285.884111482996,698689,,158,0x00000005,0x0000002d,0x00000000,0,158,280.4225350819943,7188
84:2e:27:6b:53:df,27295.865215629998,698937,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.4036392289963,7436
84:2e:27:6b:53:df,27295.866609737997,698938,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.405033336996,7437
84:2e:27:6b:53:df,27295.868065297,698939,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.40648889599834,7438
84:2e:27:6b:53:df,27295.869439143997,698940,,158,0x00000005,0x0000002d,0x00000000,0,158,290.40786274299535,7439
84:2e:27:6b:53:df,27295.887330916,698941,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.4257545149994,7440
84:2e:27:6b:53:df,27295.890133577002,698942,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.42855717600105,7441
84:2e:27:6b:53:df,27295.892102187998,698943,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.43052578699644,7442
84:2e:27:6b:53:df,27295.893438907002,698944,,158,0x00000005,0x0000002d,0x00000000,0,158,290.43186250600047,7443
84:2e:27:6b:53:df,27305.861247111,699189,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.39967070999774,7688
84:2e:27:6b:53:df,27305.862693167997,699190,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.401116766996,7689
84:2e:27:6b:53:df,27305.867010662,699192,,158,0x00000005,0x0000002d,0x00000000,0,158,300.40543426099975,7691
84:2e:27:6b:53:df,27305.880731157,699193,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.41915475600035,7692
84:2e:27:6b:53:df,27315.885002652998,699447,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.4234262519967,7946
84:2e:27:6b:53:df,27315.886440591,699448,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.4248641899976,7947
84:2e:27:6b:53:df,27315.888032027997,699449,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.42645562699545,7948
84:2e:27:6b:53:df,27315.889416669997,699450,,158,0x00000005,0x0000002d,0x00000000,0,158,310.4278402689961,7949
84:2e:27:6b:53:df,27315.905359617,699451,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.44378321600016,7950
84:2e:27:6b:53:df,27315.906777062995,699452,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.445200661994,7951
84:2e:27:6b:53:df,27315.908254228998,699453,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.4466778279966,7952
84:2e:27:6b:53:df,27315.909589699997,699454,,158,0x00000005,0x0000002d,0x00000000,0,158,310.44801329899565,7953
84:2e:27:6b:53:df,27325.893972103997,699703,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.43239570299556,8202
84:2e:27:6b:53:df,27325.895327707996,699704,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.43375130699496,8203
84:2e:27:6b:53:df,27325.896826815,699705,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.435250413997,8204
84:2e:27:6b:53:df,27325.898157321,699706,,158,0x00000005,0x0000002d,0x00000000,0,158,320.43658091999896,8205
84:2e:27:6b:53:df,27325.915227502996,699707,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.4536511019942,8206
