wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,27175.693358610002,695873,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.22609901800024,4372
84:2e:27:6b:53:df,27175.710977702005,695877,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2437181100031,4376
84:2e:27:6b:53:df,27195.714110931003,696384,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.2468513390013,4883
84:2e:27:6b:53:df,27195.732186183,696388,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.26492659099677,4887
84:2e:27:6b:53:df,27205.71817122,696641,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.250911627998,5140
84:2e:27:6b:53:df,27205.738947563,696645,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.27168797099876,5144
84:2e:27:6b:53:df,27215.73463694,696894,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.26737734799826,5393
84:2e:27:6b:53:df,27215.756647518,696898,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.2893879259973,5397
84:2e:27:6b:53:df,27225.755114848,697147,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.2878552559996,5646
84:2e:27:6b:53:df,27225.775636841,697151,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.30837724899902,5650
84:2e:27:6b:53:df,27235.777392915003,697404,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.31013332300063,5903
84:2e:27:6b:53:df,27235.807274565002,697408,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.3400149730005,5907
84:2e:27:6b:53:df,27245.798047054002,697661,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.33078746200044,6160
84:2e:27:6b:53:df,27265.801118281004,698171,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3338586890022,6670
84:2e:27:6b:53:df,27265.82145589,698175,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.354196297998,6674
84:2e:27:6b:53:df,27265.935143508,698190,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.46788391599694,6689
84:2e:27:6b:53:df,27275.857138744002,698431,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3898791520005,6930
84:2e:27:6b:53:df,27285.858358687005,698682,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3910990950026,7181
84:2e:27:6b:53:df,27285.879975628,698686,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.4127160359967,7185
84:2e:27:6b:53:df,27295.865303289,698937,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.3980436969978,7436
84:2e:27:6b:53:df,27295.889303052005,698941,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.4220434600029,7440
84:2e:27:6b:53:df,27305.862874807004,699189,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3956152150022,7688
84:2e:27:6b:53:df,27315.885280815,699447,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4180212229985,7946
84:2e:27:6b:53:df,27315.905453845,699451,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4381942529981,7950
84:2e:27:6b:53:df,27325.894021466003,699703,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4267618740014,8202
84:2e:27:6b:53:df,27325.918228965,699707,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4509693729997,8206
84:2e:27:6b:53:df,27335.916182138,699948,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.44892254599836,8447
84:2e:27:6b:53:df,27345.906972364002,700201,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.43971277200035,8700
84:2e:27:6b:53:df,27345.927149465002,700205,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.45988987300007,8704
84:2e:27:6b:53:df,27355.946462616004,700452,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.47920302400235,8951
84:2e:27:6b:53:df,27365.948418310003,700704,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4811587180011,9203
84:2e:27:6b:53:df,27365.968459869,700708,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.50120027699813,9207
84:2e:27:6b:53:df,27375.957785689,700959,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4905260969972,9458
84:2e:27:6b:53:df,27375.982728861003,700963,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.5154692690012,9462
84:2e:27:6b:53:df,27385.977492683,701210,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.51023309099764,9709
84:2e:27:6b:53:df,27385.99495557,701214,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5276959779985,9713
84:2e:27:6b:53:df,27395.978671427998,701465,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5114118359961,9964
84:2e:27:6b:53:df,27396.000689576,701469,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.53342998399967,9968
84:2e:27:6b:53:df,27405.997208054,701720,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.52994846199726,10219
84:2e:27:6b:53:df,27406.015265684,701724,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5480060919981,10223
84:2e:27:6b:53:df,27416.003003273,701969,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.53574368099726,10468
84:2e:27:6b:53:df,27416.021100386002,701973,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5538407940003,10472
84:2e:27:6b:53:df,27426.022915663,702219,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.55565607099925,10718
84:2e:27:6b:53:df,27436.022760129003,702463,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5555005370006,10962
84:2e:27:6b:53:df,27446.043441177004,702719,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5761815850019,11218
84:2e:27:6b:53:df,27446.060907586,702723,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5936479939992,11222
84:2e:27:6b:53:df,27466.064595004,703223,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.59733541199967,11722
84:2e:27:6b:53:df,27466.084947946,703227,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.61768835399926,11726
84:2e:27:6b:53:df,27476.079131172002,703474,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6118715800003,11973
84:2e:27:6b:53:df,27476.097792923,703478,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6305333309974,11977
84:2e:27:6b:53:df,27486.104821357003,703729,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.637561765001,12228
84:2e:27:6b:53:df,27486.126133348,703733,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6588737559978,12232
84:2e:27:6b:53:df,27496.099177822005,703983,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.63191823000307,12482
84:2e:27:6b:53:df,27496.122373608,703987,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.65511401599724,12486
84:2e:27:6b:53:df,27506.285241463,704254,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.81798187099776,12753
84:2e:27:6b:53:df,27536.159581492004,704985,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6923219000018,13484
84:2e:27:6b:53:df,27536.178475154,704989,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.711215561998,13488
84:2e:27:6b:53:df,27546.184836494,705241,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7175769019996,13740
84:2e:27:6b:53:df,27556.183750089,705483,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7164904969977,13982
84:2e:27:6b:53:df,27556.20663805,705487,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7393784579981,13986
84:2e:27:6b:53:df,27566.205968065,705742,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7387084729999,14241
84:2e:27:6b:53:df,27566.226049060002,705746,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.758789468,14245
84:2e:27:6b:53:df,27576.239664179,705994,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7724045869982,14493
84:2e:27:6b:53:df,27586.221073605,706242,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7538140129982,14741
84:2e:27:6b:53:df,27586.238984223,706246,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7717246309985,14745
84:2e:27:6b:53:df,27596.227039264002,706499,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7597796720001,14998
84:2e:27:6b:53:df,27596.247222874,706503,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7799632819988,15002
