wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,15650.629728466001,400750,,158,0x00000005,0x0000002d,0x00000000,0,158,50.099544364000394,1282
84:2e:27:6b:53:df,15650.741037709,400765,,158,0x00000005,0x0000002d,0x00000000,0,158,50.21085360699908,1297
84:2e:27:6b:53:df,15660.611867029,400999,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.08168292699884,1531
84:2e:27:6b:53:df,15660.613306813999,401000,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.08312271199793,1532
84:2e:27:6b:53:df,15660.614678105001,401001,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.084494003000145,1533
84:2e:27:6b:53:df,15660.619384265001,401002,,158,0x00000005,0x0000002d,0x00000000,0,158,60.08920016299999,1534
84:2e:27:6b:53:df,15660.631128271001,401003,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.100944169000286,1535
84:2e:27:6b:53:df,15660.632497192,401004,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.10231308999937,1536
84:2e:27:6b:53:df,15660.633893101001,401005,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.103708999000446,1537
84:2e:27:6b:53:df,15660.635207136002,401006,,158,0x00000005,0x0000002d,0x00000000,0,158,60.105023034000624,1538
84:2e:27:6b:53:df,15670.61538092,401253,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.08519681799953,1785
84:2e:27:6b:53:df,15670.616779686,401254,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.08659558399995,1786
84:2e:27:6b:53:df,15670.618199768001,401255,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.0880156660005,1787
84:2e:27:6b:53:df,15670.619369547,401256,,158,0x00000005,0x0000002d,0x00000000,0,158,70.0891854449983,1788
84:2e:27:6b:53:df,15670.634904077,401257,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.10471997499917,1789
84:2e:27:6b:53:df,15670.636261896001,401258,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.10607779400016,1790
84:2e:27:6b:53:df,15670.637751548002,401259,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.10756744600076,1791
84:2e:27:6b:53:df,15670.639122838002,401260,,158,0x00000005,0x0000002d,0x00000000,0,158,70.10893873600071,1792
84:2e:27:6b:53:df,15680.637733673,401512,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.10754957099925,2044
84:2e:27:6b:53:df,15680.639137991002,401513,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.10895388900099,2045
84:2e:27:6b:53:df,15680.640456448002,401514,,158,0x00000005,0x0000002d,0x00000000,0,158,80.11027234600078,2046
84:2e:27:6b:53:df,15680.655961788001,401516,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.12577768600022,2048
84:2e:27:6b:53:df,15680.657330447,401517,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.12714634499935,2049
84:2e:27:6b:53:df,15680.658705217,401518,,158,0x00000005,0x0000002d,0x00000000,0,158,80.12852111499888,2050
84:2e:27:6b:53:df,15690.662086242,401765,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.13190213999951,2297
84:2e:27:6b:53:df,15690.663382682,401766,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.13319857999886,2298
84:2e:27:6b:53:df,15690.664972963,401767,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.13478886099983,2299
84:2e:27:6b:53:df,15690.666361848002,401768,,158,0x00000005,0x0000002d,0x00000000,0,158,90.13617774600061,2300
84:2e:27:6b:53:df,15690.679820097,401769,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.1496359949997,2301
84:2e:27:6b:53:df,15690.681237736002,401770,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.15105363400107,2302
84:2e:27:6b:53:df,15690.683835532,401771,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.15365142999872,2303
84:2e:27:6b:53:df,15690.685211367,401772,,158,0x00000005,0x0000002d,0x00000000,0,158,90.15502726499835,2304
84:2e:27:6b:53:df,15700.666329874,402022,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.13614577199951,2554
84:2e:27:6b:53:df,15700.667749426002,402023,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.13756532400112,2555
84:2e:27:6b:53:df,15700.669180971001,402024,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.13899686900004,2556
84:2e:27:6b:53:df,15700.670492911002,402025,,158,0x00000005,0x0000002d,0x00000000,0,158,100.140308809001,2557
84:2e:27:6b:53:df,15700.687696732,402026,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.15751262999947,2558
84:2e:27:6b:53:df,15700.692026323999,402027,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.16184222199809,2559
84:2e:27:6b:53:df,15700.693429078001,402028,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.16324497599999,2560
84:2e:27:6b:53:df,15700.694767536,402029,,158,0x00000005,0x0000002d,0x00000000,0,158,100.16458343399972,2561
84:2e:27:6b:53:df,15710.682634144,402277,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.15245004199824,2809
84:2e:27:6b:53:df,15710.685481929,402279,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.15529782699923,2811
84:2e:27:6b:53:df,15710.68679421,402280,,158,0x00000005,0x0000002d,0x00000000,0,158,110.15661010799886,2812
84:2e:27:6b:53:df,15710.70931625,402281,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.17913214799955,2813
84:2e:27:6b:53:df,15710.710705340001,402282,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.18052123800044,2814
84:2e:27:6b:53:df,15710.712110814,402283,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.18192671199904,2815
84:2e:27:6b:53:df,15710.713459436001,402284,,158,0x00000005,0x0000002d,0x00000000,0,158,110.18327533400043,2816
84:2e:27:6b:53:df,15720.691142121,402533,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.16095801899974,3065
84:2e:27:6b:53:df,15720.692578698001,402534,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.16239459600001,3066
84:2e:27:6b:53:df,15720.69403462,402535,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.16385051799989,3067
84:2e:27:6b:53:df,15720.695371587,402536,,158,0x00000005,0x0000002d,0x00000000,0,158,120.16518748499948,3068
84:2e:27:6b:53:df,15720.710935546002,402537,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.18075144400063,3069
84:2e:27:6b:53:df,15720.712390773999,402538,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.18220667199785,3070
84:2e:27:6b:53:df,15720.71380479,402539,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.18362068799979,3071
84:2e:27:6b:53:df,15720.715202501002,402540,,158,0x00000005,0x0000002d,0x00000000,0,158,120.18501839900091,3072
84:2e:27:6b:53:df,15730.688789231002,402790,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.15860512900144,3322
84:2e:27:6b:53:df,15730.690402616001,402791,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.160218514,3323
84:2e:27:6b:53:df,15730.691906188002,402792,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.16172208600074,3324
84:2e:27:6b:53:df,15730.69320618,402793,,158,0x00000005,0x0000002d,0x00000000,0,158,130.1630220779989,3325
84:2e:27:6b:53:df,15730.711245805001,402794,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.18106170300052,3326
84:2e:27:6b:53:df,15730.712638759,402795,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.18245465699874,3327
84:2e:27:6b:53:df,15740.702648284,403046,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.1724641819983,3578
84:2e:27:6b:53:df,15740.704054783,403047,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.17387068099924,3579
84:2e:27:6b:53:df,15740.70547024,403048,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.17528613799914,3580
84:2e:27:6b:53:df,15740.70679839,403049,,158,0x00000005,0x0000002d,0x00000000,0,158,140.17661428799875,3581
84:2e:27:6b:53:df,15740.723160942,403050,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.19297683999866,3582
84:2e:27:6b:53:df,15740.724551376,403051,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.1943672739999,3583
84:2e:27:6b:53:df,15740.725967501001,403052,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.195783399,3584
84:2e:27:6b:53:df,15740.727300812001,403053,,158,0x00000005,0x0000002d,0x00000000,0,158,140.19711671000005,3585
84:2e:27:6b:53:df,15750.723407386002,403303,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.19322328400085,3835
84:2e:27:6b:53:df,15750.724855460001,403304,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.19467135800005,3836
84:2e:27:6b:53:df,15750.726204676,403305,,158,0x00000005,0x0000002d,0x00000000,0,158,150.1960205739997,3837
84:2e:27:6b:53:df,15750.741413493999,403306,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.21122939199813,3838
84:2e:27:6b:53:df,15750.742856192,403307,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.21267208999961,3839
84:2e:27:6b:53:df,15750.744277544,403308,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.21409344199856,3840
84:2e:27:6b:53:df,15750.745627348999,403309,,158,0x00000005,0x0000002d,0x00000000,0,158,150.2154432469979,3841
84:2e:27:6b:53:df,15760.73711458,403550,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.20693047799978,4082
84:2e:27:6b:53:df,15760.738505274,403551,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.20832117199825,4083
84:2e:27:6b:53:df,15760.739933382,403552,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.2097492799985,4084
84:2e:27:6b:53:df,15760.741255767,403553,,158,0x00000005,0x0000002d,0x00000000,0,158,160.2110716649986,4085
84:2e:27:6b:53:df,15760.76804329,403554,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.23785918799877,4086
84:2e:27:6b:53:df,15760.769361606002,403555,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.23917750400142,4087
84:2e:27:6b:53:df,15760.773205234,403556,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.24302113199883,4088
84:2e:27:6b:53:df,15760.774402916002,403557,,158,0x00000005,0x0000002d,0x00000000,0,158,160.24421881400121,4089
84:2e:27:6b:53:df,15770.752264274,403801,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.22208017199955,4333
84:2e:27:6b:53:df,15770.758109843999,403803,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.22792574199775,4335
84:2e:27:6b:53:df,15770.759460111001,403804,,158,0x00000005,0x0000002d,0x00000000,0,158,170.2292760090004,4336
84:2e:27:6b:53:df,15770.772856681002,403805,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.242672579001,4337
84:2e:27:6b:53:df,15770.784193389,403806,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.25400928699855,4338
84:2e:27:6b:53:df,15770.785605477,403807,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.25542137499906,4339
84:2e:27:6b:53:df,15770.786933563999,403808,,158,0x00000005,0x0000002d,0x00000000,0,158,170.25674946199797,4340
84:2e:27:6b:53:df,15780.754259454,404058,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.22407535199818,4590
84:2e:27:6b:53:df,15780.755694545001,404059,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.22551044300053,4591
84:2e:27:6b:53:df,15780.757168789,404060,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.22698468699855,4592
84:2e:27:6b:53:df,15780.761036637,404061,,158,0x00000005,0x0000002d,0x00000000,0,158,180.23085253499994,4593
84:2e:27:6b:53:df,15780.775082229,404062,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.24489812699903,4594
84:2e:27:6b:53:df,15780.776638731002,404063,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.24645462900116,4595
84:2e:27:6b:53:df,15780.780893631001,404064,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.25070952900023,4596
84:2e:27:6b:53:df,15780.782239198,404065,,158,0x00000005,0x0000002d,0x00000000,0,158,180.25205509599982,4597
84:2e:27:6b:53:df,15790.760497617,404313,,158,0x00000005,0x0000002d,0x00000000,0,158,190.23031351499958,4845
84:2e:27:6b:53:df,15790.772161157,404314,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.24197705499864,4846
84:2e:27:6b:53:df,15790.773541109,404315,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.24335700699885,4847
84:2e:27:6b:53:df,15790.774951587,404316,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.2447674849991,4848
84:2e:27:6b:53:df,15790.776356951,404317,,158,0x00000005,0x0000002d,0x00000000,0,158,190.24617284899978,4849
84:2e:27:6b:53:df,15790.792884456001,404318,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.26270035400012,4850
84:2e:27:6b:53:df,15790.798221181001,404320,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.26803707900035,4852
84:2e:27:6b:53:df,15790.799581511,404321,,158,0x00000005,0x0000002d,0x00000000,0,158,190.2693974089998,4853
84:2e:27:6b:53:df,15800.801166696001,404569,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.2709825940001,5101
84:2e:27:6b:53:df,15800.802556873,404570,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.27237277099994,5102
84:2e:27:6b:53:df,15800.806553593002,404571,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.27636949100088,5103
84:2e:27:6b:53:df,15800.807882699,404572,,158,0x00000005,0x0000002d,0x00000000,0,158,200.27769859699947,5104
84:2e:27:6b:53:df,15800.823625442,404573,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.29344133999984,5105
84:2e:27:6b:53:df,15800.825057051,404574,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.2948729489999,5106
84:2e:27:6b:53:df,15800.827455032,404575,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.29727092999929,5107
84:2e:27:6b:53:df,15810.809608702,404816,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.2794245999994,5348
84:2e:27:6b:53:df,15810.81101207,404817,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.28082796799936,5349
84:2e:27:6b:53:df,15810.812392382,404818,,158,0x00000005,0x0000002d,0x00000000,0,158,210.2822082799994,5350
84:2e:27:6b:53:df,15810.828457594,404819,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.29827349199877,5351
84:2e:27:6b:53:df,15810.829829081002,404820,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.29964497900073,5352
84:2e:27:6b:53:df,15810.832643058002,404822,,158,0x00000005,0x0000002d,0x00000000,0,158,210.30245895600092,5354
84:2e:27:6b:53:df,15820.827412954,405062,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.29722885199953,5594
84:2e:27:6b:53:df,15820.828819036002,405063,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.2986349340008,5595
84:2e:27:6b:53:df,15820.830295375,405064,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.30011127299986,5596
84:2e:27:6b:53:df,15820.831678868,405065,,158,0x00000005,0x0000002d,0x00000000,0,158,220.30149476599945,5597
84:2e:27:6b:53:df,15820.847331362,405066,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.31714725999882,5598
84:2e:27:6b:53:df,15820.84871824,405067,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.31853413799945,5599
84:2e:27:6b:53:df,15820.850133619,405068,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.31994951699926,5600
84:2e:27:6b:53:df,15820.851422182,405069,,158,0x00000005,0x0000002d,0x00000000,0,158,220.3212380799996,5601
84:2e:27:6b:53:df,15830.801584603001,405305,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.27140050100024,5837
84:2e:27:6b:53:df,15830.838660200001,405311,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.30847609800003,5843
84:2e:27:6b:53:df,15830.840080488999,405312,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.30989638699793,5844
84:2e:27:6b:53:df,15830.841475314,405313,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.31129121199956,5845
84:2e:27:6b:53:df,15830.842845090001,405314,,158,0x00000005,0x0000002d,0x00000000,0,158,230.31266098800006,5846
84:2e:27:6b:53:df,15830.850574456,405315,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.32039035399976,5847
84:2e:27:6b:53:df,15830.852149576001,405316,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.32196547400054,5848
84:2e:27:6b:53:df,15830.853538902,405317,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.32335479999892,5849
84:2e:27:6b:53:df,15830.955250191002,405328,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.42506608900112,5860
84:2e:27:6b:53:df,15840.847576287,405557,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.31739218499933,6089
84:2e:27:6b:53:df,15840.850689631001,405559,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.320505529,6091
84:2e:27:6b:53:df,15840.851995135,405560,,158,0x00000005,0x0000002d,0x00000000,0,158,240.3218110329999,6092
84:2e:27:6b:53:df,15840.867664292,405561,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.33748018999904,6093
84:2e:27:6b:53:df,15840.869108925,405562,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.33892482299962,6094
84:2e:27:6b:53:df,15840.872981704,405563,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.34279760199934,6095
84:2e:27:6b:53:df,15840.874297745,405564,,158,0x00000005,0x0000002d,0x00000000,0,158,240.34411364299922,6096
84:2e:27:6b:53:df,15841.018489740001,405580,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.48830563800038,6112
84:2e:27:6b:53:df,15850.864840213,405814,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.33465611099928,6346
84:2e:27:6b:53:df,15850.866204236001,405815,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.33602013400014,6347
84:2e:27:6b:53:df,15850.867635792,405816,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.3374516899985,6348
84:2e:27:6b:53:df,15850.886874101001,405819,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.35668999900008,6351
84:2e:27:6b:53:df,15850.888557414,405820,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.35837331199946,6352
84:2e:27:6b:53:df,15850.88983758,405821,,158,0x00000005,0x0000002d,0x00000000,0,158,250.35965347799902,6353
84:2e:27:6b:53:df,15860.839628740001,406063,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.30944463800006,6595
84:2e:27:6b:53:df,15860.856315912,406066,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3261318099994,6598
84:2e:27:6b:53:df,15860.860638178001,406067,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.330454076,6599
84:2e:27:6b:53:df,15860.864195623999,406069,,158,0x00000005,0x0000002d,0x00000000,0,158,260.33401152199804,6601
84:2e:27:6b:53:df,15860.875782441002,406070,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3455983390013,6602
84:2e:27:6b:53:df,15860.877212589,406071,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.34702848699817,6603
84:2e:27:6b:53:df,15860.878609718002,406072,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3484256160009,6604
84:2e:27:6b:53:df,15860.879948511001,406073,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3497644090003,6605
84:2e:27:6b:53:df,15870.86377729,406313,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3335931879992,6845
84:2e:27:6b:53:df,15870.865218113002,406314,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.33503401100097,6846
84:2e:27:6b:53:df,15870.882945081,406317,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.35276097899987,6849
84:2e:27:6b:53:df,15870.884434044,406318,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3542499419982,6850
