wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,79364.60371919401,1973031,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.2319208960107,4097
84:2e:27:6b:53:df,79374.60507113,1973283,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.23327283200342,4349
84:2e:27:6b:53:df,79374.62219329701,1973287,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.25039499900595,4353
84:2e:27:6b:53:df,79384.605723661,1973541,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.23392536300526,4607
84:2e:27:6b:53:df,79384.63917264,1973545,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.26737434200186,4611
84:2e:27:6b:53:df,79394.63055841201,1973799,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.25876011401124,4865
84:2e:27:6b:53:df,79394.65058981701,1973803,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.27879151901288,4869
84:2e:27:6b:53:df,79404.62942313701,1974055,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.25762483901053,5121
84:2e:27:6b:53:df,79404.64906687301,1974059,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.27726857500966,5125
84:2e:27:6b:53:df,79414.644006846,1974312,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.27220854800544,5378
84:2e:27:6b:53:df,79424.65082878701,1974569,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.2790304890077,5635
84:2e:27:6b:53:df,79424.686329741,1974573,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.3145314430003,5639
84:2e:27:6b:53:df,79434.676821718,1974826,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.30502342000545,5892
84:2e:27:6b:53:df,79434.696420948,1974830,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.32462265000504,5896
84:2e:27:6b:53:df,79441.166084505,1975054,,158,0x00000005,0x0000002d,0x00000000,0,106,158,236.79428620700492,6120
84:2e:27:6b:53:df,79441.189918521,1975058,,158,0x00000005,0x0000002d,0x00000000,0,106,158,236.81812022300437,6124
84:2e:27:6b:53:df,79444.68563014301,1975264,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.31383184500737,6330
84:2e:27:6b:53:df,79454.70110157001,1975514,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3293032720103,6580
84:2e:27:6b:53:df,79454.72109487902,1975518,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.34929658101464,6584
84:2e:27:6b:53:df,79464.720190456,1975772,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3483921580046,6838
84:2e:27:6b:53:df,79464.74105842301,1975776,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3692601250077,6842
84:2e:27:6b:53:df,79474.72671493,1976028,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3549166320008,7094
84:2e:27:6b:53:df,79474.75236657701,1976032,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.38056827901164,7098
84:2e:27:6b:53:df,79484.74180352301,1976283,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.370005225006,7349
84:2e:27:6b:53:df,79484.762165911,1976287,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3903676129994,7353
84:2e:27:6b:53:df,79494.76089280001,1976539,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.38909450201027,7605
84:2e:27:6b:53:df,79494.78193319401,1976543,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.4101348960103,7609
84:2e:27:6b:53:df,79504.763196989,1976797,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3913986910047,7863
84:2e:27:6b:53:df,79504.78443597401,1976801,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4126376760105,7867
84:2e:27:6b:53:df,79514.79273712801,1977048,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4209388300078,8114
84:2e:27:6b:53:df,79514.80951813,1977052,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.43771983199986,8118
84:2e:27:6b:53:df,79524.79375977801,1977305,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4219614800095,8371
84:2e:27:6b:53:df,79524.81358427701,1977309,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4417859790119,8375
84:2e:27:6b:53:df,79534.818155021,1977564,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.44635672299773,8630
84:2e:27:6b:53:df,79534.838244989,1977568,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4664466910035,8634
84:2e:27:6b:53:df,79544.82019357901,1977819,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.44839528101147,8885
84:2e:27:6b:53:df,79544.843950558,1977823,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.47215226000117,8889
84:2e:27:6b:53:df,79554.841945191,1978076,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.47014689299976,9142
84:2e:27:6b:53:df,79554.86121671001,1978080,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.48941841200576,9146
84:2e:27:6b:53:df,79564.866949288,1978331,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.49515098999836,9397
84:2e:27:6b:53:df,79564.886447725,1978335,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.51464942700113,9401
84:2e:27:6b:53:df,79574.863936794,1978585,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.49213849600346,9651
84:2e:27:6b:53:df,79574.88369472201,1978589,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.51189642401005,9655
84:2e:27:6b:53:df,79584.882276728,1978841,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5104784300056,9907
84:2e:27:6b:53:df,79584.902972001,1978845,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5311737029988,9911
84:2e:27:6b:53:df,79594.912973208,1979096,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.54117491000216,10162
84:2e:27:6b:53:df,79594.93352867401,1979100,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5617303760082,10166
84:2e:27:6b:53:df,79604.91891150201,1979353,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5471132040111,10419
84:2e:27:6b:53:df,79604.93996779001,1979357,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.56816949200584,10423
84:2e:27:6b:53:df,79614.92024944902,1979609,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5484511510149,10675
84:2e:27:6b:53:df,79614.94152497301,1979613,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5697266750067,10679
84:2e:27:6b:53:df,79624.934429307,1979866,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.56263100900105,10932
84:2e:27:6b:53:df,79624.95524663401,1979870,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5834483360086,10936
84:2e:27:6b:53:df,79634.956259597,1980122,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.58446129900403,11188
84:2e:27:6b:53:df,79634.974096307,1980126,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.6022980090056,11192
84:2e:27:6b:53:df,79644.962663579,1980378,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.59086528100306,11444
84:2e:27:6b:53:df,79644.98261771,1980382,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.61081941200246,11448
84:2e:27:6b:53:df,79654.98060782,1980636,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.60880952200387,11702
84:2e:27:6b:53:df,79655.001779729,1980640,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6299814310041,11706
84:2e:27:6b:53:df,79664.98864497,1980892,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.61684667199734,11958
84:2e:27:6b:53:df,79665.01401800501,1980896,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.642219707006,11962
84:2e:27:6b:53:df,79675.00906782,1981150,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6372695220052,12216
84:2e:27:6b:53:df,79675.02873770201,1981154,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6569394040125,12220
84:2e:27:6b:53:df,79685.042436143,1981407,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6706378450035,12473
84:2e:27:6b:53:df,79685.06309042902,1981411,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.69129213101405,12477
84:2e:27:6b:53:df,79695.035168161,1981663,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.663369863003,12729
84:2e:27:6b:53:df,79695.054895687,1981667,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6830973890028,12733
84:2e:27:6b:53:df,79705.05669563,1981918,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6848973320011,12984
84:2e:27:6b:53:df,79705.07713625001,1981922,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.70533795200754,12988
84:2e:27:6b:53:df,79715.06942751701,1982175,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6976292190084,13241
84:2e:27:6b:53:df,79715.090684447,1982179,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.71888614899945,13245
84:2e:27:6b:53:df,79725.07433505301,1982431,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7025367550086,13497
84:2e:27:6b:53:df,79725.09416757901,1982435,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7223692810076,13501
84:2e:27:6b:53:df,79735.092486005,1982688,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7206877069984,13754
84:2e:27:6b:53:df,79735.112370279,1982692,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7405719810049,13758
84:2e:27:6b:53:df,79745.126300723,1982948,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7545024249994,14014
84:2e:27:6b:53:df,79755.12629540701,1983201,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7544971090101,14267
84:2e:27:6b:53:df,79755.141981876,1983205,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7701835780026,14271
84:2e:27:6b:53:df,79765.125000144,1983458,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7532018460042,14524
84:2e:27:6b:53:df,79765.144088636,1983462,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7722903380054,14528
84:2e:27:6b:53:df,79775.138352386,1983714,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7665540879971,14780
84:2e:27:6b:53:df,79775.15933829201,1983718,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7875399940094,14784
84:2e:27:6b:53:df,79785.15093306902,1983970,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7791347710154,15036
84:2e:27:6b:53:df,79785.16857549001,1983974,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7967771920084,15040
84:2e:27:6b:53:df,79795.17169515301,1984228,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7998968550091,15294
84:2e:27:6b:53:df,79795.192130608,1984232,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.8203323100024,15298
