frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
57098.757621754994,24298563,,157,0x00000005,0x0000002d,0x00000000,0,105,157,97.67195893899043,30355
57098.7771353,24298564,,157,0x00000005,0x0000002d,0x00000000,0,105,157,97.69147248399531,30356
57098.890093594004,24298569,,157,0x00000005,0x0000002d,0x00000000,0,105,157,97.8044307780001,30361
57101.19860069,24301824,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.11293787399336,33616
57101.314466321004,24301829,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.22880350500054,33621
57101.339266757,24301830,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.25360394099698,33622
57108.474545879995,24302739,,157,0x00000005,0x0000002d,0x00000000,0,105,157,107.38888306399167,34531
57108.771972374,24302752,,157,0x00000005,0x0000002d,0x00000000,0,105,157,107.68630955799745,34544
57108.790433277,24302753,,157,0x00000005,0x0000002d,0x00000000,0,105,157,107.70477046099404,34545
57111.352495789004,24306015,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.26683297300042,37807
57111.35901150801,24306016,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.27334869200422,37808
57118.641497324,24306930,,157,0x00000005,0x0000002d,0x00000000,0,105,157,117.55583450799895,38722
57118.661127947,24306931,,157,0x00000005,0x0000002d,0x00000000,0,105,157,117.57546513099805,38723
57118.776921449,24306936,,157,0x00000005,0x0000002d,0x00000000,0,105,157,117.69125863299996,38728
57118.797141368006,24306937,,157,0x00000005,0x0000002d,0x00000000,0,105,157,117.71147855200252,38729
57118.90950491,24306942,,157,0x00000005,0x0000002d,0x00000000,0,105,157,117.82384209399606,38734
57118.929909823004,24306943,,157,0x00000005,0x0000002d,0x00000000,0,105,157,117.84424700700038,38735
57121.333318118006,24310195,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.24765530200239,41987
57121.354500658,24310196,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.2688378419989,41988
57128.47719257,24311110,,157,0x00000005,0x0000002d,0x00000000,0,105,157,127.39152975399338,42902
57128.489726136,24311111,,157,0x00000005,0x0000002d,0x00000000,0,105,157,127.40406331999839,42903
57128.53316611,24311113,,157,0x00000005,0x0000002d,0x00000000,0,105,157,127.4475032939954,42905
57128.783697591,24311124,,157,0x00000005,0x0000002d,0x00000000,0,105,157,127.69803477499954,42916
57128.803708954,24311125,,157,0x00000005,0x0000002d,0x00000000,0,105,157,127.71804613799759,42917
57128.937496124,24311131,,157,0x00000005,0x0000002d,0x00000000,0,105,157,127.85183330799919,42923
57131.232356548004,24314372,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.14669373200013,46164
57138.488506557,24315302,,157,0x00000005,0x0000002d,0x00000000,0,105,157,137.40284374099429,47094
57138.550868206,24315305,,157,0x00000005,0x0000002d,0x00000000,0,105,157,137.46520538999903,47097
57138.801270607,24315316,,157,0x00000005,0x0000002d,0x00000000,0,105,157,137.71560779099673,47108
57138.819943215,24315317,,157,0x00000005,0x0000002d,0x00000000,0,105,157,137.7342803989959,47109
57138.931958861,24315322,,157,0x00000005,0x0000002d,0x00000000,0,105,157,137.84629604499787,47114
57138.95254270601,24315323,,157,0x00000005,0x0000002d,0x00000000,0,105,157,137.86687989000347,47115
57141.056998457,24318545,,157,0x00000005,0x0000002d,0x00000000,0,105,157,139.9713356409993,50337
57141.237107801004,24318553,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.15144498500013,50345
57141.374946111006,24318559,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.28928329500195,50351
57141.390046674,24318560,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.3043838579979,50352
57141.525006356,24318566,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.43934353999794,50358
57148.67774672,24319504,,157,0x00000005,0x0000002d,0x00000000,0,105,157,147.59208390399726,51296
57148.698150916,24319505,,157,0x00000005,0x0000002d,0x00000000,0,105,157,147.6124880999996,51297
57148.81179959101,24319510,,157,0x00000005,0x0000002d,0x00000000,0,105,157,147.7261367750034,51302
57148.831972481006,24319511,,157,0x00000005,0x0000002d,0x00000000,0,105,157,147.74630966500263,51303
57148.966416367,24319517,,157,0x00000005,0x0000002d,0x00000000,0,105,157,147.88075355099863,51309
57151.263130281004,24322735,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.17746746500052,54527
57151.28267544,24322736,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.19701262399758,54528
57151.39736564801,24322741,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.3117028320048,54533
57151.623757436006,24322751,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.53809462000208,54543
57158.504858684,24323689,,157,0x00000005,0x0000002d,0x00000000,0,105,157,157.41919586799486,55481
57158.548570969004,24323691,,157,0x00000005,0x0000002d,0x00000000,0,105,157,157.46290815300017,55483
57158.568445537,24323692,,157,0x00000005,0x0000002d,0x00000000,0,105,157,157.4827827209956,55484
57158.818271857,24323703,,157,0x00000005,0x0000002d,0x00000000,0,105,157,157.7326090409988,55495
57158.838481979,24323704,,157,0x00000005,0x0000002d,0x00000000,0,105,157,157.75281916299718,55496
57158.97089338,24323710,,157,0x00000005,0x0000002d,0x00000000,0,105,157,157.88523056399572,55502
57161.058529164,24326905,,157,0x00000005,0x0000002d,0x00000000,0,105,157,159.9728663479982,58697
57161.311691342,24326916,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.22602852599812,58708
57161.330964037,24326917,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.24530122099532,58709
57161.449510999,24326921,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.36384818299848,58713
57161.469001474004,24326922,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.38333865800087,58714
57161.608081462,24326928,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.52241864599637,58720
57168.250762299,24327859,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.1650994829979,59651
57168.522548366,24327871,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.43688554999972,59663
57168.539749653006,24327872,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.45408683700225,59664
57168.5623679,24327873,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.4767050839946,59665
57168.582680537,24327874,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.49701772099797,59666
57168.65453319801,24327877,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.56887038200512,59669
57168.697900174004,24327879,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.61223735800013,59671
57168.71840918,24327880,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.63274636399728,59672
57168.833213073005,24327885,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.74755025700142,59677
57168.853667705,24327886,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.76800488899607,59678
57168.966820069,24327891,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.88115725299576,59683
57168.986942897,24327892,,157,0x00000005,0x0000002d,0x00000000,0,105,157,167.90128008099418,59684
57171.514605232,24331107,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.42894241599424,62899
57171.515930071,24331108,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.43026725499658,62900
57171.640833504,24331114,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.55517068799963,62906
57178.444338475,24332047,,157,0x00000005,0x0000002d,0x00000000,0,105,157,177.3586756589939,63839
57178.732889136,24332060,,157,0x00000005,0x0000002d,0x00000000,0,105,157,177.64722631999757,63852
57178.850108764,24332065,,157,0x00000005,0x0000002d,0x00000000,0,105,157,177.76444594799977,63857
57178.872241452,24332066,,157,0x00000005,0x0000002d,0x00000000,0,105,157,177.786578635998,63858
57178.983726811006,24332071,,157,0x00000005,0x0000002d,0x00000000,0,105,157,177.8980639950023,63863
57181.479005151006,24335290,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.39334233500267,67082
57181.49866133,24335291,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.41299851399526,67083
57188.283431356,24336226,,157,0x00000005,0x0000002d,0x00000000,0,105,157,187.19776853999792,68018
57188.595320077,24336240,,157,0x00000005,0x0000002d,0x00000000,0,105,157,187.5096572609982,68032
57188.686816496,24336244,,157,0x00000005,0x0000002d,0x00000000,0,105,157,187.6011536799997,68036
57188.729602973006,24336246,,157,0x00000005,0x0000002d,0x00000000,0,105,157,187.64394015700236,68038
57188.749498079,24336247,,157,0x00000005,0x0000002d,0x00000000,0,105,157,187.66383526299614,68039
57188.863543509004,24336252,,157,0x00000005,0x0000002d,0x00000000,0,105,157,187.77788069300004,68044
57188.883553042,24336253,,157,0x00000005,0x0000002d,0x00000000,0,105,157,187.7978902259929,68045
57188.99807052,24336258,,157,0x00000005,0x0000002d,0x00000000,0,105,157,187.912407703996,68050
57189.017630844995,24336259,,157,0x00000005,0x0000002d,0x00000000,0,105,157,187.93196802899183,68051
57191.504513454005,24339472,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.41885063800146,71264
57198.483907321,24340433,,157,0x00000005,0x0000002d,0x00000000,0,105,157,197.39824450499873,72225
57198.755072265,24340445,,157,0x00000005,0x0000002d,0x00000000,0,105,157,197.66940944899397,72237
57198.880944979,24340450,,157,0x00000005,0x0000002d,0x00000000,0,105,157,197.79528216299514,72242
57198.892578119005,24340451,,157,0x00000005,0x0000002d,0x00000000,0,105,157,197.806915303001,72243
57199.004583206006,24340456,,157,0x00000005,0x0000002d,0x00000000,0,105,157,197.9189203900023,72248
57199.024672645,24340457,,157,0x00000005,0x0000002d,0x00000000,0,105,157,197.93900982899504,72249
57201.525471961,24343656,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.43980914499843,75448
57201.545837414,24343657,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.46017459799623,75449
57208.341952403,24344617,,157,0x00000005,0x0000002d,0x00000000,0,105,157,207.25628958699963,76409
57208.36160528,24344618,,157,0x00000005,0x0000002d,0x00000000,0,105,157,207.2759424639953,76410
57208.61395928301,24344629,,157,0x00000005,0x0000002d,0x00000000,0,105,157,207.5282964670041,76421
57208.749349937,24344635,,157,0x00000005,0x0000002d,0x00000000,0,105,157,207.66368712099938,76427
57208.768858876996,24344636,,157,0x00000005,0x0000002d,0x00000000,0,105,157,207.6831960609925,76428
57208.882751032,24344641,,157,0x00000005,0x0000002d,0x00000000,0,105,157,207.79708821599343,76433
57208.902952449,24344642,,157,0x00000005,0x0000002d,0x00000000,0,105,157,207.81728963299975,76434
57209.015117459,24344647,,157,0x00000005,0x0000002d,0x00000000,0,105,157,207.92945464299555,76439
57211.406891336,24347832,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.32122851999884,79624
57211.422529079995,24347833,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.3368662639914,79625
57211.534486674995,24347838,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.4488238589911,79630
57211.55474954301,24347839,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.46908672700374,79631
57211.670918427,24347845,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.58525561099668,79637
57218.603123249,24348825,,157,0x00000005,0x0000002d,0x00000000,0,105,157,217.517460432995,80617
57218.781735874996,24348833,,157,0x00000005,0x0000002d,0x00000000,0,105,157,217.69607305899262,80625
57218.89656946801,24348838,,157,0x00000005,0x0000002d,0x00000000,0,105,157,217.81090665200463,80630
57218.916700832,24348839,,157,0x00000005,0x0000002d,0x00000000,0,105,157,217.83103801599646,80631
57219.04974456801,24348845,,157,0x00000005,0x0000002d,0x00000000,0,105,157,217.96408175200486,80637
57221.254209367,24352004,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.1685465509945,83796
57221.274335635,24352005,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.18867281899293,83797
57221.388580996005,24352010,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.30291818000114,83802
57221.431869671,24352012,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.34620685499976,83804
57221.585226248004,24352019,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.4995634320003,83811
57221.699739679,24352024,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.61407686299935,83816
57228.590193512,24353015,,157,0x00000005,0x0000002d,0x00000000,0,105,157,227.50453069599462,84807
57228.634871454,24353017,,157,0x00000005,0x0000002d,0x00000000,0,105,157,227.54920863799634,84809
57228.654514628004,24353018,,157,0x00000005,0x0000002d,0x00000000,0,105,157,227.5688518120005,84810
57228.902560691,24353029,,157,0x00000005,0x0000002d,0x00000000,0,105,157,227.81689787499636,84821
57228.92403107,24353030,,157,0x00000005,0x0000002d,0x00000000,0,105,157,227.8383682539934,84822
57229.035554908005,24353035,,157,0x00000005,0x0000002d,0x00000000,0,105,157,227.9498920920014,84827
57231.611513521006,24356204,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.52585070500209,87996
57238.390938817,24357190,,157,0x00000005,0x0000002d,0x00000000,0,105,157,237.30527600099595,88982
57238.410958944994,24357191,,157,0x00000005,0x0000002d,0x00000000,0,105,157,237.32529612899089,88983
57238.770715058,24357207,,157,0x00000005,0x0000002d,0x00000000,0,105,157,237.68505224199907,88999
57238.796868285,24357208,,157,0x00000005,0x0000002d,0x00000000,0,105,157,237.71120546899328,89000
57238.814212515,24357209,,157,0x00000005,0x0000002d,0x00000000,0,105,157,237.72854969899345,89001
57238.930904977,24357214,,157,0x00000005,0x0000002d,0x00000000,0,105,157,237.84524216099817,89006
57238.951110407,24357215,,157,0x00000005,0x0000002d,0x00000000,0,105,157,237.86544759099343,89007
57239.063261209005,24357220,,157,0x00000005,0x0000002d,0x00000000,0,105,157,237.97759839300124,89012
57241.620463051004,24360383,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.53480023500015,92175
57248.806508775,24361393,,157,0x00000005,0x0000002d,0x00000000,0,105,157,247.7208459589965,93185
57248.82665903801,24361394,,157,0x00000005,0x0000002d,0x00000000,0,105,157,247.74099622200447,93186
57248.940591407,24361399,,157,0x00000005,0x0000002d,0x00000000,0,105,157,247.8549285909976,93191
57248.960292542,24361400,,157,0x00000005,0x0000002d,0x00000000,0,105,157,247.87462972599315,93192
57249.073739632,24361405,,157,0x00000005,0x0000002d,0x00000000,0,105,157,247.98807681599283,93197
57249.095864992,24361406,,157,0x00000005,0x0000002d,0x00000000,0,105,157,248.0102021759958,93198
57251.312812091004,24364547,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.22714927500056,96339
57251.376176064994,24364550,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.29051324899046,96342
57251.777164249004,24364568,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.69150143300067,96360
57251.847964442,24364571,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.76230162599677,96363
57258.642953669994,24365572,,157,0x00000005,0x0000002d,0x00000000,0,105,157,257.5572908539907,97364
57258.663242439005,24365573,,157,0x00000005,0x0000002d,0x00000000,0,105,157,257.57757962300093,97365
57258.68572199,24365574,,157,0x00000005,0x0000002d,0x00000000,0,105,157,257.60005917399394,97366
57258.705716239005,24365575,,157,0x00000005,0x0000002d,0x00000000,0,105,157,257.6200534230011,97367
57258.95585958,24365586,,157,0x00000005,0x0000002d,0x00000000,0,105,157,257.8701967639936,97378
57258.976710425,24365587,,157,0x00000005,0x0000002d,0x00000000,0,105,157,257.891047608995,97379
57261.532708203005,24368738,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.4470453870017,100530
57261.553284244,24368739,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.4676214279971,100531
57261.666840043006,24368744,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.5811772270026,100536
57261.687596455,24368745,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.6019336389945,100537
57261.822097808006,24368751,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.7364349920026,100543
57268.839842241,24369771,,157,0x00000005,0x0000002d,0x00000000,0,105,157,267.75417942499917,101563
57268.859207764,24369772,,157,0x00000005,0x0000002d,0x00000000,0,105,157,267.7735449479951,101564
57268.974389129995,24369777,,157,0x00000005,0x0000002d,0x00000000,0,105,157,267.88872631399136,101569
57268.995011056,24369778,,157,0x00000005,0x0000002d,0x00000000,0,105,157,267.9093482399985,101570
57269.107734852,24369783,,157,0x00000005,0x0000002d,0x00000000,0,105,157,268.0220720359939,101575
57269.12744701801,24369784,,157,0x00000005,0x0000002d,0x00000000,0,105,157,268.0417842020033,101576
57271.662570881,24372931,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.57690806499886,104723
57278.832045614996,24373962,,157,0x00000005,0x0000002d,0x00000000,0,105,157,277.7463827989923,105754
57278.966672322,24373968,,157,0x00000005,0x0000002d,0x00000000,0,105,157,277.8810095059962,105760
57279.09950649801,24373974,,157,0x00000005,0x0000002d,0x00000000,0,105,157,278.01384368200524,105766
57279.119123827,24373975,,157,0x00000005,0x0000002d,0x00000000,0,105,157,278.03346101099305,105767
57281.694998479004,24377113,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.6093356630008,108905
57288.87919392301,24378151,,157,0x00000005,0x0000002d,0x00000000,0,105,157,287.7935311070032,109943
57288.99322267,24378156,,157,0x00000005,0x0000002d,0x00000000,0,105,157,287.907559853993,109948
57289.013965278005,24378157,,157,0x00000005,0x0000002d,0x00000000,0,105,157,287.92830246200174,109949
57291.571890315,24381292,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.4862274989937,113084
57291.592345156,24381293,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.5066823399975,113085
57291.705889022,24381298,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.620226205996,113090
57291.726377698,24381299,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.6407148819999,113091
57291.84257056301,24381304,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.7569077470034,113096
57298.892623652,24382336,,157,0x00000005,0x0000002d,0x00000000,0,105,157,297.8069608359947,114128
57299.008995184,24382341,,157,0x00000005,0x0000002d,0x00000000,0,105,157,297.9233323679946,114133
57299.027215374,24382342,,157,0x00000005,0x0000002d,0x00000000,0,105,157,297.94155255799706,114134
57299.141633588006,24382347,,157,0x00000005,0x0000002d,0x00000000,0,105,157,298.0559707720022,114139
57299.162514943004,24382348,,157,0x00000005,0x0000002d,0x00000000,0,105,157,298.07685212700017,114140
57301.61204293,24385474,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.5263801139954,117266
57301.74585763801,24385481,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.660194822005,117273
57301.765682987,24385482,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.68002017099934,117274
57301.898186719,24385488,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.8125239029978,117280
57308.465557082,24386503,,157,0x00000005,0x0000002d,0x00000000,0,105,157,307.3798942659996,118295
57308.710753129,24386514,,157,0x00000005,0x0000002d,0x00000000,0,105,157,307.6250903129985,118306
57308.733154884,24386515,,157,0x00000005,0x0000002d,0x00000000,0,105,157,307.6474920679975,118307
57308.866760024,24386521,,157,0x00000005,0x0000002d,0x00000000,0,105,157,307.78109720799694,118313
57308.886705577,24386522,,157,0x00000005,0x0000002d,0x00000000,0,105,157,307.8010427609988,118314
57309.005741246,24386526,,157,0x00000005,0x0000002d,0x00000000,0,105,157,307.9200784299974,118318
57309.02542562,24386527,,157,0x00000005,0x0000002d,0x00000000,0,105,157,307.9397628039951,118319
57309.139044739,24386532,,157,0x00000005,0x0000002d,0x00000000,0,105,157,308.0533819229968,118324
57309.160035419,24386533,,157,0x00000005,0x0000002d,0x00000000,0,105,157,308.07437260299776,118325
57311.768807861,24389661,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.6831450449972,121453
57311.905678641,24389667,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.8200158249965,121459
57318.893182705,24390703,,157,0x00000005,0x0000002d,0x00000000,0,105,157,317.80751988899283,122495
57319.028205847,24390709,,157,0x00000005,0x0000002d,0x00000000,0,105,157,317.94254303099297,122501
57319.048082681,24390710,,157,0x00000005,0x0000002d,0x00000000,0,105,157,317.9624198649981,122502
57319.160358999994,24390715,,157,0x00000005,0x0000002d,0x00000000,0,105,157,318.07469618399045,122507
57319.181988527,24390716,,157,0x00000005,0x0000002d,0x00000000,0,105,157,318.0963257109979,122508
57321.524595116,24393834,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.4389322999996,125626
57321.774210036005,24393846,,157,0x00000005,0x0000002d,0x00000000,0,105,157,320.68854722000106,125638
57328.913241086004,24394887,,157,0x00000005,0x0000002d,0x00000000,0,105,157,327.82757827000023,126679
