wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,72555.80409065401,1799719,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.742328954002,14144
84:2e:27:6b:53:df,72555.826269743,1799723,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7645080429938,14148
84:2e:27:6b:53:df,72565.79527282201,1799969,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7335111220018,14394
84:2e:27:6b:53:df,72565.81381480901,1799973,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7520531089976,14398
84:2e:27:6b:53:df,72575.80158938801,1800210,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7398276879976,14635
84:2e:27:6b:53:df,72575.821519726,1800214,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7597580259899,14639
84:2e:27:6b:53:df,72585.82219686601,1800458,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7604351659975,14883
84:2e:27:6b:53:df,72585.84246802701,1800462,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7807063270011,14887
84:2e:27:6b:53:df,72595.83394905902,1800674,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7721873590053,15099
84:2e:27:6b:53:df,72595.85194971201,1800678,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7901880120044,15103
