wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,48724.041734886,1198892,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.15699440599565,3079
84:2e:27:6b:53:df,48724.043254280004,1198893,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.15851380000095,3080
84:2e:27:6b:53:df,48724.044645344,1198894,,158,0x00000005,0x0000002d,0x00000000,0,158,120.15990486399824,3081
84:2e:27:6b:53:df,48724.06087812201,1198895,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.1761376420036,3082
84:2e:27:6b:53:df,48724.062328308006,1198896,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.17758782800229,3083
84:2e:27:6b:53:df,48724.06374763701,1198897,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.17900715700671,3084
84:2e:27:6b:53:df,48724.064977553004,1198898,,158,0x00000005,0x0000002d,0x00000000,0,158,120.18023707300017,3085
84:2e:27:6b:53:df,48734.040929946,1199148,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.15618946599716,3335
84:2e:27:6b:53:df,48734.042355298996,1199149,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.15761481899244,3336
84:2e:27:6b:53:df,48734.043789141004,1199150,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.15904866100027,3337
84:2e:27:6b:53:df,48734.047663321,1199151,,158,0x00000005,0x0000002d,0x00000000,0,158,130.16292284099472,3338
84:2e:27:6b:53:df,48734.060717786,1199152,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.17597730599664,3339
84:2e:27:6b:53:df,48734.062426513,1199153,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.1776860329992,3340
84:2e:27:6b:53:df,48734.063925883005,1199154,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.1791854030016,3341
84:2e:27:6b:53:df,48734.065229333006,1199155,,158,0x00000005,0x0000002d,0x00000000,0,158,130.18048885300232,3342
84:2e:27:6b:53:df,48744.05581371,1199402,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.171073229998,3589
84:2e:27:6b:53:df,48744.057233881,1199403,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.17249340099806,3590
84:2e:27:6b:53:df,48744.058652755004,1199404,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.17391227500048,3591
84:2e:27:6b:53:df,48744.060060291,1199405,,158,0x00000005,0x0000002d,0x00000000,0,158,140.17531981099455,3592
84:2e:27:6b:53:df,48744.07673575501,1199406,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.19199527500314,3593
84:2e:27:6b:53:df,48744.078212381,1199407,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.19347190099506,3594
84:2e:27:6b:53:df,48744.082106378,1199408,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.19736589799868,3595
84:2e:27:6b:53:df,48744.083516804,1199409,,158,0x00000005,0x0000002d,0x00000000,0,158,140.19877632399584,3596
84:2e:27:6b:53:df,48754.072125564,1199656,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.18738508399838,3843
84:2e:27:6b:53:df,48754.073542389,1199657,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.18880190899654,3844
84:2e:27:6b:53:df,48754.07498582201,1199658,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.19024534200435,3845
84:2e:27:6b:53:df,48754.076343069,1199659,,158,0x00000005,0x0000002d,0x00000000,0,158,150.191602588995,3846
84:2e:27:6b:53:df,48754.093110940004,1199660,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.20837046000088,3847
84:2e:27:6b:53:df,48754.094594789,1199661,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.209854308996,3848
84:2e:27:6b:53:df,48754.096010641,1199662,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.2112701609949,3849
84:2e:27:6b:53:df,48754.09737218701,1199663,,158,0x00000005,0x0000002d,0x00000000,0,158,150.21263170700695,3850
84:2e:27:6b:53:df,48764.076910798,1199911,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.1921703179978,4098
84:2e:27:6b:53:df,48764.078312310005,1199912,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.19357183000102,4099
84:2e:27:6b:53:df,48764.079763934,1199913,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.19502345399815,4100
84:2e:27:6b:53:df,48764.081218251,1199914,,158,0x00000005,0x0000002d,0x00000000,0,158,160.19647777099453,4101
84:2e:27:6b:53:df,48764.098533229,1199915,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.21379274899664,4102
84:2e:27:6b:53:df,48764.10001057701,1199916,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.21527009700367,4103
84:2e:27:6b:53:df,48764.101951488,1199917,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.21721100799914,4104
84:2e:27:6b:53:df,48764.103364088005,1199918,,158,0x00000005,0x0000002d,0x00000000,0,158,160.2186236080015,4105
84:2e:27:6b:53:df,48764.193552257006,1199928,,158,0x00000005,0x0000002d,0x00000000,0,158,160.30881177700212,4115
84:2e:27:6b:53:df,48774.111177958,1200167,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.22643747799884,4354
84:2e:27:6b:53:df,48774.112562246,1200168,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.22782176599867,4355
84:2e:27:6b:53:df,48774.114030213,1200169,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.22928973299713,4356
84:2e:27:6b:53:df,48774.11533321701,1200170,,158,0x00000005,0x0000002d,0x00000000,0,158,170.23059273700346,4357
84:2e:27:6b:53:df,48774.131062582004,1200171,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.2463221020007,4358
84:2e:27:6b:53:df,48774.132394178996,1200172,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.2476536989925,4359
84:2e:27:6b:53:df,48774.133844041,1200173,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.24910356100008,4360
84:2e:27:6b:53:df,48774.135167448,1200174,,158,0x00000005,0x0000002d,0x00000000,0,158,170.25042696799937,4361
84:2e:27:6b:53:df,48784.107211998,1200422,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.2224715179982,4609
84:2e:27:6b:53:df,48784.108611566,1200423,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.2238710859965,4610
84:2e:27:6b:53:df,48784.110010061,1200424,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.2252695809948,4611
84:2e:27:6b:53:df,48784.11133767201,1200425,,158,0x00000005,0x0000002d,0x00000000,0,158,180.226597192006,4612
84:2e:27:6b:53:df,48784.12796016,1200426,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.24321968000004,4613
84:2e:27:6b:53:df,48784.129357373,1200427,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.24461689299642,4614
84:2e:27:6b:53:df,48784.130755894,1200428,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.24601541399898,4615
84:2e:27:6b:53:df,48784.132107429,1200429,,158,0x00000005,0x0000002d,0x00000000,0,158,180.24736694899912,4616
84:2e:27:6b:53:df,48794.130722964,1200680,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.24598248399707,4867
84:2e:27:6b:53:df,48794.132196545004,1200681,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.24745606500073,4868
84:2e:27:6b:53:df,48794.133644810005,1200682,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.2489043300011,4869
84:2e:27:6b:53:df,48794.135037423,1200683,,158,0x00000005,0x0000002d,0x00000000,0,158,190.25029694299883,4870
84:2e:27:6b:53:df,48794.150331283,1200684,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.2655908029992,4871
84:2e:27:6b:53:df,48794.151718338006,1200685,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.26697785800206,4872
84:2e:27:6b:53:df,48794.153161416,1200686,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.26842093599407,4873
84:2e:27:6b:53:df,48794.15697016201,1200687,,158,0x00000005,0x0000002d,0x00000000,0,158,190.27222968200658,4874
84:2e:27:6b:53:df,48804.141594178,1200942,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.25685369799612,5129
84:2e:27:6b:53:df,48804.144387676,1200944,,158,0x00000005,0x0000002d,0x00000000,0,158,200.2596471959987,5131
84:2e:27:6b:53:df,48804.160969509,1200945,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.27622902899748,5132
84:2e:27:6b:53:df,48804.165183367004,1200946,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.2804428870004,5133
84:2e:27:6b:53:df,48804.166639844,1200947,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.28189936399576,5134
84:2e:27:6b:53:df,48804.16806167,1200948,,158,0x00000005,0x0000002d,0x00000000,0,158,200.2833211899997,5135
84:2e:27:6b:53:df,48814.155431134,1201195,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.270690653997,5382
84:2e:27:6b:53:df,48814.156898481,1201196,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.27215800099657,5383
84:2e:27:6b:53:df,48814.158383373004,1201197,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.27364289300021,5384
84:2e:27:6b:53:df,48814.159749544,1201198,,158,0x00000005,0x0000002d,0x00000000,0,158,210.27500906399655,5385
84:2e:27:6b:53:df,48814.176864071,1201199,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.2921235909962,5386
84:2e:27:6b:53:df,48814.178298158,1201200,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.29355767800007,5387
84:2e:27:6b:53:df,48814.179751651,1201201,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.29501117099426,5388
84:2e:27:6b:53:df,48814.18114847201,1201202,,158,0x00000005,0x0000002d,0x00000000,0,158,210.2964079920057,5389
84:2e:27:6b:53:df,48824.167724318,1201453,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.28298383799847,5640
84:2e:27:6b:53:df,48824.169096386,1201454,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.28435590599838,5641
84:2e:27:6b:53:df,48824.170288373,1201455,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.2855478929996,5642
84:2e:27:6b:53:df,48824.171616750005,1201456,,158,0x00000005,0x0000002d,0x00000000,0,158,220.2868762700018,5643
84:2e:27:6b:53:df,48824.18781807001,1201457,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.30307759000425,5644
84:2e:27:6b:53:df,48824.189219912005,1201458,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.30447943200124,5645
84:2e:27:6b:53:df,48824.190600981005,1201459,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.305860501001,5646
84:2e:27:6b:53:df,48824.19193451701,1201460,,158,0x00000005,0x0000002d,0x00000000,0,158,220.3071940370064,5647
84:2e:27:6b:53:df,48834.169449937006,1201711,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.28470945700246,5898
84:2e:27:6b:53:df,48834.170942869,1201712,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.28620238899748,5899
84:2e:27:6b:53:df,48834.172430628,1201713,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.28769014799764,5900
84:2e:27:6b:53:df,48834.173851033,1201714,,158,0x00000005,0x0000002d,0x00000000,0,158,230.28911055299977,5901
84:2e:27:6b:53:df,48834.189716956,1201715,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.30497647599987,5902
84:2e:27:6b:53:df,48834.191120443,1201716,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.3063799629963,5903
84:2e:27:6b:53:df,48834.19255230501,1201717,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.30781182500505,5904
84:2e:27:6b:53:df,48834.194989299,1201718,,158,0x00000005,0x0000002d,0x00000000,0,158,230.31024881899793,5905
84:2e:27:6b:53:df,48844.190657495004,1201965,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.3059170150009,6152
84:2e:27:6b:53:df,48844.19207687701,1201966,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.30733639700338,6153
84:2e:27:6b:53:df,48844.19353088201,1201967,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.3087904020067,6154
84:2e:27:6b:53:df,48844.194930068996,1201968,,158,0x00000005,0x0000002d,0x00000000,0,158,240.31018958899222,6155
84:2e:27:6b:53:df,48844.21122631201,1201969,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.32648583200353,6156
84:2e:27:6b:53:df,48844.212680373996,1201970,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.32793989399215,6157
84:2e:27:6b:53:df,48844.215091331,1201971,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.33035085099982,6158
84:2e:27:6b:53:df,48844.216433394,1201972,,158,0x00000005,0x0000002d,0x00000000,0,158,240.33169291399827,6159
84:2e:27:6b:53:df,48854.221237006,1202222,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.33649652599706,6409
84:2e:27:6b:53:df,48854.22263070701,1202223,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.33789022700512,6410
84:2e:27:6b:53:df,48854.224107505004,1202224,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.33936702500068,6411
84:2e:27:6b:53:df,48854.225398454,1202225,,158,0x00000005,0x0000002d,0x00000000,0,158,250.3406579739967,6412
84:2e:27:6b:53:df,48854.24201963501,1202226,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.3572791550032,6413
84:2e:27:6b:53:df,48854.24339945,1202227,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.35865896999894,6414
84:2e:27:6b:53:df,48854.24485725201,1202228,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.3601167720044,6415
84:2e:27:6b:53:df,48854.24625656001,1202229,,158,0x00000005,0x0000002d,0x00000000,0,158,250.36151608000364,6416
84:2e:27:6b:53:df,48864.24337663201,1202483,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3586361520065,6670
84:2e:27:6b:53:df,48864.244770465004,1202484,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.36002998500044,6671
84:2e:27:6b:53:df,48864.246142465,1202485,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.36140198499925,6672
84:2e:27:6b:53:df,48864.247538542004,1202486,,158,0x00000005,0x0000002d,0x00000000,0,158,260.36279806200037,6673
