wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,21638.418738094,553687,,158,0x00000005,0x0000002d,0x00000000,0,158,30.0795369189982,774
84:2e:27:6b:53:df,21638.434686973,553688,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.095485797999572,775
84:2e:27:6b:53:df,21638.436030902998,553689,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.09682972799783,776
84:2e:27:6b:53:df,21638.437453363997,553690,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.098252188996412,777
84:2e:27:6b:53:df,21638.438772796,553691,,158,0x00000005,0x0000002d,0x00000000,0,158,30.099571620998177,778
84:2e:27:6b:53:df,21648.438495823997,553939,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.099294648996874,1026
84:2e:27:6b:53:df,21648.439885286,553940,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.10068411099928,1027
84:2e:27:6b:53:df,21648.441351242,553941,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.10215006699946,1028
84:2e:27:6b:53:df,21648.442705853,553942,,158,0x00000005,0x0000002d,0x00000000,0,158,40.10350467799799,1029
84:2e:27:6b:53:df,21648.458101711,553943,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.11890053599927,1030
84:2e:27:6b:53:df,21648.459523908998,553944,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.120322733997455,1031
84:2e:27:6b:53:df,21648.460974661997,553945,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.12177348699697,1032
84:2e:27:6b:53:df,21648.462375973,553946,,158,0x00000005,0x0000002d,0x00000000,0,158,40.12317479799822,1033
84:2e:27:6b:53:df,21658.432777006998,554193,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.09357583199744,1280
84:2e:27:6b:53:df,21658.434170151,554194,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.0949689759982,1281
84:2e:27:6b:53:df,21658.435559802998,554195,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.09635862799769,1282
84:2e:27:6b:53:df,21658.436897485,554196,,158,0x00000005,0x0000002d,0x00000000,0,158,50.097696310000174,1283
84:2e:27:6b:53:df,21658.452707073,554197,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.11350589799986,1284
84:2e:27:6b:53:df,21658.454111659998,554198,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.11491048499738,1285
84:2e:27:6b:53:df,21658.455512585,554199,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.11631140999816,1286
84:2e:27:6b:53:df,21658.456822037,554200,,158,0x00000005,0x0000002d,0x00000000,0,158,50.11762086199815,1287
84:2e:27:6b:53:df,21668.45937351,554451,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.12017233499864,1538
84:2e:27:6b:53:df,21668.460892674997,554452,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.121691499996814,1539
84:2e:27:6b:53:df,21668.462333968,554453,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.12313279299997,1540
84:2e:27:6b:53:df,21668.463711664997,554454,,158,0x00000005,0x0000002d,0x00000000,0,158,60.12451048999719,1541
84:2e:27:6b:53:df,21668.479337091998,554455,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.14013591699768,1542
84:2e:27:6b:53:df,21668.480766134,554456,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.14156495899806,1543
84:2e:27:6b:53:df,21668.48221145,554457,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.14301027499823,1544
84:2e:27:6b:53:df,21668.483609777,554458,,158,0x00000005,0x0000002d,0x00000000,0,158,60.14440860199829,1545
84:2e:27:6b:53:df,21678.455661626,554706,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.11646045100133,1793
84:2e:27:6b:53:df,21678.457135746,554707,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.11793457100066,1794
84:2e:27:6b:53:df,21678.458592959,554708,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.11939178399916,1795
84:2e:27:6b:53:df,21678.46252119,554709,,158,0x00000005,0x0000002d,0x00000000,0,158,70.12332001499817,1796
84:2e:27:6b:53:df,21678.476123608998,554710,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.13692243399782,1797
84:2e:27:6b:53:df,21678.477590948998,554711,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.13838977399791,1798
84:2e:27:6b:53:df,21678.479069348,554712,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.13986817299883,1799
84:2e:27:6b:53:df,21678.480423433997,554713,,158,0x00000005,0x0000002d,0x00000000,0,158,70.141222258997,1800
84:2e:27:6b:53:df,21688.463350723996,554966,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.12414954899577,2053
84:2e:27:6b:53:df,21688.464705065,554967,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.12550388999807,2054
84:2e:27:6b:53:df,21688.466096774,554968,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.12689559899809,2055
84:2e:27:6b:53:df,21688.46745443,554969,,158,0x00000005,0x0000002d,0x00000000,0,158,80.12825325499944,2056
84:2e:27:6b:53:df,21688.485823411997,554970,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.14662223699634,2057
84:2e:27:6b:53:df,21688.487199785,554971,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.14799860999847,2058
84:2e:27:6b:53:df,21688.488517339,554972,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.14931616399917,2059
84:2e:27:6b:53:df,21688.48994843,554973,,158,0x00000005,0x0000002d,0x00000000,0,158,80.15074725500017,2060
84:2e:27:6b:53:df,21698.453490383,555223,,158,0x00000005,0x0000002d,0x00000000,0,158,90.11428920799881,2310
84:2e:27:6b:53:df,21698.470695712,555224,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.13149453699953,2311
84:2e:27:6b:53:df,21698.472079565,555225,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.13287838999895,2312
84:2e:27:6b:53:df,21698.473502696997,555226,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.13430152199726,2313
84:2e:27:6b:53:df,21698.474817063,555227,,158,0x00000005,0x0000002d,0x00000000,0,158,90.13561588800076,2314
84:2e:27:6b:53:df,21698.491552061998,555228,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.15235088699774,2315
84:2e:27:6b:53:df,21698.492942778,555229,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.15374160300053,2316
84:2e:27:6b:53:df,21698.494361918998,555230,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.15516074399784,2317
84:2e:27:6b:53:df,21698.495653259997,555231,,158,0x00000005,0x0000002d,0x00000000,0,158,90.156452084997,2318
84:2e:27:6b:53:df,21708.483218746,555483,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.14401757100131,2570
84:2e:27:6b:53:df,21708.487581995,555485,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.14838081999915,2572
84:2e:27:6b:53:df,21708.491351688,555486,,158,0x00000005,0x0000002d,0x00000000,0,158,100.15215051300038,2573
84:2e:27:6b:53:df,21708.504282883,555487,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.1650817080008,2574
84:2e:27:6b:53:df,21708.505682803996,555488,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.16648162899583,2575
84:2e:27:6b:53:df,21708.507078331,555489,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.16787715600003,2576
84:2e:27:6b:53:df,21708.510326781998,555490,,158,0x00000005,0x0000002d,0x00000000,0,158,100.17112560699752,2577
84:2e:27:6b:53:df,21718.496964952,555744,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.15776377699876,2831
84:2e:27:6b:53:df,21718.500948766,555745,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.16174759099886,2832
84:2e:27:6b:53:df,21718.502271343,555746,,158,0x00000005,0x0000002d,0x00000000,0,158,110.16307016800056,2833
84:2e:27:6b:53:df,21718.518720691998,555749,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.17951951699797,2836
84:2e:27:6b:53:df,21718.520297543997,555750,,158,0x00000005,0x0000002d,0x00000000,0,158,110.1810963689968,2837
84:2e:27:6b:53:df,21728.480586366997,555994,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.14138519199696,3081
84:2e:27:6b:53:df,21728.520040368996,556000,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.18083919399578,3087
84:2e:27:6b:53:df,21728.521437371997,556001,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.18223619699711,3088
84:2e:27:6b:53:df,21728.522834022,556002,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.18363284699808,3089
84:2e:27:6b:53:df,21728.543089426,556004,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.20388825099872,3091
84:2e:27:6b:53:df,21728.544506006,556005,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.20530483100083,3092
84:2e:27:6b:53:df,21728.545937392,556006,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.20673621699825,3093
84:2e:27:6b:53:df,21728.54725666,556007,,158,0x00000005,0x0000002d,0x00000000,0,158,120.20805548499993,3094
84:2e:27:6b:53:df,21738.525324996997,556256,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.18612382199717,3343
84:2e:27:6b:53:df,21738.526729667,556257,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.18752849199882,3344
84:2e:27:6b:53:df,21738.528154901,556258,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.18895372599945,3345
84:2e:27:6b:53:df,21738.529482743998,556259,,158,0x00000005,0x0000002d,0x00000000,0,158,130.1902815689973,3346
84:2e:27:6b:53:df,21738.545145098,556260,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.20594392299972,3347
84:2e:27:6b:53:df,21738.546500628996,556261,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.2072994539958,3348
84:2e:27:6b:53:df,21738.547905028998,556262,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.20870385399758,3349
84:2e:27:6b:53:df,21738.54927574,556263,,158,0x00000005,0x0000002d,0x00000000,0,158,130.21007456499865,3350
84:2e:27:6b:53:df,21748.561484102,556511,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.22228292699947,3598
84:2e:27:6b:53:df,21748.562877537,556512,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.2236763619985,3599
84:2e:27:6b:53:df,21748.564280063998,556513,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.2250788889978,3600
84:2e:27:6b:53:df,21748.565618024997,556514,,158,0x00000005,0x0000002d,0x00000000,0,158,140.2264168499969,3601
84:2e:27:6b:53:df,21748.582666566,556515,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.2434653909986,3602
84:2e:27:6b:53:df,21748.584017778998,556516,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.2448166039976,3603
84:2e:27:6b:53:df,21748.585408373,556517,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.24620719800077,3604
84:2e:27:6b:53:df,21748.586766389,556518,,158,0x00000005,0x0000002d,0x00000000,0,158,140.2475652139983,3605
84:2e:27:6b:53:df,21755.628600231998,556748,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,147.28939905699735,3835
84:2e:27:6b:53:df,21755.630054229998,556749,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,147.29085305499757,3836
84:2e:27:6b:53:df,21755.631409063,556750,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,147.29220788800012,3837
84:2e:27:6b:53:df,21755.63284638,556751,,158,0x00000005,0x0000002d,0x00000000,0,158,147.29364520499803,3838
84:2e:27:6b:53:df,21755.648527631,556752,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,147.30932645600114,3839
84:2e:27:6b:53:df,21755.649928568997,556753,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,147.31072739399679,3840
84:2e:27:6b:53:df,21755.651352541,556754,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,147.31215136600076,3841
84:2e:27:6b:53:df,21755.652721342998,556755,,158,0x00000005,0x0000002d,0x00000000,0,158,147.31352016799792,3842
84:2e:27:6b:53:df,21759.040794639997,556961,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.70159346499713,4048
84:2e:27:6b:53:df,21759.042188987998,556962,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.7029878129979,4049
84:2e:27:6b:53:df,21759.043538653998,556963,,158,0x00000005,0x0000002d,0x00000000,0,158,150.70433747899733,4050
84:2e:27:6b:53:df,21759.062043435,556964,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.7228422599983,4051
84:2e:27:6b:53:df,21759.063440011,556965,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.72423883599913,4052
84:2e:27:6b:53:df,21759.064857584,556966,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.72565640899847,4053
84:2e:27:6b:53:df,21768.582103483,557202,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.24290230800034,4289
84:2e:27:6b:53:df,21768.585087035,557204,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.24588586000027,4291
84:2e:27:6b:53:df,21768.586409064,557205,,158,0x00000005,0x0000002d,0x00000000,0,158,160.24720788899867,4292
84:2e:27:6b:53:df,21768.600869263,557206,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.26166808799826,4293
84:2e:27:6b:53:df,21768.60227973,557207,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.26307855499908,4294
84:2e:27:6b:53:df,21768.603652957998,557208,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.26445178299764,4295
84:2e:27:6b:53:df,21768.605028698,557209,,158,0x00000005,0x0000002d,0x00000000,0,158,160.26582752299873,4296
84:2e:27:6b:53:df,21778.602435586,557460,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.26323441099885,4547
84:2e:27:6b:53:df,21778.603865634,557461,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.2646644589986,4548
84:2e:27:6b:53:df,21778.605246531,557462,,158,0x00000005,0x0000002d,0x00000000,0,158,170.26604535599836,4549
84:2e:27:6b:53:df,21778.633639551997,557464,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.29443837699728,4551
84:2e:27:6b:53:df,21778.63506441,557465,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.29586323499825,4552
84:2e:27:6b:53:df,21778.63637551,557466,,158,0x00000005,0x0000002d,0x00000000,0,158,170.297174334999,4553
84:2e:27:6b:53:df,21788.606758781,557717,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.26755760599917,4804
84:2e:27:6b:53:df,21788.608154675,557718,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.26895349999904,4805
84:2e:27:6b:53:df,21788.60955287,557719,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.27035169499868,4806
84:2e:27:6b:53:df,21788.610906743,557720,,158,0x00000005,0x0000002d,0x00000000,0,158,180.27170556800047,4807
84:2e:27:6b:53:df,21788.627440936998,557721,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.28823976199783,4808
84:2e:27:6b:53:df,21788.628839758,557722,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.28963858299903,4809
84:2e:27:6b:53:df,21788.630231632,557723,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.29103045699958,4810
84:2e:27:6b:53:df,21788.631586053998,557724,,158,0x00000005,0x0000002d,0x00000000,0,158,180.29238487899784,4811
84:2e:27:6b:53:df,21798.60453379,557972,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.26533261499935,5059
84:2e:27:6b:53:df,21798.605931022998,557973,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.26672984799734,5060
84:2e:27:6b:53:df,21798.60732923,557974,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.26812805499867,5061
84:2e:27:6b:53:df,21798.608683604998,557975,,158,0x00000005,0x0000002d,0x00000000,0,158,190.26948242999788,5062
84:2e:27:6b:53:df,21798.624880314997,557976,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.28567913999723,5063
84:2e:27:6b:53:df,21798.626285158996,557977,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.28708398399613,5064
84:2e:27:6b:53:df,21798.629935678,557978,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.29073450299984,5065
84:2e:27:6b:53:df,21798.631248201,557979,,158,0x00000005,0x0000002d,0x00000000,0,158,190.29204702599964,5066
84:2e:27:6b:53:df,21808.629874455,558232,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.2906732800002,5319
84:2e:27:6b:53:df,21808.632636618,558234,,158,0x00000005,0x0000002d,0x00000000,0,158,200.2934354429999,5321
84:2e:27:6b:53:df,21808.647389395,558235,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.30818821999856,5322
84:2e:27:6b:53:df,21808.648749513,558236,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.30954833799842,5323
84:2e:27:6b:53:df,21808.650199287,558237,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.31099811199965,5324
84:2e:27:6b:53:df,21818.650749477998,558487,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.31154830299783,5574
84:2e:27:6b:53:df,21818.65217047,558488,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.31296929499877,5575
84:2e:27:6b:53:df,21818.655834039997,558489,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.3166328649968,5576
84:2e:27:6b:53:df,21818.659115922997,558490,,158,0x00000005,0x0000002d,0x00000000,0,158,210.31991474799725,5577
84:2e:27:6b:53:df,21818.66954169,558491,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.330340515,5578
84:2e:27:6b:53:df,21818.671020717,558492,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.33181954199972,5579
84:2e:27:6b:53:df,21818.672424171997,558493,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.33322299699648,5580
84:2e:27:6b:53:df,21828.646188351,558737,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.30698717599807,5824
84:2e:27:6b:53:df,21828.665722613,558740,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.32652143800078,5827
84:2e:27:6b:53:df,21828.667194923997,558741,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.32799374899696,5828
84:2e:27:6b:53:df,21828.668571643,558742,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.32937046799998,5829
84:2e:27:6b:53:df,21828.669969568997,558743,,158,0x00000005,0x0000002d,0x00000000,0,158,220.33076839399655,5830
84:2e:27:6b:53:df,21828.686150766996,558744,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.34694959199624,5831
84:2e:27:6b:53:df,21828.687492619,558745,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.3482914439992,5832
84:2e:27:6b:53:df,21828.689068958996,558746,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.34986778399616,5833
84:2e:27:6b:53:df,21828.692901553,558747,,158,0x00000005,0x0000002d,0x00000000,0,158,220.3537003780002,5834
84:2e:27:6b:53:df,21838.625852991,558988,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.2866518160008,6075
84:2e:27:6b:53:df,21838.645041906,558992,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.30584073099817,6079
84:2e:27:6b:53:df,21838.675524878,558995,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.33632370299893,6082
84:2e:27:6b:53:df,21838.676954936,558996,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.33775376099948,6083
84:2e:27:6b:53:df,21838.67835104,558997,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.33914986499803,6084
84:2e:27:6b:53:df,21838.679658267,558998,,158,0x00000005,0x0000002d,0x00000000,0,158,230.34045709199927,6085
84:2e:27:6b:53:df,21838.686730913996,558999,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.34752973899595,6086
84:2e:27:6b:53:df,21838.688197761,559000,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.34899658599898,6087
84:2e:27:6b:53:df,21838.689601305,559001,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.3504001299989,6088
84:2e:27:6b:53:df,21838.690912119997,559002,,158,0x00000005,0x0000002d,0x00000000,0,158,230.35171094499674,6089
84:2e:27:6b:53:df,21848.677506958997,559251,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.33830578399647,6338
84:2e:27:6b:53:df,21848.678900118997,559252,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.33969894399706,6339
84:2e:27:6b:53:df,21848.680343828,559253,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.34114265300013,6340
84:2e:27:6b:53:df,21848.681689820998,559254,,158,0x00000005,0x0000002d,0x00000000,0,158,240.34248864599795,6341
84:2e:27:6b:53:df,21848.69734624,559255,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.3581450649981,6342
84:2e:27:6b:53:df,21848.698777876998,559256,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.35957670199787,6343
84:2e:27:6b:53:df,21848.700233534997,559257,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.3610323599969,6344
84:2e:27:6b:53:df,21848.701630507,559258,,158,0x00000005,0x0000002d,0x00000000,0,158,240.362429331999,6345
84:2e:27:6b:53:df,21858.718939801,559513,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.3797386260012,6600
84:2e:27:6b:53:df,21858.720347586,559514,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.38114641100037,6601
84:2e:27:6b:53:df,21858.721721955,559515,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.38252078000005,6602
84:2e:27:6b:53:df,21858.724917628,559516,,158,0x00000005,0x0000002d,0x00000000,0,158,250.38571645299817,6603
84:2e:27:6b:53:df,21868.699213597,559766,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3600124219993,6853
84:2e:27:6b:53:df,21868.700567866,559767,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3613666909987,6854
84:2e:27:6b:53:df,21868.701897148,559768,,158,0x00000005,0x0000002d,0x00000000,0,158,260.36269597299906,6855
84:2e:27:6b:53:df,21868.718227749,559769,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.379026573999,6856
84:2e:27:6b:53:df,21868.719590383,559770,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.38038920799954,6857
