wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,21708.449719008,514392,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.14307466199898,2556
84:2e:27:6b:53:df,21728.450719317,514894,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.14407497099819,3058
84:2e:27:6b:53:df,21728.471237523,514898,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.16459317699992,3062
84:2e:27:6b:53:df,21738.485947703,515150,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1793033569993,3314
84:2e:27:6b:53:df,21738.506871716,515154,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.20022736999817,3318
84:2e:27:6b:53:df,21748.497787574997,515405,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.19114322899622,3569
84:2e:27:6b:53:df,21748.519708746997,515409,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.2130644009958,3573
84:2e:27:6b:53:df,21768.51067827,515920,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.20403392399749,4084
84:2e:27:6b:53:df,21768.532527697,515924,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.22588335099863,4088
84:2e:27:6b:53:df,21778.533528616998,516175,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.22688427099638,4339
84:2e:27:6b:53:df,21778.553518429,516179,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.24687408299724,4343
84:2e:27:6b:53:df,21788.531982506,516432,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2253381599985,4596
84:2e:27:6b:53:df,21788.551724871,516436,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.24508052499732,4600
84:2e:27:6b:53:df,21798.568977446,516686,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.26233309999952,4850
84:2e:27:6b:53:df,21808.578738403,516940,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.27209405699978,5104
84:2e:27:6b:53:df,21808.597699176,516944,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.29105482999876,5108
84:2e:27:6b:53:df,21818.576555066,517194,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.26991071999873,5358
84:2e:27:6b:53:df,21818.596680083,517198,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.2900357369981,5362
84:2e:27:6b:53:df,21828.607854178998,517453,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.3012098329964,5617
84:2e:27:6b:53:df,21828.629160552,517457,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.3225162059971,5621
84:2e:27:6b:53:df,21838.620563645,517712,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.31391929899837,5876
84:2e:27:6b:53:df,21838.641634906,517716,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.3349905599971,5880
84:2e:27:6b:53:df,21848.622721293,517966,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.31607694699778,6130
84:2e:27:6b:53:df,21848.643183651,517970,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.33653930499713,6134
84:2e:27:6b:53:df,21858.649964473,518221,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.34332012699815,6385
84:2e:27:6b:53:df,21858.668211813,518225,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.361567467,6389
84:2e:27:6b:53:df,21868.645167923998,518476,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.33852357799697,6640
84:2e:27:6b:53:df,21868.664272844,518480,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3576284979972,6644
84:2e:27:6b:53:df,21878.664029583,518733,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3573852369991,6897
84:2e:27:6b:53:df,21878.685220598,518737,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3785762519983,6901
84:2e:27:6b:53:df,21888.541572126,518974,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.23492777999854,7138
84:2e:27:6b:53:df,21888.67719209,518992,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.37054774399803,7156
84:2e:27:6b:53:df,21888.697637341,518996,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.39099299499867,7160
84:2e:27:6b:53:df,21898.700437388,519247,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.39379304199974,7411
84:2e:27:6b:53:df,21898.720812793,519251,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.4141684469978,7415
84:2e:27:6b:53:df,21908.710378814998,519505,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.40373446899684,7669
84:2e:27:6b:53:df,21908.730796593998,519509,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.424152247997,7673
84:2e:27:6b:53:df,21918.724778558,519765,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.41813421199913,7929
84:2e:27:6b:53:df,21918.744925092,519769,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4382807459988,7933
84:2e:27:6b:53:df,21928.738424777,520023,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4317804309976,8187
84:2e:27:6b:53:df,21928.759513487,520027,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4528691409978,8191
84:2e:27:6b:53:df,21938.758290423,520280,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.45164607699917,8444
84:2e:27:6b:53:df,21938.781039807,520284,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4743954609985,8448
84:2e:27:6b:53:df,21948.772041523,520536,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4653971769985,8700
84:2e:27:6b:53:df,21948.791944018998,520540,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4852996729969,8704
84:2e:27:6b:53:df,21958.784921938,520793,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.47827759199936,8957
84:2e:27:6b:53:df,21958.804901708998,520797,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4982573629968,8961
84:2e:27:6b:53:df,21968.801924871997,521052,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.49528052599635,9216
84:2e:27:6b:53:df,21968.822536123997,521056,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.5158917779954,9220
84:2e:27:6b:53:df,21978.831185381,521310,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.52454103499986,9474
84:2e:27:6b:53:df,21978.850602189,521314,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.54395784299777,9478
84:2e:27:6b:53:df,21988.812086828,521567,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5054424819973,9731
84:2e:27:6b:53:df,21988.83262429,521571,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5259799439991,9735
84:2e:27:6b:53:df,21998.839269147,521822,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.53262480099875,9986
84:2e:27:6b:53:df,21998.856862743996,521826,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5502183979952,9990
84:2e:27:6b:53:df,22008.856786938,522078,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5501425919974,10242
84:2e:27:6b:53:df,22008.876977029,522082,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5703326829971,10246
84:2e:27:6b:53:df,22018.867046735,522334,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5604023889973,10498
84:2e:27:6b:53:df,22018.885962733,522338,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.57931838699733,10502
84:2e:27:6b:53:df,22028.902993263997,522588,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5963489179958,10752
84:2e:27:6b:53:df,22028.921066445,522592,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.61442209899906,10756
84:2e:27:6b:53:df,22038.927612997002,522836,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.620968651001,11000
84:2e:27:6b:53:df,22038.946657178996,522840,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.6400128329951,11004
84:2e:27:6b:53:df,22042.325082884,523050,,158,0x00000005,0x0000002d,0x00000000,0,106,158,434.018438537998,11214
84:2e:27:6b:53:df,22048.907705429,523275,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.60106108299806,11439
84:2e:27:6b:53:df,22048.927746649,523279,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.6211023029973,11443
84:2e:27:6b:53:df,22058.917024752,523526,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.61038040600033,11690
84:2e:27:6b:53:df,22058.937703822998,523530,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6310594769966,11694
84:2e:27:6b:53:df,22068.945452312,523782,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.63880796599915,11946
84:2e:27:6b:53:df,22068.965551111,523786,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6589067649984,11950
84:2e:27:6b:53:df,22078.963785837997,524039,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6571414919963,12203
84:2e:27:6b:53:df,22078.984071408,524043,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.67742706199715,12207
84:2e:27:6b:53:df,22088.965104897,524298,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.65846055099973,12462
84:2e:27:6b:53:df,22088.985019046,524302,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6783746999972,12466
84:2e:27:6b:53:df,22098.988753465,524557,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6821091189995,12721
84:2e:27:6b:53:df,22099.006462449997,524561,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6998181039962,12725
84:2e:27:6b:53:df,22108.982679227996,524803,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6760348819953,12967
84:2e:27:6b:53:df,22109.003221537,524807,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.69657719099996,12971
84:2e:27:6b:53:df,22119.000715432,525053,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6940710859999,13217
84:2e:27:6b:53:df,22119.021440775,525057,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.71479642899794,13221
84:2e:27:6b:53:df,22129.0304787,525307,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7238343539975,13471
84:2e:27:6b:53:df,22129.051550162996,525311,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.744905816995,13475
84:2e:27:6b:53:df,22139.037400283996,525562,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7307559379951,13726
84:2e:27:6b:53:df,22139.057106947002,525566,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7504626010013,13730
84:2e:27:6b:53:df,22149.039697748998,525817,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.733053402997,13981
84:2e:27:6b:53:df,22149.060416482,525821,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7537721359986,13985
84:2e:27:6b:53:df,22159.056722841,526065,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7500784949989,14229
84:2e:27:6b:53:df,22159.076954527,526069,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7703101810002,14233
84:2e:27:6b:53:df,22169.070609329,526316,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.763964982998,14480
84:2e:27:6b:53:df,22169.093707195,526320,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7870628489982,14484
84:2e:27:6b:53:df,22179.091635569,526574,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7849912229976,14738
84:2e:27:6b:53:df,22179.111629826,526578,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.8049854799974,14742
84:2e:27:6b:53:df,22179.183384988,526584,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.8767406419975,14748
84:2e:27:6b:53:df,22189.122136402002,526833,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.815492056001,14997
