frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
21645.764040824,9016387,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.060670689999824,356
21645.899152442,9016395,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.19578230800107,364
21645.991147771,9016399,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.287777637000545,368
21646.718465046,9016432,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.01509491199977,401
21646.832298487003,9016439,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.128928353002266,408
21646.967784923,9016445,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.26441478899869,414
21646.987489355004,9016446,,157,0x00000005,0x0000002d,0x00000000,0,105,157,41.28411922100349,415
21655.477960091,9016461,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.77458995699999,430
21655.500848773,9016462,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.797478639000474,431
21655.520752007003,9016463,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.81738187300289,432
21655.635209131,9016468,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.93183899699943,437
21655.655167384,9016469,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.9517972499998,438
21655.767745564,9016474,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.06437542999993,443
21655.787645025004,9016475,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.08427489100359,444
21655.900970854,9016480,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.19760071999917,449
21655.993349181,9016484,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.28997904700009,453
21656.705439693,9016521,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.00206955899921,490
21656.725278507,9016522,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.02190837300077,491
21656.839500579,9016527,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.13613044500016,496
21656.976788319,9016533,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.27341818499917,502
21656.996507169002,9016534,,157,0x00000005,0x0000002d,0x00000000,0,105,157,51.293137035001564,503
21665.757650739,9016562,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.0542806049998,531
21665.777726646,9016563,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.07435651199921,532
21666.857798954003,9016623,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.15442882000207,592
21666.974466948002,9016628,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.271096814001794,597
21666.993051862002,9016629,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.2896817280016,598
21667.107182406,9016634,,157,0x00000005,0x0000002d,0x00000000,0,105,157,61.40381227200123,603
21675.800914285002,9016647,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.09754415100178,616
21675.819901177,9016648,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.11653104300058,617
21676.86290884,9016723,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.1595387060006,692
21676.883414491,9016724,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.18004435699913,693
21676.998042326002,9016728,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.2946721920016,697
21677.017912514002,9016729,,157,0x00000005,0x0000002d,0x00000000,0,105,157,71.31454238000151,698
21685.821631974002,9016738,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.11826184000165,707
21685.841821698,9016739,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.13845156399839,708
21686.707589295,9016815,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.00421916100095,784
21686.729089620003,9016816,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.02571948600234,785
21686.751241387003,9016817,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.04787125300209,786
21686.772225585002,9016818,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.06885545100158,787
21686.886728822003,9016823,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.18335868800204,792
21686.90655554,9016824,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.20318540600056,793
21687.020364423002,9016829,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.31699428900174,798
21687.041023344,9016830,,157,0x00000005,0x0000002d,0x00000000,0,105,157,81.33765321000101,799
21695.842633528002,9020922,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.13926339400132,4891
21695.862097251,9020923,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.15872711699922,4892
21696.892516734002,9021020,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.18914660000155,4989
21696.912156553,9021021,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.20878641899981,4990
21697.026398438,9021026,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.32302830399931,4995
21697.045805015,9021027,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.34243488100037,4996
21697.159400112003,9021032,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.45602997800233,5001
21705.856033846,9025104,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.1526637120005,9073
21705.878113110004,9025105,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.17474297600347,9074
21706.772715462,9025204,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.06934532800005,9173
21706.791240017003,9025205,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.08786988300199,9174
21706.907260811,9025210,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.20389067699944,9179
21706.936951464002,9025211,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.23358133000147,9180
21707.043482203,9025216,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.34011206899959,9185
21707.064284253,9025217,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.36091411899906,9186
21707.195409695003,9025223,,157,0x00000005,0x0000002d,0x00000000,0,105,157,101.49203956100246,9192
21715.865671266,9029285,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.16230113200072,13254
21715.885739553,9029286,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.18236941899886,13255
21716.653736857003,9029384,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.95036672300193,13353
21716.74540278,9029388,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.04203264600073,13357
21716.766174392003,9029389,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.06280425800287,13358
21716.942516234,9029397,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.23914610000065,13366
21717.056312926,9029402,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.35294279200025,13371
21717.076576199,9029403,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.37320606499998,13372
21717.191238277002,9029408,,157,0x00000005,0x0000002d,0x00000000,0,105,157,111.48786814300183,13377
21725.766079754,9033465,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.06270962000053,17434
21725.901889676003,9033471,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.19851954200203,17440
21725.921552561,9033472,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.21818242700101,17441
21726.036943043,9033477,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.33357290899949,17446
21726.128915470003,9033481,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.42554533600196,17450
21726.149201856002,9033482,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.44583172200146,17451
21727.058928501003,9033584,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.35555836700223,17553
21727.079411989,9033585,,157,0x00000005,0x0000002d,0x00000000,0,105,157,121.37604185500095,17554
21735.523802429,9037640,,157,0x00000005,0x0000002d,0x00000000,0,105,157,129.8204322950005,21609
21735.771452002,9037651,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.06808186800117,21620
21735.90516302,9037657,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.20179288600048,21626
21735.92481902,9037658,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.22144888600087,21627
21736.039274909002,9037663,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.33590477500184,21632
21736.059630365,9037664,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.35626023100122,21633
21736.654435027,9037755,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.95106489300088,21724
21736.789196801,9037761,,157,0x00000005,0x0000002d,0x00000000,0,105,157,131.08582666700022,21730
21736.808968763,9037762,,157,0x00000005,0x0000002d,0x00000000,0,105,157,131.10559862900118,21731
21737.059651780004,9037773,,157,0x00000005,0x0000002d,0x00000000,0,105,157,131.35628164600348,21742
21737.08024279,9037774,,157,0x00000005,0x0000002d,0x00000000,0,105,157,131.37687265600107,21743
21745.644009186002,9041826,,157,0x00000005,0x0000002d,0x00000000,0,105,157,139.94063905200164,25795
21745.795306278,9041833,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.0919361439992,25802
21745.814874643,9041834,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.11150450900095,25803
21745.927935109,9041839,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.22456497500025,25808
21745.948557791,9041840,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.24518765700122,25809
21746.082284563,9041846,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.37891442899854,25815
21746.830855524,9041952,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.1274853899995,25921
21746.965221017002,9041958,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.2618508830019,25927
21746.984249147,9041959,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.28087901300023,25928
21747.099382927,9041964,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.3960127930004,25933
21747.119951237,9041965,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.41658110299977,25934
21755.661882912,9046007,,157,0x00000005,0x0000002d,0x00000000,0,105,157,149.95851277800102,29976
21755.682087872003,9046008,,157,0x00000005,0x0000002d,0x00000000,0,105,157,149.97871773800216,29977
21755.837861497002,9046015,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.13449136300187,29984
21755.859169964002,9046016,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.15579983000134,29985
21755.969805956,9046023,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.26643582199904,29992
21755.990067869003,9046024,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.28669773500224,29993
21756.194816153,9046033,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.49144601900116,30002
21756.971810002004,9046142,,157,0x00000005,0x0000002d,0x00000000,0,105,157,151.26843986800304,30111
21756.992270561,9046143,,157,0x00000005,0x0000002d,0x00000000,0,105,157,151.28890042700004,30112
21757.107208415004,9046148,,157,0x00000005,0x0000002d,0x00000000,0,105,157,151.40383828100312,30117
21757.126937762,9046149,,157,0x00000005,0x0000002d,0x00000000,0,105,157,151.42356762800046,30118
21766.778656705003,9046224,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.07528657100193,30193
21766.798597068002,9046225,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.0952269340014,30194
21766.842083399002,9046227,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.13871326500157,30196
21766.956891870002,9046232,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.25352173600186,30201
21766.977092324003,9046233,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.27372219000245,30202
21767.099059361,9046238,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.39568922699982,30207
21767.113555872,9046239,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.41018573800102,30208
21767.225525023,9046244,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.52215488900038,30213
21767.334901430004,9046249,,157,0x00000005,0x0000002d,0x00000000,0,105,157,161.63153129600323,30218
21776.827284643,9046335,,157,0x00000005,0x0000002d,0x00000000,0,105,157,171.12391450900031,30304
21776.847313344002,9046336,,157,0x00000005,0x0000002d,0x00000000,0,105,157,171.14394321000145,30305
21776.869315699,9046337,,157,0x00000005,0x0000002d,0x00000000,0,105,157,171.16594556500058,30306
21776.888580810002,9046338,,157,0x00000005,0x0000002d,0x00000000,0,105,157,171.1852106760016,30307
21777.137769325003,9046349,,157,0x00000005,0x0000002d,0x00000000,0,105,157,171.43439919100274,30318
21777.158385379,9046350,,157,0x00000005,0x0000002d,0x00000000,0,105,157,171.45501524499923,30319
21786.032570767,9050381,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.32920063300116,34350
21786.052970832003,9050382,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.34960069800218,34351
21786.762713073,9050522,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.05934293899918,34491
21787.031690445,9050534,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.32832031100043,34503
21787.144517160003,9050539,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.441147026002,34508
21787.164573519003,9050540,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.4612033850026,34509
21787.277646452003,9050545,,157,0x00000005,0x0000002d,0x00000000,0,105,157,181.57427631800238,34514
21796.043072040004,9054569,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.33970190600303,38538
21796.063135285003,9054570,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.35976515100265,38539
21796.177043151,9054575,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.4736730170007,38544
21796.197505569,9054576,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.49413543500123,38545
21796.270089694,9054579,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.5667195599999,38548
21797.000229470003,9054729,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.29685933600194,38698
21797.133732008002,9054735,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.4303618740014,38704
21797.153551151,9054736,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.45018101700043,38705
21797.287849442004,9054742,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.5844793080032,38711
21805.940061895002,9058742,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.23669176100157,42711
21806.072193598,9058748,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.36882346399943,42717
21806.092500693,9058749,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.38913055900048,42718
21807.016860859003,9058921,,157,0x00000005,0x0000002d,0x00000000,0,105,157,201.31349072500234,42890
21807.037899888,9058922,,157,0x00000005,0x0000002d,0x00000000,0,105,157,201.33452975399996,42891
21807.153885948,9058927,,157,0x00000005,0x0000002d,0x00000000,0,105,157,201.4505158139982,42896
21807.173969778,9058928,,157,0x00000005,0x0000002d,0x00000000,0,105,157,201.47059964399887,42897
21807.285981927,9058933,,157,0x00000005,0x0000002d,0x00000000,0,105,157,201.58261179300098,42902
21807.30741534,9058934,,157,0x00000005,0x0000002d,0x00000000,0,105,157,201.6040452060006,42903
21815.97527369,9062925,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.27190355600032,46894
21816.094191694003,9062931,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.39082156000222,46900
21816.114109026003,9062932,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.41073889200197,46901
21817.039628835002,9063107,,157,0x00000005,0x0000002d,0x00000000,0,105,157,211.3362587010015,47076
21817.060156850002,9063108,,157,0x00000005,0x0000002d,0x00000000,0,105,157,211.3567867160018,47077
21817.174453646003,9063113,,157,0x00000005,0x0000002d,0x00000000,0,105,157,211.47108351200222,47082
21817.194624991,9063114,,157,0x00000005,0x0000002d,0x00000000,0,105,157,211.49125485699915,47083
21817.306565105002,9063119,,157,0x00000005,0x0000002d,0x00000000,0,105,157,211.60319497100136,47088
21825.538950038,9067087,,157,0x00000005,0x0000002d,0x00000000,0,105,157,219.83557990400004,51056
21825.807864463,9067099,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.10449432899986,51068
21825.830637363,9067100,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.1272672289997,51069
21825.984229573,9067107,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.28085943900078,51076
21826.117803248002,9067113,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.41443311400144,51082
21826.322285692004,9067124,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.6189155580032,51093
21826.868918084,9067288,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.16554795000047,51257
21826.891944777002,9067289,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.18857464300163,51258
21826.911945473,9067290,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.20857533899834,51259
21827.047492822003,9067296,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.34412268800224,51265
21827.162464443,9067301,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.45909430900065,51270
21827.182691554,9067302,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.4793214199999,51271
21827.295163559,9067307,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.5917934249992,51276
21827.315128677,9067308,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.61175854300018,51277
21827.386542761,9067311,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.6831726269993,51280
21835.806202176,9071284,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.10283204200095,55253
21835.826313080004,9071285,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.1229429460036,55254
21835.849115046,9071286,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.14574491199892,55255
21835.982804810003,9071292,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.27943467600198,55261
21836.002312695004,9071293,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.29894256100306,55262
21836.115029479002,9071298,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.41165934500168,55267
21836.134998231002,9071299,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.43162809700152,55268
21836.249601400003,9071304,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.546231266002,55273
21836.361228150003,9071309,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.65785801600214,55278
21837.054875236,9071480,,157,0x00000005,0x0000002d,0x00000000,0,105,157,231.35150510200037,55449
21837.074317999002,9071481,,157,0x00000005,0x0000002d,0x00000000,0,105,157,231.37094786500165,55450
21837.189888516,9071486,,157,0x00000005,0x0000002d,0x00000000,0,105,157,231.4865183820002,55455
21837.209314316002,9071487,,157,0x00000005,0x0000002d,0x00000000,0,105,157,231.50594418200126,55456
21837.321993986003,9071492,,157,0x00000005,0x0000002d,0x00000000,0,105,157,231.6186238520022,55461
21837.341619293,9071493,,157,0x00000005,0x0000002d,0x00000000,0,105,157,231.63824915900113,55462
21846.025957787002,9075477,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.3225876530014,59446
21846.13864711,9075482,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.43527697600075,59451
21846.159384148,9075483,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.45601401399836,59452
21846.273284178,9075489,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.56991404400105,59458
21846.294007609,9075490,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.59063747500113,59459
21846.598687605,9075649,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.89531747100045,59618
21846.795623616003,9075658,,157,0x00000005,0x0000002d,0x00000000,0,105,157,241.09225348200198,59627
21846.886340038,9075662,,157,0x00000005,0x0000002d,0x00000000,0,105,157,241.18296990399904,59631
21846.909269787004,9075663,,157,0x00000005,0x0000002d,0x00000000,0,105,157,241.20589965300314,59632
21847.044446291,9075669,,157,0x00000005,0x0000002d,0x00000000,0,105,157,241.34107615700123,59638
21847.064424547003,9075670,,157,0x00000005,0x0000002d,0x00000000,0,105,157,241.36105441300242,59639
21847.180635437002,9075675,,157,0x00000005,0x0000002d,0x00000000,0,105,157,241.47726530300133,59644
21847.201033056,9075676,,157,0x00000005,0x0000002d,0x00000000,0,105,157,241.49766292200002,59645
21847.31296808,9075681,,157,0x00000005,0x0000002d,0x00000000,0,105,157,241.60959794600058,59650
21856.149192562003,9079665,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.44582242800243,63634
21856.169129336,9079666,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.4657592020012,63635
21856.282364588,9079671,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.57899445400108,63640
21856.301669793,9079672,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.59829965899917,63641
21856.372986058,9079675,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.6696159239982,63644
21856.774652263,9079853,,157,0x00000005,0x0000002d,0x00000000,0,105,157,251.07128212899988,63822
21857.180275505,9079872,,157,0x00000005,0x0000002d,0x00000000,0,105,157,251.4769053710006,63841
21857.200812967003,9079873,,157,0x00000005,0x0000002d,0x00000000,0,105,157,251.49744283300242,63842
21866.030892637,9083843,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.3275225030011,67812
21866.051341271002,9083844,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.3479711370019,67813
21866.163954143,9083849,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.46058400900074,67818
21866.184179484,9083850,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.4808093499996,67819
21866.298938022002,9083855,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.5955678880018,67824
21866.319908518002,9083856,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.6165383840016,67825
21866.670480831002,9084036,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.9671106970018,68005
21866.958165845004,9084049,,157,0x00000005,0x0000002d,0x00000000,0,105,157,261.2547957110037,68018
21867.050072473,9084053,,157,0x00000005,0x0000002d,0x00000000,0,105,157,261.34670233900033,68022
21867.072358109002,9084054,,157,0x00000005,0x0000002d,0x00000000,0,105,157,261.3689879750018,68023
21867.092345085002,9084055,,157,0x00000005,0x0000002d,0x00000000,0,105,157,261.3889749510017,68024
21867.207338908,9084060,,157,0x00000005,0x0000002d,0x00000000,0,105,157,261.5039687739991,68029
21867.227238497002,9084061,,157,0x00000005,0x0000002d,0x00000000,0,105,157,261.5238683630014,68030
21867.340590258,9084066,,157,0x00000005,0x0000002d,0x00000000,0,105,157,261.63722012400103,68035
21867.361137076,9084067,,157,0x00000005,0x0000002d,0x00000000,0,105,157,261.6577669420003,68036
21876.061759975004,9088024,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.3583898410034,71993
21876.081566735003,9088025,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.37819660100286,71994
21876.193979710002,9088030,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.4906095760016,71999
21876.220525637003,9088031,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.51715550300287,72000
21876.328617145,9088036,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.6252470110012,72005
21876.349030769,9088037,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.64566063500024,72006
21876.826395885004,9088231,,157,0x00000005,0x0000002d,0x00000000,0,105,157,271.1230257510033,72200
21877.073655048,9088242,,157,0x00000005,0x0000002d,0x00000000,0,105,157,271.37028491399906,72211
21877.093917116003,9088243,,157,0x00000005,0x0000002d,0x00000000,0,105,157,271.390546982002,72212
21877.210185844,9088248,,157,0x00000005,0x0000002d,0x00000000,0,105,157,271.5068157099995,72217
21877.231002970002,9088249,,157,0x00000005,0x0000002d,0x00000000,0,105,157,271.52763283600143,72218
21877.345055842,9088254,,157,0x00000005,0x0000002d,0x00000000,0,105,157,271.6416857080003,72223
21886.07954696,9092210,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.37617682600103,76179
21886.099999665003,9092211,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.39662953100196,76180
21886.212174250002,9092216,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.50880411600156,76185
21886.231652956,9092217,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.5282828220006,76186
21886.917618773,9092418,,157,0x00000005,0x0000002d,0x00000000,0,105,157,281.2142486390003,76387
21886.961759023,9092420,,157,0x00000005,0x0000002d,0x00000000,0,105,157,281.25838888900034,76389
21886.982089935,9092421,,157,0x00000005,0x0000002d,0x00000000,0,105,157,281.278719801001,76390
21887.115590074,9092427,,157,0x00000005,0x0000002d,0x00000000,0,105,157,281.4122199400008,76396
21887.231548093,9092432,,157,0x00000005,0x0000002d,0x00000000,0,105,157,281.52817795900046,76401
