wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,9706.836560373,224448,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,104.32043322800018,2786
84:2e:27:6b:53:df,9706.83791771,224449,,158,0x00000005,0x0000002d,0x00000000,0,158,104.3217905649999,2787
84:2e:27:6b:53:df,9712.656678381,224670,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.14055123599974,3008
84:2e:27:6b:53:df,9712.658074822,224671,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.14194767700064,3009
84:2e:27:6b:53:df,9712.659573784998,224672,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.14344663999873,3010
84:2e:27:6b:53:df,9712.661028044,224673,,158,0x00000005,0x0000002d,0x00000000,0,158,110.14490089900028,3011
84:2e:27:6b:53:df,9722.672802462,224928,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.15667531700092,3266
84:2e:27:6b:53:df,9722.674219204999,224929,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.15809205999903,3267
84:2e:27:6b:53:df,9722.676052145,224930,,158,0x00000005,0x0000002d,0x00000000,0,158,120.15992499999993,3268
84:2e:27:6b:53:df,9722.693454159999,224932,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.17732701499881,3270
84:2e:27:6b:53:df,9722.695135676,224933,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.17900853100036,3271
84:2e:27:6b:53:df,9722.696744783,224934,,158,0x00000005,0x0000002d,0x00000000,0,158,120.1806176379996,3272
84:2e:27:6b:53:df,9732.68199261,225183,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.16586546500002,3521
84:2e:27:6b:53:df,9732.683399688,225184,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.16727254299985,3522
84:2e:27:6b:53:df,9732.685153556,225185,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.16902641100023,3523
84:2e:27:6b:53:df,9732.686528363,225186,,158,0x00000005,0x0000002d,0x00000000,0,158,130.17040121799982,3524
84:2e:27:6b:53:df,9732.703833071,225187,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.1877059260005,3525
84:2e:27:6b:53:df,9732.705298671,225188,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.1891715260008,3526
84:2e:27:6b:53:df,9732.706706481,225189,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.19057933600016,3527
84:2e:27:6b:53:df,9732.70810412,225190,,158,0x00000005,0x0000002d,0x00000000,0,158,130.19197697500022,3528
84:2e:27:6b:53:df,9742.692794651999,225439,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.17666750699937,3777
84:2e:27:6b:53:df,9742.694174889999,225440,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.17804774499928,3778
84:2e:27:6b:53:df,9742.698142312,225441,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.18201516699992,3779
84:2e:27:6b:53:df,9742.699529156,225442,,158,0x00000005,0x0000002d,0x00000000,0,158,140.183402011,3780
84:2e:27:6b:53:df,9742.712948235,225443,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.1968210899995,3781
84:2e:27:6b:53:df,9742.714378609999,225444,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.19825146499898,3782
84:2e:27:6b:53:df,9742.715819942,225445,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.19969279699944,3783
84:2e:27:6b:53:df,9742.717172777,225446,,158,0x00000005,0x0000002d,0x00000000,0,158,140.2010456320004,3784
84:2e:27:6b:53:df,9752.704830661,225695,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.1887035159998,4033
84:2e:27:6b:53:df,9752.706129819,225696,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.19000267400043,4034
84:2e:27:6b:53:df,9752.707556428999,225697,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.19142928399924,4035
84:2e:27:6b:53:df,9752.708883518999,225698,,158,0x00000005,0x0000002d,0x00000000,0,158,150.19275637399915,4036
84:2e:27:6b:53:df,9752.725628122,225699,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.20950097700006,4037
84:2e:27:6b:53:df,9752.727009116,225700,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.21088197100107,4038
84:2e:27:6b:53:df,9752.728386133,225701,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.21225898800003,4039
84:2e:27:6b:53:df,9752.729726409,225702,,158,0x00000005,0x0000002d,0x00000000,0,158,150.21359926399964,4040
84:2e:27:6b:53:df,9762.72399074,225952,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.20786359500016,4290
84:2e:27:6b:53:df,9762.725413744998,225953,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.20928659999845,4291
84:2e:27:6b:53:df,9762.726876834,225954,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.2107496890003,4292
84:2e:27:6b:53:df,9762.728205099998,225955,,158,0x00000005,0x0000002d,0x00000000,0,158,160.21207795499868,4293
84:2e:27:6b:53:df,9762.74523718,225956,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.2291100349994,4294
84:2e:27:6b:53:df,9762.746667881,225957,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.23054073599997,4295
84:2e:27:6b:53:df,9762.748105788,225958,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.23197864299982,4296
84:2e:27:6b:53:df,9762.749402346999,225959,,158,0x00000005,0x0000002d,0x00000000,0,158,160.23327520199928,4297
84:2e:27:6b:53:df,9772.734215994,226211,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.2180888490002,4549
84:2e:27:6b:53:df,9772.735628278999,226212,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.21950113399907,4550
84:2e:27:6b:53:df,9772.737061054,226213,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.22093390900045,4551
84:2e:27:6b:53:df,9772.73840162,226214,,158,0x00000005,0x0000002d,0x00000000,0,158,170.22227447499972,4552
84:2e:27:6b:53:df,9772.755432832999,226215,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.23930568799915,4553
84:2e:27:6b:53:df,9772.756809438999,226216,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.24068229399927,4554
84:2e:27:6b:53:df,9772.758275494,226217,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.24214834899976,4555
84:2e:27:6b:53:df,9772.759688978998,226218,,158,0x00000005,0x0000002d,0x00000000,0,158,170.24356183399868,4556
84:2e:27:6b:53:df,9782.768335194,226469,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.25220804899982,4807
84:2e:27:6b:53:df,9782.769635371,226470,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.25350822600012,4808
84:2e:27:6b:53:df,9782.770861657,226471,,158,0x00000005,0x0000002d,0x00000000,0,158,180.25473451200014,4809
84:2e:27:6b:53:df,9782.775106977,226472,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.25897983200048,4810
84:2e:27:6b:53:df,9782.779140321,226473,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.26301317599973,4811
84:2e:27:6b:53:df,9782.783431442,226474,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.267304297,4812
84:2e:27:6b:53:df,9782.784911732,226475,,158,0x00000005,0x0000002d,0x00000000,0,158,180.26878458700048,4813
84:2e:27:6b:53:df,9792.744835148998,226721,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.2287080039987,5059
84:2e:27:6b:53:df,9792.746212105,226722,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.23008495999966,5060
84:2e:27:6b:53:df,9792.747555283999,226723,,158,0x00000005,0x0000002d,0x00000000,0,158,190.23142813899904,5061
84:2e:27:6b:53:df,9792.763563344999,226724,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.24743619999936,5062
84:2e:27:6b:53:df,9792.764994126,226725,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.2488669810009,5063
84:2e:27:6b:53:df,9792.766390951,226726,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.25026380599957,5064
84:2e:27:6b:53:df,9792.767741501,226727,,158,0x00000005,0x0000002d,0x00000000,0,158,190.25161435600057,5065
84:2e:27:6b:53:df,9802.764689358,226976,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.2485622130007,5314
84:2e:27:6b:53:df,9802.767434627,226978,,158,0x00000005,0x0000002d,0x00000000,0,158,200.2513074819999,5316
84:2e:27:6b:53:df,9802.785746079999,226979,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.26961893499902,5317
84:2e:27:6b:53:df,9802.787185651,226980,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.27105850599946,5318
84:2e:27:6b:53:df,9802.788619437,226981,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.2724922920006,5319
84:2e:27:6b:53:df,9802.789937728,226982,,158,0x00000005,0x0000002d,0x00000000,0,158,200.27381058299943,5320
84:2e:27:6b:53:df,9802.855287301,226985,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.3391601559997,5323
84:2e:27:6b:53:df,9812.790124014999,227230,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.27399686999888,5568
84:2e:27:6b:53:df,9812.79154094,227231,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.27541379499962,5569
84:2e:27:6b:53:df,9812.792919578,227232,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.27679243300008,5570
84:2e:27:6b:53:df,9812.794295927999,227233,,158,0x00000005,0x0000002d,0x00000000,0,158,210.27816878299927,5571
84:2e:27:6b:53:df,9812.810692821,227234,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.29456567600027,5572
84:2e:27:6b:53:df,9812.812088491999,227235,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.29596134699932,5573
84:2e:27:6b:53:df,9812.813460806,227236,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.29733366100118,5574
84:2e:27:6b:53:df,9812.814836034,227237,,158,0x00000005,0x0000002d,0x00000000,0,158,210.2987088890004,5575
84:2e:27:6b:53:df,9822.801517033999,227489,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.2853898889989,5827
84:2e:27:6b:53:df,9822.802960527,227490,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.28683338200062,5828
84:2e:27:6b:53:df,9822.804264032,227491,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.2881368870003,5829
84:2e:27:6b:53:df,9822.805572996,227492,,158,0x00000005,0x0000002d,0x00000000,0,158,220.28944585099998,5830
84:2e:27:6b:53:df,9822.82545477,227493,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.30932762500015,5831
84:2e:27:6b:53:df,9832.768599998999,227742,,158,0x00000005,0x0000002d,0x00000000,0,158,230.25247285399928,6080
84:2e:27:6b:53:df,9832.804743966,227747,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.2886168210007,6085
84:2e:27:6b:53:df,9832.806110452,227748,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.2899833070005,6086
84:2e:27:6b:53:df,9832.807598499,227749,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.29147135399944,6087
84:2e:27:6b:53:df,9832.811434436,227750,,158,0x00000005,0x0000002d,0x00000000,0,158,230.29530729100043,6088
84:2e:27:6b:53:df,9832.825952365,227751,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.30982521999977,6089
84:2e:27:6b:53:df,9832.827390416,227752,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.31126327099992,6090
84:2e:27:6b:53:df,9832.828851298,227753,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.3127241530001,6091
84:2e:27:6b:53:df,9832.830229088,227754,,158,0x00000005,0x0000002d,0x00000000,0,158,230.31410194300042,6092
84:2e:27:6b:53:df,9842.800054709,228003,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.2839275639999,6341
84:2e:27:6b:53:df,9842.802781917999,228004,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.2866547729991,6342
84:2e:27:6b:53:df,9842.804245629999,228005,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.28811848499936,6343
84:2e:27:6b:53:df,9842.805623539,228006,,158,0x00000005,0x0000002d,0x00000000,0,158,240.2894963939998,6344
84:2e:27:6b:53:df,9842.821118646,228007,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.30499150099968,6345
84:2e:27:6b:53:df,9842.822510967,228008,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.3063838220005,6346
84:2e:27:6b:53:df,9842.824058777,228009,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.30793163199996,6347
84:2e:27:6b:53:df,9842.825370151999,228010,,158,0x00000005,0x0000002d,0x00000000,0,158,240.30924300699917,6348
84:2e:27:6b:53:df,9852.829837959998,228259,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.31371081499856,6597
84:2e:27:6b:53:df,9852.831275674998,228260,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.31514852999862,6598
84:2e:27:6b:53:df,9852.832691427999,228261,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.31656428299902,6599
84:2e:27:6b:53:df,9852.834053375,228262,,158,0x00000005,0x0000002d,0x00000000,0,158,250.31792623,6600
84:2e:27:6b:53:df,9852.850634446,228263,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.33450730100049,6601
84:2e:27:6b:53:df,9852.852090053,228264,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.3359629080005,6602
84:2e:27:6b:53:df,9852.853397862,228265,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.33727071700014,6603
84:2e:27:6b:53:df,9852.854940804998,228266,,158,0x00000005,0x0000002d,0x00000000,0,158,250.33881365999878,6604
84:2e:27:6b:53:df,9862.838625219,228512,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.32249807399967,6850
84:2e:27:6b:53:df,9862.840083534,228513,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.32395638900016,6851
84:2e:27:6b:53:df,9862.841531324999,228514,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.32540417999917,6852
84:2e:27:6b:53:df,9862.842958853998,228515,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3268317089987,6853
84:2e:27:6b:53:df,9862.859551074,228516,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.343423929,6854
84:2e:27:6b:53:df,9862.861092764999,228517,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.34496561999913,6855
84:2e:27:6b:53:df,9862.862866283,228518,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.346739138,6856
84:2e:27:6b:53:df,9862.864214362,228519,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3480872170003,6857
84:2e:27:6b:53:df,9872.817803655,228760,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.3016765100001,7098
84:2e:27:6b:53:df,9872.85770051,228766,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.34157336499993,7104
84:2e:27:6b:53:df,9872.859165979,228767,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.34303883400025,7105
84:2e:27:6b:53:df,9872.860576817999,228768,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.34444967299896,7106
