wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,1321.673183188,30338,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1830498899999,2742
84:2e:27:6b:53:df,1331.663267615,30590,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.17313431699995,2994
84:2e:27:6b:53:df,1331.680101644,30594,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1899683459999,2998
84:2e:27:6b:53:df,1341.680323592,30818,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.19019029399988,3222
84:2e:27:6b:53:df,1341.705376144,30822,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.2152428459999,3226
84:2e:27:6b:53:df,1351.696484312,31046,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2063510139999,3450
84:2e:27:6b:53:df,1351.716859255,31050,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.22672595699987,3454
84:2e:27:6b:53:df,1361.710559247,31260,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.22042594899995,3664
84:2e:27:6b:53:df,1361.731513132,31264,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.24137983399987,3668
84:2e:27:6b:53:df,1371.71778516,31472,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.2276518619999,3876
84:2e:27:6b:53:df,1381.726254063,31700,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2361207649999,4104
84:2e:27:6b:53:df,1381.745900446,31704,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2557671479999,4108
84:2e:27:6b:53:df,1391.726699562,31957,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.23656626399998,4361
84:2e:27:6b:53:df,1391.7447355279999,31961,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.25460222999982,4365
84:2e:27:6b:53:df,1401.7533238649999,32212,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2631905669998,4616
84:2e:27:6b:53:df,1401.77394514,32216,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.28381184199998,4620
84:2e:27:6b:53:df,1411.7563121029998,32441,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.26617880499975,4845
84:2e:27:6b:53:df,1411.7771846229998,32445,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.28705132499977,4849
84:2e:27:6b:53:df,1421.767763912,32672,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.27763061399992,5076
84:2e:27:6b:53:df,1421.788063442,32676,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.29793014400002,5080
84:2e:27:6b:53:df,1431.766983523,32880,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.27685022499986,5284
84:2e:27:6b:53:df,1431.7859456570002,32884,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.29581235900014,5288
84:2e:27:6b:53:df,1431.805568411,32888,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.31543511299992,5292
84:2e:27:6b:53:df,1441.802538623,33110,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.31240532499987,5514
84:2e:27:6b:53:df,1441.820018785,33114,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.32988548699996,5518
84:2e:27:6b:53:df,1451.8224627829998,33369,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.33232948499972,5773
84:2e:27:6b:53:df,1451.842623111,33373,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.35248981299992,5777
84:2e:27:6b:53:df,1461.831376206,33601,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3412429079999,6005
84:2e:27:6b:53:df,1461.8508087139999,33605,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3606754159998,6009
84:2e:27:6b:53:df,1471.842791911,33826,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3526586129999,6230
84:2e:27:6b:53:df,1471.86335305,33830,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.37321975199984,6234
84:2e:27:6b:53:df,1481.864476847,34057,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.37434354900006,6461
84:2e:27:6b:53:df,1481.881666653,34061,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.39153335499986,6465
84:2e:27:6b:53:df,1491.885728742,34269,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.39559544400004,6673
84:2e:27:6b:53:df,1491.905377811,34273,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.41524451300006,6677
84:2e:27:6b:53:df,1501.8896751920001,34492,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3995418940001,6896
84:2e:27:6b:53:df,1501.9038798279998,34496,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4137465299998,6900
84:2e:27:6b:53:df,1511.9068501329998,34745,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.41671683499976,7149
84:2e:27:6b:53:df,1511.927306492,34749,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.437173194,7153
84:2e:27:6b:53:df,1521.916934031,34977,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.42680073299994,7381
84:2e:27:6b:53:df,1521.937729336,34981,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.44759603800003,7385
84:2e:27:6b:53:df,1531.9247546279998,35201,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4346213299998,7605
84:2e:27:6b:53:df,1531.944982332,35205,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.45484903400006,7609
84:2e:27:6b:53:df,1541.9422582949999,35415,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4521249969998,7819
84:2e:27:6b:53:df,1541.9642108029998,35419,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.47407750499974,7823
84:2e:27:6b:53:df,1551.958685695,35627,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.46855239699994,8031
84:2e:27:6b:53:df,1551.978565862,35631,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.48843256400005,8035
84:2e:27:6b:53:df,1561.96888013,35845,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.47874683199984,8249
84:2e:27:6b:53:df,1561.984103391,35849,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4939700929999,8253
84:2e:27:6b:53:df,1571.965463017,36096,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.475329719,8500
84:2e:27:6b:53:df,1571.986133985,36100,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4960006869999,8504
84:2e:27:6b:53:df,1581.990466056,36308,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.500332758,8712
84:2e:27:6b:53:df,1582.0077352729998,36312,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5176019749997,8716
84:2e:27:6b:53:df,1591.993014315,36530,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.50288101699994,8934
84:2e:27:6b:53:df,1592.011762097,36534,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5216287989999,8938
84:2e:27:6b:53:df,1602.0117492499999,36743,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5216159519998,9147
84:2e:27:6b:53:df,1602.03021246,36747,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.540079162,9151
84:2e:27:6b:53:df,1612.024792662,36955,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.53465936399994,9359
84:2e:27:6b:53:df,1612.0472419,36959,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.55710860199997,9363
84:2e:27:6b:53:df,1622.0282257210001,37175,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5380924230001,9579
84:2e:27:6b:53:df,1622.045763137,37179,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.55562983899995,9583
84:2e:27:6b:53:df,1632.0448698589998,37430,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5547365609998,9834
84:2e:27:6b:53:df,1632.0669440989998,37434,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.57681080099974,9838
84:2e:27:6b:53:df,1642.0649639229998,37657,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5748306249998,10061
84:2e:27:6b:53:df,1642.085148366,37661,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.59501506800007,10065
84:2e:27:6b:53:df,1652.093173115,37877,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.60303981699985,10281
84:2e:27:6b:53:df,1652.1081167129998,37881,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6179834149998,10285
84:2e:27:6b:53:df,1662.099267659,38090,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.60913436099986,10494
84:2e:27:6b:53:df,1662.121617248,38094,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.63148394999985,10498
84:2e:27:6b:53:df,1672.1040180539999,38302,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.61388475599983,10706
84:2e:27:6b:53:df,1672.13072023,38306,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6405869319999,10710
84:2e:27:6b:53:df,1682.1242299639998,38521,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6340966659998,10925
84:2e:27:6b:53:df,1682.144301775,38525,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.654168477,10929
84:2e:27:6b:53:df,1692.126905415,38780,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.63677211699996,11184
84:2e:27:6b:53:df,1692.1471010879998,38784,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6569677899997,11188
84:2e:27:6b:53:df,1702.1282265829998,39035,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.63809328499974,11439
84:2e:27:6b:53:df,1702.15161592,39039,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.661482622,11443
84:2e:27:6b:53:df,1712.155254432,39253,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.66512113399995,11657
84:2e:27:6b:53:df,1712.1755881939998,39257,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6854548959998,11661
84:2e:27:6b:53:df,1722.166699081,39482,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6765657829999,11886
84:2e:27:6b:53:df,1722.1869652599999,39486,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6968319619998,11890
84:2e:27:6b:53:df,1732.180111321,39694,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6899780229999,12098
84:2e:27:6b:53:df,1732.2001133089998,39698,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7099800109997,12102
84:2e:27:6b:53:df,1742.184601836,39910,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.6944685379999,12314
84:2e:27:6b:53:df,1742.206304001,39914,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.716170703,12318
84:2e:27:6b:53:df,1752.2095338089998,40120,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7194005109998,12524
84:2e:27:6b:53:df,1752.231292202,40124,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.741158904,12528
84:2e:27:6b:53:df,1762.223628684,40332,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.733495386,12736
84:2e:27:6b:53:df,1762.244064622,40336,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.753931324,12740
84:2e:27:6b:53:df,1772.2260128639998,40547,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7358795659998,12951
84:2e:27:6b:53:df,1772.246676609,40551,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7565433109999,12955
84:2e:27:6b:53:df,1782.242774724,40760,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7526414259999,13164
84:2e:27:6b:53:df,1782.262496882,40764,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.772363584,13168
84:2e:27:6b:53:df,1792.248523967,41016,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7583906689999,13420
84:2e:27:6b:53:df,1792.270045649,41020,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7799123509999,13424
