wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,1261.584622161,28952,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.095881147,1357
84:2e:27:6b:53:df,1261.585950053,28953,,158,0x00000005,0x0000002d,0x00000000,0,158,60.09720903900006,1358
84:2e:27:6b:53:df,1271.573665515,29205,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.08492450099993,1610
84:2e:27:6b:53:df,1271.575087576,29206,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.08634656200002,1611
84:2e:27:6b:53:df,1271.576520082,29207,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.08777906799992,1612
84:2e:27:6b:53:df,1271.5778830890001,29208,,158,0x00000005,0x0000002d,0x00000000,0,158,70.08914207500015,1613
84:2e:27:6b:53:df,1271.593626271,29209,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.10488525699998,1614
84:2e:27:6b:53:df,1271.595021466,29210,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.10628045199996,1615
84:2e:27:6b:53:df,1271.596457368,29211,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.1077163540001,1616
84:2e:27:6b:53:df,1271.5978191899999,29212,,158,0x00000005,0x0000002d,0x00000000,0,158,70.10907817599991,1617
84:2e:27:6b:53:df,1281.5849062969999,29453,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.09616528299989,1858
84:2e:27:6b:53:df,1281.586172191,29454,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.09743117700009,1859
84:2e:27:6b:53:df,1281.587774315,29455,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.09903330099996,1860
84:2e:27:6b:53:df,1281.591613173,29456,,158,0x00000005,0x0000002d,0x00000000,0,158,80.10287215900007,1861
84:2e:27:6b:53:df,1281.608296366,29457,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.11955535200013,1862
84:2e:27:6b:53:df,1281.60972,29458,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.12097898599995,1863
84:2e:27:6b:53:df,1281.611198116,29459,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.122457102,1864
84:2e:27:6b:53:df,1281.612462465,29460,,158,0x00000005,0x0000002d,0x00000000,0,158,80.12372145099994,1865
84:2e:27:6b:53:df,1291.6087655229999,29677,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.1200245089999,2082
84:2e:27:6b:53:df,1291.610166726,29678,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.12142571200002,2083
84:2e:27:6b:53:df,1291.611616225,29679,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.12287521100006,2084
84:2e:27:6b:53:df,1291.612970071,29680,,158,0x00000005,0x0000002d,0x00000000,0,158,90.1242290570001,2085
84:2e:27:6b:53:df,1291.63195352,29681,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.14321250600005,2086
84:2e:27:6b:53:df,1291.633367172,29682,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.14462615799994,2087
84:2e:27:6b:53:df,1291.634848618,29683,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.14610760400001,2088
84:2e:27:6b:53:df,1291.636237828,29684,,158,0x00000005,0x0000002d,0x00000000,0,158,90.14749681400008,2089
84:2e:27:6b:53:df,1301.627549429,29890,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.13880841500009,2295
84:2e:27:6b:53:df,1301.628951297,29891,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.14021028299999,2296
84:2e:27:6b:53:df,1301.630399618,29892,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.14165860399999,2297
84:2e:27:6b:53:df,1301.631698764,29893,,158,0x00000005,0x0000002d,0x00000000,0,158,100.14295775000005,2298
84:2e:27:6b:53:df,1301.647411042,29894,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.15867002799996,2299
84:2e:27:6b:53:df,1301.648766226,29895,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.16002521199994,2300
84:2e:27:6b:53:df,1301.650202797,29896,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.16146178300005,2301
84:2e:27:6b:53:df,1301.651516261,29897,,158,0x00000005,0x0000002d,0x00000000,0,158,100.16277524700013,2302
84:2e:27:6b:53:df,1311.629127811,30102,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.14038679700002,2507
84:2e:27:6b:53:df,1311.630525543,30103,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.141784529,2508
84:2e:27:6b:53:df,1311.6319774840001,30104,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.14323647000015,2509
84:2e:27:6b:53:df,1311.633880729,30105,,158,0x00000005,0x0000002d,0x00000000,0,158,110.14513971500014,2510
84:2e:27:6b:53:df,1311.6539813969998,30107,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.16524038299985,2512
84:2e:27:6b:53:df,1311.655377049,30108,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.16663603500001,2513
84:2e:27:6b:53:df,1311.656749351,30109,,158,0x00000005,0x0000002d,0x00000000,0,158,110.16800833699995,2514
84:2e:27:6b:53:df,1321.642270973,30334,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.15352995900002,2739
84:2e:27:6b:53:df,1321.6436316119998,30335,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.15489059799984,2740
84:2e:27:6b:53:df,1321.645001818,30336,,158,0x00000005,0x0000002d,0x00000000,0,158,120.15626080400011,2741
84:2e:27:6b:53:df,1321.6732726819998,30338,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.18453166799986,2743
84:2e:27:6b:53:df,1321.674672735,30339,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.18593172100009,2744
84:2e:27:6b:53:df,1321.675907546,30340,,158,0x00000005,0x0000002d,0x00000000,0,158,120.18716653199999,2745
84:2e:27:6b:53:df,1331.659351643,30589,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.17061062900007,2994
84:2e:27:6b:53:df,1331.660780876,30590,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.17203986200002,2995
84:2e:27:6b:53:df,1331.662153241,30591,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.17341222699997,2996
84:2e:27:6b:53:df,1331.665991973,30592,,158,0x00000005,0x0000002d,0x00000000,0,158,130.17725095900005,2997
84:2e:27:6b:53:df,1331.6787187529999,30593,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.18997773899991,2998
84:2e:27:6b:53:df,1331.680075145,30594,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.19133413100008,2999
84:2e:27:6b:53:df,1331.6815318269998,30595,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.19279081299987,3000
84:2e:27:6b:53:df,1331.682826002,30596,,158,0x00000005,0x0000002d,0x00000000,0,158,130.194084988,3001
84:2e:27:6b:53:df,1341.6789595419998,30817,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.19021852799983,3222
84:2e:27:6b:53:df,1341.680317648,30818,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.19157663400006,3223
84:2e:27:6b:53:df,1341.681694844,30819,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.19295383000008,3224
84:2e:27:6b:53:df,1341.68304795,30820,,158,0x00000005,0x0000002d,0x00000000,0,158,140.19430693599998,3225
84:2e:27:6b:53:df,1341.7017704319999,30821,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.2130294179999,3226
84:2e:27:6b:53:df,1341.705200313,30822,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.216459299,3227
84:2e:27:6b:53:df,1341.706753349,30823,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.21801233500014,3228
84:2e:27:6b:53:df,1341.708100502,30824,,158,0x00000005,0x0000002d,0x00000000,0,158,140.219359488,3229
84:2e:27:6b:53:df,1351.6950878779999,31045,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.2063468639999,3450
84:2e:27:6b:53:df,1351.696479345,31046,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.20773833099997,3451
84:2e:27:6b:53:df,1351.697880339,31047,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.20913932500002,3452
84:2e:27:6b:53:df,1351.69920867,31048,,158,0x00000005,0x0000002d,0x00000000,0,158,150.210467656,3453
84:2e:27:6b:53:df,1351.715471972,31049,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.22673095799996,3454
84:2e:27:6b:53:df,1351.71683351,31050,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.22809249600004,3455
84:2e:27:6b:53:df,1351.718244903,31051,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.22950388899994,3456
84:2e:27:6b:53:df,1351.719583613,31052,,158,0x00000005,0x0000002d,0x00000000,0,158,150.23084259899997,3457
84:2e:27:6b:53:df,1361.70918128,31259,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.22044026599997,3664
84:2e:27:6b:53:df,1361.710530825,31260,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.221789811,3665
84:2e:27:6b:53:df,1361.71194848,31261,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.22320746600008,3666
84:2e:27:6b:53:df,1361.713283605,31262,,158,0x00000005,0x0000002d,0x00000000,0,158,160.22454259100004,3667
84:2e:27:6b:53:df,1361.730086044,31263,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.24134503000005,3668
84:2e:27:6b:53:df,1361.731484651,31264,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.2427436370001,3669
84:2e:27:6b:53:df,1361.732923051,31265,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.24418203699997,3670
84:2e:27:6b:53:df,1361.73423749,31266,,158,0x00000005,0x0000002d,0x00000000,0,158,160.24549647599997,3671
84:2e:27:6b:53:df,1371.716278641,31471,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.22753762699995,3876
84:2e:27:6b:53:df,1371.71770969,31472,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.22896867600002,3877
84:2e:27:6b:53:df,1371.719136548,31473,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.23039553400008,3878
84:2e:27:6b:53:df,1371.720509518,31474,,158,0x00000005,0x0000002d,0x00000000,0,158,170.231768504,3879
84:2e:27:6b:53:df,1381.72483117,31699,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.23609015600005,4104
84:2e:27:6b:53:df,1381.726182979,31700,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.23744196500002,4105
84:2e:27:6b:53:df,1381.7275692509997,31701,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.23882823699978,4106
84:2e:27:6b:53:df,1381.728978421,31702,,158,0x00000005,0x0000002d,0x00000000,0,158,180.240237407,4107
84:2e:27:6b:53:df,1381.7443765169999,31703,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.2556355029999,4108
84:2e:27:6b:53:df,1381.7458154859999,31704,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.25707447199989,4109
84:2e:27:6b:53:df,1381.747230582,31705,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.25848956799996,4110
84:2e:27:6b:53:df,1381.748624804,31706,,158,0x00000005,0x0000002d,0x00000000,0,158,180.25988379,4111
84:2e:27:6b:53:df,1391.722464139,31956,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.2337231250001,4361
84:2e:27:6b:53:df,1391.723902923,31957,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.235161909,4362
84:2e:27:6b:53:df,1391.7253635309999,31958,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.2366225169999,4363
84:2e:27:6b:53:df,1391.72942392,31959,,158,0x00000005,0x0000002d,0x00000000,0,158,190.24068290600007,4364
84:2e:27:6b:53:df,1391.743155485,31960,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.25441447100002,4365
84:2e:27:6b:53:df,1391.7446285759997,31961,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.25588756199977,4366
84:2e:27:6b:53:df,1391.746069004,31962,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.25732799000002,4367
84:2e:27:6b:53:df,1391.747459886,31963,,158,0x00000005,0x0000002d,0x00000000,0,158,190.25871887199992,4368
84:2e:27:6b:53:df,1401.752046166,32211,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.26330515199993,4616
84:2e:27:6b:53:df,1401.7533151609998,32212,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.26457414699985,4617
84:2e:27:6b:53:df,1401.754733965,32213,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.26599295100004,4618
84:2e:27:6b:53:df,1401.7560482229999,32214,,158,0x00000005,0x0000002d,0x00000000,0,158,200.2673072089999,4619
84:2e:27:6b:53:df,1401.7723867559998,32215,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.28364574199986,4620
84:2e:27:6b:53:df,1401.773801723,32216,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.28506070899994,4621
84:2e:27:6b:53:df,1401.775238694,32217,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.28649768000014,4622
84:2e:27:6b:53:df,1401.776669498,32218,,158,0x00000005,0x0000002d,0x00000000,0,158,200.28792848400008,4623
84:2e:27:6b:53:df,1411.7548924129999,32440,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.2661513989999,4845
84:2e:27:6b:53:df,1411.756284627,32441,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.26754361300004,4846
84:2e:27:6b:53:df,1411.7577179500001,32442,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.26897693600017,4847
84:2e:27:6b:53:df,1411.7590364609998,32443,,158,0x00000005,0x0000002d,0x00000000,0,158,210.27029544699985,4848
84:2e:27:6b:53:df,1411.775656027,32444,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.286915013,4849
84:2e:27:6b:53:df,1411.777161579,32445,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.28842056500002,4850
84:2e:27:6b:53:df,1411.7785540290001,32446,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.28981301500016,4851
84:2e:27:6b:53:df,1411.7799089809998,32447,,158,0x00000005,0x0000002d,0x00000000,0,158,210.29116796699986,4852
84:2e:27:6b:53:df,1421.7661575850002,32671,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.27741657100023,5076
84:2e:27:6b:53:df,1421.7676067559999,32672,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.27886574199988,5077
84:2e:27:6b:53:df,1421.769085517,32673,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.28034450299992,5078
84:2e:27:6b:53:df,1421.77048827,32674,,158,0x00000005,0x0000002d,0x00000000,0,158,220.28174725600002,5079
84:2e:27:6b:53:df,1421.786384495,32675,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.29764348100002,5080
84:2e:27:6b:53:df,1421.787800828,32676,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.29905981399997,5081
84:2e:27:6b:53:df,1421.7892421440001,32677,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.30050113000016,5082
84:2e:27:6b:53:df,1421.7907878,32678,,158,0x00000005,0x0000002d,0x00000000,0,158,220.30204678600012,5083
84:2e:27:6b:53:df,1431.769707881,32882,,158,0x00000005,0x0000002d,0x00000000,0,158,230.28096686699996,5287
84:2e:27:6b:53:df,1431.784541857,32883,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.29580084300005,5288
84:2e:27:6b:53:df,1431.785907719,32884,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.2971667050001,5289
84:2e:27:6b:53:df,1431.787337478,32885,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.29859646399996,5290
84:2e:27:6b:53:df,1431.7886700150002,32886,,158,0x00000005,0x0000002d,0x00000000,0,158,230.29992900100024,5291
84:2e:27:6b:53:df,1431.8041530950002,32887,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.3154120810002,5292
84:2e:27:6b:53:df,1431.8055508559999,32888,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.31680984199988,5293
84:2e:27:6b:53:df,1431.8069165069999,32889,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.3181754929999,5294
84:2e:27:6b:53:df,1431.808292769,32890,,158,0x00000005,0x0000002d,0x00000000,0,158,230.31955175500002,5295
84:2e:27:6b:53:df,1441.7984594900001,33109,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.30971847600017,5514
84:2e:27:6b:53:df,1441.7999199419999,33110,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.3111789279999,5515
84:2e:27:6b:53:df,1441.803914814,33111,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.31517380000014,5516
84:2e:27:6b:53:df,1441.805262981,33112,,158,0x00000005,0x0000002d,0x00000000,0,158,240.31652196699997,5517
84:2e:27:6b:53:df,1441.818496483,33113,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.32975546900002,5518
84:2e:27:6b:53:df,1441.8199050659998,33114,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.33116405199985,5519
84:2e:27:6b:53:df,1441.821352601,33115,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.33261158699997,5520
84:2e:27:6b:53:df,1441.822743143,33116,,158,0x00000005,0x0000002d,0x00000000,0,158,240.33400212900005,5521
84:2e:27:6b:53:df,1451.821060138,33368,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.33231912399992,5773
84:2e:27:6b:53:df,1451.8224385009999,33369,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.33369748699988,5774
84:2e:27:6b:53:df,1451.823869249,33370,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.33512823499996,5775
84:2e:27:6b:53:df,1451.8251871409998,33371,,158,0x00000005,0x0000002d,0x00000000,0,158,250.33644612699982,5776
84:2e:27:6b:53:df,1451.841215678,33372,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.35247466400006,5777
84:2e:27:6b:53:df,1451.842601539,33373,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.35386052500007,5778
84:2e:27:6b:53:df,1451.844015984,33374,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.35527496999998,5779
84:2e:27:6b:53:df,1451.845347469,33375,,158,0x00000005,0x0000002d,0x00000000,0,158,250.35660645500002,5780
84:2e:27:6b:53:df,1461.8299623950002,33600,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3412213810002,6005
84:2e:27:6b:53:df,1461.8313975750002,33601,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.34265656100024,6006
84:2e:27:6b:53:df,1461.832768679,33602,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3440276650001,6007
84:2e:27:6b:53:df,1461.834100564,33603,,158,0x00000005,0x0000002d,0x00000000,0,158,260.34535955,6008
84:2e:27:6b:53:df,1461.8494261179999,33604,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3606851039999,6009
84:2e:27:6b:53:df,1461.850881847,33605,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.362140833,6010
84:2e:27:6b:53:df,1461.852274588,33606,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.36353357400003,6011
84:2e:27:6b:53:df,1461.853533072,33607,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3647920579999,6012
84:2e:27:6b:53:df,1471.841396373,33825,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.352655359,6230
