wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,1281.675350527,32598,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.1101136289999,2035
84:2e:27:6b:53:df,1281.6768239340001,32599,,158,0x00000005,0x0000002d,0x00000000,0,158,80.11158703599995,2036
84:2e:27:6b:53:df,1281.692636183,32600,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.12739928499991,2037
84:2e:27:6b:53:df,1281.6939942610002,32601,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.12875736299998,2038
84:2e:27:6b:53:df,1281.6954287710003,32602,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.13019187300006,2039
84:2e:27:6b:53:df,1281.6967653680001,32603,,158,0x00000005,0x0000002d,0x00000000,0,158,80.13152846999992,2040
84:2e:27:6b:53:df,1291.712050549,32850,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.14681365099977,2287
84:2e:27:6b:53:df,1291.7134454650002,32851,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.14820856699998,2288
84:2e:27:6b:53:df,1291.714935772,32852,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.1496988739998,2289
84:2e:27:6b:53:df,1291.716208341,32853,,158,0x00000005,0x0000002d,0x00000000,0,158,90.15097144299989,2290
84:2e:27:6b:53:df,1291.7322029260001,32854,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.16696602799993,2291
84:2e:27:6b:53:df,1291.7336012510002,32855,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.16836435300002,2292
84:2e:27:6b:53:df,1291.735017956,32856,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.1697810579999,2293
84:2e:27:6b:53:df,1291.736361161,32857,,158,0x00000005,0x0000002d,0x00000000,0,158,90.17112426299991,2294
84:2e:27:6b:53:df,1301.7073558010002,33098,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.14211890299998,2535
84:2e:27:6b:53:df,1301.7088633300002,33099,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.14362643200002,2536
84:2e:27:6b:53:df,1301.7102813310003,33100,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.14504443300007,2537
84:2e:27:6b:53:df,1301.711830407,33101,,158,0x00000005,0x0000002d,0x00000000,0,158,100.14659350899979,2538
84:2e:27:6b:53:df,1301.725339334,33102,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.16010243599976,2539
84:2e:27:6b:53:df,1301.7267558820001,33103,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.16151898399994,2540
84:2e:27:6b:53:df,1301.728248261,33104,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.1630113629999,2541
84:2e:27:6b:53:df,1301.7309242510003,33105,,158,0x00000005,0x0000002d,0x00000000,0,158,100.16568735300007,2542
84:2e:27:6b:53:df,1311.722785377,33354,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.15754847899984,2791
84:2e:27:6b:53:df,1311.7263798430001,33355,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.16114294499994,2792
84:2e:27:6b:53:df,1311.727836475,33356,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.16259957699981,2793
84:2e:27:6b:53:df,1311.729161689,33357,,158,0x00000005,0x0000002d,0x00000000,0,158,110.16392479099977,2794
84:2e:27:6b:53:df,1311.7432896250002,33358,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.17805272700002,2795
84:2e:27:6b:53:df,1311.744812398,33359,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.17957549999983,2796
84:2e:27:6b:53:df,1311.746205998,33360,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.18096909999986,2797
84:2e:27:6b:53:df,1311.7474317570002,33361,,158,0x00000005,0x0000002d,0x00000000,0,158,110.18219485899999,2798
84:2e:27:6b:53:df,1321.7309834080002,33612,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.16574650999996,3049
84:2e:27:6b:53:df,1321.7323031160001,33613,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.16706621799995,3050
84:2e:27:6b:53:df,1321.73369484,33614,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.1684579419998,3051
84:2e:27:6b:53:df,1321.735046681,33615,,158,0x00000005,0x0000002d,0x00000000,0,158,120.16980978299989,3052
84:2e:27:6b:53:df,1321.7510760740001,33616,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.18583917599994,3053
84:2e:27:6b:53:df,1321.752428037,33617,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.18719113899988,3054
84:2e:27:6b:53:df,1321.753822091,33618,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.18858519299988,3055
84:2e:27:6b:53:df,1321.75517085,33619,,158,0x00000005,0x0000002d,0x00000000,0,158,120.18993395199982,3056
84:2e:27:6b:53:df,1331.7408354430002,33867,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.17559854499996,3304
84:2e:27:6b:53:df,1331.7519596810002,33868,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.18672278300005,3305
84:2e:27:6b:53:df,1331.753424506,33869,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.1881876079999,3306
84:2e:27:6b:53:df,1331.754734137,33870,,158,0x00000005,0x0000002d,0x00000000,0,158,130.18949723899982,3307
84:2e:27:6b:53:df,1331.76430826,33871,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.1990713619998,3308
84:2e:27:6b:53:df,1331.7657011600002,33872,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.20046426199997,3309
84:2e:27:6b:53:df,1331.767103747,33873,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.20186684899977,3310
84:2e:27:6b:53:df,1331.7684532060002,33874,,158,0x00000005,0x0000002d,0x00000000,0,158,130.20321630800004,3311
84:2e:27:6b:53:df,1341.754908584,34124,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.18967168599988,3561
84:2e:27:6b:53:df,1341.756276728,34125,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.1910398299999,3562
84:2e:27:6b:53:df,1341.757859322,34126,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.19262242399986,3563
84:2e:27:6b:53:df,1341.759204528,34127,,158,0x00000005,0x0000002d,0x00000000,0,158,140.19396762999986,3564
84:2e:27:6b:53:df,1341.774513235,34128,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.2092763369999,3565
84:2e:27:6b:53:df,1341.775988861,34129,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.2107519629999,3566
84:2e:27:6b:53:df,1341.7774020410002,34130,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.212165143,3567
84:2e:27:6b:53:df,1341.781351859,34131,,158,0x00000005,0x0000002d,0x00000000,0,158,140.2161149609999,3568
84:2e:27:6b:53:df,1351.781764387,34379,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.21652748899987,3816
84:2e:27:6b:53:df,1351.78324223,34380,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.21800533199985,3817
84:2e:27:6b:53:df,1351.7846376280002,34381,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.21940072999996,3818
84:2e:27:6b:53:df,1351.786014669,34382,,158,0x00000005,0x0000002d,0x00000000,0,158,150.2207777709998,3819
84:2e:27:6b:53:df,1351.8015736270002,34383,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.23633672899996,3820
84:2e:27:6b:53:df,1351.80475849,34384,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.23952159199985,3821
84:2e:27:6b:53:df,1351.8061874750001,34385,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.24095057699992,3822
84:2e:27:6b:53:df,1351.807561944,34386,,158,0x00000005,0x0000002d,0x00000000,0,158,150.2423250459999,3823
84:2e:27:6b:53:df,1361.7871951480001,34627,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.22195824999994,4064
84:2e:27:6b:53:df,1361.7884161260001,34628,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.22317922799994,4065
84:2e:27:6b:53:df,1361.790197472,34629,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.22496057399985,4066
84:2e:27:6b:53:df,1361.79174873,34630,,158,0x00000005,0x0000002d,0x00000000,0,158,160.22651183199991,4067
84:2e:27:6b:53:df,1361.8076277900002,34631,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.242390892,4068
84:2e:27:6b:53:df,1361.809069502,34632,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.24383260399986,4069
84:2e:27:6b:53:df,1361.8104864230002,34633,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.24524952499996,4070
84:2e:27:6b:53:df,1361.8118439060001,34634,,158,0x00000005,0x0000002d,0x00000000,0,158,160.24660700799996,4071
84:2e:27:6b:53:df,1371.7847932050001,34885,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.21955630699995,4322
84:2e:27:6b:53:df,1371.786199428,34886,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.22096252999972,4323
84:2e:27:6b:53:df,1371.787604168,34887,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.22236726999972,4324
84:2e:27:6b:53:df,1371.788959754,34888,,158,0x00000005,0x0000002d,0x00000000,0,158,170.22372285599977,4325
84:2e:27:6b:53:df,1371.804115931,34889,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.23887903299988,4326
84:2e:27:6b:53:df,1371.8054704060003,34890,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.24023350800007,4327
84:2e:27:6b:53:df,1371.8068707570003,34891,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.2416338590001,4328
84:2e:27:6b:53:df,1371.8082483150001,34892,,158,0x00000005,0x0000002d,0x00000000,0,158,170.24301141699993,4329
84:2e:27:6b:53:df,1381.801634165,35132,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.2363972669998,4569
84:2e:27:6b:53:df,1381.8030175020003,35133,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.23778060400014,4570
84:2e:27:6b:53:df,1381.804434209,35134,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.23919731099977,4571
84:2e:27:6b:53:df,1381.805775888,35135,,158,0x00000005,0x0000002d,0x00000000,0,158,180.24053898999978,4572
84:2e:27:6b:53:df,1381.822116193,35136,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.25687929499986,4573
84:2e:27:6b:53:df,1381.8235180650001,35137,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.25828116699995,4574
84:2e:27:6b:53:df,1381.825034014,35138,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.25979711599985,4575
84:2e:27:6b:53:df,1381.8264009420002,35139,,158,0x00000005,0x0000002d,0x00000000,0,158,180.261164044,4576
84:2e:27:6b:53:df,1391.815412013,35388,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.25017511499982,4825
84:2e:27:6b:53:df,1391.816702453,35389,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.25146555499987,4826
84:2e:27:6b:53:df,1391.818136151,35390,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.2528992529999,4827
84:2e:27:6b:53:df,1391.822014338,35391,,158,0x00000005,0x0000002d,0x00000000,0,158,190.25677743999972,4828
84:2e:27:6b:53:df,1391.8356121210002,35392,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.27037522299997,4829
84:2e:27:6b:53:df,1391.8369736040001,35393,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.27173670599996,4830
84:2e:27:6b:53:df,1391.838435463,35394,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.2731985649998,4831
84:2e:27:6b:53:df,1391.839764653,35395,,158,0x00000005,0x0000002d,0x00000000,0,158,190.27452775499978,4832
84:2e:27:6b:53:df,1401.844099715,35647,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.2788628169999,5084
84:2e:27:6b:53:df,1401.8455715060002,35648,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.28033460799998,5085
84:2e:27:6b:53:df,1401.846965123,35649,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.28172822499982,5086
84:2e:27:6b:53:df,1401.8482983229999,35650,,158,0x00000005,0x0000002d,0x00000000,0,158,200.2830614249997,5087
84:2e:27:6b:53:df,1401.8640562910002,35651,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.29881939300003,5088
84:2e:27:6b:53:df,1401.8654640210002,35652,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.300227123,5089
84:2e:27:6b:53:df,1401.866879008,35653,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.30164210999988,5090
84:2e:27:6b:53:df,1401.86820691,35654,,158,0x00000005,0x0000002d,0x00000000,0,158,200.30297001199983,5091
84:2e:27:6b:53:df,1411.853777523,35895,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.28854062499977,5332
84:2e:27:6b:53:df,1411.855116814,35896,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.2898799159998,5333
84:2e:27:6b:53:df,1411.8565776700002,35897,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.291340772,5334
84:2e:27:6b:53:df,1411.857945558,35898,,158,0x00000005,0x0000002d,0x00000000,0,158,210.2927086599998,5335
84:2e:27:6b:53:df,1411.8748066750002,35899,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.30956977699998,5336
84:2e:27:6b:53:df,1411.8762005960002,35900,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.31096369800002,5337
84:2e:27:6b:53:df,1411.877593354,35901,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.31235645599986,5338
84:2e:27:6b:53:df,1411.8789453650002,35902,,158,0x00000005,0x0000002d,0x00000000,0,158,210.31370846699997,5339
84:2e:27:6b:53:df,1421.8618822160001,36152,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.29664531799995,5589
84:2e:27:6b:53:df,1421.8635944940002,36153,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.29835759599996,5590
84:2e:27:6b:53:df,1421.8666671160001,36155,,158,0x00000005,0x0000002d,0x00000000,0,158,220.30143021799995,5592
84:2e:27:6b:53:df,1421.8815919070003,36156,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.31635500900006,5593
84:2e:27:6b:53:df,1421.883000193,36157,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.31776329499985,5594
84:2e:27:6b:53:df,1421.884456919,36158,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.31922002099986,5595
84:2e:27:6b:53:df,1421.8858163810003,36159,,158,0x00000005,0x0000002d,0x00000000,0,158,220.32057948300007,5596
84:2e:27:6b:53:df,1431.8909637120003,36410,,158,0x00000005,0x0000002d,0x00000000,0,158,230.32572681400006,5847
84:2e:27:6b:53:df,1431.9072917310002,36411,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.34205483300002,5848
84:2e:27:6b:53:df,1431.9086366200002,36412,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.34339972199996,5849
84:2e:27:6b:53:df,1431.9100760020003,36413,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.34483910400013,5850
84:2e:27:6b:53:df,1431.911413019,36414,,158,0x00000005,0x0000002d,0x00000000,0,158,230.34617612099987,5851
84:2e:27:6b:53:df,1441.9031134320003,36661,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.3378765340001,6098
84:2e:27:6b:53:df,1441.9045069190001,36662,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.33927002099995,6099
84:2e:27:6b:53:df,1441.90600648,36663,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.3407695819999,6100
84:2e:27:6b:53:df,1441.907421218,36664,,158,0x00000005,0x0000002d,0x00000000,0,158,240.3421843199999,6101
84:2e:27:6b:53:df,1441.9237443460001,36665,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.35850744799995,6102
84:2e:27:6b:53:df,1441.925131245,36666,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.3598943469999,6103
84:2e:27:6b:53:df,1441.926538459,36667,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.3613015609999,6104
84:2e:27:6b:53:df,1441.9304691910002,36668,,158,0x00000005,0x0000002d,0x00000000,0,158,240.36523229299996,6105
84:2e:27:6b:53:df,1451.902895075,36918,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.33765817699987,6355
84:2e:27:6b:53:df,1451.9041916710003,36919,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.33895477300007,6356
84:2e:27:6b:53:df,1451.905638658,36920,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.34040175999985,6357
84:2e:27:6b:53:df,1451.9069926050001,36921,,158,0x00000005,0x0000002d,0x00000000,0,158,250.34175570699995,6358
84:2e:27:6b:53:df,1451.9231432160002,36922,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.357906318,6359
84:2e:27:6b:53:df,1451.924620923,36923,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.35938402499983,6360
84:2e:27:6b:53:df,1451.926013594,36924,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.3607766959999,6361
84:2e:27:6b:53:df,1451.927386061,36925,,158,0x00000005,0x0000002d,0x00000000,0,158,250.3621491629999,6362
84:2e:27:6b:53:df,1461.923378566,37173,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3581416679999,6610
84:2e:27:6b:53:df,1461.9247905000002,37174,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.359553602,6611
84:2e:27:6b:53:df,1461.926229899,37175,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.36099300099977,6612
84:2e:27:6b:53:df,1461.9276012070002,37176,,158,0x00000005,0x0000002d,0x00000000,0,158,260.362364309,6613
84:2e:27:6b:53:df,1461.944117953,37177,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.37888105499974,6614
84:2e:27:6b:53:df,1461.945517358,37178,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.38028045999977,6615
84:2e:27:6b:53:df,1461.9491921320002,37180,,158,0x00000005,0x0000002d,0x00000000,0,158,260.38395523400004,6617
