wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,22309.287762295,571026,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13252438700147,2559
84:2e:27:6b:53:df,22309.308158717005,571030,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.1529208090069,2563
84:2e:27:6b:53:df,22319.301155435,571280,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.1459175270029,2813
84:2e:27:6b:53:df,22319.322055958,571284,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.1668180500019,2817
84:2e:27:6b:53:df,22329.311307531003,571532,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15606962300444,3065
84:2e:27:6b:53:df,22329.33229093,571536,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.17705302200193,3069
84:2e:27:6b:53:df,22339.333198226002,571786,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1779603180039,3319
84:2e:27:6b:53:df,22339.353673073,571790,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1984351650026,3323
84:2e:27:6b:53:df,22349.350584900003,572045,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1953469920045,3578
84:2e:27:6b:53:df,22349.371481499,572049,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.21624359100315,3582
84:2e:27:6b:53:df,22359.367482974,572303,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.21224506600265,3836
84:2e:27:6b:53:df,22369.372563241002,572555,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.21732533300383,4088
84:2e:27:6b:53:df,22369.393012604,572559,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.237774696001,4092
84:2e:27:6b:53:df,22379.385555298,572809,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.23031738999998,4342
84:2e:27:6b:53:df,22379.40604745,572813,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.25080954200166,4346
84:2e:27:6b:53:df,22389.411180845003,573070,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.25594293700487,4603
84:2e:27:6b:53:df,22399.412385177005,573318,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.25714726900696,4851
84:2e:27:6b:53:df,22399.443421602005,573322,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.28818369400688,4855
84:2e:27:6b:53:df,22409.411201877003,573576,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.25596396900437,5109
84:2e:27:6b:53:df,22409.432173434,573580,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2769355260025,5113
84:2e:27:6b:53:df,22419.421586480003,573832,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.26634857200406,5365
84:2e:27:6b:53:df,22419.444569439,573836,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.28933153100297,5369
84:2e:27:6b:53:df,22429.450499631002,574087,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.29526172300393,5620
84:2e:27:6b:53:df,22439.470274911004,574346,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.31503700300527,5879
84:2e:27:6b:53:df,22439.490230945,574350,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.33499303700228,5883
84:2e:27:6b:53:df,22449.467519650003,574603,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.31228174200442,6136
84:2e:27:6b:53:df,22449.488306573,574607,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.3330686650006,6140
84:2e:27:6b:53:df,22459.485508451,574861,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.33027054300328,6394
84:2e:27:6b:53:df,22459.505337003,574865,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3500990950015,6398
84:2e:27:6b:53:df,22469.509843164,575117,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3546052560014,6650
84:2e:27:6b:53:df,22469.530388284,575121,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.37515037600315,6654
84:2e:27:6b:53:df,22479.507300531004,575374,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3520626230056,6907
84:2e:27:6b:53:df,22479.52747524,575378,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.37223733200153,6911
84:2e:27:6b:53:df,22489.520412181002,575629,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3651742730035,7162
84:2e:27:6b:53:df,22489.544996385,575633,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.38975847700203,7166
84:2e:27:6b:53:df,22499.535292524,575886,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.38005461600187,7419
84:2e:27:6b:53:df,22499.555939642003,575890,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.40070173400454,7423
84:2e:27:6b:53:df,22509.550235450002,576139,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3949975420037,7672
84:2e:27:6b:53:df,22509.569379782002,576143,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4141418740037,7676
84:2e:27:6b:53:df,22519.592698357003,576394,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.437460449004,7927
84:2e:27:6b:53:df,22519.607823821003,576398,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.45258591300444,7931
84:2e:27:6b:53:df,22529.586948498,576651,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4317105900009,8184
84:2e:27:6b:53:df,22529.60865505,576655,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.45341714200185,8188
84:2e:27:6b:53:df,22539.59675077,576906,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4415128620021,8439
84:2e:27:6b:53:df,22539.617086326,576910,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4618484180028,8443
84:2e:27:6b:53:df,22549.607047429,577164,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.45180952100054,8697
84:2e:27:6b:53:df,22549.630067786,577168,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4748298780032,8701
84:2e:27:6b:53:df,22559.630034939,577421,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4747970310018,8954
84:2e:27:6b:53:df,22559.646543395003,577425,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.49130548700487,8958
84:2e:27:6b:53:df,22569.631779062005,577680,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.47654115400655,9213
84:2e:27:6b:53:df,22569.651843241,577684,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.49660533300266,9217
84:2e:27:6b:53:df,22579.648409304,577938,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.49317139600316,9471
84:2e:27:6b:53:df,22579.669784712998,577942,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.51454680499955,9475
84:2e:27:6b:53:df,22589.663730103,578197,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.50849219500014,9730
84:2e:27:6b:53:df,22589.683572747002,578201,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.52833483900395,9734
84:2e:27:6b:53:df,22599.67479639,578452,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.51955848200305,9985
84:2e:27:6b:53:df,22599.696887175003,578456,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5416492670047,9989
84:2e:27:6b:53:df,22609.694002883,578709,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.53876497500096,10242
84:2e:27:6b:53:df,22609.715470398,578713,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5602324900028,10246
84:2e:27:6b:53:df,22619.72528401,578964,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5700461020024,10497
84:2e:27:6b:53:df,22619.745824703,578968,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5905867950023,10501
84:2e:27:6b:53:df,22629.721897021,579219,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.56665911300297,10752
84:2e:27:6b:53:df,22629.740584018,579223,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5853461100014,10756
84:2e:27:6b:53:df,22639.744114633,579477,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.58887672499986,11010
84:2e:27:6b:53:df,22639.764511494002,579481,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.60927358600384,11014
84:2e:27:6b:53:df,22649.745294647004,579735,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5900567390054,11268
84:2e:27:6b:53:df,22649.760378065002,579739,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.6051401570039,11272
84:2e:27:6b:53:df,22659.751734764002,579986,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5964968560038,11519
84:2e:27:6b:53:df,22659.776666269,579990,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6214283610025,11523
84:2e:27:6b:53:df,22669.786944206004,580244,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.63170629800516,11777
84:2e:27:6b:53:df,22669.812692864,580248,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.65745495600277,11781
84:2e:27:6b:53:df,22679.795077305003,580503,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.63983939700483,12036
84:2e:27:6b:53:df,22679.812485463,580507,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.65724755500196,12040
84:2e:27:6b:53:df,22689.801911060003,580760,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.64667315200495,12293
84:2e:27:6b:53:df,22689.822186355002,580764,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.66694844700396,12297
84:2e:27:6b:53:df,22699.822126328,581018,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.66688842000076,12551
84:2e:27:6b:53:df,22699.84242393,581022,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6871860220017,12555
84:2e:27:6b:53:df,22709.841270786004,581276,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6860328780058,12809
84:2e:27:6b:53:df,22709.861248245,581280,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.7060103370022,12813
84:2e:27:6b:53:df,22719.837966672003,581535,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6827287640044,13068
84:2e:27:6b:53:df,22719.858425894,581539,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.70318798600056,13072
84:2e:27:6b:53:df,22729.859500297003,581791,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7042623890047,13324
84:2e:27:6b:53:df,22729.879792335003,581795,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7245544270045,13328
84:2e:27:6b:53:df,22739.868367692005,582048,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.713129784006,13581
84:2e:27:6b:53:df,22739.889110119002,582052,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7338722110035,13585
84:2e:27:6b:53:df,22749.907951143,582306,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7527132350006,13839
84:2e:27:6b:53:df,22759.907414176003,582556,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7521762680044,14089
84:2e:27:6b:53:df,22759.92937746,582560,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7741395520025,14093
84:2e:27:6b:53:df,22769.915994238,582811,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7607563300007,14344
84:2e:27:6b:53:df,22769.936086764003,582815,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.780848856004,14348
84:2e:27:6b:53:df,22779.936982711002,583069,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7817448030037,14602
84:2e:27:6b:53:df,22789.941616482003,583317,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7863785740046,14850
84:2e:27:6b:53:df,22789.961971253,583321,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.8067333450017,14854
84:2e:27:6b:53:df,22799.961883574,583574,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.8066456660017,15107
84:2e:27:6b:53:df,22799.978999673,583578,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.8237617650011,15111
