wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,22259.203444765,528582,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.03354584800036,1005
84:2e:27:6b:53:df,22259.204774894002,528583,,158,0x00000005,0x0000002d,0x00000000,0,158,40.03487597700223,1006
84:2e:27:6b:53:df,22259.216527080996,528584,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.0466281639965,1007
84:2e:27:6b:53:df,22259.217908336,528585,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.048009418998845,1008
84:2e:27:6b:53:df,22259.219366610996,528586,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.04946769399612,1009
84:2e:27:6b:53:df,22259.220693377,528587,,158,0x00000005,0x0000002d,0x00000000,0,158,40.05079445999945,1010
84:2e:27:6b:53:df,22269.212590630003,528836,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.04269171300257,1259
84:2e:27:6b:53:df,22269.214034086,528837,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.044135168998764,1260
84:2e:27:6b:53:df,22269.215473507,528838,,158,0x00000005,0x0000002d,0x00000000,0,158,50.04557458999989,1261
84:2e:27:6b:53:df,22269.231751083,528839,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.06185216599988,1262
84:2e:27:6b:53:df,22269.233133533,528840,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.063234615998226,1263
84:2e:27:6b:53:df,22269.234554424,528841,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.06465550700159,1264
84:2e:27:6b:53:df,22269.238367021997,528842,,158,0x00000005,0x0000002d,0x00000000,0,158,50.06846810499701,1265
84:2e:27:6b:53:df,22279.229432561,529091,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.05953364399829,1514
84:2e:27:6b:53:df,22279.230790018,529092,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.06089110099856,1515
84:2e:27:6b:53:df,22279.232200017,529093,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.06230109999888,1516
84:2e:27:6b:53:df,22279.249627424,529095,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.079728507000254,1518
84:2e:27:6b:53:df,22279.251017735,529096,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.081118818001414,1519
84:2e:27:6b:53:df,22279.252416934,529097,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.08251801699953,1520
84:2e:27:6b:53:df,22279.253751619002,529098,,158,0x00000005,0x0000002d,0x00000000,0,158,60.08385270200233,1521
84:2e:27:6b:53:df,22289.234439256998,529349,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.06454033999762,1772
84:2e:27:6b:53:df,22289.237297573,529351,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.06739865599957,1774
84:2e:27:6b:53:df,22289.238725665997,529352,,158,0x00000005,0x0000002d,0x00000000,0,158,70.0688267489968,1775
84:2e:27:6b:53:df,22289.254672749,529353,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.08477383200079,1776
84:2e:27:6b:53:df,22289.256064619,529354,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.08616570199956,1777
84:2e:27:6b:53:df,22289.257499720003,529355,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.08760080300272,1778
84:2e:27:6b:53:df,22289.258852516,529356,,158,0x00000005,0x0000002d,0x00000000,0,158,70.08895359899907,1779
84:2e:27:6b:53:df,22299.255764228,529591,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.08586531100082,2014
84:2e:27:6b:53:df,22299.257128518,529592,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.0872296009984,2015
84:2e:27:6b:53:df,22299.25857502,529593,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.08867610300149,2016
84:2e:27:6b:53:df,22299.259944579,529594,,158,0x00000005,0x0000002d,0x00000000,0,158,80.0900456620002,2017
84:2e:27:6b:53:df,22299.273394295997,529595,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.10349537899674,2018
84:2e:27:6b:53:df,22299.274816059,529596,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.1049171420018,2019
84:2e:27:6b:53:df,22299.27636273,529597,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.10646381300103,2020
84:2e:27:6b:53:df,22299.277618723,529598,,158,0x00000005,0x0000002d,0x00000000,0,158,80.10771980600111,2021
84:2e:27:6b:53:df,22309.271446198,529842,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.10154728099951,2265
84:2e:27:6b:53:df,22309.272838309,529843,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.10293939199983,2266
84:2e:27:6b:53:df,22309.276772396,529844,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.10687347899875,2267
84:2e:27:6b:53:df,22309.278299157,529845,,158,0x00000005,0x0000002d,0x00000000,0,158,90.10840023999845,2268
84:2e:27:6b:53:df,22309.293146728,529846,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.1232478109996,2269
84:2e:27:6b:53:df,22309.294512512,529847,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.12461359499866,2270
84:2e:27:6b:53:df,22309.296065608,529848,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.12616669099953,2271
84:2e:27:6b:53:df,22309.297446549,529849,,158,0x00000005,0x0000002d,0x00000000,0,158,90.12754763200064,2272
84:2e:27:6b:53:df,22329.302043849002,530331,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.13214493200212,2754
84:2e:27:6b:53:df,22329.303462900996,530332,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.13356398399628,2755
84:2e:27:6b:53:df,22329.304825615996,530333,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.13492669899642,2756
84:2e:27:6b:53:df,22329.324921569,530335,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.15502265200121,2758
84:2e:27:6b:53:df,22329.326265869,530336,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.1563669520001,2759
84:2e:27:6b:53:df,22329.327713359,530337,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.15781444200184,2760
84:2e:27:6b:53:df,22329.329060161,530338,,158,0x00000005,0x0000002d,0x00000000,0,158,110.15916124399882,2761
84:2e:27:6b:53:df,22339.326036275,530581,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.1561373580007,3004
84:2e:27:6b:53:df,22339.327458990996,530582,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.15756007399614,3005
84:2e:27:6b:53:df,22339.329077288,530583,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.15917837099914,3006
84:2e:27:6b:53:df,22339.330523083,530584,,158,0x00000005,0x0000002d,0x00000000,0,158,120.16062416600107,3007
84:2e:27:6b:53:df,22339.343897225,530586,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.17399830800059,3009
84:2e:27:6b:53:df,22339.345315856997,530587,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.17541693999738,3010
84:2e:27:6b:53:df,22339.346633125002,530588,,158,0x00000005,0x0000002d,0x00000000,0,158,120.17673420800202,3011
84:2e:27:6b:53:df,22349.323682215996,530835,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.15378329899613,3258
84:2e:27:6b:53:df,22349.325074375996,530836,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.15517545899638,3259
84:2e:27:6b:53:df,22349.32651229,530837,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.15661337300116,3260
84:2e:27:6b:53:df,22349.327882191,530838,,158,0x00000005,0x0000002d,0x00000000,0,158,130.15798327399898,3261
84:2e:27:6b:53:df,22349.345804702,530839,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.1759057849995,3262
84:2e:27:6b:53:df,22349.347155514002,530840,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.17725659700227,3263
84:2e:27:6b:53:df,22349.348582299,530841,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.1786833820006,3264
84:2e:27:6b:53:df,22349.349918346998,530842,,158,0x00000005,0x0000002d,0x00000000,0,158,130.18001942999763,3265
84:2e:27:6b:53:df,22359.335872046,531091,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.1659731289983,3514
84:2e:27:6b:53:df,22359.337290614,531092,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.1673916969994,3515
84:2e:27:6b:53:df,22359.338664854,531093,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.168765937,3516
84:2e:27:6b:53:df,22359.340083769,531094,,158,0x00000005,0x0000002d,0x00000000,0,158,140.17018485199878,3517
84:2e:27:6b:53:df,22359.355548310003,531095,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.18564939300268,3518
84:2e:27:6b:53:df,22359.356961155998,531096,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.1870622389979,3519
84:2e:27:6b:53:df,22359.358418517,531097,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.1885196000003,3520
84:2e:27:6b:53:df,22359.359730354,531098,,158,0x00000005,0x0000002d,0x00000000,0,158,140.18983143700098,3521
84:2e:27:6b:53:df,22369.36052537,531344,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.19062645300073,3767
84:2e:27:6b:53:df,22369.361881998,531345,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.19198308100022,3768
84:2e:27:6b:53:df,22369.363319320997,531346,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.19342040399715,3769
84:2e:27:6b:53:df,22369.364691550996,531347,,158,0x00000005,0x0000002d,0x00000000,0,158,150.19479263399626,3770
84:2e:27:6b:53:df,22369.381351592998,531348,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.21145267599786,3771
84:2e:27:6b:53:df,22369.382734701998,531349,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.21283578499788,3772
84:2e:27:6b:53:df,22369.386640064,531350,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.216741147,3773
84:2e:27:6b:53:df,22369.388029428,531351,,158,0x00000005,0x0000002d,0x00000000,0,158,150.2181305109989,3774
84:2e:27:6b:53:df,22379.369262924,531602,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.19936400699953,4025
84:2e:27:6b:53:df,22379.370580109,531603,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.20068119200005,4026
84:2e:27:6b:53:df,22379.371965834,531604,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.2020669170015,4027
84:2e:27:6b:53:df,22379.373308631,531605,,158,0x00000005,0x0000002d,0x00000000,0,158,160.20340971399855,4028
84:2e:27:6b:53:df,22379.389945367,531606,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.22004644999834,4029
84:2e:27:6b:53:df,22379.391303735996,531607,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.22140481899623,4030
84:2e:27:6b:53:df,22379.392718687,531608,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.22281976999875,4031
84:2e:27:6b:53:df,22379.394059715996,531609,,158,0x00000005,0x0000002d,0x00000000,0,158,160.2241607989963,4032
84:2e:27:6b:53:df,22389.375548409,531856,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.2056494919998,4279
84:2e:27:6b:53:df,22389.376936736997,531857,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.2070378199969,4280
84:2e:27:6b:53:df,22389.378325052,531858,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.20842613499917,4281
84:2e:27:6b:53:df,22389.379692831997,531859,,158,0x00000005,0x0000002d,0x00000000,0,158,170.20979391499714,4282
84:2e:27:6b:53:df,22389.401261415,531863,,158,0x00000005,0x0000002d,0x00000000,0,158,170.23136249800154,4286
84:2e:27:6b:53:df,22399.380282814,532096,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.2103838969997,4519
84:2e:27:6b:53:df,22399.383850992,532098,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.21395207499882,4521
84:2e:27:6b:53:df,22399.385167743,532099,,158,0x00000005,0x0000002d,0x00000000,0,158,180.21526882599937,4522
84:2e:27:6b:53:df,22399.404816160997,532102,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.2349172439972,4525
84:2e:27:6b:53:df,22399.406181909002,532103,,158,0x00000005,0x0000002d,0x00000000,0,158,180.2362829920021,4526
84:2e:27:6b:53:df,22409.411542577,532351,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.24164365999968,4774
84:2e:27:6b:53:df,22409.4128616,532352,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.24296268300168,4775
84:2e:27:6b:53:df,22409.414257499,532353,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.24435858200013,4776
84:2e:27:6b:53:df,22409.415669578,532354,,158,0x00000005,0x0000002d,0x00000000,0,158,190.24577066100028,4777
84:2e:27:6b:53:df,22409.431351512998,532355,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.26145259599798,4778
84:2e:27:6b:53:df,22409.432740117998,532356,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.26284120099808,4779
84:2e:27:6b:53:df,22409.434178146,532357,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.26427922899893,4780
84:2e:27:6b:53:df,22409.435570650003,532358,,158,0x00000005,0x0000002d,0x00000000,0,158,190.26567173300282,4781
84:2e:27:6b:53:df,22419.415584750997,532606,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.2456858339974,5029
84:2e:27:6b:53:df,22419.416948269,532607,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.24704935200134,5030
84:2e:27:6b:53:df,22419.418369543,532608,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.2484706260002,5031
84:2e:27:6b:53:df,22419.438967240003,532612,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.269068323003,5035
84:2e:27:6b:53:df,22419.440350215,532613,,158,0x00000005,0x0000002d,0x00000000,0,158,200.27045129800172,5036
84:2e:27:6b:53:df,22429.438649599,532857,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.26875068200025,5280
84:2e:27:6b:53:df,22429.440039039,532858,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.27014012200016,5281
84:2e:27:6b:53:df,22429.441403907,532859,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.2715049899998,5282
84:2e:27:6b:53:df,22429.442848258,532860,,158,0x00000005,0x0000002d,0x00000000,0,158,210.27294934100064,5283
84:2e:27:6b:53:df,22429.457387470997,532861,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.2874885539968,5284
84:2e:27:6b:53:df,22429.458744950996,532862,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.28884603399638,5285
84:2e:27:6b:53:df,22429.460196874,532863,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.29029795699898,5286
84:2e:27:6b:53:df,22429.461521066998,532864,,158,0x00000005,0x0000002d,0x00000000,0,158,210.29162214999815,5287
84:2e:27:6b:53:df,22439.44712291,533107,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.27722399300183,5530
84:2e:27:6b:53:df,22439.448497894,533108,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.27859897700182,5531
84:2e:27:6b:53:df,22439.449997255997,533109,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.28009833899705,5532
84:2e:27:6b:53:df,22439.451377401998,533110,,158,0x00000005,0x0000002d,0x00000000,0,158,220.28147848499793,5533
84:2e:27:6b:53:df,22439.467815738,533111,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.2979168210004,5534
84:2e:27:6b:53:df,22439.469212305,533112,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.29931338800088,5535
84:2e:27:6b:53:df,22439.471041155,533113,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.30114223800047,5536
84:2e:27:6b:53:df,22439.474932469002,533114,,158,0x00000005,0x0000002d,0x00000000,0,158,220.305033552002,5537
84:2e:27:6b:53:df,22449.465385170002,533355,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.2954862530023,5778
84:2e:27:6b:53:df,22449.466743025,533356,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.2968441080011,5779
84:2e:27:6b:53:df,22449.468152795,533357,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.29825387800156,5780
84:2e:27:6b:53:df,22449.469527694,533358,,158,0x00000005,0x0000002d,0x00000000,0,158,230.29962877700018,5781
84:2e:27:6b:53:df,22449.485911639,533359,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.31601272199987,5782
84:2e:27:6b:53:df,22449.487295795003,533360,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.3173968780029,5783
84:2e:27:6b:53:df,22449.488744132,533361,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.31884521499887,5784
84:2e:27:6b:53:df,22449.490096275997,533362,,158,0x00000005,0x0000002d,0x00000000,0,158,230.32019735899667,5785
84:2e:27:6b:53:df,22459.484698755,533614,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.3147998380009,6037
84:2e:27:6b:53:df,22459.486091539,533615,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.31619262200184,6038
84:2e:27:6b:53:df,22459.487653359,533616,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.31775444199957,6039
84:2e:27:6b:53:df,22459.488948550003,533617,,158,0x00000005,0x0000002d,0x00000000,0,158,240.31904963300258,6040
84:2e:27:6b:53:df,22459.505367173,533618,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.33546825599842,6041
84:2e:27:6b:53:df,22459.506814814,533619,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.33691589700175,6042
84:2e:27:6b:53:df,22459.508241709,533620,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.33834279200164,6043
84:2e:27:6b:53:df,22459.509366987,533621,,158,0x00000005,0x0000002d,0x00000000,0,158,240.3394680700003,6044
84:2e:27:6b:53:df,22469.504739312,533865,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.33484039500036,6288
84:2e:27:6b:53:df,22469.506014581,533866,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.3361156639985,6289
84:2e:27:6b:53:df,22469.507418409,533867,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.33751949200087,6290
84:2e:27:6b:53:df,22469.508830790997,533868,,158,0x00000005,0x0000002d,0x00000000,0,158,250.33893187399735,6291
84:2e:27:6b:53:df,22469.525193383,533869,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.3552944660005,6292
84:2e:27:6b:53:df,22469.530221946,533871,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.36032302899912,6294
84:2e:27:6b:53:df,22469.531540047,533872,,158,0x00000005,0x0000002d,0x00000000,0,158,250.36164112999904,6295
84:2e:27:6b:53:df,22479.513372145997,534111,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.343473228997,6534
84:2e:27:6b:53:df,22479.514838576997,534112,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3449396599972,6535
84:2e:27:6b:53:df,22479.51630157,534113,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.34640265300186,6536
84:2e:27:6b:53:df,22479.517436625003,534114,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3475377080031,6537
84:2e:27:6b:53:df,22479.533837573,534115,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.36393865599894,6538
84:2e:27:6b:53:df,22479.535241707,534116,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.365342789999,6539
84:2e:27:6b:53:df,22479.536695910996,534117,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3667969939961,6540
84:2e:27:6b:53:df,22479.538028367,534118,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3681294499984,6541
84:2e:27:6b:53:df,22499.542034172,534592,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.3721352549983,7015
84:2e:27:6b:53:df,22499.543328338,534593,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.37342942100076,7016
84:2e:27:6b:53:df,22499.544756411997,534594,,158,0x00000005,0x0000002d,0x00000000,0,158,280.37485749499683,7017
84:2e:27:6b:53:df,22499.56106599,534595,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.39116707300127,7018
84:2e:27:6b:53:df,22499.562424729,534596,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.3925258119998,7019
84:2e:27:6b:53:df,22499.563851146,534597,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.3939522289984,7020
84:2e:27:6b:53:df,22509.538986107,534843,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.36908718999985,7266
84:2e:27:6b:53:df,22509.540379455,534844,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.37048053800027,7267
84:2e:27:6b:53:df,22509.541816924,534845,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.3719180070002,7268
84:2e:27:6b:53:df,22509.543148933,534846,,158,0x00000005,0x0000002d,0x00000000,0,158,290.3732500160004,7269
84:2e:27:6b:53:df,22509.559855323,534847,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.38995640600115,7270
84:2e:27:6b:53:df,22509.561228698,534848,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.3913297809995,7271
84:2e:27:6b:53:df,22509.562689560997,534849,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.3927906439967,7272
84:2e:27:6b:53:df,22509.564083158,534850,,158,0x00000005,0x0000002d,0x00000000,0,158,290.3941842409986,7273
84:2e:27:6b:53:df,22519.569408825002,535090,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.3995099080021,7513
84:2e:27:6b:53:df,22519.570745729,535091,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.40084681200096,7514
84:2e:27:6b:53:df,22519.572157914,535092,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.4022589970009,7515
84:2e:27:6b:53:df,22519.573400671998,535093,,158,0x00000005,0x0000002d,0x00000000,0,158,300.4035017549977,7516
84:2e:27:6b:53:df,22519.589826736,535094,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.419927818999,7517
84:2e:27:6b:53:df,22519.591248586,535095,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.421349668999,7518
84:2e:27:6b:53:df,22519.592688266,535096,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.4227893489988,7519
