wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,49234.753611256005,1211963,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.063549687998602,763
84:2e:27:6b:53:df,49234.755028593005,1211964,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.064967024998623,764
84:2e:27:6b:53:df,49234.756402825005,1211965,,158,0x00000005,0x0000002d,0x00000000,0,158,30.066341256999294,765
84:2e:27:6b:53:df,49244.741757896,1212206,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.05169632799516,1006
84:2e:27:6b:53:df,49244.743054143,1212207,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.05299257499428,1007
84:2e:27:6b:53:df,49244.744454245,1212208,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.05439267699694,1008
84:2e:27:6b:53:df,49244.74829416,1212209,,158,0x00000005,0x0000002d,0x00000000,0,158,40.058232591996784,1009
84:2e:27:6b:53:df,49244.761357434,1212210,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.07129586599331,1010
84:2e:27:6b:53:df,49244.762679594,1212211,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.072618025995325,1011
84:2e:27:6b:53:df,49244.764102533,1212212,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.07404096499522,1012
84:2e:27:6b:53:df,49244.765478434,1212213,,158,0x00000005,0x0000002d,0x00000000,0,158,40.07541686599143,1013
84:2e:27:6b:53:df,49254.758033068996,1212447,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.0679715009901,1247
84:2e:27:6b:53:df,49254.760909913006,1212449,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.07084834499983,1249
84:2e:27:6b:53:df,49254.762283183,1212450,,158,0x00000005,0x0000002d,0x00000000,0,158,50.072221614995215,1250
84:2e:27:6b:53:df,49254.776828845,1212451,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.0867672769964,1251
84:2e:27:6b:53:df,49254.77830663701,1212452,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.08824506900419,1252
84:2e:27:6b:53:df,49254.77972574,1212453,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.08966417199554,1253
84:2e:27:6b:53:df,49264.771229771,1212694,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.081168202996196,1494
84:2e:27:6b:53:df,49264.772595243005,1212695,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.08253367499856,1495
84:2e:27:6b:53:df,49264.77407947001,1212696,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.084017902001506,1496
84:2e:27:6b:53:df,49264.775421933,1212697,,158,0x00000005,0x0000002d,0x00000000,0,158,60.08536036499572,1497
84:2e:27:6b:53:df,49264.793337758005,1212698,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.103276189998724,1498
84:2e:27:6b:53:df,49264.794785078004,1212699,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.10472350999771,1499
84:2e:27:6b:53:df,49264.796155144,1212700,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.106093575996056,1500
84:2e:27:6b:53:df,49274.783907590005,1212948,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.09384602199862,1748
84:2e:27:6b:53:df,49274.785207531,1212949,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.09514596299414,1749
84:2e:27:6b:53:df,49274.786710426,1212950,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.0966488579943,1750
84:2e:27:6b:53:df,49274.788200364,1212951,,158,0x00000005,0x0000002d,0x00000000,0,158,70.09813879599096,1751
84:2e:27:6b:53:df,49274.804377865,1212952,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.11431629699655,1752
84:2e:27:6b:53:df,49274.805740382006,1212953,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.1156788139997,1753
84:2e:27:6b:53:df,49274.80718024701,1212954,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.11711867900158,1754
84:2e:27:6b:53:df,49274.808535701,1212955,,158,0x00000005,0x0000002d,0x00000000,0,158,70.11847413299256,1755
84:2e:27:6b:53:df,49284.793106772006,1213204,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.1030452039995,2004
84:2e:27:6b:53:df,49284.794461556005,1213205,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.10439998799848,2005
84:2e:27:6b:53:df,49284.795913227004,1213206,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.10585165899829,2006
84:2e:27:6b:53:df,49284.797250328,1213207,,158,0x00000005,0x0000002d,0x00000000,0,158,80.10718875999737,2007
84:2e:27:6b:53:df,49284.814020388,1213208,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.12395881999691,2008
84:2e:27:6b:53:df,49284.815431990006,1213209,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.12537042199983,2009
84:2e:27:6b:53:df,49284.816914213996,1213210,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.12685264598986,2010
84:2e:27:6b:53:df,49284.81823820201,1213211,,158,0x00000005,0x0000002d,0x00000000,0,158,80.12817663400347,2011
84:2e:27:6b:53:df,49294.808091331004,1213451,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.11802976299805,2251
84:2e:27:6b:53:df,49294.809393309,1213452,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.1193317409925,2252
84:2e:27:6b:53:df,49294.810857934,1213453,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.12079636599083,2253
84:2e:27:6b:53:df,49294.81223978701,1213454,,158,0x00000005,0x0000002d,0x00000000,0,158,90.12217821900413,2254
84:2e:27:6b:53:df,49294.828177772004,1213455,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.13811620399792,2255
84:2e:27:6b:53:df,49294.82959454501,1213456,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.13953297700209,2256
84:2e:27:6b:53:df,49294.830979273,1213457,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.14091770499363,2257
84:2e:27:6b:53:df,49294.83239253201,1213458,,158,0x00000005,0x0000002d,0x00000000,0,158,90.1423309640013,2258
84:2e:27:6b:53:df,49304.82450024201,1213698,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.13443867400201,2498
84:2e:27:6b:53:df,49304.825884888,1213699,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.1358233199935,2499
84:2e:27:6b:53:df,49304.82732206201,1213700,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.1372604940043,2500
84:2e:27:6b:53:df,49304.82853002001,1213701,,158,0x00000005,0x0000002d,0x00000000,0,158,100.13846845200169,2501
84:2e:27:6b:53:df,49304.845020009,1213702,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.15495844099496,2502
84:2e:27:6b:53:df,49304.846421810005,1213703,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.15636024199921,2503
84:2e:27:6b:53:df,49304.847815715,1213704,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.15775414699601,2504
84:2e:27:6b:53:df,49304.849171959,1213705,,158,0x00000005,0x0000002d,0x00000000,0,158,100.15911039099592,2505
84:2e:27:6b:53:df,49304.938755676005,1213713,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.24869410799874,2513
84:2e:27:6b:53:df,49314.841306853996,1213948,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.15124528598972,2748
84:2e:27:6b:53:df,49314.852555193,1213949,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.16249362499366,2749
84:2e:27:6b:53:df,49314.85386370701,1213950,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.16380213900266,2750
84:2e:27:6b:53:df,49314.855194307005,1213951,,158,0x00000005,0x0000002d,0x00000000,0,158,110.16513273899909,2751
84:2e:27:6b:53:df,49314.856618063,1213952,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.16655649499444,2752
84:2e:27:6b:53:df,49314.85800595301,1213953,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.16794438500074,2753
84:2e:27:6b:53:df,49314.870652048005,1213955,,158,0x00000005,0x0000002d,0x00000000,0,158,110.1805904799985,2755
84:2e:27:6b:53:df,49324.85387339201,1214204,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.16381182400073,3004
84:2e:27:6b:53:df,49324.855224163,1214205,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.16516259499622,3005
84:2e:27:6b:53:df,49324.85662272201,1214206,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.1665611540011,3006
84:2e:27:6b:53:df,49324.858042688,1214207,,158,0x00000005,0x0000002d,0x00000000,0,158,120.16798111999378,3007
84:2e:27:6b:53:df,49324.877449036,1214209,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.187387467995,3009
84:2e:27:6b:53:df,49324.87891838,1214210,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.18885681199754,3010
84:2e:27:6b:53:df,49324.880286938,1214211,,158,0x00000005,0x0000002d,0x00000000,0,158,120.19022536999546,3011
84:2e:27:6b:53:df,49334.861187223,1214452,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.171125654997,3252
84:2e:27:6b:53:df,49334.86263735201,1214453,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.17257578400313,3253
84:2e:27:6b:53:df,49334.864073957004,1214454,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.17401238899765,3254
84:2e:27:6b:53:df,49334.865376126,1214455,,158,0x00000005,0x0000002d,0x00000000,0,158,130.17531455799326,3255
84:2e:27:6b:53:df,49334.881091548006,1214456,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.19102998000017,3256
84:2e:27:6b:53:df,49334.882470848,1214457,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.19240927999635,3257
84:2e:27:6b:53:df,49334.883875951,1214458,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.19381438299752,3258
84:2e:27:6b:53:df,49334.885274112006,1214459,,158,0x00000005,0x0000002d,0x00000000,0,158,130.19521254400024,3259
84:2e:27:6b:53:df,49344.87109058,1214706,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.18102901199745,3506
84:2e:27:6b:53:df,49344.872526864,1214707,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.18246529599128,3507
84:2e:27:6b:53:df,49344.873975275004,1214708,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.18391370699828,3508
84:2e:27:6b:53:df,49344.87529689501,1214709,,158,0x00000005,0x0000002d,0x00000000,0,158,140.18523532700056,3509
84:2e:27:6b:53:df,49344.890923826,1214710,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.20086225799605,3510
84:2e:27:6b:53:df,49344.892322543004,1214711,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.20226097499835,3511
84:2e:27:6b:53:df,49344.893803829,1214712,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.20374226099375,3512
84:2e:27:6b:53:df,49344.895112711,1214713,,158,0x00000005,0x0000002d,0x00000000,0,158,140.20505114299158,3513
84:2e:27:6b:53:df,49354.893369286,1214961,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.2033077179949,3761
84:2e:27:6b:53:df,49354.894641771,1214962,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.20458020299702,3762
84:2e:27:6b:53:df,49354.896097586,1214963,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.20603601799667,3763
84:2e:27:6b:53:df,49354.89743073501,1214964,,158,0x00000005,0x0000002d,0x00000000,0,158,150.20736916700116,3764
84:2e:27:6b:53:df,49354.915356797006,1214966,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.22529522900004,3766
84:2e:27:6b:53:df,49354.917611431,1214967,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.22754986299697,3767
84:2e:27:6b:53:df,49354.918973340005,1214968,,158,0x00000005,0x0000002d,0x00000000,0,158,150.22891177199926,3768
84:2e:27:6b:53:df,49364.91247722001,1215207,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.22241565200238,4007
84:2e:27:6b:53:df,49364.916139078996,1215209,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.22607751098985,4009
84:2e:27:6b:53:df,49364.917523771,1215210,,158,0x00000005,0x0000002d,0x00000000,0,158,160.2274622029945,4010
84:2e:27:6b:53:df,49364.93390237501,1215211,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.2438408070011,4011
84:2e:27:6b:53:df,49364.93532630501,1215212,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.24526473700098,4012
84:2e:27:6b:53:df,49364.936797075,1215213,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.24673550699663,4013
84:2e:27:6b:53:df,49364.938126580004,1215214,,158,0x00000005,0x0000002d,0x00000000,0,158,160.24806501199782,4014
84:2e:27:6b:53:df,49374.908636664,1215454,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.21857509599067,4254
84:2e:27:6b:53:df,49374.909909381,1215455,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.21984781299398,4255
84:2e:27:6b:53:df,49374.91131670801,1215456,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.22125514000072,4256
84:2e:27:6b:53:df,49374.912645820004,1215457,,158,0x00000005,0x0000002d,0x00000000,0,158,170.22258425199834,4257
84:2e:27:6b:53:df,49374.929081421,1215458,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.23901985299744,4258
84:2e:27:6b:53:df,49374.93043839301,1215459,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.24037682500057,4259
84:2e:27:6b:53:df,49374.931856571,1215460,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.24179500299215,4260
84:2e:27:6b:53:df,49374.933191641,1215461,,158,0x00000005,0x0000002d,0x00000000,0,158,170.24313007299497,4261
84:2e:27:6b:53:df,49384.938193603004,1215707,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.24813203499798,4507
84:2e:27:6b:53:df,49384.939590234,1215708,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.2495286659905,4508
84:2e:27:6b:53:df,49384.941068293,1215709,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.25100672499684,4509
84:2e:27:6b:53:df,49384.942422098,1215710,,158,0x00000005,0x0000002d,0x00000000,0,158,180.2523605299939,4510
84:2e:27:6b:53:df,49384.951946318004,1215711,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.261884749998,4511
84:2e:27:6b:53:df,49384.953342371,1215712,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.26328080299572,4512
84:2e:27:6b:53:df,49384.954818334,1215713,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.26475676599512,4513
84:2e:27:6b:53:df,49384.956149633996,1215714,,158,0x00000005,0x0000002d,0x00000000,0,158,180.2660880659896,4514
84:2e:27:6b:53:df,49394.933056895,1215963,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.2429953269966,4763
84:2e:27:6b:53:df,49394.934356857004,1215964,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.24429528899782,4764
84:2e:27:6b:53:df,49394.93578325701,1215965,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.2457216890034,4765
84:2e:27:6b:53:df,49394.939647683,1215966,,158,0x00000005,0x0000002d,0x00000000,0,158,190.2495861149946,4766
84:2e:27:6b:53:df,49394.953372381,1215967,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.26331081299577,4767
84:2e:27:6b:53:df,49394.954785935006,1215968,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.26472436699987,4768
84:2e:27:6b:53:df,49394.956179986,1215969,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.26611841799604,4769
84:2e:27:6b:53:df,49394.957535864,1215970,,158,0x00000005,0x0000002d,0x00000000,0,158,190.26747429599345,4770
84:2e:27:6b:53:df,49404.954624319,1216202,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.2645627509919,5002
84:2e:27:6b:53:df,49404.956099393996,1216203,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.26603782598977,5003
84:2e:27:6b:53:df,49404.957496608,1216204,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.2674350399975,5004
84:2e:27:6b:53:df,49404.959055853,1216205,,158,0x00000005,0x0000002d,0x00000000,0,158,200.26899428499746,5005
84:2e:27:6b:53:df,49404.972523263,1216206,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.2824616949947,5006
84:2e:27:6b:53:df,49404.973974527005,1216207,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.28391295899928,5007
84:2e:27:6b:53:df,49404.975453426,1216208,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.2853918579931,5008
84:2e:27:6b:53:df,49404.976806039,1216209,,158,0x00000005,0x0000002d,0x00000000,0,158,200.28674447099183,5009
84:2e:27:6b:53:df,49415.01691142701,1216448,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.32684985900414,5248
84:2e:27:6b:53:df,49415.018386968004,1216449,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.328325399998,5249
84:2e:27:6b:53:df,49415.019839779,1216450,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.32977821099485,5250
84:2e:27:6b:53:df,49425.000599851,1216692,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.31053828299628,5492
84:2e:27:6b:53:df,49425.002019129,1216693,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.31195756099623,5493
84:2e:27:6b:53:df,49425.003429565004,1216694,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.31336799699784,5494
84:2e:27:6b:53:df,49425.004744046004,1216695,,158,0x00000005,0x0000002d,0x00000000,0,158,220.31468247799785,5495
84:2e:27:6b:53:df,49425.006150818,1216696,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.31608924999455,5496
84:2e:27:6b:53:df,49425.007591644,1216697,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.31753007599036,5497
84:2e:27:6b:53:df,49425.02043748701,1216698,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.3303759190021,5498
84:2e:27:6b:53:df,49434.99936844,1216943,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.30930687199725,5743
84:2e:27:6b:53:df,49435.00076203701,1216944,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.31070046900277,5744
84:2e:27:6b:53:df,49435.002146385006,1216945,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.31208481700014,5745
84:2e:27:6b:53:df,49435.003473868004,1216946,,158,0x00000005,0x0000002d,0x00000000,0,158,230.31341229999816,5746
84:2e:27:6b:53:df,49435.021199385,1216947,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.3311378169965,5747
84:2e:27:6b:53:df,49435.022709178,1216948,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.33264760999737,5748
84:2e:27:6b:53:df,49444.999722793,1217198,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.30966122499376,5998
84:2e:27:6b:53:df,49445.001111568,1217199,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.3110499999966,5999
84:2e:27:6b:53:df,49445.002524199,1217200,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.31246263099456,6000
84:2e:27:6b:53:df,49445.003855486,1217201,,158,0x00000005,0x0000002d,0x00000000,0,158,240.3137939179942,6001
84:2e:27:6b:53:df,49445.019825818,1217202,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.32976424999651,6002
84:2e:27:6b:53:df,49445.021234033,1217203,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.3311724649975,6003
84:2e:27:6b:53:df,49445.022615169,1217204,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.3325536009943,6004
84:2e:27:6b:53:df,49445.024131472004,1217205,,158,0x00000005,0x0000002d,0x00000000,0,158,240.33406990399817,6005
84:2e:27:6b:53:df,49455.024504298,1217454,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.33444272999623,6254
84:2e:27:6b:53:df,49455.025885196,1217455,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.33582362799643,6255
84:2e:27:6b:53:df,49455.03069356,1217456,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.3406319919959,6256
84:2e:27:6b:53:df,49455.03198479,1217457,,158,0x00000005,0x0000002d,0x00000000,0,158,250.3419232219967,6257
84:2e:27:6b:53:df,49455.0450674,1217458,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.3550058319961,6258
84:2e:27:6b:53:df,49455.046441143,1217459,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.3563795749942,6259
84:2e:27:6b:53:df,49455.047813442005,1217460,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.3577518739985,6260
84:2e:27:6b:53:df,49455.04915757701,1217461,,158,0x00000005,0x0000002d,0x00000000,0,158,250.3590960090005,6261
84:2e:27:6b:53:df,49465.038465448,1217695,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3484038799943,6495
84:2e:27:6b:53:df,49465.03997510001,1217696,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.34991353200166,6496
84:2e:27:6b:53:df,49465.041419991,1217697,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.35135842299496,6497
84:2e:27:6b:53:df,49465.042766168,1217698,,158,0x00000005,0x0000002d,0x00000000,0,158,260.35270459999447,6498
84:2e:27:6b:53:df,49465.058080399,1217699,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3680188309954,6499
84:2e:27:6b:53:df,49465.059680349,1217700,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.369618780991,6500
84:2e:27:6b:53:df,49465.061093838005,1217701,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.371032269999,6501
84:2e:27:6b:53:df,49465.064813389,1217702,,158,0x00000005,0x0000002d,0x00000000,0,158,260.37475182099297,6502
84:2e:27:6b:53:df,49475.03849320201,1217935,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.34843163400365,6735
84:2e:27:6b:53:df,49475.039915254,1217936,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.34985368599155,6736
84:2e:27:6b:53:df,49475.04137580001,1217937,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.35131423200073,6737
84:2e:27:6b:53:df,49475.042692387,1217938,,158,0x00000005,0x0000002d,0x00000000,0,158,270.35263081899757,6738
84:2e:27:6b:53:df,49475.058957089,1217939,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.36889552099456,6739
84:2e:27:6b:53:df,49475.060494843005,1217940,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3704332749985,6740
84:2e:27:6b:53:df,49475.061918446,1217941,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.371856877995,6741
84:2e:27:6b:53:df,49475.063311540005,1217942,,158,0x00000005,0x0000002d,0x00000000,0,158,270.37324997199903,6742
