frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
49214.50254213301,21013478,,157,0x00000005,0x0000002d,0x00000000,0,105,157,10.479884037005831,4205
49217.56526903,21014845,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.542610933996912,5572
49217.814997367,21014856,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.792339270999946,5583
49217.835130014,21014857,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.812471917997755,5584
49217.878665469994,21014859,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.856007373993634,5586
49217.993399909996,21014864,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.970741813995119,5591
49218.01375197,21014865,,157,0x00000005,0x0000002d,0x00000000,0,105,157,13.991093873999489,5592
49218.128267514,21014870,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.105609418002132,5597
49218.148653842,21014871,,157,0x00000005,0x0000002d,0x00000000,0,105,157,14.125995745998807,5598
49224.374934344996,21017653,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.352276248995622,8380
49224.395057379996,21017654,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.372399283995037,8381
49227.874912092,21019046,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.852253995995852,9773
49228.010814864996,21019052,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.988156768995395,9779
49228.031308173006,21019053,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.00865007700486,9780
49228.147239231,21019058,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.12458113500179,9785
49228.168643303005,21019059,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.145985207003832,9786
49228.280795928,21019064,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.25813783200283,9791
49228.300074669,21019065,,157,0x00000005,0x0000002d,0x00000000,0,105,157,24.277416573000664,9792
49234.284185686,21021830,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.261527590002515,12557
49234.398262282,21021835,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.375604185996053,12562
49234.41871630101,21021836,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.39605820500583,12563
49234.556842824,21021842,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.534184727999673,12569
49237.898419909005,21023227,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.87576181300392,13954
49237.989884149,21023231,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.96722605299874,13958
49238.012973499004,21023232,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.99031540300348,13959
49238.148002797,21023238,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.12534470100218,13965
49238.168253011005,21023239,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.14559491500404,13966
49238.282655031006,21023244,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.25999693500489,13971
49244.286670639005,21026012,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.264012543004355,16739
49244.399542928004,21026017,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.37688483200327,16744
49244.418786812,21026018,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.3961287159982,16745
49244.532065686006,21026023,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.50940759000514,16750
49247.886618849996,21027418,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.86396075399534,18145
49247.907190363,21027419,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.884532267002214,18146
49248.158464409,21027430,,157,0x00000005,0x0000002d,0x00000000,0,105,157,44.13580631300283,18157
49248.17794135601,21027431,,157,0x00000005,0x0000002d,0x00000000,0,105,157,44.1552832600064,18158
49254.447552435,21030199,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.42489433899755,20926
49254.466826538,21030200,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.44416844200168,20927
49257.849154456,21031605,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.82649636000133,22332
49257.86926004101,21031606,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.846601945006114,22333
49257.893718618005,21031607,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.87106052200397,22334
49257.913694251,21031608,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.89103615500062,22335
49258.027593106,21031613,,157,0x00000005,0x0000002d,0x00000000,0,105,157,54.004935010001645,22340
49258.048016875,21031614,,157,0x00000005,0x0000002d,0x00000000,0,105,157,54.02535877899936,22341
49258.165225774996,21031619,,157,0x00000005,0x0000002d,0x00000000,0,105,157,54.142567678994965,22346
49258.185695162,21031620,,157,0x00000005,0x0000002d,0x00000000,0,105,157,54.16303706599865,22347
49258.297394864996,21031625,,157,0x00000005,0x0000002d,0x00000000,0,105,157,54.27473676899535,22352
49258.317272028005,21031626,,157,0x00000005,0x0000002d,0x00000000,0,105,157,54.29461393200472,22353
49264.459628832,21034381,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.43697073600197,25108
49264.47900283,21034382,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.45634473399696,25109
49268.048839334,21035801,,157,0x00000005,0x0000002d,0x00000000,0,105,157,64.02618123799766,26528
49268.069257194,21035802,,157,0x00000005,0x0000002d,0x00000000,0,105,157,64.04659909800102,26529
49268.182304429,21035807,,157,0x00000005,0x0000002d,0x00000000,0,105,157,64.15964633299882,26534
49268.202709255,21035808,,157,0x00000005,0x0000002d,0x00000000,0,105,157,64.18005115899723,26535
49274.230359088004,21038552,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.20770099200308,29279
49274.347899112,21038557,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.32524101599847,29284
49274.499363477,21038564,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.47670538099919,29291
49274.633469614004,21038570,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.61081151800317,29297
49274.704324694,21038573,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.68166659800045,29300
49277.929198331,21039982,,157,0x00000005,0x0000002d,0x00000000,0,105,157,73.90654023500247,30709
49278.061622556,21039988,,157,0x00000005,0x0000002d,0x00000000,0,105,157,74.03896445999999,30715
49278.081121322,21039989,,157,0x00000005,0x0000002d,0x00000000,0,105,157,74.05846322599973,30716
49278.196910409,21039994,,157,0x00000005,0x0000002d,0x00000000,0,105,157,74.17425231300149,30721
49278.216166344,21039995,,157,0x00000005,0x0000002d,0x00000000,0,105,157,74.19350824799767,30722
49278.32878247301,21040000,,157,0x00000005,0x0000002d,0x00000000,0,105,157,74.3061243770062,30727
49284.195894411,21042729,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.1732363150004,33456
49284.216056994,21042730,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.19339889800176,33457
49284.238482602,21042731,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.21582450599817,33458
49284.25920243801,21042732,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.2365443420058,33459
49284.373261541004,21042737,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.3506034450038,33464
49284.506867121,21042743,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.4842090250022,33470
49284.527086779,21042744,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.5044286830016,33471
49287.808929097,21044160,,157,0x00000005,0x0000002d,0x00000000,0,105,157,83.7862710010013,34887
49287.829437206005,21044161,,157,0x00000005,0x0000002d,0x00000000,0,105,157,83.80677911000384,34888
49288.099609241006,21044173,,157,0x00000005,0x0000002d,0x00000000,0,105,157,84.0769511450053,34900
49288.216488032,21044178,,157,0x00000005,0x0000002d,0x00000000,0,105,157,84.1938299359972,34905
49288.237133699,21044179,,157,0x00000005,0x0000002d,0x00000000,0,105,157,84.21447560300294,34906
49288.350752378006,21044184,,157,0x00000005,0x0000002d,0x00000000,0,105,157,84.32809428200562,34911
49288.371404387,21044185,,157,0x00000005,0x0000002d,0x00000000,0,105,157,84.34874629099795,34912
49294.201512395,21046915,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.17885429899616,37642
49294.221189557,21046916,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.19853146099922,37643
49294.2443652,21046917,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.2217071039995,37644
49294.264102924004,21046918,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.2414448280033,37645
49294.356766767,21046922,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.33410867099883,37649
49294.378951831,21046923,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.35629373499978,37650
49294.39925231301,21046924,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.37659421700664,37651
49294.514099272,21046929,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.49144117599644,37656
49294.655203069,21046934,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.63254497299931,37661
49297.960904718006,21048348,,157,0x00000005,0x0000002d,0x00000000,0,105,157,93.93824662200495,39075
49297.981580494,21048349,,157,0x00000005,0x0000002d,0x00000000,0,105,157,93.95892239800014,39076
49298.096202879,21048354,,157,0x00000005,0x0000002d,0x00000000,0,105,157,94.07354478300113,39081
49298.230804344996,21048360,,157,0x00000005,0x0000002d,0x00000000,0,105,157,94.20814624899504,39087
49298.250206387,21048361,,157,0x00000005,0x0000002d,0x00000000,0,105,157,94.22754829099722,39088
49298.382534009004,21048367,,157,0x00000005,0x0000002d,0x00000000,0,105,157,94.35987591300363,39094
49304.566188762,21051112,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.54353066600015,41839
49308.093143443,21052555,,157,0x00000005,0x0000002d,0x00000000,0,105,157,104.07048534700152,43282
49308.226289824,21052561,,157,0x00000005,0x0000002d,0x00000000,0,105,157,104.20363172799989,43288
49308.247819699005,21052562,,157,0x00000005,0x0000002d,0x00000000,0,105,157,104.22516160300438,43289
49308.358940701,21052567,,157,0x00000005,0x0000002d,0x00000000,0,105,157,104.33628260499972,43294
49314.420729484,21055287,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.39807138800097,46014
49314.554694062,21055293,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.53203596599633,46020
49314.574797058005,21055294,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.55213896200439,46021
49314.690007787,21055299,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.66734969100071,46026
49317.86742641,21056734,,157,0x00000005,0x0000002d,0x00000000,0,105,157,113.84476831399661,47461
49318.001089611,21056740,,157,0x00000005,0x0000002d,0x00000000,0,105,157,113.97843151500274,47467
49318.136016533004,21056746,,157,0x00000005,0x0000002d,0x00000000,0,105,157,114.11335843700363,47473
49318.254498296,21056752,,157,0x00000005,0x0000002d,0x00000000,0,105,157,114.2318402000019,47479
49318.272579454,21056753,,157,0x00000005,0x0000002d,0x00000000,0,105,157,114.2499213580013,47480
49324.463957884,21059469,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.44129978799901,50196
49324.595809363,21059475,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.57315126700269,50202
49324.615775261,21059476,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.59311716500088,50203
49328.124778719,21060940,,157,0x00000005,0x0000002d,0x00000000,0,105,157,124.10212062299979,51667
49328.145076246,21060941,,157,0x00000005,0x0000002d,0x00000000,0,105,157,124.12241815000016,51668
49328.261281574996,21060946,,157,0x00000005,0x0000002d,0x00000000,0,105,157,124.23862347899558,51673
49328.281506233005,21060947,,157,0x00000005,0x0000002d,0x00000000,0,105,157,124.25884813700395,51674
49334.300813894,21063643,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.2781557979979,54370
49334.47992286301,21063651,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.45726476700656,54378
49334.49963011301,21063652,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.47697201700794,54379
49334.611075334,21063657,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.58841723800288,54384
49334.63260742601,21063658,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.6099493300062,54385
49338.006125112,21065123,,157,0x00000005,0x0000002d,0x00000000,0,105,157,133.98346701599803,55850
49338.02692293301,21065124,,157,0x00000005,0x0000002d,0x00000000,0,105,157,134.0042648370072,55851
49338.163222761,21065130,,157,0x00000005,0x0000002d,0x00000000,0,105,157,134.14056466500188,55857
49338.280416113004,21065135,,157,0x00000005,0x0000002d,0x00000000,0,105,157,134.25775801700365,55862
49338.30178315801,21065136,,157,0x00000005,0x0000002d,0x00000000,0,105,157,134.27912506200664,55863
49338.431038315,21065142,,157,0x00000005,0x0000002d,0x00000000,0,105,157,134.4083802189998,55869
49344.65071081,21067843,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.62805271399702,58570
49344.67297186301,21067844,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.6503137670079,58571
49348.014340834,21069304,,157,0x00000005,0x0000002d,0x00000000,0,105,157,143.99168273800024,60031
49348.034192074,21069305,,157,0x00000005,0x0000002d,0x00000000,0,105,157,144.01153397800226,60032
49348.106829439996,21069308,,157,0x00000005,0x0000002d,0x00000000,0,105,157,144.08417134399497,60035
49348.148595712,21069310,,157,0x00000005,0x0000002d,0x00000000,0,105,157,144.12593761600147,60037
49348.282509354,21069316,,157,0x00000005,0x0000002d,0x00000000,0,105,157,144.2598512580007,60043
49348.302772487,21069317,,157,0x00000005,0x0000002d,0x00000000,0,105,157,144.28011439099646,60044
49354.668689859995,21072027,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.64603176399396,62754
49354.691398434,21072028,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.66874033799832,62755
49358.035971463,21073491,,157,0x00000005,0x0000002d,0x00000000,0,105,157,154.0133133670024,64218
49358.053104829996,21073492,,157,0x00000005,0x0000002d,0x00000000,0,105,157,154.03044673399563,64219
49358.30536835301,21073503,,157,0x00000005,0x0000002d,0x00000000,0,105,157,154.28271025700815,64230
49358.325785479996,21073504,,157,0x00000005,0x0000002d,0x00000000,0,105,157,154.30312738399516,64231
49364.367595963005,21076197,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.34493786700477,66924
49364.410652687,21076199,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.3879945910012,66926
49364.430352304,21076200,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.40769420799916,66927
49364.545330402,21076205,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.52267230599682,66932
49364.565098499,21076206,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.54244040299818,66933
49364.678190977,21076211,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.6555328809991,66938
49364.811986714005,21076217,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.78932861800422,66944
49364.83248244801,21076218,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.80982435200713,66945
49367.731022316,21077659,,157,0x00000005,0x0000002d,0x00000000,0,105,157,163.70836422000139,68386
49368.001165756,21077671,,157,0x00000005,0x0000002d,0x00000000,0,105,157,163.97850766000192,68398
49368.043466149,21077673,,157,0x00000005,0x0000002d,0x00000000,0,105,157,164.0208080529992,68400
49368.064177266,21077674,,157,0x00000005,0x0000002d,0x00000000,0,105,157,164.04151917000127,68401
49368.178548526004,21077679,,157,0x00000005,0x0000002d,0x00000000,0,105,157,164.15589043000364,68406
49368.198568645,21077680,,157,0x00000005,0x0000002d,0x00000000,0,105,157,164.17591054899822,68407
49368.312604986,21077685,,157,0x00000005,0x0000002d,0x00000000,0,105,157,164.28994688999956,68412
49368.332810609994,21077686,,157,0x00000005,0x0000002d,0x00000000,0,105,157,164.31015251399367,68413
49374.70083007301,21080395,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.67817197700788,71122
49374.721036334995,21080396,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.69837823899434,71123
49378.059384077,21081863,,157,0x00000005,0x0000002d,0x00000000,0,105,157,174.03672598100093,72590
49378.193610145,21081869,,157,0x00000005,0x0000002d,0x00000000,0,105,157,174.1709520489967,72596
49378.32706838,21081875,,157,0x00000005,0x0000002d,0x00000000,0,105,157,174.30441028399946,72602
49378.349160396996,21081876,,157,0x00000005,0x0000002d,0x00000000,0,105,157,174.32650230099534,72603
49384.737281723006,21084579,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.7146236270055,75306
49384.7564526,21084580,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.73379450399807,75307
49388.192756849,21086051,,157,0x00000005,0x0000002d,0x00000000,0,105,157,184.17009875299846,76778
49388.21321898801,21086052,,157,0x00000005,0x0000002d,0x00000000,0,105,157,184.19056089200603,76779
49388.327675169996,21086057,,157,0x00000005,0x0000002d,0x00000000,0,105,157,184.30501707399526,76784
49388.348145752,21086058,,157,0x00000005,0x0000002d,0x00000000,0,105,157,184.32548765600222,76785
49388.480601503004,21086064,,157,0x00000005,0x0000002d,0x00000000,0,105,157,184.45794340700377,76791
49394.742034074,21088760,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.71937597799842,79487
49394.760453759,21088761,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.73779566300072,79488
49394.895823964995,21088767,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.87316586899396,79494
49397.962282667,21090231,,157,0x00000005,0x0000002d,0x00000000,0,105,157,193.93962457100133,80958
49398.210832358,21090242,,157,0x00000005,0x0000002d,0x00000000,0,105,157,194.18817426200258,80969
49398.34433855,21090248,,157,0x00000005,0x0000002d,0x00000000,0,105,157,194.32168045399885,80975
49398.364724126004,21090249,,157,0x00000005,0x0000002d,0x00000000,0,105,157,194.34206603000348,80976
49398.478008228005,21090254,,157,0x00000005,0x0000002d,0x00000000,0,105,157,194.45535013200424,80981
49398.499450464,21090255,,157,0x00000005,0x0000002d,0x00000000,0,105,157,194.4767923679974,80982
49404.488150948004,21092934,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.46549285200308,83661
49404.644915665,21092941,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.62225756899716,83668
49404.664183961,21092942,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.6415258650013,83669
49404.777307566,21092947,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.75464947,83674
49404.798080417,21092948,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.7754223209995,83675
49408.23185565301,21094424,,157,0x00000005,0x0000002d,0x00000000,0,105,157,204.20919755700743,85151
49408.25197049801,21094425,,157,0x00000005,0x0000002d,0x00000000,0,105,157,204.22931240200705,85152
49408.365785959,21094430,,157,0x00000005,0x0000002d,0x00000000,0,105,157,204.34312786300143,85157
49408.386015767,21094431,,157,0x00000005,0x0000002d,0x00000000,0,105,157,204.36335767099808,85158
49408.500222162,21094437,,157,0x00000005,0x0000002d,0x00000000,0,105,157,204.47756406600092,85164
49408.521093433,21094438,,157,0x00000005,0x0000002d,0x00000000,0,105,157,204.49843533700187,85165
49418.09776364,21094514,,157,0x00000005,0x0000002d,0x00000000,0,105,157,214.07510554399778,85241
49418.119880235,21094515,,157,0x00000005,0x0000002d,0x00000000,0,105,157,214.09722213899659,85242
49418.139015436005,21094516,,157,0x00000005,0x0000002d,0x00000000,0,105,157,214.11635734000447,85243
49418.273643956,21094522,,157,0x00000005,0x0000002d,0x00000000,0,105,157,214.2509858600024,85249
49418.386994794004,21094527,,157,0x00000005,0x0000002d,0x00000000,0,105,157,214.36433669800317,85254
49418.407311582,21094528,,157,0x00000005,0x0000002d,0x00000000,0,105,157,214.38465348599857,85255
49418.539688992,21094534,,157,0x00000005,0x0000002d,0x00000000,0,105,157,214.5170308960005,85261
49424.812687167,21097217,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.7900290710022,87944
49424.83335782301,21097218,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.8106997270079,87945
49427.990206566006,21098701,,157,0x00000005,0x0000002d,0x00000000,0,105,157,223.96754847000557,89428
49428.144173681,21098708,,157,0x00000005,0x0000002d,0x00000000,0,105,157,224.12151558500045,89435
49428.257619266005,21098713,,157,0x00000005,0x0000002d,0x00000000,0,105,157,224.23496117000468,89440
49428.277649675,21098714,,157,0x00000005,0x0000002d,0x00000000,0,105,157,224.2549915790005,89441
49428.39238352801,21098719,,157,0x00000005,0x0000002d,0x00000000,0,105,157,224.36972543200682,89446
49428.412690248006,21098720,,157,0x00000005,0x0000002d,0x00000000,0,105,157,224.390032152005,89447
49428.547935425,21098726,,157,0x00000005,0x0000002d,0x00000000,0,105,157,224.52527732899762,89453
49434.687179349,21101393,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.66452125299838,92120
49434.976437635,21101406,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.9537795389988,92133
49437.839229998004,21102888,,157,0x00000005,0x0000002d,0x00000000,0,105,157,233.8165719020035,93615
49438.40186347801,21102913,,157,0x00000005,0x0000002d,0x00000000,0,105,157,234.37920538200706,93640
49438.420950841006,21102914,,157,0x00000005,0x0000002d,0x00000000,0,105,157,234.39829274500516,93641
49438.554461761996,21102920,,157,0x00000005,0x0000002d,0x00000000,0,105,157,234.53180366599554,93647
49444.724157173005,21105572,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.70149907700397,96299
49444.743771108006,21105573,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.72111301200493,96300
49444.861319567,21105577,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.83866147099616,96304
49444.881685938,21105578,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.85902784200152,96305
49445.00023609801,21105583,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.97757800200634,96310
49445.114343318004,21105588,,157,0x00000005,0x0000002d,0x00000000,0,105,157,241.09168522200343,96315
49447.893125099996,21107079,,157,0x00000005,0x0000002d,0x00000000,0,105,157,243.87046700399515,97806
49448.007008062,21107084,,157,0x00000005,0x0000002d,0x00000000,0,105,157,243.98434996599826,97811
49448.141923774994,21107090,,157,0x00000005,0x0000002d,0x00000000,0,105,157,244.11926567899354,97817
49448.409195469,21107102,,157,0x00000005,0x0000002d,0x00000000,0,105,157,244.38653737300046,97829
49448.428603335,21107103,,157,0x00000005,0x0000002d,0x00000000,0,105,157,244.40594523899927,97830
49448.56259539301,21107109,,157,0x00000005,0x0000002d,0x00000000,0,105,157,244.53993729700596,97836
49454.56933711,21109748,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.54667901399807,100475
49454.630942257,21109751,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.60828416099685,100478
49454.747079851004,21109756,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.72442175500328,100483
49454.767493955,21109757,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.74483585899725,100484
49454.885784821,21109762,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.86312672500208,100489
49454.904962381006,21109763,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.88230428500538,100490
49455.041030994,21109769,,157,0x00000005,0x0000002d,0x00000000,0,105,157,251.01837289799732,100496
49458.259293677,21111279,,157,0x00000005,0x0000002d,0x00000000,0,105,157,254.23663558100088,102006
49458.439950519,21111287,,157,0x00000005,0x0000002d,0x00000000,0,105,157,254.41729242300062,102014
49458.459610064994,21111288,,157,0x00000005,0x0000002d,0x00000000,0,105,157,254.43695196899353,102015
49458.572249034994,21111293,,157,0x00000005,0x0000002d,0x00000000,0,105,157,254.5495909389938,102020
49458.591495574,21111294,,157,0x00000005,0x0000002d,0x00000000,0,105,157,254.5688374780002,102021
49464.584975026,21113932,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.56231693000154,104659
49464.605109997,21113933,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.5824519009984,104660
49464.648017374995,21113935,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.62535927899444,104662
49464.742824388006,21113939,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.72016629200516,104666
49464.765119816,21113940,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.7424617200013,104667
49464.903681904005,21113945,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.8810238080041,104672
49464.925672107,21113946,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.90301401099714,104673
49465.039526044995,21113951,,157,0x00000005,0x0000002d,0x00000000,0,105,157,261.01686794899433,104678
49468.198937024004,21115466,,157,0x00000005,0x0000002d,0x00000000,0,105,157,264.17627892800374,106193
49468.335900464,21115472,,157,0x00000005,0x0000002d,0x00000000,0,105,157,264.3132423679999,106199
49468.449479325,21115477,,157,0x00000005,0x0000002d,0x00000000,0,105,157,264.42682122899714,106204
49468.469663934,21115478,,157,0x00000005,0x0000002d,0x00000000,0,105,157,264.44700583800295,106205
49468.603908599005,21115484,,157,0x00000005,0x0000002d,0x00000000,0,105,157,264.5812505030044,106211
49474.582175749005,21118115,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.55951765300415,108842
49474.601868261,21118116,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.5792101650004,108843
49474.62451212801,21118117,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.6018540320074,108844
49474.758223681005,21118123,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.7355655850042,108850
49474.778846304005,21118124,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.75618820800446,108851
49474.893289552,21118129,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.8706314559968,108856
49474.914030089996,21118130,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.89137199399556,108857
