wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,19876.126384289997,508715,,158,0x00000005,0x0000002d,0x00000000,0,158,70.16509381399737,1747
84:2e:27:6b:53:df,19886.110152696998,508965,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.14886222099813,1997
84:2e:27:6b:53:df,19886.111331466996,508966,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.15004099099679,1998
84:2e:27:6b:53:df,19886.11283096,508967,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.15154048399927,1999
84:2e:27:6b:53:df,19886.114202355,508968,,158,0x00000005,0x0000002d,0x00000000,0,158,80.15291187899857,2000
84:2e:27:6b:53:df,19886.130490301,508969,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.16919982499894,2001
84:2e:27:6b:53:df,19886.131877731998,508970,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.17058725599782,2002
84:2e:27:6b:53:df,19886.13329033,508971,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.1719998539993,2003
84:2e:27:6b:53:df,19886.137117488997,508972,,158,0x00000005,0x0000002d,0x00000000,0,158,80.17582701299762,2004
84:2e:27:6b:53:df,19896.113984716,509220,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.15269424000144,2252
84:2e:27:6b:53:df,19896.115896649997,509221,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.15460617399731,2253
84:2e:27:6b:53:df,19896.117300466,509222,,158,0x00000005,0x0000002d,0x00000000,0,158,90.15600999000162,2254
84:2e:27:6b:53:df,19896.13320546,509223,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.17191498399916,2255
84:2e:27:6b:53:df,19896.13457254,509224,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.17328206399907,2256
84:2e:27:6b:53:df,19896.135956083,509225,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.17466560699904,2257
84:2e:27:6b:53:df,19896.137299314,509226,,158,0x00000005,0x0000002d,0x00000000,0,158,90.17600883799969,2258
84:2e:27:6b:53:df,19906.120575473997,509474,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.15928499799702,2506
84:2e:27:6b:53:df,19906.123315886998,509475,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.16202541099847,2507
84:2e:27:6b:53:df,19906.1246584,509476,,158,0x00000005,0x0000002d,0x00000000,0,158,100.16336792400034,2508
84:2e:27:6b:53:df,19906.139798261996,509477,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.17850778599677,2509
84:2e:27:6b:53:df,19906.143408583997,509479,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.18211810799767,2511
84:2e:27:6b:53:df,19906.144764118,509480,,158,0x00000005,0x0000002d,0x00000000,0,158,100.18347364199872,2512
84:2e:27:6b:53:df,19916.143622557,509715,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.18233208099991,2747
84:2e:27:6b:53:df,19916.145105649997,509716,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.18381517399757,2748
84:2e:27:6b:53:df,19916.146508826,509717,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.18521835000138,2749
84:2e:27:6b:53:df,19916.149242464,509718,,158,0x00000005,0x0000002d,0x00000000,0,158,110.18795198799853,2750
84:2e:27:6b:53:df,19916.160056627,509719,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.19876615099929,2751
84:2e:27:6b:53:df,19916.162704128998,509720,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.20141365299787,2752
84:2e:27:6b:53:df,19916.164091413997,509721,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.20280093799738,2753
84:2e:27:6b:53:df,19916.165416461998,509722,,158,0x00000005,0x0000002d,0x00000000,0,158,110.20412598599796,2754
84:2e:27:6b:53:df,19926.148770425,509954,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.18747994899968,2986
84:2e:27:6b:53:df,19926.150162708997,509955,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.1888722329968,2987
84:2e:27:6b:53:df,19926.152510019998,509956,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.19121954399816,2988
84:2e:27:6b:53:df,19926.153866336997,509957,,158,0x00000005,0x0000002d,0x00000000,0,158,120.19257586099775,2989
84:2e:27:6b:53:df,19926.169503483,509958,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.20821300700118,2990
84:2e:27:6b:53:df,19926.170864691998,509959,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.20957421599815,2991
84:2e:27:6b:53:df,19926.172290758997,509960,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.2110002829977,2992
84:2e:27:6b:53:df,19926.176118961,509961,,158,0x00000005,0x0000002d,0x00000000,0,158,120.21482848500091,2993
84:2e:27:6b:53:df,19936.162332099997,510200,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.2010416239973,3232
84:2e:27:6b:53:df,19936.163708703,510201,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.20241822699973,3233
84:2e:27:6b:53:df,19936.165171864,510202,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.203881387999,3234
84:2e:27:6b:53:df,19936.166523755,510203,,158,0x00000005,0x0000002d,0x00000000,0,158,130.20523327900082,3235
84:2e:27:6b:53:df,19936.183004123,510204,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.22171364699898,3236
84:2e:27:6b:53:df,19936.184377442998,510205,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.22308696699838,3237
84:2e:27:6b:53:df,19936.185773113997,510206,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.22448263799743,3238
84:2e:27:6b:53:df,19936.187146931,510207,,158,0x00000005,0x0000002d,0x00000000,0,158,130.2258564549993,3239
84:2e:27:6b:53:df,19946.147845141,510450,,158,0x00000005,0x0000002d,0x00000000,0,158,140.18655466500059,3482
84:2e:27:6b:53:df,19946.184703524,510455,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.2234130479992,3487
84:2e:27:6b:53:df,19946.186097976,510456,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.22480749999886,3488
84:2e:27:6b:53:df,19946.187433365998,510457,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.2261428899983,3489
84:2e:27:6b:53:df,19946.188832803997,510458,,158,0x00000005,0x0000002d,0x00000000,0,158,140.22754232799707,3490
84:2e:27:6b:53:df,19946.204590693,510459,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.24330021700007,3491
84:2e:27:6b:53:df,19946.205948606,510460,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.24465812999915,3492
84:2e:27:6b:53:df,19946.207351719997,510461,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.24606124399725,3493
84:2e:27:6b:53:df,19946.208763393,510462,,158,0x00000005,0x0000002d,0x00000000,0,158,140.24747291699896,3494
84:2e:27:6b:53:df,19956.188495887,510704,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.2272054109999,3736
84:2e:27:6b:53:df,19956.190039871,510705,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.22874939499889,3737
84:2e:27:6b:53:df,19956.191338833,510706,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.23004835699976,3738
84:2e:27:6b:53:df,19956.192794233,510707,,158,0x00000005,0x0000002d,0x00000000,0,158,150.2315037570006,3739
84:2e:27:6b:53:df,19956.209492463,510708,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.24820198700036,3740
84:2e:27:6b:53:df,19956.210879736,510709,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.2495892600018,3741
84:2e:27:6b:53:df,19956.212359795998,510710,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.25106931999835,3742
84:2e:27:6b:53:df,19956.213664009,510711,,158,0x00000005,0x0000002d,0x00000000,0,158,150.25237353299963,3743
84:2e:27:6b:53:df,19966.222400686,510957,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.2611102100018,3989
84:2e:27:6b:53:df,19966.223776536997,510958,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.26248606099762,3990
84:2e:27:6b:53:df,19966.225092563,510959,,158,0x00000005,0x0000002d,0x00000000,0,158,160.26380208699993,3991
84:2e:27:6b:53:df,19966.232151157998,510960,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.27086068199787,3992
84:2e:27:6b:53:df,19966.233526055,510961,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.27223557899924,3993
84:2e:27:6b:53:df,19976.22589684,511212,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.2646063639986,4244
84:2e:27:6b:53:df,19976.227248786,511213,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.2659583099994,4245
84:2e:27:6b:53:df,19976.228695181,511214,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.26740470499863,4246
84:2e:27:6b:53:df,19976.229985898997,511215,,158,0x00000005,0x0000002d,0x00000000,0,158,170.26869542299755,4247
84:2e:27:6b:53:df,19976.245846337,511216,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.2845558609988,4248
84:2e:27:6b:53:df,19976.247170887,511217,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.2858804110001,4249
84:2e:27:6b:53:df,19976.251099258996,511218,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.28980878299626,4250
84:2e:27:6b:53:df,19976.252420955,511219,,158,0x00000005,0x0000002d,0x00000000,0,158,170.29113047899955,4251
84:2e:27:6b:53:df,19986.215283156,511454,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.25399268000183,4486
84:2e:27:6b:53:df,19986.255363308,511460,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.29407283199907,4492
84:2e:27:6b:53:df,19986.256701795,511461,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.29541131899896,4493
84:2e:27:6b:53:df,19986.258139565998,511462,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.29684908999843,4494
84:2e:27:6b:53:df,19986.259474961997,511463,,158,0x00000005,0x0000002d,0x00000000,0,158,180.2981844859969,4495
84:2e:27:6b:53:df,19986.282010373,511464,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.32071989700125,4496
84:2e:27:6b:53:df,19986.287311148,511466,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.3260206720006,4498
84:2e:27:6b:53:df,19986.288527238,511467,,158,0x00000005,0x0000002d,0x00000000,0,158,180.32723676200112,4499
84:2e:27:6b:53:df,19996.141653722,511700,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.18036324599962,4732
84:2e:27:6b:53:df,19996.273829154998,511716,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.31253867899795,4748
84:2e:27:6b:53:df,19996.275138908997,511717,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.31384843299747,4749
84:2e:27:6b:53:df,19996.276562840998,511718,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.31527236499824,4750
84:2e:27:6b:53:df,19996.2779102,511719,,158,0x00000005,0x0000002d,0x00000000,0,158,190.31661972399888,4751
84:2e:27:6b:53:df,19996.293997586,511720,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.33270710999932,4752
84:2e:27:6b:53:df,19996.295379486,511721,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.33408901000075,4753
84:2e:27:6b:53:df,19996.296827683,511722,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.33553720700002,4754
84:2e:27:6b:53:df,19996.298161651997,511723,,158,0x00000005,0x0000002d,0x00000000,0,158,190.33687117599766,4755
84:2e:27:6b:53:df,20006.27721276,511965,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.3159222840004,4997
84:2e:27:6b:53:df,20006.278598245,511966,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.31730776900076,4998
84:2e:27:6b:53:df,20006.281356446,511968,,158,0x00000005,0x0000002d,0x00000000,0,158,200.32006597000145,5000
84:2e:27:6b:53:df,20006.297453926,511969,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.33616344999973,5001
84:2e:27:6b:53:df,20006.298816823,511970,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.33752634700068,5002
84:2e:27:6b:53:df,20006.300263395,511971,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.33897291899848,5003
84:2e:27:6b:53:df,20006.301614174998,511972,,158,0x00000005,0x0000002d,0x00000000,0,158,200.34032369899796,5004
84:2e:27:6b:53:df,20016.285813407998,512207,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.32452293199822,5239
84:2e:27:6b:53:df,20016.291073695,512209,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.3297832190001,5241
84:2e:27:6b:53:df,20016.292482506,512210,,158,0x00000005,0x0000002d,0x00000000,0,158,210.33119203000024,5242
84:2e:27:6b:53:df,20016.306872629997,512211,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.34558215399738,5243
84:2e:27:6b:53:df,20016.308228869,512212,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.3469383929987,5244
84:2e:27:6b:53:df,20016.309644825,512213,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.34835434900015,5245
84:2e:27:6b:53:df,20016.311016846,512214,,158,0x00000005,0x0000002d,0x00000000,0,158,210.349726370001,5246
84:2e:27:6b:53:df,20036.334811301,512694,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.373520825,5726
84:2e:27:6b:53:df,20036.336098406,512695,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.3748079299985,5727
84:2e:27:6b:53:df,20036.337498859997,512696,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.37620838399744,5728
84:2e:27:6b:53:df,20036.338910567,512697,,158,0x00000005,0x0000002d,0x00000000,0,158,230.3776200909997,5729
84:2e:27:6b:53:df,20036.361760317,512699,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.400469840999,5731
84:2e:27:6b:53:df,20036.365611073998,512700,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.40432059799787,5732
84:2e:27:6b:53:df,20036.366905042,512701,,158,0x00000005,0x0000002d,0x00000000,0,158,230.4056145659997,5733
84:2e:27:6b:53:df,20046.284941171998,512930,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.32365069599837,5962
84:2e:27:6b:53:df,20046.326495053996,512938,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.36520457799634,5970
84:2e:27:6b:53:df,20046.333952778,512940,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.37266230200112,5972
84:2e:27:6b:53:df,20046.335276926,512941,,158,0x00000005,0x0000002d,0x00000000,0,158,240.37398644999848,5973
84:2e:27:6b:53:df,20046.346805524998,512942,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.38551504899806,5974
84:2e:27:6b:53:df,20046.348155481,512943,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.38686500499898,5975
84:2e:27:6b:53:df,20046.349564932,512944,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.38827445599964,5976
84:2e:27:6b:53:df,20046.350939083,512945,,158,0x00000005,0x0000002d,0x00000000,0,158,240.3896486070007,5977
84:2e:27:6b:53:df,20056.336724378998,513190,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.37543390299834,6222
84:2e:27:6b:53:df,20056.339492683997,513192,,158,0x00000005,0x0000002d,0x00000000,0,158,250.37820220799767,6224
84:2e:27:6b:53:df,20056.358142179997,513193,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.39685170399753,6225
84:2e:27:6b:53:df,20056.359733167,513194,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.39844269099922,6226
84:2e:27:6b:53:df,20056.362487764,513196,,158,0x00000005,0x0000002d,0x00000000,0,158,250.40119728799982,6228
84:2e:27:6b:53:df,20066.347415516,513439,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3861250400005,6471
84:2e:27:6b:53:df,20066.351355897998,513440,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.39006542199786,6472
84:2e:27:6b:53:df,20066.352841204,513441,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.39155072799986,6473
84:2e:27:6b:53:df,20066.354192392,513442,,158,0x00000005,0x0000002d,0x00000000,0,158,260.39290191599866,6474
84:2e:27:6b:53:df,20066.368523109,513443,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.4072326329988,6475
84:2e:27:6b:53:df,20066.369919843997,513444,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.4086293679975,6476
84:2e:27:6b:53:df,20066.371380501,513445,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.4100900250014,6477
84:2e:27:6b:53:df,20066.372693311,513446,,158,0x00000005,0x0000002d,0x00000000,0,158,260.41140283500135,6478
84:2e:27:6b:53:df,20076.361912436,513687,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.40062196000144,6719
84:2e:27:6b:53:df,20076.363322012,513688,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.4020315359994,6720
84:2e:27:6b:53:df,20076.381796711,513691,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.4205062350011,6723
84:2e:27:6b:53:df,20076.383203164998,513692,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.4219126889984,6724
84:2e:27:6b:53:df,20076.387252131997,513693,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.4259616559975,6725
84:2e:27:6b:53:df,20076.390267589,513694,,158,0x00000005,0x0000002d,0x00000000,0,158,270.42897711299884,6726
84:2e:27:6b:53:df,20086.370329581998,513942,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.4090391059981,6974
84:2e:27:6b:53:df,20086.371737117,513943,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.410446640999,6975
84:2e:27:6b:53:df,20086.373127115,513944,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.4118366389994,6976
84:2e:27:6b:53:df,20086.374689885,513945,,158,0x00000005,0x0000002d,0x00000000,0,158,280.4133994090007,6977
84:2e:27:6b:53:df,20086.388360853998,513946,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.42707037799846,6978
84:2e:27:6b:53:df,20086.389777643,513947,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,280.4284871669988,6979
84:2e:27:6b:53:df,20086.391256161998,513948,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,280.42996568599847,6980
84:2e:27:6b:53:df,20086.3926033,513949,,158,0x00000005,0x0000002d,0x00000000,0,158,280.4313128239992,6981
84:2e:27:6b:53:df,20096.388674773996,514195,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.42738429799647,7227
84:2e:27:6b:53:df,20096.390150551997,514196,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.42886007599736,7228
84:2e:27:6b:53:df,20096.391532603997,514197,,158,0x00000005,0x0000002d,0x00000000,0,158,290.4302421279972,7229
84:2e:27:6b:53:df,20096.40812851,514198,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,290.4468380340004,7230
84:2e:27:6b:53:df,20096.409486132998,514199,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,290.448195656998,7231
84:2e:27:6b:53:df,20096.410968968,514200,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,290.4496784920011,7232
84:2e:27:6b:53:df,20096.412288236,514201,,158,0x00000005,0x0000002d,0x00000000,0,158,290.45099775999915,7233
84:2e:27:6b:53:df,20106.403061569,514451,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,300.44177109299926,7483
84:2e:27:6b:53:df,20106.404464634998,514452,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,300.44317415899786,7484
84:2e:27:6b:53:df,20106.405920041998,514453,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.4446295659982,7485
84:2e:27:6b:53:df,20106.407250427997,514454,,158,0x00000005,0x0000002d,0x00000000,0,158,300.4459599519978,7486
84:2e:27:6b:53:df,20106.437658338,514457,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,300.4763678620002,7489
84:2e:27:6b:53:df,20116.418645842998,514698,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.45735536699794,7730
84:2e:27:6b:53:df,20116.420029748,514699,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.45873927199864,7731
84:2e:27:6b:53:df,20116.421494047998,514700,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.46020357199814,7732
84:2e:27:6b:53:df,20116.42539102,514701,,158,0x00000005,0x0000002d,0x00000000,0,158,310.46410054399894,7733
84:2e:27:6b:53:df,20116.436837733,514702,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,310.47554725699956,7734
84:2e:27:6b:53:df,20116.43819568,514703,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,310.4769052039992,7735
84:2e:27:6b:53:df,20116.439619299,514704,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,310.4783288229992,7736
84:2e:27:6b:53:df,20116.441350688,514705,,158,0x00000005,0x0000002d,0x00000000,0,158,310.48006021200126,7737
84:2e:27:6b:53:df,20126.444049892998,514942,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.4827594169983,7974
84:2e:27:6b:53:df,20126.445457063997,514943,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,320.4841665879976,7975
84:2e:27:6b:53:df,20126.446854536,514944,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.4855640599999,7976
84:2e:27:6b:53:df,20126.448185789,514945,,158,0x00000005,0x0000002d,0x00000000,0,158,320.48689531299897,7977
84:2e:27:6b:53:df,20126.469311409997,514946,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,320.5080209339976,7978
84:2e:27:6b:53:df,20126.474638662,514948,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,320.51334818599935,7980
