wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,20116.421255165,514698,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.46410054399894,7733
84:2e:27:6b:53:df,20116.437214833004,514702,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.48006021200126,7737
84:2e:27:6b:53:df,20126.444049934,514942,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.48689531299897,7977
84:2e:27:6b:53:df,20126.471868951,514946,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.51471432999824,7981
84:2e:27:6b:53:df,20136.455108163,515192,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.49795354199887,8227
84:2e:27:6b:53:df,20136.471707801004,515196,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.5145531800008,8231
84:2e:27:6b:53:df,20146.471681319003,515442,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.5145266979998,8477
84:2e:27:6b:53:df,20156.477434531003,515689,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.5202799100007,8724
84:2e:27:6b:53:df,20156.496910603004,515693,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.5397559820012,8728
84:2e:27:6b:53:df,20166.482064210002,515940,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.52490958899944,8975
84:2e:27:6b:53:df,20166.503154758004,515944,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.5460001370011,8979
84:2e:27:6b:53:df,20176.514601998002,516186,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.55744737699933,9221
84:2e:27:6b:53:df,20176.542699328,516190,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.5855447069989,9225
84:2e:27:6b:53:df,20186.520231081002,516441,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.56307645999914,9476
84:2e:27:6b:53:df,20196.531243098,516698,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.57408847699844,9733
84:2e:27:6b:53:df,20196.544761937002,516702,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5876073159998,9737
84:2e:27:6b:53:df,20206.538956771004,516954,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.58180215000175,9989
84:2e:27:6b:53:df,20206.55843249,516958,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.6012778689983,9993
84:2e:27:6b:53:df,20216.576225635003,517214,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.6190710139999,10249
84:2e:27:6b:53:df,20226.560601432,517457,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.6034468109974,10492
84:2e:27:6b:53:df,20226.58142007,517461,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.6242654489979,10496
84:2e:27:6b:53:df,20236.572427598003,517704,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.61527297700013,10739
84:2e:27:6b:53:df,20246.584807006002,517958,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.62765238499924,10993
84:2e:27:6b:53:df,20246.602254696,517962,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.6451000749985,10997
84:2e:27:6b:53:df,20256.604195478,518206,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6470408569985,11241
84:2e:27:6b:53:df,20256.624405503004,518210,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6672508820011,11245
84:2e:27:6b:53:df,20266.60656563,518452,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.64941100899887,11487
84:2e:27:6b:53:df,20266.627169437,518456,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.670014815998,11491
84:2e:27:6b:53:df,20276.636085680002,518698,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6789310589993,11733
84:2e:27:6b:53:df,20276.657723286004,518702,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.7005686650009,11737
84:2e:27:6b:53:df,20286.525777022,518941,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.5686224009987,11976
84:2e:27:6b:53:df,20286.638103039,518955,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.68094841799757,11990
84:2e:27:6b:53:df,20286.668063043002,518959,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.7109084219992,11994
84:2e:27:6b:53:df,20296.650207605002,519194,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6930529839992,12229
84:2e:27:6b:53:df,20296.668248546004,519198,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.7110939250015,12233
84:2e:27:6b:53:df,20306.660974985003,519449,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.7038203640004,12484
84:2e:27:6b:53:df,20316.675997485003,519707,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.7188428640002,12742
84:2e:27:6b:53:df,20316.696260089,519711,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.73910546799743,12746
84:2e:27:6b:53:df,20326.686535515,519960,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7293808939976,12995
84:2e:27:6b:53:df,20326.70695292,519964,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7497982989989,12999
84:2e:27:6b:53:df,20336.700339814,520209,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7431851929978,13244
84:2e:27:6b:53:df,20346.719849505003,520456,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7626948840007,13491
84:2e:27:6b:53:df,20346.742471442,520460,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7853168209986,13495
84:2e:27:6b:53:df,20356.729374493003,520712,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7722198720003,13747
84:2e:27:6b:53:df,20356.749647677003,520716,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7924930560002,13751
84:2e:27:6b:53:df,20366.773906683004,520969,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.8167520620009,14004
84:2e:27:6b:53:df,20366.785110891004,520973,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.8279562700009,14008
84:2e:27:6b:53:df,20376.750277435003,521226,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7931228140005,14261
84:2e:27:6b:53:df,20376.772349534,521230,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.815194912997,14265
84:2e:27:6b:53:df,20386.783367737,521480,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.8262131159972,14515
84:2e:27:6b:53:df,20386.804474212,521484,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.8473195909974,14519
84:2e:27:6b:53:df,20396.804339414,521724,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.8471847929977,14759
84:2e:27:6b:53:df,20396.818770856004,521728,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.8616162350008,14763
