wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,54972.362031997,1358831,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.48413605899987,9490
84:2e:27:6b:53:df,54972.382942052995,1358835,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.5050461149949,9494
84:2e:27:6b:53:df,54980.526685917,1359075,,158,0x00000005,0x0000002d,0x00000000,0,106,158,378.64878997900087,9734
84:2e:27:6b:53:df,54980.548527082,1359079,,158,0x00000005,0x0000002d,0x00000000,0,106,158,378.67063114399934,9738
84:2e:27:6b:53:df,54983.954458955996,1359292,,158,0x00000005,0x0000002d,0x00000000,0,106,158,382.0765630179958,9951
84:2e:27:6b:53:df,54983.972208752995,1359296,,158,0x00000005,0x0000002d,0x00000000,0,106,158,382.09431281499565,9955
84:2e:27:6b:53:df,54992.388915937,1359531,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5110199990013,10190
84:2e:27:6b:53:df,55002.40711621,1359785,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5292202720011,10444
84:2e:27:6b:53:df,55002.42715911,1359789,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.54926317199715,10448
84:2e:27:6b:53:df,55012.422083974,1360042,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5441880360013,10701
84:2e:27:6b:53:df,55012.43990933,1360046,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.562013392002,10705
84:2e:27:6b:53:df,55022.42591111599,1360300,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.54801517799206,10959
84:2e:27:6b:53:df,55022.457377005,1360304,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5794810669977,10963
84:2e:27:6b:53:df,55032.455634462,1360557,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.57773852399987,11216
84:2e:27:6b:53:df,55032.47563066099,1360561,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.59773472299275,11220
84:2e:27:6b:53:df,55042.448779195,1360812,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5708832570017,11471
84:2e:27:6b:53:df,55042.469132997,1360816,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5912370590013,11475
84:2e:27:6b:53:df,55052.462642647,1361069,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.58474670899886,11728
84:2e:27:6b:53:df,55052.483121897,1361073,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.60522595899965,11732
84:2e:27:6b:53:df,55062.480140620995,1361327,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.60224468299566,11986
84:2e:27:6b:53:df,55062.50013962,1361331,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6222436820026,11990
84:2e:27:6b:53:df,55072.497234183,1361586,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6193382450001,12245
84:2e:27:6b:53:df,55072.517421232,1361590,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6395252939983,12249
84:2e:27:6b:53:df,55082.515089682,1361841,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.63719374399807,12500
84:2e:27:6b:53:df,55082.533013632994,1361845,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.65511769499426,12504
84:2e:27:6b:53:df,55092.53456752,1362098,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.65667158200085,12757
84:2e:27:6b:53:df,55092.554183315995,1362102,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6762873779953,12761
84:2e:27:6b:53:df,55102.532968670996,1362355,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6550727329959,13014
84:2e:27:6b:53:df,55102.552778634,1362359,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.6748826960029,13018
84:2e:27:6b:53:df,55112.547722942996,1362516,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6698270049965,13175
84:2e:27:6b:53:df,55112.568652261,1362520,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6907563229979,13179
84:2e:27:6b:53:df,55122.570875196,1362771,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6929792579976,13430
84:2e:27:6b:53:df,55122.591456119,1362775,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7135601810005,13434
84:2e:27:6b:53:df,55132.573659801,1363026,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6957638629974,13685
84:2e:27:6b:53:df,55132.594144092,1363030,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7162481539999,13689
84:2e:27:6b:53:df,55142.58686049,1363282,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7089645520027,13941
84:2e:27:6b:53:df,55142.609629364,1363286,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7317334260006,13945
84:2e:27:6b:53:df,55152.597381613,1363537,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7194856749993,14196
84:2e:27:6b:53:df,55152.618172194,1363541,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7402762560014,14200
84:2e:27:6b:53:df,55162.597121921,1363781,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7192259829972,14440
84:2e:27:6b:53:df,55162.617452328,1363785,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.739556389999,14444
84:2e:27:6b:53:df,55172.61944700599,1364017,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.741551067993,14676
84:2e:27:6b:53:df,55172.641366352,1364021,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.763470414,14680
84:2e:27:6b:53:df,55182.634233049,1364271,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7563371110009,14930
84:2e:27:6b:53:df,55182.655535112004,1364275,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7776391740044,14934
84:2e:27:6b:53:df,55192.646362344,1364529,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7684664059998,15188
84:2e:27:6b:53:df,55192.664372304,1364533,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7864763660036,15192
