wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,21027.535420296,497000,,158,0x00000005,0x0000002d,0x00000000,0,158,20.045155155999964,514
84:2e:27:6b:53:df,21037.524484833,497248,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.034219692999613,762
84:2e:27:6b:53:df,21037.525910851,497249,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.035645710999233,763
84:2e:27:6b:53:df,21037.527365699,497250,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.037100558998645,764
84:2e:27:6b:53:df,21037.528760227,497251,,158,0x00000005,0x0000002d,0x00000000,0,158,30.03849508699932,765
84:2e:27:6b:53:df,21037.545330725,497252,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.055065584998374,766
84:2e:27:6b:53:df,21037.546763971,497253,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.05649883099977,767
84:2e:27:6b:53:df,21037.548241001,497254,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.05797586100016,768
84:2e:27:6b:53:df,21037.549643075,497255,,158,0x00000005,0x0000002d,0x00000000,0,158,30.059377934998338,769
84:2e:27:6b:53:df,21047.533446008,497503,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.04318086800049,1017
84:2e:27:6b:53:df,21047.534871351,497504,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.04460621099861,1018
84:2e:27:6b:53:df,21047.536290671,497505,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.04602553099903,1019
84:2e:27:6b:53:df,21047.537518926,497506,,158,0x00000005,0x0000002d,0x00000000,0,158,40.04725378600051,1020
84:2e:27:6b:53:df,21047.553706709,497507,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.06344156900013,1021
84:2e:27:6b:53:df,21047.555074468,497508,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.06480932799968,1022
84:2e:27:6b:53:df,21047.556473462,497509,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.06620832199769,1023
84:2e:27:6b:53:df,21047.557828502,497510,,158,0x00000005,0x0000002d,0x00000000,0,158,40.0675633619976,1024
84:2e:27:6b:53:df,21057.555049057,497757,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.06478391699784,1271
84:2e:27:6b:53:df,21057.556525919998,497758,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.06626077999681,1272
84:2e:27:6b:53:df,21057.557945858,497759,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.06768071799888,1273
84:2e:27:6b:53:df,21057.559350563,497760,,158,0x00000005,0x0000002d,0x00000000,0,158,50.06908542299789,1274
84:2e:27:6b:53:df,21057.575392871,497761,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.085127730999375,1275
84:2e:27:6b:53:df,21057.576817922,497762,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.08655278199876,1276
84:2e:27:6b:53:df,21057.578272719,497763,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.08800757900099,1277
84:2e:27:6b:53:df,21057.579645623,497764,,158,0x00000005,0x0000002d,0x00000000,0,158,50.08938048299751,1278
84:2e:27:6b:53:df,21067.571286951,498016,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.08102181099821,1530
84:2e:27:6b:53:df,21067.57271077,498017,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.08244562999971,1531
84:2e:27:6b:53:df,21067.589334876,498019,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.099069735999365,1533
84:2e:27:6b:53:df,21067.590776533,498020,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.10051139300049,1534
84:2e:27:6b:53:df,21067.59223146,498021,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.10196631999861,1535
84:2e:27:6b:53:df,21067.593584463,498022,,158,0x00000005,0x0000002d,0x00000000,0,158,60.103319322999596,1536
84:2e:27:6b:53:df,21077.585750214,498270,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.09548507399813,1784
84:2e:27:6b:53:df,21077.587243644,498271,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.09697850399971,1785
84:2e:27:6b:53:df,21077.588675846997,498272,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.09841070699622,1786
84:2e:27:6b:53:df,21077.589993991,498273,,158,0x00000005,0x0000002d,0x00000000,0,158,70.09972885100069,1787
84:2e:27:6b:53:df,21077.605735183,498274,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.11547004299791,1788
84:2e:27:6b:53:df,21077.607098231,498275,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.11683309100044,1789
84:2e:27:6b:53:df,21077.60849282,498276,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.11822767999911,1790
84:2e:27:6b:53:df,21077.609828836998,498277,,158,0x00000005,0x0000002d,0x00000000,0,158,70.11956369699692,1791
84:2e:27:6b:53:df,21087.467469519,498510,,158,0x00000005,0x0000002d,0x00000000,0,158,79.97720437899989,2024
84:2e:27:6b:53:df,21087.594304681,498525,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.1040395409982,2039
84:2e:27:6b:53:df,21087.595750522,498526,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.10548538199873,2040
84:2e:27:6b:53:df,21087.59712159,498527,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.1068564499983,2041
84:2e:27:6b:53:df,21087.598432533,498528,,158,0x00000005,0x0000002d,0x00000000,0,158,80.10816739299844,2042
84:2e:27:6b:53:df,21087.614077734,498529,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.1238125939999,2043
84:2e:27:6b:53:df,21087.617722576997,498530,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.12745743699634,2044
84:2e:27:6b:53:df,21087.619207007,498531,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.1289418669985,2045
84:2e:27:6b:53:df,21087.62057643,498532,,158,0x00000005,0x0000002d,0x00000000,0,158,80.13031128999864,2046
84:2e:27:6b:53:df,21087.755149181,498550,,158,0x00000005,0x0000002d,0x00000000,0,158,80.26488404100019,2064
84:2e:27:6b:53:df,21097.615867949,498779,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.12560280899925,2293
84:2e:27:6b:53:df,21097.617290776998,498780,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.12702563699713,2294
84:2e:27:6b:53:df,21097.6186703,498781,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.12840515999778,2295
84:2e:27:6b:53:df,21097.620001442,498782,,158,0x00000005,0x0000002d,0x00000000,0,158,90.12973630199849,2296
84:2e:27:6b:53:df,21097.635850534,498783,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.14558539399877,2297
84:2e:27:6b:53:df,21097.637232864,498784,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.14696772399839,2298
84:2e:27:6b:53:df,21097.638654694,498785,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.14838955400046,2299
84:2e:27:6b:53:df,21097.639980224998,498786,,158,0x00000005,0x0000002d,0x00000000,0,158,90.1497150849973,2300
84:2e:27:6b:53:df,21107.625607197,499033,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.13534205699762,2547
84:2e:27:6b:53:df,21107.627070743,499034,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.13680560300054,2548
84:2e:27:6b:53:df,21107.628548411998,499035,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.13828327199735,2549
84:2e:27:6b:53:df,21107.629975777,499036,,158,0x00000005,0x0000002d,0x00000000,0,158,100.13971063699864,2550
84:2e:27:6b:53:df,21107.645928611997,499037,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.15566347199638,2551
84:2e:27:6b:53:df,21107.647430153,499038,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.15716501299903,2552
84:2e:27:6b:53:df,21107.648871633,499039,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.15860649299793,2553
84:2e:27:6b:53:df,21107.650198851,499040,,158,0x00000005,0x0000002d,0x00000000,0,158,100.1599337109983,2554
84:2e:27:6b:53:df,21117.637422468,499290,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.1471573279996,2804
84:2e:27:6b:53:df,21117.638829369,499291,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.14856422899902,2805
84:2e:27:6b:53:df,21117.640331126,499292,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.15006598599939,2806
84:2e:27:6b:53:df,21117.64166238,499293,,158,0x00000005,0x0000002d,0x00000000,0,158,110.15139723999891,2807
84:2e:27:6b:53:df,21117.657801351,499294,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.16753621099997,2808
84:2e:27:6b:53:df,21117.659222432998,499295,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.16895729299722,2809
84:2e:27:6b:53:df,21117.662704732,499297,,158,0x00000005,0x0000002d,0x00000000,0,158,110.17243959199914,2811
84:2e:27:6b:53:df,21127.653522524997,499549,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.16325738499654,3063
84:2e:27:6b:53:df,21127.657349949997,499550,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.1670848099966,3064
84:2e:27:6b:53:df,21127.658735966,499551,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.16847082599998,3065
84:2e:27:6b:53:df,21127.660108936,499552,,158,0x00000005,0x0000002d,0x00000000,0,158,120.16984379600035,3066
84:2e:27:6b:53:df,21127.673937558,499553,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.18367241799933,3067
84:2e:27:6b:53:df,21127.67539125,499554,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.18512610999824,3068
84:2e:27:6b:53:df,21127.67682511,499555,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.18655996999951,3069
84:2e:27:6b:53:df,21127.678242556,499556,,158,0x00000005,0x0000002d,0x00000000,0,158,120.18797741600065,3070
84:2e:27:6b:53:df,21137.678282402998,499804,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.18801726299716,3318
84:2e:27:6b:53:df,21137.679712509,499805,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.18944736900085,3319
84:2e:27:6b:53:df,21137.681132071,499806,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.19086693099962,3320
84:2e:27:6b:53:df,21137.682505299,499807,,158,0x00000005,0x0000002d,0x00000000,0,158,130.19224015899817,3321
84:2e:27:6b:53:df,21137.697788601,499808,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.20752346099835,3322
84:2e:27:6b:53:df,21137.699278744,499809,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.20901360399876,3323
84:2e:27:6b:53:df,21137.700734213,499810,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.2104690729975,3324
84:2e:27:6b:53:df,21147.680085775,500057,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.1898206349979,3571
84:2e:27:6b:53:df,21147.681383981,500058,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.19111884099766,3572
84:2e:27:6b:53:df,21147.682841891,500059,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.19257675100016,3573
84:2e:27:6b:53:df,21147.684178467,500060,,158,0x00000005,0x0000002d,0x00000000,0,158,140.19391332699888,3574
84:2e:27:6b:53:df,21147.700452068,500061,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.2101869279977,3575
84:2e:27:6b:53:df,21147.70181594,500062,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.2115507999988,3576
84:2e:27:6b:53:df,21147.703236621997,500063,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.21297148199665,3577
84:2e:27:6b:53:df,21147.704592154998,500064,,158,0x00000005,0x0000002d,0x00000000,0,158,140.21432701499725,3578
84:2e:27:6b:53:df,21147.798799055,500073,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.3085339149984,3587
84:2e:27:6b:53:df,21157.67997454,500311,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.1897093999978,3825
84:2e:27:6b:53:df,21157.681368966,500312,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.19110382600047,3826
84:2e:27:6b:53:df,21157.682738461,500313,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.19247332099985,3827
84:2e:27:6b:53:df,21157.684056056,500314,,158,0x00000005,0x0000002d,0x00000000,0,158,150.19379091600058,3828
84:2e:27:6b:53:df,21157.700265179,500315,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.21000003899826,3829
84:2e:27:6b:53:df,21157.70162042,500316,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.21135528000013,3830
84:2e:27:6b:53:df,21157.703013997998,500317,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.2127488579972,3831
84:2e:27:6b:53:df,21157.704364996,500318,,158,0x00000005,0x0000002d,0x00000000,0,158,150.21409985599894,3832
84:2e:27:6b:53:df,21167.711483941,500569,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.22121880099803,4083
84:2e:27:6b:53:df,21167.712890552,500570,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.22262541199962,4084
84:2e:27:6b:53:df,21167.714332145,500571,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.22406700499778,4085
84:2e:27:6b:53:df,21167.715640768,500572,,158,0x00000005,0x0000002d,0x00000000,0,158,160.22537562800062,4086
84:2e:27:6b:53:df,21167.732141246,500573,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.24187610599984,4087
84:2e:27:6b:53:df,21167.733446001,500574,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.2431808609981,4088
84:2e:27:6b:53:df,21167.734832222,500575,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.24456708199796,4089
84:2e:27:6b:53:df,21167.736335395,500576,,158,0x00000005,0x0000002d,0x00000000,0,158,160.2460702549979,4090
84:2e:27:6b:53:df,21177.718818038,500825,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.22855289799918,4339
84:2e:27:6b:53:df,21177.720238837,500826,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.22997369699806,4340
84:2e:27:6b:53:df,21177.72163646,500827,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.2313713199983,4341
84:2e:27:6b:53:df,21177.723042645,500828,,158,0x00000005,0x0000002d,0x00000000,0,158,170.23277750499983,4342
84:2e:27:6b:53:df,21177.738889386,500829,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.24862424599996,4343
84:2e:27:6b:53:df,21177.744182292998,500831,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.25391715299702,4345
84:2e:27:6b:53:df,21177.745549389,500832,,158,0x00000005,0x0000002d,0x00000000,0,158,170.2552842490004,4346
84:2e:27:6b:53:df,21187.740657921,501080,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.2503927809994,4594
84:2e:27:6b:53:df,21187.742027288,501081,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.25176214800013,4595
84:2e:27:6b:53:df,21187.743458453,501082,,158,0x00000005,0x0000002d,0x00000000,0,158,180.2531933129976,4596
84:2e:27:6b:53:df,21187.758466716,501083,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.26820157600014,4597
84:2e:27:6b:53:df,21187.759888618,501084,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.2696234779978,4598
84:2e:27:6b:53:df,21187.761309285,501085,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.2710441449999,4599
84:2e:27:6b:53:df,21187.762682226,501086,,158,0x00000005,0x0000002d,0x00000000,0,158,180.2724170859983,4600
84:2e:27:6b:53:df,21197.746846975,501334,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.25658183499763,4848
84:2e:27:6b:53:df,21197.748245224,501335,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.25798008399943,4849
84:2e:27:6b:53:df,21197.76782279,501338,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.27755764999893,4852
84:2e:27:6b:53:df,21197.769197248,501339,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.27893210799812,4853
84:2e:27:6b:53:df,21197.770499356997,501340,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.28023421699618,4854
84:2e:27:6b:53:df,21197.771909749998,501341,,158,0x00000005,0x0000002d,0x00000000,0,158,190.28164460999687,4855
84:2e:27:6b:53:df,21207.749444377998,501588,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.25917923799716,5102
84:2e:27:6b:53:df,21207.750907275,501589,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.26064213499922,5103
84:2e:27:6b:53:df,21207.752330088,501590,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.26206494799771,5104
84:2e:27:6b:53:df,21207.753531994,501591,,158,0x00000005,0x0000002d,0x00000000,0,158,200.26326685399908,5105
84:2e:27:6b:53:df,21207.769779866998,501592,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.27951472699715,5106
84:2e:27:6b:53:df,21207.771072163,501593,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.2808070229985,5107
84:2e:27:6b:53:df,21207.772513874,501594,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.28224873399813,5108
84:2e:27:6b:53:df,21207.773860887,501595,,158,0x00000005,0x0000002d,0x00000000,0,158,200.2835957469979,5109
84:2e:27:6b:53:df,21217.777712246,501846,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.28744710599858,5360
84:2e:27:6b:53:df,21217.781663387,501847,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.29139824699814,5361
84:2e:27:6b:53:df,21217.783047102,501848,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.29278196199812,5362
84:2e:27:6b:53:df,21217.784420254,501849,,158,0x00000005,0x0000002d,0x00000000,0,158,210.2941551139993,5363
84:2e:27:6b:53:df,21217.798799009,501850,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.3085338689998,5364
84:2e:27:6b:53:df,21217.800390922,501851,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.31012578199807,5365
84:2e:27:6b:53:df,21217.801795109997,501852,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.31152996999663,5366
84:2e:27:6b:53:df,21217.803150753,501853,,158,0x00000005,0x0000002d,0x00000000,0,158,210.3128856129988,5367
84:2e:27:6b:53:df,21227.789497044,502104,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.2992319039986,5618
84:2e:27:6b:53:df,21227.790972557,502105,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.3007074169982,5619
84:2e:27:6b:53:df,21227.792382492,502106,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.3021173519992,5620
84:2e:27:6b:53:df,21227.793611903,502107,,158,0x00000005,0x0000002d,0x00000000,0,158,220.30334676299753,5621
84:2e:27:6b:53:df,21227.80943189,502108,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.31916674999957,5622
84:2e:27:6b:53:df,21227.810804638,502109,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.32053949799956,5623
84:2e:27:6b:53:df,21227.812349614,502110,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.32208447399898,5624
84:2e:27:6b:53:df,21227.813643399,502111,,158,0x00000005,0x0000002d,0x00000000,0,158,220.32337825899958,5625
84:2e:27:6b:53:df,21237.807274511997,502359,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.3170093719964,5873
84:2e:27:6b:53:df,21237.808683715,502360,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.31841857499967,5874
84:2e:27:6b:53:df,21237.811471214998,502362,,158,0x00000005,0x0000002d,0x00000000,0,158,230.32120607499746,5876
84:2e:27:6b:53:df,21237.827719382,502363,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.33745424199878,5877
84:2e:27:6b:53:df,21237.829099361,502364,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.33883422099825,5878
84:2e:27:6b:53:df,21237.830524948,502365,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.34025980799925,5879
84:2e:27:6b:53:df,21237.83185127,502366,,158,0x00000005,0x0000002d,0x00000000,0,158,230.34158612999818,5880
84:2e:27:6b:53:df,21247.796772405,502613,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.3065072649988,6127
84:2e:27:6b:53:df,21247.798146876998,502614,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.30788173699693,6128
84:2e:27:6b:53:df,21247.799570917,502615,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.30930577699837,6129
84:2e:27:6b:53:df,21247.800882162,502616,,158,0x00000005,0x0000002d,0x00000000,0,158,240.31061702199804,6130
84:2e:27:6b:53:df,21247.816760935,502617,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.32649579499775,6131
84:2e:27:6b:53:df,21247.818163404998,502618,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.3278982649972,6132
84:2e:27:6b:53:df,21247.819651226997,502619,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.32938608699624,6133
84:2e:27:6b:53:df,21247.821061279,502620,,158,0x00000005,0x0000002d,0x00000000,0,158,240.33079613899827,6134
84:2e:27:6b:53:df,21257.820282855,502869,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.33001771499767,6383
84:2e:27:6b:53:df,21257.821724063,502870,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.33145892299945,6384
84:2e:27:6b:53:df,21257.823131634,502871,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.33286649399815,6385
84:2e:27:6b:53:df,21257.824443978,502872,,158,0x00000005,0x0000002d,0x00000000,0,158,250.33417883799848,6386
84:2e:27:6b:53:df,21257.840983191,502873,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.3507180509987,6387
84:2e:27:6b:53:df,21257.842344673,502874,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.3520795330005,6388
84:2e:27:6b:53:df,21257.845145421998,502876,,158,0x00000005,0x0000002d,0x00000000,0,158,250.35488028199688,6390
84:2e:27:6b:53:df,21267.800118788,503117,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.30985364799926,6631
84:2e:27:6b:53:df,21267.841477653,503125,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.35121251300006,6639
84:2e:27:6b:53:df,21267.845201151,503126,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.354936011001,6640
84:2e:27:6b:53:df,21267.84660534,503127,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3563402,6641
84:2e:27:6b:53:df,21267.848032571997,503128,,158,0x00000005,0x0000002d,0x00000000,0,158,260.35776743199676,6642
84:2e:27:6b:53:df,21267.862561957998,503129,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.37229681799727,6643
84:2e:27:6b:53:df,21267.863953259002,503130,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3736881190016,6644
84:2e:27:6b:53:df,21267.865415002998,503131,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.3751498629972,6645
84:2e:27:6b:53:df,21267.866781289,503132,,158,0x00000005,0x0000002d,0x00000000,0,158,260.37651614900096,6646
84:2e:27:6b:53:df,21277.856121725,503378,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.36585658499826,6892
84:2e:27:6b:53:df,21277.857402035,503379,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3671368949981,6893
