wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,21015.977056882002,8781107,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.01838284599944,3772
84:2e:27:6b:53:df,21016.096829736,8781112,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.138155699998606,3777
84:2e:27:6b:53:df,21016.116623299,8781113,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.157949262997136,3778
84:2e:27:6b:53:df,21016.231745157,8781118,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.273071120998793,3783
84:2e:27:6b:53:df,21016.254417131,8781119,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.295743094997306,3784
84:2e:27:6b:53:df,21016.36382755,8781124,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.405153513998812,3789
84:2e:27:6b:53:df,21016.386400009,8781125,,157,0x00000005,0x0000002d,0x00000000,0,105,157,12.427725972996996,3790
84:2e:27:6b:53:df,21026.241220242002,8781217,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.282546205999097,3882
84:2e:27:6b:53:df,21026.261239464002,8781218,,157,0x00000005,0x0000002d,0x00000000,0,105,157,22.30256542799907,3883
18:83:31:9b:75:ad,21034.570621412004,8781717,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.6119473760009,4382
18:83:31:9b:75:ad,21034.571921239003,8781718,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.613247203000356,4383
18:83:31:9b:75:ad,21034.682452736,8781723,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.723778699997638,4388
18:83:31:9b:75:ad,21034.702538165002,8781724,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.74386412899912,4389
18:83:31:9b:75:ad,21034.773302652004,8781727,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.814628616000846,4392
84:2e:27:6b:53:df,21035.941560990002,8785394,,157,0x00000005,0x0000002d,0x00000000,0,105,157,31.982886953999696,8059
84:2e:27:6b:53:df,21036.123133702004,8785402,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.164459666000766,8067
84:2e:27:6b:53:df,21036.258731876,8785410,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.30005783999877,8075
84:2e:27:6b:53:df,21036.278481376,8785411,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.31980733999808,8076
84:2e:27:6b:53:df,21036.411894846,8785417,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.45322080999904,8082
18:83:31:9b:75:ad,21044.570868860003,8785897,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.612194823999744,8562
18:83:31:9b:75:ad,21044.572180436,8785898,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.61350639999728,8563
18:83:31:9b:75:ad,21044.696876853002,8785904,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.73820281699955,8569
84:2e:27:6b:53:df,21046.128843174003,8789591,,157,0x00000005,0x0000002d,0x00000000,0,105,157,42.17016913800035,12256
84:2e:27:6b:53:df,21046.148788027003,8789592,,157,0x00000005,0x0000002d,0x00000000,0,105,157,42.190113991000544,12257
84:2e:27:6b:53:df,21046.2653156,8789597,,157,0x00000005,0x0000002d,0x00000000,0,105,157,42.30664156399871,12262
84:2e:27:6b:53:df,21046.285601853,8789598,,157,0x00000005,0x0000002d,0x00000000,0,105,157,42.32692781699734,12263
18:83:31:9b:75:ad,21054.450187692,8790077,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.49151365599755,12742
18:83:31:9b:75:ad,21054.469833021,8790078,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.511158984998474,12743
18:83:31:9b:75:ad,21054.603474389,8790084,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.64480035299857,12749
18:83:31:9b:75:ad,21054.737451801,8790090,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.77877776499736,12755
84:2e:27:6b:53:df,21056.129296010004,8793777,,157,0x00000005,0x0000002d,0x00000000,0,105,157,52.170621974000824,16442
84:2e:27:6b:53:df,21056.151230184,8793778,,157,0x00000005,0x0000002d,0x00000000,0,105,157,52.1925561479984,16443
84:2e:27:6b:53:df,21056.262934234,8793783,,157,0x00000005,0x0000002d,0x00000000,0,105,157,52.30426019799779,16448
84:2e:27:6b:53:df,21056.283597938,8793784,,157,0x00000005,0x0000002d,0x00000000,0,105,157,52.324923901996954,16449
84:2e:27:6b:53:df,21056.395757215003,8793789,,157,0x00000005,0x0000002d,0x00000000,0,105,157,52.43708317900018,16454
84:2e:27:6b:53:df,21056.416214635003,8793790,,157,0x00000005,0x0000002d,0x00000000,0,105,157,52.45754059899991,16455
18:83:31:9b:75:ad,21064.304506035,8794254,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.34583199899862,16919
18:83:31:9b:75:ad,21064.323789659,8794255,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.36511562299711,16920
18:83:31:9b:75:ad,21064.365901915004,8794257,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.40722787900086,16922
18:83:31:9b:75:ad,21064.480193962,8794262,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.52151992599829,16927
18:83:31:9b:75:ad,21064.500440181,8794263,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.54176614499738,16928
18:83:31:9b:75:ad,21064.617837134003,8794266,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.659163098000136,16931
18:83:31:9b:75:ad,21064.638607477,8794267,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.679933440998866,16932
18:83:31:9b:75:ad,21064.866819102,8794277,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.908145065997815,16942
84:2e:27:6b:53:df,21066.156853059,8797966,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.198179022998374,20631
84:2e:27:6b:53:df,21066.296180273,8797972,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.33750623699598,20637
84:2e:27:6b:53:df,21066.316339285004,8797973,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.357665249001,20638
18:83:31:9b:75:ad,21074.310600933,8798435,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.35192689699761,21100
18:83:31:9b:75:ad,21074.33049436,8798436,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.37182032399869,21101
18:83:31:9b:75:ad,21074.48749509,8798443,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.5288210539984,21108
18:83:31:9b:75:ad,21074.507159518,8798444,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.5484854819988,21109
18:83:31:9b:75:ad,21074.620090826,8798449,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.66141678999702,21114
18:83:31:9b:75:ad,21074.640347692002,8798450,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.68167365599948,21115
18:83:31:9b:75:ad,21074.753854716,8798455,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.79518067999743,21120
18:83:31:9b:75:ad,21074.865148837,8798460,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.9064748009987,21125
84:2e:27:6b:53:df,21075.994303042004,8802150,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.03562900600082,24815
84:2e:27:6b:53:df,21076.018062668,8802151,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.05938863199844,24816
84:2e:27:6b:53:df,21076.037324714,8802152,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.07865067799867,24817
84:2e:27:6b:53:df,21076.153852619,8802157,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.19517858299878,24822
84:2e:27:6b:53:df,21076.174466233002,8802158,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.21579219699925,24823
84:2e:27:6b:53:df,21076.289721694,8802163,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.33104765799726,24828
84:2e:27:6b:53:df,21076.310079550003,8802164,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.35140551400036,24829
84:2e:27:6b:53:df,21076.423342644,8802169,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.46466860799774,24834
84:2e:27:6b:53:df,21076.535501259,8802174,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.57682722299796,24839
18:83:31:9b:75:ad,21084.654756652002,8802632,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.69608261599933,25297
18:83:31:9b:75:ad,21084.674968874002,8802633,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.71629483799916,25298
84:2e:27:6b:53:df,21086.181560667002,8806351,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.22288663099971,29016
84:2e:27:6b:53:df,21086.297068418,8806356,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.3383943819972,29021
84:2e:27:6b:53:df,21086.317022745003,8806357,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.35834870899998,29022
18:83:31:9b:75:ad,21094.573160954,8806809,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.61448691799887,29474
18:83:31:9b:75:ad,21094.668125175,8806815,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.7094511389987,29480
18:83:31:9b:75:ad,21094.688740078,8806816,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.7300660419969,29481
18:83:31:9b:75:ad,21094.802104517003,8806821,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.84343048099981,29486
18:83:31:9b:75:ad,21094.824061641,8806822,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.86538760499752,29487
84:2e:27:6b:53:df,21095.795597594002,8810523,,157,0x00000005,0x0000002d,0x00000000,0,105,157,91.8369235579994,33188
84:2e:27:6b:53:df,21096.184236979003,8810540,,157,0x00000005,0x0000002d,0x00000000,0,105,157,92.22556294300011,33205
84:2e:27:6b:53:df,21096.204425529002,8810541,,157,0x00000005,0x0000002d,0x00000000,0,105,157,92.24575149299926,33206
84:2e:27:6b:53:df,21096.339866427003,8810547,,157,0x00000005,0x0000002d,0x00000000,0,105,157,92.38119239099979,33212
84:2e:27:6b:53:df,21096.471782863002,8810553,,157,0x00000005,0x0000002d,0x00000000,0,105,157,92.51310882699909,33218
18:83:31:9b:75:ad,21104.399627099003,8810986,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.44095306300005,33651
18:83:31:9b:75:ad,21104.422868344,8810987,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.4641943079987,33652
18:83:31:9b:75:ad,21104.443139523002,8810988,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.4844654869994,33653
18:83:31:9b:75:ad,21104.575543862004,8810991,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.61686982600077,33656
18:83:31:9b:75:ad,21104.579985080003,8810992,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.62131104400032,33657
18:83:31:9b:75:ad,21104.696089118,8810997,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.737415081996,33662
18:83:31:9b:75:ad,21104.713947618002,8810998,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.75527358199906,33663
18:83:31:9b:75:ad,21104.847895829,8811004,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.88922179299698,33669
84:2e:27:6b:53:df,21106.226133699,8814732,,157,0x00000005,0x0000002d,0x00000000,0,105,157,102.26745966299859,37397
84:2e:27:6b:53:df,21106.342408894,8814737,,157,0x00000005,0x0000002d,0x00000000,0,105,157,102.3837348579982,37402
84:2e:27:6b:53:df,21106.362540727,8814738,,157,0x00000005,0x0000002d,0x00000000,0,105,157,102.40386669099826,37403
84:2e:27:6b:53:df,21106.476235453,8814743,,157,0x00000005,0x0000002d,0x00000000,0,105,157,102.51756141699661,37408
18:83:31:9b:75:ad,21114.412602333,8815168,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.45392829699631,37833
18:83:31:9b:75:ad,21114.437169872002,8815169,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.47849583599964,37834
18:83:31:9b:75:ad,21114.578426332002,8815173,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.6197522959992,37838
18:83:31:9b:75:ad,21114.590254843002,8815174,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.63158080699941,37839
18:83:31:9b:75:ad,21114.708975839003,8815179,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.75030180300018,37844
18:83:31:9b:75:ad,21114.729924982003,8815180,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.77125094599978,37845
18:83:31:9b:75:ad,21114.843198020004,8815186,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.88452398400113,37851
84:2e:27:6b:53:df,21116.032194566,8818911,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.07352052999704,41576
84:2e:27:6b:53:df,21116.074951394003,8818913,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.11627735799993,41578
84:2e:27:6b:53:df,21116.096096106,8818914,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.13742206999814,41579
84:2e:27:6b:53:df,21116.212013441,8818919,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.25333940499695,41584
84:2e:27:6b:53:df,21116.231639581,8818920,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.27296554499844,41585
84:2e:27:6b:53:df,21116.346759813,8818925,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.3880857769982,41590
84:2e:27:6b:53:df,21116.367399929,8818926,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.40872589299761,41591
84:2e:27:6b:53:df,21116.481731817003,8818931,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.5230577809998,41596
18:83:31:9b:75:ad,21124.588422450004,8819356,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.62974841400137,42021
18:83:31:9b:75:ad,21124.606806597003,8819357,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.64813256100024,42022
18:83:31:9b:75:ad,21124.719698468,8819362,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.76102443199852,42027
18:83:31:9b:75:ad,21124.738732334,8819363,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.78005829799804,42028
84:2e:27:6b:53:df,21126.366360895,8823110,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.4076868589982,45775
84:2e:27:6b:53:df,21126.386891000002,8823111,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.42821696399915,45776
84:2e:27:6b:53:df,21126.520440801,8823117,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.56176676499672,45782
18:83:31:9b:75:ad,21134.627269470002,8823536,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.66859543399914,46201
18:83:31:9b:75:ad,21134.647143441,8823537,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.6884694049986,46202
18:83:31:9b:75:ad,21134.758673548,8823542,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.79999951199716,46207
18:83:31:9b:75:ad,21134.779610711,8823543,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.82093667499794,46208
84:2e:27:6b:53:df,21136.049162257,8827284,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.09048822099794,49949
84:2e:27:6b:53:df,21136.068639848,8827285,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.10996581199652,49950
84:2e:27:6b:53:df,21136.09211362,8827286,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.13343958399855,49951
84:2e:27:6b:53:df,21136.24794267,8827293,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.2892686339983,49958
84:2e:27:6b:53:df,21136.364122814,8827298,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.40544877799766,49963
84:2e:27:6b:53:df,21136.383739576002,8827299,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.4250655399992,49964
84:2e:27:6b:53:df,21136.516368790002,8827305,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.55769475399939,49970
84:2e:27:6b:53:df,21136.58878493,8827308,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.6301108939988,49973
84:2e:27:6b:53:df,21136.609005159,8827309,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.65033112299716,49974
18:83:31:9b:75:ad,21144.369168215002,8827706,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.41049417899922,50371
18:83:31:9b:75:ad,21144.461273694,8827710,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.50259965799705,50375
18:83:31:9b:75:ad,21144.480478413,8827711,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.52180437699644,50376
18:83:31:9b:75:ad,21144.523461308,8827713,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.56478727199647,50378
18:83:31:9b:75:ad,21144.637272029002,8827718,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.67859799299913,50383
18:83:31:9b:75:ad,21144.656953888,8827719,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.69827985199663,50384
18:83:31:9b:75:ad,21144.79770225,8827724,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.83902821399897,50389
18:83:31:9b:75:ad,21144.798877545003,8827725,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.84020350900028,50390
18:83:31:9b:75:ad,21144.924691700002,8827731,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.96601766399908,50396
18:83:31:9b:75:ad,21145.015639958,8827735,,157,0x00000005,0x0000002d,0x00000000,0,105,157,141.0569659219982,50400
84:2e:27:6b:53:df,21146.088497378,8831475,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.12982334199842,54140
84:2e:27:6b:53:df,21146.131506436002,8831477,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.1728323999996,54142
84:2e:27:6b:53:df,21146.275458292002,8831483,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.31678425599966,54148
84:2e:27:6b:53:df,21146.382409154,8831488,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.42373511799815,54153
84:2e:27:6b:53:df,21146.402767878,8831489,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.44409384199753,54154
84:2e:27:6b:53:df,21146.515276551,8831494,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.55660251499648,54159
84:2e:27:6b:53:df,21146.535651693,8831495,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.57697765699777,54160
18:83:31:9b:75:ad,21154.260600883,8831881,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.30192684699796,54546
18:83:31:9b:75:ad,21154.275253696,8831882,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.31657965999693,54547
18:83:31:9b:75:ad,21154.499795850003,8831892,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.54112181399978,54557
18:83:31:9b:75:ad,21154.65820393,8831897,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.69952989399826,54562
18:83:31:9b:75:ad,21154.790357284,8831903,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.83168324799772,54568
18:83:31:9b:75:ad,21154.924296486002,8831909,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.9656224499995,54574
84:2e:27:6b:53:df,21156.126883858,8835663,,157,0x00000005,0x0000002d,0x00000000,0,105,157,152.16820982199715,58328
84:2e:27:6b:53:df,21156.146946195004,8835664,,157,0x00000005,0x0000002d,0x00000000,0,105,157,152.18827215900092,58329
84:2e:27:6b:53:df,21156.261935795003,8835669,,157,0x00000005,0x0000002d,0x00000000,0,105,157,152.30326175899972,58334
84:2e:27:6b:53:df,21156.397031276,8835675,,157,0x00000005,0x0000002d,0x00000000,0,105,157,152.43835723999655,58340
84:2e:27:6b:53:df,21156.416577803,8835676,,157,0x00000005,0x0000002d,0x00000000,0,105,157,152.45790376699733,58341
18:83:31:9b:75:ad,21164.839122968002,8836088,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.88044893199913,58753
84:2e:27:6b:53:df,21166.277599872003,8839858,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.31892583599983,62523
84:2e:27:6b:53:df,21166.298955819002,8839859,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.34028178299923,62524
84:2e:27:6b:53:df,21166.413667795,8839864,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.45499375899817,62529
84:2e:27:6b:53:df,21166.546948153,8839870,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.58827411699895,62535
84:2e:27:6b:53:df,21166.566786158,8839871,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.6081121219977,62536
18:83:31:9b:75:ad,21174.699258381002,8840262,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.74058434499966,62927
18:83:31:9b:75:ad,21174.720582761,8840263,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.76190872499865,62928
18:83:31:9b:75:ad,21174.993064022,8840273,,157,0x00000005,0x0000002d,0x00000000,0,105,157,171.03438998599813,62938
18:83:31:9b:75:ad,21175.064561311003,8840276,,157,0x00000005,0x0000002d,0x00000000,0,105,157,171.105887275,62941
84:2e:27:6b:53:df,21176.010892412003,8844056,,157,0x00000005,0x0000002d,0x00000000,0,105,157,172.05221837600038,66721
84:2e:27:6b:53:df,21176.031032235,8844057,,157,0x00000005,0x0000002d,0x00000000,0,105,157,172.0723581989987,66722
84:2e:27:6b:53:df,21176.281942877,8844068,,157,0x00000005,0x0000002d,0x00000000,0,105,157,172.32326884099894,66733
84:2e:27:6b:53:df,21176.416971878,8844074,,157,0x00000005,0x0000002d,0x00000000,0,105,157,172.45829784199668,66739
84:2e:27:6b:53:df,21176.43658642,8844075,,157,0x00000005,0x0000002d,0x00000000,0,105,157,172.47791238399805,66740
18:83:31:9b:75:ad,21184.722422581002,8844443,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.76374854499954,67108
18:83:31:9b:75:ad,21184.854946534,8844449,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.89627249799742,67114
18:83:31:9b:75:ad,21184.875318056,8844450,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.91664401999878,67115
84:2e:27:6b:53:df,21186.289114285002,8848258,,157,0x00000005,0x0000002d,0x00000000,0,105,157,182.33044024899937,70923
84:2e:27:6b:53:df,21186.309275941003,8848259,,157,0x00000005,0x0000002d,0x00000000,0,105,157,182.35060190500008,70924
84:2e:27:6b:53:df,21186.424397633,8848264,,157,0x00000005,0x0000002d,0x00000000,0,105,157,182.46572359699712,70929
84:2e:27:6b:53:df,21186.55727684,8848270,,157,0x00000005,0x0000002d,0x00000000,0,105,157,182.5986028039988,70935
84:2e:27:6b:53:df,21186.577742125002,8848271,,157,0x00000005,0x0000002d,0x00000000,0,105,157,182.61906808899948,70936
18:83:31:9b:75:ad,21194.743158836,8848623,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.7844847999986,71288
18:83:31:9b:75:ad,21194.874648442,8848629,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.91597440599799,71294
18:83:31:9b:75:ad,21194.894516548,8848630,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.93584251199718,71295
18:83:31:9b:75:ad,21195.009929278,8848635,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.05125524199684,71300
18:83:31:9b:75:ad,21195.029724103002,8848636,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.0710500669993,71301
18:83:31:9b:75:ad,21195.101552178,8848639,,157,0x00000005,0x0000002d,0x00000000,0,105,157,191.14287814199633,71304
84:2e:27:6b:53:df,21196.114403787004,8852453,,157,0x00000005,0x0000002d,0x00000000,0,105,157,192.15572975100076,75118
84:2e:27:6b:53:df,21196.159851996003,8852455,,157,0x00000005,0x0000002d,0x00000000,0,105,157,192.20117795999977,75120
84:2e:27:6b:53:df,21196.17982304,8852456,,157,0x00000005,0x0000002d,0x00000000,0,105,157,192.22114900399902,75121
84:2e:27:6b:53:df,21196.430834669,8852467,,157,0x00000005,0x0000002d,0x00000000,0,105,157,192.47216063299857,75132
84:2e:27:6b:53:df,21196.450623628,8852468,,157,0x00000005,0x0000002d,0x00000000,0,105,157,192.49194959199667,75133
18:83:31:9b:75:ad,21204.612331571,8852801,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.65365753499646,75466
18:83:31:9b:75:ad,21204.635492179,8852802,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.67681814299794,75467
18:83:31:9b:75:ad,21204.792413486,8852809,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.83373944999767,75474
84:2e:27:6b:53:df,21206.131530992003,8856646,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.17285695600003,79311
84:2e:27:6b:53:df,21206.173350481,8856648,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.21467644499717,79313
84:2e:27:6b:53:df,21206.192918324003,8856649,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.2342442879999,79314
84:2e:27:6b:53:df,21206.308693429,8856654,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.35001939299764,79319
84:2e:27:6b:53:df,21206.449076094003,8856660,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.49040205799975,79325
84:2e:27:6b:53:df,21206.465498155,8856661,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.50682411899834,79326
18:83:31:9b:75:ad,21214.591190661,8856985,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.63251662499897,79650
18:83:31:9b:75:ad,21214.611517737,8856986,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.65284370099835,79651
