wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,28297.217711622005,724300,,158,0x00000005,0x0000002d,0x00000000,0,106,158,90.14834075300314,2294
84:2e:27:6b:53:df,28307.203906410003,724551,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.13453554100124,2545
84:2e:27:6b:53:df,28307.224020094,724555,,158,0x00000005,0x0000002d,0x00000000,0,106,158,100.15464922499814,2549
84:2e:27:6b:53:df,28317.232882852004,724806,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.16351198300254,2800
84:2e:27:6b:53:df,28317.255185245,724810,,158,0x00000005,0x0000002d,0x00000000,0,106,158,110.18581437600005,2804
84:2e:27:6b:53:df,28327.228326260003,725061,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.15895539100165,3055
84:2e:27:6b:53:df,28327.250936142005,725065,,158,0x00000005,0x0000002d,0x00000000,0,106,158,120.1815652730038,3059
84:2e:27:6b:53:df,28337.246941917005,725313,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.1775710480033,3307
84:2e:27:6b:53:df,28337.267274338,725317,,158,0x00000005,0x0000002d,0x00000000,0,106,158,130.19790346899754,3311
84:2e:27:6b:53:df,28347.264889166003,725573,,158,0x00000005,0x0000002d,0x00000000,0,106,158,140.1955182970014,3567
84:2e:27:6b:53:df,28357.268609814,725828,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.1992389449988,3822
84:2e:27:6b:53:df,28357.291732832004,725832,,158,0x00000005,0x0000002d,0x00000000,0,106,158,150.2223619630022,3826
84:2e:27:6b:53:df,28367.280447472003,726085,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.21107660300186,4079
84:2e:27:6b:53:df,28367.300491728,726089,,158,0x00000005,0x0000002d,0x00000000,0,106,158,160.23112085899993,4083
84:2e:27:6b:53:df,28377.288643459,726344,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.21927258999858,4338
84:2e:27:6b:53:df,28377.308794499,726348,,158,0x00000005,0x0000002d,0x00000000,0,106,158,170.23942362999878,4342
84:2e:27:6b:53:df,28387.304436247003,726602,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.2350653780013,4596
84:2e:27:6b:53:df,28387.324845755003,726606,,158,0x00000005,0x0000002d,0x00000000,0,106,158,180.25547488600205,4600
84:2e:27:6b:53:df,28397.317185703,726858,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.24781483399784,4852
84:2e:27:6b:53:df,28397.337106163,726862,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.26773529399725,4856
84:2e:27:6b:53:df,28407.323315816004,727113,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2539449470023,5107
84:2e:27:6b:53:df,28407.342994554,727117,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.27362368499962,5111
84:2e:27:6b:53:df,28417.359694428,727364,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.29032355899835,5358
84:2e:27:6b:53:df,28417.380130652004,727368,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.31075978300214,5362
84:2e:27:6b:53:df,28427.353688097002,727618,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.28431722800087,5612
84:2e:27:6b:53:df,28427.374358569,727622,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.30498769999758,5616
84:2e:27:6b:53:df,28437.376784231004,727875,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.307413362003,5869
84:2e:27:6b:53:df,28437.397183451,727879,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.32781258199975,5873
84:2e:27:6b:53:df,28447.334851641004,728125,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.26548077200277,6119
84:2e:27:6b:53:df,28447.376878825,728133,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.30750795600034,6127
84:2e:27:6b:53:df,28457.388874382003,728390,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.3195035130011,6384
84:2e:27:6b:53:df,28457.409741166004,728394,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.34037029700266,6388
84:2e:27:6b:53:df,28467.402590178,728649,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3332193089991,6643
84:2e:27:6b:53:df,28467.423169228,728653,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3537983589995,6647
84:2e:27:6b:53:df,28477.418257351004,728903,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.34888648200285,6897
84:2e:27:6b:53:df,28477.438574453,728907,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3692035839995,6901
84:2e:27:6b:53:df,28487.434379801,729159,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3650089319999,7153
84:2e:27:6b:53:df,28487.458308631,729163,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.38893776199984,7157
84:2e:27:6b:53:df,28497.454044213,729415,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.38467334399684,7409
84:2e:27:6b:53:df,28497.468996661002,729419,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.39962579200073,7413
84:2e:27:6b:53:df,28507.465146495,729670,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.3957756259988,7664
84:2e:27:6b:53:df,28507.485673887004,729674,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4163030180025,7668
84:2e:27:6b:53:df,28517.464825127005,729927,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.39545425800316,7921
84:2e:27:6b:53:df,28527.472977193,730183,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.40360632399825,8177
84:2e:27:6b:53:df,28527.493207184,730187,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4238363149998,8181
84:2e:27:6b:53:df,28537.490592572005,730438,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.42122170300354,8432
84:2e:27:6b:53:df,28537.510963666,730442,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.44159279700034,8436
84:2e:27:6b:53:df,28547.517068404002,730696,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.44769753500077,8690
84:2e:27:6b:53:df,28547.535756007004,730700,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4663851380028,8694
84:2e:27:6b:53:df,28557.530991899002,730952,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.46162103000097,8946
84:2e:27:6b:53:df,28557.552470666004,730956,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.48309979700207,8950
84:2e:27:6b:53:df,28567.545371173,731207,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4760003039992,9201
84:2e:27:6b:53:df,28567.565705283,731211,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.49633441399783,9205
84:2e:27:6b:53:df,28567.657889020003,731221,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.58851815100206,9215
84:2e:27:6b:53:df,28577.543031151003,731465,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4736602820012,9459
84:2e:27:6b:53:df,28577.561260081002,731469,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4918892120004,9463
84:2e:27:6b:53:df,28587.560932471002,731719,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.49156160200073,9713
84:2e:27:6b:53:df,28587.58112821,731723,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5117573409989,9717
84:2e:27:6b:53:df,28597.585422133,731974,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.51605126399954,9968
84:2e:27:6b:53:df,28597.605298331004,731978,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.5359274620023,9972
84:2e:27:6b:53:df,28607.593573528,732230,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.52420265899855,10224
84:2e:27:6b:53:df,28607.614272306004,732234,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5449014370024,10228
84:2e:27:6b:53:df,28617.635656431004,732485,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.56628556200303,10479
84:2e:27:6b:53:df,28617.658292901004,732489,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5889220320023,10483
84:2e:27:6b:53:df,28627.652190007004,732738,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5828191380024,10732
84:2e:27:6b:53:df,28627.672870964,732742,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.6035000949996,10736
84:2e:27:6b:53:df,28637.673674801004,732994,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.60430393200295,10988
84:2e:27:6b:53:df,28637.693399339,732998,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.62402846999976,10992
84:2e:27:6b:53:df,28647.702392444,733257,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.63302157499857,11251
84:2e:27:6b:53:df,28657.693044984,733511,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6236741149987,11505
84:2e:27:6b:53:df,28657.713629658,733515,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.64425878899783,11509
84:2e:27:6b:53:df,28667.703760332002,733766,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.63438946300084,11760
84:2e:27:6b:53:df,28667.727160664002,733770,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.657789795001,11764
84:2e:27:6b:53:df,28677.723957523,734022,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.654586654,12016
84:2e:27:6b:53:df,28677.742159529,734026,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.67278865999833,12020
84:2e:27:6b:53:df,28687.730055932003,734277,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.66068506300144,12271
84:2e:27:6b:53:df,28687.750072641003,734281,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.68070177200207,12275
84:2e:27:6b:53:df,28697.745683690002,734532,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.67631282100047,12526
84:2e:27:6b:53:df,28697.765630687998,734536,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6962598189966,12530
84:2e:27:6b:53:df,28707.765293994,734785,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.69592312500026,12779
84:2e:27:6b:53:df,28707.785226312004,734789,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.7158554430025,12783
84:2e:27:6b:53:df,28717.777603288,735043,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.7082324189978,13037
84:2e:27:6b:53:df,28717.798184018,735047,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.7288131489986,13041
84:2e:27:6b:53:df,28727.799217400003,735297,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7298465310014,13291
84:2e:27:6b:53:df,28727.819597610003,735301,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7502267410018,13295
84:2e:27:6b:53:df,28737.811023004,735552,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7416521349987,13546
84:2e:27:6b:53:df,28737.833450662998,735556,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7640797939966,13550
84:2e:27:6b:53:df,28747.828834846,735806,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7594639769995,13800
84:2e:27:6b:53:df,28747.855626415003,735810,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7862555460015,13804
84:2e:27:6b:53:df,28757.844013088,736063,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7746422189994,14057
84:2e:27:6b:53:df,28757.864431884,736067,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7950610150001,14061
84:2e:27:6b:53:df,28767.868844944,736321,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.799474075,14315
84:2e:27:6b:53:df,28777.858535171003,736576,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7891643020012,14570
84:2e:27:6b:53:df,28777.878413359,736580,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.8090424900001,14574
84:2e:27:6b:53:df,28787.879360791,736834,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.8099899219997,14828
84:2e:27:6b:53:df,28787.899984469,736838,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.8306135999992,14832
84:2e:27:6b:53:df,28797.898305653,737088,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.828934784,15082
84:2e:27:6b:53:df,28797.920081977005,737092,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.8507111080035,15086
