wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,46831.668923753,1152559,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.031924449001963,763
84:2e:27:6b:53:df,46831.670226696,1152560,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.03322739199939,764
84:2e:27:6b:53:df,46831.671634755,1152561,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.03463545100385,765
84:2e:27:6b:53:df,46831.672957724,1152562,,158,0x00000005,0x0000002d,0x00000000,0,158,30.03595841999777,766
84:2e:27:6b:53:df,46831.68967924201,1152563,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.052679938009533,767
84:2e:27:6b:53:df,46831.691040838006,1152564,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.05404153400741,768
84:2e:27:6b:53:df,46831.692436955,1152565,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.055437651004468,769
84:2e:27:6b:53:df,46831.693770469,1152566,,158,0x00000005,0x0000002d,0x00000000,0,158,30.0567711650001,770
84:2e:27:6b:53:df,46841.683333937006,1152817,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.04633463300706,1021
84:2e:27:6b:53:df,46841.684680882005,1152818,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.04768157800572,1022
84:2e:27:6b:53:df,46841.68875059501,1152819,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.05175129100826,1023
84:2e:27:6b:53:df,46841.690067788004,1152820,,158,0x00000005,0x0000002d,0x00000000,0,158,40.05306848400505,1024
84:2e:27:6b:53:df,46841.703623471,1152821,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.06662416700419,1025
84:2e:27:6b:53:df,46841.70500814701,1152822,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.06800884300901,1026
84:2e:27:6b:53:df,46841.706389453,1152823,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.069390149001265,1027
84:2e:27:6b:53:df,46841.707762396,1152824,,158,0x00000005,0x0000002d,0x00000000,0,158,40.07076309200056,1028
84:2e:27:6b:53:df,46851.693436425005,1153073,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.05643712100573,1277
84:2e:27:6b:53:df,46851.694994434,1153074,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.05799513000238,1278
84:2e:27:6b:53:df,46851.696408612006,1153075,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.05940930800716,1279
84:2e:27:6b:53:df,46851.697785061,1153076,,158,0x00000005,0x0000002d,0x00000000,0,158,50.060785756999394,1280
84:2e:27:6b:53:df,46851.715454771,1153078,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.07845546700264,1282
84:2e:27:6b:53:df,46851.716843899,1153079,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.079844594998576,1283
84:2e:27:6b:53:df,46851.718196684,1153080,,158,0x00000005,0x0000002d,0x00000000,0,158,50.08119738000096,1284
84:2e:27:6b:53:df,46861.712425458005,1153328,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.07542615400598,1532
84:2e:27:6b:53:df,46861.713812554,1153329,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.07681325000158,1533
84:2e:27:6b:53:df,46861.715259916,1153330,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.07826061200467,1534
84:2e:27:6b:53:df,46861.71663103501,1153331,,158,0x00000005,0x0000002d,0x00000000,0,158,60.0796317310087,1535
84:2e:27:6b:53:df,46861.73264015801,1153332,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.0956408540078,1536
84:2e:27:6b:53:df,46861.734032866,1153333,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.09703356200043,1537
84:2e:27:6b:53:df,46861.735483018005,1153334,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.09848371400585,1538
84:2e:27:6b:53:df,46861.73929034701,1153335,,158,0x00000005,0x0000002d,0x00000000,0,158,60.102291043011064,1539
84:2e:27:6b:53:df,46871.728911924,1153583,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.0919126200024,1787
84:2e:27:6b:53:df,46871.730301179,1153584,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.09330187500018,1788
84:2e:27:6b:53:df,46871.73171099701,1153585,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.09471169301105,1789
84:2e:27:6b:53:df,46871.733067878005,1153586,,158,0x00000005,0x0000002d,0x00000000,0,158,70.0960685740065,1790
84:2e:27:6b:53:df,46871.75017664701,1153587,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.11317734300974,1791
84:2e:27:6b:53:df,46871.751623005,1153588,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.11462370100344,1792
84:2e:27:6b:53:df,46871.753019174,1153589,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.11601987000176,1793
84:2e:27:6b:53:df,46871.754340316,1153590,,158,0x00000005,0x0000002d,0x00000000,0,158,70.11734101200273,1794
84:2e:27:6b:53:df,46881.749303599,1153795,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.11230429499847,1999
84:2e:27:6b:53:df,46881.750677998,1153796,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.1136786940042,2000
84:2e:27:6b:53:df,46881.752094691,1153797,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.11509538700193,2001
84:2e:27:6b:53:df,46881.753442479,1153798,,158,0x00000005,0x0000002d,0x00000000,0,158,80.11644317500031,2002
84:2e:27:6b:53:df,46881.759649247004,1153799,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.12264994300494,2003
84:2e:27:6b:53:df,46881.76220417201,1153800,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.12520486801077,2004
84:2e:27:6b:53:df,46891.76592102201,1154006,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.12892171800922,2210
84:2e:27:6b:53:df,46891.78410129701,1154007,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.14710199301044,2211
84:2e:27:6b:53:df,46891.785695777005,1154008,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.14869647300657,2212
84:2e:27:6b:53:df,46891.787012348,1154009,,158,0x00000005,0x0000002d,0x00000000,0,158,90.15001304400357,2213
84:2e:27:6b:53:df,46891.788515393004,1154010,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.15151608900487,2214
84:2e:27:6b:53:df,46891.78995726701,1154011,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.1529579630078,2215
84:2e:27:6b:53:df,46891.796808089,1154012,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.15980878499977,2216
84:2e:27:6b:53:df,46891.7981941,1154013,,158,0x00000005,0x0000002d,0x00000000,0,158,90.16119479600457,2217
84:2e:27:6b:53:df,46901.75974522201,1154261,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.12274591800815,2465
84:2e:27:6b:53:df,46901.761217427,1154262,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.12421812300454,2466
84:2e:27:6b:53:df,46901.76263668801,1154263,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.12563738400786,2467
84:2e:27:6b:53:df,46901.763983355006,1154264,,158,0x00000005,0x0000002d,0x00000000,0,158,100.12698405100673,2468
84:2e:27:6b:53:df,46901.780495911,1154266,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.143496607001,2470
84:2e:27:6b:53:df,46901.781920783,1154267,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.14492147900455,2471
84:2e:27:6b:53:df,46911.676046208006,1154504,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.03904690400668,2708
84:2e:27:6b:53:df,46911.777828736,1154516,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.14082943199901,2720
84:2e:27:6b:53:df,46911.779255356,1154517,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.14225605200045,2721
84:2e:27:6b:53:df,46911.78540195201,1154519,,158,0x00000005,0x0000002d,0x00000000,0,158,110.14840264801023,2723
84:2e:27:6b:53:df,46911.799054366,1154520,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.16205506199913,2724
84:2e:27:6b:53:df,46911.80052037201,1154521,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.1635210680106,2725
84:2e:27:6b:53:df,46911.801897421,1154522,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.16489811700012,2726
84:2e:27:6b:53:df,46911.80327558201,1154523,,158,0x00000005,0x0000002d,0x00000000,0,158,110.16627627801063,2727
84:2e:27:6b:53:df,46921.773001371,1154770,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.13600206700357,2974
84:2e:27:6b:53:df,46921.774413543004,1154771,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.13741423900501,2975
84:2e:27:6b:53:df,46921.775867354,1154772,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.1388680500022,2976
84:2e:27:6b:53:df,46921.777248115,1154773,,158,0x00000005,0x0000002d,0x00000000,0,158,120.1402488110034,2977
84:2e:27:6b:53:df,46921.79331559,1154774,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.15631628600386,2978
84:2e:27:6b:53:df,46921.79476055001,1154775,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.15776124600961,2979
84:2e:27:6b:53:df,46921.796245534,1154776,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.15924623000319,2980
84:2e:27:6b:53:df,46921.797510392,1154777,,158,0x00000005,0x0000002d,0x00000000,0,158,120.16051108800457,2981
84:2e:27:6b:53:df,46931.78805257,1155025,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.15105326600315,3229
84:2e:27:6b:53:df,46931.789536579,1155026,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.15253727500385,3230
84:2e:27:6b:53:df,46931.79095681201,1155027,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.15395750800963,3231
84:2e:27:6b:53:df,46931.803505798,1155029,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.16650649400253,3233
84:2e:27:6b:53:df,46931.804906364,1155030,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.1679070600003,3234
84:2e:27:6b:53:df,46931.806319108,1155031,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.16931980400113,3235
84:2e:27:6b:53:df,46931.807702413,1155032,,158,0x00000005,0x0000002d,0x00000000,0,158,130.17070310900453,3236
84:2e:27:6b:53:df,46941.804378178,1155238,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.16737887400086,3442
84:2e:27:6b:53:df,46941.805723339,1155239,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.1687240350002,3443
84:2e:27:6b:53:df,46941.807186426,1155240,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.17018712199933,3444
84:2e:27:6b:53:df,46941.808518983,1155241,,158,0x00000005,0x0000002d,0x00000000,0,158,140.1715196790028,3445
84:2e:27:6b:53:df,46941.825243645006,1155242,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.1882443410068,3446
84:2e:27:6b:53:df,46941.82657761,1155243,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.18957830600266,3447
84:2e:27:6b:53:df,46941.827978688,1155244,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.19097938400228,3448
84:2e:27:6b:53:df,46941.829275141004,1155245,,158,0x00000005,0x0000002d,0x00000000,0,158,140.19227583700558,3449
84:2e:27:6b:53:df,46951.827260082006,1155450,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.19026077800663,3654
84:2e:27:6b:53:df,46951.828730995,1155451,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.19173169100395,3655
84:2e:27:6b:53:df,46951.830165445004,1155452,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.19316614100535,3656
84:2e:27:6b:53:df,46951.831523626,1155453,,158,0x00000005,0x0000002d,0x00000000,0,158,150.19452432200342,3657
84:2e:27:6b:53:df,46951.847771528,1155454,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.21077222400345,3658
84:2e:27:6b:53:df,46951.849150506,1155455,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.21215120200213,3659
84:2e:27:6b:53:df,46951.854422198005,1155457,,158,0x00000005,0x0000002d,0x00000000,0,158,150.21742289400572,3661
84:2e:27:6b:53:df,46961.831179753004,1155705,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.19418044900522,3909
84:2e:27:6b:53:df,46961.832530564,1155706,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.19553126000392,3910
84:2e:27:6b:53:df,46961.833998258,1155707,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.19699895400117,3911
84:2e:27:6b:53:df,46961.835425164,1155708,,158,0x00000005,0x0000002d,0x00000000,0,158,160.19842585999868,3912
84:2e:27:6b:53:df,46961.852004051005,1155709,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.21500474700588,3913
84:2e:27:6b:53:df,46961.853404776004,1155710,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.21640547200514,3914
84:2e:27:6b:53:df,46961.857226529,1155711,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.2202272249997,3915
84:2e:27:6b:53:df,46961.85858015201,1155712,,158,0x00000005,0x0000002d,0x00000000,0,158,160.2215808480105,3916
84:2e:27:6b:53:df,46971.836280615,1155963,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.1992813110046,4167
84:2e:27:6b:53:df,46971.83764674501,1155964,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.2006474410082,4168
84:2e:27:6b:53:df,46971.841539991,1155965,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.204540687002,4169
84:2e:27:6b:53:df,46971.84303591,1155966,,158,0x00000005,0x0000002d,0x00000000,0,158,170.20603660600318,4170
84:2e:27:6b:53:df,46971.856982331,1155967,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.21998302700376,4171
84:2e:27:6b:53:df,46971.85838328001,1155968,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.22138397600793,4172
84:2e:27:6b:53:df,46971.859826659,1155969,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.22282735499903,4173
84:2e:27:6b:53:df,46971.861203954,1155970,,158,0x00000005,0x0000002d,0x00000000,0,158,170.22420465000323,4174
84:2e:27:6b:53:df,46981.857122278,1156219,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.22012297400215,4423
84:2e:27:6b:53:df,46981.858565048,1156220,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.22156574400287,4424
84:2e:27:6b:53:df,46981.86003866701,1156221,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.22303936300887,4425
84:2e:27:6b:53:df,46981.861417144,1156222,,158,0x00000005,0x0000002d,0x00000000,0,158,180.22441783999966,4426
84:2e:27:6b:53:df,46981.876735851,1156223,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.2397365470024,4427
84:2e:27:6b:53:df,46981.878131188,1156224,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.24113188400224,4428
84:2e:27:6b:53:df,46981.879628505005,1156225,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.2426292010059,4429
84:2e:27:6b:53:df,46981.881038123,1156226,,158,0x00000005,0x0000002d,0x00000000,0,158,180.2440388190007,4430
84:2e:27:6b:53:df,46991.867035690004,1156441,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.23003638600494,4645
84:2e:27:6b:53:df,46991.86850997201,1156442,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.23151066801074,4646
84:2e:27:6b:53:df,46991.869969148,1156443,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.23296984400076,4647
84:2e:27:6b:53:df,46991.871308839,1156444,,158,0x00000005,0x0000002d,0x00000000,0,158,190.23430953500065,4648
84:2e:27:6b:53:df,46991.887407430004,1156445,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.2504081260049,4649
84:2e:27:6b:53:df,46991.891236148,1156446,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.25423684400448,4650
84:2e:27:6b:53:df,46991.892654524,1156447,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.25565522000397,4651
84:2e:27:6b:53:df,46991.894068913,1156448,,158,0x00000005,0x0000002d,0x00000000,0,158,190.25706960900425,4652
84:2e:27:6b:53:df,47001.88840907701,1156654,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.25140977300907,4858
84:2e:27:6b:53:df,47001.889789167006,1156655,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.2527898630069,4859
84:2e:27:6b:53:df,47001.891213851,1156656,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.25421454699972,4860
84:2e:27:6b:53:df,47001.892552485006,1156657,,158,0x00000005,0x0000002d,0x00000000,0,158,200.2555531810067,4861
84:2e:27:6b:53:df,47001.908339924,1156658,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.27134061999823,4862
84:2e:27:6b:53:df,47001.90980729,1156659,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.2728079860026,4863
84:2e:27:6b:53:df,47001.911236386004,1156660,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.27423708200513,4864
84:2e:27:6b:53:df,47001.91388742701,1156661,,158,0x00000005,0x0000002d,0x00000000,0,158,200.27688812300767,4865
84:2e:27:6b:53:df,47002.009024079,1156670,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.3720247750025,4874
84:2e:27:6b:53:df,47011.888435876004,1156906,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.25143657200533,5110
84:2e:27:6b:53:df,47011.889745010005,1156907,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.25274570600595,5111
84:2e:27:6b:53:df,47011.891115226004,1156908,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.25411592200544,5112
84:2e:27:6b:53:df,47011.892433881,1156909,,158,0x00000005,0x0000002d,0x00000000,0,158,210.25543457700405,5113
84:2e:27:6b:53:df,47011.910501206,1156911,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.27350190200377,5115
84:2e:27:6b:53:df,47011.911830908,1156912,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.27483160400152,5116
84:2e:27:6b:53:df,47011.913159612006,1156913,,158,0x00000005,0x0000002d,0x00000000,0,158,210.2761603080071,5117
84:2e:27:6b:53:df,47021.918692447005,1157162,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.28169314300612,5366
84:2e:27:6b:53:df,47021.920144236,1157163,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.28314493200014,5367
84:2e:27:6b:53:df,47021.921590435006,1157164,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.2845911310069,5368
84:2e:27:6b:53:df,47021.923017929,1157165,,158,0x00000005,0x0000002d,0x00000000,0,158,220.28601862500363,5369
84:2e:27:6b:53:df,47021.939128106,1157166,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.3021288020027,5370
84:2e:27:6b:53:df,47021.940562902004,1157167,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.30356359800498,5371
84:2e:27:6b:53:df,47021.94341679,1157169,,158,0x00000005,0x0000002d,0x00000000,0,158,220.30641748600465,5373
84:2e:27:6b:53:df,47031.929799318,1157418,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.29280001400184,5622
84:2e:27:6b:53:df,47031.93129670201,1157419,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.2942973980098,5623
84:2e:27:6b:53:df,47031.932669154,1157420,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.29566984999838,5624
84:2e:27:6b:53:df,47031.93398953201,1157421,,158,0x00000005,0x0000002d,0x00000000,0,158,230.29699022800924,5625
84:2e:27:6b:53:df,47031.950530352005,1157422,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.31353104800655,5626
84:2e:27:6b:53:df,47031.953305278,1157424,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.31630597400363,5628
84:2e:27:6b:53:df,47041.921960301,1157673,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.28496099699987,5877
84:2e:27:6b:53:df,47041.923281661,1157674,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.28628235700307,5878
84:2e:27:6b:53:df,47041.924719967006,1157675,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.28772066300735,5879
84:2e:27:6b:53:df,47041.926036253004,1157676,,158,0x00000005,0x0000002d,0x00000000,0,158,240.2890369490051,5880
84:2e:27:6b:53:df,47041.943895007,1157677,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.30689570300456,5881
84:2e:27:6b:53:df,47041.945323963,1157678,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.30832465900312,5882
84:2e:27:6b:53:df,47041.946724448004,1157679,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.30972514400491,5883
84:2e:27:6b:53:df,47041.948031783,1157680,,158,0x00000005,0x0000002d,0x00000000,0,158,240.3110324790032,5884
84:2e:27:6b:53:df,47042.037272999,1157687,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.40027369499876,5891
84:2e:27:6b:53:df,47051.939228501,1157931,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.30222919700464,6135
84:2e:27:6b:53:df,47051.946078456,1157932,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.30907915200078,6136
84:2e:27:6b:53:df,47051.947517545006,1157933,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.31051824100723,6137
84:2e:27:6b:53:df,47051.948893213004,1157934,,158,0x00000005,0x0000002d,0x00000000,0,158,250.31189390900545,6138
84:2e:27:6b:53:df,47051.958912968,1157935,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.32191366400366,6139
84:2e:27:6b:53:df,47051.960346253996,1157936,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.32334694999736,6140
84:2e:27:6b:53:df,47051.961765406,1157937,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.32476610199956,6141
84:2e:27:6b:53:df,47051.963142356,1157938,,158,0x00000005,0x0000002d,0x00000000,0,158,250.32614305199968,6142
84:2e:27:6b:53:df,47061.967159483,1158187,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.3301601790008,6391
84:2e:27:6b:53:df,47061.968541951,1158188,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3315426469999,6392
84:2e:27:6b:53:df,47061.969893636,1158189,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.33289433200116,6393
84:2e:27:6b:53:df,47061.971313268004,1158190,,158,0x00000005,0x0000002d,0x00000000,0,158,260.33431396400556,6394
84:2e:27:6b:53:df,47061.987551478,1158191,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.35055217400077,6395
84:2e:27:6b:53:df,47061.98889351501,1158192,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3518942110095,6396
