wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,46825.173336479,20111776,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.703364012995735,8363
84:2e:27:6b:53:df,46825.19374978301,20111777,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.723777317005442,8364
84:2e:27:6b:53:df,46825.21685472801,20111778,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.746882262006693,8365
84:2e:27:6b:53:df,46825.378938824004,20111784,,157,0x00000005,0x0000002d,0x00000000,0,105,157,19.908966358001635,8371
84:2e:27:6b:53:df,46825.643483382,20111790,,157,0x00000005,0x0000002d,0x00000000,0,105,157,20.17351091599994,8377
18:83:31:9b:75:ad,46829.293777502,20112027,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.823805035994155,8614
18:83:31:9b:75:ad,46829.314365502,20112028,,157,0x00000005,0x0000002d,0x00000000,0,105,157,23.844393036000838,8615
84:2e:27:6b:53:df,46835.364664449,20115965,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.894691982997756,12552
84:2e:27:6b:53:df,46835.385087018,20115966,,157,0x00000005,0x0000002d,0x00000000,0,105,157,29.915114552000887,12553
84:2e:27:6b:53:df,46835.499612038,20115971,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.029639571999724,12558
84:2e:27:6b:53:df,46835.518926614,20115972,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.048954147998302,12559
84:2e:27:6b:53:df,46835.660814397,20115977,,157,0x00000005,0x0000002d,0x00000000,0,105,157,30.19084193099843,12564
18:83:31:9b:75:ad,46839.317331957,20116206,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.847359490995586,12793
18:83:31:9b:75:ad,46839.337283623005,20116207,,157,0x00000005,0x0000002d,0x00000000,0,105,157,33.867311157002405,12794
18:83:31:9b:75:ad,46839.472932784,20116213,,157,0x00000005,0x0000002d,0x00000000,0,105,157,34.00296031800099,12800
84:2e:27:6b:53:df,46845.180837945,20120156,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.71086547899904,16743
84:2e:27:6b:53:df,46845.200505878005,20120157,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.73053341200284,16744
84:2e:27:6b:53:df,46845.223592971,20120158,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.75362050499825,16745
84:2e:27:6b:53:df,46845.243816697,20120159,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.77384423100011,16746
84:2e:27:6b:53:df,46845.359620635,20120164,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.889648168995336,16751
84:2e:27:6b:53:df,46845.37954972,20120165,,157,0x00000005,0x0000002d,0x00000000,0,105,157,39.90957725399494,16752
84:2e:27:6b:53:df,46845.513719647,20120171,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.04374718100007,16758
84:2e:27:6b:53:df,46845.626203574,20120176,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.15623110799788,16763
84:2e:27:6b:53:df,46845.646458346004,20120177,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.176485880001565,16764
18:83:31:9b:75:ad,46849.32297907,20120390,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.85300660399662,16977
18:83:31:9b:75:ad,46849.342937625,20120391,,157,0x00000005,0x0000002d,0x00000000,0,105,157,43.87296515899652,16978
84:2e:27:6b:53:df,46855.19873214,20124348,,157,0x00000005,0x0000002d,0x00000000,0,105,157,49.728759673998866,20935
84:2e:27:6b:53:df,46855.532230323006,20124359,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.062257857003715,20946
84:2e:27:6b:53:df,46855.671901131005,20124364,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.201928665002924,20951
84:2e:27:6b:53:df,46855.737867935,20124368,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.26789546899818,20955
18:83:31:9b:75:ad,46859.336120091,20124573,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.86614762499812,21160
18:83:31:9b:75:ad,46859.355713339,20124574,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.885740872996394,21161
84:2e:27:6b:53:df,46865.213634832,20128535,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.74366236599599,25122
84:2e:27:6b:53:df,46865.388245434995,20128541,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.918272968992824,25128
84:2e:27:6b:53:df,46865.41091798,20128542,,157,0x00000005,0x0000002d,0x00000000,0,105,157,59.940945513997576,25129
84:2e:27:6b:53:df,46865.525960678,20128547,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.05598821199965,25134
84:2e:27:6b:53:df,46865.544972184005,20128548,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.0749997180028,25135
84:2e:27:6b:53:df,46865.673771479,20128553,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.20379901299748,25140
84:2e:27:6b:53:df,46865.694104804,20128554,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.224132338000345,25141
84:2e:27:6b:53:df,46875.136628994995,20128625,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.66665652899246,25212
84:2e:27:6b:53:df,46875.454935498004,20128633,,157,0x00000005,0x0000002d,0x00000000,0,105,157,69.98496303200227,25220
84:2e:27:6b:53:df,46875.571432295,20128638,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.10145982899849,25225
84:2e:27:6b:53:df,46875.724990613,20128644,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.25501814699965,25231
84:2e:27:6b:53:df,46875.733135866,20128645,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.26316339999903,25232
18:83:31:9b:75:ad,46879.381921573,20128839,,157,0x00000005,0x0000002d,0x00000000,0,105,157,73.91194910700142,25426
18:83:31:9b:75:ad,46879.39985429,20128840,,157,0x00000005,0x0000002d,0x00000000,0,105,157,73.92988182399858,25427
84:2e:27:6b:53:df,46885.301042695,20132808,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.8310702289964,29395
84:2e:27:6b:53:df,46885.31342992301,20132809,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.84345745700557,29396
84:2e:27:6b:53:df,46885.434885014,20132813,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.96491254799912,29400
84:2e:27:6b:53:df,46885.451682322,20132814,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.98170985599427,29401
84:2e:27:6b:53:df,46885.580601644004,20132817,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.11062917800155,29404
84:2e:27:6b:53:df,46885.58716834801,20132818,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.11719588200503,29405
84:2e:27:6b:53:df,46885.733517548004,20132824,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.26354508200166,29411
18:83:31:9b:75:ad,46889.431119819004,20133019,,157,0x00000005,0x0000002d,0x00000000,0,105,157,83.96114735300216,29606
18:83:31:9b:75:ad,46889.460821474,20133020,,157,0x00000005,0x0000002d,0x00000000,0,105,157,83.9908490079979,29607
84:2e:27:6b:53:df,46895.31767822301,20136988,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.84770575700531,33575
84:2e:27:6b:53:df,46895.434021616005,20136993,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.96404915000312,33580
84:2e:27:6b:53:df,46895.58651723,20136996,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.11654476399417,33583
84:2e:27:6b:53:df,46895.59743680301,20136997,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.12746433700522,33584
84:2e:27:6b:53:df,46895.710992074004,20137002,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.2410196080018,33589
84:2e:27:6b:53:df,46895.730767028006,20137003,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.26079456200387,33590
18:83:31:9b:75:ad,46899.40564059801,20137194,,157,0x00000005,0x0000002d,0x00000000,0,105,157,93.93566813200596,33781
18:83:31:9b:75:ad,46899.42496881301,20137195,,157,0x00000005,0x0000002d,0x00000000,0,105,157,93.95499634700536,33782
84:2e:27:6b:53:df,46905.293935972,20141178,,157,0x00000005,0x0000002d,0x00000000,0,105,157,99.82396350599447,37765
84:2e:27:6b:53:df,46905.579345083,20141189,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.10937261700019,37776
84:2e:27:6b:53:df,46905.598427888006,20141190,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.12845542200375,37777
18:83:31:9b:75:ad,46909.130049449996,20141365,,157,0x00000005,0x0000002d,0x00000000,0,105,157,103.66007698399335,37952
18:83:31:9b:75:ad,46909.14955559,20141366,,157,0x00000005,0x0000002d,0x00000000,0,105,157,103.67958312399423,37953
18:83:31:9b:75:ad,46909.192505848005,20141368,,157,0x00000005,0x0000002d,0x00000000,0,105,157,103.72253338200244,37955
18:83:31:9b:75:ad,46909.30734888,20141373,,157,0x00000005,0x0000002d,0x00000000,0,105,157,103.83737641399784,37960
18:83:31:9b:75:ad,46909.327508135,20141374,,157,0x00000005,0x0000002d,0x00000000,0,105,157,103.85753566899803,37961
18:83:31:9b:75:ad,46909.438953004996,20141379,,157,0x00000005,0x0000002d,0x00000000,0,105,157,103.96898053899349,37966
18:83:31:9b:75:ad,46909.459291338004,20141380,,157,0x00000005,0x0000002d,0x00000000,0,105,157,103.9893188720016,37967
18:83:31:9b:75:ad,46909.666991189995,20141389,,157,0x00000005,0x0000002d,0x00000000,0,105,157,104.1970187239931,37976
18:83:31:9b:75:ad,46909.687137904,20141390,,157,0x00000005,0x0000002d,0x00000000,0,105,157,104.21716543799994,37977
84:2e:27:6b:53:df,46915.470351638,20145374,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.00037917200098,41961
84:2e:27:6b:53:df,46915.584324212,20145379,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.11435174600047,41966
84:2e:27:6b:53:df,46915.60414300601,20145380,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.13417054000456,41967
18:83:31:9b:75:ad,46919.178098157,20145551,,157,0x00000005,0x0000002d,0x00000000,0,105,157,113.70812569099508,42138
18:83:31:9b:75:ad,46919.219942761,20145553,,157,0x00000005,0x0000002d,0x00000000,0,105,157,113.74997029500082,42140
18:83:31:9b:75:ad,46919.334637587,20145558,,157,0x00000005,0x0000002d,0x00000000,0,105,157,113.86466512100014,42145
18:83:31:9b:75:ad,46919.468658862,20145564,,157,0x00000005,0x0000002d,0x00000000,0,105,157,113.99868639600027,42151
18:83:31:9b:75:ad,46919.488821514,20145565,,157,0x00000005,0x0000002d,0x00000000,0,105,157,114.01884904799954,42152
18:83:31:9b:75:ad,46919.602407244995,20145570,,157,0x00000005,0x0000002d,0x00000000,0,105,157,114.13243477899232,42157
18:83:31:9b:75:ad,46919.714573743004,20145575,,157,0x00000005,0x0000002d,0x00000000,0,105,157,114.2446012770015,42162
84:2e:27:6b:53:df,46925.32376292,20149559,,157,0x00000005,0x0000002d,0x00000000,0,105,157,119.85379045399895,46146
84:2e:27:6b:53:df,46925.34445949,20149560,,157,0x00000005,0x0000002d,0x00000000,0,105,157,119.87448702399706,46147
84:2e:27:6b:53:df,46925.458804861,20149565,,157,0x00000005,0x0000002d,0x00000000,0,105,157,119.98883239499992,46152
84:2e:27:6b:53:df,46925.478996757,20149566,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.00902429100097,46153
84:2e:27:6b:53:df,46925.59988687,20149571,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.12991440399492,46158
84:2e:27:6b:53:df,46925.613990544,20149572,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.14401807799732,46159
84:2e:27:6b:53:df,46925.747203094004,20149578,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.27723062800214,46165
84:2e:27:6b:53:df,46935.50268388801,20149659,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.03271142200538,46246
84:2e:27:6b:53:df,46935.503883752,20149660,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.0339112859947,46247
84:2e:27:6b:53:df,46935.619416811,20149665,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.1494443449992,46252
84:2e:27:6b:53:df,46935.638357029995,20149666,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.16838456399273,46253
84:2e:27:6b:53:df,46935.782062699,20149670,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.31209023299743,46257
84:2e:27:6b:53:df,46945.361585685,20149739,,157,0x00000005,0x0000002d,0x00000000,0,105,157,139.89161321899883,46326
84:2e:27:6b:53:df,46945.362961049,20149740,,157,0x00000005,0x0000002d,0x00000000,0,105,157,139.89298858300026,46327
84:2e:27:6b:53:df,46945.367205716,20149741,,157,0x00000005,0x0000002d,0x00000000,0,105,157,139.89723324999795,46328
84:2e:27:6b:53:df,46945.387328252,20149742,,157,0x00000005,0x0000002d,0x00000000,0,105,157,139.91735578599764,46329
84:2e:27:6b:53:df,46945.502286849995,20149747,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.03231438399234,46334
84:2e:27:6b:53:df,46945.522574728006,20149748,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.05260226200335,46335
84:2e:27:6b:53:df,46945.637631272,20149753,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.16765880599996,46340
84:2e:27:6b:53:df,46945.676552277,20149754,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.20657981099794,46341
84:2e:27:6b:53:df,46945.776245124005,20149757,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.30627265800285,46344
84:2e:27:6b:53:df,46955.404885374,20149828,,157,0x00000005,0x0000002d,0x00000000,0,105,157,149.93491290800011,46415
84:2e:27:6b:53:df,46955.520548739994,20149833,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.0505762739922,46420
84:2e:27:6b:53:df,46955.54113925101,20149834,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.0711667850046,46421
84:2e:27:6b:53:df,46955.656319837,20149839,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.18634737099637,46426
84:2e:27:6b:53:df,46955.676168832,20149840,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.2061963659944,46427
84:2e:27:6b:53:df,46955.78762184,20149845,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.31764937399566,46432
18:83:31:9b:75:ad,46959.546121609004,20150004,,157,0x00000005,0x0000002d,0x00000000,0,105,157,154.0761491430021,46591
18:83:31:9b:75:ad,46959.566113466004,20150005,,157,0x00000005,0x0000002d,0x00000000,0,105,157,154.0961410000018,46592
84:2e:27:6b:53:df,46965.351388868,20154011,,157,0x00000005,0x0000002d,0x00000000,0,105,157,159.88141640200047,50598
84:2e:27:6b:53:df,46965.37180625,20154012,,157,0x00000005,0x0000002d,0x00000000,0,105,157,159.90183378399524,50599
84:2e:27:6b:53:df,46965.665570929996,20154021,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.19559846399352,50608
84:2e:27:6b:53:df,46965.685613657,20154022,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.2156411909964,50609
84:2e:27:6b:53:df,46965.798874873006,20154027,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.32890240700362,50614
84:2e:27:6b:53:df,46965.81969092,20154028,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.3497184539956,50615
18:83:31:9b:75:ad,46969.593343236,20154190,,157,0x00000005,0x0000002d,0x00000000,0,105,157,164.1233707700012,50777
18:83:31:9b:75:ad,46969.613271042,20154191,,157,0x00000005,0x0000002d,0x00000000,0,105,157,164.1432985759966,50778
84:2e:27:6b:53:df,46975.413734527,20158191,,157,0x00000005,0x0000002d,0x00000000,0,105,157,169.94376206099696,54778
84:2e:27:6b:53:df,46975.570045031,20158198,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.10007256500103,54785
84:2e:27:6b:53:df,46975.691876816,20158202,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.22190435000084,54789
84:2e:27:6b:53:df,46975.712027304995,20158203,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.24205483899277,54790
84:2e:27:6b:53:df,46975.824787543,20158208,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.35481507700024,54795
18:83:31:9b:75:ad,46979.501031177,20158369,,157,0x00000005,0x0000002d,0x00000000,0,105,157,174.0310587109998,54956
18:83:31:9b:75:ad,46979.65265859,20158376,,157,0x00000005,0x0000002d,0x00000000,0,105,157,174.18268612399697,54963
18:83:31:9b:75:ad,46979.76655671801,20158381,,157,0x00000005,0x0000002d,0x00000000,0,105,157,174.29658425200614,54968
84:2e:27:6b:53:df,46985.434816824,20162375,,157,0x00000005,0x0000002d,0x00000000,0,105,157,179.96484435800085,58962
84:2e:27:6b:53:df,46985.569764056,20162379,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.09979159000068,58966
18:83:31:9b:75:ad,46989.326124493,20162545,,157,0x00000005,0x0000002d,0x00000000,0,105,157,183.85615202700137,59132
18:83:31:9b:75:ad,46989.346110587,20162546,,157,0x00000005,0x0000002d,0x00000000,0,105,157,183.8761381209988,59133
18:83:31:9b:75:ad,46989.505007416,20162553,,157,0x00000005,0x0000002d,0x00000000,0,105,157,184.0350349500004,59140
18:83:31:9b:75:ad,46989.636366677,20162560,,157,0x00000005,0x0000002d,0x00000000,0,105,157,184.16639421099535,59147
18:83:31:9b:75:ad,46989.656398717,20162561,,157,0x00000005,0x0000002d,0x00000000,0,105,157,184.18642625099892,59148
18:83:31:9b:75:ad,46989.790188799,20162567,,157,0x00000005,0x0000002d,0x00000000,0,105,157,184.32021633299883,59154
18:83:31:9b:75:ad,46989.861377147,20162570,,157,0x00000005,0x0000002d,0x00000000,0,105,157,184.39140468099504,59157
84:2e:27:6b:53:df,46995.13638995,20166545,,157,0x00000005,0x0000002d,0x00000000,0,105,157,189.66641748399707,63132
84:2e:27:6b:53:df,46995.540563569004,20166561,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.0705911030018,63148
84:2e:27:6b:53:df,46995.560664201,20166562,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.0906917350003,63149
84:2e:27:6b:53:df,46995.69209699301,20166565,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.22212452700478,63152
84:2e:27:6b:53:df,46995.706328227,20166566,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.2363557610006,63153
84:2e:27:6b:53:df,46995.814541111,20166571,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.34456864499953,63158
84:2e:27:6b:53:df,46995.830650455,20166572,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.36067798899603,63159
18:83:31:9b:75:ad,46999.53867755,20166735,,157,0x00000005,0x0000002d,0x00000000,0,105,157,194.0687050839988,63322
18:83:31:9b:75:ad,46999.652842599,20166740,,157,0x00000005,0x0000002d,0x00000000,0,105,157,194.18287013300142,63327
18:83:31:9b:75:ad,46999.670935627,20166741,,157,0x00000005,0x0000002d,0x00000000,0,105,157,194.20096316099807,63328
84:2e:27:6b:53:df,47005.315390929005,20170734,,157,0x00000005,0x0000002d,0x00000000,0,105,157,199.84541846300272,67321
84:2e:27:6b:53:df,47005.420205227,20170736,,157,0x00000005,0x0000002d,0x00000000,0,105,157,199.95023276099528,67323
84:2e:27:6b:53:df,47005.59233034801,20170744,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.12235788200633,67331
84:2e:27:6b:53:df,47005.611466918,20170745,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.1414944520002,67332
84:2e:27:6b:53:df,47005.726292007,20170750,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.25631954099663,67337
84:2e:27:6b:53:df,47005.858651909,20170756,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.388679443,67343
84:2e:27:6b:53:df,47005.87875257301,20170757,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.40878010700544,67344
18:83:31:9b:75:ad,47009.547567959,20170918,,157,0x00000005,0x0000002d,0x00000000,0,105,157,204.07759549299954,67505
18:83:31:9b:75:ad,47009.685738881,20170924,,157,0x00000005,0x0000002d,0x00000000,0,105,157,204.21576641499996,67511
18:83:31:9b:75:ad,47009.705545864,20170925,,157,0x00000005,0x0000002d,0x00000000,0,105,157,204.23557339800027,67512
84:2e:27:6b:53:df,47015.148761538,20174917,,157,0x00000005,0x0000002d,0x00000000,0,105,157,209.67878907200065,71504
84:2e:27:6b:53:df,47015.616350342,20174936,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.14637787600077,71523
84:2e:27:6b:53:df,47015.730978042,20174941,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.2610055759942,71528
84:2e:27:6b:53:df,47015.751292479996,20174942,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.28132001399354,71529
84:2e:27:6b:53:df,47015.862579913,20174947,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.39260744700005,71534
84:2e:27:6b:53:df,47015.884177485,20174948,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.41420501899847,71535
18:83:31:9b:75:ad,47019.385534009,20175093,,157,0x00000005,0x0000002d,0x00000000,0,105,157,213.91556154299906,71680
18:83:31:9b:75:ad,47019.405836238,20175094,,157,0x00000005,0x0000002d,0x00000000,0,105,157,213.93586377199972,71681
18:83:31:9b:75:ad,47019.565681322,20175101,,157,0x00000005,0x0000002d,0x00000000,0,105,157,214.09570885599533,71688
18:83:31:9b:75:ad,47019.586326485,20175102,,157,0x00000005,0x0000002d,0x00000000,0,105,157,214.11635401899548,71689
18:83:31:9b:75:ad,47019.697694427,20175107,,157,0x00000005,0x0000002d,0x00000000,0,105,157,214.22772196099686,71694
18:83:31:9b:75:ad,47019.718058953,20175108,,157,0x00000005,0x0000002d,0x00000000,0,105,157,214.24808648700127,71695
18:83:31:9b:75:ad,47019.833411304004,20175113,,157,0x00000005,0x0000002d,0x00000000,0,105,157,214.36343883800146,71700
18:83:31:9b:75:ad,47019.85426787801,20175114,,157,0x00000005,0x0000002d,0x00000000,0,105,157,214.38429541200458,71701
84:2e:27:6b:53:df,47025.317669697,20179112,,157,0x00000005,0x0000002d,0x00000000,0,105,157,219.84769723099453,75699
84:2e:27:6b:53:df,47025.337548289004,20179113,,157,0x00000005,0x0000002d,0x00000000,0,105,157,219.86757582300197,75700
84:2e:27:6b:53:df,47025.473668907,20179119,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.00369644099555,75706
84:2e:27:6b:53:df,47025.62123170301,20179124,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.15125923700543,75711
84:2e:27:6b:53:df,47025.722130922,20179130,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.2521584559945,75717
84:2e:27:6b:53:df,47025.744698379,20179131,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.27472591299738,75718
84:2e:27:6b:53:df,47025.87588669301,20179137,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.40591422700527,75724
18:83:31:9b:75:ad,47029.43878655301,20179277,,157,0x00000005,0x0000002d,0x00000000,0,105,157,223.96881408700574,75864
18:83:31:9b:75:ad,47029.596840999,20179284,,157,0x00000005,0x0000002d,0x00000000,0,105,157,224.12686853299965,75871
18:83:31:9b:75:ad,47029.617262127,20179285,,157,0x00000005,0x0000002d,0x00000000,0,105,157,224.14728966099938,75872
18:83:31:9b:75:ad,47029.730221665,20179290,,157,0x00000005,0x0000002d,0x00000000,0,105,157,224.26024919899646,75877
18:83:31:9b:75:ad,47029.749930059996,20179291,,157,0x00000005,0x0000002d,0x00000000,0,105,157,224.27995759399346,75878
84:2e:27:6b:53:df,47035.34892845301,20183300,,157,0x00000005,0x0000002d,0x00000000,0,105,157,229.8789559870056,79887
84:2e:27:6b:53:df,47035.484546625,20183306,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.01457415899495,79893
84:2e:27:6b:53:df,47035.50478200801,20183307,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.03480954200495,79894
84:2e:27:6b:53:df,47035.754837684995,20183316,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.28486521899322,79903
84:2e:27:6b:53:df,47035.776254699,20183317,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.30628223299573,79904
84:2e:27:6b:53:df,47035.889143292,20183322,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.41917082599684,79909
18:83:31:9b:75:ad,47039.440796099,20183458,,157,0x00000005,0x0000002d,0x00000000,0,105,157,233.97082363299705,80045
