frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
58280.205412558,24780796,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.1991536869973,33506
58280.225162306,24780797,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.21890343499399,33507
58283.723984967,24783223,,157,0x00000005,0x0000002d,0x00000000,0,105,157,83.7177260959943,35933
58283.743708737,24783224,,157,0x00000005,0x0000002d,0x00000000,0,105,157,83.73744986599195,35934
58283.857494048,24783229,,157,0x00000005,0x0000002d,0x00000000,0,105,157,83.85123517699685,35939
58283.877462887,24783230,,157,0x00000005,0x0000002d,0x00000000,0,105,157,83.87120401599532,35940
58289.938498446005,24784978,,157,0x00000005,0x0000002d,0x00000000,0,105,157,89.93223957499868,37688
58290.073793471005,24784984,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.06753459999891,37694
58290.094100931005,24784985,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.08784205999837,37695
58293.752202421005,24787404,,157,0x00000005,0x0000002d,0x00000000,0,105,157,93.74594354999863,40114
58293.772862417,24787405,,157,0x00000005,0x0000002d,0x00000000,0,105,157,93.76660354599153,40115
58293.888119179,24787410,,157,0x00000005,0x0000002d,0x00000000,0,105,157,93.88186030799261,40120
58293.908617516005,24787411,,157,0x00000005,0x0000002d,0x00000000,0,105,157,93.90235864499846,40121
58294.043320303004,24787417,,157,0x00000005,0x0000002d,0x00000000,0,105,157,94.03706143199815,40127
58299.815981647,24789163,,157,0x00000005,0x0000002d,0x00000000,0,105,157,99.80972277599358,41873
58299.836501654005,24789164,,157,0x00000005,0x0000002d,0x00000000,0,105,157,99.83024278299854,41874
58300.087839671,24789175,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.08158079999703,41885
58300.108108795,24789176,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.10184992399445,41886
58300.24264482,24789182,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.23638594899239,41892
58303.777451015,24791590,,157,0x00000005,0x0000002d,0x00000000,0,105,157,103.77119214399136,44300
58303.889358399996,24791595,,157,0x00000005,0x0000002d,0x00000000,0,105,157,103.88309952898999,44305
58304.025758341006,24791603,,157,0x00000005,0x0000002d,0x00000000,0,105,157,104.01949946999957,44313
58309.51952716101,24793331,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.51326829000027,46041
58309.581447824996,24793334,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.57518895398971,46044
58309.69543666601,24793339,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.68917779500043,46049
58309.806828733,24793344,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.80056986199634,46054
58309.82932152101,24793345,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.8230626500008,46055
58309.849526258,24793346,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.84326738699747,46056
58309.966241878006,24793351,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.95998300700012,46061
58310.102690944004,24793357,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.09643207299814,46067
58310.125785439,24793358,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.11952656799258,46068
58310.257886258005,24793364,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.25162738699873,46074
58313.828588938006,24795775,,157,0x00000005,0x0000002d,0x00000000,0,105,157,113.82233006699971,48485
58313.940953941004,24795780,,157,0x00000005,0x0000002d,0x00000000,0,105,157,113.93469506999827,48490
58313.962917512,24795781,,157,0x00000005,0x0000002d,0x00000000,0,105,157,113.95665864099283,48491
58314.075893466004,24795786,,157,0x00000005,0x0000002d,0x00000000,0,105,157,114.0696345949982,48496
58314.096045666,24795787,,157,0x00000005,0x0000002d,0x00000000,0,105,157,114.08978679499705,48497
58319.555741485,24797521,,157,0x00000005,0x0000002d,0x00000000,0,105,157,119.54948261399113,50231
58319.57672134801,24797522,,157,0x00000005,0x0000002d,0x00000000,0,105,157,119.57046247700055,50232
58319.847535536006,24797534,,157,0x00000005,0x0000002d,0x00000000,0,105,157,119.8412766649999,50244
58319.958953755,24797539,,157,0x00000005,0x0000002d,0x00000000,0,105,157,119.95269488399208,50249
58319.981665643005,24797540,,157,0x00000005,0x0000002d,0x00000000,0,105,157,119.97540677199868,50250
58320.002279655,24797541,,157,0x00000005,0x0000002d,0x00000000,0,105,157,119.99602078399039,50251
58320.116242079996,24797546,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.10998320898943,50256
58320.136358946,24797547,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.13010007499543,50257
58320.251390109,24797553,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.24513123799261,50263
58320.272547724,24797554,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.26628885299579,50264
58323.957250767,24799960,,157,0x00000005,0x0000002d,0x00000000,0,105,157,123.95099189599568,52670
58323.977349233006,24799961,,157,0x00000005,0x0000002d,0x00000000,0,105,157,123.97109036199981,52671
58329.989332956,24801727,,157,0x00000005,0x0000002d,0x00000000,0,105,157,129.98307408499386,54437
58330.00857147801,24801728,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.00231260700093,54438
58330.123534145,24801733,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.1172752739949,54443
58330.144064699,24801734,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.13780582799518,54444
58330.257729614,24801739,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.25147074299457,54449
58330.27786364301,24801740,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.27160477200232,54450
58333.840134727,24804138,,157,0x00000005,0x0000002d,0x00000000,0,105,157,133.8338758559912,56848
58333.972859237,24804144,,157,0x00000005,0x0000002d,0x00000000,0,105,157,133.96660036599496,56854
58339.844679381,24805911,,157,0x00000005,0x0000002d,0x00000000,0,105,157,139.83842050999374,58621
58340.044243851,24805920,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.03798497999378,58630
58340.158999321,24805925,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.15274044999387,58635
58340.178814326006,24805926,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.17255545499938,58636
58343.889497209,24808321,,157,0x00000005,0x0000002d,0x00000000,0,105,157,143.88323833799222,61031
58344.002475094,24808326,,157,0x00000005,0x0000002d,0x00000000,0,105,157,143.9962162229931,61036
58344.022586799,24808327,,157,0x00000005,0x0000002d,0x00000000,0,105,157,144.016327927995,61037
58344.159110669,24808333,,157,0x00000005,0x0000002d,0x00000000,0,105,157,144.15285179799685,61043
58349.771462683006,24810097,,157,0x00000005,0x0000002d,0x00000000,0,105,157,149.76520381199953,62807
58349.79094573,24810098,,157,0x00000005,0x0000002d,0x00000000,0,105,157,149.78468685899134,62808
58349.861942826006,24810101,,157,0x00000005,0x0000002d,0x00000000,0,105,157,149.85568395500013,62811
58349.882401271,24810102,,157,0x00000005,0x0000002d,0x00000000,0,105,157,149.87614239999675,62812
58349.906119832,24810103,,157,0x00000005,0x0000002d,0x00000000,0,105,157,149.89986096099165,62813
58350.174323954,24810115,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.16806508299487,62825
58350.194802064994,24810116,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.18854319398815,62826
58353.894722867,24812505,,157,0x00000005,0x0000002d,0x00000000,0,105,157,153.88846399599424,65215
58353.915083266,24812506,,157,0x00000005,0x0000002d,0x00000000,0,105,157,153.90882439499546,65216
58354.02769517,24812511,,157,0x00000005,0x0000002d,0x00000000,0,105,157,154.02143629899365,65221
58354.04861417301,24812512,,157,0x00000005,0x0000002d,0x00000000,0,105,157,154.04235530200094,65222
58354.165034605,24812517,,157,0x00000005,0x0000002d,0x00000000,0,105,157,154.15877573399484,65227
58359.907712249,24814293,,157,0x00000005,0x0000002d,0x00000000,0,105,157,159.90145337799186,67003
58359.93103274301,24814294,,157,0x00000005,0x0000002d,0x00000000,0,105,157,159.92477387200051,67004
58359.951538491005,24814295,,157,0x00000005,0x0000002d,0x00000000,0,105,157,159.94527961999847,67005
58360.087055889,24814301,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.0807970179958,67011
58360.201432653004,24814306,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.19517378199816,67016
58360.22245612801,24814307,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.21619725700293,67017
58360.334571614,24814312,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.3283127429968,67022
58360.358945751,24814313,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.35268687999633,67023
58370.067668275,24814386,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.061409403992,67096
58370.08726585,24814387,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.081006978995,67097
58370.207347151,24814392,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.20108827999502,67102
58370.22727061,24814393,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.22101173899136,67103
58370.360598151005,24814399,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.35433927999838,67109
58379.934785756006,24814469,,157,0x00000005,0x0000002d,0x00000000,0,105,157,179.92852688499988,67179
58379.975623331,24814471,,157,0x00000005,0x0000002d,0x00000000,0,105,157,179.96936445999745,67181
58380.110495479,24814477,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.1042366079928,67187
58380.225170136,24814482,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.21891126499395,67192
58380.246205031006,24814483,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.23994615999982,67193
58380.36630753,24814488,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.36004865899304,67198
58384.066171321996,24816875,,157,0x00000005,0x0000002d,0x00000000,0,105,157,184.05991245098994,69585
58384.085347221,24816876,,157,0x00000005,0x0000002d,0x00000000,0,105,157,184.07908834999398,69586
58389.69319181301,24818645,,157,0x00000005,0x0000002d,0x00000000,0,105,157,189.68693294200057,71355
58389.939293297,24818656,,157,0x00000005,0x0000002d,0x00000000,0,105,157,189.93303442599426,71366
58390.05684178301,24818661,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.05058291200112,71371
58390.099191008005,24818663,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.09293213699857,71373
58390.119742284995,24818664,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.11348341398843,71374
58390.233693669004,24818669,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.22743479799828,71379
58390.253922321004,24818670,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.24766344999807,71380
58390.366086087,24818675,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.3598272159943,71385
58390.386261412,24818676,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.3800025409946,71386
58394.095331251,24821057,,157,0x00000005,0x0000002d,0x00000000,0,105,157,194.08907237999665,73767
58394.115627215,24821058,,157,0x00000005,0x0000002d,0x00000000,0,105,157,194.10936834399035,73768
58400.090992534,24822861,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.08473366299586,75571
58400.11129523301,24822862,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.10503636200156,75572
58400.225015229,24822867,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.2187563579937,75577
58400.244479592,24822868,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.23822072099574,75578
58400.35785458801,24822873,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.35159571700206,75583
58400.37738837801,24822874,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.37112950700248,75584
58404.120340431,24825244,,157,0x00000005,0x0000002d,0x00000000,0,105,157,204.1140815599938,77954
58404.275759177,24825251,,157,0x00000005,0x0000002d,0x00000000,0,105,157,204.26950030599255,77961
58409.704268407,24827035,,157,0x00000005,0x0000002d,0x00000000,0,105,157,209.69800953599042,79745
58409.72446091301,24827036,,157,0x00000005,0x0000002d,0x00000000,0,105,157,209.71820204200048,79746
58409.95555969101,24827047,,157,0x00000005,0x0000002d,0x00000000,0,105,157,209.94930082000064,79757
58409.978395802,24827048,,157,0x00000005,0x0000002d,0x00000000,0,105,157,209.97213693099184,79758
58409.998762913005,24827049,,157,0x00000005,0x0000002d,0x00000000,0,105,157,209.99250404199847,79759
58410.071365829004,24827052,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.06510695799807,79762
58410.113580489,24827054,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.10732161799388,79764
58410.133724493004,24827055,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.12746562199754,79765
58410.248777667,24827060,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.24251879599615,79770
58410.271980717,24827061,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.26572184599354,79771
58410.382344414,24827066,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.37608554299368,79776
58410.402070952,24827067,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.39581208099116,79777
58414.133782971,24829435,,157,0x00000005,0x0000002d,0x00000000,0,105,157,214.12752409999666,82145
58414.154365731,24829436,,157,0x00000005,0x0000002d,0x00000000,0,105,157,214.14810685999691,82146
58420.113703804,24831249,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.10744493299717,83959
58420.133993019,24831250,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.1277341479945,83960
58420.250469402,24831255,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.2442105309965,83965
58420.270902232,24831256,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.2646433609916,83966
58424.15458003,24833618,,157,0x00000005,0x0000002d,0x00000000,0,105,157,224.1483211589948,86328
58424.174477324996,24833619,,157,0x00000005,0x0000002d,0x00000000,0,105,157,224.16821845398954,86329
58429.735827016004,24835426,,157,0x00000005,0x0000002d,0x00000000,0,105,157,229.72956814499776,88136
58429.984161931,24835437,,157,0x00000005,0x0000002d,0x00000000,0,105,157,229.9779030599966,88147
58430.138209578006,24835444,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.13195070700021,88154
58430.254600031,24835449,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.24834115999693,88159
58430.276884494,24835450,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.27062562299398,88160
58430.38902825,24835455,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.38276937899354,88165
58434.030948229,24837800,,157,0x00000005,0x0000002d,0x00000000,0,105,157,234.02468935799698,90510
58434.051630951006,24837801,,157,0x00000005,0x0000002d,0x00000000,0,105,157,234.04537207999965,90511
58440.17831051,24839633,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.17205163899052,92343
58440.293731468,24839638,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.28747259699594,92348
58440.314023656996,24839639,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.30776478599,92349
58440.42497797301,24839644,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.4187191020028,92354
58444.046073121004,24841985,,157,0x00000005,0x0000002d,0x00000000,0,105,157,244.03981424999802,94695
58444.066468325,24841986,,157,0x00000005,0x0000002d,0x00000000,0,105,157,244.0602094539936,94696
58444.180915817,24841991,,157,0x00000005,0x0000002d,0x00000000,0,105,157,244.17465694599377,94701
58444.200788589995,24841992,,157,0x00000005,0x0000002d,0x00000000,0,105,157,244.19452971898863,94702
58444.31653750101,24841997,,157,0x00000005,0x0000002d,0x00000000,0,105,157,244.31027863000054,94707
58444.337731982,24841998,,157,0x00000005,0x0000002d,0x00000000,0,105,157,244.3314731109931,94708
58449.983763452,24843809,,157,0x00000005,0x0000002d,0x00000000,0,105,157,249.97750458099472,96519
58450.004159431,24843810,,157,0x00000005,0x0000002d,0x00000000,0,105,157,249.9979005599962,96520
58450.046369654,24843812,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.04011078299663,96522
58450.180543827,24843818,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.17428495599597,96528
58450.300600353,24843823,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.29434148199653,96533
58450.32161162,24843824,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.31535274899215,96534
58454.100709285,24846171,,157,0x00000005,0x0000002d,0x00000000,0,105,157,254.09445041399158,98881
58454.215031518004,24846176,,157,0x00000005,0x0000002d,0x00000000,0,105,157,254.2087726469981,98886
58454.235362354004,24846177,,157,0x00000005,0x0000002d,0x00000000,0,105,157,254.22910348299774,98887
58454.350200026005,24846182,,157,0x00000005,0x0000002d,0x00000000,0,105,157,254.3439411549989,98892
58459.891011014,24847995,,157,0x00000005,0x0000002d,0x00000000,0,105,157,259.8847521429925,100705
58460.159282516004,24848007,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.15302364499803,100717
58460.180283032,24848008,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.17402416099503,100718
58460.295025522,24848013,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.28876665099233,100723
58460.316730011,24848014,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.31047113999375,100724
58460.448886713006,24848020,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.44262784199964,100730
58464.257060785,24850359,,157,0x00000005,0x0000002d,0x00000000,0,105,157,264.2508019139932,103069
58469.747569793006,24852178,,157,0x00000005,0x0000002d,0x00000000,0,105,157,269.7413109219997,104888
58469.808908191,24852181,,157,0x00000005,0x0000002d,0x00000000,0,105,157,269.8026493199941,104891
58470.056860392,24852191,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.0506015209903,104901
58470.076984775,24852192,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.07072590399184,104902
58470.148232321,24852195,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.1419734499941,104905
58470.190745171996,24852197,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.1844863009901,104907
58470.210860789004,24852198,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.20460191799793,104908
58470.33040014301,24852203,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.3241412720017,104913
58470.348646803,24852204,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.3423879319962,104914
58470.462442409,24852209,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.45618353799364,104919
58474.273059786006,24854540,,157,0x00000005,0x0000002d,0x00000000,0,105,157,274.2668009150002,107250
58474.29327695,24854541,,157,0x00000005,0x0000002d,0x00000000,0,105,157,274.2870180789905,107251
58479.936389832,24856383,,157,0x00000005,0x0000002d,0x00000000,0,105,157,279.9301309609946,109093
58480.212506625,24856395,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.20624775399483,109105
58480.341209019,24856401,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.334950147997,109111
58480.36175049301,24856402,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.35549162200186,109112
58484.149603925,24858716,,157,0x00000005,0x0000002d,0x00000000,0,105,157,284.14334505399165,111426
58484.169705557,24858717,,157,0x00000005,0x0000002d,0x00000000,0,105,157,284.1634466859905,111427
58484.28290937,24858722,,157,0x00000005,0x0000002d,0x00000000,0,105,157,284.27665049899224,111432
58490.060456879,24860581,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.0541980079943,113291
58490.102465719,24860583,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.096206847993,113293
58490.35272488301,24860594,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.34646601200075,113304
58490.372852983004,24860595,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.366594111998,113305
58494.318270141004,24862904,,157,0x00000005,0x0000002d,0x00000000,0,105,157,294.31201126999804,115614
58494.338293683,24862905,,157,0x00000005,0x0000002d,0x00000000,0,105,157,294.332034811996,115615
58500.047492284,24864778,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.0412334129942,117488
58500.070699789,24864779,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.06444091799494,117489
58500.090657064,24864780,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.08439819299383,117490
