wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,58396.966902263,1443753,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.26327413399122,4834
84:2e:27:6b:53:df,58396.98742612099,1443757,,158,0x00000005,0x0000002d,0x00000000,0,106,158,190.28379799198592,4838
84:2e:27:6b:53:df,58406.978850114996,1443989,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.27522198599036,5070
84:2e:27:6b:53:df,58406.999165257,1443993,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2955371279968,5074
84:2e:27:6b:53:df,58416.999381282,1444239,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.29575315299735,5320
84:2e:27:6b:53:df,58417.024039947995,1444243,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.32041181898967,5324
84:2e:27:6b:53:df,58427.014802738,1444475,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.3111746089926,5556
84:2e:27:6b:53:df,58427.035328589,1444479,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.33170045999577,5560
84:2e:27:6b:53:df,58437.03257432,1444688,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.32894619099534,5769
84:2e:27:6b:53:df,58437.053369864,1444692,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.3497417349936,5773
84:2e:27:6b:53:df,58447.050532267,1444900,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.346904137994,5981
84:2e:27:6b:53:df,58447.073745527996,1444904,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.37011739899026,5985
84:2e:27:6b:53:df,58457.066909444,1445148,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.36328131499613,6229
84:2e:27:6b:53:df,58457.086732453,1445152,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.38310432399157,6233
84:2e:27:6b:53:df,58467.06976825099,1445403,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.366140121987,6484
84:2e:27:6b:53:df,58477.083274141,1445660,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.379646011992,6741
84:2e:27:6b:53:df,58477.10403606099,1445664,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.4004079319857,6745
84:2e:27:6b:53:df,58487.094690861,1445894,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.39106273199286,6975
84:2e:27:6b:53:df,58487.116250754996,1445898,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.4126226259905,6979
84:2e:27:6b:53:df,58497.127881999004,1446107,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.4242538699982,7188
84:2e:27:6b:53:df,58497.151188111,1446111,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.4475599819925,7192
84:2e:27:6b:53:df,58507.125288810996,1446319,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.42166068199003,7400
84:2e:27:6b:53:df,58507.146253092,1446323,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4426249629978,7404
84:2e:27:6b:53:df,58517.147518130994,1446565,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4438900019886,7646
84:2e:27:6b:53:df,58517.172224754,1446569,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.4685966249963,7650
84:2e:27:6b:53:df,58527.164675757,1446822,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.46104762799223,7903
84:2e:27:6b:53:df,58527.184787768,1446826,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4811596389918,7907
84:2e:27:6b:53:df,58537.186110733,1447056,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.48248260399123,8137
84:2e:27:6b:53:df,58537.202440363,1447060,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.4988122339928,8141
84:2e:27:6b:53:df,58547.180342303,1447301,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.47671417399397,8382
84:2e:27:6b:53:df,58547.19981015,1447305,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.49618202099373,8386
84:2e:27:6b:53:df,58557.194665294,1447557,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.49103716499667,8638
84:2e:27:6b:53:df,58557.214096549,1447561,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.5104684199978,8642
84:2e:27:6b:53:df,58567.221734632,1447805,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.5181065029974,8886
84:2e:27:6b:53:df,58567.246527344,1447809,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.5428992149973,8890
84:2e:27:6b:53:df,58577.221043592996,1448049,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.5174154639899,9130
84:2e:27:6b:53:df,58577.241705563,1448053,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.53807743399375,9134
84:2e:27:6b:53:df,58587.239249835,1448308,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.53562170599616,9389
84:2e:27:6b:53:df,58587.260736915996,1448312,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5571087869903,9393
84:2e:27:6b:53:df,58597.254565869,1448564,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.55093773999397,9645
84:2e:27:6b:53:df,58607.246708950996,1448818,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.54308082198986,9899
84:2e:27:6b:53:df,58607.267529068,1448822,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.56390093899245,9903
84:2e:27:6b:53:df,58617.278425177,1449080,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.57479704799334,10161
84:2e:27:6b:53:df,58627.285830292996,1449295,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.5822021639906,10376
84:2e:27:6b:53:df,58627.306583807,1449299,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.60295567799767,10380
84:2e:27:6b:53:df,58637.294499839,1449539,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.59087170999555,10620
84:2e:27:6b:53:df,58637.315255334004,1449543,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.6116272049985,10624
84:2e:27:6b:53:df,58647.311190347,1449774,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.6075622179924,10855
84:2e:27:6b:53:df,58647.331796096,1449778,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.6281679669919,10859
84:2e:27:6b:53:df,58657.313972912,1450027,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.6103447829955,11108
84:2e:27:6b:53:df,58657.334449156,1450031,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.63082102699263,11112
84:2e:27:6b:53:df,58667.328370475,1450282,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6247423459936,11363
84:2e:27:6b:53:df,58667.348702560994,1450286,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.6450744319882,11367
84:2e:27:6b:53:df,58677.339899485996,1450540,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6362713569906,11621
84:2e:27:6b:53:df,58677.360855245,1450544,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.65722711599665,11625
84:2e:27:6b:53:df,58687.351250880994,1450798,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6476227519888,11879
84:2e:27:6b:53:df,58687.371639708,1450802,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6680115789932,11883
84:2e:27:6b:53:df,58697.389364875,1451058,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6857367459961,12139
84:2e:27:6b:53:df,58697.402180559,1451062,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6985524299962,12143
84:2e:27:6b:53:df,58700.786124053,1451270,,158,0x00000005,0x0000002d,0x00000000,0,106,158,494.0824959239908,12351
84:2e:27:6b:53:df,58700.806648333,1451274,,158,0x00000005,0x0000002d,0x00000000,0,106,158,494.10302020399104,12355
84:2e:27:6b:53:df,58707.38143965,1451496,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.67781152099633,12577
84:2e:27:6b:53:df,58707.398920053,1451500,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.69529192399204,12581
84:2e:27:6b:53:df,58717.398186214006,1451753,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6945580850006,12834
84:2e:27:6b:53:df,58727.424155762994,1452009,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7205276339882,13090
84:2e:27:6b:53:df,58727.444419333,1452013,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7407912039926,13094
84:2e:27:6b:53:df,58737.447841420995,1452267,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7442132919896,13348
84:2e:27:6b:53:df,58747.455127025,1452523,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7514988959956,13604
84:2e:27:6b:53:df,58747.477110487,1452527,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7734823579958,13608
84:2e:27:6b:53:df,58757.467950864004,1452778,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7643227349981,13859
84:2e:27:6b:53:df,58757.488022745994,1452782,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7843946169887,13863
84:2e:27:6b:53:df,58767.481893054995,1453036,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7782649259898,14117
84:2e:27:6b:53:df,58767.501741110995,1453040,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7981129819891,14121
84:2e:27:6b:53:df,58777.496412928,1453272,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7927847989922,14353
84:2e:27:6b:53:df,58777.516390247,1453276,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.8127621179956,14357
84:2e:27:6b:53:df,58787.52168782,1453510,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.8180596909951,14591
84:2e:27:6b:53:df,58787.54087167099,1453514,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.8372435419878,14595
84:2e:27:6b:53:df,58797.523300422996,1453765,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.8196722939902,14846
84:2e:27:6b:53:df,58797.547619929996,1453769,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.8439918009899,14850
