wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,5867.700258315,150146,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.61793919199954,11765
84:2e:27:6b:53:df,5877.6857565069995,150397,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.60343738399933,12016
84:2e:27:6b:53:df,5877.70580061,150401,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.6234814869995,12020
84:2e:27:6b:53:df,5887.721685312,150651,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6393661889997,12270
84:2e:27:6b:53:df,5887.740769331,150655,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6584502079995,12274
84:2e:27:6b:53:df,5897.737879284,150907,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6555601609998,12526
84:2e:27:6b:53:df,5897.7568368190005,150911,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6745176960003,12530
84:2e:27:6b:53:df,5917.745436759,151418,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6631176359997,13037
84:2e:27:6b:53:df,5917.766523390999,151422,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6842042679991,13041
84:2e:27:6b:53:df,5927.769091593001,151675,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6867724700005,13294
84:2e:27:6b:53:df,5927.793236256,151679,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7109171329994,13298
84:2e:27:6b:53:df,5937.781614396,151928,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6992952729997,13547
84:2e:27:6b:53:df,5937.800183429,151932,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7178643059997,13551
84:2e:27:6b:53:df,5947.77667537,152185,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.6943562469996,13804
84:2e:27:6b:53:df,5947.796159156999,152189,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7138400339991,13808
84:2e:27:6b:53:df,5957.795524386,152441,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7132052629995,14060
84:2e:27:6b:53:df,5957.81177749,152445,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.729458367,14064
84:2e:27:6b:53:df,5967.796180126,152696,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7138610029997,14315
84:2e:27:6b:53:df,5967.817340107,152700,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7350209839997,14319
84:2e:27:6b:53:df,5977.831680695999,152950,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7493615729991,14569
84:2e:27:6b:53:df,5977.85513816,152954,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7728190369999,14573
84:2e:27:6b:53:df,5987.83617662,153205,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7538574969994,14824
84:2e:27:6b:53:df,5987.857237091,153209,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7749179679995,14828
84:2e:27:6b:53:df,5997.854179033,153462,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7718599099999,15081
84:2e:27:6b:53:df,5997.87480246,153466,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7924833369998,15085
