wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,5457.002427662001,124038,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.09744083800069,1176
84:2e:27:6b:53:df,5457.003819634,124039,,158,0x00000005,0x0000002d,0x00000000,0,158,50.098832810000204,1177
84:2e:27:6b:53:df,5466.986061240001,124244,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.081074416000774,1382
84:2e:27:6b:53:df,5466.987409134,124245,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.082422309999856,1383
84:2e:27:6b:53:df,5466.9888198690005,124246,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.083833045000574,1384
84:2e:27:6b:53:df,5466.990157169,124247,,158,0x00000005,0x0000002d,0x00000000,0,158,60.085170344999824,1385
84:2e:27:6b:53:df,5467.008472586001,124248,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.10348576200067,1386
84:2e:27:6b:53:df,5467.009952516,124249,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.104965692000405,1387
84:2e:27:6b:53:df,5467.011317041,124250,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.106330217000504,1388
84:2e:27:6b:53:df,5467.012697597001,124251,,158,0x00000005,0x0000002d,0x00000000,0,158,60.10771077300069,1389
84:2e:27:6b:53:df,5477.0078749780005,124456,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.10288815400054,1594
84:2e:27:6b:53:df,5477.009227538,124457,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.1042407140003,1595
84:2e:27:6b:53:df,5477.010642954,124458,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.10565613000017,1596
84:2e:27:6b:53:df,5477.011973384,124459,,158,0x00000005,0x0000002d,0x00000000,0,158,70.10698656000022,1597
84:2e:27:6b:53:df,5477.027755942001,124460,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.12276911800109,1598
84:2e:27:6b:53:df,5477.029098876001,124461,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.12411205200078,1599
84:2e:27:6b:53:df,5477.030535953,124462,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.12554912900032,1600
84:2e:27:6b:53:df,5477.031872186,124463,,158,0x00000005,0x0000002d,0x00000000,0,158,70.1268853620004,1601
84:2e:27:6b:53:df,5487.029456199,124671,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.12446937500044,1809
84:2e:27:6b:53:df,5487.030814748,124672,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.12582792400008,1810
84:2e:27:6b:53:df,5487.032254357001,124673,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.12726753300103,1811
84:2e:27:6b:53:df,5487.033629244001,124674,,158,0x00000005,0x0000002d,0x00000000,0,158,80.12864242000069,1812
84:2e:27:6b:53:df,5487.049768136,124675,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,80.1447813120003,1813
84:2e:27:6b:53:df,5487.051167782,124676,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.14618095800051,1814
84:2e:27:6b:53:df,5487.052627221,124677,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.14764039700003,1815
84:2e:27:6b:53:df,5487.054027892001,124678,,158,0x00000005,0x0000002d,0x00000000,0,158,80.14904106800077,1816
84:2e:27:6b:53:df,5497.040538807,124884,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.13555198300037,2022
84:2e:27:6b:53:df,5497.0419947420005,124885,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.13700791800056,2023
84:2e:27:6b:53:df,5497.043447248,124886,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.13846042400019,2024
84:2e:27:6b:53:df,5497.044799504,124887,,158,0x00000005,0x0000002d,0x00000000,0,158,90.13981268000043,2025
84:2e:27:6b:53:df,5497.060188019001,124888,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.1552011950007,2026
84:2e:27:6b:53:df,5497.064072792001,124889,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.15908596800091,2027
84:2e:27:6b:53:df,5497.065470283001,124890,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.16048345900072,2028
84:2e:27:6b:53:df,5497.066863415,124891,,158,0x00000005,0x0000002d,0x00000000,0,158,90.16187659099978,2029
84:2e:27:6b:53:df,5507.048263365,125096,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.14327654099998,2234
84:2e:27:6b:53:df,5507.04970837,125097,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.14472154600026,2235
84:2e:27:6b:53:df,5507.051096148,125098,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.14610932400046,2236
84:2e:27:6b:53:df,5507.052425932001,125099,,158,0x00000005,0x0000002d,0x00000000,0,158,100.14743910800098,2237
84:2e:27:6b:53:df,5507.0663534390005,125100,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.16136661500059,2238
84:2e:27:6b:53:df,5517.05055214,125326,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.1455653160001,2464
84:2e:27:6b:53:df,5517.051918461001,125327,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.14693163700122,2465
84:2e:27:6b:53:df,5517.053284138,125328,,158,0x00000005,0x0000002d,0x00000000,0,158,110.14829731400005,2466
84:2e:27:6b:53:df,5517.069138658,125329,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.16415183400022,2467
84:2e:27:6b:53:df,5517.070524791001,125330,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.165537967001,2468
84:2e:27:6b:53:df,5517.071929847,125331,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.16694302300039,2469
84:2e:27:6b:53:df,5517.073241825,125332,,158,0x00000005,0x0000002d,0x00000000,0,158,110.16825500100003,2470
84:2e:27:6b:53:df,5527.081490374,125583,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.17650355000023,2721
84:2e:27:6b:53:df,5527.082816144,125584,,158,0x00000005,0x0000002d,0x00000000,0,158,120.17782932000046,2722
84:2e:27:6b:53:df,5527.098529822,125585,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.19354299800034,2723
84:2e:27:6b:53:df,5527.099919923,125586,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.19493309900008,2724
84:2e:27:6b:53:df,5527.101323838,125587,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.19633701400016,2725
84:2e:27:6b:53:df,5527.1026925920005,125588,,158,0x00000005,0x0000002d,0x00000000,0,158,120.19770576800056,2726
84:2e:27:6b:53:df,5537.090854287001,125837,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.18586746300116,2975
84:2e:27:6b:53:df,5537.092320871001,125838,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.18733404700106,2976
84:2e:27:6b:53:df,5537.093831891001,125839,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.18884506700124,2977
84:2e:27:6b:53:df,5537.095137529001,125840,,158,0x00000005,0x0000002d,0x00000000,0,158,130.19015070500063,2978
84:2e:27:6b:53:df,5537.1106899,125841,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.20570307599974,2979
84:2e:27:6b:53:df,5537.112049941001,125842,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.20706311700087,2980
84:2e:27:6b:53:df,5537.113413723,125843,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.2084268990002,2981
84:2e:27:6b:53:df,5537.114824549,125844,,158,0x00000005,0x0000002d,0x00000000,0,158,130.2098377250004,2982
84:2e:27:6b:53:df,5547.09768749,126073,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.19270066599984,3211
84:2e:27:6b:53:df,5547.09935222,126074,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.19436539599974,3212
84:2e:27:6b:53:df,5547.102142034,126076,,158,0x00000005,0x0000002d,0x00000000,0,158,140.19715521000035,3214
84:2e:27:6b:53:df,5547.116300578001,126077,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.2113137540009,3215
84:2e:27:6b:53:df,5547.117687755,126078,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.21270093099974,3216
84:2e:27:6b:53:df,5547.11907338,126079,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.21408655600044,3217
84:2e:27:6b:53:df,5547.12043111,126080,,158,0x00000005,0x0000002d,0x00000000,0,158,140.2154442860001,3218
84:2e:27:6b:53:df,5557.117486116001,126288,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.21249929200076,3426
84:2e:27:6b:53:df,5557.118926192001,126289,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.21393936800087,3427
84:2e:27:6b:53:df,5557.120329531001,126290,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.21534270700067,3428
84:2e:27:6b:53:df,5557.12443725,126291,,158,0x00000005,0x0000002d,0x00000000,0,158,150.21945042599964,3429
84:2e:27:6b:53:df,5557.138036858,126292,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.23305003400037,3430
84:2e:27:6b:53:df,5557.1394571460005,126293,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.23447032200056,3431
84:2e:27:6b:53:df,5557.14086509,126294,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.23587826600033,3432
84:2e:27:6b:53:df,5557.1421614870005,126295,,158,0x00000005,0x0000002d,0x00000000,0,158,150.2371746630006,3433
84:2e:27:6b:53:df,5567.12005552,126500,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.21506869600034,3638
84:2e:27:6b:53:df,5567.121376133,126501,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.21638930900008,3639
84:2e:27:6b:53:df,5567.12288387,126502,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.21789704599996,3640
84:2e:27:6b:53:df,5567.124209536001,126503,,158,0x00000005,0x0000002d,0x00000000,0,158,160.21922271200128,3641
84:2e:27:6b:53:df,5567.141270826001,126504,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.2362840020014,3642
84:2e:27:6b:53:df,5567.142588329,126505,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.23760150500038,3643
84:2e:27:6b:53:df,5567.143963634,126506,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.23897681000017,3644
84:2e:27:6b:53:df,5567.145304295,126507,,158,0x00000005,0x0000002d,0x00000000,0,158,160.2403174709998,3645
84:2e:27:6b:53:df,5577.137313508,126727,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.23232668400033,3865
84:2e:27:6b:53:df,5577.138678633,126728,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.23369180900045,3866
84:2e:27:6b:53:df,5577.142391167001,126729,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.2374043430009,3867
84:2e:27:6b:53:df,5577.143678188,126730,,158,0x00000005,0x0000002d,0x00000000,0,158,170.23869136400026,3868
84:2e:27:6b:53:df,5577.157644949,126731,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,170.25265812500038,3869
84:2e:27:6b:53:df,5577.159010817,126732,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,170.25402399300037,3870
84:2e:27:6b:53:df,5577.160429285,126733,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,170.2554424609998,3871
84:2e:27:6b:53:df,5577.161740578001,126734,,158,0x00000005,0x0000002d,0x00000000,0,158,170.25675375400078,3872
84:2e:27:6b:53:df,5587.148376108001,126964,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.24338928400084,4102
84:2e:27:6b:53:df,5587.149632355,126965,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.24464553100006,4103
84:2e:27:6b:53:df,5587.150916333,126966,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.24592950900023,4104
84:2e:27:6b:53:df,5587.153498298,126967,,158,0x00000005,0x0000002d,0x00000000,0,158,180.24851147400022,4105
84:2e:27:6b:53:df,5587.168407208001,126968,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.2634203840007,4106
84:2e:27:6b:53:df,5587.169861678,126969,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.26487485400048,4107
84:2e:27:6b:53:df,5587.1712467980005,126970,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.2662599740006,4108
84:2e:27:6b:53:df,5587.172602237,126971,,158,0x00000005,0x0000002d,0x00000000,0,158,180.26761541300039,4109
84:2e:27:6b:53:df,5597.154200984,127176,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.24921416000052,4314
84:2e:27:6b:53:df,5597.155689274,127177,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.25070245000006,4315
84:2e:27:6b:53:df,5597.157106241001,127178,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.25211941700127,4316
84:2e:27:6b:53:df,5597.161112118,127179,,158,0x00000005,0x0000002d,0x00000000,0,158,190.2561252940004,4317
84:2e:27:6b:53:df,5597.175083178,127181,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.2700963540001,4319
84:2e:27:6b:53:df,5597.176538496001,127182,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.2715516720009,4320
84:2e:27:6b:53:df,5597.177913284,127183,,158,0x00000005,0x0000002d,0x00000000,0,158,190.27292646000024,4321
84:2e:27:6b:53:df,5607.159930928,127417,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.25494410400006,4555
84:2e:27:6b:53:df,5607.163779249,127418,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.25879242500014,4556
84:2e:27:6b:53:df,5607.165189355,127419,,158,0x00000005,0x0000002d,0x00000000,0,158,200.26020253099978,4557
84:2e:27:6b:53:df,5607.179871037,127420,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.2748842130004,4558
84:2e:27:6b:53:df,5607.181304517001,127421,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.27631769300115,4559
84:2e:27:6b:53:df,5607.182735609,127422,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.27774878499986,4560
84:2e:27:6b:53:df,5607.184064736001,127423,,158,0x00000005,0x0000002d,0x00000000,0,158,200.2790779120014,4561
84:2e:27:6b:53:df,5617.1723861949995,127628,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.26739937099956,4766
84:2e:27:6b:53:df,5617.173782567001,127629,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.26879574300074,4767
84:2e:27:6b:53:df,5617.175178971001,127630,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.27019214700067,4768
84:2e:27:6b:53:df,5617.176503243,127631,,158,0x00000005,0x0000002d,0x00000000,0,158,210.27151641900036,4769
84:2e:27:6b:53:df,5617.197189318001,127634,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.29220249400078,4772
84:2e:27:6b:53:df,5617.199291475,127635,,158,0x00000005,0x0000002d,0x00000000,0,158,210.29430465099995,4773
84:2e:27:6b:53:df,5627.204645263,127840,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.29965843900027,4978
84:2e:27:6b:53:df,5627.206021731001,127841,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.30103490700094,4979
84:2e:27:6b:53:df,5627.207414761001,127842,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.30242793700108,4980
84:2e:27:6b:53:df,5627.208747001001,127843,,158,0x00000005,0x0000002d,0x00000000,0,158,220.3037601770011,4981
84:2e:27:6b:53:df,5627.224508164,127844,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.3195213400004,4982
84:2e:27:6b:53:df,5627.225870199,127845,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.32088337500045,4983
84:2e:27:6b:53:df,5627.228657164,127847,,158,0x00000005,0x0000002d,0x00000000,0,158,220.3236703399998,4985
84:2e:27:6b:53:df,5637.201839561001,128067,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.29685273700125,5205
84:2e:27:6b:53:df,5637.203275593,128068,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.29828876900046,5206
84:2e:27:6b:53:df,5637.204694428,128069,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.2997076040001,5207
84:2e:27:6b:53:df,5637.20603552,128070,,158,0x00000005,0x0000002d,0x00000000,0,158,230.30104869600018,5208
84:2e:27:6b:53:df,5637.223936784,128072,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.31894996000028,5210
84:2e:27:6b:53:df,5637.229230336001,128074,,158,0x00000005,0x0000002d,0x00000000,0,158,230.32424351200098,5212
84:2e:27:6b:53:df,5647.235617806001,128318,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.3306309820009,5456
84:2e:27:6b:53:df,5647.236985294,128319,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.33199847000014,5457
84:2e:27:6b:53:df,5647.238452532,128320,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.3334657080004,5458
84:2e:27:6b:53:df,5647.239819219,128321,,158,0x00000005,0x0000002d,0x00000000,0,158,240.33483239500038,5459
84:2e:27:6b:53:df,5647.249977104,128322,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.34499028000027,5460
84:2e:27:6b:53:df,5647.255652125,128323,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.35066530099994,5461
84:2e:27:6b:53:df,5647.257428317001,128324,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.3524414930007,5462
84:2e:27:6b:53:df,5647.258737711001,128325,,158,0x00000005,0x0000002d,0x00000000,0,158,240.3537508870013,5463
84:2e:27:6b:53:df,5657.241344495,128530,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.33635767099986,5668
84:2e:27:6b:53:df,5657.2426604170005,128531,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.33767359300055,5669
84:2e:27:6b:53:df,5657.244075579,128532,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.33908875500038,5670
84:2e:27:6b:53:df,5657.245386096001,128533,,158,0x00000005,0x0000002d,0x00000000,0,158,250.34039927200138,5671
84:2e:27:6b:53:df,5657.2707281,128534,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.36574127600034,5672
84:2e:27:6b:53:df,5657.272144891001,128535,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.36715806700067,5673
84:2e:27:6b:53:df,5657.273529247001,128536,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.3685424230007,5674
84:2e:27:6b:53:df,5657.274862827001,128537,,158,0x00000005,0x0000002d,0x00000000,0,158,250.36987600300108,5675
84:2e:27:6b:53:df,5667.257107987,128754,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.35212116300045,5892
84:2e:27:6b:53:df,5667.258478365,128755,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.35349154100004,5893
84:2e:27:6b:53:df,5667.25989185,128756,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.35490502599987,5894
84:2e:27:6b:53:df,5667.261296208,128757,,158,0x00000005,0x0000002d,0x00000000,0,158,260.35630938400027,5895
84:2e:27:6b:53:df,5667.278556198001,128759,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3735693740009,5897
84:2e:27:6b:53:df,5667.280020299,128760,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.37503347500024,5898
84:2e:27:6b:53:df,5667.281392733001,128761,,158,0x00000005,0x0000002d,0x00000000,0,158,260.3764059090008,5899
84:2e:27:6b:53:df,5677.275987231001,128966,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3710004070008,6104
84:2e:27:6b:53:df,5677.2773765520005,128967,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.3723897280006,6105
84:2e:27:6b:53:df,5677.278771276001,128968,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.373784452001,6106
84:2e:27:6b:53:df,5677.280126988,128969,,158,0x00000005,0x0000002d,0x00000000,0,158,270.3751401640002,6107
84:2e:27:6b:53:df,5677.296863543001,128970,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,270.3918767190007,6108
84:2e:27:6b:53:df,5677.298244057,128971,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,270.39325723300044,6109
84:2e:27:6b:53:df,5677.299648021001,128972,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,270.39466119700137,6110
84:2e:27:6b:53:df,5677.300964233001,128973,,158,0x00000005,0x0000002d,0x00000000,0,158,270.3959774090008,6111
84:2e:27:6b:53:df,5687.287543968,129178,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,280.3825571440002,6316
