frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
25233.267931053,10849962,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.61287691799589,14725
25233.557139074,10849975,,157,0x00000005,0x0000002d,0x00000000,0,105,157,32.90208493899627,14738
25241.035431818,10852004,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.38037768299546,16767
25241.056056485002,10852005,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.401002349997725,16768
25241.167393144002,10852010,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.512339008997515,16773
25241.189817666003,10852011,,157,0x00000005,0x0000002d,0x00000000,0,105,157,40.534763530999044,16774
25243.415249892,10854153,,157,0x00000005,0x0000002d,0x00000000,0,105,157,42.760195756996836,18916
25243.435407918,10854154,,157,0x00000005,0x0000002d,0x00000000,0,105,157,42.780353782996826,18917
25243.55028754,10854159,,157,0x00000005,0x0000002d,0x00000000,0,105,157,42.89523340499727,18922
25250.717987333,10856177,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.062933197994425,20940
25250.738785329002,10856178,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.083731193997664,20941
25250.757996118,10856179,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.102941982997436,20942
25250.849686722,10856183,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.194632586993976,20946
25250.871927127,10856184,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.21687299199402,20947
25250.891303278,10856185,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.2362491429958,20948
25251.008013799,10856190,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.352959663996444,20953
25251.027977727,10856191,,157,0x00000005,0x0000002d,0x00000000,0,105,157,50.37292359199637,20954
25253.343146287,10858330,,157,0x00000005,0x0000002d,0x00000000,0,105,157,52.68809215199508,23093
25253.457337093,10858335,,157,0x00000005,0x0000002d,0x00000000,0,105,157,52.802282957996795,23098
25253.611608185,10858342,,157,0x00000005,0x0000002d,0x00000000,0,105,157,52.95655404999707,23105
25253.703808932,10858346,,157,0x00000005,0x0000002d,0x00000000,0,105,157,53.048754796996946,23109
25260.891428218,10860370,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.23637408299692,25133
25260.911560146003,10860371,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.256506010999146,25134
25261.027415985,10860376,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.372361849997105,25139
25261.047742960003,10860377,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.39268882499891,25140
25261.117773441998,10860380,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.46271930699368,25143
25261.163195757,10860382,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.50814162199458,25145
25261.181915300003,10860383,,157,0x00000005,0x0000002d,0x00000000,0,105,157,60.52686116499899,25146
25263.364839289003,10862512,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.70978515399838,27275
25263.384174576004,10862513,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.729120440999395,27276
25263.476178343,10862517,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.821124207996036,27280
25263.497147872,10862518,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.842093736995594,27281
25263.515619625003,10862519,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.86056548999841,27282
25263.628961986004,10862524,,157,0x00000005,0x0000002d,0x00000000,0,105,157,62.97390785099924,27287
25270.783445044002,10864548,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.12839090899797,29311
25270.803284383,10864549,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.14823024799625,29312
25271.053586356004,10864560,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.39853222099919,29323
25271.073059320002,10864561,,157,0x00000005,0x0000002d,0x00000000,0,105,157,70.41800518499804,29324
25273.375514638,10866694,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.72046050299468,31457
25273.511361990004,10866701,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.85630785499961,31464
25273.531861531003,10866702,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.87680739599818,31465
25273.64589695,10866707,,157,0x00000005,0x0000002d,0x00000000,0,105,157,72.99084281499745,31470
25273.666288952,10866708,,157,0x00000005,0x0000002d,0x00000000,0,105,157,73.01123481699688,31471
25273.739161614,10866711,,157,0x00000005,0x0000002d,0x00000000,0,105,157,73.08410747899688,31474
25273.759405776003,10866712,,157,0x00000005,0x0000002d,0x00000000,0,105,157,73.10435164099908,31475
25280.649123427,10868733,,157,0x00000005,0x0000002d,0x00000000,0,105,157,79.9940692919954,33496
25280.782479600002,10868739,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.12742546499794,33502
25280.802919556005,10868740,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.14786542100046,33503
25280.940770977,10868746,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.28571684199414,33509
25281.057653374002,10868751,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.40259923899794,33514
25281.080410899,10868752,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.42535676399712,33515
25281.210510359,10868758,,157,0x00000005,0x0000002d,0x00000000,0,105,157,80.55545622399586,33521
25283.224666326998,10870869,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.56961219199366,35632
25283.245078048,10870870,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.5900239129951,35633
25283.268063808002,10870871,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.61300967299758,35634
25283.405489263,10870877,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.75043512799675,35640
25283.423071643,10870878,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.76801750799495,35641
25283.538012223,10870883,,157,0x00000005,0x0000002d,0x00000000,0,105,157,82.8829580879974,35646
25283.669830842,10870889,,157,0x00000005,0x0000002d,0x00000000,0,105,157,83.01477670699387,35652
25283.691441145,10870890,,157,0x00000005,0x0000002d,0x00000000,0,105,157,83.03638700999727,35653
25291.026234861998,10872934,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.37118072699377,37697
25291.073546615004,10872936,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.41849247999926,37699
25291.089038241003,10872937,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.43398410599912,37700
25291.223220918,10872943,,157,0x00000005,0x0000002d,0x00000000,0,105,157,90.56816678299583,37706
25293.553658586003,10875066,,157,0x00000005,0x0000002d,0x00000000,0,105,157,92.89860445099839,39829
25293.573882894,10875067,,157,0x00000005,0x0000002d,0x00000000,0,105,157,92.91882875899682,39830
25300.935907721003,10877111,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.28085358599856,41874
25300.955364571004,10877112,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.30031043599956,41875
25301.071045428,10877117,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.4159912929972,41880
25301.206276723,10877123,,157,0x00000005,0x0000002d,0x00000000,0,105,157,100.55122258799747,41886
25303.563645389,10879252,,157,0x00000005,0x0000002d,0x00000000,0,105,157,102.90859125399584,44015
25303.582529133,10879253,,157,0x00000005,0x0000002d,0x00000000,0,105,157,102.92747499799589,44016
25310.526234652,10881282,,157,0x00000005,0x0000002d,0x00000000,0,105,157,109.87118051699508,46045
25310.817291798,10881295,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.16223766299663,46058
25310.839337086003,10881296,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.18428295099875,46059
25311.086916442,10881307,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.43186230699575,46070
25311.108422576002,10881308,,157,0x00000005,0x0000002d,0x00000000,0,105,157,110.45336844099802,46071
25313.281479176003,10883421,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.62642504099858,48184
25313.324612714,10883423,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.66955857899666,48186
25313.478980640004,10883430,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.82392650499969,48193
25313.593879090004,10883435,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.93882495499929,48198
25313.614178159,10883436,,157,0x00000005,0x0000002d,0x00000000,0,105,157,112.95912402399699,48199
25313.747712555003,10883442,,157,0x00000005,0x0000002d,0x00000000,0,105,157,113.09265841999877,48205
25320.838257151005,10885478,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.18320301600033,50241
25320.859172489003,10885479,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.20411835399864,50242
25321.113486841004,10885490,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.45843270600017,50253
25321.133178267,10885491,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.47812413199426,50254
25321.267310483,10885497,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.61225634799484,50260
25323.288518401998,10887601,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.63346426699354,52364
25323.308256201002,10887602,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.6532020659979,52365
25323.33101348,10887603,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.67595934499695,52366
25323.350901193,10887604,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.6958470579957,52367
25323.488917191004,10887612,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.83386305599925,52375
25323.604293545002,10887617,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.94923940999797,52380
25323.624700794,10887618,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.96964665899577,52381
25330.804012464003,10889667,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.14895832899856,54430
25330.866380213,10889670,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.21132607799518,54433
25331.000970993002,10889676,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.3459168579975,54439
25331.116372033,10889681,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.4613178979962,54444
25331.136572827,10889682,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.481518691995,54445
25333.625336650002,10891797,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.97028251499796,56560
25333.645310019,10891798,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.99025588399672,56561
25341.006622179,10893862,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.35156804399594,58625
25341.019832733,10893863,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.3647785979956,58626
25341.133039182,10893868,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.47798504699676,58631
25341.154038969,10893869,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.49898483399738,58632
25341.267234615003,10893874,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.61218047999864,58637
25341.287788572,10893875,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.63273443699654,58638
25343.650509495,10895981,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.9954553599964,60744
25343.671356983,10895982,,157,0x00000005,0x0000002d,0x00000000,0,105,157,143.01630284799467,60745
25343.784981709003,10895987,,157,0x00000005,0x0000002d,0x00000000,0,105,157,143.12992757399843,60750
25343.804675921998,10895988,,157,0x00000005,0x0000002d,0x00000000,0,105,157,143.14962178699352,60751
25343.880933948,10895992,,157,0x00000005,0x0000002d,0x00000000,0,105,157,143.22587981299512,60755
25350.848843631004,10898044,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.19378949599923,62807
25350.871658881002,10898045,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.21660474599776,62808
25350.891913005,10898046,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.23685886999738,62809
25351.029378218,10898052,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.3743240829972,62815
25351.143445390004,10898057,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.48839125499944,62820
25351.163859551005,10898058,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.50880541600054,62821
25353.673361088,10900164,,157,0x00000005,0x0000002d,0x00000000,0,105,157,153.01830695299577,64927
25353.693369276003,10900165,,157,0x00000005,0x0000002d,0x00000000,0,105,157,153.03831514099875,64928
25353.80763283,10900170,,157,0x00000005,0x0000002d,0x00000000,0,105,157,153.15257869499692,64933
25353.829627161005,10900171,,157,0x00000005,0x0000002d,0x00000000,0,105,157,153.17457302600087,64934
25353.918988629,10900175,,157,0x00000005,0x0000002d,0x00000000,0,105,157,153.2639344939962,64938
25360.842874111004,10902225,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.18781997599945,66988
25361.019149115004,10902233,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.3640949799992,66996
25361.039787190002,10902234,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.38473305499792,66997
25361.155154579003,10902239,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.50010044399824,67002
25361.174953621005,10902240,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.5198994860002,67003
25361.287760354,10902245,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.63270621899574,67008
25361.306945390003,10902246,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.6518912549982,67009
25363.400643845,10904332,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.74558970999715,69095
25363.420919720003,10904333,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.76586558499912,69096
25363.446451501004,10904334,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.79139736599973,69097
25363.600187162,10904341,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.94513302699488,69104
25363.715032993,10904346,,157,0x00000005,0x0000002d,0x00000000,0,105,157,163.0599788579966,69109
25363.867461535003,10904353,,157,0x00000005,0x0000002d,0x00000000,0,105,157,163.21240739999848,69116
25363.938138007,10904356,,157,0x00000005,0x0000002d,0x00000000,0,105,157,163.2830838719965,69119
25370.858578399002,10906419,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.20352426399768,71182
25370.881415737,10906420,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.22636160199545,71183
25370.901336363,10906421,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.24628222799583,71184
25370.972394169003,10906424,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.31734003399833,71187
25371.150796377,10906432,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.49574224199387,71195
25371.171027328,10906433,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.51597319299617,71196
25373.607684251005,10908523,,157,0x00000005,0x0000002d,0x00000000,0,105,157,172.95263011600036,73286
25373.720442855003,10908528,,157,0x00000005,0x0000002d,0x00000000,0,105,157,173.06538871999874,73291
25373.739402042,10908529,,157,0x00000005,0x0000002d,0x00000000,0,105,157,173.0843479069954,73292
25373.852628949,10908534,,157,0x00000005,0x0000002d,0x00000000,0,105,157,173.19757481399574,73297
25373.944177362,10908538,,157,0x00000005,0x0000002d,0x00000000,0,105,157,173.28912322699398,73301
25381.028595549,10910623,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.37354141399555,75386
25381.164262282,10910629,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.50920814699566,75392
25381.184758541003,10910630,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.52970440599893,75393
25381.296808950003,10910635,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.64175481499842,75398
25381.319961810004,10910636,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.664907675,75399
25383.625073576004,10912706,,157,0x00000005,0x0000002d,0x00000000,0,105,157,182.97001944099975,77469
25383.738087516005,10912711,,157,0x00000005,0x0000002d,0x00000000,0,105,157,183.08303338100086,77474
25383.756736370004,10912712,,157,0x00000005,0x0000002d,0x00000000,0,105,157,183.10168223499932,77475
25383.870246023,10912717,,157,0x00000005,0x0000002d,0x00000000,0,105,157,183.2151918879972,77480
25383.981404716003,10912722,,157,0x00000005,0x0000002d,0x00000000,0,105,157,183.32635058099913,77485
25391.043017528,10914817,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.38796339299734,79580
25391.176896662,10914823,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.5218425269959,79586
25391.197009956002,10914824,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.54195582099783,79587
25391.312751857,10914829,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.65769772199565,79592
25391.332308736004,10914830,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.67725460099973,79593
25393.472011554,10916882,,157,0x00000005,0x0000002d,0x00000000,0,105,157,192.81695741899603,81645
25393.787616339003,10916896,,157,0x00000005,0x0000002d,0x00000000,0,105,157,193.13256220399853,81659
25393.801827528,10916897,,157,0x00000005,0x0000002d,0x00000000,0,105,157,193.1467733929967,81660
25393.916331155004,10916902,,157,0x00000005,0x0000002d,0x00000000,0,105,157,193.2612770199994,81665
25393.936266417,10916903,,157,0x00000005,0x0000002d,0x00000000,0,105,157,193.28121228199598,81666
25400.871557118,10919000,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.21650298299573,83763
25400.890966754003,10919001,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.23591261899855,83764
25400.913792749,10919002,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.25873861399668,83765
25400.933849183002,10919003,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.27879504799785,83766
25401.048269469,10919008,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.3932153339956,83771
25401.189290280003,10919014,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.53423614499843,83777
25401.209467178,10919015,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.5544130429953,83778
25401.325176978,10919020,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.67012284299562,83783
25403.781908061002,10921079,,157,0x00000005,0x0000002d,0x00000000,0,105,157,203.12685392599815,85842
25403.802671315003,10921080,,157,0x00000005,0x0000002d,0x00000000,0,105,157,203.14761717999863,85843
25411.079001594,10923193,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.42394745899583,87956
25411.099001126004,10923194,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.4439469909994,87957
25411.212481388,10923199,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.5574272529957,87962
25411.232895453002,10923200,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.5778413179978,87963
25411.346504595003,10923205,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.69145045999903,87968
25411.366598311004,10923206,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.71154417599973,87969
25413.826087238,10925259,,157,0x00000005,0x0000002d,0x00000000,0,105,157,213.17103310299717,90022
25413.846188389,10925260,,157,0x00000005,0x0000002d,0x00000000,0,105,157,213.191134253997,90023
25413.979544286998,10925266,,157,0x00000005,0x0000002d,0x00000000,0,105,157,213.3244901519938,90029
25420.688278205,10927361,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.03322406999723,92124
25420.913409091005,10927371,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.2583549560004,92134
25421.091498427,10927379,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.43644429199412,92142
25421.110749911004,10927380,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.45569577599963,92143
25421.225846917,10927385,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.57079278199672,92148
25421.246767535,10927386,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.5917133999974,92149
25421.359538237,10927391,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.70448410199606,92154
25421.379119441004,10927392,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.72406530599983,92155
25423.585117658,10929433,,157,0x00000005,0x0000002d,0x00000000,0,105,157,222.93006352299562,94196
25423.697169199,10929438,,157,0x00000005,0x0000002d,0x00000000,0,105,157,223.04211506399588,94201
25423.716983621005,10929439,,157,0x00000005,0x0000002d,0x00000000,0,105,157,223.06192948600074,94202
25423.830291192,10929444,,157,0x00000005,0x0000002d,0x00000000,0,105,157,223.17523705699568,94207
25423.849737698,10929445,,157,0x00000005,0x0000002d,0x00000000,0,105,157,223.19468356299694,94208
25424.056711310004,10929454,,157,0x00000005,0x0000002d,0x00000000,0,105,157,223.40165717499985,94217
25431.0817132,10931567,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.42665906499678,96330
25431.101825550002,10931568,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.44677141499778,96331
25431.216829807,10931573,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.56177567199484,96336
25431.236446729003,10931574,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.58139259399832,96337
25431.349491622,10931580,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.69443748699632,96343
25431.369405480003,10931581,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.71435134499916,96344
25433.545652038,10933612,,157,0x00000005,0x0000002d,0x00000000,0,105,157,232.89059790299507,98375
25433.744819875003,10933621,,157,0x00000005,0x0000002d,0x00000000,0,105,157,233.08976573999826,98384
25433.858136076004,10933626,,157,0x00000005,0x0000002d,0x00000000,0,105,157,233.20308194099925,98389
25433.878435851002,10933627,,157,0x00000005,0x0000002d,0x00000000,0,105,157,233.22338171599768,98390
25433.992294497,10933632,,157,0x00000005,0x0000002d,0x00000000,0,105,157,233.3372403619942,98395
25440.686475892,10935748,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.03142175699395,100511
25440.850379487,10935755,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.19532535199687,100518
25440.980612721003,10935761,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.3255585859988,100524
25440.998180469003,10935762,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.34312633399895,100525
25441.244812034,10935773,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.58975789899705,100536
25441.266422771998,10935774,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.61136863699357,100537
25441.378079552,10935779,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.72302541699537,100542
25441.398582521004,10935780,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.74352838599953,100543
25443.577073831002,10937797,,157,0x00000005,0x0000002d,0x00000000,0,105,157,242.92201969599773,102560
25443.866533255,10937810,,157,0x00000005,0x0000002d,0x00000000,0,105,157,243.2114791199965,102573
