wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,length,time_difference,seq_difference
84:2e:27:6b:53:df,25233.074459002997,645763,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.026219231996947,766
84:2e:27:6b:53:df,25233.075882807,645764,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.027643035999063,767
84:2e:27:6b:53:df,25233.077314092996,645765,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.029074321995722,768
84:2e:27:6b:53:df,25233.078712018996,645766,,158,0x00000005,0x0000002d,0x00000000,0,158,30.03047224799593,769
84:2e:27:6b:53:df,25233.095651264997,645767,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,30.04741149399706,770
84:2e:27:6b:53:df,25233.098441534,645768,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,30.050201762998768,771
84:2e:27:6b:53:df,25233.101679106,645769,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,30.053439334998984,772
84:2e:27:6b:53:df,25233.103172845,645770,,158,0x00000005,0x0000002d,0x00000000,0,158,30.054933073999564,773
84:2e:27:6b:53:df,25243.093055731,646020,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.04481595999823,1023
84:2e:27:6b:53:df,25243.094512841,646021,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.04627306999828,1024
84:2e:27:6b:53:df,25243.095871614998,646022,,158,0x00000005,0x0000002d,0x00000000,0,158,40.047631843997806,1025
84:2e:27:6b:53:df,25243.112274639,646023,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,40.064034867999,1026
84:2e:27:6b:53:df,25243.113695273998,646024,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,40.06545550299779,1027
84:2e:27:6b:53:df,25243.115174633997,646025,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,40.06693486299628,1028
84:2e:27:6b:53:df,25243.120656517996,646026,,158,0x00000005,0x0000002d,0x00000000,0,158,40.07241674699617,1029
84:2e:27:6b:53:df,25253.10249871,646275,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.05425893899883,1278
84:2e:27:6b:53:df,25253.103925609998,646276,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.055685838997306,1279
84:2e:27:6b:53:df,25253.105330947998,646277,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.057091176997346,1280
84:2e:27:6b:53:df,25253.106703782,646278,,158,0x00000005,0x0000002d,0x00000000,0,158,50.05846401099916,1281
84:2e:27:6b:53:df,25253.121331951,646279,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,50.07309217999864,1282
84:2e:27:6b:53:df,25253.12266773,646280,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,50.07442795899988,1283
84:2e:27:6b:53:df,25253.124105429997,646281,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,50.07586565899692,1284
84:2e:27:6b:53:df,25253.125419961,646282,,158,0x00000005,0x0000002d,0x00000000,0,158,50.077180190000945,1285
84:2e:27:6b:53:df,25263.008443993996,646517,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,59.96020422299625,1520
84:2e:27:6b:53:df,25263.121665472998,646529,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.07342570199762,1532
84:2e:27:6b:53:df,25263.123132828998,646530,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.07489305799754,1533
84:2e:27:6b:53:df,25263.124619862996,646531,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.076380091995816,1534
84:2e:27:6b:53:df,25263.127629024,646532,,158,0x00000005,0x0000002d,0x00000000,0,158,60.079389252998226,1535
84:2e:27:6b:53:df,25263.139456674,646533,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,60.091216902997985,1536
84:2e:27:6b:53:df,25263.140860096,646534,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,60.09262032499828,1537
84:2e:27:6b:53:df,25263.142174927,646535,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,60.09393515600095,1538
84:2e:27:6b:53:df,25263.143541385998,646536,,158,0x00000005,0x0000002d,0x00000000,0,158,60.09530161499788,1539
84:2e:27:6b:53:df,25273.131994989,646784,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.08375521799826,1787
84:2e:27:6b:53:df,25273.134219067,646785,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.085979296,1788
84:2e:27:6b:53:df,25273.135692133998,646786,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.08745236299728,1789
84:2e:27:6b:53:df,25273.137035115,646787,,158,0x00000005,0x0000002d,0x00000000,0,158,70.08879534399966,1790
84:2e:27:6b:53:df,25273.151961817995,646788,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,70.10372204699524,1791
84:2e:27:6b:53:df,25273.153415417,646789,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,70.10517564600013,1792
84:2e:27:6b:53:df,25273.154854162,646790,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,70.10661439099931,1793
84:2e:27:6b:53:df,25273.156234742,646791,,158,0x00000005,0x0000002d,0x00000000,0,158,70.10799497100015,1794
84:2e:27:6b:53:df,25283.012552026,647026,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,79.96431225500055,2029
84:2e:27:6b:53:df,25283.148621734,647044,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.10038196299865,2047
84:2e:27:6b:53:df,25283.15010086,647045,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,80.1018610889987,2048
84:2e:27:6b:53:df,25283.151451031,647046,,158,0x00000005,0x0000002d,0x00000000,0,158,80.10321126000053,2049
84:2e:27:6b:53:df,25283.171934374997,647048,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,80.12369460399714,2051
84:2e:27:6b:53:df,25293.157382937,647297,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.10914316599883,2300
84:2e:27:6b:53:df,25293.158793677,647298,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.11055390600086,2301
84:2e:27:6b:53:df,25293.160246474,647299,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.11200670299877,2302
84:2e:27:6b:53:df,25293.16161832,647300,,158,0x00000005,0x0000002d,0x00000000,0,158,90.1133785489983,2303
84:2e:27:6b:53:df,25293.177489422,647301,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.12924965099955,2304
84:2e:27:6b:53:df,25293.178894926,647302,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,90.13065515500057,2305
84:2e:27:6b:53:df,25293.180334832,647303,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,90.13209506099884,2306
84:2e:27:6b:53:df,25293.181573985,647304,,158,0x00000005,0x0000002d,0x00000000,0,158,90.13333421399875,2307
84:2e:27:6b:53:df,25293.269327642996,647311,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,90.22108787199613,2314
84:2e:27:6b:53:df,25303.179076587996,647554,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.13083681699572,2557
84:2e:27:6b:53:df,25303.180621182997,647555,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.1323814119969,2558
84:2e:27:6b:53:df,25303.182054564997,647556,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.13381479399686,2559
84:2e:27:6b:53:df,25303.183403422998,647557,,158,0x00000005,0x0000002d,0x00000000,0,158,100.13516365199757,2560
84:2e:27:6b:53:df,25303.197815792995,647558,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,100.14957602199502,2561
84:2e:27:6b:53:df,25303.199222096,647559,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,100.15098232499804,2562
84:2e:27:6b:53:df,25303.200695872,647560,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,100.15245610100101,2563
84:2e:27:6b:53:df,25303.202098327,647561,,158,0x00000005,0x0000002d,0x00000000,0,158,100.15385855600107,2564
84:2e:27:6b:53:df,25313.174824879,647811,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.12658510799884,2814
84:2e:27:6b:53:df,25313.176180888997,647812,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.12794111799667,2815
84:2e:27:6b:53:df,25313.177580609998,647813,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.12934083899745,2816
84:2e:27:6b:53:df,25313.178912792995,647814,,158,0x00000005,0x0000002d,0x00000000,0,158,110.13067302199488,2817
84:2e:27:6b:53:df,25313.195082459,647815,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,110.14684268799829,2818
84:2e:27:6b:53:df,25313.196509447,647816,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,110.14826967599947,2819
84:2e:27:6b:53:df,25313.197912022995,647817,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,110.14967225199507,2820
84:2e:27:6b:53:df,25313.19928708,647818,,158,0x00000005,0x0000002d,0x00000000,0,158,110.15104730899839,2821
84:2e:27:6b:53:df,25323.187242674998,648069,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.1390029039976,3072
84:2e:27:6b:53:df,25323.188446253997,648070,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.14020648299629,3073
84:2e:27:6b:53:df,25323.189854672997,648071,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.14161490199695,3074
84:2e:27:6b:53:df,25323.191195786,648072,,158,0x00000005,0x0000002d,0x00000000,0,158,120.14295601499907,3075
84:2e:27:6b:53:df,25323.207843521,648073,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,120.1596037499985,3076
84:2e:27:6b:53:df,25323.209296742,648074,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,120.1610569709992,3077
84:2e:27:6b:53:df,25323.210678755,648075,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,120.16243898399989,3078
84:2e:27:6b:53:df,25323.212005073998,648076,,158,0x00000005,0x0000002d,0x00000000,0,158,120.16376530299749,3079
84:2e:27:6b:53:df,25333.197929792,648327,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.14969002100042,3330
84:2e:27:6b:53:df,25333.199300425,648328,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.1510606539996,3331
84:2e:27:6b:53:df,25333.200720524997,648329,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.15248075399722,3332
84:2e:27:6b:53:df,25333.202038862,648330,,158,0x00000005,0x0000002d,0x00000000,0,158,130.1537990910001,3333
84:2e:27:6b:53:df,25333.217581742996,648331,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,130.1693419719959,3334
84:2e:27:6b:53:df,25333.218952705,648332,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,130.1707129339993,3335
84:2e:27:6b:53:df,25333.220368829,648333,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,130.17212905799897,3336
84:2e:27:6b:53:df,25333.221697820998,648334,,158,0x00000005,0x0000002d,0x00000000,0,158,130.17345804999786,3337
84:2e:27:6b:53:df,25343.228860416,648586,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.18062064499827,3589
84:2e:27:6b:53:df,25343.238587022002,648587,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,140.1903472510021,3590
84:2e:27:6b:53:df,25343.240671413998,648588,,158,0x00000005,0x0000002d,0x00000000,0,158,140.1924316429977,3591
84:2e:27:6b:53:df,25343.242045570998,648589,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,140.1938057999978,3592
84:2e:27:6b:53:df,25343.250394065,648590,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,140.20215429399832,3593
84:2e:27:6b:53:df,25343.254346353,648592,,158,0x00000005,0x0000002d,0x00000000,0,158,140.20610658199803,3595
84:2e:27:6b:53:df,25353.231463275,648838,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.1832235039983,3841
84:2e:27:6b:53:df,25353.233012675,648839,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.18477290399824,3842
84:2e:27:6b:53:df,25353.234475261,648840,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.1862354900004,3843
84:2e:27:6b:53:df,25353.235827696,648841,,158,0x00000005,0x0000002d,0x00000000,0,158,150.18758792500012,3844
84:2e:27:6b:53:df,25353.251550161,648842,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,150.2033103899994,3845
84:2e:27:6b:53:df,25353.25297745,648843,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,150.20473767899966,3846
84:2e:27:6b:53:df,25353.254385432996,648844,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,150.20614566199583,3847
84:2e:27:6b:53:df,25353.255764457,648845,,158,0x00000005,0x0000002d,0x00000000,0,158,150.2075246860004,3848
84:2e:27:6b:53:df,25363.204088627997,649088,,158,0x00000005,0x0000002d,0x00000000,0,158,160.15584885699718,4091
84:2e:27:6b:53:df,25363.242482079997,649094,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.19424230899676,4097
84:2e:27:6b:53:df,25363.243839897998,649095,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.1956001269973,4098
84:2e:27:6b:53:df,25363.247178955,649096,,158,0x00000005,0x0000002d,0x00000000,0,158,160.19893918399976,4099
84:2e:27:6b:53:df,25363.261198815,649097,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,160.21295904399813,4100
84:2e:27:6b:53:df,25363.262582499,649098,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,160.21434272799888,4101
84:2e:27:6b:53:df,25363.264047085,649099,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,160.21580731399808,4102
84:2e:27:6b:53:df,25363.265352067996,649100,,158,0x00000005,0x0000002d,0x00000000,0,158,160.21711229699577,4103
84:2e:27:6b:53:df,25371.802332615,649338,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,168.7540928439994,4341
84:2e:27:6b:53:df,25371.803693086,649339,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,168.7554533149996,4342
84:2e:27:6b:53:df,25371.805159139,649340,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,168.75691936799922,4343
84:2e:27:6b:53:df,25371.806565120998,649341,,158,0x00000005,0x0000002d,0x00000000,0,158,168.7583253499979,4344
84:2e:27:6b:53:df,25371.822778487996,649342,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,168.77453871699618,4345
84:2e:27:6b:53:df,25371.824233123996,649343,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,168.775993352996,4346
84:2e:27:6b:53:df,25371.825689074998,649344,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,168.77744930399786,4347
84:2e:27:6b:53:df,25371.82708575,649345,,158,0x00000005,0x0000002d,0x00000000,0,158,168.77884597899902,4348
84:2e:27:6b:53:df,25375.217889242,649555,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,172.16964947100132,4558
84:2e:27:6b:53:df,25375.219335462996,649556,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,172.17109569199602,4559
84:2e:27:6b:53:df,25375.220790368996,649557,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,172.17255059799572,4560
84:2e:27:6b:53:df,25375.222165033996,649558,,158,0x00000005,0x0000002d,0x00000000,0,158,172.1739252629959,4561
84:2e:27:6b:53:df,25375.238945461,649559,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,172.19070568999814,4562
84:2e:27:6b:53:df,25375.240378323997,649560,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,172.19213855299677,4563
84:2e:27:6b:53:df,25375.241826916,649561,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,172.1935871450005,4564
84:2e:27:6b:53:df,25375.243208728996,649562,,158,0x00000005,0x0000002d,0x00000000,0,158,172.19496895799602,4565
84:2e:27:6b:53:df,25375.310113412997,649565,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,172.26187364199723,4568
84:2e:27:6b:53:df,25383.265760566,649785,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.21752079499856,4788
84:2e:27:6b:53:df,25383.267194232998,649786,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.21895446199778,4789
84:2e:27:6b:53:df,25383.268601057,649787,,158,0x00000005,0x0000002d,0x00000000,0,158,180.2203612859994,4790
84:2e:27:6b:53:df,25383.284353522,649788,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,180.23611375100154,4791
84:2e:27:6b:53:df,25383.285724305,649789,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,180.2374845339982,4792
84:2e:27:6b:53:df,25383.287119709,649790,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,180.23887993799872,4793
84:2e:27:6b:53:df,25383.28840284,649791,,158,0x00000005,0x0000002d,0x00000000,0,158,180.24016306900012,4794
84:2e:27:6b:53:df,25393.271538232002,650041,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,190.22329846100183,5044
84:2e:27:6b:53:df,25393.272948995,650042,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,190.22470922399953,5045
84:2e:27:6b:53:df,25393.274279563997,650043,,158,0x00000005,0x0000002d,0x00000000,0,158,190.22603979299674,5046
84:2e:27:6b:53:df,25393.290417959997,650044,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,190.24217818899706,5047
84:2e:27:6b:53:df,25393.296567822996,650047,,158,0x00000005,0x0000002d,0x00000000,0,158,190.2483280519955,5050
84:2e:27:6b:53:df,25403.281931291,650295,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,200.2336915199994,5298
84:2e:27:6b:53:df,25403.283614457996,650296,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.23537468699578,5299
84:2e:27:6b:53:df,25403.285038466,650297,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.2367986950012,5300
84:2e:27:6b:53:df,25403.303558492,650300,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,200.25531872099964,5303
84:2e:27:6b:53:df,25403.305001721,650301,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,200.2567619500005,5304
84:2e:27:6b:53:df,25403.30635335,650302,,158,0x00000005,0x0000002d,0x00000000,0,158,200.25811357899875,5305
84:2e:27:6b:53:df,25413.297447512996,650549,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,210.24920774199563,5552
84:2e:27:6b:53:df,25413.301280471,650550,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.2530407000013,5553
84:2e:27:6b:53:df,25413.302712321,650551,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.25447255000108,5554
84:2e:27:6b:53:df,25413.30402828,650552,,158,0x00000005,0x0000002d,0x00000000,0,158,210.2557885089991,5555
84:2e:27:6b:53:df,25413.321694127,650554,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,210.273454356,5557
84:2e:27:6b:53:df,25413.323385244,650555,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,210.2751454729987,5558
84:2e:27:6b:53:df,25413.324723187998,650556,,158,0x00000005,0x0000002d,0x00000000,0,158,210.2764834169975,5559
84:2e:27:6b:53:df,25423.294189263997,650801,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.24594949299717,5804
84:2e:27:6b:53:df,25423.314819952,650805,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.26658018099988,5808
84:2e:27:6b:53:df,25423.316169915,650806,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.26793014400027,5809
84:2e:27:6b:53:df,25423.317560415,650807,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.26932064399807,5810
84:2e:27:6b:53:df,25423.318869297997,650808,,158,0x00000005,0x0000002d,0x00000000,0,158,220.27062952699634,5811
84:2e:27:6b:53:df,25423.334662753998,650809,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,220.28642298299746,5812
84:2e:27:6b:53:df,25423.336022042997,650810,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,220.28778227199655,5813
84:2e:27:6b:53:df,25423.337414486,650811,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,220.2891747149988,5814
84:2e:27:6b:53:df,25423.338722077002,650812,,158,0x00000005,0x0000002d,0x00000000,0,158,220.29048230600165,5815
84:2e:27:6b:53:df,25433.332641047997,651064,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.2844012769965,6067
84:2e:27:6b:53:df,25433.33408111,651065,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.28584133899858,6068
84:2e:27:6b:53:df,25433.335331462,651066,,158,0x00000005,0x0000002d,0x00000000,0,158,230.28709169099966,6069
84:2e:27:6b:53:df,25433.351350554,651067,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,230.30311078299928,6070
84:2e:27:6b:53:df,25433.352863911,651068,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,230.30462414000067,6071
84:2e:27:6b:53:df,25433.354271695,651069,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,230.3060319239994,6072
84:2e:27:6b:53:df,25443.344360363997,651320,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.29612059299689,6323
84:2e:27:6b:53:df,25443.345785857997,651321,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.2975460869966,6324
84:2e:27:6b:53:df,25443.347155845,651322,,158,0x00000005,0x0000002d,0x00000000,0,158,240.29891607399986,6325
84:2e:27:6b:53:df,25443.364959608996,651323,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,240.31671983799606,6326
84:2e:27:6b:53:df,25443.366412533996,651324,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,240.31817276299626,6327
84:2e:27:6b:53:df,25443.367814757996,651325,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,240.31957498699558,6328
84:2e:27:6b:53:df,25443.369232008998,651326,,158,0x00000005,0x0000002d,0x00000000,0,158,240.32099223799742,6329
84:2e:27:6b:53:df,25453.355621914998,651574,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.30738214399753,6577
84:2e:27:6b:53:df,25453.358858379997,651575,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.31061860899717,6578
84:2e:27:6b:53:df,25453.360231389997,651576,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.31199161899713,6579
84:2e:27:6b:53:df,25453.361570197998,651577,,158,0x00000005,0x0000002d,0x00000000,0,158,250.3133304269977,6580
84:2e:27:6b:53:df,25453.375684363997,651578,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,250.32744459299647,6581
84:2e:27:6b:53:df,25453.377110758996,651579,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,250.3288709879962,6582
84:2e:27:6b:53:df,25453.378510427996,651580,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,250.3302706569957,6583
84:2e:27:6b:53:df,25453.379862726,651581,,158,0x00000005,0x0000002d,0x00000000,0,158,250.33162295500006,6584
84:2e:27:6b:53:df,25463.367761401,651831,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.31952163000096,6834
84:2e:27:6b:53:df,25463.369227338997,651832,U+zone_5G,167,0x00000005,0x0000002d,0x00000000,0,158,260.3209875679968,6835
84:2e:27:6b:53:df,25463.370619782996,651833,5G_U+zone,167,0x00000005,0x0000002d,0x00000000,0,158,260.32238001199585,6836
84:2e:27:6b:53:df,25463.371962373996,651834,,158,0x00000005,0x0000002d,0x00000000,0,158,260.323722602996,6837
84:2e:27:6b:53:df,25463.388587475998,651835,U+zone,164,0x00000005,0x0000002d,0x00000000,0,158,260.34034770499784,6838
