frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
56527.785985985,24080137,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.42372568199062,50284
56527.80660824301,24080138,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.44434793999972,50285
56527.829554202,24080139,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.46729389898974,50286
56527.985761068005,24080146,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.6235007649957,50293
56528.099684025,24080151,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.73742372199195,50298
56528.122200724,24080152,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.75994042099046,50299
56528.236714485,24080158,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.87445418199059,50305
56528.256627811,24080159,,157,0x00000005,0x0000002d,0x00000000,0,105,157,120.89436750799359,50306
56530.02376712,24083874,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.66150681699219,54021
56530.043794048004,24083875,,157,0x00000005,0x0000002d,0x00000000,0,105,157,122.68153374499525,54022
56537.783742687,24084335,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.42148238399386,54482
56538.094756799,24084349,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.73249649599165,54496
56538.114082592,24084350,,157,0x00000005,0x0000002d,0x00000000,0,105,157,130.75182228899212,54497
56540.033684129994,24088056,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.67142382698512,58203
56540.052888671,24088057,,157,0x00000005,0x0000002d,0x00000000,0,105,157,132.69062836799276,58204
56547.985263635,24088537,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.623003331988,58684
56548.121161007,24088543,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.75890070399328,58690
56548.140893254,24088544,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.77863295099087,58691
56548.253718153006,24088549,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.8914578499971,58696
56548.274261974,24088550,,157,0x00000005,0x0000002d,0x00000000,0,105,157,140.91200167099305,58697
56550.043135108004,24092243,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.68087480499526,62390
56550.063176217,24092244,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.7009159139925,62391
56550.197081944,24092250,,157,0x00000005,0x0000002d,0x00000000,0,105,157,142.83482164099405,62397
56558.034943964005,24092730,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.67268366099597,62877
56558.15051838801,24092735,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.78825808499823,62882
56558.171990425,24092736,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.80973012198956,62883
56558.282368681,24092741,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.9201083779917,62888
56558.302727171,24092742,,157,0x00000005,0x0000002d,0x00000000,0,105,157,150.94046686799265,62889
56559.966352452,24096421,,157,0x00000005,0x0000002d,0x00000000,0,105,157,152.60409214899119,66568
56560.080435889,24096426,,157,0x00000005,0x0000002d,0x00000000,0,105,157,152.71817558599287,66573
56560.235537671004,24096433,,157,0x00000005,0x0000002d,0x00000000,0,105,157,152.8732773679949,66580
56567.865233768,24096921,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.50297346499428,67068
56568.020190138006,24096928,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.65792983499705,67075
56568.135473267,24096933,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.77321296399168,67080
56568.15597720301,24096934,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.7937168999997,67081
56568.267971775,24096939,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.9057114719908,67086
56568.288191854,24096940,,157,0x00000005,0x0000002d,0x00000000,0,105,157,160.92593155099166,67087
56569.947742804005,24100603,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.58548250099557,70750
56570.080926222,24100609,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.71866591899015,70756
56570.101168447,24100610,,157,0x00000005,0x0000002d,0x00000000,0,105,157,162.73890814399056,70757
56577.779320609996,24101104,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.41706030698697,71251
56578.026052524,24101115,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.66379222099204,71262
56578.161480894996,24101121,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.79922059198725,71268
56578.181614222,24101122,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.81935391898878,71269
56578.25173135,24101125,,157,0x00000005,0x0000002d,0x00000000,0,105,157,170.88947104699037,71272
56579.991038169,24104786,,157,0x00000005,0x0000002d,0x00000000,0,105,157,172.62877786598983,74933
56580.103752246,24104791,,157,0x00000005,0x0000002d,0x00000000,0,105,157,172.7414919429939,74938
56580.124319507,24104792,,157,0x00000005,0x0000002d,0x00000000,0,105,157,172.76205920398934,74939
56587.855003234,24105295,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.49274293099006,75442
56587.875379357,24105296,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.51311905399052,75443
56587.897223174994,24105297,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.53496287198504,75444
56587.917363758,24105298,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.5551034549935,75445
56588.051005348,24105304,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.688745044994,75451
56588.165708977,24105309,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.80344867399253,75456
56588.300862904005,24105315,,157,0x00000005,0x0000002d,0x00000000,0,105,157,180.9386026009961,75462
56590.019203314005,24108969,,157,0x00000005,0x0000002d,0x00000000,0,105,157,182.65694301099575,79116
56590.151570162,24108975,,157,0x00000005,0x0000002d,0x00000000,0,105,157,182.78930985899206,79122
56590.171200613004,24108976,,157,0x00000005,0x0000002d,0x00000000,0,105,157,182.8089403099948,79123
56590.306320892,24108982,,157,0x00000005,0x0000002d,0x00000000,0,105,157,182.9440605889904,79129
56598.192308437,24109500,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.8300481339902,79647
56598.212374139,24109501,,157,0x00000005,0x0000002d,0x00000000,0,105,157,190.8501138359934,79648
56600.042212957,24113154,,157,0x00000005,0x0000002d,0x00000000,0,105,157,192.67995265399077,83301
56600.062474301005,24113155,,157,0x00000005,0x0000002d,0x00000000,0,105,157,192.7002139979959,83302
56607.804220091006,24113670,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.4419597879969,83817
56608.07292837,24113682,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.71066806698946,83829
56608.09347354,24113683,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.7312132369916,83830
56608.210032966,24113688,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.84777266299352,83835
56608.229883717,24113689,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.867623413993,83836
56608.344090934,24113694,,157,0x00000005,0x0000002d,0x00000000,0,105,157,200.98183063098986,83841
56608.363921868004,24113695,,157,0x00000005,0x0000002d,0x00000000,0,105,157,201.00166156499472,83842
56610.198828404995,24117345,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.8365681019859,87492
56610.219252084,24117346,,157,0x00000005,0x0000002d,0x00000000,0,105,157,202.85699178099458,87493
56618.06423711801,24117877,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.7019768149985,88024
56618.084227981,24117878,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.72196767799323,88025
56618.218599627,24117884,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.85633932398923,88031
56618.332061681,24117889,,157,0x00000005,0x0000002d,0x00000000,0,105,157,210.96980137799255,88036
56620.034340909995,24121519,,157,0x00000005,0x0000002d,0x00000000,0,105,157,212.67208060698613,91666
56620.075267485,24121521,,157,0x00000005,0x0000002d,0x00000000,0,105,157,212.713007181992,91668
56620.095298709,24121522,,157,0x00000005,0x0000002d,0x00000000,0,105,157,212.73303840598965,91669
56620.207545499994,24121527,,157,0x00000005,0x0000002d,0x00000000,0,105,157,212.84528519698506,91674
56620.22729025601,24121528,,157,0x00000005,0x0000002d,0x00000000,0,105,157,212.86502995299816,91675
56627.907559124,24122062,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.5452988209945,92209
56627.97741729,24122065,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.61515698699077,92212
56628.104586649,24122071,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.7423263459932,92218
56628.223863928004,24122077,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.86160362499504,92224
56628.242796114995,24122078,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.8805358119862,92225
56628.355791261005,24122083,,157,0x00000005,0x0000002d,0x00000000,0,105,157,220.99353095799597,92230
56628.376421164,24122084,,157,0x00000005,0x0000002d,0x00000000,0,105,157,221.01416086099198,92231
56630.219009556,24125723,,157,0x00000005,0x0000002d,0x00000000,0,105,157,222.856749252991,95870
56630.23854035,24125724,,157,0x00000005,0x0000002d,0x00000000,0,105,157,222.87628004699218,95871
56637.979262525,24126252,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.6170022219885,96399
56638.227650285,24126263,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.86538998199103,96410
56638.247468685,24126264,,157,0x00000005,0x0000002d,0x00000000,0,105,157,230.88520838198747,96411
56640.251703904,24129906,,157,0x00000005,0x0000002d,0x00000000,0,105,157,232.88944360099413,100053
56640.27174766,24129907,,157,0x00000005,0x0000002d,0x00000000,0,105,157,232.90948735699203,100054
56647.990036299,24130440,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.62777599599212,100587
56648.059375056,24130443,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.69711475299118,100590
56648.239007821,24130451,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.87674751799204,100598
56648.260453822,24130452,,157,0x00000005,0x0000002d,0x00000000,0,105,157,240.89819351898768,100599
56650.270365234996,24134092,,157,0x00000005,0x0000002d,0x00000000,0,105,157,242.9081049319866,104239
56650.289909769,24134093,,157,0x00000005,0x0000002d,0x00000000,0,105,157,242.92764946599345,104240
56658.116154551004,24134632,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.75389424799505,104779
56658.136862587,24134633,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.77460228399286,104780
56658.251537779004,24134638,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.8892774759952,104785
56658.271750296,24134639,,157,0x00000005,0x0000002d,0x00000000,0,105,157,250.90948999299144,104786
56658.386890261005,24134644,,157,0x00000005,0x0000002d,0x00000000,0,105,157,251.02462995799578,104791
56658.406963469,24134645,,157,0x00000005,0x0000002d,0x00000000,0,105,157,251.04470316599327,104792
56660.298915366,24138275,,157,0x00000005,0x0000002d,0x00000000,0,105,157,252.93665506299294,108422
56660.319255489005,24138276,,157,0x00000005,0x0000002d,0x00000000,0,105,157,252.95699518599577,108423
56668.123545646005,24138832,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.7612853429964,108979
56668.143736866004,24138833,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.7814765629955,108980
56668.260258348004,24138838,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.8979980449949,108985
56668.280823527,24138839,,157,0x00000005,0x0000002d,0x00000000,0,105,157,260.9185632239896,108986
56670.322433619,24142459,,157,0x00000005,0x0000002d,0x00000000,0,105,157,262.9601733159943,112606
56670.340579057,24142460,,157,0x00000005,0x0000002d,0x00000000,0,105,157,262.97831875399424,112607
56670.45496683301,24142465,,157,0x00000005,0x0000002d,0x00000000,0,105,157,263.0927065299984,112612
56670.474647731004,24142466,,157,0x00000005,0x0000002d,0x00000000,0,105,157,263.1123874279947,112613
56677.745370079996,24143000,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.3831097769871,113147
56677.765039597,24143001,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.4027792939887,113148
56678.013724319004,24143012,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.65146401599486,113159
56678.033974294005,24143013,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.67171399099607,113160
56678.154903011,24143018,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.7926427079947,113165
56678.175302617,24143019,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.81304231398826,113166
56678.289755765,24143024,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.9274954619905,113171
56678.310085211,24143025,,157,0x00000005,0x0000002d,0x00000000,0,105,157,270.94782490799116,113172
56678.423887679004,24143030,,157,0x00000005,0x0000002d,0x00000000,0,105,157,271.06162737599516,113177
56678.44443212,24143031,,157,0x00000005,0x0000002d,0x00000000,0,105,157,271.08217181699,113178
56680.329215934,24146643,,157,0x00000005,0x0000002d,0x00000000,0,105,157,272.9669556309891,116790
56680.349074559,24146644,,157,0x00000005,0x0000002d,0x00000000,0,105,157,272.9868142559935,116791
56688.151076658,24147211,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.7888163549942,117358
56688.28835429301,24147217,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.92609398999775,117364
56688.310128706005,24147218,,157,0x00000005,0x0000002d,0x00000000,0,105,157,280.9478684029964,117365
56688.422049878005,24147223,,157,0x00000005,0x0000002d,0x00000000,0,105,157,281.0597895749961,117370
56690.214228297,24150819,,157,0x00000005,0x0000002d,0x00000000,0,105,157,282.85196799399273,120966
56690.234064651006,24150820,,157,0x00000005,0x0000002d,0x00000000,0,105,157,282.87180434799666,120967
56690.346962499,24150825,,157,0x00000005,0x0000002d,0x00000000,0,105,157,282.98470219599403,120972
56690.367380358,24150826,,157,0x00000005,0x0000002d,0x00000000,0,105,157,283.0051200549933,120973
56690.483604624,24150831,,157,0x00000005,0x0000002d,0x00000000,0,105,157,283.12134432099265,120978
56690.503045486,24150832,,157,0x00000005,0x0000002d,0x00000000,0,105,157,283.14078518299357,120979
56690.59441288601,24150836,,157,0x00000005,0x0000002d,0x00000000,0,105,157,283.2321525829975,120983
56698.148977477,24151402,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.78671717399266,121549
56698.168938339004,24151403,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.806678035995,121550
56698.28611813801,24151408,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.92385783499776,121555
56698.306775503006,24151409,,157,0x00000005,0x0000002d,0x00000000,0,105,157,290.9445151999971,121556
56698.427653433006,24151413,,157,0x00000005,0x0000002d,0x00000000,0,105,157,291.06539312999666,121560
56700.374390489,24155012,,157,0x00000005,0x0000002d,0x00000000,0,105,157,293.0121301859908,125159
56700.394418483,24155013,,157,0x00000005,0x0000002d,0x00000000,0,105,157,293.03215817999444,125160
56708.169669689996,24155581,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.8074093869873,125728
56708.189894733005,24155582,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.82763442999567,125729
56708.30689464301,24155587,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.9446343399977,125734
56708.324708379994,24155588,,157,0x00000005,0x0000002d,0x00000000,0,105,157,300.9624480769853,125735
56708.458636567,24155594,,157,0x00000005,0x0000002d,0x00000000,0,105,157,301.0963762639876,125741
56710.393970774,24159196,,157,0x00000005,0x0000002d,0x00000000,0,105,157,303.0317104709902,129343
56710.414332356006,24159197,,157,0x00000005,0x0000002d,0x00000000,0,105,157,303.05207205299666,129344
56718.01349350101,24159765,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.6512331979975,129912
56718.057465274,24159767,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.6952049709944,129914
56718.305358151,24159778,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.94309784799407,129925
56718.325595199,24159779,,157,0x00000005,0x0000002d,0x00000000,0,105,157,310.96333489599056,129926
56718.438185364,24159784,,157,0x00000005,0x0000002d,0x00000000,0,105,157,311.0759250609917,129931
