wlan.sa,frame.time_relative,wlan.seq,wlan.ssid,frame.len,wlan.ht.ampduparam.mpdudensity,wlan.ht.capabilities,wlan.ht.capabilities.rxstbc,wlan.ht.capabilities.txstbc,wlan.tag.length,length,time_difference,seq_difference
84:2e:27:6b:53:df,42205.588029341,1037868,,158,0x00000005,0x0000002d,0x00000000,0,106,158,200.2918560820035,4888
84:2e:27:6b:53:df,42215.59423488,1038077,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.2980616210043,5097
84:2e:27:6b:53:df,42215.617068283995,1038081,,158,0x00000005,0x0000002d,0x00000000,0,106,158,210.3208950249973,5101
84:2e:27:6b:53:df,42225.610907431,1038334,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.31473417200323,5354
84:2e:27:6b:53:df,42225.634283145,1038338,,158,0x00000005,0x0000002d,0x00000000,0,106,158,220.33810988600453,5358
84:2e:27:6b:53:df,42235.600997529,1038592,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.30482427000243,5612
84:2e:27:6b:53:df,42235.621576392994,1038596,,158,0x00000005,0x0000002d,0x00000000,0,106,158,230.3254031339966,5616
84:2e:27:6b:53:df,42245.61790199,1038850,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.32172873100353,5870
84:2e:27:6b:53:df,42245.63875667,1038854,,158,0x00000005,0x0000002d,0x00000000,0,106,158,240.34258341100212,5874
84:2e:27:6b:53:df,42255.653304501,1039108,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.35713124200265,6128
84:2e:27:6b:53:df,42255.67379086799,1039112,,158,0x00000005,0x0000002d,0x00000000,0,106,158,250.37761760899593,6132
84:2e:27:6b:53:df,42265.535842676,1039352,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.239669417002,6372
84:2e:27:6b:53:df,42265.648698571,1039366,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.3525253120024,6386
84:2e:27:6b:53:df,42265.669485186,1039370,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.37331192700367,6390
84:2e:27:6b:53:df,42265.794790789,1039384,,158,0x00000005,0x0000002d,0x00000000,0,106,158,260.49861753000005,6404
84:2e:27:6b:53:df,42275.667388461,1039621,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.3712152020016,6641
84:2e:27:6b:53:df,42275.690910472,1039625,,158,0x00000005,0x0000002d,0x00000000,0,106,158,270.394737213006,6645
84:2e:27:6b:53:df,42285.677379691,1039877,,158,0x00000005,0x0000002d,0x00000000,0,106,158,280.3812064320009,6897
84:2e:27:6b:53:df,42295.700213012,1040138,,158,0x00000005,0x0000002d,0x00000000,0,106,158,290.4040397530043,7158
84:2e:27:6b:53:df,42305.712967075,1040389,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.4167938160026,7409
84:2e:27:6b:53:df,42305.735532206,1040393,,158,0x00000005,0x0000002d,0x00000000,0,106,158,300.43935894700553,7413
84:2e:27:6b:53:df,42315.712914569,1040645,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.41674131000036,7665
84:2e:27:6b:53:df,42315.730990018,1040649,,158,0x00000005,0x0000002d,0x00000000,0,106,158,310.43481675899966,7669
84:2e:27:6b:53:df,42325.723068015,1040900,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4268947560049,7920
84:2e:27:6b:53:df,42325.741464341,1040904,,158,0x00000005,0x0000002d,0x00000000,0,106,158,320.4452910820037,7924
84:2e:27:6b:53:df,42335.728539897,1041158,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.43236663800053,8178
84:2e:27:6b:53:df,42335.748369539,1041162,,158,0x00000005,0x0000002d,0x00000000,0,106,158,330.45219627999904,8182
84:2e:27:6b:53:df,42345.747642773,1041416,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.4514695140024,8436
84:2e:27:6b:53:df,42345.767396607,1041420,,158,0x00000005,0x0000002d,0x00000000,0,106,158,340.47122334800224,8440
84:2e:27:6b:53:df,42355.770537032,1041673,,158,0x00000005,0x0000002d,0x00000000,0,106,158,350.4743637730062,8693
84:2e:27:6b:53:df,42365.779073239,1041930,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.4828999800011,8950
84:2e:27:6b:53:df,42365.802949616,1041934,,158,0x00000005,0x0000002d,0x00000000,0,106,158,360.5067763570041,8954
84:2e:27:6b:53:df,42375.781346109,1042186,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.4851728499998,9206
84:2e:27:6b:53:df,42375.802594254,1042190,,158,0x00000005,0x0000002d,0x00000000,0,106,158,370.50642099499964,9210
84:2e:27:6b:53:df,42385.785850926,1042444,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.48967766699934,9464
84:2e:27:6b:53:df,42385.806081006,1042448,,158,0x00000005,0x0000002d,0x00000000,0,106,158,380.5099077470004,9468
84:2e:27:6b:53:df,42395.799489861,1042700,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.50331660200027,9720
84:2e:27:6b:53:df,42395.819519428995,1042704,,158,0x00000005,0x0000002d,0x00000000,0,106,158,390.52334616999724,9724
84:2e:27:6b:53:df,42405.806657714,1042953,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.51048445500055,9973
84:2e:27:6b:53:df,42405.828869537,1042957,,158,0x00000005,0x0000002d,0x00000000,0,106,158,400.5326962780018,9977
84:2e:27:6b:53:df,42415.827273953,1043210,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.5311006940028,10230
84:2e:27:6b:53:df,42415.848159883,1043214,,158,0x00000005,0x0000002d,0x00000000,0,106,158,410.55198662399926,10234
84:2e:27:6b:53:df,42425.838953339,1043466,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.54278008000256,10486
84:2e:27:6b:53:df,42425.85922364,1043470,,158,0x00000005,0x0000002d,0x00000000,0,106,158,420.56305038100254,10490
84:2e:27:6b:53:df,42435.858502819,1043707,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5623295600017,10727
84:2e:27:6b:53:df,42435.876183795,1043711,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.5800105360031,10731
84:2e:27:6b:53:df,42435.969065909,1043721,,158,0x00000005,0x0000002d,0x00000000,0,106,158,430.67289265,10741
84:2e:27:6b:53:df,42445.872303297,1043918,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5761300380036,10938
84:2e:27:6b:53:df,42445.893937892004,1043922,,158,0x00000005,0x0000002d,0x00000000,0,106,158,440.5977646330066,10942
84:2e:27:6b:53:df,42455.879309603995,1044169,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.5831363449979,11189
84:2e:27:6b:53:df,42455.899042999,1044173,,158,0x00000005,0x0000002d,0x00000000,0,106,158,450.60286974000337,11193
84:2e:27:6b:53:df,42465.911070363,1044406,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.614897104002,11426
84:2e:27:6b:53:df,42465.938330824,1044410,,158,0x00000005,0x0000002d,0x00000000,0,106,158,460.642157565002,11430
84:2e:27:6b:53:df,42475.926760091,1044623,,158,0x00000005,0x0000002d,0x00000000,0,106,158,470.63058683200506,11643
84:2e:27:6b:53:df,42485.925409797004,1044831,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6292365380068,11851
84:2e:27:6b:53:df,42485.95509644,1044835,,158,0x00000005,0x0000002d,0x00000000,0,106,158,480.6589231809994,11855
84:2e:27:6b:53:df,42495.936912972,1045086,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.6407397130024,12106
84:2e:27:6b:53:df,42495.958312132,1045090,,158,0x00000005,0x0000002d,0x00000000,0,106,158,490.66213887300546,12110
84:2e:27:6b:53:df,42505.940461555,1045345,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.64428829600365,12365
84:2e:27:6b:53:df,42505.961314629996,1045349,,158,0x00000005,0x0000002d,0x00000000,0,106,158,500.66514137099875,12369
84:2e:27:6b:53:df,42515.958741399,1045599,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6625681400037,12619
84:2e:27:6b:53:df,42515.979471504,1045603,,158,0x00000005,0x0000002d,0x00000000,0,106,158,510.6832982449996,12623
84:2e:27:6b:53:df,42525.848023015,1045838,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.5518497560042,12858
84:2e:27:6b:53:df,42525.980448336,1045856,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.6842750770011,12876
84:2e:27:6b:53:df,42526.001495856,1045860,,158,0x00000005,0x0000002d,0x00000000,0,106,158,520.7053225970012,12880
84:2e:27:6b:53:df,42535.980573327004,1046112,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.6844000680067,13132
84:2e:27:6b:53:df,42536.005315002,1046116,,158,0x00000005,0x0000002d,0x00000000,0,106,158,530.7091417430056,13136
84:2e:27:6b:53:df,42546.009876847,1046370,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7137035880005,13390
84:2e:27:6b:53:df,42546.023995329,1046374,,158,0x00000005,0x0000002d,0x00000000,0,106,158,540.7278220700027,13394
84:2e:27:6b:53:df,42556.038427768,1046625,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7422545090012,13645
84:2e:27:6b:53:df,42556.060139481,1046629,,158,0x00000005,0x0000002d,0x00000000,0,106,158,550.7639662220026,13649
84:2e:27:6b:53:df,42566.034657605,1046880,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7384843460022,13900
84:2e:27:6b:53:df,42566.052455394,1046884,,158,0x00000005,0x0000002d,0x00000000,0,106,158,560.7562821350002,13904
84:2e:27:6b:53:df,42576.047310094,1047140,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7511368350024,14160
84:2e:27:6b:53:df,42576.066211442994,1047144,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.7700381839968,14164
84:2e:27:6b:53:df,42576.160064617,1047155,,158,0x00000005,0x0000002d,0x00000000,0,106,158,570.8638913579998,14175
84:2e:27:6b:53:df,42586.071360937996,1047392,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7751876789989,14412
84:2e:27:6b:53:df,42586.089794962994,1047396,,158,0x00000005,0x0000002d,0x00000000,0,106,158,580.7936217039969,14416
84:2e:27:6b:53:df,42596.06740879799,1047647,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7712355389958,14667
84:2e:27:6b:53:df,42596.087693436,1047651,,158,0x00000005,0x0000002d,0x00000000,0,106,158,590.7915201770011,14671
